symposium,n. 讨论会，座谈会；专题论文集；酒宴，宴会
tradesman,n. 商人；（英）店主；零售商；手艺人
traitor,n. 叛徒；卖国贼；背信弃义的人
bedding,"n. 寝具；（建筑） 基床；（家畜）草垫
adj. 适于花坛种植的
vt. 把…栽入苗床（bed的ing形式）
vi. 睡（bed的ing形式）"
brochure,n. 手册，小册子
cardboard,"n.  硬纸板；纸板箱；卡纸板
adj. 不真实的；硬纸板制的"
cartridge,弹药筒，打印机的（墨盒）； 暗盒；笔芯；一卷软片
chariot,"n. 二轮战车
vt. 驾驭（过去式charioted，过去分词charioted，现在分词charioting，第三人称单数chariots）
vi. 乘战车；驾驭战车"
coffin,"n. 棺材
断送"
complement,"n. 补语；余角；补足物
vt. 补足，补助"
crumb,"n. 面包屑，碎屑；少许
vt. 弄碎；捏碎"
crutch,"n. 拐杖；支柱；依靠；胯部
vt. 用拐杖支撑；支持"
fabric,n. 织物；布；组织；构造；建筑物
fringe,"n. 边缘；穗；刘海
adj. 边缘的；附加的
vt. 加穗于"
furnace,n. 火炉，熔炉
grease,"n. 油脂；贿赂
vt. 涂脂于；贿赂"
handicraft,n. 手工艺；手工艺品
hearth,n. 灶台；炉边；炉床；壁炉地面
hive,"n. 蜂房，蜂巢；热闹的场所；熙攘喧闹的人群
vi. 群居；入蜂房；生活在蜂房中
vt. 入蜂箱；贮备"
hurdle,"n. 障碍；栏；跳栏
vt. 克服
vi. 克服；跳过"
indicator,n. 指示器； 指示剂； 指示符；压力计
jug,"n.  水壶；监牢
vt. 关押；放入壶中
vi. 模仿夜莺叫"
knob,"n. 把手；瘤；球形突出物
vi. 鼓起
vt. 使有球形突出物"
leaflet,n. 小叶；传单
outfit,"n. 机构；用具；全套装备
vi. 得到装备
vt. 配备；供应"
pail,n. 桶，提桶
pebble,"n. 卵石；水晶透镜
vt. 用卵石铺"
peg,"n. 钉；桩；借口；琴栓
vt. 限制；钉木钉
adj. 越往下端越细的
vi. 疾行；孜孜不倦地做某事"
pottery,n. 陶器；陶器厂；陶器制造术
pouch,"n. 小袋；育儿袋；烟草袋
vi. 成袋状
vt. 使成袋状；把…装入袋中"
rake,"n. 耙子；斜度；钱耙；放荡的人，浪子
vt. 倾斜；搜索；掠过；用耙子耙
vi. 搜索；用耙子耙；掠过，擦过"
rein,"n. 缰绳；驾驭；统治；支配
vt. 控制；驾驭；勒住
vi. 勒住马"
roller,n.  滚筒； 滚轴；辊子；滚转机
rug,n. 小地毯；毛皮地毯；男子假发
shaft,"n. 拍杆； 轴；箭杆；杆状物
vt. 利用；在……上装杆"
specimen,n. 样品，样本；标本
spike,"n. 长钉，道钉；钉鞋；细高跟
vt. 阻止；以大钉钉牢；用尖物刺穿"
spoke,"n. （车轮的）辐条；轮辐；破坏某人的计划；阻挠某人的行动；刹车；扶梯棍
v. 说话（speak的过去式）；为…装轮辐；说；演说；从某种观点来说"
spur,"n. 鼓舞，刺激；马刺；山坡
vt. 激励，鞭策；给…装踢马刺
vi. 骑马疾驰；给予刺激"
staple,"n. 主要产品；订书钉；主题；主食
adj. 主要的，大宗生产的；常用的；纺织纤维的
vt. 把…分级；钉住"
stapler,n.  订书机；主要商品批发商；把羊毛分级的人
stopper,"n. 塞子；阻塞物；制止者；妨碍物
vt. 用塞子塞住"
strand,"n. 线；串；海滨
vt. 使搁浅；使陷于困境；弄断；使落后
vi. 搁浅"
submarine,"n. 潜水艇；海底生物
adj. 海底的；水下的
vt. 用潜水艇攻击
vi. 在下疾行；在下滑动"
textile,"n. 纺织品，织物
adj. 纺织的"
timer,n.  定时器；计时器；计时员，记时员；跑表；延时调节器
valve,"n. 阀； 瓣膜；真空管；活门
vt. 装阀于；以活门调节"
wallpaper,"n.  壁纸，墙纸
vi. 贴墙纸，贴壁纸
vt. 贴墙纸于，贴壁纸于"
ware,"n. 陶器，器皿；制品；器具；货物
vt. 留心；小心"
yarn,"n. 纱线；奇谈，故事
vt. 用纱线缠
vi. 讲故事"
advantageous,adj. 有利的；有益的
centered,"adj. 居中的；有圆心的
v. 集中；居中（center的过去式和过去分词形式）"
hind,"n. 雌鹿
adj. 后部的"
identical,"n. 完全相同的事物
adj. 同一的；完全相同的"
lofty,adj. 高的；崇高的；高级的；高傲的
premier,"n. 总理，首相
adj. 第一的；最初的"
respective,adj. 分别的，各自的
roundabout,"n. 迂回路线；环状交叉路口
adj. 迂回的，绕道的；圆滚滚的"
uphill,"n. 上升；登高
adj. 上坡的，向上的
adv. 向上地；往上坡"
vertical,"n. 垂直线，垂直面
adj. 垂直的，直立的； 头顶的，顶点的"
conceptual,adj. 概念上的
cultivated,"v. 发展（cultivate的过去分词）；耕作；教化
adj. 耕种的；有教养的"
knowledgeable,adj. 知识渊博的，有知识的；有见识的；聪明的
linguistic,adj. 语言的；语言学的
papal,adj. 教宗的；罗马教皇的；教皇制度的
stylistic,adj. 体裁上的；格式上的；文体论的
theoretical,adj. 理论的；理论上的；假设的；推理的
barefoot,"adj. 赤脚的
adv. 赤着脚地"
breathless,adj. 喘不过气来的；停止呼吸的
brisk,"adj. 敏锐的，活泼的，轻快的；凛冽的
vt. 使……活泼；使……轻快；使……兴旺
vi. 活跃起来；变得轻快"
challenged,adj. 受到挑战的
clinical,adj. 临床的；诊所的
developmental,adj. 发展的；启发的
feverish,adj. 发热的；极度兴奋的
husky,"adj. 声音沙哑的；有壳的；强壮的
n. 强壮结实之人；爱斯基摩人"
invalid,"n. 病人；残疾者
adj. 无效的；有病的；残疾的
vt. 使伤残；使退役
vi. 变得病弱；因病而奉命退役"
limp,"adj. 柔软的，无力的；软弱的
vi. 跛行，一拐一拐地走；缓慢费力地前进
n. 跛行"
skinny,"n. 机密情报；内部消息；小道消息
adj. 皮的；皮包骨的；紧身的；小气的"
unhealthy,adj. 不健康的；危险的；有害身心健康的
wholesome,adj. 健全的；有益健康的；合乎卫生的；审慎的
alarming,"adj. 令人担忧的；使人惊恐的
v. 使惊恐（alarm的ing形式）"
amazed,"v. 使…吃惊；把…弄糊涂（amaze的过去分词）
adj. 惊奇的，吃惊的"
appetizing,adj. 开胃的；促进食欲的
comforting,"v. 安慰（comfort的ing形式）
adj. 安慰的；令人欣慰的"
disagreeable,adj. 不愉快的；厌恶的；不为人喜的；难相处的；脾气坏的
disgusted,"adj. 厌恶的；厌烦的
v. 使恶心；使讨厌（disgust的过去分词）"
dismal,"n. 低落的情绪
adj. 凄凉的，忧郁的；阴沉的，沉闷的"
dreamy,adj. 梦想的；空幻的；轻柔的；恍惚的
drowsy,adj. 昏昏欲睡的；沉寂的；催眠的
furious,adj. 激烈的；狂怒的；热烈兴奋的；喧闹的
hearty,"n. 朋友们；伙伴们
adj. 衷心的；丰盛的；健壮的；精神饱满的"
insane,adj. 疯狂的；精神病的；极愚蠢的
ironical,adj. 讽刺的（等于ironic）；用反语的
lonesome,"adj. 寂寞的；人迹稀少的
n. 自己"
pitiful,adj. 可怜的，令人同情的
playful,adj. 开玩笑的；幽默的；爱嬉戏的
regrettable,adj. 令人遗憾的；可惜的；可悲的；抱歉的
sane,adj. 健全的；理智的； 神志正常的
senseless,adj. 愚蠢的；无知觉的；无意识的
sentimental,adj. 伤感的；多愁善感的；感情用事的；寓有情感的
subjective,adj. 主观的；个人的；自觉的
tearful,adj. 含泪的；令人伤心的
wretched,adj. 可怜的；卑鄙的；令人苦恼或难受的
burnt,"v. 燃烧（burn的过去式、过去分词形式）
adj. 烧焦的；烧伤的"
chaotic,adj. 混沌的；混乱的，无秩序的
cracked,"v. 破裂；崩溃（crack的过去分词）；发沙哑声；失败
adj. 破裂的；声音嘶哑的；精神失常的"
distorted,"v. 扭曲（distort的过去式和过去分词）
adj. 歪曲的；受到曲解的"
edible,"n. 食品；食物
adj. 可食用的"
erotic,"n. 好色之徒
adj. 色情的；性爱的；性欲的"
existent,"n. 生存者；存在的事物
adj. 存在的；生存的"
forbidding,"v. 禁止；不准（forbid的ing形式）
adj. 令人生畏的；严峻的；险恶的"
formidable,adj. 强大的；可怕的；令人敬畏的；艰难的
functional,adj. 功能的
furnished,"v. 供应；装备（furnish的过去分词）
adj. 家具，有家具的"
hairy,adj. 多毛的；毛状的；长毛的
identifiable,adj. 可辨认的；可认明的；可证明是同一的
imposing,"v. impose的ing形式
adj. （建筑物等）壮观的；威风的；（仪表）堂堂的；给人深刻印象的"
ingenious,adj. 有独创性的；机灵的，精制的；心灵手巧的
intact,adj. 完整的；原封不动的；未受损伤的
linear,adj. 线的，线型的；直线的，线状的；长度的
messy,adj. 凌乱的，散乱的；肮脏的，污秽的；麻烦的
monstrous,adj. 巨大的；怪异的；荒谬的；畸形的
motionless,adj. 静止的；不运动的
mute,"adj. 哑的；沉默的；无声的
vt. 减弱……的声音；使……柔和
n. 哑巴；弱音器；闭锁音"
operating,"adj. 操作的； 外科手术的
v. 操作（operate的ing形式）；动手术"
quaint,adj. 古雅的；奇怪的；离奇有趣的；做得很精巧的
queer,"n. 同性恋者；怪人；伪造的货币
adj. 奇怪的；同性恋的；不舒服的；心智不平衡的
vt. 搞糟；使陷于不利地位"
resistant,"n. 抵抗者
adj. 抵抗的，反抗的；顽固的"
restrictive,"n. 限制词
adj. 限制的；限制性的；约束的"
rotten,"adj. 腐烂的；堕落的；恶臭的；虚弱的；极坏的
adv. 非常"
rugged,adj. 崎岖的；坚固的；高低不平的；粗糙的
scarlet,"n. 猩红色；红衣；绯红色；鲜红色布
adj. 深红的；鲜红色的；罪孽深重的；淫荡的"
shadowy,adj. 朦胧的；有阴影的；虚无的；暗黑的
shining,"v. 闪烁（shine的ing形式）；发亮
adj. 光亮的；华丽的"
silky,adj. 丝的；柔滑的；温和的；丝绸一样的
sown,vt. 播种（sow的过去分词）
sparkling,"adj. 闪闪发光的，闪烁的；起泡沫的
v. 闪耀；发出火花；起泡沫（sparkle的ing形式）"
spotted,"v. 发现（spot的过去分词）；玷污；弄上污痕
adj. 有斑点的；斑纹的；弄污的"
sprung,"v. 蹦跳；弹起（spring的过去式）
adj. 装有弹簧的"
static,"n. 静电；静电干扰
adj. 静态的；静电的；静力的"
tasteful,adj. 雅观的；有鉴赏力的；趣味高雅的；有滋味的
tranquil,adj. 安静的，平静的；安宁的；稳定的
traveling,"adj. 旅行（用）的；移动的
v. 旅行（travel的现在分词形式）
n. 走步（等于walking）"
tricky,adj. 狡猾的；机警的
unchanged,adj. 未改变的
variable,"n.  变量；可变物，可变因素
adj. 变量的；可变的；易变的，多变的；变异的， 畸变的"
weird,"n. （苏格兰）命运；预言
adj. 怪异的；不可思议的；超自然的"
belated,adj. 迟来的；误期的
bimonthly,"n. 双月刊
adj. 两月一次的；每月两次的
adv. 隔月地；一月两次地"
consequent,"n. 结果
adj. 随之发生的；作为结果的"
descendent,"n. 后裔；派生物
adj. 派生的；降落的；世袭的"
eventual,adj. 最后的，结果的；可能的；终于的
hourly,"adj. 每小时的，以钟点计算的；频繁的
adv. 每小时地；频繁地，随时"
innumerable,adj. 无数的，数不清的
perpetual,adj. 永久的；不断的；四季开花的；无期限的
prior,"adj. 优先的；在先的，在前的
adv. 在前，居先"
subsequent,adj. 后来的，随后的
abusive,adj. 辱骂的；滥用的；虐待的
affectionate,"adj. 深情的；
adj. 充满爱的；"
aimless,adj. 没有目标的；无目的的
applicable,adj. 可适用的；可应用的；合适的
blunt,"adj. 钝的，不锋利的；生硬的；直率的
vt. 使迟钝"
boastful,adj. 自夸的；自负的；喜夸耀的
clumsy,"adj. 笨拙的
笨拙地
不得当的
不得当地"
communicative,adj. 交际的；爱说话的，健谈的；无隐讳交谈的
courteous,adj. 有礼貌的；谦恭的
crude,"n. 原油；天然的物质
adj. 粗糙的；天然的，未加工的；粗鲁的"
destined,"v. 注定（destine的过去式和过去分词）
adj. 注定的；命定的；去往…的"
dutiful,adj. 忠实的；顺从的；守本分的
easygoing,adj. 悠闲的；逍遥自在的；脾气随和的；不严肃的
elastic,"n. 松紧带；橡皮圈
adj. 有弹性的；灵活的；易伸缩的"
eloquent,adj. 意味深长的；雄辩的，有口才的；有说服力的；动人的
engaging,"v. 参加（engage的ing形式）；保证；雇用
adj. 迷人的"
feminine,adj. 女性的；妇女（似）的；阴性的；娇柔的
gracious,"adj. 亲切的；高尚的；和蔼的；雅致的
int. 天哪；哎呀"
instinctive,adj. 本能的；直觉的；天生的
liable,adj. 有责任的，有义务的；应受罚的；有…倾向的；易…的
masculine,"adj. 男性的；阳性的；男子气概的
n. 男性；阳性，阳性词"
merciful,adj. 仁慈的；慈悲的；宽容的
obstinate,adj. 顽固的；倔强的；难以控制的
outgoing,"adj. 对人友好的，开朗的；出发的，外出的；即将离职的；乐于助人的
n. 外出；流出；开支
v. 超过；优于（outgo的ing形式）"
pious,adj. 虔诚的；敬神的；可嘉的；尽责的
responsive,adj. 响应的；应答的；回答的
sly,adj. 狡猾的；淘气的；诡密的
spontaneous,adj. 自发的；自然的；无意识的
straightforward,"adj. 简单的；坦率的；明确的；径直的
adv. 直截了当地；坦率地"
sullen,adj. 愠怒的，不高兴的；（天气）阴沉的；沉闷的
talkative,adj. 饶舌的；多话的；多嘴的；爱说话的
tireless,adj. 不知疲倦的；不疲劳的
tolerant,adj. 宽容的；容忍的；有耐药力的
virtuous,adj. 善良的；有道德的；贞洁的；正直的；有效力的
vulgar,"n. 平民，百姓
adj. 粗俗的；通俗的；本土的"
advisory,"n. 报告；公告
adj. 咨询的；顾问的；劝告的"
allied,"adj. 联合的；同盟的；与…同属一系
v. 联合（ally的过去分词）"
armored,adj. 装甲的
binding,"n. 装订；捆绑；粘合物
v. 捆绑（bind的ing形式）
adj. 有约束力的；捆绑的"
comprehensive,"n. 综合学校；专业综合测验
adj. 综合的；广泛的；有理解力的"
factual,adj. 事实的；真实的
idealistic,adj. 理想主义的；唯心论的；唯心主义者的；空想家的
inactive,adj. 不活跃的；不活动的；怠惰的；闲置的
lawful,adj. 合法的；法定的；法律许可的
legislative,"adj. 立法的；有立法权的
n. 立法权；立法机构"
legitimate,"adj. 合法的；正当的；合理的；正统的
vt. 使合法；认为正当（等于legitimize）"
patriotic,adj. 爱国的
payable,adj. 应付的；到期的；可付的；可获利的
qualified,"v. 限制（qualify的过去分词）；描述；授权予
adj. 合格的；有资格的"
revealing,"v. 揭示；展现（reveal的ing形式）
adj. 透露真情的；有启迪作用的；袒胸露肩的"
unanimous,adj. 全体一致的；意见一致的；无异议的
unofficial,adj. 非官方的；非正式的
warring,"n. 战争；战斗
v. 进行战争（war的现在分词形式）
adj. 交战的；敌对的；冲突的"
wholesale,"n. 批发
adj. 批发的；大规模的
vt. 批发
adv. 大规模地；以批发方式
vi. 批发；经营批发业"
arctic,"n. 北极圈；御寒防水套鞋
adj. 北极的；极寒的"
atmospheric,adj. 大气的，大气层的
foggy,adj. 有雾的；模糊的，朦胧的
geographical,adj. 地理的；地理学的
humid,adj. 潮湿的；湿润的；多湿气的
inland,"n. 内地；内陆
adj. 内陆的；内地的；国内的
adv. 在内地；向内地；向内陆；在内陆"
planetary,adj. 行星的
polar,"n. 极面；极线
adj. 极地的；两极的；正好相反的"
seasonal,adj. 季节的；周期性的；依照季节的
supernatural,"n. 超自然现象；不可思议的事
adj. 超自然的；神奇的，不可思议的"
temperate,adj. 温和的；适度的；有节制的
tidal,adj. 潮汐的；潮的，有关潮水的；定时涨落的
abnormal,adj. 反常的，不规则的；变态的
approximate,"adj.  近似的；大概的
vt. 近似；使…接近；粗略估计
vi. 接近于；近似于"
commonplace,"n. 老生常谈；司空见惯的事；普通的东西
adj. 平凡的；陈腐的"
concise,adj. 简明的，简洁的
confidential,adj. 机密的；表示信任的；获信任的
eminent,adj. 杰出的；有名的；明显的
Fahrenheit,找不到解释
faultless,adj. 完美的；无缺点的
forceful,adj. 强有力的；有说服力的；坚强的
given,"prep. 考虑到
v. 给予（give的过去分词）
adj. 赠予的；沉溺的；规定的"
improper,adj. 不正确的，错误的；不适当的；不合礼仪的
inclusive,adj. 包括的，包含的
inconvenient,adj. 不便的；打扰的
indispensable,"n. 不可缺少之物；必不可少的人
adj. 不可缺少的；绝对必要的；责无旁贷的"
insignificant,adj. 无关紧要的
intelligible,adj. 可理解的；明了的；仅能用智力了解的
miraculous,adj. 不可思议的，奇迹的
monotonous,adj. 单调的，无抑扬顿挫的；无变化的
notable,"adj. 值得注意的，显著的；著名的
n. 名人，显要人物"
orderly,"adj. 有秩序的；整齐的；值班的
n. 勤务兵；传令兵；护理员
adv. 顺序地；依次地"
prospective,"n. 预期；展望
adj. 未来的；预期的"
scanty,adj. 缺乏的；吝啬的；仅有的；稀疏的
selective,"adj. 选择性的
讲究的
有选择地
有选择性地
仔细挑选地"
steadfast,adj. 坚定的；不变的
sunk,"adj. 凹陷的
vi. 下沉（sink的过去分词和过去式）"
surplus,"n. 剩余； 顺差；盈余；过剩
adj. 剩余的；过剩的"
tolerable,adj. 可以的；可容忍的
understandable,adj. 可以理解的；可以了解的
undesirable,"n. 不良分子；不受欢迎的人
adj. 不良的；不受欢迎的；不合需要的"
unpopular,adj. 不流行的，不受欢迎的
hereafter,"n. 将来；来世
adv. 今后，从此以后"
invariably,adv. 总是；不变地；一定地
ordinarily,adv. 通常地；一般地
subsequently,adv. 随后，其后；后来
broadly,adv. 明显地；宽广地；概括地；露骨地；粗鄙地
decidedly,adv. 果断地；断然地；明显；毫无疑问
heartily,adv. 衷心地；热忱地；痛快地
oddly,adv. 古怪地；奇妙地；单数地
vaguely,adv. 含糊地；暧昧地；茫然地
hopefully,adv. 有希望地，有前途地
incidentally,adv. 顺便；偶然地；附带地
respectively,adv. 分别地；各自地，独自地
virtually,adv. 事实上，几乎；实质上
notwithstanding,"adv. 尽管，仍然
prep. 尽管，虽然
conj. 虽然"
amen,"n. 祈祷的结束语；赞成
int. （表示衷心赞成）阿门；（祈祷时的结尾语）阿门
adv. 真实地"
buffalo,n.  水牛； 野牛（产于北美）；水陆两用坦克
abound,vi. 富于；充满
prairie,n. 大草原；牧场
conspicuous,adj. 显著的；显而易见的
sticker,"n. 尖刀；难题；张贴物；坚持不懈的人
vt. 给…贴上标签价
adj. 汽车价目标签的；汽车标签价的"
adhere,"vi. 坚持；依附；粘着；追随
vt. 使粘附"
bumper,"n. 缓冲器，保险杆，减震物
adj. 丰盛的，丰富的
vt. 装满；为…祝酒
vi. 干杯"
displeasure,n. 不愉快；不满意；悲伤
workplace,n. 工作场所；车间
ascribe,vt. 归因于；归咎于
gender,"n. 性；性别；性交
vt. 生（过去式gendered，过去分词gendered，现在分词gendering，第三人称单数genders，形容词genderless）"
inequality,n. 不平等；不同；不平均
colonize,"vt. 将…开拓为殖民地；移于殖民地；从他地非法把选民移入
vi. 开拓殖民地；移居于殖民地"
shoreline,n. 海岸线；海岸线地带
aboriginal,"n. 土著居民；土生生物
adj. 土著的；原始的"
computerize,vt. 使电脑化；使计算机化；用电脑处理
shipment,n. 装货；装载的货物
warehouse,n. 仓库；货栈；大商店
consolidate,"vt. 巩固，使固定；联合
vi. 巩固，加强"
sensor,n. 传感器
be going to do ...,找不到解释
bishop,n. （基督教的）主教；（国际象棋的）象
dignify,vt. 使高贵；增威严；授以荣誉
discredit,"n. 怀疑；无信用；名声的败坏
vt. 不信；使……丢脸"
eyewitness,n. 目击者；见证人
testimony,n.  证词，证言；证据
consistency,n.  一致性；稠度；相容性
dramatize,"vt. 使戏剧化；编写剧本；改编成戏剧
vi. 戏剧化"
online,"adj. 联机的；在线的
adv. 在线地"
protein,"n. 蛋白质；朊
adj. 蛋白质的"
endanger,vt. 危及；使遭到危险
bully,"n. 欺凌弱小者；土霸
vt. 欺负；威吓
adj. 第一流的；特好的
vi. 欺侮人
adv. 很；十分
int. 好；妙"
escalate,"vt. 使逐步上升
vi. 逐步增强；逐步升高"
assault,"n. 攻击；袭击
vt. 攻击；袭击
vi. 袭击；动武"
passerby,n. 行人，过路人
washer,n.  垫圈；洗涤器；洗衣人
expire,"vi. 期满；终止；死亡；呼气
vt. 呼出（空气）"
at the end of next month,找不到解释
facilitate,vt. 促进；帮助；使容易
coordination,n. 协调，调和；对等，同等
donor,"n. 捐赠者；供者；赠送人
adj. 捐献的；经人工授精出生的"
recipient,"n. 容器，接受者；容纳者
adj. 容易接受的，感受性强的"
generalize,"vi. 形成概念
vt. 概括；推广；使...一般化"
operational,adj. 操作的；运作的
reactor,n.  反应器； 反应堆；起反应的人
a nuclear reactor,找不到解释
necktie,n. 领带
harmonize,"vt. 使和谐；使一致；以和声唱
vi. 协调；和谐；以和声唱"
industrialize,"vt. 使工业化
vi. 实现工业化"
habitat,n.  栖息地，产地
aristocrat,n. 贵族
spacious,adj. 宽敞的，广阔的；无边无际的
materialize,"vt. 使具体化，使有形；使突然出现；使重物质而轻精神
vi. 实现，成形；突然出现"
filmmaker,n. 电影制作人；电影摄制者
keenly,adv. 敏锐地；强烈地；锐利地
minimize,"vt. 使减到最少；小看，极度轻视
vi. 最小化"
production costs,"un. 生产费用
 生产成本；降低生产成本；制作费"
subconscious,"n. 潜在意识；下意识心理活动
adj. 潜意识的；下意识的"
overlap,"n. 重叠；重复
vi. 部分重叠；部分的同时发生
vt. 与…重叠；与…同时发生"
inseparable,"n. 不可分离的事物；形影不离的朋友
adj.  不可分割的；不能分离的"
privatize,vt. 使私有化；使归私有
fishery,n. 渔业；渔场；水产业
recede,"vi. 后退；减弱
vt. 撤回"
jobless,"adj. 失业的，无业的；（关于）失业者的
n. 失业者"
a jobless person,找不到解释
shelve,"vt. 将（书等）放置在架子上；搁置，将某事放到一旁不予考虑；将…搁在一边；装搁架于；罢免
vi. （陆地）逐渐倾斜"
waterway,n. 航道；水路；排水沟
notably,adv. 显著地；尤其
slump,"vt. 使降低；使衰落；使倒下
n. 衰退；暴跌；消沉
vi. 下降，衰落；倒下；大幅度下降，暴跌"
contagious,adj. 感染性的；会蔓延的
breakout,n. 爆发；突围；越狱；脱逃
exotic,adj. 异国的；外来的；异国情调的
pavilion,"n. 阁；亭子；大帐篷；展示馆
vt. 搭帐篷；置…于亭中；笼罩"
sprawl,"n. 蔓生；伸开手足躺卧姿势
vt. 懒散地伸开；使蔓生
vi. 蔓延；伸开手足躺；无计划地扩展"
ecological,adj. 生态的，生态学的
stabilize,"vt. 使稳固，使安定
vi. 稳定，安定"
exploitation,n. 开发，开采；利用；广告推销；剥削
ecological system,"un. 生态系统；生态学系统
 生态环境系统；之生态系统；生态系统论"
standardize,vt. 使标准化；用标准检验
interface,"n. 界面；<计>接口；交界面
v. （使通过界面或接口）接合，连接；使联系
vi. 相互作用（或影响）；交流，交谈"
subside,vi. 平息；减弱；沉淀；坐下
coup,"n. 政变；妙计；出乎意料的行动；砰然的一击
vt. 使…颠倒；使…倾斜
vi. 推倒；倾斜；溢出"
plank,"n.  厚木板；支架；政纲条款
vt. 在…上铺板；撂下；立刻付款"
suffice,"vt. 使满足；足够…用；合格
vi. 足够；有能力"
reinforcement,n. 加固；增援；援军；加强
intricate,adj. 复杂的；错综的，缠结的
underlie,vt. 成为……的基础；位于……之下
uncontrollable,adj. 无法控制的；无法管束的；难以驾驭的
likelihood,n. 可能性，可能
scarcity,n. 不足；缺乏
worsen,"vi. 恶化；变得更坏；更坏
vt. 使恶化；使变得更坏"
advocate,"n. 提倡者；支持者；律师
vt. 提倡，主张，拥护"
exhaustive,adj. 详尽的；彻底的；消耗的
reformation,n. 革新；改善
childcare,"n. 儿童保育；儿童照管
adj. 儿童保育的；托管的"
babble,"vt. 含糊不清地说；泄露
vi. 喋喋不休；呀呀学语；作潺潺声
n. 含糊不清的话；胡言乱语；潺潺声"
godfather,"n. 教父
vt. 当…的教父"
hysterical,adj. 歇斯底里的；异常兴奋的
landowner,n. 地主，土地所有者
bewilder,vt. 使迷惑，使不知所措
con,"n. 反对票；反对论
vt. 精读；默记
adv. 反面地
adj. 欺诈的
prep. 以…"
pirate,"n. 海盗；盗版；侵犯专利权者
vt. 掠夺；翻印；剽窃
vi. 做海盗；从事劫掠"
conspire,"vi. 共谋；协力
vt.  密谋策划"
subordinate,"n. 下属，下级；部属，属下
adj. 从属的；次要的
vt. 使……居下位；使……服从"
wrongdoing,n. 坏事；不道德的行为
the carrying out of ...,找不到解释
disregard,"n. 忽视；不尊重
vt. 忽视；不理；漠视；不顾"
therapist,n. 临床医学家；治疗学家
unreliable,adj. 不可靠的；靠不住的
endorse,vt. 背书；认可；签署；赞同；在背面签名
postwar,"n. 战后时期
adj. 战后的
adv. 战后；在战后"
reconstruction,n. 再建，重建；改造；复兴
enlist,"vt. 使入伍；征募；谋取…的赞助或帮助
vi. 支持；从军；应募；赞助"
novice,n. 初学者，新手
veteran,"n. 老兵；老手；富有经验的人；老运动员
adj. 经验丰富的；老兵的"
interact,"n. 幕间剧；幕间休息
vt. 互相影响；互相作用
vi. 互相影响；互相作用"
each other,"pron. 彼此
 互相；相互；各自"
tavern,n. 酒馆；客栈
intervene,vi. 干涉；调停；插入
adolescent,"n. 青少年
adj. 青春期的；未成熟的"
lure,"n. 诱惑；饵；诱惑物
vt. 诱惑；引诱"
obscene,adj. 淫秽的；猥亵的；可憎的
pornography,n. 色情文学；色情描写
supervisor,n. 监督人， 管理人；检查员
mumble,"vt. 含糊地说；抿着嘴嚼
vi. 含糊地说话
n. 含糊的话；咕噜"
voucher,"n. 收据；证人；保证人；证明者；代金
vt. 证实...的可靠性"
notify,vt. 通告，通知；公布
processor,n.  处理器；处理程序；加工者
commentator,n. 评论员，解说员；实况播音员；时事评论者
paraphrase,"n. 释义；解释；意译
vt. 释义"
misleading,"adj. 令人误解的；引入歧途的
v. 给…带错路；把…引入歧途（mislead的ing形式）"
celebrity,n. 名人；名声
rave,"n. 咆哮；胡言乱语；热烈赞美
adj. 赞扬的
vt. 咆哮；语无伦次地说
vi. 咆哮；胡言乱语；狂骂"
cruiser,n. 巡洋舰；巡航飞机，警察巡逻车
missionary,"adj. 传教的；传教士的
n. 传教士"
recount,"n. 重算
vt. 叙述；重新计算"
testament,n.  遗嘱；圣约；确实的证明
the Old Testament,"na. 旧约全书
 旧约圣经；旧约雅歌；圣经旧约"
retort,"n. 反驳，顶嘴；曲颈瓶
vi. 反驳，回嘴
vt. 反驳，反击"
resentful,adj. 充满忿恨的；厌恶的
coincidence,n. 巧合；一致；同时发生
waltz,"n. 华尔兹舞；华尔兹舞曲
adj. 圆舞曲的；华尔兹舞的
vt. 硬拖；与…跳华尔兹舞
vi. 跳华尔兹舞；旋转；轻快地走动"
socialize,"vt. 使社会化；使社会主义化；使适应社会生活
vi. 交际；参与社交"
belong to ...,找不到解释
stammer,"n. 口吃；结巴
vt. 口吃；结巴着说出
vi. 口吃；结结巴巴地说"
prophecy,n. 预言；预言书；预言能力
underestimate,"n. 低估
vt. 低估；看轻"
enterprising,adj. 有事业心的；有进取心的；有魄力的；有胆量的
stamina,n. 毅力；精力；活力；持久力
frantic,adj. 狂乱的，疯狂的
mob,"n. 暴民，暴徒；民众；乌合之众
vt. 大举包围，围攻；蜂拥进入
vi. 聚众生事，聚众滋事"
batter,"n. 击球手；（用鸡蛋、牛奶、面粉等调成的）糊状物；墙面的倾斜
vt. 猛击；打坏；使向上倾斜
vi. 接连猛击；向上倾斜"
buckle,"n. 皮带扣，带扣
vi. 扣住；变弯曲
vt. 扣住；使弯曲"
parachute,"n. 降落伞
vi. 跳伞
空投"
cockpit,n. 驾驶员座舱；战场
chirp,"n. 唧唧声；喳喳声； 啁啾声
vi. 吱喳而鸣；尖声地说；咂嘴打招呼
vt. 吱喳而鸣；尖声地说；咂嘴向…打招呼"
pleasantly,adv. 愉快地；和蔼地，亲切地；友好地
farmyard,n. 农家庭院；农场；农家
prosecutor,n. 检察官；公诉人； 起诉人；实行者
