illustrate,"vi. 举例
vt. 阐明，举例说明；图解"
blameworthy,adj. 应受谴责的；该受责备的
degrade,"vt. 贬低；使……丢脸；使……降级；使……降解
vi. 降级，降低；退化"
address,"n. 地址；演讲；致辞；说话的技巧；称呼
vt. 演说；从事；忙于；写姓名地址；向…致辞；与…说话；提出；处理"
take action,"na. 动手；采取行动；采取(快速)措施；提起诉讼
 行动起来；采取措施；实施行动"
life-sustaining,维持生命的
preserve,"n. 保护区；禁猎地；加工成的食品
vt. 保存；保护；维持；腌；禁猎"
alternative,"n. 二中择一；供替代的选择
adj. 供选择的；选择性的；交替的"
launch,"vt. 发射（导弹、火箭等）；发起，发动；使…下水
vi. 开始；下水；起飞
n. 发射；发行，投放市场；下水；汽艇"
make concerted efforts, 齐心协力；表示共同努力；同心协力
sustainable,adj. 可以忍受的；足可支撑的；养得起的；可持续的
low-carbon,adj. 低碳（的），含碳低的；低碳
carbon footprint,"n. 碳排放量；碳足迹
 碳足印；炭足迹；碳脚印"
biodiversity,n. 生物多样性
renewable,"n. 再生性能源
adj. 可再生的；可更新的；可继续的"
give prominence to,"na. 重视
 突出；战略的突出位置；详细"
attach great importance to,找不到解释
implement,"n. 工具，器具；手段
vt. 实施，执行；实现，使生效"
harsh,adj. 严厉的；严酷的；刺耳的；粗糙的；刺目的
environmental engineering,"na. 模拟运转条件的技术；环境工程
 环境工程学；环境工程专业；环境工程研究所"
safeguard,"n.  保护；保卫；保护措施
vt.  保护，护卫"
recycle,"n. 再生；再循环；重复利用
vt. 使再循环；使…重新利用
vi. 重复利用"
consciousness,n. 意识；知觉；觉悟；感觉
environmentally-friendly,adj. 对环境无害的，环保的
individual efforts,找不到解释
attainment,n. 达到；成就；学识
pandemic,"adj. （疾病等）（全国、全球i）流行的；普遍的
n. 流行性疾病"
egregious,adj. 惊人的；过分的；恶名昭彰的
mitigate,"vt. 使缓和，使减轻
vi. 减轻，缓和下来"
career,"n. 生涯；职业；事业；速度，全速
adj. 作为毕生职业的
vi. 全速前进，猛冲"
profession,n. 职业，专业；声明，宣布，表白
provide employment for ...,找不到解释
full-time job,全天工作
part-time job, 半日工作; 兼职
telecommute,"vt. （利用电脑终端机）远距离办公
vi. （利用电脑终端机）远距离工作"
remunerative,adj. 有利可图的；有报酬的；合算的
probation,n. 试用；缓刑；查验
employee,n. 雇员；从业员工
out of work,"na. 失业；(机器等)有毛病
 失业了；失业的；没有工作"
undertake,vt. 承担，保证；从事；同意；试图
additional,adj. 附加的，额外的
judge,"vt. 判断；审判
n. 法官；裁判员
vi. 审判；判决"
over-paid,"(over-pay 的过去分词) vt. 多付；多给报酬
vi. 多付"
hold top position,找不到解释
make a contribution to,"na. 捐赠；贡献给
 为……做贡献；为……做出贡献；作出贡献"
monotonous,adj. 单调的，无抑扬顿挫的；无变化的
reward,"n.  报酬；报答；酬谢
vt.  奖励；奖赏"
justify by ...,找不到解释
peer,"vt. 封为贵族；与…同等
vi. 凝视，盯着看；窥视
n. 贵族；同等的人；同龄人"
veteran,"n. 老兵；老手；富有经验的人；老运动员
adj. 经验丰富的；老兵的"
faculty,n. 科，系；能力；全体教员
caliber,n.  口径；才干；水准（等于calibre）；器量
gender,"n. 性；性别；性交
vt. 生（过去式gendered，过去分词gendered，现在分词gendering，第三人称单数genders，形容词genderless）"
discrimination,n. 歧视；区别，辨别；识别力
equal,"n. 对手；匹敌；同辈；相等的事物
adj. 平等的；相等的；胜任的
vt. 等于；比得上"
promotion,n. 提升， 晋升；推销，促销；促进；发扬，振兴
mobility,n. 移动性；机动性； 迁移率
brain drain,"n. 人才外流；人才流失
 脑力人才外流；智囊流失；人材外流"
reasonable,adj. 合理的，公道的；通情达理的
objective,"adj. 客观的；目标的；宾格的
n. 目的；目标； 物镜；宾格"
fruitful,adj. 富有成效的；多产的；果实结得多的
display,"n. 显示；炫耀
vt. 显示；表现；陈列
adj. 展览的；陈列用的
vi.  作炫耀行为"
give full play to,"na. 发挥(其所长)
 充分发挥；充分发扬；给…得到充分发挥"
pursue,"vi. 追赶；继续进行
vt. 继续；从事；追赶；纠缠"
establish,"vi. 植物定植
vt. 建立；创办；安置"
dedication,n. 奉献；献身；赠言
satisfaction,n. 满意，满足；赔偿；乐事；赎罪
sense of fulfilment,找不到解释
sense of belonging to a team,找不到解释
sense of responsibility, 责任感；责任心；责任意识
suit,"n. 诉讼；恳求；套装，西装；一套外衣
vt. 适合；使适应
vi. 合适；相称"
option,n.  选项；选择权；买卖的特权
interpersonal relations,"un. 人际关系
 人际交往；个人技巧训练-人际关系；人际公共关系"
personal growth,"un. 个人成长
 个人的成长；个人发展；个体成长观"
pros and cons,n. 利弊; 正反两方面; 优缺点; 赞成和反对的理由
pursuit,n. 追赶，追求；职业，工作
juggle,"vi. 玩杂耍；欺骗；歪曲
vt. 歪曲；欺骗
n. 玩戏法；欺骗"
there is value in doing sth.,找不到解释
switch,"n. 开关；转换；鞭子
vi. 转换；抽打；换防
vt. 转换；用鞭子等抽打"
assess,vt. 评定；估价；对…征税
job-hopper, 跳槽者
loyalty,n. 忠诚；忠心；忠实；忠于…感情
initial,"n. 词首大写字母
adj. 最初的；字首的
vt. 用姓名的首字母签名"
directionless,adj. 没有方向的；没有目标的
niche,"n. 壁龛；合适的职业；有利可图的市场(或形势等)
vt. 放入壁龛"
grounding,"n.  接地；基础；搁浅；（染色的）底色
v.  接地（ground的ing形式）；搁浅"
frown upon,"v. 不赞成
 皱眉；不悦；表示不赞成"
stressful,adj. 紧张的；有压力的
insecurity,n. 不安全；不牢靠；无把握；心神不定
permanent,"n. 烫发（等于permanent wave）
adj. 永久的，永恒的；不变的"
forego,vt. 放弃；居先；在……之前
give rise to,"na. 惹起
 引起；导致；使发生"
turn a blind eye to,"na. 对…熟视无睹；假装不见
 对…视而不见；睁一只眼闭一只眼；对…装作不见"
tertiary industry,"n. 第三产业；服务业
 三级产业；第三次产业；第三产业三级产业"
be eager to,"v. 渴望
 热切想做；渴望要做；渴望做"
on-the-job training,岗位培训
journalism,n. 新闻业，新闻工作；报章杂志
coverage,n. 覆盖，覆盖范围；新闻报道
headline,"n. 大标题；内容提要；栏外标题；头版头条新闻
vt. 给…加标题；使成为注意中心；大力宣传"
barometer,n.  气压计；晴雨表；显示变化的事物
keep abreast of ...,找不到解释
disseminate,"vt. 宣传，传播；散布
vi. 散布；广为传播"
omnipresent,adj. 无所不在的
code of ethics, 道德规范；道德准则；廉政准则
up-to-date,adj. 最新的，最近的；现代的，新式的
newsworthy,adj. 有报导价值的
trustworthy,adj. 可靠的；可信赖的
have a good nose,"na. 鼻子灵
 嗅觉灵敏"
objectively,adv. 客观地
reveal,"n. 揭露；暴露；门侧，窗侧
vt. 显示；透露；揭露；泄露"
cover up,"na. 包庇(某人)；为某人打掩护；蒙盖；隐蔽
 掩盖；掩饰；掩饰，掩盖"
biased,adj. 有偏见的；结果偏倚的，有偏的
advertising,"n. 广告；广告业；登广告
adj. 广告的；广告业的
v. 公告；为…做广告（advertise的ing形式）"
commercial,"n. 商业广告
adj. 商业的；营利的；靠广告收入的"
non-commercial, 非贸易
portray,vt. 描绘；扮演
positioning,"n.  定位；配置，布置
v.  定位（position的现在分词）；放置"
bombard,"n. 射石炮
vt. 轰炸；炮击"
sway,"n. 影响；摇摆；统治
vt. 影响；统治；使摇动
vi. 影响；摇摆"
follow ... blindly,找不到解释
squander,"n. 浪费
vt. 浪费
vi. 浪费；漂泊"
impulsively,adv. 有推动力地
fake,"n. 假货；骗子；假动作
adj. 伪造的
vt. 捏造；假装…的样子
vi. 假装；做假动作"
fraudulent,adj. 欺骗性的；不正的
trick,"n. 诡计；恶作剧；窍门；花招；骗局；欺诈
adj. 特技的；欺诈的；有决窍的
vt. 欺骗；哄骗；装饰；打扮
vi. 哄骗；戏弄"
uncensored,adj. 未经审查的；无保留的；无约束的
exaggeration,n. 夸张；夸大之词；夸张的手法
over-emphasise,找不到解释
intrude,"vi. 闯入；侵入；侵扰
vt. 把…强加；把…硬挤"
exclusively,adv. 唯一地；专有地；排外地
misguide,vt. 误导；使误入歧途
entertainment,n. 娱乐；消遣；款待
couch potato,"n. 老泡在电视机前的人
 沙发土豆；电视迷；沙发马铃薯"
information-explosion society,找不到解释
aggressive,adj. 侵略性的；好斗的；有进取心的；有闯劲的
reality and fantasy,找不到解释
immobilise,vt. 使不动; 使不能移动; 使停止流通
ensnare,vt. 诱捕；诱入陷阱；进入罗网
regulate,vt. 调节，规定；控制；校准；有系统的管理
restrict,vt. 限制；约束；限定
censorship,n. 审查制度；审查机构
supervision,n. 监督，管理
disguise,"n. 伪装；假装；用作伪装的东西
vt. 掩饰；假装；隐瞒"
spotlight,"n. 聚光灯；反光灯；公众注意的中心
vt. 聚光照明；使公众注意"
poor-quality programmes,找不到解释
subscription channels,找不到解释
mutual,adj. 共同的；相互的，彼此的
tension,"n. 张力，拉力；紧张，不安；电压
vt. 使紧张；使拉紧"
distinct,adj. 明显的；独特的；清楚的；有区别的
exotic,adj. 异国的；外来的；异国情调的
natural landscape,天然景观
diversity,n. 多样性；差异
identity,n. 身份；同一性，一致；特性；恒等式
boundary,n. 边界；范围；分界线
showcase,"n. 陈列橱， 陈列柜；显示优点的东西
vt. 使展现；在玻璃橱窗陈列"
pitfall,n. 陷阱，圈套；缺陷；诱惑
integration,n. 集成；综合
misapprehension,n. 误解；误会
standard of living,"n. 生活水平
 生活标准；生活水准；生活水帄"
cultural hegemony,文化霸权
gap between the rich and poor,找不到解释
donor,"n. 捐赠者；供者；赠送人
adj. 捐献的；经人工授精出生的"
philanthropic,adj. 博爱的；仁慈的
humanitarian,"n. 人道主义者；慈善家；博爱主义者；基督凡人论者
adj. 人道主义的；博爱的；基督凡人论的"
beneficence,n. 慈善；善行；捐款
obligation,n. 义务；职责；债务
moral,"adj. 道德的；精神上的；品性端正的
n. 道德；寓意"
get rid of,"na. 除掉；摆脱；撵走
 除去；去掉；处理掉"
poverty-stricken,adj. 为贫穷所困恼的，为贫穷所困扰的；非常贫穷的
needy,adj. 贫困的；贫穷的；生活艰苦的
long-term,"adj. 长期的
从长远来看"
misspend,vt. 浪费；滥用（时间、金钱等）
restricted,"v. 限制（restrict的过去式和过去分词）
adj. 受限制的；保密的"
plight,"n. 困境；境况；誓约
vt. 保证；约定"
eradicate,vt. 根除，根绝；消灭
misunderstanding,n. 误解；误会；不和
bilingual,"n. 通两种语言的人
adj. 双语的"
fatherhood,n. 父亲的身份；父权；父性；父道
maternal instinct,"un. 母性本能
 母性的本能；母亲的直觉；母性动机"
raise,"n. 高地；上升；加薪
vt. 提高；筹集；养育；升起
vi. 上升"
child-rearing,n.  抚养子女
parenting role,找不到解释
role-model,n. 榜样；崇拜对象
single parent,"n. 单亲
 单亲家庭；单身母亲；单身父亲"
domestic,"n. 国货；佣人
adj. 国内的；家庭的；驯养的；一心只管家务的"
financial support,"un. 财政支援
 财政支持；财务支持；资金证明"
peer group,"n. 同龄群体；社会地位相同的群体
 同侪团体；对等体组；对等组"
pass on,"na. “pass away”的变体；递；传达；通过
 传递；传授；把…传给别人"
comportment,n. 举止，态度；动作
conditioning,"n. 调节；条件作用；整修；训练，健身训练
v. 以…为条件（condition的ing形式）"
be preferable to,"v. 优于；胜过
 更好的；相对于…更为可取；更可取"
resort to,"na. 使用(武力)
 诉诸于；求助于；采取"
kinship,n.  亲属关系，家属关系；亲密关系
nuclear family,"n. 核心家庭
 小家庭；核型家庭；小家庭或是核心家庭"
extended family,"n. 家族
 大家庭；扩大家庭；扩展家庭"
family ties,"na. 家累
 家庭关系；家族的诞生；家族关系"
generation gap,"n. 代沟；两代人之间的隔阂
 代沟的成因；叛逆；表示代沟时可以用"
intergenerational,adj. 两代间的
pension,"n. 退休金，抚恤金；津贴；膳宿费
vt. 发给养老金或抚恤金"
reconcile,vt. 使一致；使和解；调停，调解；使顺从
remove misunderstandings,找不到解释
friction,n. 摩擦， 摩擦力
smooth communication,找不到解释
obedient,adj. 顺从的，服从的；孝顺的
alienation,n. 异化；疏远；转让； 精神错乱；间离效果（alienation effect）
become estranged from ...,找不到解释
cultural change,"un. 文化变迁
 文化变革；文化改变；文化转变"
social circles,找不到解释
social values, 社会价值；社会价值观；社会价值观念
privy,"n. 有利害关系的人；厕所
adj. 私人的；不公开的；秘密参与的"
be likely to do,找不到解释
egoistic,adj. 自私自利的，自我中心的
misconduct,"n. 不端行为；处理不当
vt. 处理不当；行为不检"
rebellious,adj. 反抗的；造反的；难控制的
spoil,"n. 次品；奖品
vt. 溺爱；糟蹋；破坏；掠夺
vi. 掠夺；变坏；腐败"
respect,"n. 尊敬，尊重；方面；敬意
vt. 尊敬，尊重；遵守"
genetic,adj. 遗传的；基因的；起源的
inherit,"vt. 继承；遗传而得
vi. 成为继承人"
trait,n. 特性，特点；品质；少许
birth rate,"n. 出生率
 人口出生率；生育率；再生速度"
self-control,n. 克己，自我控制
retirement,n. 退休，退役
demographic,adj. 人口统计学的；人口学的
graying population,找不到解释
senior,"n. 上司；较年长者；毕业班学生
adj. 高级的；年长的；地位较高的；年资较深的，资格较老的"
senior citizens,"na. 年长
 老人；资深公民；老年人"
seasoned citizens,找不到解释
maintain,vt. 维持；继续；维修；主张；供养
reach a certain age,找不到解释
in the name of,"na. 凭…的名；为…的缘故；作…的代表
 以…的名义；以……名义；以…为借口"
breadwinner,n. 负担家计的人；养家糊口的人
shuttle,"n. 航天飞机；穿梭；梭子；穿梭班机、公共汽车等
vt. 使穿梭般来回移动；短程穿梭般运送
vi. 穿梭往返"
gender discrimination, 性别歧视；社会性别歧视；性别歧视的社会问题探讨
tempo,n. 速度，发展速度；拍子
lack of,"v. 缺乏
 缺少；不足；不够"
general public,"n. 普通百姓；大众；公众
 一般公众；一般民众；一般大众"
fund,"n. 基金；资金；存款
vt. 投资；资助"
public purse,"un. 国库
 公共资金；政府从国库；公帑"
in dispute,"na. (在)争论中的
 在争议中；在争论中；处于争议中"
be sponsored by,找不到解释
regulate,vt. 调节，规定；控制；校准；有系统的管理
identify,vt. 确定；鉴定；识别，辨认出；使参与；把…看成一样 vi. 确定；认同；一致
eliminate,vt. 消除；排除
compulsion,n. 强制；强迫；强制力
tax incentive,"un. 税收鼓励
 税收激励；租税激励；税收鼓励作用"
midway,"n. 中途；娱乐场
adj. 中途的
adv. 中途"
preventive,"n. 预防药；预防法
adj. 预防的，防止的"
hygiene,n. 卫生；卫生学；保健法
budget,"n. 预算，预算费
adj. 廉价的
vt. 安排，预定；把…编入预算
vi. 编预算，做预算"
health education campaigns,找不到解释
call for,"na. 呼吁；主张；需要；接(某人)
 要求；提倡；号召"
illiterate,"n. 文盲
adj. 文盲的；不识字的；没受教育的"
have access to,"na. 得接近；得会见；得进入
 使用；有权使用；可以接近"
available,adj. 可获得的；可购得的；可找到的；有空的
betterment,n. 改善，改进；改良；涨价
compulsory education,"na. 强迫教育
 义务教育；普及教育；任务教育"
levy,"n. 征收；征兵，征税
vt. 征收（税等）；征集（兵等）
vi. 征税；征兵"
health care services, 保健服务；健康保健服务；医疗保健服务
provision,"n. 规定；条款；准备； 供应品
vt. 供给…食物及必需品"
expenditure,n. 支出，花费；经费，消费额
shoulder,"n. 肩，肩膀；肩部
vi. 用肩推挤，用肩顶
vt. 肩负，承担"
welfare,"n. 福利；幸福；福利事业；安宁
adj. 福利的；接受社会救济的"
social security,"n. 社会保障金（政府定期向贫穷、失业、患病等人发放）
 社会保险；社会安全；社会安全福利"
medical care,"un. 医疗
 医疗护理；医疗保健；医疗服务"
health insurance,"n. 健康保险
 医疗保险；疾病保险；健保"
public health,"na. 公共卫生
 公共健康；公共卫生学；公众健康"
public interest,"un. 公共利益；公众利益；公营企业
 公益；社会公共利益；公益性"
administrative,adj. 管理的，行政的
serve the people,n. Serve the people heart and soul 全心全意为人民服务
publicity campaigns,找不到解释
commit crimes, 犯罪；为非作歹
criminal,"n. 罪犯
adj. 刑事的；犯罪的；罪恶的"
crime details,找不到解释
juvenile delinquency,"na. 少年犯罪
 青少年犯罪；未成年人违法；未成年人犯罪"
crime rate,"un. 犯罪率
 犯罪人口率；罪案率；暴力犯罪出现"
crime-ridden,adj. 犯罪猖獗的；充满犯罪行为的
offender,n. 罪犯；冒犯者；违法者
violator,n. 违背者；违反者；妨碍者
law-breaker,n. 违法者；犯法的人
infraction,n. 违反
anti-social personality,找不到解释
root cause, 根本原因；根源；问题根源
be vulnerable to, 易于患上；易受；对…无能为力
propensity,n. 倾向，习性；癖好，偏爱
deviant,"n. 不正常者；偏移值；变异物
adj. 不正常的；离经叛道的"
problematic,adj. 问题的；有疑问的；不确定的
penalty,n. 罚款，罚金；处罚
punitive,adj. 惩罚性的；刑罚的
release,"n. 释放；发布；让与
vt. 释放；发射；让与；允许发表"
embark on,"un. 着手
 从事；开始；开始着手做某事"
public safety,"na. 公安
 公共安全；公众安全；公共安全部"
public order,"un. 公共秩序
 治安；社会治安；旅游秩序"
crack down,"na. 敏捷地做；拼命做
 镇压；制裁；打击"
unlawful,adj. 非法的；私生的
legal,adj. 法律的；合法的；法定的；依照法律的
misdeed,n. 罪行；犯罪
misdemeanor,n. 轻罪；品行不端
sentence,"n.  句子，命题；宣判，判决
vt. 判决，宣判"
trespass,"n. 罪过；非法侵入；过失；擅自进入
vi. 侵入；犯罪；打扰；冒犯"
infringement,n. 侵犯；违反
embezzlement,n. 侵占；挪用；盗用
bring to light,"na. 暴露；揭露
 发现；揭示；揭发"
law enforcement, 执法；法律的实施；法律实施
ordinance,n. 条例；法令；圣餐礼
abide by the law,"na. 守法
 遵守法律；遵守规则；畧娉曞緥"
rehabilitation,n. 复原
attachment,n. 附件；依恋；连接物；扣押财产
become involved in,"na. 卷入
 陷入；使卷入，使陷入；拖累"
social norms, 社会规范；社会准则；社会标准
engage in,"na. 从事；参加
 参与；从事于；忙于"
divert,"vt. 转移；使…欢娱；使…转向
vi. 转移"
hidden,"adj. 隐藏的
v. 隐藏，躲藏（hide的过去分词）"
intervention,n. 介入；调停；妨碍
fruitless,adj. 不成功的，徒劳的；不结果实的
daunting,adj. 使人畏缩的；使人气馁的；令人怯步的
death penalty,n. 死刑
irrational,"n.  无理数
adj. 不合理的；无理性的；荒谬的"
exacerbation,n. 恶化；激怒；增剧
premeditated,"adj. 预谋的；预先考虑的；经预先计划的
v. 预谋（premeditate的过去式和过去分词）；预先考虑"
animal rights,"n. 动物权益（指获得善待，如不能猎杀或用于医学研究）
 动物权利；动物的权利；动物权力"
animal welfare, 动物福利；动物福祉；动物保护
animal abuse,找不到解释
animal experiment,"un. 动物试验
 动物实验；实验研究常指"
humane,adj. 仁慈的，人道的；高尚的
experiment on,"un. …的实验；试用
 尝试；对……进行实验；在…上做实验"
experiment upon,"vt.试用,用...作试验"
ethical,"n. 处方药
adj. 伦理的；道德的；凭处方出售的"
on moral grounds, 基於道德的理由；基于道义理由
alternative methods, 替代方法；替代方式；其它方法
barbaric,adj. 野蛮的，粗野的；原始的
outlaw,"n. 歹徒；罪犯；亡命之徒；被剥夺法律保护者
vt. 宣布…为不合法；将…放逐；剥夺…的法律保护"
captivity,n. 囚禁；被关
poach,"vt. 水煮；偷猎；窃取；把…踏成泥浆
vi. 偷猎；侵犯；剽窃"
breach,"n. 违背，违反；缺口
vt. 违反，破坏；打破"
plight,"n. 困境；境况；誓约
vt. 保证；约定"
endangered,adj. 濒临灭绝的；有生命危险的
endangered species,"na. 濒危物种
 濒临灭绝的物种；濒危种；濒危动物"
applied research," 应用研究, 适用性研究
 应用的研究"
vaccine,"n. 疫苗；牛痘苗
adj. 疫苗的；牛痘的"
breeding,"n. 繁殖；饲养；教养；再生
v. 生产；培育；使…繁殖（breed的ing形式）"
model,"n. 模型；典型；模范；模特儿；样式
vt. 模拟；塑造；模仿
vi. 做模型；做模特儿
adj. 模范的；作模型用的"
vivisection,n. 活体解剖
prohibit,vt. 阻止，禁止
extinct,"adj. 灭绝的，绝种的；熄灭的
vt. 使熄灭"
on the brink of extinction,找不到解释
encroachment,n. 侵入，侵犯；侵蚀
wildlife conservation,"un. 野生生物保护；野生动物保护
 野生生物资源保护；野生动物保育；对野生动物的保护"
captive breeding, 圈养繁殖；人工饲育情形；人工繁殖
die out,"na. 死绝
 灭绝；消失；逐渐消失"
mutilation,n. 毁损；残缺；切断
live in harmony with,找不到解释
domesticate,"vt. 驯养；教化；引进
vi. 驯养；使习惯于或喜爱家务和家庭生活"
tame,"adj. 驯服的；平淡的；乏味的；顺从的
vt. 驯养；使变得平淡；制服
vi. 变得驯服"
abandonment,n. 抛弃；放纵
