important,adj. 重要的，重大的；有地位的；有权力的
particularly,adv. 特别地，独特地；详细地，具体地；明确地，细致地
staff,"n. 职员；参谋；棒；支撑
adj. 职员的；行政工作的
vt. 供给人员；给…配备职员
vi. 雇用工作人员"
tobacco,n. 烟草，烟叶；烟草制品；抽烟
twin,"n. 双胞胎中一人
adj. 双胞胎的
vt. 使成对
vi. 成对；生双胞胎"
accident,n. 事故；意外； 意外事件；机遇
craft,"n. 工艺；手艺；太空船
vt. 精巧地制作"
due,"n. 应付款；应得之物
adj. 到期的；预期的；应付的；应得的
adv. 正（置于方位词前）"
figure,"n. 数字；人物；图形；价格；（人的）体形；画像
vt. 计算；认为；描绘；象征
vi. 计算；出现；扮演角色"
hold,"n. 控制；保留
vi. 支持；有效；持续
vt. 持有；拥有；保存；拘留；约束或控制
又作“Hold住”使用，中英混用词汇，表示轻松掌控全局。
"
manage,"vt. 管理；经营；控制；设法
vi. 处理；应付过去"
miss,"n. 女士，小姐，年轻未婚女子
vt. 错过，想念，缺（勤）"
option,n.  选项；选择权；买卖的特权
particular,"n. 详细说明；个别项目
adj. 特别的；详细的；独有的；挑剔的"
post,"n. 岗位；邮件；标杆
vt. 张贴；公布；邮递；布置
vi. 快速行进"
private,"n. 列兵；二等兵
adj. 私人的；私有的；私下的"
director,n. 主任，主管；导演；人事助理
fly,"n. 飞行；苍蝇；两翼昆虫
adj. 敏捷的
vi. 飞；驾驶飞机；飘扬
vt. 飞行；飞越；使飘扬"
ice,"n. 冰；冰淇淋；矜持；（俚）钻石
adj. 冰的
vt. 冰镇；结冰
vi. 结冰"
note,"n. 笔记；音符；票据；注解；纸币；便笺；照会；调子
vt. 注意；记录；注解"
prize,"n. 奖品；奖赏；战利品
adj. 获奖的
vt. 珍视；捕获；估价"
alarm,"n. 闹钟；警报，警告器；惊慌
vt. 警告；使惊恐"
audience,n. 观众；听众；读者；接见；正式会见；拜会
chain,"n. 链；束缚；枷锁
vt. 束缚；囚禁；用铁链锁住"
charge,"n. 费用；电荷；掌管；控告；命令；负载
vt. 使充电；使承担；指责；装载；对…索费；向…冲去
vi. 充电；控告；索价；向前冲；记在账上"
date,"n. 日期；约会；年代；枣椰子
vt. 确定…年代；和…约会
vi. 过时；注明日期；始于（某一历史时期）"
deal,"n. 交易；（美）政策；待遇；份量
vi. 处理；讨论；对待；做生意
vt. 处理；给予；分配；发牌"
elderly,adj. 上了年纪的；过了中年的；稍老的
exist,vi. 存在；生存；生活；继续存在
express,"n. 快车，快递，专使；捷运公司
vt. 表达；快递
adj. 明确的；迅速的；专门的"
imagine,"vi. 想像；猜想；想像起来
vt. 想像；猜想；臆断"
loan,"n. 贷款；借款
vi. 借出
vt. 借；借给"
range,"n. 范围；幅度；排；山脉
vt. 漫游；放牧；使并列；归类于；来回走动
vi. （在...内）变动；平行，列为一行；延伸；漫游；射程达到"
relate,"vt. 叙述；使…有联系
vi. 涉及；认同；符合；与…有某种联系"
serve,"n. 发球，轮到发球
vi. 服役，服务；适合，足够；发球；招待，侍候
vt. 招待，供应；为…服务；对…有用；可作…用"
smart,adj. 聪明的；巧妙的；敏捷的；厉害的；潇洒的；剧烈的；时髦的
specific,"n. 特性；细节；特效药
adj. 特殊的，特定的；明确的；详细的； 具有特效的"
trade,"n. 贸易，交易；行业；职业
vt. 用…进行交换
vi. 交易，买卖；以物易物"
moment,n. 片刻，瞬间，时刻；重要，契机
necessary,"adj. 必要的；必需的；必然的
n. 必需品"
labor,"n. 劳动；工作；劳工；分娩
vi. 劳动；努力；苦干
vt. 详细分析；使厌烦"
accept,"vi. 承认；同意；承兑
vt. 接受；承认；承担；承兑；容纳"
act,"n. 行为，行动；法令，法案；（戏剧，歌剧的）一幕，段；装腔作势
vt. 扮演；装作，举动像
vi. 行动；扮演，充当；表现，举止；假装，演戏；起作用，见效"
advantage,"n. 优势；利益；有利条件
vt. 有利于；使处于优势
vi. 获利"
ancient,"n. 古代人；老人
adj. 古代的；古老的，过时的；年老的"
boost,"n. 推动；帮助；宣扬
vi. 宣扬；偷窃
vt. 促进；增加；支援"
content,"n. 内容，目录；满足；容量
adj. 满意的
vt. 使满足"
damage,"vi. 损害；损毁
vt. 损害，毁坏
n. 损害；损毁；赔偿金"
display,"n. 显示；炫耀
vt. 显示；表现；陈列
adj. 展览的；陈列用的
vi.  作炫耀行为"
identify,vt. 确定；鉴定；识别，辨认出；使参与；把…看成一样 vi. 确定；认同；一致
majority,n. 多数；成年
organization,n. 组织；机构；体制；团体
production,n. 成果；产品；生产；作品
response,n. 响应；反应；回答
screen,"n. 屏，幕；屏风
vt. 筛；拍摄；放映；掩蔽
vi. 拍电影"
search,"n. 搜寻；探究，查究
vt. 搜索；搜寻；调查；搜查；探求
vi. 搜寻；调查；探求"
strategy,n. 战略，策略
struggle,"n. 努力，奋斗；竞争
vt. 使劲移动；尽力使得
vi. 奋斗，努力；挣扎"
trouble,"n. 麻烦；烦恼；故障；动乱
vt. 麻烦；使烦恼；折磨
vi. 费心，烦恼"
cream,n. 奶油，乳脂；精华；面霜；乳酪
finger,"n. 手指；指针，指状物
vt. 伸出；用手指拨弄
vi. 用指触摸；拨弄"
loss,n. 减少；亏损；失败；遗失
negative,"adj.  负的；消极的；否定的；阴性的
n. 否定；负数； 底片
vt. 否定；拒绝"
sunscreen,n. （防晒油中的）遮光剂；防晒霜
tradition,n. 惯例，传统；传说
approach,"n. 方法；途径；接近
vt. 接近；着手处理
vi. 靠近"
characteristic,"n. 特征；特性；特色
adj. 典型的；特有的；表示特性的"
claim,"n. 要求；声称；索赔；断言；值得
vt. 要求；声称；需要；认领
vi. 提出要求"
compete,vi. 竞争；比赛；对抗
contain,"vi. 含有；自制
vt. 包含；控制；容纳；牵制（敌军）"
emotional,adj. 情绪的；易激动的；感动人的
engage,"vi. 从事；答应，保证；交战；啮合
vt. 吸引，占用；使参加；雇佣；使订婚；预定"
essential,"n. 本质；要素；要点；必需品
adj. 基本的；必要的；本质的；精华的"
feature,"n. 特色，特征；容貌；特写或专题节目
vt. 特写；以…为特色；由…主演
vi. 起重要作用"
feed,"n. 饲料；饲养；（动物或婴儿的）一餐
vt. 喂养；供给；放牧；抚养（家庭等）；靠…为生
vi. 吃东西；流入"
fresh,"n. 开始；新生；泛滥
adj. 新鲜的；清新的；淡水的；无经验的
adv. 刚刚，才；最新地"
importance,n. 价值；重要；重大；傲慢
instance,"n. 实例；情况；建议
vt. 举...为例"
pattern,"n. 模式；图案；样品
vt. 模仿；以图案装饰
vi. 形成图案"
peer,"vt. 封为贵族；与…同等
vi. 凝视，盯着看；窥视
n. 贵族；同等的人；同龄人"
personality,n. 个性；品格；名人
predict,"vi. 作出预言；作预料，作预报
vt. 预报，预言；预知"
publish,"vi. 出版；发行；刊印
vt. 出版；发表；公布"
release,"n. 释放；发布；让与
vt. 释放；发射；让与；允许发表"
rely,vi. 依靠；信赖
rent,"n. 租金
vt. 出租；租用；租借
vi. 租；出租"
respect,"n. 尊敬，尊重；方面；敬意
vt. 尊敬，尊重；遵守"
difficulty,n. 困难，困境
event,n. 事件，大事；项目；结果
foreign,adj. 外国的；外交的；异质的；不相关的
household,"n. 全家人，一家人；(包括佣工在内的)家庭，户
adj. 家庭的；日常的；王室的"
hunger,"n. 饿，饥饿；渴望
vt. 使……挨饿
vi. 渴望；挨饿"
pleasure,"n. 快乐；希望；娱乐；令人高兴的事
vt. 使高兴；使满意
vi. 高兴；寻欢作乐"
tourist,"n. 旅行者，观光客
adj. 旅游的
vt. 在旅行参观
vi. 旅游；观光
adv. 坐旅游车厢；坐经济舱"
variety,n. 多样；种类；杂耍；变化，多样化
workforce,n. 劳动力；工人总数，职工总数
millennial,adj. 一千年的；千禧年的
address,"n. 地址；演讲；致辞；说话的技巧；称呼
vt. 演说；从事；忙于；写姓名地址；向…致辞；与…说话；提出；处理"
afford,vt. 给予，提供；买得起
agency,n. 代理，中介；代理处，经销处
appear,vi. 出现；显得；似乎；出庭；登场
attend,"vi. 出席；致力于；照料；照顾
vt. 出席；上（大学等）；照料；招待；陪伴"
board,"n. 董事会；木板；甲板；膳食
vt. 上（飞机、车、船等）；用板盖上；给提供膳宿
vi. 寄宿"
conduct,"n. 进行；行为；实施
vi. 导电；带领
vt. 管理；引导；表现"
criticism,n. 批评；考证；苛求
determine,"v. （使）下决心，（使）做出决定
vt. 决定，确定；判定，判决；限定
vi. 确定；决定；判决，终止；了结，终止，结束"
electronic,"adj. 电子的
n. 电子电路；电子器件"
ensure,vt. 保证，确保；使安全
fuel,"n. 燃料；刺激因素
vt. 供以燃料，加燃料
vi. 得到燃料"
hit,"n. 打；打击；（演出等）成功；讽刺
vt. 打击；袭击；碰撞；偶然发现；伤…的感情
vi. 打；打击；碰撞；偶然碰上"
imply,vt. 意味；暗示；隐含
indicate,vt. 表明；指出；预示；象征
lesson,"n. 教训；课
vt. 教训；上课"
military,"adj. 军事的；军人的；适于战争的
n. 军队；军人"
participate,"vi. 参与，参加；分享
vt. 分享；分担
"
recycle,"n. 再生；再循环；重复利用
vt. 使再循环；使…重新利用
vi. 重复利用"
remove,"n. 移动；距离；搬家
vt. 移动，迁移；开除；调动
vi. 移动，迁移；搬家"
solution,n. 解决方案；溶液；溶解；解答
tent,"n. 帐篷；住处；帷幕
vt. 用帐篷遮盖；使在帐篷里住宿
vi. 住帐蓬；暂时居住"
unique,"n. 独一无二的人或物
adj. 独特的，稀罕的； 唯一的，独一无二的"
vary,"vi. 变化；变异；违反
vt. 改变；使多样化；变奏"
award,"n. 奖品；判决
vt. 授予；判定"
cell,"n. 细胞；电池；蜂房的巢室；单人小室
vi. 住在牢房或小室中"
drawing,"n. 图画；牵引；素描术
v. 绘画；吸引（draw的ing形式）；拖曳"
economics,n. 经济学；国家的经济状况
heat,"n. 高温；压力；热度；热烈
vt. 使激动；把…加热"
mainly,adv. 主要地，大体上
mule,n. 骡；倔强之人，顽固的人；杂交种动物
robot,n. 机器人；遥控设备，自动机械；机械般工作的人
shortage,n. 缺乏，缺少；不足
single,"n. 一个；单打；单程票
adj. 单一的；单身的；单程的
vt. 选出
vi. 击出一垒安打"
vehicle,n.  车辆；工具；交通工具；运载工具；传播媒介；媒介物
adapt,"vi. 适应
vt. 使适应；改编"
appeal,"n. 呼吁，请求；吸引力，感染力；上诉；诉诸裁判
vt. 将…上诉，对…上诉
vi. 呼吁，恳求；上诉；诉诸，求助；有吸引力，迎合爱好；（体育比赛中）诉诸裁判"
debate,"n. 辩论；辩论会
vt. 辩论，争论，讨论
vi. 辩论，争论，讨论"
divide,"n.  分水岭，分水线
vt. 划分；除；分开；使产生分歧
vi. 分开；意见分歧"
extremely,adv. 非常，极其；极端地
generate,vt. 使形成；发生；生殖；产生物理反应
import,"n. 进口，进口货；输入；意思，含义；重要性
vt. 输入，进口；含…的意思
vi. 输入，进口"
invest,"vi. 投资，入股；花钱买
vt. 投资；覆盖；耗费；授予；包围"
occur,vi. 发生；出现；存在
solar,"n. 日光浴室
adj. 太阳的；日光的；利用太阳光的；与太阳相关的"
stick,"n. 棍；手杖；呆头呆脑的人
vi. 坚持；伸出；粘住
vt. 刺，戳；伸出；粘贴"
stress,"n. 压力；强调；紧张；重要性；重读
vt. 强调；使紧张；加压力于；用重音读"
treat,"n. 请客；款待
vi. 探讨；请客；协商
vt. 治疗；对待；探讨；视为"
update,"n. 更新；现代化
vt. 更新；校正，修正；使现代化"
wealthy,"n. 富人
adj. 富有的；充分的；丰裕的"
adviser,n. 顾问；劝告者；指导教师（等于advisor）
guideline,"n. 指导方针
参考"
marriage,n. 结婚；婚姻生活；密切结合，合并
medicine,"n. 药；医学；内科；巫术
vt. 用药物治疗；给…用药"
officer,"n. 军官，警官；公务员，政府官员；船长
vt. 指挥"
pub,n. 酒馆；客栈
neighborhood,n. 附近；街坊；接近；街区
balance,"n. 平衡；余额；匀称
vt. 使平衡；结算；使相称
vi. 保持平衡；相称；抵销"
bear,"n. 熊
vt. 结果实，开花（正式）
vt. 忍受；承受；具有；支撑"
budget,"n. 预算，预算费
adj. 廉价的
vt. 安排，预定；把…编入预算
vi. 编预算，做预算"
colleague,n. 同事，同僚
commit,vt. 犯罪，做错事；把...交托给；指派…作战；使…承担义务
creativity,n. 创造力；创造性
critic,n. 批评家，评论家；爱挑剔的人
critical,adj. 鉴定的； 临界的；批评的，爱挑剔的；危险的；决定性的；评论的
divorce,"n. 离婚；分离
vt. 使离婚，使分离；与…离婚
vi. 离婚"
draw,"n. 平局；抽签
vi. 拉；拖
vt. 画；拉；吸引"
excite,"vt. 激起；刺激…，使…兴奋
vi. 激动"
fine,"n. 罚款
adj. 好的；优良的；细小的，精美的；健康的；晴朗的
vt. 罚款；澄清
adv. 很好地；精巧地"
further,"adj. 更远的；深一层的
vt. 促进，助长；增进
adv. 进一步地；而且；更远地"
gap,"n. 间隙；缺口；差距；分歧
vt. 使形成缺口
vi. 裂开"
handle,"n.  把手；柄；手感；口实
vt. 处理；操作；运用；买卖；触摸
vi. 搬运；易于操纵"
inform,"vi. 告发；告密
vt. 通知；告诉；报告"
invite,"n. 邀请
vt. 邀请，招待；招致"
key,"n. （打字机等的）键；关键；钥匙
vt. 键入；锁上；调节…的音调；提供线索
vi. 使用钥匙
adj. 关键的"
lie,"vi. 躺；说谎；位于；展现
vt. 谎骗
n. 谎言；位置"
light,"n. 光；光线；灯；打火机；领悟；浅色；天窗
adj. 轻的；浅色的；明亮的；轻松的；容易的；清淡的
vi. 点着；变亮；着火
vt. 照亮；点燃；着火
adv. 轻地；清楚地；轻便地"
minor,"adj. 未成年的；次要的；较小的；小调的；二流的
n. 未成年人；小调；副修科目
vi. 副修"
overall,"adj. 全部的；全体的；一切在内的
adv. 全部地；总的说来
n. 工装裤；罩衫"
president,n. 总统；董事长；校长；主席
pretty,"n. 有吸引力的事物（尤指饰品）；漂亮的人
adj. 漂亮的；可爱的；优美的
adv. 相当地；颇"
saying,"n. 话；谚语；言论
v. 说（say的ing形式）"
significant,"n. 象征；有意义的事物
adj. 重大的；有效的；有意义的；值得注意的；意味深长的"
stage,"n. 阶段；舞台；戏剧；驿站
vt. 举行；上演；筹划
vi. 举行；适于上演；乘驿车旅行"
suffer,"vi. 遭受，忍受；受痛苦；经验；受损害
vt. 遭受；忍受；经历"
tire,"n. 轮胎；头饰
vt. 使…疲倦；使…厌烦
vi. 疲劳；厌倦"
track,"n. 轨道；足迹，踪迹；小道
vt. 追踪；通过；循路而行；用纤拉
vi. 追踪；走；留下足迹"
wear,"n. 衣物；磨损；耐久性
v. 穿着；用旧；耗损；面露"
anyway,adv. 无论如何，不管怎样；总之
apartment,n. 公寓；房间
belief,n. 相信，信赖；信仰；教义
familiar,"n. 常客；密友
adj. 熟悉的；常见的；亲近的"
link,"n.  链环，环节；联系，关系
vt. 连接，连结；联合，结合
vi. 连接起来；联系在一起；将人或物连接或联系起来"
nicotine,n.  尼古丁； 烟碱
snack,"n. 小吃，快餐；一份，部分
vi. 吃快餐，吃点心"
speech,n. 演讲；讲话； 语音；演说
strength,n. 力量；力气；兵力；长处
wireless,"n. 无线电
adj. 无线的；无线电的
vt. 用无线电报与…联系；用无线电报发送
vi. 打无线电报；打无线电话"
worldwide,"adj. 全世界的
adv. 在世界各地"
bar,"n. 条，棒；酒吧；障碍；法庭
prep. 除……外
vt. 禁止；阻拦"
combine,"n. 联合收割机；联合企业
vt. 使化合；使联合，使结合
vi. 联合，结合；化合"
consequence,n. 结果；重要性；推论
cover,"n. 封面，封皮；盖子；掩蔽物;幌子，借口
vt. 包括；采访，报导；涉及
vi. 覆盖；代替"
desire,"n. 欲望；要求，心愿；性欲
vt. 想要；要求；希望得到…
vi. 渴望"
excellent,adj. 卓越的；极好的；杰出的
expectation,n. 期待；预期；指望
fill,"n. 满足；填满的量；装填物
vt. 装满，使充满；满足；堵塞；任职
vi. 被充满，膨胀"
foundation,n. 基础；地基；基金会；根据；创立
intake,n. 摄取量；通风口；引入口；引入的量
intelligence,n. 智力；情报工作；情报机关；理解力；才智，智慧；天分
motivate,vt. 刺激；使有动机；激发…的积极性
offering,"n. 提供；祭品；奉献物；牲礼
v. 提供（offer的ing形式）"
penalty,n. 罚款，罚金；处罚
perform,"vt. 执行；完成；演奏
vi. 执行，机器运转；表演"
positive,"n. 正数； 正片
adj. 积极的； 正的， 阳性的；确定的，肯定的；实际的，真实的；绝对的"
previous,"adj. 以前的；早先的；过早的
adv. 在先；在…以前"
rare,"adj. 稀有的；稀薄的；半熟的
adj. 杰出的；极度的；非常好的
adv. 非常；极其
vi. 用后腿站起；渴望"
recommend,"vt. 推荐，介绍；劝告；使受欢迎；托付
vi. 推荐；建议"
regular,"n. 常客；正式队员；中坚分子
adj. 定期的；有规律的；合格的；整齐的；普通的
adv. 定期地；经常地"
relative,"n. 亲戚；相关物； 关系词；亲缘植物
adj. 相对的；有关系的；成比例的"
scan,"n. 扫描；浏览；审视；细看
vt. 扫描；浏览；细看；详细调查；标出格律
vi. 扫描；扫掠"
scientific,adj. 科学的，系统的
childcare,"n. 儿童保育；儿童照管
adj. 儿童保育的；托管的"
double,"n. 两倍；双精度型
adj. 双重的；两倍的
vt. 使加倍
adv. 双重地；两倍地；弓身地
vi. 加倍，加倍努力；快步走"
driverless,无人驾驶的
equipment,n. 设备，装备；器材
hate,"n. 憎恨；反感
vt. 憎恨；厌恶；遗憾
vi. 仇恨"
menu,"n. 菜单
饭菜"
official,"adj. 官方的；正式的；公务的
n. 官员；公务员；高级职员"
period,"n. 周期，期间；时期；月经；课时；（语法学）句点，句号
adj. 某一时代的"
piece,"n. 块；件；篇；硬币
vt. 修补；接合；凑合"
salary,"n. 薪水
vt. 给...加薪；给...薪水"
storm,"n. 暴风雨；大动荡
vt. 猛攻；怒骂
vi. 起风暴；横冲直撞；狂怒咆哮"
weather,"n. 天气；气象；气候；处境
vt. 经受住；使风化；侵蚀；使受风吹雨打
adj. 露天的；迎风的
vi. 风化；受侵蚀；经受风雨"
widely,adv. 广泛地
yoga,"n. 瑜珈（意为“结合”，指修行）；瑜珈术
n. 联想可360°翻转的超轻薄笔记本电脑"
acquire,vt. 获得；取得；学到；捕获
applicant,n. 申请人，申请者；请求者
associate,"n. 同事，伙伴；关联的事物
adj. 副的；联合的
vt. 联想；使联合；使发生联系
vi. 交往；结交"
chemical,"n. 化学制品，化学药品
adj. 化学的"
comfortable,"n. 盖被
adj. 舒适的，舒服的"
comment,"n. 评论；意见；批评
vi. 发表评论；发表意见
vt. 为…作评语"
criminal,"n. 罪犯
adj. 刑事的；犯罪的；罪恶的"
curious,adj. 好奇的，有求知欲的；古怪的；爱挑剔的
expand,"vt. 扩张；使膨胀；详述
vi. 发展；张开，展开"
freeze,"n. 冻结；凝固
vt. 使…冻住；使…结冰
vi. 冻结；冷冻；僵硬"
fund,"n. 基金；资金；存款
vt. 投资；资助"
heavily,adv. 沉重地；猛烈地；沉闷地
match,"vt. 使比赛；使相配；敌得过，比得上；相配；与…竞争
vi. 比赛；匹配；相配，相称；相比
n. 比赛，竞赛；匹配；对手；火柴"
mention,"vt. 提到，谈到；提及，论及；说起
n. 提及，说起"
nap,"n. 小睡，打盹儿；细毛；孤注一掷
vt. 使拉毛
vi. 小睡；疏忽"
opposite,"adj. 相反的；对面的；对立的
n. 对立面；反义词
prep. 在…的对面
adv. 在对面"
profit,"n. 利润；利益
vt. 有益于
vi. 获利；有益"
qualify,"vi. 取得资格，有资格
vt. 限制；使具有资格；证明…合格"
reflect,"vt. 反映；反射，照出；表达；显示;反省
vi. 反射，映现；深思"
reserve,"n. 储备，储存；自然保护区；预备队；缄默； 储备金
vt. 储备；保留；预约
vi. 预订"
status,n. 地位；状态；情形；重要身份
survive,"vi. 幸存；活下来
vt. 幸存；生还；幸免于；比...活得长"
talent,n. 才能；天才；天资
touch,"n. 接触；触觉；格调；少许
vt. 接触；触动；使轻度受害
vi. 触摸；涉及；接近；提到"
valuable,"n. 贵重物品
adj. 有价值的；贵重的；可估价的"
wonder,"n. 惊奇；奇迹；惊愕
adj. 奇妙的；非凡的
vi. 怀疑；想知道；惊讶
vt. 怀疑；惊奇；对…感到惊讶"
yield,"n. 产量；收益
vt. 屈服；出产，产生；放弃
vi. 屈服，投降"
elsewhere,adv. 在别处；到别处
license,"n. 执照，许可证；特许
vt. 许可；特许；发许可证给"
puzzle,"n. 谜；难题；迷惑
vt. 使…困惑；使…为难；苦思而得出
vi. 迷惑；冥思苦想"
skin,"n. 皮肤；外皮
vt. 剥皮
vi. 愈合；长皮"
twice,adv. 两次；两倍
workplace,n. 工作场所；车间
addition,n. 添加； 加法；增加物
adopt,"vi. 采取；过继
vt. 采取；接受；收养；正式通过"
advise,"vt. 建议；劝告，忠告；通知；警告
vi. 建议；与…商量"
advocate,"n. 提倡者；支持者；律师
vt. 提倡，主张，拥护"
assessment,n. 评定；估价
assign,"vt. 分配；指派； 赋值
vi. 将财产过户（尤指过户给债权人）"
automate,"vt. 使自动化，使自动操作
vi. 自动化，自动操作"
ban,"n. 禁令，禁忌
vt. 禁止，取缔"
bond,"n. 债券；结合；约定；粘合剂；纽带
vt. 使结合；以…作保
vi. 结合，团结在一起"
communicate,"vi. 通讯，传达；相通；交流；感染
vt. 传达；感染；显露"
complain,"vi. 投诉；发牢骚；诉说
vt. 抱怨；控诉"
crime,"n. 罪行，犯罪；罪恶；犯罪活动
vt. 控告……违反纪律"
depression,n. 沮丧；洼地；不景气；忧愁；低气压区
distance,"n. 距离；远方；疏远；间隔
vt. 疏远；把…远远甩在后面"
establish,"vi. 植物定植
vt. 建立；创办；安置"
examine,"vt. 检查；调查； 检测；考试
vi. 检查；调查"
favour,"n. 偏爱；赞同；善行
vt. 赞成；喜爱；有助于"
introduce,vt. 介绍；引进；提出；采用
magic,"n. 巫术；魔法；戏法
adj. 不可思议的；有魔力的；魔术的"
material,"adj. 重要的；物质的，实质性的；肉体的
n. 材料，原料；物资；布料"
movement,n. 运动；活动；运转；乐章
portion,"n. 部分；一份；命运
vt. 分配；给…嫁妆"
presentation,n. 展示；描述，陈述；介绍；赠送
principle,n. 原理，原则；主义，道义；本质，本义；根源，源泉
pursue,"vi. 追赶；继续进行
vt. 继续；从事；追赶；纠缠"
push,"n. 推，决心；大规模攻势；矢志的追求
vi. 推进；增加；努力争取
vt. 推动，增加；对…施加压力，逼迫；按；说服"
recognize,"vt. 认出，识别；承认
vi. 确认，承认；具结"
recommendation,n. 推荐；建议；推荐信
responsible,adj. 负责的，可靠的；有责任的
revenue,n. 税收，国家的收入；收益
root,"n. 根；根源；词根；祖先
vt. 生根，固定；根源在于
vi. 生根；根除"
signal,"n. 信号；暗号；导火线
adj. 显著的；作为信号的
vt. 标志；用信号通知；表示
vi. 发信号"
spot,"n. 地点；斑点
adj. 现场的；现货买卖的
vt. 认出；弄脏；用灯光照射
vi. 沾上污渍；满是斑点
adv. 准确地；恰好"
succeed,"vi. 成功；继承；继任；兴旺
vt. 继承；接替；继…之后"
trust,"n. 信任，信赖；责任；托拉斯
vt. 信任，信赖；盼望；赊卖给
vi. 信任，信赖；依靠"
understanding,"n. 谅解，理解；理解力；协议
v. 理解；明白（understand的ing形式）
adj. 了解的；聪明的；有理解力的"
valley,n. 山谷；流域；溪谷
wish,"n. 希望；祝福；心愿
vt. 祝愿；渴望；向…致问候语
vi. 愿望；需要"
beautiful,"adj. 美丽的
出色地
出色的
迷人的
迷人地"
caution,"n. 小心，谨慎；警告，警示
vt. 警告"
everywhere,"n. 每个地方
adv. 到处"
favourite,"n. 特别喜爱的人（或物）
adj. 特别受喜爱的"
golden,adj. 金色的，黄金般的；珍贵的；金制的
grader,n. 分级机；分类机；（美）（中小学的）…年级学生
grocery,"n. 食品杂货店
食品杂货"
harm,"n. 伤害；损害
vt. 伤害；危害；损害"
motor,"n. 发动机，马达；汽车
adj. 汽车的；机动的
vi. 乘汽车
vt. 以汽车载运"
partner,"n. 伙伴；合伙人；配偶
vt. 使合作；与…合伙
vi. 合伙；合股；成为搭档"
pioneer,"n. 先锋；拓荒者
vt. 开辟；倡导；提倡
vi. 作先驱"
psychologist,n. 心理学家，心理学者
region,n. 地区；范围；部位
romantic,"n. 浪漫的人
adj. 浪漫的；多情的；空想的
vt. 使…浪漫化"
studio,n. 工作室； 演播室；画室；电影制片厂
temperature,n. 温度；体温；气温；发烧
wage,"n. 工资；代价；报偿
vt. 进行；开展
vi. 进行；发动；从事"
abroad,"n. 海外；异国
adj. 往国外的
adv. 在国外；到海外"
aim,"n. 目的；目标；对准
vt. 目的在于；引导；把…对准
vi. 打算；对准目标；瞄准"
appetite,n. 食欲；嗜好
aware,adj. 意识到的；知道的；有…方面知识的；懂世故的
block,"n. 块；街区；大厦；障碍物
adj. 成批的，大块的；交通堵塞的
vt. 阻止；阻塞；限制；封盖"
brand,"n. 商标，牌子；烙印
vt. 铭刻于，铭记；打烙印于；印…商标于"
capacity,n. 能力；容量；资格，地位；生产力
comfort,"n. 安慰；舒适；安慰者
vt. 安慰；使（痛苦等）缓和"
concept,n. 观念，概念
connect,"vt. 连接；联合；关连
vi. 连接，连结；联合"
corporation,n. 公司；法人（团体）；社团；大腹便便；市政当局
decrease,"n. 减少，减小；减少量
vt. 减少，减小
vi. 减少，减小"
detect,vt. 察觉；发现；探测
district,n. 区域；地方；行政区
emotion,n. 情感；情绪
employment,n. 使用；职业；雇用
gesture,"n. 姿态；手势
vt. 用动作表示
vi. 作手势；用动作示意"
graduation,n. 毕业；毕业典礼；刻度，分度；分等级
grand,"n. 大钢琴；一千美元
adj. 宏伟的；豪华的；极重要的"
ground,"n. 地面；土地；范围；战场;根据
v. 研磨（grind的过去分词）；压迫
adj. 土地的；地面上的；磨碎的；磨过的
vt. 使接触地面；打基础；使搁浅
vi. 着陆；搁浅"
honour,"n. 荣誉；尊敬；勋章
vt. 尊敬； 承兑；承兑远期票据"
honor,"n. 荣誉；信用；头衔
vt. 尊敬（等于honour）；给…以荣誉"
ignore,vt. 驳回诉讼；忽视；不理睬
ingredient,"n. 原料；要素；组成部分
adj. 构成组成部分的"
journal,n. 日报，杂志；日记；分类账
judge,"vt. 判断；审判
n. 法官；裁判员
vi. 审判；判决"
launch,"vt. 发射（导弹、火箭等）；发起，发动；使…下水
vi. 开始；下水；起飞
n. 发射；发行，投放市场；下水；汽艇"
load,"n. 负载，负荷；工作量；装载量
vi.  加载；装载；装货
vt. 使担负；装填"
overseas,"adv. 在海外，海外
adj. 海外的，国外的"
package,"n. 包，包裹；套装软件， 程序包
adj. 一揽子的
vt. 打包；将…包装"
practical,adj. 实际的；实用性的
press,"n. 压；按；新闻；出版社； 印刷机
vt. 压；按；逼迫；紧抱
vi. 压；逼；重压"
priority,n. 优先；优先权； 优先次序；优先考虑的事
productive,adj. 能生产的；生产的，生产性的；多产的；富有成效的
progress,"n. 进步，发展；前进
vi. 前进，进步；进行"
rank,"n. 排；等级；军衔；队列
adj. 讨厌的；恶臭的；繁茂的
vt. 排列；把…分等
vi. 列为；列队"
relax,"vi. 放松，休息；松懈，松弛；变从容；休养
vt. 放松；使休息；使松弛；缓和；使松懈"
retire,"n. 退休；退隐；退兵信号
vi. 退休；撤退；退却
vt. 退休；离开；收回"
review,"n. 回顾；复习；评论；检讨；检阅
vt. 回顾；检查；复审
vi. 回顾；复习功课；写评论"
sentence,"n.  句子，命题；宣判，判决
vt. 判决，宣判"
separate,"n. .分开；抽印本
adj. 单独的；分开的；不同的；各自的；
vt. 使分离；使分开；使分居
vi. 分开；隔开；分居"
shed,"n. 小屋，棚；分水岭
vt. 流出；摆脱；散发；倾吐
vi. 流出；脱落；散布"
site,"n. 地点；位置；场所
vt. 设置；为…选址"
species,"n.  物种；种类
adj. 物种上的"
