campus,n. （大学）校园；大学，大学生活；校园内的草地
by far,"na. (修饰比较级,最高级,表示数量,程度等)…得多；尤其；更
 到目前为止；非常；最多"
show up,"na. 显眼；揭发；嘲笑；露面
 出现；出席；揭露"
for a time,"na. 暂时
 一度；一时；一段时间"
make for,"na. 有利于；对…有益；倾向于；支持
 走向；向…前进；有助于"
play by sb.'s rules,找不到解释
disappointment,n. 失望；沮丧
correspondent,n. 通讯记者；客户；通信者；代理商行
setback,n. 挫折；退步；逆流
comeback,n. 恢复；复原
pivot,"n. 枢轴；中心点；旋转运动
adj. 枢轴的；关键的
vt. 以…为中心旋转；把…置于枢轴上
vi. 在枢轴上转动；随…转移"
scholar,n. 学者；奖学金获得者
misfortune,n. 不幸；灾祸，灾难
forever,adv. 永远；不断地；常常
electric,"n. 电；电气车辆；带电体
adj. 电的；电动的；发电的；导电的；令人震惊的"
bulb,"n. 电灯泡；鳞茎；球状物
vi. 生球茎；膨胀成球状"
phonograph,"n. 留声机； 电唱机
vt. 用留声机灌音；用留声机放音"
motion picture,"n. 电影
adj. 电影的
 影片；动作片；电影片"
experiment,"n. 实验，试验；尝试
vi. 尝试；进行实验"
rejection,n. 抛弃；拒绝；被抛弃的东西；盖帽
publisher,n. 出版者，出版商；发行人
theme park,"n. 主题公园
 主题乐园；主题园；主题游乐园"
innovator,n. 改革者，创新者
beginner,n. 初学者；新手；创始人
emotion,n. 情感；情绪
necessarily,adv. 必要地；必定地，必然地
optimist,n. 乐观主义者；乐天派
discomfort,"n. 不适，不安；不便之处
vt. 使……不舒服；使……不安"
inconvenience,"n. 不便；麻烦
vt. 麻烦；打扰"
overnight,"adv. 通宵；突然；昨晚
adj. 晚上的；通宵的；前夜的
n. 头天晚上；一夜的逗留
vt. 连夜快递
vi. 过一夜"
inspire,vt. 激发；鼓舞；启示；产生；使生灵感
passion,n. 激情；热情；酷爱；盛怒
emotionally,adv. 感情上；情绪上；令人激动地；情绪冲动地
stand for,"na. 忍耐；忍受；主张；拥护
 代表；象征；代替"
have sth. in common,"un. 没有共同之处；有某些共同之处
 共同点；与…有共通之处；有共同点"
have sth. in common with sb.,找不到解释
rise above,"na. 凌驾…之上；超越…；摆脱
 克服；不受……的影响；超然"
deal with,"na. 办理；对待；与…交涉；与…交易
 处理；对付；应付"
take on,"na. 担任(工作等)；较量；装(某种样子)；呈现(形势)
 承担；雇用；雇佣"
of all time, 有史以来；一直；空前的
do away with,"na. 废除；干掉
 去掉；除去；消灭"
go wrong,"na. 走错路；失败
 出毛病；出错；发生故障"
not necessarily,"na. 不一定
 未必；不见得；这倒未必"
nation,n. 国家；民族；国民
athlete,n. 运动员，体育家；身强力壮的人
compete,vi. 竞争；比赛；对抗
boggle,"n. 犹豫，退缩；惊奇
vt. 搞糟，弄坏；使……惊奇；使……困惑
vi. 犹豫，退缩；惊恐"
accomplish,vt. 完成；实现；达到
feat,"n. 功绩，壮举；技艺表演
adj. 合适的；灵巧的"
determination,n. 决心；果断；测定
pinnacle,"n. 高峰；小尖塔；尖峰；极点
vt. 造小尖塔；置于尖顶上；置于高处"
athletic,adj. 运动的，运动员的；体格健壮的
achievement,n. 成就；完成；达到；成绩
incredible,adj. 难以置信的，惊人的
foundational,adj. 基础的；基本的
combination,n. 结合；组合；联合； 化合
dedication,n. 奉献；献身；赠言
someday,adv. 有一天，有朝一日
insight,n. 洞察力；洞悉
vision,"n. 视力；美景；眼力；幻象；想象力；幻视（漫威漫画旗下超级英雄）
vt. 想象；显现；梦见"
focus,"n. 焦点；中心；清晰；焦距
vt. 使集中；使聚焦
vi. 集中；聚焦；调节焦距"
lately,adv. 近来，不久前
narrow,"adj. 狭窄的，有限的；勉强的；精密的；度量小的
n. 海峡；狭窄部分，隘路
vt. 使变狭窄
vi. 变窄"
lastly,adv. 最后，终于
perseverance,"n. 坚持不懈；不屈不挠
n. 耐性；毅力"
profound,adj. 深厚的；意义深远的；渊博的
persevere,vi. 坚持；不屈不挠；固执己见（在辩论中）
encounter,"n. 遭遇，偶然碰见
vi. 遭遇；偶然相遇
vt. 遭遇，邂逅；遇到"
quit,"n. 离开； 退出
vt. 离开；放弃；停止；使…解除
adj. 摆脱了…的；已经了结的
vi. 离开；辞职；停止"
tempt,vt. 诱惑；引起；冒…的风险；使感兴趣
fulfillment,n. 履行；实行
combine,"n. 联合收割机；联合企业
vt. 使化合；使联合，使结合
vi. 联合，结合；化合"
lay down arms,"na. 缴械；投降
 放下武器；倒戈卸甲"
lay down your arms, 放下你的武器；放下你的武器吧；放下武器
set your mind to sth.,找不到解释
put your mind to sth.,找不到解释
after all,"na. 毕竟；终究；最后
 究竟；到底；终于"
cut back,"na. 缩减；修剪(树枝等)；回叙往事
 削减；减少；消减"
cut back on, 缩减；减少；削减，缩减
to and fro,"na. 前前后后
 来来回回；来回地；往复地"
carry out,"na. 实行；开展；完成
 执行；实现；贯彻"
be well on the way to sth.,找不到解释
be well on your way to sth.,找不到解释
be well on the way to doing sth.,找不到解释
be well on your way to doing sth.,找不到解释
tragedy,n. 悲剧；灾难；惨案
artificial,adj. 人造的；仿造的；虚伪的；非原产地的；武断的
intelligence,n. 智力；情报工作；情报机关；理解力；才智，智慧；天分
artificial intelligence,"n. 人工智能
 人工智慧；人工智能专业研究生排名；人工知能"
researcher,n. 研究员
calculation,n. 计算；估计；计算的结果；深思熟虑
intuition,n. 直觉；直觉力；直觉的知识
calm,"n. 风平浪静
adj. 静的，平静的；沉着的
vt. 使平静；使镇定
vi. 平静下来；镇定下来"
skilled,adj. 熟练的；有技能的；需要技能的
fascinated,"v. 使着迷；使陶醉（fascinate的过去分词）
adj. 着迷的；被深深吸引的"
philosophy,n. 哲学；哲理；人生观
conquer,"vt. 战胜，征服；攻克，攻取
vi. 胜利；得胜"
observation,n. 观察；监视；观察报告
imagination,n.  想象力；空想；幻想物
poetry,n. 诗；诗意，诗情；诗歌艺术
groan,"n. 呻吟；叹息；吱嘎声
vt. 呻吟；抱怨
vi. 呻吟；抱怨；发吱嘎声"
verily,adv. 真正地；真实地
sadden,"vt. 使悲伤，使难过；使黯淡
vi. 悲哀；悲痛"
merrily,adv. 愉快地；高兴地（merry的副词形式）
mostly,adv. 主要地；通常；多半地
classical music,"na. 古典音乐
 古典乐；经典音乐；古典主义音乐"
novel,"adj. 新奇的；异常的
n. 小说"
neural,adj. 神经的；神经系统的；背的；神经中枢的
universe,n. 宇宙；世界；领域
resist,"n.  抗蚀剂；防染剂
vt. 抵抗；忍耐，忍住
vi. 抵抗，抗拒；忍耐"
humanity,n. 人类；人道；仁慈；人文学科
be supposed to do sth.,找不到解释
be supposed to be sth.,找不到解释
in short,"na. 简单地说；总之
 简言之；简而言之；总而言之"
contribute to sth.,找不到解释
don't get me wrong, 不要误会我；误解；你搞错了
come up with,"na. 想出(一个主意或计划)；提出；提供；筹措
 赶上；找到；想出某事"
look forward to sth.,找不到解释
fall in love,"v. 坠入情网
 坠入爱河；相爱；爱上"
mobile,"adj. 可移动的；机动的；易变的；非固定的
n. 运动物体"
tech,"n. 技术学院或学校
abbr. 技术（technology）；技术员（technician）"
snap,"n. 猛咬；劈啪声；突然折断
adj. 突然的
vt. 突然折断，拉断；猛咬；啪地关上
vi. 咬；厉声说；咯嗒一声关上"
hail,"n. 冰雹；致敬；招呼；一阵
vt. 致敬；招呼；向...欢呼；猛发；使像下雹样落下（过去式hailed，过去分词hailed，现在分词hailing，第三人称单数hails）
int. 万岁；欢迎
vi. 招呼；下雹"
live-streaming,找不到解释
popularize,"vt. 普及；使通俗化
vi. 通俗化"
firm,"n. 公司；商号
adj. 坚定的；牢固的；严格的；结实的
vt. 使坚定；使牢固
adv. 稳固地
vi. 变坚实；变稳固"
shift,"n. 移动；变化；手段；轮班
vt. 转移；改变；替换
vi. 移动；转变；转换"
device,n. 装置；策略；图案
rival,"n. 对手；竞争者
adj. 竞争的
vt. 与…竞争；比得上某人
vi. 竞争"
executive,"n. 总经理；执行委员会；执行者；经理主管人员
adj. 行政的；经营的；执行的，经营管理的"
drone,"n. 雄蜂；嗡嗡的声音；懒惰者
n. 无人机（非正式）
vt. 低沉地说
vi. 嗡嗡作声；混日子"
delivery,n.  交付；分娩；递送
speedy,adj. 快的；迅速的；敏捷的
walkie-talkie,n. 步话机；手提无线电话机
digital wallet, 电子钱包；数码钱包；数位钱包
emphasize,vt. 强调，着重
simplicity,n. 朴素；简易；天真；愚蠢
grocery,"n. 食品杂货店
食品杂货"
nearby,"adj. 附近的，邻近的
adv. 在附近
prep. 在…附近"
generate,vt. 使形成；发生；生殖；产生物理反应
roughly,adv. 粗糙地；概略地
innovative,adj. 革新的，创新的；新颖的；有创新精神的
arise,vi. 出现；上升；起立
expert,"n. 专家；行家；能手
adj. 熟练的；内行的；老练的
vt. 当专家；在…中当行家"
impact,"vi. 影响；撞击；冲突；压紧（on，upon，with）
n. 影响；效果；碰撞；冲击力
vt. 挤入，压紧；撞击；对…产生影响"
work on,"na. 对…有效；动(人,感情等)；向…做工作；左右
 从事；致力于；继续工作"
pull ahead of,找不到解释
turn to,"v. 向(某人)求助；求助于
 转向；变成；翻到"
point to,"v. 指向；针对
 指着；表明；指出"
make use of sth.,找不到解释
open up,"na. (打)开；割开；开发(资源)；揭示
 打开；开辟；开放"
climate,n. 气候；风气；思潮；风土
ambitious,adj. 野心勃勃的；有雄心的；热望的；炫耀的
emission,n. （光、热等的）发射，散发；喷射；发行
foremost,"adj. 最重要的；最先的
adv. 首先；居于首位地"
well-being,n. 幸福；康乐
sustainable,adj. 可以忍受的；足可支撑的；养得起的；可持续的
ecological,adj. 生态的，生态学的
civilization,n. 文明；文化
carbon,"n.  碳；碳棒；复写纸
adj. 碳的；碳处理的"
motivation,n. 动机；积极性；推动
environmental,adj. 环境的，周围的；有关环境的
carbon dioxide,"n. 二氧化碳
 一氧化碳；二氧货碳；碳酐"
transformation,n.  转化；转换；改革；变形
conservation,n. 保存，保持；保护
ecosystem,n. 生态系统
restoration,n. 恢复；复位；王政复辟；归还
generation,n. 一代；产生；一代人；生殖
fuel,"n. 燃料；刺激因素
vt. 供以燃料，加燃料
vi. 得到燃料"
hydropower,n. 水力发出的电力；水力发电
solar,"n. 日光浴室
adj. 太阳的；日光的；利用太阳光的；与太阳相关的"
reclaim,"n. 改造，感化；再生胶
vt. 开拓；回收再利用；改造某人，使某人悔改
vi. 抗议，喊叫"
desert,"n. 沙漠；荒原；应得的赏罚
vt. 遗弃；放弃；逃跑
adj. 沙漠的；荒凉的；不毛的
vi. 遗弃；开小差；逃掉"
absorption,n. 吸收；全神贯注，专心致志
atmosphere,n. 气氛；大气；空气
capability,n. 才能，能力；性能，容量
wind turbine,"n. 风力机；风力涡轮机；风力发电机
 风轮机；风力发电机组；风机"
solar panel,"n. 太阳能电池板
 太阳能板；太阳电池板；太阳能面板"
regional,adj. 地区的；局部的；整个地区的
promote,"vi. 成为王后或其他大于卒的子
vt. 促进；提升；推销；发扬"
province,n. 省；领域；职权
prone,adj. 俯卧的；有…倾向的，易于…的
combat,"n. 战斗；争论
adj. 战斗的；为…斗争的
vi. 战斗；搏斗
vt. 反对；与…战斗"
poverty,n. 贫困；困难；缺少；低劣
renewable,"n. 再生性能源
adj. 可再生的；可更新的；可继续的"
recognition,n. 识别；承认，认出；重视；赞誉；公认
first and foremost,"na. 首先
 首要地；首要的是；第一位的和首要的"
needless to say,"na. 不用说
 不必说；更不用说；不待说"
to a certain degree,"na. 在某种程度上；到某种程度；相当
 在一定程度上；达到一定的程度；某一程度上"
it goes without saying, 不言而喻；不用说；不待说
it goes without saying that,"na. 当然不用说…
 不言而喻；毫无疑问；不言而喻的是"
on the whole,"na. 整体上说
 总的来说；大体上；基本上"
Milky Way,银河；银河系（等于Milky Way galaxy）
consumption,n. 消费；消耗；肺痨
pollutant,n. 污染物
wildlife,"n. 野生动植物
adj. 野生动植物的"
glare,"n. 刺眼；耀眼的光；受公众注目
vt. 瞪视；发眩光
vi. 瞪眼表示"
excessive,adj. 过多的，极度的；过分的
brighten,"vt. 使闪亮；使生辉；使快乐高兴
vi. 明亮；变亮；活跃；快乐高兴"
trespass,"n. 罪过；非法侵入；过失；擅自进入
vi. 侵入；犯罪；打扰；冒犯"
clutter,"n. 杂乱，混乱
vt. 使凌乱；胡乱地填满"
confusing,"v. 使迷惑；使混乱不清；使困窘（confuse的ing形式）
adj. 混乱的；混淆的；令人困惑的"
side effect,"n. 副作用；意外结果；函数副作用
 没有副作用；副反应；副效应"
exterior,"n. 外部；表面；外型；外貌
adj. 外部的；表面的；外在的"
interior,"n. 内部；本质
adj. 内部的；国内的；本质的"
streetlight,n. 街灯，路灯
outdoor,adj. 户外的；露天的；野外的（等于out-of-door）
inefficient,adj. 无效率的，效率低的；无能的
improperly,adv. 不适当地；错误地
shield,"n. 盾；防护物；保护者
vt. 遮蔽；包庇；避开；保卫
vi. 防御；起保护作用"
electricity,n. 电力；电流；强烈的紧张情绪
illuminate,"vt. 阐明，说明；照亮；使灿烂；用灯装饰
vi. 照亮"
groundbreaking,"n. 动工
adj. 开创性的"
atlas,n. 地图集；寰椎
illumination,n. 照明； 照度；启发；灯饰（需用复数）；阐明
overpower,vt. 压倒；克服；使无法忍受
disrupt,"vt. 破坏；使瓦解；使分裂；使中断；使陷于混乱
adj. 分裂的，中断的；分散的"
delicate,adj. 微妙的；精美的，雅致的；柔和的；易碎的；纤弱的；清淡可口的
intangible,adj. 无形的，触摸不到的；难以理解的
link,"n.  链环，环节；联系，关系
vt. 连接，连结；联合，结合
vi. 连接起来；联系在一起；将人或物连接或联系起来"
measurable,adj. 可测量的；重要的；重大的
fortunately,adv. 幸运地
homeowner,n. 私房屋主；自己拥有住房者
civic,adj. 市的；公民的，市民的
restore,"vi. 恢复；还原
vt. 恢复；修复；归还"
practical,adj. 实际的；实用性的
make up,"na. 弥补；起草；定；签订
 组成；化妆；编造"
body of sth.,找不到解释
take action,"na. 动手；采取行动；采取(快速)措施；提起诉讼
 行动起来；采取措施；实施行动"
