foolishly,adv. 愚笨地；无聊地；可笑地
appreciate,"vi. 增值；涨价
vt. 欣赏；感激；领会；鉴别"
isolated,"adj. 孤立的；分离的；单独的； 绝缘的
v. 使孤立；使绝缘；脱离（isolate的过去分词）"
circle,"n. 循环，周期；圆；圈子；圆形物
vt. 画圆圈；环绕…移动
vi. 盘旋，旋转；环行"
humor,"n. 幽默，诙谐；心情
vt. 迎合，迁就；顺应"
companionship,n. 友谊；陪伴；交谊
participate,"vi. 参与，参加；分享
vt. 分享；分担
"
community,n. 社区； 群落；共同体；团体
encouragement,n. 鼓励
keep in mind,"na. 记在心里；记住；注意
 牢记；紧记；牢记在心"
constant,"n.  常数；恒量
adj. 不变的；恒定的；经常的"
pave,vt. 铺设；安排；作铺设之用
balance,"n. 平衡；余额；匀称
vt. 使平衡；结算；使相称
vi. 保持平衡；相称；抵销"
external,"n. 外部；外观；外面
adj. 外部的；表面的； 外用的；外国的；外面的"
devalue,"vt. 使贬值；降低…的价值
vi. 贬值"
incapable of doing sth.,找不到解释
path,n. 道路；小路；轨道
objectivity,n. 客观；客观性
source,n. 来源；水源；原始资料
immigrant,"n. 移民，侨民
adj. 移民的；迁入的"
settler,n. 移居者；殖民者
folk,"n. 民族；人们；亲属（复数）
adj. 民间的"
permanent,"n. 烫发（等于permanent wave）
adj. 永久的，永恒的；不变的"
depart,"adj. 逝世的
vi. 离开；出发，起程；违反；去世"
affectionate,"adj. 深情的；
adj. 充满爱的；"
Atlantic,"n. 大西洋
adj. 大西洋的"
sojourner,n. 寄居者；旅居者
intention,n. 意图；目的；意向；愈合
eventually,adv. 最后，终于
nickname,"n. 绰号；昵称
vt. 给……取绰号；叫错名字"
rigid,adj. 严格的；僵硬的，死板的；坚硬的；精确的
hail,"n. 冰雹；致敬；招呼；一阵
vt. 致敬；招呼；向...欢呼；猛发；使像下雹样落下（过去式hailed，过去分词hailed，现在分词hailing，第三人称单数hails）
int. 万岁；欢迎
vi. 招呼；下雹"
brand,"n. 商标，牌子；烙印
vt. 铭刻于，铭记；打烙印于；印…商标于"
kick out,"na. 踢出；解雇；踢足球出界
 逐出；把球踢出界；开除"
contribute,"vt. 贡献，出力；投稿；捐献
vi. 贡献，出力；投稿；捐献
"
paralysis,n. 麻痹；无力；停顿
thrive,vi. 繁荣，兴旺；茁壮成长
challenge,"n. 挑战；怀疑
vt. 向…挑战；对…质疑"
category,n. 种类，分类； 范畴
in the making,"na. 酝酿中的；未完成的
 在形成中；在制造中；在发展中"
alien,"n. 外国人，外侨；外星人
adj. 外国的；相异的，性质不同的；不相容的
vt. 让渡，转让"
framework,n. 框架，骨架；结构，构架
mightily,adv. 强烈地，激烈地；非常地
definition,n. 定义； 清晰度；解说
gray area,"na. 灰区
 灰色地带；灰色区域；灰色地区"
entrepreneur,n. 企业家；承包人；主办者
aide,n. 助手；副官；侍从武官
participant,"n. 参与者；关系者
adj. 参与的；有关系的"
energetic,adj. 精力充沛的；积极的；有力的
flow,"n. 流动；流量；涨潮，泛滥
vt. 淹没，溢过
vi. 流动，涌流；川流不息；飘扬"
permission,n. 允许，许可
jurisdiction,n. 司法权，审判权，管辖权；权限，权力
identity,n. 身份；同一性，一致；特性；恒等式
productive,adj. 能生产的；生产的，生产性的；多产的；富有成效的
honorably,adv. 体面地；值得尊敬地
straddle,"n. 跨坐
vt. 叉开(腿)；骑，跨；跨立于；跨越
vi. 跨坐；两腿叉开坐"
ease,"n. 轻松，舒适；安逸，悠闲
vt. 减轻，缓和；使安心
vi. 减轻，缓和；放松；灵活地移动"
commit,vt. 犯罪，做错事；把...交托给；指派…作战；使…承担义务
accommodate,"vi. 适应；调解
vt. 容纳；使适应；供应；调解"
motion,"n. 动作；移动；手势；请求；意向；议案
vi. 运动；打手势
vt. 运动；向…打手势"
logic,"n. 逻辑；逻辑学；逻辑性
adj. 逻辑的"
outcome,n. 结果，结局；成果
exist,vi. 存在；生存；生活；继续存在
battle,"n. 战役；斗争
vt. 与…作战
vi. 斗争；作战"
multiple,"adj. 多重的；多样的；许多的
n. 倍数； 并联"
accomplish,vt. 完成；实现；达到
address,"n. 地址；演讲；致辞；说话的技巧；称呼
vt. 演说；从事；忙于；写姓名地址；向…致辞；与…说话；提出；处理"
talkative,adj. 饶舌的；多话的；多嘴的；爱说话的
couch,"vt. 使躺下；表达；弯下
vi. 蹲伏，埋伏；躺着
n. 睡椅，长沙发；床；卧榻"
complain,"vi. 投诉；发牢骚；诉说
vt. 抱怨；控诉"
gesture,"n. 姿态；手势
vt. 用动作表示
vi. 作手势；用动作示意"
suburban,"n. 郊区居民
adj. 郊区的，城郊的；土气的；见闻不广的"
anecdote,n. 轶事；奇闻；秘史
comment,"n. 评论；意见；批评
vi. 发表评论；发表意见
vt. 为…作评语"
nod,"n. 点头；打盹；摆动
vt. 点头；点头表示
vi. 点头；打盹；摆动"
burst into laughter,"na. 放声大笑
 突然大笑；突然笑起来；哈哈大笑起来"
episode,n. 插曲；一段情节；插话；有趣的事件
crystallize,"vt. 使结晶；明确；使具体化；做成蜜饯
vi. 结晶，形成结晶；明确；具体化"
irony,"n. 讽刺；反语；具有讽刺意味的事
adj. 铁的；似铁的"
pattern,"n. 模式；图案；样品
vt. 模仿；以图案装饰
vi. 形成图案"
tend to,"v. 倾向于；有助于
 趋向；趋于；往往"
wreak havoc, 肆虐；造成严重破坏；造成破坏
sociologist,n. 社会学家
interview,"n. 接见，采访；面试，面谈
vt. 采访；接见；对…进行面谈；对某人进行面试"
communication,n. 通讯， 通信；交流；信函
divorce,"n. 离婚；分离
vt. 使离婚，使分离；与…离婚
vi. 离婚"
current,"n. （水，气，电）流；趋势；涌流
adj. 现在的；流通的，通用的；最近的；草写的"
virtual,adj.  虚拟的；实质上的，事实上的（但未在名义上或正式获承认）
lack,"vt. 缺乏；不足；没有；需要
vi. 缺乏；不足；没有
n. 缺乏；不足"
given,"prep. 考虑到
v. 给予（give的过去分词）
adj. 赠予的；沉溺的；规定的"
amount to,"v. 合计
 总计；等于；共计"
epidemic,"n. 传染病；流行病；风尚等的流行
adj. 流行的；传染性的"
focus,"n. 焦点；中心；清晰；焦距
vt. 使集中；使聚焦
vi. 集中；聚焦；调节焦距"
tangible,"n. 有形资产
adj. 有形的；切实的；可触摸的"
accompany,"vt. 陪伴，伴随；伴奏
vi. 伴奏，伴唱"
partner,"n. 伙伴；合伙人；配偶
vt. 使合作；与…合伙
vi. 合伙；合股；成为搭档"
inequity,n. 不公平，不公正
first and foremost,"na. 首先
 首要地；首要的是；第一位的和首要的"
in short,"na. 简单地说；总之
 简言之；简而言之；总而言之"
represent,"vt. 代表；表现；描绘；回忆；再赠送
vi. 代表；提出异议"
stereotypical,adj. 老一套的；陈规的
cartoon,"n. 卡通片， 动画片；连环漫画
vt. 为…画漫画
vi. 画漫画"
glare,"n. 刺眼；耀眼的光；受公众注目
vt. 瞪视；发眩光
vi. 瞪眼表示"
image,"n. 影像；想象；肖像；偶像
vt. 想象；反映；象征；作…的像"
crisis,"n. 危机；危险期；决定性时刻
adj. 危机的；用于处理危机的"
scene,n. 场面；情景；景象；事件
advancing age,找不到解释
memory,n. 记忆，记忆力；内存， 存储器；回忆
mental,"adj. 精神的；脑力的；疯的
n. 精神病患者"
blackout,n. 灯火管制；灯火熄灭；暂时的意识丧失
blank out,"na. 同“blank”
 取消；使熄灭；消失，一片空白"
waistline,n. 腰围；腰身部分
rolling,"n. 旋转；动摇；轰响
adj. 旋转的；起伏的；波动的"
joke,"n. 玩笑，笑话；笑柄
vt. 开…的玩笑
vi. 开玩笑"
senior,"n. 上司；较年长者；毕业班学生
adj. 高级的；年长的；地位较高的；年资较深的，资格较老的"
inescapable,adj. 不可避免的；逃脱不了的
sort of,"adv. 有几分地
 （想不出恰当的词或不知下面该怎么说时用）可以说，可说是"
tend to,"v. 倾向于；有助于
 趋向；趋于；往往"
lapse,n. (一时的) 走神，判断错误
blame,"n. 责备；责任；过失
vt. 责备；归咎于"
go by,"na. 走过；以…为根据(作判断)；顺道访问；受…所控制
 过去；经过；依照"
related,"v. 叙述（relate过去式）
adj. 有关系的，有关联的；讲述的，叙述的"
teenager,n. 十几岁的青少年；十三岁到十九岁的少年
distracted,"adj. 心烦意乱的；思想不集中的
v. 分心（distract的过去式）"
disorganized,adj. 紊乱的；无组织的
decade,n. 十年，十年期；十
mechanism,n. 机制；原理，途径；进程；机械装置；技巧
psychologist,n. 心理学家，心理学者
inefficient,adj. 无效率的，效率低的；无能的
processing,v. 加工； 处理；对…起诉（process的ing形式）
nerve,"n. 神经；勇气； 叶脉
vt. 鼓起勇气"
efficiency,n. 效率；效能；功效
athlete,n. 运动员，体育家；身强力壮的人
task,"n. 工作，作业；任务
vt. 分派任务"
slow down,"na. 闲下来；减缓；放慢速度；减速
 慢下来；慢点；慢驶"
cell,"n. 细胞；电池；蜂房的巢室；单人小室
vi. 住在牢房或小室中"
caution,"n. 小心，谨慎；警告，警示
vt. 警告"
skilled,adj. 熟练的；有技能的；需要技能的
expend,vt. 花费；消耗；用光；耗尽
compensate,"vt. 补偿，赔偿；付报酬
vi. 补偿，赔偿；抵消"
slippage,n. 滑移；滑动；下降
quick-fix,adj. 应急的；权宜之计的
top form,"un. 竞技状态很好
 黛丽斯公司；黛丽斯国际有限公司；大马力机器保持在最佳状态"
normal,"adj. 正常的；正规的，标准的
n. 正常；标准；常态"
gear,"n. 齿轮；装置，工具；传动装置
adj. 好极了
vt. 开动；搭上齿轮；使……适合；使……准备好
vi. 适合；搭上齿轮；开始工作"
gym,n. 健身房；体育；体育馆
versus,prep. 对；与...相对；对抗
revolution,n. 革命；旋转；运行；循环
acutely,adv. 尖锐地；剧烈地
fragile,adj. 脆的；易碎的
boom and bust,"un. 一时性繁荣
 繁荣与萧条；大起大落；繁荣与崩溃"
outmode,vt. 使过时
appetite,n. 食欲；嗜好
foresee,vt. 预见；预知
industrial,"n. 工业股票；工业工人
adj. 工业的，产业的；从事工业的；供工业用的；来自勤劳的"
phenomenon,n. 现象；奇迹；杰出的人才
downturn,n. 衰退（经济方面）；低迷时期
recovery,n. 恢复，复原；痊愈；重获
for good,"na. 永久地
 永远；一劳永逸地；永远地"
insatiable,adj. 贪得无厌的；不知足的
restructure,vt. 调整；重建；更改结构
immune,"n. 免疫者；免除者
adj. 免疫的；免于……的，免除的"
automation,n. 自动化；自动操作
threatened,"v. 威胁（threaten的过去分词）
adj. 受到威胁的"
hail,"n. 冰雹；致敬；招呼；一阵
vt. 致敬；招呼；向...欢呼；猛发；使像下雹样落下（过去式hailed，过去分词hailed，现在分词hailing，第三人称单数hails）
int. 万岁；欢迎
vi. 招呼；下雹"
via,prep. 渠道，通过；经由
digital,"n. 数字；键
adj. 数字的；手指的"
scary,adj. （事物）可怕的；恐怖的；吓人的；（人）提心吊胆的；引起惊慌的；胆小的
tightly,adv. 紧紧地；坚固地
vulnerable,adj. 易受攻击的，易受…的攻击；易受伤害的；有弱点的
script,"n. 脚本；手迹；书写用的字母
vt. 把…改编为剧本
vi. 写电影脚本"
standardize,vt. 使标准化；用标准检验
individual,"n. 个人，个体
adj. 个人的；个别的；独特的"
creativity,n. 创造力；创造性
perform,"vt. 执行；完成；演奏
vi. 执行，机器运转；表演"
initiative,"n. 主动权；首创精神
adj. 主动的；自发的；起始的"
giant,"n. 巨人；伟人； 巨大的动物
adj. 巨大的；巨人般的"
reinvent,vt. 重新使用；彻底改造；重复发明（在不知他人已发明的情况下）
notion,n. 概念；见解；打算
imagination,n.  想象力；空想；幻想物
respond,"n. 应答；唱和
vi. 回答；作出反应；承担责任
vt. 以…回答"
unexpected,adj. 意外的，想不到的
predictable,adj. 可预言的
formula,n.  公式，准则；配方；婴儿食品
note,"n. 笔记；音符；票据；注解；纸币；便笺；照会；调子
vt. 注意；记录；注解"
reframe,vt. 再构造，再组织；重新制订；给……装上新框架
innovate,"vi. 创新；改革；革新
vt. 改变；创立；创始；引人"
touch,"n. 接触；触觉；格调；少许
vt. 接触；触动；使轻度受害
vi. 触摸；涉及；接近；提到"
augment,"n. 增加；增大
vt. 增加；增大
vi. 增加；增大"
institution,n. 制度；建立；（社会或宗教等）公共机构；习俗
be prone to,"v. 易于…的
 倾向于；容易；有…的倾向"
overreaction,n. 过度反应
react,"vi. 反应；影响；反抗；起反作用
vt. 使发生相互作用；使起化学反应"
negative,"adj.  负的；消极的；否定的；阴性的
n. 否定；负数； 底片
vt. 否定；拒绝"
snap,"n. 猛咬；劈啪声；突然折断
adj. 突然的
vt. 突然折断，拉断；猛咬；啪地关上
vi. 咬；厉声说；咯嗒一声关上"
eliminate,vt. 消除；排除
hard-wired,adj.  硬连线的，硬接线的
defense,"n. 防卫，防护；防御措施；防守
vt. 谋划抵御"
millisecond,n. 毫秒
accurately,adv. 精确地，准确地
complex,"n. 复合体；综合设施
adj. 复杂的；合成的"
personality,n. 个性；品格；名人
neuroticism,n. 神经质， 神经过敏症
open-mindedness,n. 无偏见；心胸开阔
mechanism,n. 机制；原理，途径；进程；机械装置；技巧
assess,vt. 评定；估价；对…征税
sociable,"n. 联谊会
adj. 社交的；好交际的；友善的"
aspect,n. 方面；方向；形势；外貌
stimulus,n. 刺激；激励；刺激物
interpersonal,adj. 人际的；人与人之间的
realm,n. 领域，范围；王国
psychologist,n. 心理学家，心理学者
logo,n. 商标，徽标；标识语
unconsciously,adv. 不知不觉；无意识地
associate,"n. 同事，伙伴；关联的事物
adj. 副的；联合的
vt. 联想；使联合；使发生联系
vi. 交往；结交"
impulse,"n. 冲动； 脉冲；刺激；神经冲动；推动力
vt. 推动"
expose,vt. 揭露，揭发；使曝光；显示
exclusive,"n. 独家新闻；独家经营的项目；排外者
adj. 独有的；排外的；专一的"
prime,"n. 初期；青年；精华；全盛时期
adj. 主要的；最好的；基本的
vt. 使准备好；填装
vi. 作准备
adv. 极好地"
impatience,n. 急躁；无耐心
subject,"n. 主题；科目； 主语；国民
adj. 服从的；易患…的；受制于…的
vt. 使…隶属；使屈从于…"
flash,"n. 闪光，闪现；一瞬间
adj. 闪光的，火速的
vt. 使闪光；反射
vi. 闪光，闪现；反射"
reverse,"n. 背面；相反；倒退；失败
adj. 反面的；颠倒的；反身的
vt. 颠倒；倒转
vi. 倒退；逆叫"
option,n.  选项；选择权；买卖的特权
representative,"n. 代表；典型；众议员
adj. 典型的，有代表性的；代议制的"
real estate,"n. 房地产；不动产；房产
 房地产业；房地产专业；房地产学"
screener,n. 掩护队员；分级机，筛选器；筛分工；过滤网
attractive,adj. 吸引人的；有魅力的；引人注目的
bias,"n. 偏见；偏爱；斜纹；乖离率
adj. 偏斜的
vt. 使存偏见
adv. 偏斜地"
influence,"n. 影响；势力；感化；有影响的人或事
vt. 影响；改变"
agent,"n. 代理人，代理商；药剂；特工
adj. 代理的
vt. 由…作中介；由…代理"
reject,"n. 被弃之物或人；次品
vt. 拒绝；排斥；抵制；丢弃"
applicant,n. 申请人，申请者；请求者
slice,"n. 薄片；部分；菜刀，火铲
vt. 切下；把…分成部分；将…切成薄片
vi. 切开；割破"
ground,"n. 地面；土地；范围；战场;根据
v. 研磨（grind的过去分词）；压迫
adj. 土地的；地面上的；磨碎的；磨过的
vt. 使接触地面；打基础；使搁浅
vi. 着陆；搁浅"
evaluation,n. 评价； 评估；估价；求值
reliably,adv. 可靠地；确实地
retreat,"n. 撤退；休息寓所；撤退
vt. 退（棋）；使后退
vi. 撤退；退避；向后倾"
mute,"adj. 哑的；沉默的；无声的
vt. 减弱……的声音；使……柔和
n. 哑巴；弱音器；闭锁音"
differentiate,"vt. 区分，区别
vi. 区分，区别"
intermittently,adv. 间歇地
contemplate,"vt. 沉思；注视；思忖；预期
vi. 冥思苦想；深思熟虑"
imaginative,adj. 富于想象的；有创造力的
capacity,n. 能力；容量；资格，地位；生产力
temptation,n. 引诱；诱惑物
pause,"n. 暂停；间歇
vi. 暂停，停顿，中止；踌躇"
rise above,"na. 凌驾…之上；超越…；摆脱
 克服；不受……的影响；超然"
trend,"n. 趋势，倾向；走向
vt. 使…趋向
vi. 趋向，伸向"
particularly,adv. 特别地，独特地；详细地，具体地；明确地，细致地
diagnosis,n. 诊断
peer,"vt. 封为贵族；与…同等
vi. 凝视，盯着看；窥视
n. 贵族；同等的人；同龄人"
treatment,n. 治疗，疗法；处理；对待
isolated,"adj. 孤立的；分离的；单独的； 绝缘的
v. 使孤立；使绝缘；脱离（isolate的过去分词）"
tough,"n. 恶棍
adj. 艰苦的，困难的；坚强的，不屈不挠的；坚韧的，牢固的；强壮的，结实的
vt. 坚持；忍受，忍耐
adv. 强硬地，顽强地"
side-by-side,adj. 并肩的；并行的
perspective,"n. 观点；远景；透视图
adj. 透视的"
diagnose,"vt. 诊断；断定
vi. 诊断；判断"
generate,vt. 使形成；发生；生殖；产生物理反应
liver,n. 肝脏；生活者，居民
confront,vt. 面对；遭遇；比较
rare,"adj. 稀有的；稀薄的；半熟的
adj. 杰出的；极度的；非常好的
adv. 非常；极其
vi. 用后腿站起；渴望"
tumor,n. 肿瘤；肿块；赘生物
lung,n. 肺；呼吸器
react,"vi. 反应；影响；反抗；起反作用
vt. 使发生相互作用；使起化学反应"
organic,adj.  有机的；组织的；器官的；根本的
addict,"n. 有瘾的人；入迷的人
vt. 使沉溺；使上瘾"
stock up,"v. 重新得到；找回；储存；储藏
 备货；囤积；囤货"
heal,"vt. 治愈，痊愈；和解
vi. 痊愈"
posse,n. 一队；民防团；地方武装团队
tour,"n. 旅游，旅行；巡回演出
vt. 旅行，在……旅游；在……作巡回演出
vi. 旅行，旅游；作巡回演出"
celebrity,n. 名人；名声
babe,n. 婴儿，小孩；女孩；天真幼稚的人
cartoonist,n. 漫画家
name a few, 说出一些或举些例子
documentary,"n. 纪录片
adj. 记录的；文件的；记实的"
cope,"n. 长袍
vi. 处理；对付；竞争"
make up,"na. 弥补；起草；定；签订
 组成；化妆；编造"
insightful,adj. 有深刻见解的，富有洞察力的
swear,"n. 宣誓；诅咒
vt. 发誓；咒骂
vi. 发誓，宣誓；诅咒"
second opinion, 第二意见；第二意见表；寻求第二意见
reflect,"vt. 反映；反射，照出；表达；显示;反省
vi. 反射，映现；深思"
time-saving,adj. 节省时间的
inform,"vi. 告发；告密
vt. 通知；告诉；报告"
gown,"n. 长袍，长外衣；礼服；睡袍；法衣
vt. 使穿睡衣"
regulation,"n. 管理；规则；校准
adj. 规定的；平常的"
outfit,"n. 机构；用具；全套装备
vi. 得到装备
vt. 配备；供应"
cautiously,adv. 慎重地，谨慎地
miracle,n. 奇迹，奇迹般的人或物；惊人的事例
mass,"n. 块，团；群众，民众；大量，众多；质量
adj. 群众的，民众的；大规模的，集中的
vi. 聚集起来，聚集
vt. 使集合"
fashionable,adj. 流行的；时髦的；上流社会的
be stuck with, 无法摆脱；遇到困难无法进行下去；解脱不了
eyebrow wax,找不到解释
dazzle,"n. 耀眼的光；灿烂
vt. 使……目眩；使……眼花
vi. 眼花缭乱；炫耀"
superficial,adj. 表面的；肤浅的 ；表面文章的；外表的；（人）浅薄的
empirical,adj. 经验主义的，完全根据经验的；实证的
strategy,n. 战略，策略
psychologist,n. 心理学家，心理学者
illusory,adj. 错觉的；幻影的；虚假的；产生幻觉的
superiority,n. 优越，优势；优越性
statistical,adj. 统计的；统计学的
impossibility,n. 不可能；不可能的事
deep-seated,adj. 深层的；根深蒂固的；深位的
amass,vt. 积聚，积累
rose-tint,找不到解释
defensive,"n. 防御；守势
adj. 自卫的；防御用的"
stereotype,"n. 陈腔滥调，老套；铅版
vt. 使用铅版；套用老套，使一成不变"
boost,"n. 推动；帮助；宣扬
vi. 宣扬；偷窃
vt. 促进；增加；支援"
stalk,"n. （植物的）茎，秆；（支持叶子、果实和花的）梗，柄；追踪；高视阔步
vt. 追踪，潜近；高视阔步
vi. 高视阔步地走；潜近，偷偷接近"
self-affirming, 自我证实；自身的断定
criticise,"vt. 批评；吹毛求疵；非难
vi. 批评；吹毛求疵；非难"
esteem,"n. 尊重；尊敬
vt. 尊敬；认为；考虑；估价"
hot stuff,"n. 性感的人；艳情电影（或书籍等）；技艺很高的人；高手
 拜托小姐主题曲；烫手货；大人物"
oversee,vt. 监督；审查；俯瞰；偷看到，无意中看到
identify,vt. 确定；鉴定；识别，辨认出；使参与；把…看成一样 vi. 确定；认同；一致
version,n. 版本；译文；倒转术
visual,adj. 视觉的，视力的；栩栩如生的
automatic,"n. 自动机械；自动手枪
adj. 自动的；无意识的；必然的"
intuitively,adv. 直观地；直觉地
conscious,adj. 意识到的；故意的；神志清醒的
deliberation,n. 审议；考虑；从容；熟思
falsely,adv. 错误地；虚伪地；不实地
genuinely,adv. 真诚地；诚实地
attractiveness,n. 吸引力；迷惑力
lineup,n. 阵容；一组人；电视节目时间表
alter,"vt. 改变，更改
vi. 改变；修改"
recognition,n. 识别；承认，认出；重视；赞誉；公认
flattering,adj. 奉承的；谄媚的
significant,"n. 象征；有意义的事物
adj. 重大的；有效的；有意义的；值得注意的；意味深长的"
gender,"n. 性；性别；性交
vt. 生（过去式gendered，过去分词gendered，现在分词gendering，第三人称单数genders，形容词genderless）"
evidence,"n. 证据，证明；迹象；明显
vt. 证明"
doctor,"vt. 修理；篡改，伪造；为…治病；授以博士学位
n. 医生；博士
vi. 就医；行医"
profound,adj. 深厚的；意义深远的；渊博的
insecurity,n. 不安全；不牢靠；无把握；心神不定
correspond,vi. 符合，一致；相应；通信
marker,n. 记分员；书签；标识物；作记号的人
delusion,n. 迷惑，欺骗；错觉；幻想
depressed,"adj. 沮丧的；萧条的；压低的
v. 使沮丧；使萧条（depress的过去式和过去分词形式）；压低"
response,n. 响应；反应；回答
participant,"n. 参与者；关系者
adj. 参与的；有关系的"
make up for,"v. 偿还；赔偿
 弥补；补偿；补偿，弥补"
self-esteem,n. 自尊；自负；自大
reflection,n. 反射；沉思；映象
viscerally,adv. visceral（内脏的；发自肺腑的）的变形
recognise,vt. 认出；承认，认可；识别
cream,n. 奶油，乳脂；精华；面霜；乳酪
intellect,n. 智力，理解力；知识分子；思维逻辑领悟力；智力高的人
dishonest,adj. 不诚实的；欺诈的
portray,vt. 描绘；扮演
paradise,"n. 天堂
至福境地"
wit,"n. 智慧；才智；智力
v. <古>知道；即"
profile,"n. 侧面；轮廓；外形；剖面；简况
vt. 描…的轮廓；扼要描述
vi. 给出轮廓"
idealise,"vt. （英）把…理想化（等于idealize）
vi. 形成理想；理想化地表现"
contemporary,"n. 同时代的人；同时期的东西
adj. 当代的；同时代的；属于同一时期的"
prospect,"n. 前途；预期；景色
vt. 勘探，勘察
vi. 勘探，找矿"
virtually,adv. 事实上，几乎；实质上
cling,vi. 坚持，墨守；紧贴；附着
communicate,"vi. 通讯，传达；相通；交流；感染
vt. 传达；感染；显露"
unbearable,adj. 难以忍受的；承受不住的
subway,"n. 地铁；地道
vi. 乘地铁"
reality,n. 现实；实际；真实
gain,"n. 增加；利润；收获
vi. 增加；获利
vt. 获得；增加；赚到"
universal,"n. 一般概念；普通性
adj. 普遍的；通用的；宇宙的；全世界的；全体的"
interact,"n. 幕间剧；幕间休息
vt. 互相影响；互相作用
vi. 互相影响；互相作用"
plug,"n. 插头；塞子；栓
vt. 插入；塞住；接插头
vi. 塞住；用插头将与电源接通"
approach,"n. 方法；途径；接近
vt. 接近；着手处理
vi. 靠近"
screen,"n. 屏，幕；屏风
vt. 筛；拍摄；放映；掩蔽
vi. 拍电影"
mental,"adj. 精神的；脑力的；疯的
n. 精神病患者"
rejection,n. 抛弃；拒绝；被抛弃的东西；盖帽
advance,"n. 发展；前进；增长；预付款
adj. 预先的；先行的
vt. 提出；预付；使……前进；将……提前
vi. 前进；进展；上涨"
misinterpret,vt. 曲解，误解
weird,"n. （苏格兰）命运；预言
adj. 怪异的；不可思议的；超自然的"
executive,"n. 总经理；执行委员会；执行者；经理主管人员
adj. 行政的；经营的；执行的，经营管理的"
coach,"n. 教练；旅客车厢；长途公车；四轮大马车
vt. 训练；指导
vi. 作指导；接受辅导；坐马车旅行
n.  蔻驰（皮革品牌）"
innocent,"n. 天真的人；笨蛋
adj. 无辜的；无罪的；无知的"
disruptive,adj. 破坏的；分裂性的；制造混乱的
inherently,adv. 内在地；固有地；天性地
acquaintance,n. 熟人；相识；了解；知道
security,"n. 安全；保证；证券；抵押品
adj. 安全的；保安的；保密的"
perceive,"vt. 察觉，感觉；理解；认知
vi. 感到，感知；认识到"
blanket,"n. 毛毯，毯子；毯状物，覆盖层
adj. 总括的，全体的；没有限制的
vt. 覆盖，掩盖；用毯覆盖"
rip,"n. 裂口，裂缝
vi. 裂开，被撕裂
vt. 撕；锯"
tuck,"n. 食物；船尾突出部；缝摺；抱膝式跳水；活力；鼓声
vt. 卷起；挤进；用某物舒适地裹住；使有褶裥；收拢；大口吃；使隐藏
vi. 缝褶裥；缩拢；舒服地裹在里面；大口吃"
commuter,n. 通勤者，经常乘公共车辆往返者； 月季票乘客
predict,"vi. 作出预言；作预料，作预报
vt. 预报，预言；预知"
participant,"n. 参与者；关系者
adj. 参与的；有关系的"
positive,"n. 正数； 正片
adj. 积极的； 正的， 阳性的；确定的，肯定的；实际的，真实的；绝对的"
band aid,"n. 急救带；急救绷带
adj. 急忙拼凑的
 创可贴；邦迪；胶布"
behavioral,adj. 行为的
unthinkable,adj. 不能想象的；过分的
summarize,"vt. 总结；概述
vi. 作总结；作概括"
embarrass,vt. 使局促不安；使困窘；阻碍
commute,"n. 通勤（口语）
vt. 减刑；交换；用……交换；使……变成
vi. （搭乘车、船等）通勤；代偿"
absolute,"n. 绝对；绝对事物
adj. 绝对的；完全的；专制的"
connection,n. 连接；关系；人脉；连接件
thrive,vi. 繁荣，兴旺；茁壮成长
nonstandard,adj. 不标准的
take its toll, 造成损失；造成伤亡；伤害某人
rotate,"vt. 使旋转；使转动；使轮流
adj.  辐状的
vi. 旋转；循环"
sociology,n. 社会学；群体生态学
familial,adj. 家族的；家庭的；遗传的
decade,n. 十年，十年期；十
variable,"n.  变量；可变物，可变因素
adj. 变量的；可变的；易变的，多变的；变异的， 畸变的"
shift,"n. 移动；变化；手段；轮班
vt. 转移；改变；替换
vi. 移动；转变；转换"
stress,"n. 压力；强调；紧张；重要性；重读
vt. 强调；使紧张；加压力于；用重音读"
relationship,n. 关系；关联
consequence,n. 结果；重要性；推论
vary,"vi. 变化；变异；违反
vt. 改变；使多样化；变奏"
involve,vt. 包含；牵涉；使陷于；潜心于
participate,"vi. 参与，参加；分享
vt. 分享；分担
"
disproportionately,adv. 不成比例地
graveyard shift,"n. 大夜班；凌晨班
 坟场禁区；可怕的大夜班；销魂大夜班"
irregular,"n. 不规则物；不合规格的产品
adj. 不规则的；无规律的；非正规的；不合法的"
gender,"n. 性；性别；性交
vt. 生（过去式gendered，过去分词gendered，现在分词gendering，第三人称单数genders，形容词genderless）"
clerical,"n. 牧师
adj. 书记的；牧师的；办事员的"
household,"n. 全家人，一家人；(包括佣工在内的)家庭，户
adj. 家庭的；日常的；王室的"
generate,vt. 使形成；发生；生殖；产生物理反应
benefit,"n. 利益，好处；救济金
vt. 有益于，对…有益
vi. 受益，得益"
likelihood,n. 可能性，可能
marital,adj. 婚姻的；夫妇间的
decline,"n. 下降；衰退；斜面
vt. 谢绝；婉拒
vi. 下降；衰落；谢绝"
dual,"n. 双数；双数词
adj. 双的；双重的"
split-shift,找不到解释
schedule,"n. 时间表；计划表；一览表
vt. 安排，计划；编制目录；将……列入计划表"
correlation,n.  相关，关联；相互关系
instability,n. 不稳定（性）；基础薄弱；不安定
interaction,"n. 相互作用； 交互作用
n. 互动"
relative,"n. 亲戚；相关物； 关系词；亲缘植物
adj. 相对的；有关系的；成比例的"
provider,n. 供应者；养家者
reliance,n. 信赖；信心；受信赖的人或物
