textbook,n. 教科书，课本
surely,adv. 当然；无疑；坚定地；稳当地
surge,"n. 汹涌；大浪，波涛；汹涌澎湃；巨涌
v. 汹涌；起大浪，蜂拥而来"
surpass,vt. 超越；胜过，优于；非…所能办到或理解
susceptible,"n. 易得病的人
adj. 易受影响的；易感动的；容许…的"
suspend,"vt. 延缓，推迟；使暂停；使悬浮
vi. 悬浮；禁赛"
swift,"n. 褐雨燕
adj. 快的；迅速的；敏捷的；立刻的
adv. 迅速地
n. 苹果公司开创的新款编程语言，应用于iOS 8及以上的应用程序"
tactic,"n. 策略，战略
adj. 按顺序的，依次排列的"
terrestrial,"n. 陆地生物；地球上的人
adj. 地球的；陆地的， 陆生的；人间的"
temporarily,adv. 临时地，临时
threaten,"vt. 威胁；恐吓；预示
vi. 威胁；可能来临"
thus,"conj. 因此
n. 乳香
adv. 因此；从而；这样；如此"
ties,"n. 结
v. 绑；连结"
tolerant,adj. 宽容的；容忍的；有耐药力的
trace,"n. 痕迹，踪迹；微量； 迹线；缰绳
vt. 追踪，查探；描绘；回溯
vi. 追溯；沿路走"
transparent,adj. 透明的；显然的；坦率的；易懂的
trap,"n. 陷阱；圈套； 存水湾
vt. 诱捕；使…受限制；使…陷入困境
vi. 设陷阱"
trapping,"n. 俘获；设陷阱；隔气
v. 诱捕（trap的ing形式）；设陷阱；阻止；使密封于管内
adj. 俘获的；封闭的"
tremendous,adj. 极大的，巨大的；惊人的；极好的
trend,"n. 趋势，倾向；走向
vt. 使…趋向
vi. 趋向，伸向"
trigger,"n. 扳机； 触发器；制滑机
vt. 引发，引起；触发
vi. 松开扳柄"
typify,vt. 代表；作为…的典型；具有…的特点
undergo,vt. 经历，经受；忍受
underlying,"adj. 潜在的；根本的；在下面的；优先的
v. 放在…的下面；为…的基础；优先于（underlie的ing形式）"
unique,"n. 独一无二的人或物
adj. 独特的，稀罕的； 唯一的，独一无二的"
unprecedented,adj. 空前的；无前例的
unpredictable,"n. 不可预言的事
adj. 不可预知的；不定的；出乎意料的"
unpromising,adj. 无前途的，没有希望的
vacate,"vt. 空出，搬出；取消；使撤退
vi. 空出，腾出；辞职；休假"
vanish,"n. 弱化音
vi. 消失；突然不见；成为零
vt. 使不见，使消失"
valid,adj. 有效的；有根据的；合法的；正当的
velocity,n. 速度
vicinity,n. 邻近，附近；近处
vigorous,adj. 有力的；精力充沛的
wealthy,"n. 富人
adj. 富有的；充分的；丰裕的"
abolish,vt. 废除，废止；取消，革除
absolutely,adv. 绝对地；完全地
accommodate,"vi. 适应；调解
vt. 容纳；使适应；供应；调解"
acknowledge,vt. 承认；答谢；报偿；告知已收到
adhesive,"n. 粘合剂；胶黏剂
adj. 粘着的；带粘性的"
adjoining,"adj. 邻接的；毗连的
v. 邻接（adjoin的ing形式）"
adopt,"vi. 采取；过继
vt. 采取；接受；收养；正式通过"
albeit,conj. 虽然；即使
alliance,n. 联盟，联合；联姻
allusion,n. 暗示；提及
aim,"n. 目的；目标；对准
vt. 目的在于；引导；把…对准
vi. 打算；对准目标；瞄准"
ambitious,adj. 野心勃勃的；有雄心的；热望的；炫耀的
ample,adj. 丰富的；足够的；宽敞的
anarchy,n. 无政府状态；混乱；无秩序
annihilate,"vt. 歼灭；战胜；废止
vi. 湮灭；湮没"
anonymous,adj. 匿名的，无名的；无个性特征的
anxiety,n. 焦虑；渴望；挂念；令人焦虑的事
appraisal,n. 评价；估价（尤指估价财产，以便征税）；估计
appreciably,adv. 明显地；相当地；可察觉地
aptitude,n. 天资；自然倾向；适宜
ardent,adj. 热情的；热心的；激烈的；燃烧般的
arduous,adj. 努力的；费力的；险峻的
ascend,"vi. 上升；登高；追溯
vt. 攀登，上升"
assimilate,"vt. 吸收；使同化；把…比作；使相似
vi. 吸收；同化"
assorted,"v. 把…分等级；把…归为一类（assort的过去分词）
adj. 组合的；各种各样的；混杂的"
astoundingly,adv. 令人惊奇地
authenticity,n. 真实性，确实性；可靠性
baffle,"n. 挡板；困惑
vt. 使…困惑；使…受挫折；用挡板控制
vi. 做徒劳挣扎"
bar,"n. 条，棒；酒吧；障碍；法庭
prep. 除……外
vt. 禁止；阻拦"
bizarre,adj. 奇异的（指态度，容貌，款式等）
bombard,"n. 射石炮
vt. 轰炸；炮击"
broaden,"vt. 使扩大；使变宽
vi. 扩大，变阔；变宽，加宽"
burdensome,adj. 繁重的；累赘的；恼人的
burgeoning,"adj. 增长迅速的；生机勃勃的
v. 成长（burgeon的ing形式）；迅速发展"
bustling,adj. 熙熙攘攘的；忙乱的
champion,"n. 冠军；拥护者；战士
adj. 优胜的；第一流的
vt. 支持；拥护"
circumstance,n. 环境，情况；事件；境遇
coalesce,"vt. 使…联合；使…合并
vi. 合并；结合；联合"
coating,"n. 涂层；包衣；衣料
v. 给…穿上外衣；盖上（coat的ing形式）"
coexist,vi. 共存；和平共处
colossal,adj. 巨大的；异常的，非常的
compilation,n. 编译；编辑；汇编
compile,vt. 编译；编制；编辑； 汇编
compulsorily,adv. 强迫地，强制地
concede,"vi. 让步
vt. 承认；退让；给予，容许"
concern,"n. 关系；关心；关心的事；忧虑
vt. 涉及，关系到；使担心"
conform,"adj. 一致的；顺从的
vi. 符合；遵照；适应环境
vt. 使遵守；使一致；使顺从"
conjunction,n. 结合； 连接词；同时发生
consensus,n. 一致；舆论；合意
consult,"vi. 请教；商议；当顾问
vt. 查阅；商量；向…请教"
contend,"vi. 竞争；奋斗；斗争；争论
vt. 主张；为...斗争"
contention,n. 争论，争辩；争夺；论点
convey,vt. 传达；运输；让与
correlate,"n. 相关物；相关联的人
vt. 使有相互关系；互相有关系
adj. 关联的
vi. 关联"
courteous,adj. 有礼貌的；谦恭的
cramp,"n. 痉挛，绞痛； 铁夹钳
adj. 狭窄的；难解的；受限制的
vt. 束缚，限制；使…抽筋；以铁箍扣紧"
credible,adj. 可靠的，可信的
crisis,"n. 危机；危险期；决定性时刻
adj. 危机的；用于处理危机的"
criteria,n. 标准，条件（criterion的复数）
cushion,"n. 垫子；起缓解作用之物；（猪等的）臀肉；银行储蓄
vt. 给…安上垫子；把…安置在垫子上；缓和…的冲击"
decay,"n. 衰退， 衰减；腐烂，腐朽
vt. 使腐烂，使腐败；使衰退，使衰落
vi. 衰退， 衰减；腐烂，腐朽"
deceive,v. 欺骗；行骗
define,vt. 定义；使明确；规定
deficiency,n. 缺陷，缺点；缺乏；不足的数额
deflect,"vt. 使转向；使偏斜；使弯曲
vi. 转向；偏斜"
delicately,adv. 微妙地；精致地；优美地
dependable,adj. 可靠的，可信赖的；可信任的
depict,vt. 描述；描画
designation,n. 指定；名称；指示；选派
desolate,"adj. 荒凉的；无人烟的
vt. 使荒凉；使孤寂"
detrimental,"n. 有害的人（或物）；不受欢迎的求婚者
adj. 不利的；有害的"
determinant,"n. 决定因素； 行列式
adj. 决定性的"
deviate,"vi. 脱离；越轨
vt. 使偏离"
devour,v. 吞食；毁灭
discern,"vt. 识别；领悟，认识
vi. 看清楚，辨别"
discrepancy,n. 不符；矛盾；相差
discrete,"n. 分立元件；独立部件
adj. 离散的，不连续的"
discontent,"n. 不满
adj. 不满的
vt. 使不满"
disguise,"n. 伪装；假装；用作伪装的东西
vt. 掩饰；假装；隐瞒"
disintegrate,"vi. 瓦解；碎裂；衰变
vt. 使分解；使碎裂；使崩溃；使衰变"
doctrine,n. 主义；学说；教义；信条
domain,n. 领域；域名；产业；地产
dormant,adj. 休眠的；静止的；睡眠状态的；隐匿的
drawback,n. 缺点，不利条件；退税
duplicate,"n. 副本；复制品
adj. 复制的；二重的
vt. 复制；使加倍
vi. 复制；重复"
edible,"n. 食品；食物
adj. 可食用的"
efficacy,n. 功效，效力
elusive,adj. 难懂的；易忘的；逃避的；难捉摸的
emanate,"vi. 发出；散发；发源
vt. 放射（过去式emanated，过去分词emanated，现在分词emanating，第三人称单数emanates，形容词emanative）；发散"
embellish,"vt. 修饰；装饰；润色
vi. 装饰起来；加以润色"
eminent,adj. 杰出的；有名的；明显的
employ,"n. 使用；雇用
vt. 使用，采用；雇用；使忙于，使从事于"
empirical,adj. 经验主义的，完全根据经验的；实证的
endow,vt. 赋予；捐赠；天生具有
engrave,vt. 雕刻；铭记
enlist,"vt. 使入伍；征募；谋取…的赞助或帮助
vi. 支持；从军；应募；赞助"
enigmatic,adj. 神秘的；高深莫测的；谜一般的
ensuing,"adj. 接着发生的
v. 跟着发生（ensue的ing形式）"
eradicate,vt. 根除，根绝；消灭
erode,"vt. 腐蚀，侵蚀
vi. 侵蚀；受腐蚀"
erratic,"n. 漂泊无定的人；古怪的人
adj. 不稳定的；古怪的"
escalate,"vt. 使逐步上升
vi. 逐步增强；逐步升高"
essence,n. 本质，实质；精华；香精
ethic,"n. 伦理；道德规范
adj. 伦理的；道德的（等于ethical）"
evade,"vt. 逃避；规避；逃脱
vi. 逃避；规避；逃脱"
evident,adj. 明显的；明白的
exert,vt. 运用，发挥；施以影响
expend,vt. 花费；消耗；用光；耗尽
expel,vt. 驱逐；开除
explicable,adj. 可解释的，可说明的
exquisitely,adv. 精致地；精巧地；敏锐地
facet,"n. 面；方面；小平面
vt. 在…上琢面"
feasible,adj. 可行的；可能的；可实行的
flee,"vt. 逃跑，逃走；逃避
vi. 逃走；消失，消散"
fleeting,"adj. 飞逝的；转瞬间的
v. 迅速移动（fleet的ing形式）"
friction,n. 摩擦， 摩擦力
frigid,adj. 寒冷的，严寒的；冷淡的
fringe,"n. 边缘；穗；刘海
adj. 边缘的；附加的
vt. 加穗于"
foremost,"adj. 最重要的；最先的
adv. 首先；居于首位地"
foster,"vt. 培养；养育，抚育；抱（希望等）
adj. 收养的，养育的"
foul,"n. 犯规；缠绕
adj. 犯规的；邪恶的；污秽的；淤塞的
vt. 犯规；弄脏；淤塞；缠住，妨害
adv. 违反规则地，不正当地
vi. 犯规；腐烂；缠结"
founding,"n.  铸造；溶解
adj. 创办的；发起的
v.  铸造；建造；以…为基础（found的ing形式）"
gigantic,adj. 巨大的，庞大的
graphically,adv. 生动地；活灵活现地；用图表表示；轮廓分明地
gross,"n. 总额，总数
adj. 总共的；粗野的；恶劣的；显而易见的
vt. 总共收入"
habit,"n. 习惯，习性；嗜好
vt. 使穿衣"
halt,"n. 停止；立定；休息
vt. 使停止；使立定
vi. 停止；立定；踌躇，犹豫"
harness,"n. 马具；甲胄；挽具状带子；降落伞背带；日常工作
vt. 治理；套；驾驭；披上甲胄；利用"
hasty,"adj. 轻率的；匆忙的；草率的；懈怠的
"
heterogeneous,adj.  多相的；异种的； 不均匀的；由不同成分形成的
highlight,"n. 最精彩的部分；最重要的事情；加亮区
vt. 突出；强调；使显著；加亮"
hint,"n. 暗示；线索
vt. 暗示；示意
vi. 示意"
humble,"adj. 谦逊的；简陋的；（级别或地位）低下的；不大的
vt. 使谦恭；轻松打败（尤指强大的对手）；低声下气"
identifiable,adj. 可辨认的；可认明的；可证明是同一的
imaginative,adj. 富于想象的；有创造力的
imitator,n. 模仿者； 模拟器
immobile,adj. 固定的；稳定的；不变的
impeded,阻碍
impediment,n. 口吃；妨碍；阻止
impervious,adj. 不受影响的，无动于衷的；不能渗透的
impulse,"n. 冲动； 脉冲；刺激；神经冲动；推动力
vt. 推动"
inanimate,adj. 无生命的；无生气的
incite,vt. 煽动；激励；刺激
incidence,n. 发生率；影响； 入射；影响范围
inconclusive,adj. 不确定的；非决定性的；无结果的
inconspicuous,adj. 不显眼的；不引人注意的；（花）不显著的
indiscriminate,adj. 任意的；无差别的；不分皂白的
indispensable,"n. 不可缺少之物；必不可少的人
adj. 不可缺少的；绝对必要的；责无旁贷的"
inflate,"vt. 使充气；使通货膨胀
vi. 膨胀；充气"
infrequent,adj. 罕见的；稀少的；珍贵的；不频发的
ingestion,n. 摄取；吸收；咽下
inherent,adj. 固有的；内在的；与生俱来的，遗传的
innumerable,adj. 无数的，数不清的
inspect,"vt. 检查；视察；检阅
vi. 进行检查；进行视察"
inspiring,"v. 鼓舞；激发；使感悟（inspire的ing形式）
adj. 鼓舞人心的；灌输的；启发灵感的"
instigate,vt. 唆使；煽动；教唆；怂恿
instructive,adj. 有益的；教育性的
integrity,n. 完整；正直；诚实；廉正
intercourse,n. 性交；交往；交流
interlock,v.  互锁；连锁
intermediate,"n.  中间物；媒介
adj. 中间的，中级的
vi. 起媒介作用"
intrinsically,adv. 本质地；内在地；固有地
innumerable,adj. 无数的，数不清的
inventive,adj. 发明的；有发明才能的；独出心裁的
invoke,vt. 调用；祈求；引起；恳求
involve,vt. 包含；牵涉；使陷于；潜心于
irreversible,adj. 不可逆的；不能取消的；不能翻转的
jeopardize,vt. 危害；使陷危地；使受危困
jointly,adv. 共同地；连带地
just,"adv. 只是，仅仅；刚才，刚刚；正好，恰好；实在；刚要
adj. 公正的，合理的；正直的，正义的；正确的；公平的；应得的"
lavishly,adv. 丰富地；浪费地
leftover,"n. 残留物；吃剩的饭菜；剩余物
adj. 残余的；吃剩的"
legendary,"adj. 传说的，传奇的
n. 传说集；圣徒传"
legible,adj. 清晰的；易读的；易辨认的
legitimately,adv. 合理地；正当地
logical,adj. 合逻辑的，合理的；逻辑学的
lone,adj. 单身的；独自的；寂寞的；人迹稀少的
longevity,n. 长寿，长命；寿命
location,n. 位置（形容词locational）；地点；外景拍摄场地
luminous,adj. 发光的；明亮的；清楚的
magnitude,n. 大小；量级； 震级；重要；光度
maintenance,n. 维护，维修；保持；生活费用
mandate,"n. 授权；命令，指令；委托管理；受命进行的工作
vt. 授权；托管"
margin,"n. 边缘；利润，余裕；页边的空白
vt. 加边于；加旁注于"
marvelously,adv. 奇迹般地；不可思议地；令人惊讶地
meager,"adj. 贫乏的；瘦的
n. 兆"
mean,"adj. 平均的；卑鄙的；低劣的；吝啬的
vt. 意味；想要；意欲
n. 平均值
vi. 用意"
merge,"vt. 合并；使合并；吞没
vi. 合并；融合"
methodically,adv. 有方法地；有系统地
meticulously,adv. 细致地；一丝不苟地；拘泥地
might,"n. 力量；威力；势力
v. 可以；或许（may的过去式）；应该
aux. 可能；也许"
miniature,"adj. 微型的，小规模的
n. 缩图；微型画；微型图画绘画术
vt. 是…的缩影"
mobilize,"vt. 动员，调动；集合，组织；使…流通；使…松动
vi. 组织；动员起来"
momentous,adj. 重要的；重大的
momentum,n. 势头； 动量；动力；冲力
monotonous,adj. 单调的，无抑扬顿挫的；无变化的
moral,"adj. 道德的；精神上的；品性端正的
n. 道德；寓意"
moreover,adv. 而且；此外
mortality,n. 死亡数，死亡率；必死性，必死的命运
motionless,adj. 静止的；不运动的
mount,"vt. 增加；爬上；使骑上马；安装，架置；镶嵌，嵌入；准备上演；成立（军队等）
vi. 爬；增加；上升
n. 山峰；底座；乘骑用马；攀，登；运载工具；底座
v. 登上；骑上"
mundane,adj. 世俗的，平凡的；世界的，宇宙的
mutilate,vt. 切断，毁坏；使…残缺不全；使…支离破碎
needless,adj. 不必要的，不需要的；多余的，无用的
neglect,"vt. 疏忽，忽视；忽略
n. 疏忽，忽视；怠慢"
option,n.  选项；选择权；买卖的特权
originate,"vt. 引起；创作
vi. 发源；发生；起航"
outbreak,"n. （战争的）爆发；（疾病的）发作
vi. 爆发"
outdated,"adj. 过时的；旧式的
v. 使过时（outdate的过去式和过去分词）"
outlying,"adj. 边远的；无关的
v. 放在…外面；在撒谎上胜过（outlie的ing形式）"
outweigh,vt. 比…重（在重量上）；比…重要；比…有价值
overlie,vt. 躺在…上面；覆在…上面；压在（婴儿、幼仔）身上使之窒息而死
overwhelming,"adj. 压倒性的；势不可挡的
v. 压倒；淹没（overwhelm的ing形式）；制服"
pale,"n. 前哨；栅栏；范围
adj. 苍白的；无力的；暗淡的
vt. 使失色；使变苍白；用栅栏围
vi. 失色；变苍白；变得暗淡"
painstaking,"adj. 艰苦的；勤勉的；小心的
n. 辛苦；勤勉"
paradox,n. 悖论，反论；似非而是的论点；自相矛盾的人或事
penchant,n. 嗜好；倾向
perfect,"n. 完成式
adj. 完美的；最好的；精通的
vt. 使完美；使熟练"
perishable,"n. 容易腐坏的东西
adj. 易腐坏的；易毁灭的；会枯萎的"
permeable,adj. 能透过的；有渗透性的
permeate,"vt. 渗透，透过；弥漫
vi. 弥漫；透入；散布"
perpetuate,"vt. 使不朽；保持
adj. 长存的"
perplex,vt. 使困惑，使为难；使复杂化
persuasively,adv. 令人信服地；口才好地
pessimistic,adj. 悲观的，厌世的；悲观主义的
plug,"n. 插头；塞子；栓
vt. 插入；塞住；接插头
vi. 塞住；用插头将与电源接通"
pointless,adj. 无意义的；钝的；不尖的；不得要领的
ponder,"vi. 考虑；沉思
vt. 仔细考虑；衡量"
pose,"vi. 摆姿势；佯装；矫揉造作
vt. 造成，形成；摆姿势；装模作样；提出…讨论
n. 姿势，姿态；装模作样"
posterity,n. 子孙，后裔；后代
postulate,"n. 基本条件；假定
vt. 假定；要求；视…为理所当然"
potent,adj. 有效的；强有力的，有权势的；有说服力的
preeminent,adj. 卓越的；超群的
prelude,"n. 前奏；序幕；前奏曲
vt. 成为…的序幕；演奏…作为前奏曲
vi. 作为序曲；奏序曲"
premise,"n. 前提；上述各项；房屋连地基
vt. 引出，预先提出；作为…的前提
vi. 作出前提"
preoccupation,n. 全神贯注，入神；当务之急；关注的事物；抢先占据；成见
preponderance,n. 优势；多数；占优势
preposterous,adj. 荒谬的；可笑的
prestige,n. 威望，声望；声誉
pristine,adj. 原始的，古时的；纯朴的
proclaim,vt. 宣告，公布；声明；表明；赞扬
profusely,adv. 丰富地
project,"n. 工程；计划；事业
vt. 设计；计划；发射；放映
vi. 设计；计划；表达；投射"
proliferation,n. 增殖，扩散；分芽繁殖
prolifically,adv. 丰富地；多产地
prominent,adj. 突出的，显著的；杰出的；卓越的
prompt,"n. 提示；付款期限；DOS命令：改变DOS系统提示符的风格
adj. 敏捷的，迅速的；立刻的
vt. 提示；促进；激起；（给演员）提白
adv. 准时地"
pronounced,"v. 发音；宣告；断言（pronounce的过去分词）
adj. 显著的；断然的；讲出来的"
pronouncement,n. 声明；宣告；公告；判决
propagate,"vt. 传播；传送；繁殖；宣传
vi. 繁殖；增殖"
propulsion,n. 推进；推进力
prospect,"n. 前途；预期；景色
vt. 勘探，勘察
vi. 勘探，找矿"
provided,"conj. 假如；倘若
v. 提供；给予（provide的过去式）"
provoke,vt. 驱使；激怒；煽动；惹起
proximate,adj. 近似的；最近的
rapport,n. 密切关系，交往；和谐一致
recall,"n. 召回；回忆；撤消
vt. 召回；回想起，记起；取消"
reciprocal,"n.  倒数；互相起作用的事物
adj. 互惠的；相互的；倒数的，彼此相反的"
recommend,"vt. 推荐，介绍；劝告；使受欢迎；托付
vi. 推荐；建议"
reconcile,vt. 使一致；使和解；调停，调解；使顺从
redundancy,n.  冗余（等于redundance）；裁员；人浮于事
regrettably,adv. 遗憾地；抱歉地；可悲地
regardless,"adj. 不管的；不顾的；不注意的
adv. 不顾后果地；不管怎样，无论如何；不惜费用地"
regime,n. 政权，政体；社会制度；管理体制
reliance,n. 信赖；信心；受信赖的人或物
relic,n. 遗迹，遗物；废墟；纪念物
reluctant,adj. 不情愿的；勉强的；顽抗的
rekindle,"vt. 重新点燃；再点火
vi. 重新点燃"
renown,"n. 声誉；名望
vt. 使有声望"
repel,vt. 击退；抵制；使厌恶；使不愉快
replicate,"n. 复制品；八音阶间隔的反覆音
vt. 复制；折叠
adj. 复制的；折叠的
vi. 重复；折转"
repudiate,vt. 拒绝；否定；批判；与…断绝关系；拒付
repulse,"n. 拒绝；击退
vt. 拒绝；驱逐；憎恶"
restore,"vi. 恢复；还原
vt. 恢复；修复；归还"
resume,"n. 摘要； 履历，简历
vi. 重新开始，继续
vt. 重新开始，继续；恢复，重新占用"
resultant,"n. 合力；结果； 生成物
adj. 结果的；合成的"
resurgence,n. 复活；再现；再起
retention,n. 保留；扣留，滞留；记忆力；闭尿
retirement,n. 退休，退役
retrieve,"n.  检索；恢复，取回
vt.  检索；恢复；重新得到
vi. 找回猎物"
revere,vt. 敬畏；尊敬；崇敬
revise,"n. 修订；校订
vi. 修订；校订；复习功课
vt. 修正；复习；校订"
rigor,n. 严厉；精确；苛刻；僵硬
rugged,adj. 崎岖的；坚固的；高低不平的；粗糙的
sabotage,"n. 破坏；破坏活动；怠工
vt. 妨害；对…采取破坏行动
vi. 从事破坏活动"
scanty,adj. 缺乏的；吝啬的；仅有的；稀疏的
sensible,"n. 可感觉到的东西; 敏感的人;
adj. 明智的; 通情达理的; 合乎情理的; 意识到的，能感觉到的;"
sentimental,adj. 伤感的；多愁善感的；感情用事的；寓有情感的
sever,"vt. 割断，断绝；分开；使分离
vi. 断；裂开；分离"
shatter,"n. 碎片；乱七八糟的状态
vt. 粉碎；打碎；破坏；破掉；使散开
vi. 粉碎；损坏；落叶"
shift,"n. 移动；变化；手段；轮班
vt. 转移；改变；替换
vi. 移动；转变；转换"
shrinkage,n. 收缩；减低
signify,"vt. 表示；意味；预示
vi. 有重要性；要紧；冒充内行"
soar,"n. 高飞；高涨
vi. 高飞；高耸；往上飞舞"
sole,"n. 鞋底；脚底；基础；鳎目鱼
adj. 唯一的；单独的；仅有的
vt. 触底；上鞋底"
sovereign,"n. 君主；独立国；最高统治者
adj. 至高无上的；有主权的；拥有最高统治权的；不折不扣的；极好的"
splendid,adj. 辉煌的；灿烂的；极好的；杰出的
sponsor,"n. 赞助者；主办者；保证人
vt. 赞助；发起"
spurt,"n. 冲刺；喷射
vi. 冲刺；喷出；迸发
vt. 喷射；喷出"
stagnation,n. 停滞；滞止
stamina,n. 毅力；精力；活力；持久力
stance,n. 立场；姿态；位置；准备击球姿势
startle,"n. 惊愕；惊恐
vt. 使吓一跳；使惊奇
vi. 惊吓；惊跳；惊奇"
strain,"n. 张力；拉紧；负担；扭伤；血缘
vt. 拉紧；滥用；滤去；竭力
vi. 拉紧；尽力
n. （植物、动物的）品种；种类"
strenuous,adj. 紧张的；费力的；奋发的；艰苦的；热烈的
strengthen,"vt. 加强；巩固
vi. 变强；变坚挺"
stunning,"adj. 极好的；使人晕倒的；震耳欲聋的
v. 把…打昏；使震耳欲聋；使大吃一惊（stun的ing形式）"
submerge,"vt. 淹没；把…浸入；沉浸
vi. 淹没；潜入水中；湮没"
subtly,adv. 精细地；巧妙地；敏锐地
substantiate,vt. 证实；使实体化
superficially,adv. 表面地；浅薄地
supplant,vt. 代替；排挤掉
supersede,"vt. 取代，代替；紧接着……而到来
vi. 推迟行动"
suspicion,"n. 怀疑；嫌疑；疑心；一点儿
vt. 怀疑"
synthesize,"vt. 合成；综合
vi. 合成；综合"
systematically,adv. 有系统地；有组织地
tangible,"n. 有形资产
adj. 有形的；切实的；可触摸的"
technically,adv. 技术上；专门地；学术上；工艺上
term,"n. 术语；学期；期限；条款；(代数式等的)项
vt. 把…叫做"
tending,v. 照顾（tend的现在分词形式）；维护保养
thrill,"n. 激动；震颤；紧张
vt. 使…颤动；使…紧张；使…感到兴奋或激动
vi. 颤抖；感到兴奋；感到紧张"
timid,adj. 胆小的；羞怯的
trait,n. 特性，特点；品质；少许
traumatic,"adj. （生理）外伤的
adj. （心理）创伤的"
trivial,adj. 不重要的，琐碎的；琐细的
turbulent,adj. 骚乱的，混乱的；狂暴的；吵闹的；激流的，湍流的
undesirable,"n. 不良分子；不受欢迎的人
adj. 不良的；不受欢迎的；不合需要的"
undisputed,adj. 无可争辩的；无异议的；毫无疑问的
unfavorable,adj. 不宜的；令人不快的；不顺利的
valuable,"n. 贵重物品
adj. 有价值的；贵重的；可估价的"
verify,vt. 核实；查证
viable,adj. 可行的；能养活的；能生育的
viability,n. 生存能力，发育能力；可行性
virtue,n. 美德；优点；贞操；功效
vitality,n. 活力，生气；生命力，生动性
vocation,n. 职业；天职；天命；神召
warning,"n. 警告；预兆；预告
v. 警告（warn的ing形式）
adj. 警告的；引以为戒的"
withstand,"vt. 抵挡；禁得起；反抗
vi. 反抗"
witness,"n. 证人；目击者；证据
vt. 目击；证明；为…作证
vi. 作证人"
wrought,"adj. 锻造的；加工的；精细的
v. 工作（work的过去分词）；wreak的过去分词"
