lantern,n. 灯笼；提灯；灯笼式天窗
odd,"adj. 奇数的；古怪的；剩余的；临时的；零散的
n. 奇数；怪人；奇特的事物"
obligation,n. 义务；职责；债务
intention,n. 意图；目的；意向；愈合
nowhere,"adv. 无处；任何地方都不；毫无结果
n. 无处；任何地方；无名之地
adj. 不存在的；毫无结果的；不知名的"
in case,"na. 以防万一；作为准备；如果；免得
 假使；假如；以防免得"
extent,n. 程度；范围；长度
to ... extent,找不到解释
opera,n. 歌剧；歌剧院；歌剧团
musical,"adj. 音乐的；悦耳的
n. 音乐片"
dinosaur,n. 恐龙；过时、落伍的人或事物
hug,"n. 拥抱；紧抱；固执
vi. 拥抱；紧抱在一起；挤在一起
vt. 拥抱；紧抱；抱有，坚持"
pursue,"vi. 追赶；继续进行
vt. 继续；从事；追赶；纠缠"
duty,n. 责任； 关税；职务
on duty,"na. 在工作时间内；上班；值班
 值日；当班；在值班"
hesitate,"vt. 踌躇，犹豫；有疑虑，不愿意
vi. 踌躇，犹豫；不愿"
sequence,"n.  序列；顺序；续发事件
vt. 按顺序排好"
eventually,adv. 最后，终于
tailor,"n. 裁缝
vt. 剪裁；使合适
vi. 做裁缝"
clerk,"n. 职员，办事员；店员；书记；记账员；<古>牧师，教士
vi. 当销售员，当店员；当职员"
manner,n. 方式；习惯；种类；规矩；风俗
in a ... manner,找不到解释
downstairs,"n. 楼下
adj. 楼下的
adv. 在楼下"
stair,n. 楼梯，阶梯；梯级
aside,"prep. 在…旁边
n. 旁白；私语，悄悄话；离题的话
adv. 离开，撇开；在旁边"
frown,"n. 皱眉，蹙额
vt. 皱眉，蹙额
vi. 皱眉；不同意"
in that case,"na. 既然是那样
 既然那样；如果是那样的话；如果那样的话"
option,n.  选项；选择权；买卖的特权
broad,"n. 宽阔部分
adj. 宽的，辽阔的；显著的；大概的
adv. 宽阔地"
indeed,"adv. 的确；实在；真正地；甚至
int. 真的（表示惊讶、怀疑、讽刺等）"
normal,"adj. 正常的；正规的，标准的
n. 正常；标准；常态"
willing,"adj. 乐意的；自愿的；心甘情愿的
v. 决心；用意志力驱使；将（财产等）遗赠某人（will的现在分词）"
be willing to do sth.,找不到解释
element,n. 元素；要素；原理；成分；自然环境
plot,"n. 情节；图；阴谋
vt. 密谋；绘图；划分；标绘
vi. 密谋；策划；绘制"
ambassador,n. 大使；代表；使节
upper-class,"n. 上层社会
adj. 上流社会的；上层阶级的；中学三年级，四年级的"
upper,adj. 上面的，上部的；较高的
the upper class,"n. 上流社会；上等阶层
 上层阶级；上等人；社会上层"
maintain,vt. 维持；继续；维修；主张；供养
permission,n. 允许，许可
permit,"n. 许可证，执照
vt. 许可；允许
vi. 许可；允许"
saying,"n. 话；谚语；言论
v. 说（say的ing形式）"
external,"n. 外部；外观；外面
adj. 外部的；表面的； 外用的；外国的；外面的"
Roderick,n. 罗德里克（亦作Roderic）(m.)
Oliver,找不到解释
Henry Adams,找不到解释
The Phantom of the Opera,找不到解释
Reid,找不到解释
Todd,找不到解释
Portia Langham,找不到解释
