intellect,n. 智力，理解力；知识分子；思维逻辑领悟力；智力高的人
enlarge,"vt. 扩大；使增大；扩展
vi. 扩大；放大；详述"
financial,adj. 金融的；财政的，财务的
honour,"n. 荣誉；尊敬；勋章
vt. 尊敬； 承兑；承兑远期票据"
incur,vt. 招致，引发；蒙受
likely,"adj. 很可能的；合适的；有希望的
adv. 很可能；或许"
merit,"n. 优点，价值；功绩；功过
vt. 值得
vi. 应受报答"
number,"n. 数；（杂志等的）期；号码；数字；算术
vi. 计入；总数达到
vt. 编号；计入；数…的数目；使为数有限"
overburden,"vt. 使负担过重；使过劳
n. 表土（等于burden，capping）；过重的负担"
pension,"n. 退休金，抚恤金；津贴；膳宿费
vt. 发给养老金或抚恤金"
reflect,"vt. 反映；反射，照出；表达；显示;反省
vi. 反射，映现；深思"
thrive,vi. 繁荣，兴旺；茁壮成长
unjust,adj. 不公平的，不公正的；非正义的
wit,"n. 智慧；才智；智力
v. <古>知道；即"
advantage,"n. 优势；利益；有利条件
vt. 有利于；使处于优势
vi. 获利"
bite,"n. 咬；一口；咬伤；刺痛
abbr. 机内测试设备（Built-In Test Equipment）
vt. 咬；刺痛
vi. 咬；刺痛"
chaos,n. 混沌，混乱
deliver,"n. 投球
vt. 交付；发表；递送；释放；给予（打击）；给…接生
vi. 实现；传送；履行；投递"
enlist,"vt. 使入伍；征募；谋取…的赞助或帮助
vi. 支持；从军；应募；赞助"
gratify,vt. 使满足；使满意，使高兴
unpleasant,adj. 讨厌的；使人不愉快的
admire,"vt. 钦佩；赞美
vi. 钦佩；称赞"
biology,n. （一个地区全部的）生物；生物学
challenge,"n. 挑战；怀疑
vt. 向…挑战；对…质疑"
degree,n. 程度，等级；度；学位；阶层
enforce,vt. 实施，执行；强迫，强制
fierce,adj. 凶猛的；猛烈的；暴躁的
grain,"n. 粮食；颗粒； 谷物；纹理
vt. 使成谷粒
vi. 成谷粒"
income,n. 收入，收益；所得
medicine,"n. 药；医学；内科；巫术
vt. 用药物治疗；给…用药"
notice,"n. 通知，布告；注意；公告
vt. 通知；注意到；留心
vi. 引起注意"
peak,"n. 山峰；最高点；顶点；帽舌
adj. 最高的；最大值的
vt. 使达到最高点；使竖起
vi. 消瘦；到达最高点；变憔悴"
redefine,vt. 重新定义
thorough,adj. 彻底的；十分的；周密的
unprecedented,adj. 空前的；无前例的
void,"n. 空虚；空间；空隙
adj. 空的；无效的；无人的
vt. 使无效；排放"
wing,"n. 翼；翅膀；飞翔；派别；侧厅，耳房，厢房
vt. 使飞；飞过；空运；增加…速度；装以翼
vi. 飞行"
admission,n. 承认；入场费；进入许可；坦白；录用
biomass,n. （单位面积或体积内的） 生物量
chamber,"n. （身体或器官内的）室，膛；房间；会所
adj. 室内的；私人的，秘密的
vt. 把…关在室内；装填（弹药等）"
delay,"n. 延期；耽搁；被耽搁或推迟的时间
vt. 延期；耽搁
vi. 延期；耽搁"
engage,"vi. 从事；答应，保证；交战；啮合
vt. 吸引，占用；使参加；雇佣；使订婚；预定"
fight,"n. 打架；战斗，斗志
vi. 打架；与…打仗，与…斗争；反对…提案"
incomplete,adj. 不完全的； 不完备的
lifestyle,"n. 生活方式
保健的"
memory,n. 记忆，记忆力；内存， 存储器；回忆
notion,n. 概念；见解；打算
outweigh,vt. 比…重（在重量上）；比…重要；比…有价值
peculiar,"n. 特权；特有财产
adj. 特殊的；独特的；奇怪的；罕见的"
reduce,"vi. 减少；缩小；归纳为
vt. 减少；降低；使处于；把…分解"
semen,n. 精液；精子
though,"conj. 虽然；尽管
prep. 但
adv. 可是，虽然；不过；然而"
unpretentious,adj. 谦逊的；含蓄的；不炫耀的；不铺张的
volume,"n. 量；体积；卷；音量；大量；册
adj. 大量的
vt. 把…收集成卷
vi. 成团卷起"
wipe,"n. 擦拭；用力打
vi. 擦；打
vt. 擦；消除；涂上"
adolescent,"n. 青少年
adj. 青春期的；未成熟的"
biomedical,adj. 生物医学的
chance,"n. 机会，际遇；运气，侥幸；可能性
vt. 偶然发生；冒……的险
vi. 碰巧；偶然被发现"
deliberate,"adj. 故意的；深思熟虑的；从容的
vt. 仔细考虑；商议"
engine,n. 引擎，发动机；机车，火车头；工具
figure,"n. 数字；人物；图形；价格；（人的）体形；画像
vt. 计算；认为；描绘；象征
vi. 计算；出现；扮演角色"
grant,"n. 拨款； 授予物
vt. 授予；允许；承认
vi. 同意"
hither,"adj. 这边的；近这边的
adv. 到这里；在这里"
inconclusive,adj. 不确定的；非决定性的；无结果的
lift,"vt. 举起；提升；鼓舞；空运；抄袭
vi. 消散；升起；耸立
n. 电梯；举起；起重机；搭车"
advocate,"n. 提倡者；支持者；律师
vt. 提倡，主张，拥护"
blog,n. 博客；部落格；网络日志
charter,"n. 宪章；执照；特许状
vt. 特许；包租；发给特许执照"
demographics,n. 人口统计资料
enrich,vt. 使充实；使肥沃；使富足
horn,"n. 喇叭，号角；角
vt. 装角于"
indictment,n. 起诉书；控告
mind,"n. 理智，精神；意见；智力；记忆力
vt. 介意；专心于；照料
vi. 介意；注意"
overestimate,"vt. 对……评价过高；对……估计过高
n. 估计过高；评价过高；出价过高
vi. 估计过高；评价过高"
regal,adj. 帝王的；王室的；豪华的；庄严的
serious,adj. 严肃的，严重的；认真的；庄重的；危急的
withstand,"vt. 抵挡；禁得起；反抗
vi. 反抗"
affair,n. 事情；事务；私事；（尤指关系不长久的）风流韵事
chase,"n. 追逐；追赶；追击
vt. 追逐；追捕；试图赢得；雕镂
vi. 追逐；追赶；奔跑"
demonstrate,"vt. 证明；展示；论证
vi. 示威"
enroll,"vi. 参加；登记；注册；记入名册
vt. 登记；使加入；把...记入名册；使入伍"
finite,"n. 有限之物
adj. 有限的；限定的"
horrify,vt. 使恐惧；惊骇；使极度厌恶
indifferent,adj. 漠不关心的；无关紧要的；中性的，中立的
lineage,n. 血统；家系， 世系
mine,"n. 矿，矿藏；矿山，矿井；地雷，水雷
vt. 开采，采掘；在…布雷
vi. 开矿，采矿；埋设地雷
pron. 我的"
overfish,vt. 对（鱼、渔场）捕捞过度
perish,"vi. 死亡；毁灭；腐烂；枯萎
vt. 使麻木；毁坏"
regard,"n. 注意；尊重；问候；凝视
vi. 注意，注重；注视
vt. 注重，考虑；看待；尊敬；把…看作；与…有关"
sermon,"n. 布道；训诫；启示；冗长的讲话
vt. 对…布道；对…说教
vi. 布道"
thrust,"n.  推力；刺
vt. 插；插入；推挤
vi. 插入；用向某人刺去；猛然或用力推"
unmistakable,adj. 明显的；不会弄错的
wonder,"n. 惊奇；奇迹；惊愕
adj. 奇妙的；非凡的
vi. 怀疑；想知道；惊讶
vt. 怀疑；惊奇；对…感到惊讶"
affect,"n. 情感；引起感情的因素
vt. 影响；感染；感动；假装
vi. 倾向；喜欢"
board,"n. 董事会；木板；甲板；膳食
vt. 上（飞机、车、船等）；用板盖上；给提供膳宿
vi. 寄宿"
chat,"n. 聊天；闲谈
vt. 与…搭讪；与…攀谈
vi. 聊天；闲谈"
denote,vt. 表示，指示
ensure,vt. 保证，确保；使安全
indignant,adj. 愤愤不平的；义愤的
linguist,"n. 语言学家
学多种外语的人"
miniskirt,n. 超短裙；迷你短裙
overfund, 对…提供充足资金；过度融资
permanent,"n. 烫发（等于permanent wave）
adj. 永久的，永恒的；不变的"
region,n. 地区；范围；部位
serve,"n. 发球，轮到发球
vi. 服役，服务；适合，足够；发球；招待，侍候
vt. 招待，供应；为…服务；对…有用；可作…用"
timescale,"时间量程
时标"
unnecessary,adj. 不必要的；多余的，无用的
affiliate,"n. 联号；隶属的机构等
vt. 使附属；接纳；使紧密联系
vi. 参加，加入；发生联系"
dentist,"n. 牙科医生
牙医诊所"
entail,"vt. 使需要，必需；承担；遗传给；蕴含
n. 引起；需要；继承"
fireplace,n. 壁炉
hostage,n. 人质；抵押品
indirect,adj. 间接的；迂回的；非直截了当的
link,"n.  链环，环节；联系，关系
vt. 连接，连结；联合，结合
vi. 连接起来；联系在一起；将人或物连接或联系起来"
minister,"n. 部长；大臣；牧师
vi. 执行牧师职务；辅助或伺候某人"
overlap,"n. 重叠；重复
vi. 部分重叠；部分的同时发生
vt. 与…重叠；与…同时发生"
permission,n. 允许，许可
set,"n.  集合；一套；布景； 装置
adj. 固定的；规定的；固执的
vi. (日,月)落沉；凝固；结果
vt. 树立；点燃；点缀；"
tiny,adj. 微小的；很少的
unrealistic,adj. 不切实际的；不实在的
work,"n. 工作； 功；产品；操作；职业；行为；事业；工厂；著作；文学、音乐或艺术作品
vt. 使工作；操作；经营；使缓慢前进
vi. 工作；运作；起作用"
afford,vt. 给予，提供；买得起
check,"n. <美>支票；制止，抑制；检验，核对
vi. 核实，查核；中止；打勾；将一军
vt. 检查，核对；制止，抑制；在…上打勾"
deny,"vi. 否认；拒绝
vt. 否定，否认；拒绝给予；拒绝…的要求"
hook,"n. 挂钩，吊钩
vt. 钩住；引上钩
vi. 钩住；弯成钩状"
indeed,"adv. 的确；实在；真正地；甚至
int. 真的（表示惊讶、怀疑、讽刺等）"
likewise,adv. 同样地；也
mess,"n. 混乱；食堂，伙食团；困境；脏乱的东西
vt. 弄乱，弄脏；毁坏；使就餐
vi. 把事情弄糟；制造脏乱；玩弄"
nurture,"vt. 养育；鼓励；培植
n. 养育；教养；营养物"
overcharge,"n. 过度充电；超载；装药过多
vt. 对……索价过高；使……过度充电
vi. 过度充电；讨价过高"
perception,n. 知觉； 感觉；看法；洞察力；获取
reform,"n. 改革，改良；改正
adj. 改革的；改革教会的
vt. 改革，革新；重新组成
vi. 重组；改过"
separate,"n. .分开；抽印本
adj. 单独的；分开的；不同的；各自的；
vt. 使分离；使分开；使分居
vi. 分开；隔开；分居"
throat,"n. 喉咙；嗓子，嗓音；窄路
vt. 开沟于；用喉音说"
unknowable,adj. 不可知的；不能知道的
witch,"n. 巫婆，女巫
vt. 迷惑；施巫术"
advertise,"vt. 通知；为…做广告；使突出
vi. 做广告，登广告；作宣传"
bitter,"n. 苦味；苦啤酒
adj. 苦的；痛苦的；尖刻的；充满仇恨的
vt. 使变苦
adv. 激烈地；严寒刺骨地"
character,"n. 性格，品质；特性；角色； 字符
vt. 印，刻；使具有特征"
demand,"n.  需求；要求；需要
vt. 要求；需要；查询
vi. 需要；请求；查问"
enormous,adj. 庞大的，巨大的；凶暴的，极恶的
fine,"n. 罚款
adj. 好的；优良的；细小的，精美的；健康的；晴朗的
vt. 罚款；澄清
adv. 很好地；精巧地"
grave,"n. 墓穴，坟墓；死亡
adj. 重大的；严肃的；黯淡的
vt. 雕刻；铭记"
horizon,n.  地平线；视野；眼界；范围
independent,"n. 独立自主者；无党派者
adj. 独立的；单独的；无党派的；不受约束的"
limb,"n. 肢，臂；分支；枝干
vt. 切断…的手足；从…上截下树枝"
nutrient,"n. 营养物；滋养物
adj. 营养的；滋养的"
overcome,"vt. 克服；胜过
vi. 克服；得胜"
perfect,"n. 完成式
adj. 完美的；最好的；精通的
vt. 使完美；使熟练"
refreshing,"adj. 提神的；使清爽的；使人重新振作的
v. 使清新；恢复精神（refresh的ing形式）"
sequence,"n.  序列；顺序；续发事件
vt. 按顺序排好"
through,"prep. 通过；穿过；凭借
adj. 直达的；过境的；完结的
adv. 彻底；从头至尾"
unknown,"n. 未知数；未知的事物，默默无闻的人
adj. 未知的；陌生的，默默无闻的"
withdraw,"vt. 撤退；收回；撤消；拉开
vi. 撤退；离开"
advise,"vt. 建议；劝告，忠告；通知；警告
vi. 建议；与…商量"
blaspheme,"vt. 亵渎；咒骂，辱骂
vi. 说亵渎的话；口出恶言"
charge,"n. 费用；电荷；掌管；控告；命令；负载
vt. 使充电；使承担；指责；装载；对…索费；向…冲去
vi. 充电；控告；索价；向前冲；记在账上"
democratic,adj. 民主的；民主政治的；大众的
enrage,vt. 激怒；使暴怒
fine-grained,adj. 细粒的；有细密纹理的
graveyard,n. 墓地
hormone,n.  激素，荷尔蒙
indicate,vt. 表明；指出；预示；象征
limit,"n. 限制；限度；界线
vt. 限制；限定"
overdressed,adj. 过分打扮的；穿着过于讲究的
perform,"vt. 执行；完成；演奏
vi. 执行，机器运转；表演"
refuse,"n. 垃圾；废物
vi. 拒绝
vt. 拒绝；不愿；抵制"
series,n. 系列，连续； 串联；级数；丛书
throughout,"prep. 贯穿，遍及
adv. 自始至终，到处；全部"
withhold,"vt. 保留，不给；隐瞒；抑制
vi. 忍住；克制"
function,"n. 功能； 函数；职责；盛大的集会
vi. 运行；活动；行使职责"
invent,vt. 发明；创造；虚构
pleasure,"n. 快乐；希望；娱乐；令人高兴的事
vt. 使高兴；使满意
vi. 高兴；寻欢作乐"
revise,"n. 修订；校订
vi. 修订；校订；复习功课
vt. 修正；复习；校订"
sonar,n. 声纳；声波定位仪（等于asdic）
arbiter,n.  仲裁者；裁决人
command,"n. 指挥，控制；命令；司令部
vt. 命令，指挥；控制；远望
vi. 命令，指挥；控制"
distaste,"n. 厌恶；讨厌
vt. 厌恶；不喜欢
vi. 不喜欢"
expose,vt. 揭露，揭发；使曝光；显示
fund,"n. 基金；资金；存款
vt. 投资；资助"
inventory,n. 存货，存货清单；详细目录；财产清册
pledge,"n. 保证，誓言；抵押；抵押品，典当物
vt. 保证，许诺；用……抵押；举杯祝……健康"
revive,"vt. 使复兴；使苏醒；回想起；重演，重播
vi. 复兴；复活；苏醒；恢复精神"
soothing,"v. 安慰；减轻痛苦（soothe的现在分词）
adj. 抚慰的；使人宽心的"
arc,"n. 弧（度）；弧光（全称electric arc）；弧形物；天穹
adj. 圆弧的；反三角函数的
vt. 形成电弧；走弧线"
commend,"vt. 推荐；称赞；把…委托
vi. 称赞；表扬"
distinct,adj. 明显的；独特的；清楚的；有区别的
express,"n. 快车，快递，专使；捷运公司
vt. 表达；快递
adj. 明确的；迅速的；专门的"
invert,"n. 颠倒的事物；倒置物；倒悬者
adj. 转化的
vt. 使…转化；使…颠倒；使…反转；使…前后倒置"
revitalize,vt. 使…复活；使…复兴；使…恢复生气
sort,"n. 种类；方式；品质
vt. 将…分类；将…排序；挑选出某物
vi. 分类；协调；交往"
architect,"n. 建筑师
缔造者"
comment,"n. 评论；意见；批评
vi. 发表评论；发表意见
vt. 为…作评语"
distribute,vt. 分配；散布；分开；把…分类
extend,"vt. 延伸；扩大；推广；伸出；给予；使竭尽全力；对…估价
vi. 延伸；扩大；伸展；使疏开"
futurologist,n. 未来学家
invest,"vi. 投资，入股；花钱买
vt. 投资；覆盖；耗费；授予；包围"
pluck,"n. 勇气；内脏；快而猛的拉
vt. 摘；拔；扯
vi. 拉；拽；扯"
revolution,n. 革命；旋转；运行；循环
archive,"n. 档案馆；档案文件
vt. 把…存档"
commercial,"n. 商业广告
adj. 商业的；营利的；靠广告收入的"
disturb,"vt. 打扰；妨碍；使不安；弄乱；使恼怒
vi. 打扰；妨碍"
extent,n. 程度；范围；长度
investigate,v. 调查；研究
reward,"n.  报酬；报答；酬谢
vt.  奖励；奖赏"
sound,"n. 声音，语音；噪音；海峡；吵闹；听力范围； 探条
adj. 健全的，健康的；合理的；可靠的；有效彻底的
vt. 听（诊）；测量，测…深；使发声；试探；宣告
vi. 听起来；发出声音；回响；测深
adv. 彻底地，充分地"
argument,n. 论证；论据；争吵；内容提要
commission,"n. 委员会；佣金；犯；委任；委任状
vt. 委任；使服役；委托制作"
diverse,adj. 不同的；多种多样的；变化多的
external,"n. 外部；外观；外面
adj. 外部的；表面的； 外用的；外国的；外面的"
poach,"vt. 水煮；偷猎；窃取；把…踏成泥浆
vi. 偷猎；侵犯；剽窃"
commitment,n. 承诺，保证；委托；承担义务；献身
divide,"n.  分水岭，分水线
vt. 划分；除；分开；使产生分歧
vi. 分开；意见分歧"
extinguish,vt. 熄灭；压制；偿清
involve,vt. 包含；牵涉；使陷于；潜心于
pocket,"n. 口袋；钱；容器
adj. 小型的，袖珍的；金钱上的
vt. 隐藏；忍受；将…放入衣袋
vi. 形成袋或囊"
source,n. 来源；水源；原始资料
arm,"n. 手臂；武器；袖子；装备；部门
vt. 武装；备战
vi. 武装起来"
plate,"n. 碟；金属板；金属牌；感光底片
vt. 电镀；给…装甲"
retrospect,"n. 回顾，追溯
vt. 回顾；追忆
vi. 回顾，追溯；回想"
sociology,n. 社会学；群体生态学
two-paycheck,adj. 有双份收入的；双职工的
appoint,"vt. 任命；指定；约定
vi. 任命；委派"
dispose,"n. 处置；性情
vi. 处理；安排；（能够）决定
vt. 处理；处置；安排"
expert,"n. 专家；行家；能手
adj. 熟练的；内行的；老练的
vt. 当专家；在…中当行家"
frustrate,"vt. 挫败；阻挠；使感到灰心
adj. 挫败的；无益的
vi. 失败；受挫"
intricate,adj. 复杂的；错综的，缠结的
plausible,adj. 貌似可信的，花言巧语的；貌似真实的，貌似有理的
type,"n. 类型，品种；模范；样式
vt. 打字；测定（血等）类型
vi. 打字"
appreciate,"vi. 增值；涨价
vt. 欣赏；感激；领会；鉴别"
column,n. 纵队，列；专栏；圆柱，柱形物
dispute,"n. 辩论；争吵
vt. 辩论；怀疑；阻止；抗拒
vi. 争论"
explain,v. 说明；解释
fulfill,vt. 履行；实现；满足；使结束（等于fulfil）
fulfil,vt. 履行；完成；实践；满足
introduce,vt. 介绍；引进；提出；采用
reveal,"n. 揭露；暴露；门侧，窗侧
vt. 显示；透露；揭露；泄露"
apprehend,"vt. 理解；逮捕；忧虑
vi. 理解；担心"
combat,"n. 战斗；争论
adj. 战斗的；为…斗争的
vi. 战斗；搏斗
vt. 反对；与…战斗"
disregard,"n. 忽视；不尊重
vt. 忽视；不理；漠视；不顾"
explicit,adj. 明确的；清楚的；直率的；详述的
intrude,"vi. 闯入；侵入；侵扰
vt. 把…强加；把…硬挤"
playgoing,n. 看戏
revenue,n. 税收，国家的收入；收益
sole,"n. 鞋底；脚底；基础；鳎目鱼
adj. 唯一的；单独的；仅有的
vt. 触底；上鞋底"
combine,"n. 联合收割机；联合企业
vt. 使化合；使联合，使结合
vi. 联合，结合；化合"
disrupt,"vt. 破坏；使瓦解；使分裂；使中断；使陷于混乱
adj. 分裂的，中断的；分散的"
explode,"vi. 爆炸，爆发；激增
vt. 使爆炸；爆炸；推翻"
fume,"n. 烟；愤怒，烦恼
vt. 熏；冒烟；愤怒地说
vi. 冒烟；发怒"
intuition,n. 直觉；直觉力；直觉的知识
plea,n. 恳求，请求；辩解，辩护；借口，托辞
reverse,"n. 背面；相反；倒退；失败
adj. 反面的；颠倒的；反身的
vt. 颠倒；倒转
vi. 倒退；逆叫"
solid,"n. 固体；立方体
adj. 固体的；可靠的；立体的；结实的；一致的"
approval,n. 批准；认可；赞成
dissatisfaction,n. 不满；令人不满的事物
exploit,"n. 勋绩；功绩
vt. 开发，开拓；剥削；开采"
invalid,"n. 病人；残疾者
adj. 无效的；有病的；残疾的
vt. 使伤残；使退役
vi. 变得病弱；因病而奉命退役"
plead,"vt. 借口；为...辩护；托称
vi. 恳求；辩护"
review,"n. 回顾；复习；评论；检讨；检阅
vt. 回顾；检查；复审
vi. 回顾；复习功课；写评论"
solve,"vt. 解决；解答；溶解
vi. 作解答"
approach,"n. 方法；途径；接近
vt. 接近；着手处理
vi. 靠近"
comfort,"n. 安慰；舒适；安慰者
vt. 安慰；使（痛苦等）缓和"
distant,adj. 遥远的；冷漠的；远隔的；不友好的，冷淡的
explore,"vi. 探索；探测；探险
vt. 探索；探测；探险"
doubt,"n. 怀疑；疑问；疑惑
v. 怀疑；不信；恐怕；拿不准"
poverty,n. 贫困；困难；缺少；低劣
ripe,"adj. 熟的，成熟的；时机成熟的
vt. 搜查；调查
vi. 进行搜查"
speculate,"vi. 推测；投机；思索
vt. 推断"
article,"n. 文章；物品；条款； 冠词
vt. 订约将…收为学徒或见习生；使…受协议条款的约束
vi. 签订协议；进行控告"
compel,vt. 强迫，迫使；强使发生
popular,adj. 流行的，通俗的；受欢迎的；大众的；普及的
rise,"n. 上升；高地；增加；出现
vt. 使…飞起；使…浮上水面
vi. 上升；增强；起立；高耸"
articulate,"adj. 发音清晰的；口才好的；有关节的
vt. 清晰地发（音）；明确有力地表达；用关节连接；使相互连贯
vi. 发音；清楚地讲话；用关节连接起来
n. 有节体的动物"
compensate,"vt. 补偿，赔偿；付报酬
vi. 补偿，赔偿；抵消"
downgrade,"n. 退步；下坡
vt. 使降级（过去式downgraded，过去分词downgraded，现在分词downgrading，第三人称单数downgrades）；小看
adj. 下坡的
adv. 下坡地"
population,n. 人口； 种群， 群体；全体居民
risk,"n. 风险；危险；冒险
vt. 冒…的危险"
aside,"prep. 在…旁边
n. 旁白；私语，悄悄话；离题的话
adv. 离开，撇开；在旁边"
compete,vi. 竞争；比赛；对抗
pore,"n. 气孔；小孔
vt. 使注视
vi. 细想；凝视；熟读"
rival,"n. 对手；竞争者
adj. 竞争的
vt. 与…竞争；比得上某人
vi. 竞争"
sphere,"n. 范围；球体
adj. 球体的
vt. 包围；放入球内；使…成球形"
complain,"vi. 投诉；发牢骚；诉说
vt. 抱怨；控诉"
drag,"n. 拖；拖累
vi. 拖曳；缓慢而吃力地行进
vt. 拖累；拖拉；缓慢而吃力地行进"
portrait,n. 肖像；描写；半身雕塑像
spit,"n. 唾液
vi. 吐痰；吐口水；发出劈啪声
vt. 吐，吐出；发出；发射"
aspect,n. 方面；方向；形势；外貌
complete,"adj. 完整的；完全的；彻底的
vt. 完成"
drain,"n. 排水；下水道，排水管；消耗
vt. 喝光，耗尽；使流出；排掉水
vi. 排水；流干"
aspire,vi. 渴望；立志；追求
complicate,vt. 使复杂化；使恶化；使卷入
drama,n. 戏剧，戏剧艺术；剧本；戏剧性事件
position,"n. 位置，方位；职位，工作；姿态；站位
vt. 安置；把……放在适当位置"
robust,adj. 强健的；健康的；粗野的；粗鲁的
splash,"n. 飞溅的水；污点；卖弄
vt. 溅，泼；用...使液体飞溅
vi. 溅湿；溅开"
assemble,"vt. 集合，聚集；装配；收集
vi. 集合，聚集"
comply,vi. 遵守；顺从，遵从；答应
draw,"n. 平局；抽签
vi. 拉；拖
vt. 画；拉；吸引"
possess,vt. 控制；使掌握；持有；迷住；拥有，具备
split,"n. 劈开；裂缝
adj. 劈开的
vt. 分离；使分离；劈开；离开；分解
vi. 离开；被劈开；断绝关系"
assert,vt. 维护，坚持；断言；主张；声称
complement,"n. 补语；余角；补足物
vt. 补足，补助"
drawn,"v. 画，绘图（draw的过去分词）
adj. 拔出的"
commodity,n. 商品，货物；日用品
document,"n. 文件，公文； 文档；证件
vt. 用文件证明"
extract,"n. 汁；摘录；榨出物；选粹
vt. 提取；取出；摘录；榨取"
irony,"n. 讽刺；反语；具有讽刺意味的事
adj. 铁的；似铁的"
poet,n. 诗人
sovereign,"n. 君主；独立国；最高统治者
adj. 至高无上的；有主权的；拥有最高统治权的；不折不扣的；极好的"
around,"prep. 四处；在…周围
adv. 大约；到处；在附近"
domain,n. 领域；域名；产业；地产
extravagant,adj. 奢侈的；浪费的；过度的；放纵的
irregular,"n. 不规则物；不合规格的产品
adj. 不规则的；无规律的；非正规的；不合法的"
point,"n. 要点；得分；标点； 尖端
vt. 指向；弄尖；加标点于
vi. 表明；指向"
communicate,"vi. 通讯，传达；相通；交流；感染
vt. 传达；感染；显露"
dome,"n. 圆屋顶
vi. 成圆顶状
vt. 加圆屋顶于…上"
extreme,"n. 极端；末端；最大程度；极端的事物
adj. 极端的；极度的；偏激的；尽头的"
irrelevant,adj. 不相干的；不切题的
pointless,adj. 无意义的；钝的；不尖的；不得要领的
ridge,"n. 山脊；山脉；屋脊
vt. 使成脊状；作垄
vi. 成脊状"
array,"n. 数组，阵列；排列，列阵；大批，一系列；衣服
vt. 排列，部署；打扮"
community,n. 社区； 群落；共同体；团体
domestic,"n. 国货；佣人
adj. 国内的；家庭的；驯养的；一心只管家务的"
irresponsibility,n. 无责任，无责任感
poison,"n. 毒药，毒物；酒；有毒害的事物； 抑制剂
adj. 有毒的
vt. 污染；使中毒，放毒于；败坏；阻碍
vi. 放毒，下毒"
span,"n. 跨度，跨距；范围
vt. 跨越；持续；以手指测量"
arrival,n. 到来；到达；到达者
companion,"n. 同伴；朋友；指南；手册
vt. 陪伴"
dominate,"vt. 控制；支配；占优势；在…中占主要地位
vi. 占优势；处于支配地位"
issue,"n. 问题；流出；期号；发行物
vt. 发行，发布；发给；放出，排出
vi. 发行；流出；造成…结果；传下"
pole,找不到解释
righteous,adj. 正义的；正直的；公正的
spear,"n. 矛，枪
vt. 用矛刺"
arrogant,adj. 自大的，傲慢的
doom,"n. 厄运；死亡；判决；世界末日
vt. 注定；判决；使失败"
item,"n. 条款，项目；一则；一件商品（或物品）
adj. 又，同上
v. 记下；逐条列出"
policy,n. 政策，方针；保险单
rim,"n. 边，边缘；轮辋；圆圈
vt. 作…的边，装边于
vi. 作…的边，装边于"
special,"n. 特使，特派人员；特刊；特色菜；专车；特价商品
adj. 特别的；专门的，专用的"
arrow,"n. 箭，箭头；箭状物；箭头记号
vt. 以箭头指示；箭一般地飞向"
compare,"vi. 相比，匹敌；比较，区别；比拟（常与to连用）
vt. 比拟，喻为；构成
n. 比较"
dose,"n. 剂量；一剂，一服
vt. 给药；给…服药
vi. 服药"
policymaker,n. 政策制定者；决策人
species,"n.  物种；种类
adj. 物种上的"
art,"n. 艺术；美术；艺术品
v. 是（be的变体）
adj. 艺术的；艺术品的"
compass,"n. 指南针，罗盘；圆规
vt. 包围"
pool,"n. 联营；撞球；水塘；共同资金
vt. 合伙经营
vi. 联营，合伙经营"
rip,"n. 裂口，裂缝
vi. 裂开，被撕裂
vt. 撕；锯"
specify,vt. 指定；详细说明；列举；把…列入说明书
arthritis,n.  关节炎
compassionate,"adj. 慈悲的；富于同情心的
vt. 同情；怜悯"
routine,"n.  程序；日常工作；例行公事
adj. 日常的；例行的"
stable,"n. 马厩；牛棚
adj. 稳定的；牢固的；坚定的
vt. 赶入马房
vi. 被关在马厩"
astound,vt. 使惊骇；使震惊
condition,"n. 条件；情况；环境；身份
vt. 决定；使适应；使健康；以…为条件"
dumb,adj. 哑的，无说话能力的；不说话的，无声音的
precedent,"n. 先例；前例
adj. 在前的；在先的"
row,"n. 行，排；划船；街道；吵闹
vt. 划船；使……成排
vi. 划船；争吵"
staff,"n. 职员；参谋；棒；支撑
adj. 职员的；行政工作的
vt. 供给人员；给…配备职员
vi. 雇用工作人员"
astray,"adj. 迷路的；离开正道的；不对头的
adv. 误入歧途地；迷途地；迷路"
conduct,"n. 进行；行为；实施
vi. 导电；带领
vt. 管理；引导；表现"
duplicate,"n. 副本；复制品
adj. 复制的；二重的
vt. 复制；使加倍
vi. 复制；重复"
precious,adj. 宝贵的；珍贵的；矫揉造作的
royal,"n. 王室；王室成员
adj. 皇家的；盛大的；女王的；高贵的；第一流的"
stage,"n. 阶段；舞台；戏剧；驿站
vt. 举行；上演；筹划
vi. 举行；适于上演；乘驿车旅行"
astrology,n. 占星术；占星学；星座
confer,"vt. 授予；给予
vi. 协商"
durable,"n. 耐用品
adj. 耐用的，持久的"
precise,adj. 精确的；明确的；严格的
rude,adj. 粗鲁的；无礼的；狂暴的；未开化的
stain,"n. 污点；瑕疵；着色剂
vt. 沾污；败坏；给…着色
vi. 污染；被沾污；被染污"
atmosphere,n. 气氛；大气；空气
predator,n.  捕食者； 食肉动物；掠夺者
ruin,"n. 废墟；毁坏；灭亡
vt. 毁灭；使破产
vi. 破产；堕落；被毁灭"
stake,"n. 桩，棍子；赌注；火刑；奖金
vt. 资助，支持；系…于桩上；把…押下打赌
vi. 打赌"
attach,"vi. 附加；附属；伴随
vt. 使依附；贴上；系上；使依恋"
confirm,vt. 确认；确定；证实；批准；使巩固
predict,"vi. 作出预言；作预料，作预报
vt. 预报，预言；预知"
rule,"n. 统治；规则
vt. 统治；规定；管理；裁决；支配
vi. 统治；管辖；裁定"
