afternoon,n. 午后，下午
nose,"n. 鼻子；嗅觉；突出的部分；探问
vt. 嗅；用鼻子触
vi. 小心探索着前进；探问"
patient,"n. 病人；患者
adj. 有耐心的，能容忍的"
point,"n. 要点；得分；标点； 尖端
vt. 指向；弄尖；加标点于
vi. 表明；指向"
pill,"n. 药丸；弹丸，子弹；口服避孕药
vt. 把…制成丸剂；使服用药丸；抢劫，掠夺（古语）
vi. 做成药丸；服药丸"
cold pill,找不到解释
rest,"n. 休息，静止；休息时间；剩余部分；支架
vt. 使休息，使轻松；把…寄托于
vi. 休息；静止；依赖；安置"
shoulder,"n. 肩，肩膀；肩部
vi. 用肩推挤，用肩顶
vt. 肩负，承担"
sick,"adj. 厌恶的；病态的；不舒服；渴望的；恶心的 ；生病的
n. 病人
vt. 使狗去咬；呕吐；追击"
soon,adv. 快；不久，一会儿；立刻；宁愿
simple,"n. 笨蛋；愚蠢的行为；出身低微者
adj. 简单的；单纯的；天真的"
soda,n. 苏打；碳酸水
sore,"n. 溃疡，痛处；恨事，伤心事
adj. 疼痛的，痛心的；剧烈的，极度的；恼火的，发怒的；厉害的，迫切的"
sore eyes, 眼痛；眼睛痛；眼睛酸胀
sore throat,"n. 嗓子痛
 喉咙痛；咽喉痛；嗓子疼"
stay up,"na. 不去睡觉；不沉
 熬夜；不睡觉；熬夜，不睡觉"
stomach,"n. 胃；腹部；胃口
vt. 忍受；吃下
vi. 忍受"
stomachache,n. 腹痛，肚子痛；胃痛
take a pill, 服药；冷静一下
terrible,"adj. 可怕的；很糟的；令人讨厌的
adv. 很，非常"
terrific,adj. 极好的；极其的，非常的；可怕的
That's too bad.,找不到解释
throat,"n. 喉咙；嗓子，嗓音；窄路
vt. 开沟于；用喉音说"
thumb,"n. 拇指
vt. 翻阅；以拇指拨弄；作搭车手势；笨拙地摆弄
vi. 用拇指翻书页；竖起拇指要求搭车"
tired,"v. 疲倦；对…腻烦（tire的过去分词形式）
adj. 疲倦的；厌倦的，厌烦的"
toe,"n. 脚趾；足尖
vt. 用脚尖走；以趾踏触
vi. 动脚尖；用足尖跳舞"
tooth,"n. 牙齿
vt. 给……装齿
vi. 啮合"
toothache,n.  牙痛
wrist,"n. 手腕；腕关节
vt. 用腕力移动"
wrong,"n. 坏事；不公正
adj. 错误的；失常的；不适当的
vt. 委屈；无理地对待；诽谤
adv. 错误地；邪恶地，不正当地"
across from,"na. 在…的正对面
 在……的对面；在……对面；在……对过"
attraction,n. 吸引，吸引力；引力；吸引人的事物
avenue,n. 大街；林荫大道；(达到某物的)途径，手段，方法，渠道
bank,"n. 银行；岸；浅滩；储库
vt. 将…存入银行；倾斜转弯
vi. 堆积；倾斜转弯"
be modeled after,"模仿,仿造…"
behind,"prep. 落后于；支持；晚于
n. 屁股
adv. 在后地；在原处"
between,"prep. 在…之间
adv. 在中间"
block,"n. 块；街区；大厦；障碍物
adj. 成批的，大块的；交通堵塞的
vt. 阻止；阻塞；限制；封盖"
bookstore,n. 书店（等于bookshop）
bridge,"n. 桥；桥牌；桥接器；船桥
vt. 架桥；渡过"
cathedral,n. 大教堂
center,"n. 中心，中央；中锋；中心点
adj. 中央的，位在正中的
vt. 集中，使聚集在一点；定中心
vi. 居中，被置于中心"
coffee shop,"n. 小咖啡厅（常设在商店、旅馆等内，供应咖啡、茶、其他无酒精饮料及小吃）
 咖啡馆；咖啡店；咖啡屋"
department store,"n. 百货公司；大百货商店
 百货商场；百货店；百货大楼"
drugstore,n.  药房（常兼售化妆品、杂志等杂货）；（美）杂货店
entrance,"n. 入口；进入
vt. 使出神，使入迷"
gas station,"n. （汽车）加油站
 汽油加油站；汽油站；煤气"
gasoline,n. 汽油
Go down.,找不到解释
Go up.,找不到解释
library,n. 图书馆，藏书室；文库
ma'am,"ma'am

n.
夫人，女士(英国对女王及王族贵妇的尊称)
太太，小姐(女仆对主妇的称呼)
＝madam
以上来源于：《21世纪大英汉词典》"
map,"vt. 映射；计划；绘制地图；确定基因在染色体中的位置
n. 地图；示意图；染色体图
vi. 基因被安置"
movie theater,"n. 电影院
 影剧院；管制电影院秩序；电影剧场"
neighborhood,n. 附近；街坊；接近；街区
next to,"prep. 紧邻；在…近旁；仅次于；紧接
 在…旁边；紧挨着；与……相邻"
on,"adv. 向前地；作用中，行动中；继续着
prep. 向，朝……；关于；在……之上；在……时候
adj. 开着的；发生着的，正在进行中"
on Main Street,找不到解释
on the corner of, 拐角处；在……的拐角处；在…的角落
on the left, 在左边；在左侧；在右边
on the right, 在右边；在右侧；在右面
other,"adj. 其他的，另外的
pron. 另外一个"
parking lot,"n. 停车场
 停车处；停车位；平面停车场"
post office,"n. 邮局；邮政部门；邮政系统；邮差敲门游戏（儿童用假托的信件换取亲吻）
 邮政局；邮电局；邮政署"
public rest room,找不到解释
rink,"n. 溜冰场，室内溜冰场；冰球场
vi. 溜冰"
shoe store,"abbr. (=shoe shop)
 鞋店；鞋店--需拾掇；鞋店才卖鞋"
square,"n. 平方；广场；正方形
adj. 平方的；正方形的；直角的；正直的
vt. 使成方形；与…一致
vi. 一致；成方形
adv. 成直角地"
street,"n. 街道
adj. 街道的"
supermarket,n. 超级市场；自助售货商店
tourist,"n. 旅行者，观光客
adj. 旅游的
vt. 在旅行参观
vi. 旅游；观光
adv. 坐旅游车厢；坐经济舱"
traveler's check, 旅行支票；旅游支票；购买旅行支票
turn around,"na. 转身；使向好的方向转变
 回转；转过身；转过来"
Turn left.,找不到解释
Turn right.,找不到解释
Walk down.,找不到解释
Walk up.,找不到解释
You can't miss it.,找不到解释
almost,adv. 差不多，几乎
anywhere,"n. 任何地方
adv. 在任何地方；无论何处"
break down,"v. 分解；抛锚；分析；划分
 损坏；出故障；瓦解"
campsite,n. 营地
ceremony,n. 典礼，仪式；礼节，礼仪；客套，虚礼
clean,"n. 打扫
adj. 清洁的，干净的；清白的
vt. 使干净
vi. 打扫，清扫
adv. 完全地"
come home,"na. 回国；回家；使人沉痛地感到；锚脱掉
 回家来吧；回家吧；回来"
different,adj. 不同的；个别的，与众不同的
go camping, 去野营；去露营；宿营
go out,"na. 出去；灭；辞职；下台
 熄灭；外出；过时"
have fun,"na. 作乐
 玩得开心；玩得高兴；玩的开心"
in line,"un. 把话说死；排队；循规蹈矩；一列的
 成一直线；一致；排成一行"
invite ... over, 邀请特定小人到用地；邀请某人过来；请过来
last month,"na. 上月(例: He came here last month. 他是上月来这里的)
 上个月；上一个月；代表上一月"
last night,"na. 昨晚；最后一夜
 昨夜；昨天晚上；一夜迷情"
last summer, 去年夏天；那年夏天；最后一个夏天
last week,"na. 上星期
 上周；上个星期；上周末"
last weekend, 上周末；上个周末；上一个周末
last year, 去年；上年；那个俱乐部去年解散了
lesson,"n. 教训；课
vt. 教训；上课"
mail,"n. 邮件；邮政，邮递；盔甲
vt. 邮寄；给…穿盔甲
vi. 邮寄；寄出"
mall,n. 购物商场；林荫路；铁圈球场
meeting,"n. 会议；会见；集会；汇合点
v. 会面；会合（meet的ing形式）"
music,n. 音乐，乐曲
put up,提供；建造；举起；提高；推举，提名；供给…住宿；直接行动
roommate,n. 室友
stay home, 呆在家里；待在家里；留在家中
stay out,"na. 不干涉；(在外头)不回家；不在家；坚持到
 呆在户外；外出；呆在外面"
take classes, 上课；选课；迷失
take lessons,"v. 补习
 上课；听课；跟人学习"
tent,"n. 帐篷；住处；帷幕
vt. 用帐篷遮盖；使在帐篷里住宿
vi. 住帐蓬；暂时居住"
test,"n. 试验；检验
vt. 试验；测试
vi. 试验；测试"
travel,"n. 旅行；游历；漫游
vt. 经过；在…旅行
vi. 旅行；行进；步行；交往"
vacation,"n. 假期；（房屋）搬出
vi. 休假，度假"
visit,"n. 访问；参观；逗留
vt. 访问；参观；视察
vi. 访问；暂住；闲谈"
white-water rafting,乘水筏子
yesterday,"n. 昨天；往昔
adv. 昨天"
album,n. 相簿；唱片集；集邮簿；签名纪念册
band,"n. 带，环； 波段；(演奏流行音乐的) 乐队
n. n.乐队；队；一群
vi. 用带绑扎；给...镶边"
be born,"v. 出生
 出生于；出世；诞生"
because,conj. 因为
capital,"n. 首都，省会；资金；大写字母；资本家
adj. 首都的；重要的；大写的"
classroom,n. 教室
college,n. 大学；学院；学会
commercial,"n. 商业广告
adj. 商业的；营利的；靠广告收入的"
designer,"n. 设计师；谋划者
adj. 由设计师专门设计的；享有盛名的；赶时髦的"
drama,n. 戏剧，戏剧艺术；剧本；戏剧性事件
elementary school,"n. （美国）小学
 国小；国民小学；小学校"
fluent,adj. 流畅的，流利的；液态的；畅流的
for,"prep. 为，为了；因为；给；对于；至于；适合于
conj. 因为"
for ... years,"na. 好几年
 好多年；多年以来；多年来"
forever,adv. 永远；不断地；常常
grade,"n. 年级；等级；成绩；级别；阶段
vt. 评分；把…分等级
vi. 分等级；逐渐变化"
first grade,"un. 一级；第一流的；头等的
 一级品；一年级；一等品"
grow up,"na. 长大
 成长；长大成人；成年"
gym,n. 健身房；体育；体育馆
hairstylist,n. 发型师（等于hair stylist）
high school,"n. 高中；中学
 高级中学；毒品高中；高校"
history,n. 历史，历史学；历史记录；来历
junior high school,"n. （美国）初级中学
 初中；国中；国民中学"
lunchroom,n. 速简餐厅；学校或工厂的餐厅
major,"adj. 主要的；重要的；主修的；较多的
n.  成年人；主修科目；陆军少校
vi. 主修"
on time,"na. 按时；及时
 准时；正点；准时地"
performer,n. 演出者；执行者；演奏者
physical education,"n. 体育教学
 体育教育；体育课；物理教育"
place of birth, 出生地；出生地点；籍贯
playground,n. 运动场，操场；游乐场
playwright,n. 剧作家
right away,"na. 立刻
 马上；立即；立即，马上"
same,"adj. 相同的；同一的；上述的（通常与the连用）；无变化的
adv. 同样地（通常与the连用）
pron. 同样的事物或人（通常与the连用）"
scary,adj. （事物）可怕的；恐怖的；吓人的；（人）提心吊胆的；引起惊慌的；胆小的
science,n. 科学；技术；学科；理科
soap opera,"n. 肥皂剧
 连续剧；电视剧；泡沫剧"
spend,"n. 预算
vt. 度过，消磨（时光）；花费；浪费；用尽
vi. 花钱；用尽，耗尽"
spend time, 度过时光；花时间；消磨时间
success,n. 成功，成就；胜利；大获成功的人或事物
time line,"n. 时间表；大事年表
 时间线；时间轴；时线"
violinist,n. 小提琴演奏者，小提琴家
well known,"adj. 众所周知的；著名的；出名的；为人所熟知的（或熟悉的、认可的）
 知名的；人所共知"
year of birth, 出生年份；您的出生年份；出生年月
amusement park,"n. 游乐场；娱乐园
 游乐园；娱乐公园；公共游乐场"
answering machine,"n. 电话答录机
 电话留言机；电话应答机；录音电话"
around,"prep. 四处；在…周围
adv. 大约；到处；在附近"
around 7 o'clock,找不到解释
art,"n. 艺术；美术；艺术品
v. 是（be的变体）
adj. 艺术的；艺术品的"
at,"prep. 在（表示存在或出现的地点、场所、位置、空间）；以（某种价格、速度等）；向；达；因为；朝；忙于
n. 阿特（老挝货币基本单位att）；砹（极不稳定放射性元素）
abbr. 密封的（airtight）；气温（air temperature）"
at the beach, 在海边；在海滩上；在沙滩上
babysit,vi. （临时代人）照看婴孩
call back,"na. 取消；喊回；回一个电话；再打一个电话来
 回电话；收回；回调"
call you back,找不到解释
comedy,n. 喜剧；喜剧性；有趣的事情
concert,"n. 音乐会；一致；和谐
adj. 音乐会用的；在音乐会上演出的
vt. 使协调；协同安排
vi. 协调；协力"
dance club, 舞蹈学会；舞蹈俱乐部；舞蹈社
date,"n. 日期；约会；年代；枣椰子
vt. 确定…年代；和…约会
vi. 过时；注明日期；始于（某一历史时期）"
excuse,"n. 借口；理由
vt. 原谅；为…申辩；给…免去
vi. 作为借口；请求宽恕；表示宽恕"
exotic,adj. 异国的；外来的；异国情调的
experience,"n. 经验；经历；体验
vt. 经验；经历；体验"
have to,"modalv. 不得不；必须；劝告或建议时用；表示一定真实或肯定发生
v. 不得不；必须；一定；应当
 只好；必须得；表示客观上不得不做某事"
help,"n. 帮助；补救办法；帮忙者；有益的东西
vt. 帮助；促进；治疗；补救
vi. 帮助；有用；招待"
in,"prep. 按照（表示方式）；从事于；在…之内
n. 执政者；门路；知情者
adj. 在里面的；时髦的
adv. 进入；当选；（服装等）时髦；在屋里"
in bed,"na. 在床上；睡着；男女同床
 卧床；躺在床上；睡觉"
in class,"na. 在上课；在上课中
 在课堂上；在课上；上课时"
in Mexico,找不到解释
in the,找不到解释
in the hospital, 在医院；在医院里；在这所医院里
in the shower, 在雨中；在淋浴间；淋浴中
in the yard, 在院子里；把…放在院子里；庭院
invitation,n. 邀请；引诱；请帖；邀请函
jewelry,n. 珠宝；珠宝类
latest,"adv. 最迟地；最后地
n. 最新的事物
adj. 最新的，最近的；最迟的，最后的"
leave a message,"na. 留话
 留言；留口信；留个口信"
message,"n. 消息；差使；启示；预言；广告词
vi. 报信，报告； 报文
vt. 通知"
multicultural,adj. 多种文化的；融合或具有多种文化的
nature park, 自然公园；天然公园；吉巴督自然公园
need to,"v. 需要
 需要做；必须；需要去做"
on,"adv. 向前地；作用中，行动中；继续着
prep. 向，朝……；关于；在……之上；在……时候
adj. 开着的；发生着的，正在进行中"
on one's break,找不到解释
on vacation, 度假；在度假；在度假中
popular,adj. 流行的，通俗的；受欢迎的；大众的；普及的
sell out,"na. 卖完；脱销；背叛；欺骗
 售完；卖光；出卖"
shower,"n. 淋浴；（倾泻般出现的）一阵，一大批；阵雨
vt. 大量地给予；把……弄湿
vi. 淋浴；下阵雨"
tone,"n. 语气；色调；音调；音色
vt. 增强；用某种调子说
vi. 颜色调和；呈现悦目色调"
trick,"n. 诡计；恶作剧；窍门；花招；骗局；欺诈
adj. 特技的；欺诈的；有决窍的
vt. 欺骗；哄骗；装饰；打扮
vi. 哄骗；戏弄"
trip,"n. 旅行；绊倒；差错
vt. 绊倒；使犯错
vi. 绊倒；远足；犯错误；轻快地走"
under the stars, 星光下；在星空下；星空之下
want to,"na. 应该
 想要；想做；我不能自拔"
What's up?, 怎么了？
would like to,"v. 将乐意
 想要；愿意；想做"
