enable,vt. 使能够，使成为可能；授予权利或方法
image,"n. 影像；想象；肖像；偶像
vt. 想象；反映；象征；作…的像"
imitate,vt. 模仿，仿效；仿造，仿制
axis,n. 轴；轴线；轴心国
endeavor,"n. 努力；尽力（等于endeavour）
vi. 努力；尽力（等于endeavour）
vt. 努力；尽力（等于endeavour）"
endeavour,"n. 尽力，竭力
vi. 竭力；企图
vt. 竭力做到，试图或力图（做某事）"
enforce,vt. 实施，执行；强迫，强制
endow,vt. 赋予；捐赠；天生具有
enhance,vt. 提高；加强；增加
curb,"n. 抑制；路边；勒马绳
vt. 控制；勒住"
disrupt,"vt. 破坏；使瓦解；使分裂；使中断；使陷于混乱
adj. 分裂的，中断的；分散的"
heighten,"vt. 提高；增高；加强；使更显著
vi. 升高；变强"
amplify,"vt. 放大，扩大；增强；详述
vi. 详述"
foster,"vt. 培养；养育，抚育；抱（希望等）
adj. 收养的，养育的"
magnify,"vt. 放大；赞美；夸大
vi. 放大；有放大能力"
ensure,vt. 保证，确保；使安全
attribute,"n. 属性；特质
vt. 归属；把…归于"
authorize,vt. 批准，认可；授权给；委托代替
authorise,vt. 授权；批准；允许；委任（等于authorize）
authoritative,adj. 有权威的；命令式的；当局的
legitimate,"adj. 合法的；正当的；合理的；正统的
vt. 使合法；认为正当（等于legitimize）"
maintain,vt. 维持；继续；维修；主张；供养
certify,v. 证明；保证
console,"n.  控制台； 操纵台
vt. 安慰；慰藉"
ease,"n. 轻松，舒适；安逸，悠闲
vt. 减轻，缓和；使安心
vi. 减轻，缓和；放松；灵活地移动"
solve,"vt. 解决；解答；溶解
vi. 作解答"
soluble,adj.  可溶的，可溶解的；可解决的
clarify,"vt. 澄清；阐明
vi. 得到澄清；变得明晰；得到净化"
classify,vt. 分类；分等
notify,vt. 通告，通知；公布
haul,"n. 拖，拉；用力拖拉；努力得到的结果；捕获物；一网捕获的鱼量；拖运距离
vt. 拖运；拖拉
vi. 拖，拉；改变主意；改变方向"
drag,"n. 拖；拖累
vi. 拖曳；缓慢而吃力地行进
vt. 拖累；拖拉；缓慢而吃力地行进"
repel,vt. 击退；抵制；使厌恶；使不愉快
dispose,"n. 处置；性情
vi. 处理；安排；（能够）决定
vt. 处理；处置；安排"
purify,"vt. 净化；使纯净
vi. 净化；变纯净"
filter,"n. 滤波器； 过滤器；筛选；滤光器
vt. 过滤；渗透；用过滤法除去
vi. 滤过；渗入；慢慢传开"
drain,"n. 排水；下水道，排水管；消耗
vt. 喝光，耗尽；使流出；排掉水
vi. 排水；流干"
testify,"vi. 作证；证明
vt. 证明，证实；作证"
testimony,n.  证词，证言；证据
witness,"n. 证人；目击者；证据
vt. 目击；证明；为…作证
vi. 作证人"
accuse,"vt. 控告，指控；谴责；归咎于
vi. 指责；控告"
convict,"n. 罪犯
vt. 证明…有罪；宣告…有罪"
conform,"adj. 一致的；顺从的
vi. 符合；遵照；适应环境
vt. 使遵守；使一致；使顺从"
retort,"n. 反驳，顶嘴；曲颈瓶
vi. 反驳，回嘴
vt. 反驳，反击"
confront,vt. 面对；遭遇；比较
confine,"n. 界限，边界;约束；限制
vt. 限制；禁闭"
adhere,"vi. 坚持；依附；粘着；追随
vt. 使粘附"
reflect,"vt. 反映；反射，照出；表达；显示;反省
vi. 反射，映现；深思"
subscribe,"vt. 签署；赞成；捐助
vi. 订阅；捐款；认购；赞成；签署"
submit,"vi. 提交；服从
vt. 使服从；主张；呈递"
commit,vt. 犯罪，做错事；把...交托给；指派…作战；使…承担义务
prone,adj. 俯卧的；有…倾向的，易于…的
bound,"n. 范围；跳跃
adj. 有义务的；必定的；受约束的；装有封面的
vt. 束缚；使跳跃
vi. 限制；弹起"
attach,"vi. 附加；附属；伴随
vt. 使依附；贴上；系上；使依恋"
immune,"n. 免疫者；免除者
adj. 免疫的；免于……的，免除的"
reconcile,vt. 使一致；使和解；调停，调解；使顺从
consolidate,"vt. 巩固，使固定；联合
vi. 巩固，加强"
amend,"vt. 修改；改善，改进
vi. 改正，改善；改过自新"
inferior,"n. 下级；次品
adj. 差的；自卑的；下级的，下等的"
subsidy,n. 补贴；津贴；补助金
subsidiary,"n. 子公司；辅助者
adj. 附属的；辅助的"
affiliate,"n. 联号；隶属的机构等
vt. 使附属；接纳；使紧密联系
vi. 参加，加入；发生联系"
prescribe,"vt. 规定；开处方
vi. 规定；开药方"
receipt,"n. 收到；收据；收入
vt. 收到"
recipe,n. 食谱； 处方；秘诀；烹饪法
permission,n. 允许，许可
settlement,n. 解决，处理； 结算；沉降；殖民
incredible,adj. 难以置信的，惊人的
inevitable,adj. 必然的，不可避免的
indispensable,"n. 不可缺少之物；必不可少的人
adj. 不可缺少的；绝对必要的；责无旁贷的"
extravagant,adj. 奢侈的；浪费的；过度的；放纵的
exquisite,"n. 服饰过于讲究的男子
adj. 精致的；细腻的；优美的，高雅的；异常的；剧烈的"
intermittent,adj. 间歇的；断断续续的；间歇性
infectious,adj. 传染的；传染性的；易传染的
access,"n. 进入；使用权；通路
vt. 使用；存取；接近"
accessory,"n. 配件；附件； 从犯
adj. 副的；同谋的；附属的"
powerful,"adj. 强大的；强有力的
adv. 很；非常"
influential,"adj. 有影响的；有势力的
n. 有影响力的人物"
expand,"vt. 扩张；使膨胀；详述
vi. 发展；张开，展开"
expansive,adj. 广阔的；扩张的；豪爽的
overcome,"vt. 克服；胜过
vi. 克服；得胜"
overwhelm,vt. 淹没；压倒；受打击；覆盖；压垮
overflow,"vi. 溢出；泛滥；充溢
n. 充满，洋溢；泛滥；超值；溢值
vt. 使溢出；使泛滥；使充溢"
overtake,"vt. 赶上；压倒；突然来袭
vi. 超车"
overload,"vt. 超载，超过负荷
n. 超载；负荷过多"
overthrow,"n. 推翻；倾覆；瓦解
vt. 推翻；打倒；倾覆"
overturn,"vt. 推翻；倾覆；破坏
vi. 推翻；倾覆
n. 倾覆；周转；破灭"
upset,"n. 混乱；翻倒；颠覆
adj. 心烦的；混乱的；弄翻的
vt. 使心烦；颠覆；扰乱
vi. 翻倒"
chronic,adj. 慢性的；长期的；习惯性的
sustain,vt. 维持；支撑，承担；忍受；供养；证实
constrain,vt. 驱使；强迫；束缚
detain,vt. 拘留；留住；耽搁
prolong,vt. 延长；拖延
exceed,"vt. 超过；胜过
vi. 超过其他"
compulsory,"n. （花样滑冰、竞技体操等的）规定动作
adj. 义务的；必修的；被强制的"
cardinal,"adj. 主要的，基本的；深红色的
n. 红衣主教；枢机主教；鲜红色；(北美)主红雀"
convention,n. 大会； 惯例； 约定； 协定；习俗
integrity,n. 完整；正直；诚实；廉正
robust,adj. 强健的；健康的；粗野的；粗鲁的
temperament,n. 气质，性情，性格；急躁
compact,"n. 合同，契约；小粉盒
adj. 紧凑的，紧密的；简洁的
vt. 使简洁；使紧密结合"
engage,"vi. 从事；答应，保证；交战；啮合
vt. 吸引，占用；使参加；雇佣；使订婚；预定"
destiny,n. 命运，定数，天命
fate,"n. 命运
vt. 注定"
doom,"n. 厄运；死亡；判决；世界末日
vt. 注定；判决；使失败"
capable,adj. 能干的，能胜任的；有才华的
capacity,n. 能力；容量；资格，地位；生产力
rely,vi. 依靠；信赖
reliable,"n. 可靠的人
adj. 可靠的；可信赖的"
liable,adj. 有责任的，有义务的；应受罚的；有…倾向的；易…的
unity,n. 团结；一致；联合；个体
muddy,"adj. 泥泞的；模糊的；混乱的
vt. 使污浊；使沾上泥；把…弄糊涂
vi. 变得泥泞；沾满烂泥"
slack,"n. 煤末；峡谷
adj. 松弛的；疏忽的；不流畅的
vt. 放松；使缓慢
adv. 马虎地；缓慢地
vi. 松懈；减弱"
fertile,adj. 富饶的，肥沃的；能生育的
instruct,vt. 指导；通知；命令；教授
construct,"n. 构想，概念
vt. 建造，构造；创立"
establish,"vi. 植物定植
vt. 建立；创办；安置"
coach,"n. 教练；旅客车厢；长途公车；四轮大马车
vt. 训练；指导
vi. 作指导；接受辅导；坐马车旅行
n.  蔻驰（皮革品牌）"
tutor,"n. 导师；家庭教师；助教
vt. 辅导；约束
vi. 当家庭教师；（美）在家庭教师指导下学习"
educate,"vt. 教育；培养；训练
vi. 教育；训练"
create,vt. 创造，创作；造成
invent,vt. 发明；创造；虚构
reform,"n. 改革，改良；改正
adj. 改革的；改革教会的
vt. 改革，革新；重新组成
vi. 重组；改过"
retrieve,"n.  检索；恢复，取回
vt.  检索；恢复；重新得到
vi. 找回猎物"
resemble,vt. 类似，像
mock,"n. 英国模拟考试（mocks）
vt. 愚弄，嘲弄
adj. 仿制的，模拟的，虚假的，不诚实的
vt. 不尊重，蔑视"
tease,"vt. 取笑；戏弄；梳理；欺负；强求；使起毛
n. 戏弄；爱纠缠的小孩；挑逗者；卖弄风骚的女孩
vi. 取笑"
ridiculous,adj. 可笑的；荒谬的
harmony,n. 协调；和睦；融洽；调和
alliance,n. 联盟，联合；联姻
ally,"n. 同盟国；伙伴；同盟者；助手
vt. 使联盟；使联合
vi. 联合；结盟"
federation,n. 联合；联邦；联盟；联邦政府
associate,"n. 同事，伙伴；关联的事物
adj. 副的；联合的
vt. 联想；使联合；使发生联系
vi. 交往；结交"
rival,"n. 对手；竞争者
adj. 竞争的
vt. 与…竞争；比得上某人
vi. 竞争"
embarrass,vt. 使局促不安；使困窘；阻碍
mislead,vt. 误导；带错
deceive,v. 欺骗；行骗
bore,"n. 孔；令人讨厌的人
vt. 钻孔；使烦扰
vi. 钻孔"
preliminary,"n. 准备；预赛；初步措施
adj. 初步的；开始的；预备的"
presumably,adv. 大概；推测起来；可假定
muscular,adj. 肌肉的；肌肉发达的；强健的
formal,"n. 正式的社交活动；夜礼服
adj. 正式的；拘谨的；有条理的"
former,"n. 模型，样板；起形成作用的人
adj. 从前的，前者的；前任的"
previous,"adj. 以前的；早先的；过早的
adv. 在先；在…以前"
postpone,"vt. 使…延期；把…放在次要地位；把…放在后面
vi. 延缓，延迟；延缓发作"
suspend,"vt. 延缓，推迟；使暂停；使悬浮
vi. 悬浮；禁赛"
rough,"n. 艰苦；高低不平的地面；未经加工的材料；粗糙的部分
adj. 粗糙的；粗略的；粗野的；艰苦的；未经加工的
vt. 使粗糙；粗暴对待；草拟
adv. 粗糙地；粗略地；粗暴地
vi. 举止粗野"
harsh,adj. 严厉的；严酷的；刺耳的；粗糙的；刺目的
severe,adj. 严峻的；严厉的；剧烈的；苛刻的
coarse,adj. 粗糙的；粗俗的；下等的
rude,adj. 粗鲁的；无礼的；狂暴的；未开化的
crude,"n. 原油；天然的物质
adj. 粗糙的；天然的，未加工的；粗鲁的"
raw,"n. 擦伤处
adj. 生的；未加工的；阴冷的；刺痛的；擦掉皮的；无经验的；（在艺术等方面）不成熟的
vt. 擦伤"
agenda,n. 议程；日常工作事项；日程表
bulletin,"n. 公告，公报
vt. 公布，公告"
timetable,n. 时间表；时刻表；课程表
schedule,"n. 时间表；计划表；一览表
vt. 安排，计划；编制目录；将……列入计划表"
decorate,"vt. 装饰；布置；授勋给
vi. 装饰；布置"
ornament,"n. 装饰； 装饰物；教堂用品
vt. 装饰，修饰"
exhibit,"n. 展览品；证据；展示会
vt. 展览；显示；提出（证据等）
vi. 展出；开展览会"
exposition,n. 博览会；阐述；展览会
worthy,"n. 杰出人物；知名人士
adj. 值得的；有价值的；配得上的，相称的；可尊敬的；应…的"
worthwhile,adj. 值得做的，值得花时间的
worthless,adj. 无价值的；不值钱的；卑微的
invaluable,adj. 无价的；非常贵重的
trait,n. 特性，特点；品质；少许
trail,"n. 小径；痕迹；尾部；踪迹；一串，一系列
vt. 追踪；拖；蔓延；落后于
vi. 飘出；蔓生；垂下；拖曳"
trace,"n. 痕迹，踪迹；微量； 迹线；缰绳
vt. 追踪，查探；描绘；回溯
vi. 追溯；沿路走"
constant,"n.  常数；恒量
adj. 不变的；恒定的；经常的"
continual,adj. 持续不断的；频繁的
continuous,adj. 连续的，持续的；继续的；连绵不断的
peer,"vt. 封为贵族；与…同等
vi. 凝视，盯着看；窥视
n. 贵族；同等的人；同龄人"
gaze,"n. 凝视；注视
vi. 凝视；注视"
scan,"n. 扫描；浏览；审视；细看
vt. 扫描；浏览；细看；详细调查；标出格律
vi. 扫描；扫掠"
skim,"n. 撇；撇去的东西；表层物；瞒报所得的收入
adj. 脱脂的；撇去浮沫的；表层的
vt. 略读；撇去…的浮物；从…表面飞掠而过；去除；（为逃税而）隐瞒（部分收入）
vi. 浏览；掠过"
skip,"n. 跳跃；跳读
vt. 跳过；遗漏
vi. 跳跃；跳绳；遗漏；跳读"
leap,"vi. 跳，跳跃
n. 飞跃；跳跃
vt. 跳跃，跳过；使跃过"
case,"n. 情况；实例；箱
vt. 包围；把…装于容器中"
provided,"conj. 假如；倘若
v. 提供；给予（provide的过去式）"
sake,n. 目的；利益；理由；日本米酒
risk,"n. 风险；危险；冒险
vt. 冒…的危险"
secure,"vt. 保护；弄到；招致；缚住
adj. 安全的；无虑的；有把握的；稳当的
vi. 获得安全；船抛锚；停止工作"
obtain,"vi. 获得；流行
vt. 获得"
attain,"n. 成就
vt. 达到，实现；获得；到达
vi. 达到；获得；到达"
acquire,vt. 获得；取得；学到；捕获
assign,"vt. 分配；指派； 赋值
vi. 将财产过户（尤指过户给债权人）"
assignment,n. 分配；任务；作业；功课
contribute,"vt. 贡献，出力；投稿；捐献
vi. 贡献，出力；投稿；捐献
"
participate,"vi. 参与，参加；分享
vt. 分享；分担
"
sponsor,"n. 赞助者；主办者；保证人
vt. 赞助；发起"
advocate,"n. 提倡者；支持者；律师
vt. 提倡，主张，拥护"
tremble,"n. 颤抖；战栗；摇晃
vi. 发抖；战栗；焦虑；摇晃
vt. 使挥动；用颤抖的声音说出"
shiver,"n. 颤抖，战栗；碎片
vi. 颤抖；哆嗦；打碎
vt. 颤抖；打碎"
quiver,"n. 颤抖；箭袋；震动
vi. 颤抖；振动
vt. 使…颤动；抖动"
humble,"adj. 谦逊的；简陋的；（级别或地位）低下的；不大的
vt. 使谦恭；轻松打败（尤指强大的对手）；低声下气"
awkward,adj. 尴尬的；笨拙的；棘手的；不合适的
clumsy,"adj. 笨拙的
笨拙地
不得当的
不得当地"
minor,"adj. 未成年的；次要的；较小的；小调的；二流的
n. 未成年人；小调；副修科目
vi. 副修"
minority,"n. 少数民族；少数派；未成年
adj. 少数的；属于少数派的"
prior,"adj. 优先的；在先的，在前的
adv. 在前，居先"
superior,"n. 上级，长官；优胜者，高手；长者
adj. 上级的；优秀的，出众的；高傲的"
scarce,"adj. 缺乏的，不足的；稀有的
adv. 仅仅；几乎不；几乎没有"
scarcely,adv. 几乎不，简直不；简直没有
shortage,n. 缺乏，缺少；不足
rare,"adj. 稀有的；稀薄的；半熟的
adj. 杰出的；极度的；非常好的
adv. 非常；极其
vi. 用后腿站起；渴望"
enrich,vt. 使充实；使肥沃；使富足
enlighten,vt. 启发，启蒙；教导，开导；照耀
charter,"n. 宪章；执照；特许状
vt. 特许；包租；发给特许执照"
volunteer,"n. 志愿者；志愿兵
adj. 志愿的
vt. 自愿
vi. 自愿"
exemplify,vt. 例证；例示
promote,"vi. 成为王后或其他大于卒的子
vt. 促进；提升；推销；发扬"
soar,"n. 高飞；高涨
vi. 高飞；高耸；往上飞舞"
hover,"n. 徘徊；盘旋；犹豫
vi. 盘旋，翱翔；徘徊
vt. 孵；徘徊在…近旁"
vision,"n. 视力；美景；眼力；幻象；想象力；幻视（漫威漫画旗下超级英雄）
vt. 想象；显现；梦见"
visual,adj. 视觉的，视力的；栩栩如生的
visualize,"vt. 形象，形象化；想像，设想
vi. 显现"
visualise,"vt. 使…可见；使…具体化（等于visualize）
vi. 想象；显现"
envisage,vt. 正视，面对；想像
visible,"n. 可见物；进出口贸易中的有形项目
adj. 明显的；看得见的；现有的；可得到的"
view,"n. 观察；视野；意见；风景
vt. 观察；考虑；查看"
outlook,"n. 展望；观点；景色
vt. 比……好看；用目光压倒
vi. 朝外看"
horizon,n.  地平线；视野；眼界；范围
perspective,"n. 观点；远景；透视图
adj. 透视的"
venture,"n. 企业；风险；冒险
vt. 敢于
vi. 冒险；投机"
expose,vt. 揭露，揭发；使曝光；显示
exposure,n. 暴露；曝光；揭露；陈列
legal,adj. 法律的；合法的；法定的；依照法律的
illegal,"n. 非法移民，非法劳工
adj.  非法的；违法的；违反规则的"
rational,"n. 有理数
adj. 合理的；理性的"
addition,n. 添加； 加法；增加物
additional,adj. 附加的，额外的
spite,"n. 不顾；恶意；怨恨
vt. 刁难；使恼怒"
despite,"prep. 尽管，不管
n. 轻视；憎恨；侮辱"
tradition,n. 惯例，传统；传说
boom,"n. 繁荣；吊杆；隆隆声
vt. 使兴旺；发隆隆声
vi. 急速发展；发隆隆声"
boost,"n. 推动；帮助；宣扬
vi. 宣扬；偷窃
vt. 促进；增加；支援"
product,n. 产品；结果； 乘积；作品
productive,adj. 能生产的；生产的，生产性的；多产的；富有成效的
prosperity,n. 繁荣，成功
prosperous,adj. 繁荣的；兴旺的
thrive,vi. 繁荣，兴旺；茁壮成长
dynamic,"n. 动态；动力
adj. 动态的；动力的；动力学的；有活力的"
energetic,adj. 精力充沛的；积极的；有力的
vigorous,adj. 有力的；精力充沛的
vivid,adj. 生动的；鲜明的；鲜艳的
dignity,n. 尊严；高贵
illustrate,"vi. 举例
vt. 阐明，举例说明；图解"
illustration,n. 说明；插图；例证；图解
pledge,"n. 保证，誓言；抵押；抵押品，典当物
vt. 保证，许诺；用……抵押；举杯祝……健康"
survive,"vi. 幸存；活下来
vt. 幸存；生还；幸免于；比...活得长"
delicate,adj. 微妙的；精美的，雅致的；柔和的；易碎的；纤弱的；清淡可口的
precise,adj. 精确的；明确的；严格的
correct,"adj. 正确的；恰当的；端正的
vt. 改正；告诫
vi. 调整；纠正错误"
accurate,adj. 精确的
adjust,"vt. 调整，使…适合；校准
vi. 调整，校准；适应"
adapt,"vi. 适应
vt. 使适应；改编"
adopt,"vi. 采取；过继
vt. 采取；接受；收养；正式通过"
flexible,adj. 灵活的；柔韧的；易弯曲的
tender,"n. 偿付，清偿；看管人；小船
adj. 温柔的；柔软的；脆弱的；幼稚的；难对付的
vt. 提供，偿还；使…变嫩；使…变柔软
vi. 投标；变柔软"
tough,"n. 恶棍
adj. 艰苦的，困难的；坚强的，不屈不挠的；坚韧的，牢固的；强壮的，结实的
vt. 坚持；忍受，忍耐
adv. 强硬地，顽强地"
fulfil,vt. 履行；完成；实践；满足
fulfill,vt. 履行；实现；满足；使结束（等于fulfil）
accomplish,vt. 完成；实现；达到
conclude,"vi. 推断；断定；决定
vt. 推断；决定，作结论；结束"
determination,n. 决心；果断；测定
ultimate,"n. 终极；根本；基本原则
adj. 最终的；极限的；根本的"
definitive,"n. 限定词
adj. 决定性的；最后的；限定的"
hesitate,"vt. 踌躇，犹豫；有疑虑，不愿意
vi. 踌躇，犹豫；不愿"
persuasion,n. 说服；说服力；信念；派别
eloquent,adj. 意味深长的；雄辩的，有口才的；有说服力的；动人的
convince,vt. 说服；使确信，使信服
urge,"n. 强烈的欲望，迫切要求；推动力
vi. 强烈要求
vt. 力劝，催促；驱策，推进"
spur,"n. 鼓舞，刺激；马刺；山坡
vt. 激励，鞭策；给…装踢马刺
vi. 骑马疾驰；给予刺激"
sting,"n. 刺痛；讽刺，刺激；刺毛
vt. 刺；驱使；使…苦恼；使…疼痛
vi. 刺痛；被刺痛；感到剧痛"
preach,"n. 说教
vt. 说教；讲道；鼓吹；传道；反复灌输
vi. 说教；讲道；鼓吹；宣扬"
steer,"vt. 控制，引导；驾驶
vi. 驾驶，掌舵；行驶
n. 阉牛"
embody,vt. 体现，使具体化；具体表达
compile,vt. 编译；编制；编辑； 汇编
timid,adj. 胆小的；羞怯的
intimidate,vt. 恐吓，威胁；胁迫
threat,n. 威胁，恐吓；凶兆
menace,"n. 威胁；恐吓
vi. 恐吓；进行威胁
vt. 威胁；恐吓"
tedious,adj. 沉闷的；冗长乏味的
compatible,adj. 兼容的；能共处的；可并立的
concise,adj. 简明的，简洁的
comparable,adj. 可比较的；比得上的
comparative,"n. 比较级；对手
adj. 比较的；相当的"
contend,"vi. 竞争；奋斗；斗争；争论
vt. 主张；为...斗争"
compete,vi. 竞争；比赛；对抗
competitive,adj. 竞争的；比赛的；求胜心切的
cooperate,vi. 合作，配合；协力
multitude,n. 群众；多数
latitude,n. 纬度；界限；活动范围
magnitude,n. 大小；量级； 震级；重要；光度
longitude,n.  经度；经线
coincidence,n. 巧合；一致；同时发生
occurrence,n. 发生；出现；事件；发现
recur,vi. 复发；重现；采用；再来；循环；递归
fancy,"n. 幻想；想象力；爱好
adj. 想象的；奇特的；昂贵的；精选的
vt. 想象；喜爱；设想；自负
vi. 幻想；想象"
scrutiny,n. 详细审查；监视；细看；选票复查
symmetry,n. 对称（性）；整齐，匀称
duplicate,"n. 副本；复制品
adj. 复制的；二重的
vt. 复制；使加倍
vi. 复制；重复"
modify,"vt. 修改，修饰；更改
vi. 修改"
accelerate,"vt. 使……加快；使……增速
vi. 加速；促进；增加"
stimulate,"vi. 起刺激作用；起促进作用
vt. 刺激；鼓舞，激励"
incentive,"n. 动机；刺激
adj. 激励的；刺激的"
ascend,"vi. 上升；登高；追溯
vt. 攀登，上升"
precede,"vt. 领先，在…之前；优于，高于
vi. 领先，在前面"
heave,"n. 举起；起伏；投掷；一阵呕吐
vt. 举起；使起伏；投掷；恶心；发出（叹息等）
vi. 起伏；举起；喘息；呕吐"
elevate,vt. 提升；举起；振奋情绪等；提升…的职位
escalate,"vt. 使逐步上升
vi. 逐步增强；逐步升高"
linger,"vi. 徘徊；苟延残喘；磨蹭
vt. 消磨；缓慢度过"
reside,vi. 住，居住；属于
resident,"n. 居民；住院医生
adj. 居住的；定居的"
residential,adj. 住宅的；与居住有关的
dwell,vi. 居住；存在于；细想某事
inhabit,"vt. 栖息；居住于；占据
vi. （古）居住；栖息"
permeate,"vt. 渗透，透过；弥漫
vi. 弥漫；透入；散布"
shrug,"n. 耸肩
vi. 耸肩
vt. 耸肩，耸肩表示"
probe,"n. 探针；调查
vi. 调查；探测
vt. 探查；用探针探测"
violate,vt. 违反；侵犯，妨碍；亵渎
grope,"n. 摸索；触摸
vt. 摸索
vi. 摸索；探索"
converge,"vt. 使汇聚
vi. 聚集；靠拢；收敛"
strive,vi. 努力；奋斗；抗争
wrench,"n. 扳手，扳钳；扭伤；痛苦；歪曲；猛扭
vt. 扭伤；猛扭；曲解；折磨
vi. 扭伤；猛扭；猛绞"
aggregate,"n. 合计；集合体；总计
adj. 聚合的；集合的；合计的
vt. 集合；聚集；合计
vi. 集合；聚集；合计"
abundant,adj. 丰富的；充裕的；盛产
ample,adj. 丰富的；足够的；宽敞的
numerous,adj. 许多的，很多的
innumerable,adj. 无数的，数不清的
numerical,adj. 数值的；数字的；用数字表示的（等于numeric）
abandon,"n. 放任；狂热
vt. 遗弃；放弃"
quit,"n. 离开； 退出
vt. 离开；放弃；停止；使…解除
adj. 摆脱了…的；已经了结的
vi. 离开；辞职；停止"
advantage,"n. 优势；利益；有利条件
vt. 有利于；使处于优势
vi. 获利"
extract,"n. 汁；摘录；榨出物；选粹
vt. 提取；取出；摘录；榨取"
distinguish,"vi. 区别，区分；辨别
vt. 区分；辨别；使杰出，使表现突出"
concentrate,"n. 浓缩，精选；浓缩液
vi. 集中；浓缩；全神贯注；聚集
vt. 集中；浓缩"
focus,"n. 焦点；中心；清晰；焦距
vt. 使集中；使聚焦
vi. 集中；聚焦；调节焦距"
abolish,vt. 废除，废止；取消，革除
dilute,"vt. 稀释；冲淡；削弱
adj. 稀释的；淡的
vi. 变稀薄；变淡"
resign,"n. 辞去职务
vi. 辞职
vt. 辞职；放弃；委托；使听从"
uphold,vt. 支撑；鼓励；赞成；举起
undertake,vt. 承担，保证；从事；同意；试图
erase,"vt. 抹去；擦除
vi. 被擦去，被抹掉"
omit,vt. 省略；遗漏；删除；疏忽
extinguish,vt. 熄灭；压制；偿清
sparkle,"n. 闪耀；火花；活力
vt. 使闪耀；使发光
vi. 闪耀；发泡；活跃"
radiate,"adj. 辐射状的，有射线的
vi. 辐射；流露；发光；从中心向各方伸展
vt. 辐射；传播；流露；发射；广播"
glitter,"vi. 闪光；闪烁
n. 闪光；灿烂"
glare,"n. 刺眼；耀眼的光；受公众注目
vt. 瞪视；发眩光
vi. 瞪眼表示"
blaze,"n. 火焰，烈火；光辉；情感爆发
vt. 在树皮上刻路标；公开宣布
vi. 燃烧；照耀，发光；激发"
dazzle,"n. 耀眼的光；灿烂
vt. 使……目眩；使……眼花
vi. 眼花缭乱；炫耀"
flash,"n. 闪光，闪现；一瞬间
adj. 闪光的，火速的
vt. 使闪光；反射
vi. 闪光，闪现；反射"
flame,"n. 火焰；热情；光辉
v. 焚烧；泛红"
flare,"n. 加剧，恶化；底部展开；（鼻孔）张开的意思；闪光，闪耀；耀斑；爆发；照明弹
vi. 闪耀，闪光；燃烧；突然发怒
vt. 使闪耀；使张开；用发光信号发出；使外倾"
ignite,"vt. 点燃；使燃烧；使激动
vi. 点火；燃烧"
appreciate,"vi. 增值；涨价
vt. 欣赏；感激；领会；鉴别"
relish,"n. 滋味；风味；食欲；开胃小菜；含义；调味品
vt. 盼望;期待;享受; 品味；喜爱；给…加佐料
vi. 有特定意味；味道可口"
enjoyable,adj. 快乐的；有乐趣的；令人愉快的
rejoice,"vi. 高兴；庆祝
vt. 使高兴"
evaluate,"vt. 评价；估价；求…的值
vi. 评价；估价"
assess,vt. 评定；估价；对…征税
estimate,"n. 估计，估价；判断，看法
vt. 估计，估量；判断，评价
vi. 估计，估价"
appraisal,n. 评价；估价（尤指估价财产，以便征税）；估计
equivalent,"n. 等价物，相等物
adj. 等价的，相等的；同意义的"
counterpart,n. 副本；配对物；极相似的人或物
reputation,n. 名声，名誉；声望
recognize,"vt. 认出，识别；承认
vi. 确认，承认；具结"
recognise,vt. 认出；承认，认可；识别
recreation,n. 娱乐；消遣；休养
reserve,"n. 储备，储存；自然保护区；预备队；缄默； 储备金
vt. 储备；保留；预约
vi. 预订"
reservation,n. 预约，预订；保留
claim,"n. 要求；声称；索赔；断言；值得
vt. 要求；声称；需要；认领
vi. 提出要求"
exclaim,"vt. 大声说出
vi. 呼喊，惊叫；大声叫嚷"
proclaim,vt. 宣告，公布；声明；表明；赞扬
mess,"n. 混乱；食堂，伙食团；困境；脏乱的东西
vt. 弄乱，弄脏；毁坏；使就餐
vi. 把事情弄糟；制造脏乱；玩弄"
revise,"n. 修订；校订
vi. 修订；校订；复习功课
vt. 修正；复习；校订"
repetition,n. 重复；背诵；副本
recite,"vt. 背诵；叙述；列举
vi. 背诵；叙述"
rehearsal,n. 排演；预演；练习；训练；叙述
performance,n. 性能；绩效；表演；执行；表现
authority,n. 权威；权力；当局
identify,vt. 确定；鉴定；识别，辨认出；使参与；把…看成一样 vi. 确定；认同；一致
identity,n. 身份；同一性，一致；特性；恒等式
justify,"vi. 证明合法；整理版面
vt. 证明…是正当的；替…辩护"
deserve,"vi. 应受，应得
vt. 应受，应得"
breakthrough,n. 突破；突破性进展
interpret,"vi. 解释；翻译
vt. 说明；口译"
interpretation,n. 解释；翻译；演出
translation,n. 翻译；译文；转化；调任
commentary,n. 评论；注释；评注；说明
judgment,n. 判断；裁判；判决书；辨别力
judgement,n. 意见；判断力； 审判；评价
jury,"n.  陪审团；评判委员会
adj. 应急的"
justice,n. 司法，法律制裁；正义；法官，审判员
judicial,adj. 公正的，明断的；法庭的；审判上的
sue,"vt. 控告；请求
vi. 控告；提出请求"
evidence,"n. 证据，证明；迹象；明显
vt. 证明"
evident,adj. 明显的；明白的
definite,adj. 一定的；确切的
doubtless,"adj. 无疑的；确定的
adv. 无疑地；确定地；大概，多半"
absolute,"n. 绝对；绝对事物
adj. 绝对的；完全的；专制的"
