shoelace,n. 鞋带
utility,"n. 实用；效用；公共设施；功用
adj. 实用的；通用的；有多种用途的"
monetary,adj. 货币的；财政的
bruise,"n. 擦伤；挫伤；青肿
vt. 使受瘀伤；使受挫伤
vi. 擦伤；受伤"
bruised,"adj. 青肿的；瘀紫的
v. 擦伤（bruise的过去式）"
ego,n. 自我；自负；自我意识
cosign,v. 联合署名，联署保证
middle ground,"n. 中间立场；中间观点
 中间地带；妥协；中景"
convenience,n. 便利；厕所；便利的事物
the bottom line, 底线；本质内容；最底线
win-win,adj. 双赢的；互利互惠的
bail out,"na. 保释(被告)；委托(货物)；(从飞机上)跳伞
 舀出；摆脱困境；纾困"
cut back,"na. 缩减；修剪(树枝等)；回叙往事
 削减；减少；消减"
in the short run,"na. 在短期内；从短期看
 短期看来；从短期看来；从短期来看"
fill out,"na. 填写(表格等)；变胖；长胖；胖起来
 填表；填好；填充"
add insult to injury,"na. 越搞越糟；越描越黑
 雪上加霜；落井下石；伤害之外又加侮辱"
be bound to,"v. 一定要；决心
 必定；注定；一定会"
only to, 仅仅为了；却；结果却
give in,"na. 让步；屈服；投降；上交
 交上；认输；放弃"
regardless of,"prep. 不管；不顾；不理会
 不论；无论；不注意"
run up,"na. 抬高(市价等)；升(旗等)；造；增加(费用,债款等)
 短而低的近距离击球；向上跑；积欠"
Nellie Mae,找不到解释
Jerry,找不到解释
Paula,找不到解释
gateway,n. 门；网关；方法；通道；途径
negotiate,"vt. 谈判，商议；转让；越过
vi. 谈判，交涉"
preliminary,"n. 准备；预赛；初步措施
adj. 初步的；开始的；预备的"
alliance,n. 联盟，联合；联姻
euro,n. 欧元（欧盟的统一货币单位）
pave,vt. 铺设；安排；作铺设之用
purse,"n. (女士)手提袋；(国家、家庭、团体等的) 财力
vt. （嘴巴）皱起，使缩拢；撅嘴"
franc,"n. 法郎
法郎体系"
initiative,"n. 主动权；首创精神
adj. 主动的；自发的；起始的"
inflation,n. 膨胀；通货膨胀；夸张；自命不凡
recession,n. 衰退；不景气；后退；凹处
budget,"n. 预算，预算费
adj. 廉价的
vt. 安排，预定；把…编入预算
vi. 编预算，做预算"
enlarge,"vt. 扩大；使增大；扩展
vi. 扩大；放大；详述"
initial,"n. 词首大写字母
adj. 最初的；字首的
vt. 用姓名的首字母签名"
controversial,adj. 有争议的；有争论的
whichever,"adj. 无论哪个；无论哪些
pron. 任何一个；无论哪个"
banknote,n. 纸币
exclusively,adv. 唯一地；专有地；排外地
depict,vt. 描述；描画
metaphor,n. 暗喻，隐喻；比喻说法
illustration,n. 说明；插图；例证；图解
pave the way, 铺平道路；铺路；为某事铺平道路
decide against,"na. 决定不采取；决定反对；判决(某人)败诉
 决定不做；决心不；决定不做某事"
Maastricht,n. 马斯特里赫特（荷兰东南部城市）
Gothic,找不到解释
Renaissance,找不到解释
Baroque,找不到解释
Art Nouveau,"n. 新艺术（19 世纪末 20 世纪初流行于欧洲和美国的装饰艺术和建筑风格，采用基于花、叶等自然形状的复杂设计和曲线图案）
 新艺术运动；新艺术主义；新艺术风格"
gossip,"n. 小道传闻；随笔；爱说长道短的人
vi. 闲聊；传播流言蜚语"
contrary,"n. 相反；反面
adj. 相反的；对立的
adv. 相反地"
highbrow,"n. 卖弄知识的人；知识分子
adj. 不切实际的；自炫博学的；知识分子的"
dramatic,adj. 戏剧的；急剧的；引人注目的；激动人心的
dramatically,"adv. 戏剧地；引人注目地
adv. 显著地，剧烈地"
womenfolk,n. 女性；妇女们
semantics,n.  语义学；语义论
stigma,n.  柱头；耻辱；污名；烙印；特征
unwritten,adj. 不成文的；口头的；没有记录的
stage whisper,"n. 低声旁白（演员避开台上其他角色说给观众听的）
 高声耳语；故意让别人听见的耳语；舞台低语"
animated,"vt. 使…有生气（animate的过去式）
adj. 活生生的；活泼的；愉快的"
scandalous,adj. 可耻的；诽谤性的
unemotional,adj. 不易动感情的；非感情的；无动于衷的
sniff,"vt. 嗅；闻；用力吸；发觉
vi. 嗅；嗤之以鼻
n. 吸，闻；嗤之以鼻；气味；以鼻吸气；吸气声"
bemoan,"vt. 惋惜；为…恸哭
vi. 叹息"
informant,n. 被调查者；告密者；提供消息者
speculation,n. 投机；推测；思索；投机买卖
exhaustive,adj. 详尽的；彻底的；消耗的
rake,"n. 耙子；斜度；钱耙；放荡的人，浪子
vt. 倾斜；搜索；掠过；用耙子耙
vi. 搜索；用耙子耙；掠过，擦过"
irrelevant,adj. 不相干的；不切题的
unmanly,adj. 怯懦的；无男子气概的；女子气的；娇气的
appreciative,adj. 感激的；赏识的；有欣赏力的；承认有价值的
enthusiastic,adj. 热情的；热心的；狂热的
reciprocate,"vt. 报答；互换；互给
vi. 往复运动；互换；酬答；互给"
grasp,"n. 抓住；理解；控制
vi. 抓
vt. 抓住；领会"
inappropriate,adj. 不适当的；不相称的
inappropriately,adv. 不适当地
girly,adj. 像少女的
disturbing,"v. 干扰；打断（disturb的ing形式）
adj. 令人不安的；烦扰的"
disturbingly,adv. 令人不安地；动摇地
effeminate,"adj. 柔弱的；女人气的
n. 女子气的男人
vt. 使柔弱；使无男子汉气概
vi. 变得无男子汉气概；变得柔弱"
decidedly,adv. 果断地；断然地；明显；毫无疑问
camp,"n. 露营
vt. 扎营；使扎营
vi. 露营；扎营"
etiquette,n. 礼节，礼仪；规矩
expletive,"n. 填补物；咒骂语
adj. 附加的；填补的"
acceptably,adv. 可欣然接受地；合意地
masculine,"adj. 男性的；阳性的；男子气概的
n. 男性；阳性，阳性词"
account for,"na. 证明；由于；说明(银钱等的)用途；打死
 解释；占；说明…的原因"
to the effect that, 大意是；大意是说；主要内容是
competence,n. 能力，胜任；权限；作证能力；足以过舒适生活的收入
fantasize,"vi. 幻想
vt. 幻想；想像"
gadget,n. 小玩意；小器具；小配件；诡计
gizmo,n. 小发明（等于gismo ）
preoccupy,vt. 迷住；使全神贯注
preoccupied,"v. 抢先占有；使…全神贯注（preoccupy的过去式）
adj. 全神贯注的；心事重重的；被先占的"
autonomy,n. 自治，自治权
unsolicited,adj. 未经请求的；主动提供的
presume,"vi. 相信；擅自行为
vt. 假定；推测；擅自；意味着"
touchy,adj. 过敏的；易生气的；难以取悦的
invitation,n. 邀请；引诱；请帖；邀请函
honored,"adj. 受尊敬的；已承兑或付款的
v. 荣幸（honor的过去分词）"
automatically,"adj. 不经思索的
adv. 自动地；机械地；无意识地"
jewel,"n. 宝石；珠宝
vt. 镶以宝石；饰以珠宝"
instinctive,adj. 本能的；直觉的；天生的
instinctively,adv. 本能地
innocently,adv. 纯洁地；无罪地
mistaken,"adj. 错误的；弄错的；被误解的
v. 弄错（mistake的过去分词）"
mistakenly,adv. 错误地；曲解地，被误解地
empathy,"n. 神入；移情作用；执着
n. 感同身受；同感；共鸣"
nurture,"vt. 养育；鼓励；培植
n. 养育；教养；营养物"
cooperation,n. 合作，协作； 协力
outfit,"n. 机构；用具；全套装备
vi. 得到装备
vt. 配备；供应"
comprehend,vt. 理解；包含；由…组成
intimate,"n. 知己；至交
adj. 亲密的；私人的；精通的；有性关系的
vt. 暗示；通知；宣布"
counseling,"n. 咨询服务
v. 建议；劝告；商讨（counsel的ing形式）"
spirituality,n. 灵性；精神性
healing,"n. 康复
adj. 能治愈的
v. 治疗（heal的现在分词）"
intuitive,adj. 直觉的；凭直觉获知的
conception,n. 怀孕；概念；设想；开始
sensitivity,n. 敏感；敏感性；过敏
incompetent,"n. 无能力者
adj. 无能力的，不胜任的；不合适的；不适当的；无力的"
firmly,adv. 坚定地，坚决地；坚固地，稳固地
freely,adv. 自由地；免费地；大量地；慷慨地；直率地
constructive,adj. 建设性的；推定的；构造上的；有助益的
motto,n. 座右铭，格言；箴言
pride oneself on doing sth.,找不到解释
feather in one's cap, 值得骄傲的事物；卓越的成就；荣誉的标志
feather in one's hat,找不到解释
Martian,"adj. 火星的
n. 火星人"
Venusian,adj. 金星的，太白星的
feminism,n. 女权主义；女权运动；男女平等主义
enormously,adv. 巨大地，庞大地；非常地，在极大程度上
bid,"n. 出价；叫牌；努力争取
vi. 投标；吩咐
vt. 投标；出价；表示；吩咐"
liberation,n. 释放，解放
replacement,n. 更换；复位；代替者；补充兵员
sector,"n. 部门；扇形，扇区；象限仪；函数尺
vt. 把…分成扇形"
prior,"adj. 优先的；在先的，在前的
adv. 在前，居先"
poster,n. 海报，广告；招贴
dynamic,"n. 动态；动力
adj. 动态的；动力的；动力学的；有活力的"
eunuch,n. 太监；阉人
novelist,n. 小说家
sexual,adj. 性的；性别的；有性的
qualification,n. 资格；条件；限制；赋予资格
senator,n. 参议员；（古罗马的）元老院议员；评议员，理事
qualified,"v. 限制（qualify的过去分词）；描述；授权予
adj. 合格的；有资格的"
by extension, 按扩展名；经扩展；由此可推论
trace sth. back to,找不到解释
take over,"na. 接管；继承
 接收；接任；接替"
prior to sth.,找不到解释
New Zealand,"n. 新西兰
 纽西兰；奥克兰；区新西兰"
Rosie the Riveter,铆工露斯（第二次世界大战时美国女工的统称）
Germaine Greer, 格里尔；杰梅恩·格瑞尔；葛瑞尔
Simone de Beauvoir, 西蒙波娃；波伏娃；西蒙娜·德·波伏娃
Indira Gandhi, 甘地夫人；英迪拉·甘地；英迪拉甘地夫人
Margaret Thatcher, 撒切尔夫人；柴契尔夫人；英国前首相柴契尔夫人
Golda Meir, 梅尔夫人；梅厄；梅厄夫人
Israel,n. 以色列（亚洲国家）；犹太人，以色列人
Angela Merkel,找不到解释
estate,n. 房地产；财产；身份
clearing,"n. 结算；空地；清扫
v. 澄清；放晴（clear的ing形式）"
brick,"n. 砖，砖块；砖形物；心肠好的人
adj. 用砖做的；似砖的
vt. 用砖砌"
acquaintance,n. 熟人；相识；了解；知道
angle,"n. 角度，角，方面
vi. 钓鱼；谋取"
strangely,adv. 奇怪地；奇妙地；不可思议地
sunlight,n. 日光
orchard,n. 果园；果树林
corridor,走廊
butterfly,n. 蝴蝶；蝶泳；举止轻浮的人；追求享乐的人
riot,"n. 暴乱；放纵；蔓延
vt. 浪费，挥霍
vi. 骚乱；放荡"
blossom,"n. 花；开花期；兴旺期；花开的状态
vi. 开花；兴旺；发展成"
bloom,"n. 花；青春；旺盛
vt. 使开花；使茂盛
vi. 开花；茂盛"
infant,"n. 婴儿；幼儿；未成年人
adj. 婴儿的；幼稚的；初期的；未成年的"
spire,"n.  尖顶；尖塔；螺旋
vt. 给…加塔尖
vi. 螺旋形上升"
postman,n. 邮递员；邮差
bundle,"n. 束；捆
vt. 捆
vi. 匆忙离开"
weep,"n. 哭泣；眼泪；滴下
vt. 哭泣；流泪；悲叹；流出或渗出液体
vi. 哭泣；流泪；哀悼；滴落；渗出液体"
housing,n. 房屋；住房供给； 外壳；遮盖物；机器等的防护外壳或外罩
coarse,adj. 粗糙的；粗俗的；下等的
tidy,"n. 椅子的背罩
adj. 整齐的；相当大的
vi. 整理；收拾
vt. 整理；收拾；弄整齐"
furnish,vt. 提供；供应；装备
cable,"n. 缆绳；电缆；海底电报
vt. 打电报
vi. 打海底电报"
lavatory,n. 厕所，盥洗室
automatic,"n. 自动机械；自动手枪
adj. 自动的；无意识的；必然的"
rag-and-bone man,n. <主英>收买破烂东西的人
carriage,n. 运输；运费；四轮马车；举止；客车厢
crawl,"n. 爬行；养鱼池；匍匐而行
vt. 爬行；缓慢地行进
vi. 爬行；匍匐行进"
crossroads,n. 十字路口；交叉路口；聚会的中心地点（crossroad的复数形式）
carpenter,"n. 木匠，木工
vt. 制作
vi. 当木匠，做木匠工作"
creak,"n. 嘎吱嘎吱声
vt. 使咯吱咯吱响
vi. 发出咯吱咯吱声；勉强运转"
frank,"n. 免费邮寄特权
adj. 坦白的，直率的；老实的
vt. 免费邮寄"
decay,"n. 衰退， 衰减；腐烂，腐朽
vt. 使腐烂，使腐败；使衰退，使衰落
vi. 衰退， 衰减；腐烂，腐朽"
dirt,n. 污垢，泥土；灰尘，尘土；下流话
mould,"vi. 发霉
vt. 浇铸；用泥土覆盖
n. 模具；霉"
breeze,"n. 微风；轻而易举的事；煤屑；焦炭渣；小风波
vi. 吹微风；逃走"
crane,"n. 吊车，起重机；鹤
vt. 用起重机起吊；伸长脖子
vi. 伸着脖子看；迟疑，踌躇"
up and down,"na. 忽上忽下；各处；来来去去；升降浮沉
 上上下下；来回；来来往往"
keep sb. awake,找不到解释
in the distance,"na. 在远处；在很远的那边
 在远方；远方的；在远处那边"
cry out,"na. 大叫；喊着要求
 大声呼喊；喊叫；吆喝"
or so,"un. 与其说…不如说…；大约
 左右；上下；大概"
dig up,"na. 查出；找到；开垦(荒地等)；采掘(山芋等)
 挖出；掘起；发现"
keep sb. company, 陪伴；作伴；交往
catch your breath, 喘口气；喘气；屏住呼吸
to be frank,"na. “to be honest/frank/serious”的变体
 坦率地说；坦白地说；老实说"
live with,"v. 和…住在一起；和…同居；和…妥协；容忍
 忍受；接受；与……住在一起"
Joseph,n. 连帽大氅
legally,adv. 合法地；法律上
rightly,adv. 正确地；恰当地；公正地；合适地
stump,"vt. 砍伐；使为难；在…作巡回政治演说
n. 树桩；残余部分；假肢
vi. 笨重地行走；发表竞选演说"
caterpillar tractor,"na. 履带拖拉机
 卡特皮勒公司；履带式拖拉机；卡特皮勒推土机公司"
vandal,"n. 文化艺术的破坏者；蓄意破坏者
adj. 破坏文化艺术的"
staircase,n. 楼梯
balcony,n. 阳台；包厢；戏院楼厅
pane,"n. 窗格；边；面；窗格玻璃；嵌板
vt. 装窗玻璃于；镶嵌板于"
level,"n. 水平；标准；水平面
adj. 水平的；平坦的；同高的
vi. 瞄准；拉平；变得平坦
vt. 使同等；对准；弄平"
vandalize,vt. 肆意毁坏；摧残（等于vandalise）
flap,"n. 拍打，拍打声；神经紧张； 襟翼
vt. 拍打；扔；拉下帽边；飘动
vi. 拍动；神经紧张；鼓翼而飞；（帽边等）垂下"
demolish,vt. 拆除；破坏；毁坏；推翻；驳倒
drag,"n. 拖；拖累
vi. 拖曳；缓慢而吃力地行进
vt. 拖累；拖拉；缓慢而吃力地行进"
attic,n. 阁楼；顶楼；鼓室上的隐窝
memorize,vt. 记住，背熟；记忆
peep,"n. 偷看；隐约看见，瞥见
vi. 窥视；慢慢露出，出现；吱吱叫
vt. 使出现"
morn,n. 早晨；破晓
wink,"n. 眨眼；使眼色；闪烁；瞬间
vt. 眨眼
vi. 眨眼；使眼色；闪烁"
toil,"n. 辛苦；苦工；网；圈套
vt. 费力地做；使…过度劳累
vi. 辛苦工作；艰难地行进"
dam,"n.  水坝；障碍
v. 控制；筑坝"
bulldoze,vt. 强迫；恫吓；用推土机清除
cemetery,n. 墓地；公墓
go back,"na. “Come back”的变体；回来；追溯到；回顾
 回去；返回；回到"
it matters, 有关系；重要；它很重要
cut down,"na. 砍倒；削减；减价；夺去…活动力
 减少；缩短；降低"
to this day,"na. 到今天
 直到今天；至今；迄今"
knock out,"na. 敲出；敲空；使屈服；使无用
 击倒；击昏；打破"
kick the door in,找不到解释
level off,"na. 弄平；达到同一水准；(物价等)稳定；(飞机降落前)水平飞行
 达到平衡；平整；趋向平稳"
burn down,"na. 把…烧成平地；(蜡烛等)逐渐烧完；火力减弱
 烧毁；烧光；烧为平地"
Verigin,找不到解释
Esterbrook,找不到解释
Reners,找不到解释
Lundbreck, 兰德布雷克 ( 加 )
St Peter's Day,找不到解释
mortgage,"vt. 抵押
n. 抵押
房屋抵押贷款"
fluctuate,"vi. 波动；涨落；动摇
vt. 使波动；使动摇"
rented,"v. 租用；撕裂（rent的过去分词）
adj. 租用的"
exterior,"n. 外部；表面；外型；外貌
adj. 外部的；表面的；外在的"
interior,"n. 内部；本质
adj. 内部的；国内的；本质的"
preferable,adj. 更好的，更可取的；更合意的
facility,n. 设施；设备；容易；灵巧
modernize,"vt. 使…现代化
vi. 现代化"
expansion,n. 膨胀；阐述；扩张物
reluctance,n.  磁阻；勉强；不情愿
retired,"adj. 退休的；退役的；幽闭的
v. 退休（retire的过去分词）"
weaken,"vt. 减少；使变弱；使变淡
vi. 变弱；畏缩；变软弱"
unwell,adj. 不舒服的；生病的
sustain,vt. 维持；支撑，承担；忍受；供养；证实
nursery,n. 苗圃；托儿所；温床
thorough,adj. 彻底的；十分的；周密的
deduct,vt. 扣除，减去；演绎
satisfactory,adj. 满意的；符合要求的；赎罪的
pay back,"na. 偿还；报答；向…报复；付还
 回报；还钱；还钱给"
generally speaking,"na. 一般地说；一般地说来
 一般说来；一般来说；一般而言"
broadly speaking,"na. 总而言之
 大体上说；一般地说；泛泛地说"
in common with,"prep. 与…相同
 和…一样；与……一样；与…有共同之处"
up to,"na. 干(着)；到；胜任；…的责任
 直到；多达；取决于"
prompt,"n. 提示；付款期限；DOS命令：改变DOS系统提示符的风格
adj. 敏捷的，迅速的；立刻的
vt. 提示；促进；激起；（给演员）提白
adv. 准时地"
multiply,"vt. 乘；使增加；使繁殖；使相乘
vi. 乘；繁殖；增加
adv. 多样地；复合地
adj. 多层的；多样的"
fluency,"n. （语言、文章）流利；（技能）娴熟
n. 流畅度（写作演讲等）"
endurance,n. 忍耐力；忍耐；持久；耐久
dumb,adj. 哑的，无说话能力的；不说话的，无声音的
radical,"n. 基础；激进分子； 原子团； 根数
adj. 激进的；根本的；彻底的"
revise,"n. 修订；校订
vi. 修订；校订；复习功课
vt. 修正；复习；校订"
productively,adv. 有结果地；有成果地；多产地
unqualified,adj. 不合格的；无资格的；不胜任的；不受限制的；无条件的；绝对的
whiteboard,n. 白色书写板
enquire,"vi. 询问；调查；问候（等于inquire）
vt. 询问；打听"
blur,"n. 污迹；模糊不清的事物
vt. 涂污；使…模糊不清；使暗淡；玷污
vi. 沾上污迹；变模糊"
glory,"n. 光荣，荣誉；赞颂
vi. 自豪，骄傲；狂喜"
odds,n. 几率；胜算；不平等；差别
crack,"n. 裂缝；声变；噼啪声
adj. 最好的；高明的
vi. 破裂；爆裂
vt. 使破裂；打开；变声"
manipulate,vt. 操纵；操作；巧妙地处理；篡改
confusing,"v. 使迷惑；使混乱不清；使困窘（confuse的ing形式）
adj. 混乱的；混淆的；令人困惑的"
confusingly,adv. confuse的变形
picky,adj. 挑剔的；吹毛求疵的
particle,n. 颗粒； 质点；极小量；小品词
compound,"n.  化合物；混合物；复合词
adj. 复合的；混合的
v. 合成；混合；恶化，加重；和解，妥协"
denotational," 标志, 指称, 符号"
connotational,adj. 含有内涵意义的，有隐含意义的，含有转义的
implicit,adj. 含蓄的；暗示的；盲从的
connotation,n. 内涵；含蓄；暗示，隐含意义；储蓄的东西（词、语等）
vague,adj. 模糊的；含糊的；不明确的；暧昧的
precision,"n. 精度， 精密度；精确
adj. 精密的，精确的"
faulty,adj. 有错误的；有缺点的
compensate,"vt. 补偿，赔偿；付报酬
vi. 补偿，赔偿；抵消"
totally,adv. 完全地
gradual,"n. 弥撒升阶圣歌集
adj. 逐渐的；平缓的"
acquisition,n. 获得物，获得；收购
ongoing,"adj. 不间断的，进行的；前进的
n. 前进；行为，举止"
thrilling,adj. 毛骨悚然的；令人兴奋的；颤动的
proficiency,n. 精通，熟练
sufficient,adj. 足够的；充分的
in equal measure, 等量的
hunt down,"na. 四处搜捕；穷追到底；搜寻；寻找
 追捕到；穷追直至抓获；猎杀"
make up,"na. 弥补；起草；定；签订
 组成；化妆；编造"
Michael Phelps,找不到解释
netspeak,"网络语言
网络用语"
digital,"n. 数字；键
adj. 数字的；手指的"
technological,adj. 技术的；工艺的
technologically,adv. 科技地；技术上地
messaging,"n. 消息传送；通知；信息传送
v. 发送；报信（message的ing形式）"
tolerant,adj. 宽容的；容忍的；有耐药力的
acronym,n. 首字母缩略词
abbreviation,n. 缩写；缩写词
keyboard,"n. 键盘
vt. 键入；用键盘式排字机排字
vi. 用键盘进行操作；作键盘式排字机排字"
temporarily,adv. 临时地，临时
commonly,adv. 一般地；通常地；普通地
punctuation,n. 标点；标点符号
emoticon,n. 表情符号，表情图示
fluent,adj. 流畅的，流利的；液态的；畅流的
tribe,n. 部落；族；宗族；一伙
fuse,"n. 保险丝，熔线；导火线，雷管
vt. 使融合；使熔化，使熔融
vi. 融合；熔化，熔融"
decadent,"adj. 颓废的；衰微的
n. 颓废者"
subscriber,n. 订户；签署者；捐献者
unchanging,adj. 不变的
unnerve,vt. 使失去勇气；使身心交疲；使焦躁；使失常
static,"n. 静电；静电干扰
adj. 静态的；静电的；静力的"
notable,"adj. 值得注意的，显著的；著名的
n. 名人，显要人物"
keeper,n. 监护人；饲养员；看守人；管理人
genre,"n. 类型；种类；体裁；样式；流派；风俗画
adj. 风俗画的；以日常情景为主题的"
bulletin,"n. 公告，公报
vt. 公布，公告"
radically,adv. 根本上；彻底地；以激进的方式
former,"n. 模型，样板；起形成作用的人
adj. 从前的，前者的；前任的"
slang,"n. 俚语；行话
adj. 俚语的
vt. 用俚语说
vi. 用粗话骂"
smartphone,n. 智能手机
netspeaker,找不到解释
articulate,"adj. 发音清晰的；口才好的；有关节的
vt. 清晰地发（音）；明确有力地表达；用关节连接；使相互连贯
vi. 发音；清楚地讲话；用关节连接起来
n. 有节体的动物"
expressive,adj. 表现的；有表现力的；表达…的
communicative,adj. 交际的；爱说话的，健谈的；无隐讳交谈的
grumble,"n. 怨言
adv. 抱怨地表示；嘟囔地说
vi. 抱怨；嘟囔
vt. 喃喃地说出"
accumulation,n. 积聚，累积；堆积物
ebb,"n. 衰退；退潮；衰落
vi. 衰退；减少；衰落；潮退"
disrespect,n. 无礼，失礼，不敬
innovation,n. 创新，革新；新方法
reside,vi. 住，居住；属于
get across,"na. 使了解；使通过；使人了解；与(人)冲突
 讲清楚；说明；使被理解"
on top of,"na. 在…之上；逼近；胜任(工作等)；掌握(情况等)
 在…上面；除…之外；另外"
on occasion,"na. 有时；遇必要时
 间或；偶尔；不时"
on occasions, 不时地；有必要时；在…场合
work out,"v. 作出；拟定；制定；计划一下
 算出；解决；制定出"
reside in, 居住；存在于；居住于
Skype,找不到解释
David Crystal,找不到解释
Tweet,找不到解释
Scandinavian,"n. 斯堪的纳维亚人；斯堪的纳维亚语；北欧日耳曼语系
adj. 斯堪的纳维亚的；斯堪的纳维亚人的；斯堪的纳维亚语的；北欧日耳曼语系的"
dialect,"n. 方言，土话；同源语；行话；个人用语特征
adj. 方言的"
flexible,adj. 灵活的；柔韧的；易弯曲的
loanword,n. 外来语，外来词
typhoon,n.  台风
concession,n. 让步；特许（权）；承认；退位
contaminate,vt. 污染，弄脏
reform,"n. 改革，改良；改正
adj. 改革的；改革教会的
vt. 改革，革新；重新组成
vi. 重组；改过"
personnel,"n. 人事部门；全体人员
adj. 人员的；有关人事的"
clarify,"vt. 澄清；阐明
vi. 得到澄清；变得明晰；得到净化"
enquiry,n.  询问， 询盘
woollen,"n. 毛织品
adj. 羊毛制的"
photocopier,n. 影印机；复印机
exemplify,vt. 例证；例示
internationally,adv. 国际性地；在国际间
cling,vi. 坚持，墨守；紧贴；附着
integrity,n. 完整；正直；诚实；廉正
the bulk of sth.,找不到解释
Icelandic,"n. 冰岛语
adj. 冰岛的；冰岛人的；冰岛语的"
Iceland,n. 冰岛（欧洲岛名，在大西洋北部，近北极圈）
Old Norse,"na. 古诺斯语；古冰岛语
 古北欧语；古诺尔斯语；古斯堪的纳维亚语"
biology,n. （一个地区全部的）生物；生物学
fuss,"n. 大惊小怪，大惊小怪的人；小题大作；忙乱
vt. 使烦恼，使烦忧
vi. 小题大作；忙乱；焦燥；焦急；无事自扰"
summarize,"vt. 总结；概述
vi. 作总结；作概括"
insect,n. 昆虫；卑鄙的人
variable,"n.  变量；可变物，可变因素
adj. 变量的；可变的；易变的，多变的；变异的， 畸变的"
gene,n.  基因，遗传因子
adaptable,adj. 适合的；能适应的；可修改的
breed,"n.  品种；种类，类型
vt. 繁殖；饲养；养育，教育；引起
vi. 繁殖；饲养；产生"
diet,"n. 饮食；食物；规定饮食
vt.  照规定饮食
vi. 节食"
peacock,"n. 孔雀；雄孔雀；爱虚荣的人
vi. 炫耀；神气活现地走"
aboard,"prep. 在…上
adv. 在飞机上； 在船上；在火车上"
comparative,"n. 比较级；对手
adj. 比较的；相当的"
anchor,"n. 锚；抛锚停泊；靠山；新闻节目主播
adj. 末棒的；最后一棒的
vt. 抛锚；使固定；主持节目
vi. 抛锚"
bay,"n. 海湾；狗吠声
vt. 向…吠叫
vi. 吠叫；大声叫嚷"
cargo,n. 货物，船货
specimen,n. 样品，样本；标本
inference,n. 推理；推论；推断
refine,vt. 精炼，提纯；改善；使…文雅
valid,adj. 有效的；有根据的；合法的；正当的
haste,"n. 匆忙；急忙；轻率
vt. 赶快
vi. 匆忙；赶紧"
applause,n. 欢呼，喝采；鼓掌欢迎
priest,"n. 牧师；神父；教士
vt. 使成为神职人员；任命…为祭司"
accordance,n. 一致；和谐
plausible,adj. 貌似可信的，花言巧语的；貌似真实的，貌似有理的
conscience,n. 道德心，良心
fierce,adj. 凶猛的；猛烈的；暴躁的
ally,"n. 同盟国；伙伴；同盟者；助手
vt. 使联盟；使联合
vi. 联合；结盟"
violate,vt. 违反；侵犯，妨碍；亵渎
denial,n. 否认；拒绝；节制；背弃
tolerance,n. 公差；宽容；容忍；公差
creationist,n. 神造说鼓吹者；神灵论者；特创论者（即相信万物皆由上帝一次造成者）
Darwinism,n. 达尔文学说；达尔文主义；进化论
creationism,n. 特别创造说；创造宇宙说
applicable,adj. 可适用的；可应用的；合适的
grandeur,n. 壮丽；庄严；宏伟
infer,"vi. 推断；作出推论
vt. 推断；推论"
comprehensive,"n. 综合学校；专业综合测验
adj. 综合的；广泛的；有理解力的"
quotation,n.  报价单；引用语；引证
profound,adj. 深厚的；意义深远的；渊博的
first of all,"na. 第一
 首先；首要；是首先的意思"
be descended from,"na. 是…的后裔
 为……的后裔；是……的后人；是…的后代"
come up with,"na. 想出(一个主意或计划)；提出；提供；筹措
 赶上；找到；想出某事"
in haste,"na. 急着；急忙地；仓促地
 匆忙；匆忙地；急速地"
HMS Beagle, 小猎犬号；贝格尔号；皇家海军小猎犬号
Galápagos Islands,找不到解释
magician,n. 魔术师，变戏法的人
inevitably,adv. 不可避免地；必然地
explode,"vi. 爆炸，爆发；激增
vt. 使爆炸；爆炸；推翻"
shortly,adv. 立刻；简短地；唐突地
irregular,"n. 不规则物；不合规格的产品
adj. 不规则的；无规律的；非正规的；不合法的"
paradox,n. 悖论，反论；似非而是的论点；自相矛盾的人或事
physicist,n. 物理学家；唯物论者
quantum,n. 量子论；额；美国昆腾公司（世界领先的硬盘生产商）
relativity,n. 相对论；相关性；相对性
spacetime, 时空
twist,"n. 扭曲；拧；扭伤
vt. 捻；拧；扭伤；编织；使苦恼
vi. 扭动；弯曲"
warp,"n. 弯曲，歪曲；偏见；乖戾
vt. 使变形；使有偏见；曲解
vi. 变歪，变弯；曲解"
interrupt,"n. 中断
vt. 中断；打断；插嘴；妨碍
vi. 打断；打扰"
beam,"n. 横梁；光线；电波；船宽； 秤杆
vt. 发送；以梁支撑；用…照射；流露
vi. 照射；堆满笑容"
emit,vt. 发出，放射；发行；发表
inwards,adv. 向内地；向中心地
tunnel,"n. 隧道；坑道；洞穴通道
vt. 挖；在…打开通道；在…挖掘隧道
vi. 挖掘隧道；打开通道"
density,n. 密度
singularity,n. 奇异；奇点；突出；稀有
exit,"n. 出口，通道；退场
vi. 退出；离去"
electron,n. 电子
photon,n.  光子；辐射量子；见光度（等于light quantum）
dissolve,"n. 叠化画面；画面的溶暗
vt. 使溶解；使分解；使液化
vi. 溶解；解散；消失"
amazingly,adv. 令人惊讶地；惊奇地
interference,n. 干扰，冲突；干涉
split,"n. 劈开；裂缝
adj. 劈开的
vt. 分离；使分离；劈开；离开；分解
vi. 离开；被劈开；断绝关系"
standpoint,n. 立场；观点
withstand,"vt. 抵挡；禁得起；反抗
vi. 反抗"
