seem,vi. 似乎；像是；装作
kingdom,n. 王国；界；领域
inquire,"vi. 询问；查究；询价
vt. 询问；查究；问明"
corner,"n. 角落，拐角处；地区，偏僻处；困境，窘境
vt. 垄断；迫至一隅；使陷入绝境；把…难住
vi. 囤积；相交成角"
conclusion,n. 结论；结局；推论
crowd,"n. 群众,一伙;一堆,许多,大众
v. 拥挤,挤满,挤进
vt. 挤满,将...塞进;催促,催逼
vi. 挤,拥挤,聚集"
possession,n. 拥有；财产；领地；自制；着迷
priority,n. 优先；优先权； 优先次序；优先考虑的事
ruin,"n. 废墟；毁坏；灭亡
vt. 毁灭；使破产
vi. 破产；堕落；被毁灭"
derive,"vt. 源于；得自；获得
vi. 起源"
description,n. 描述，描写；类型；说明书
dramatic,adj. 戏剧的；急剧的；引人注目的；激动人心的
duty,n. 责任； 关税；职务
ease,"n. 轻松，舒适；安逸，悠闲
vt. 减轻，缓和；使安心
vi. 减轻，缓和；放松；灵活地移动"
tradition,n. 惯例，传统；传说
weak,adj.  疲软的；虚弱的；无力的；不牢固的
tragedy,n. 悲剧；灾难；惨案
edge,"n. 边缘；优势；刀刃；锋利
vt. 使锐利；将…开刃；给…加上边
vi. 缓缓移动；侧着移动"
enrich,vt. 使充实；使肥沃；使富足
guidance,n. 指导，引导；领导
hydrogen,n.  氢
enroll,"vi. 参加；登记；注册；记入名册
vt. 登记；使加入；把...记入名册；使入伍"
shoot,"n. 射击；摄影；狩猎；急流
vt. 射击，射中；拍摄；发芽；使爆炸；给…注射
vi. 射击；发芽；拍电影"
spoil,"n. 次品；奖品
vt. 溺爱；糟蹋；破坏；掠夺
vi. 掠夺；变坏；腐败"
submit,"vi. 提交；服从
vt. 使服从；主张；呈递"
sustain,vt. 维持；支撑，承担；忍受；供养；证实
tool,"n. 工具，用具；器械，机床；手段
vt. 用工具给……加工
vi. 使用工具；用机床装备工厂"
enterprise,n. 企业；事业；进取心；事业心
relative,"n. 亲戚；相关物； 关系词；亲缘植物
adj. 相对的；有关系的；成比例的"
particle,n. 颗粒； 质点；极小量；小品词
literature,n. 文学；文献；文艺；著作
obey,"vt. 服从，听从；按照……行动
vi. 服从，顺从；听话"
remote,"n. 远程
adj. 遥远的；偏僻的；疏远的"
representative,"n. 代表；典型；众议员
adj. 典型的，有代表性的；代议制的"
entertain,"vt. 娱乐；招待；怀抱；容纳
vi. 款待"
exact,"adj. 准确的，精密的；精确的
vt. 要求；强求；急需
vi. 勒索钱财"
exhibit,"n. 展览品；证据；展示会
vt. 展览；显示；提出（证据等）
vi. 展出；开展览会"
factory,n. 工厂；制造厂；代理店
nuclear,adj. 原子能的； 细胞核的；中心的；原子核的
nucleus,n. 核，核心；原子核
raw,"n. 擦伤处
adj. 生的；未加工的；阴冷的；刺痛的；擦掉皮的；无经验的；（在艺术等方面）不成熟的
vt. 擦伤"
extensive,adj. 广泛的；大量的；广阔的
military,"adj. 军事的；军人的；适于战争的
n. 军队；军人"
directly,"conj. 一…就
adv. 直接地；立即；马上；正好地；坦率地"
deny,"vi. 否认；拒绝
vt. 否定，否认；拒绝给予；拒绝…的要求"
absorb,vt. 吸收；吸引；承受；理解；使…全神贯注
committee,n. 委员会
complain,"vi. 投诉；发牢骚；诉说
vt. 抱怨；控诉"
aid,"n. 援助；帮助；助手；帮助者
vt. 援助；帮助；有助于
vi. 帮助"
protein,"n. 蛋白质；朊
adj. 蛋白质的"
statement,n. 声明；陈述，叙述；报表，清单
institution,n. 制度；建立；（社会或宗教等）公共机构；习俗
route,"n. 路线；航线；通道
vt. 按某路线发送"
associate,"n. 同事，伙伴；关联的事物
adj. 副的；联合的
vt. 联想；使联合；使发生联系
vi. 交往；结交"
growth,n. 增长；发展；生长；种植
convince,vt. 说服；使确信，使信服
liberate,vt. 解放；放出；释放
cell,"n. 细胞；电池；蜂房的巢室；单人小室
vi. 住在牢房或小室中"
publish,"vi. 出版；发行；刊印
vt. 出版；发表；公布"
youngster,n. 年轻人；少年
failure,n. 失败；故障；失败者；破产
faint,"n.  昏厥，昏倒
adj. 模糊的；头晕的；虚弱的； 衰弱的
vi. 昏倒；变得微弱；变得没气力"
rob,"vt. 抢劫；使…丧失；非法剥夺
vi. 抢劫；掠夺"
resident,"n. 居民；住院医生
adj. 居住的；定居的"
fund,"n. 基金；资金；存款
vt. 投资；资助"
appearance,n. 外貌，外观；出现，露面
portable,"n. 手提式打字机
adj. 手提的，便携式的；轻便的"
efficient,adj. 有效率的；有能力的；生效的
preference,n. 偏爱，倾向；优先权
solution,n. 解决方案；溶液；溶解；解答
confidence,"n. 信心；信任；秘密
adj. （美）诈骗的；骗得信任的"
treatment,n. 治疗，疗法；处理；对待
adopt,"vi. 采取；过继
vt. 采取；接受；收养；正式通过"
skilled,adj. 熟练的；有技能的；需要技能的
cultivate,vt. 培养；陶冶；耕作
beach,"n. 海滩；湖滨
vt. 将…拖上岸
vi. 搁浅；定居"
automatic,"n. 自动机械；自动手枪
adj. 自动的；无意识的；必然的"
abundant,adj. 丰富的；充裕的；盛产
amateur,"n. 爱好者；业余爱好者；外行
adj. 业余的；外行的"
asset,n. 资产；优点；有用的东西；有利条件；财产；有价值的人或物
boast,"n. 自夸；值得夸耀的事物，引以为荣的事物
vi. 自吹自擂
vt. 夸口说，自吹自擂说；以有…而自豪"
literacy,n. 读写能力；精通文学
lobby,"n. 大厅；休息室；会客室；游说议员的团体
vt. 对……进行游说
vi. 游说议员"
moreover,adv. 而且；此外
murder,"vt. 谋杀，凶杀
n. 谋杀，凶杀
vi. 杀人，犯杀人罪"
opera,n. 歌剧；歌剧院；歌剧团
optional,"adj. 可选择的，随意的
n. 选修科目"
outlook,"n. 展望；观点；景色
vt. 比……好看；用目光压倒
vi. 朝外看"
outstanding,"adj. 杰出的；显著的；未解决的；未偿付的
n. 未偿贷款"
oven,n. 炉，灶；烤炉，烤箱
own,"vt. 拥有；承认
vi. 承认
adj. 自己的；特有的
n. 自己的"
lonely,"adj. 寂寞的；偏僻的
n. 孤独者"
boost,"n. 推动；帮助；宣扬
vi. 宣扬；偷窃
vt. 促进；增加；支援"
brief,"n. 摘要，简报；概要，诉书
adj. 简短的，简洁的；短暂的，草率的
vt. 简报，摘要；作…的提要"
illustrate,"vi. 举例
vt. 阐明，举例说明；图解"
spur,"n. 鼓舞，刺激；马刺；山坡
vt. 激励，鞭策；给…装踢马刺
vi. 骑马疾驰；给予刺激"
significance,n. 意义；重要性；意思
smooth,"n. 平滑部分；一块平地
adj. 顺利的；光滑的；平稳的
vt. 使光滑；消除（障碍等）；使优雅；缓和
adv. 光滑地；平稳地；流畅地
vi. 变平静；变平滑"
soap,"n. 肥皂
vt. 将肥皂涂在……上；对……拍马屁（俚语）
vi. 用肥皂擦洗"
solar,"n. 日光浴室
adj. 太阳的；日光的；利用太阳光的；与太阳相关的"
spin,"n. 旋转；疾驰
vi. 旋转；纺纱；吐丝；晕眩
vt. 使旋转；纺纱；编造；结网"
pollute,vt. 污染；玷污；败坏
possibly,adv. 可能地；也许；大概
precise,adj. 精确的；明确的；严格的
spirit,"n. 精神；心灵；情绪；志气；烈酒
vt. 鼓励；鼓舞；诱拐"
storm,"n. 暴风雨；大动荡
vt. 猛攻；怒骂
vi. 起风暴；横冲直撞；狂怒咆哮"
broadcast,"n. 广播；播音；广播节目
adj. 广播的
vt. 播送，播放；（无线电或电视）广播；播撒（种子）
vi. 广播，播送；播放"
cent,n. 分；一分的硬币；森特（等于半音程的百分之一）
vocabulary,n. 词汇；词表；词汇量
wake,"n. 尾迹；守夜；守丧
vt. 叫醒；激发
vi. 醒来；唤醒；警觉"
retain,vt. 保持；雇；记住
rock,"n. 岩石；摇滚乐；暗礁
vt. 摇动；使摇晃
vi. 摇动；摇晃"
revise,"n. 修订；校订
vi. 修订；校订；复习功课
vt. 修正；复习；校订"
rod,n. 棒；惩罚；枝条；权力
scope,"n. 范围；余地；视野；眼界；导弹射程
vt. 审视"
shelter,"n. 庇护；避难所；遮盖物
vt. 保护；使掩蔽
vi. 躲避，避难"
confident,adj. 自信的；确信的
cow,"n. 奶牛，母牛；母兽
vt. 威胁，恐吓"
supermarket,n. 超级市场；自助售货商店
custom,"n. 习惯，惯例；风俗；海关，关税；经常光顾；（经常性的）顾客
adj. （衣服等）定做的，定制的"
devote,vt. 致力于；奉献
discount,"n. 折扣；贴现率
vt. 打折扣；将…贴现；贬损；低估；忽视
vi. 贴现；打折扣出售商品"
dish,"n. 盘；餐具；一盘食物；外貌有吸引力的人
vt. 盛于碟盘中；分发；使某人的希望破灭；说（某人）的闲话
vi. 成碟状；闲谈"
donation,n. 捐款，捐赠物；捐赠
drill,"n. 训练；钻孔机；钻子；播种机
vt. 钻孔；训练；条播
vi. 钻孔；训练"
empire,n. 帝国；帝王统治，君权
endurance,n. 忍耐力；忍耐；持久；耐久
erosion,n. 侵蚀，腐蚀
exposure,n. 暴露；曝光；揭露；陈列
faculty,n. 科，系；能力；全体教员
fare,"n. 票价；费用；旅客；食物
vi. 经营；进展；遭遇；过活"
fierce,adj. 凶猛的；猛烈的；暴躁的
finance,"n. 财政，财政学；金融
vt. 负担经费，供给…经费
vi. 筹措资金"
flat,"n. 平地；公寓；平面
adj. 平的；单调的；不景气的；干脆的；平坦的；扁平的；浅的
vi. 逐渐变平；以降调唱（或奏）
vt. 使变平；使（音调）下降，尤指降半音
adv. （尤指贴着另一表面）平直地；断然地；水平地；直接地，完全地"
qualification,n. 资格；条件；限制；赋予资格
textbook,n. 教科书，课本
transport,"n. 运输；运输机；狂喜；流放犯
vt. 运输；流放；使狂喜"
vague,adj. 模糊的；含糊的；不明确的；暧昧的
productive,adj. 能生产的；生产的，生产性的；多产的；富有成效的
respond,"n. 应答；唱和
vi. 回答；作出反应；承担责任
vt. 以…回答"
vary,"vi. 变化；变异；违反
vt. 改变；使多样化；变奏"
exit,"n. 出口，通道；退场
vi. 退出；离去"
lest,conj. 唯恐，以免；担心
survey,"n. 调查；测量；审视；纵览
vt. 调查；勘测；俯瞰
vi. 测量土地"
vehicle,n.  车辆；工具；交通工具；运载工具；传播媒介；媒介物
constant,"n.  常数；恒量
adj. 不变的；恒定的；经常的"
speaker,n. 演讲者；扬声器；说话者；说某种语言的人
atmosphere,n. 气氛；大气；空气
latter,adj. 后者的；近来的；后面的；较后的
reform,"n. 改革，改良；改正
adj. 改革的；改革教会的
vt. 改革，革新；重新组成
vi. 重组；改过"
economy,n. 经济；节约；理财
primary,"n. 原色；最主要者
adj. 主要的；初级的；基本的"
differ,"vi. 相异；意见分歧
vt. 使…相异；使…不同"
capable,adj. 能干的，能胜任的；有才华的
distinct,adj. 明显的；独特的；清楚的；有区别的
define,vt. 定义；使明确；规定
resist,"n.  抗蚀剂；防染剂
vt. 抵抗；忍耐，忍住
vi. 抵抗，抗拒；忍耐"
argument,n. 论证；论据；争吵；内容提要
transform,"vt. 改变，使…变形；转换
vi. 变换，改变；转化"
despite,"prep. 尽管，不管
n. 轻视；憎恨；侮辱"
strengthen,"vt. 加强；巩固
vi. 变强；变坚挺"
distinguish,"vi. 区别，区分；辨别
vt. 区分；辨别；使杰出，使表现突出"
emotional,adj. 情绪的；易激动的；感动人的
data,n. 数据（datum的复数）；资料
achievement,n. 成就；完成；达到；成绩
strategy,n. 战略，策略
sufficient,adj. 足够的；充分的
ban,"n. 禁令，禁忌
vt. 禁止，取缔"
poverty,n. 贫困；困难；缺少；低劣
wage,"n. 工资；代价；报偿
vt. 进行；开展
vi. 进行；发动；从事"
wisdom,n. 智慧，才智；明智；学识；至理名言
assemble,"vt. 集合，聚集；装配；收集
vi. 集合，聚集"
predict,"vi. 作出预言；作预料，作预报
vt. 预报，预言；预知"
accurate,adj. 精确的
adapt,"vi. 适应
vt. 使适应；改编"
risk,"n. 风险；危险；冒险
vt. 冒…的危险"
liquid,"adj. 液体的；清澈的；明亮的；易变的
n. 液体，流体；流音"
thunder,"n. 雷；轰隆声；恐吓
vt. 轰隆地发出；大声喊出
vi. 打雷；怒喝"
northern,"adj. 北部的；北方的
n. 北部方言"
partly,adv. 部分地；在一定程度上
flower,"n. 花；精华；开花植物
vt. 使开花；用花装饰
vi. 成熟，发育；开花；繁荣；旺盛"
fool,"n. 傻瓜；愚人；受骗者
vt. 欺骗，愚弄
adj. 傻的
vi. 欺骗；开玩笑；戏弄"
fortunately,adv. 幸运地
fortune,"n. 财富；命运；运气
vt. 给予财富
vi. 偶然发生"
jacket,"n. 羽绒滑雪衫；西装短外套；短上衣，夹克；土豆皮；书籍的护封；文件套，公文夹
vt. 给…穿夹克；给…装护套；给…包上护封；打"
island,"n. 岛；岛屿；安全岛；岛状物
adj. 岛的
vt. 孤立；使成岛状"
jam,"n. 果酱；拥挤；困境；扣篮
vt. 使堵塞；挤进，使塞满；混杂；压碎
vi. 堵塞；轧住"
insult,"n. 侮辱；凌辱；无礼
vt. 侮辱；辱骂；损害"
institute,"n. 学会，协会；学院
vt. 开始（调查）；制定；创立；提起（诉讼）"
fossil,"n. 化石；僵化的事物；顽固不化的人
adj. 化石的；陈腐的，守旧的"
frame,"n. 框架；结构； 画面
adj. 有木架的；有构架的
vt. 设计；建造；陷害；使…适合
vi. 有成功希望"
freeze,"n. 冻结；凝固
vt. 使…冻住；使…结冰
vi. 冻结；冷冻；僵硬"
laboratory,n. 实验室，研究室
ladder,"n. 阶梯；途径；梯状物
vi. 成名；发迹
vt. 在……上装设梯子"
hall,n. 过道，门厅，走廊；会堂；食堂；学生宿舍；大厅，前厅；娱乐中心，会所
harm,"n. 伤害；损害
vt. 伤害；危害；损害"
hide,"n. 躲藏；兽皮；躲藏处
vt. 隐藏；隐瞒；鞭打
vi. 隐藏"
virtue,n. 美德；优点；贞操；功效
female,"n. 女人； 雌性动物
adj. 女性的；雌性的；柔弱的，柔和的"
recommend,"vt. 推荐，介绍；劝告；使受欢迎；托付
vi. 推荐；建议"
equality,n. 平等；相等； 等式
economic,adj. 经济的，经济上的；经济学的
economics,n. 经济学；国家的经济状况
emit,vt. 发出，放射；发行；发表
bar,"n. 条，棒；酒吧；障碍；法庭
prep. 除……外
vt. 禁止；阻拦"
arrange,"vi. 安排；排列；协商
vt. 安排；排列；整理"
conference,"n. 会议；讨论；协商；联盟；（正式）讨论会；（每年的）大会
vi. 举行或参加（系列）会议"
improvement,n. 改进，改善；提高
previous,"adj. 以前的；早先的；过早的
adv. 在先；在…以前"
sensible,"n. 可感觉到的东西; 敏感的人;
adj. 明智的; 通情达理的; 合乎情理的; 意识到的，能感觉到的;"
exchange,"n. 交换；交流；交易所；兑换
vt. 交换；交易；兑换
vi. 交换；交易；兑换"
consumption,n. 消费；消耗；肺痨
intelligence,n. 智力；情报工作；情报机关；理解力；才智，智慧；天分
debate,"n. 辩论；辩论会
vt. 辩论，争论，讨论
vi. 辩论，争论，讨论"
criticize,"vi. 批评；评论；苛求
vt. 批评；评论；非难"
rail,"n. 铁轨；扶手；横杆；围栏
vt. 铺铁轨；以横木围栏
vi. 抱怨；责骂"
reveal,"n. 揭露；暴露；门侧，窗侧
vt. 显示；透露；揭露；泄露"
spray,"n. 喷雾；喷雾器；水沫
vt. 喷射
vi. 喷"
investment,n. 投资；投入；封锁
reinforce,"n. 加强；加固物；加固材料
vt. 加强，加固；强化；补充
vi. 求援；得到增援；给予更多的支持"
cope,"n. 长袍
vi. 处理；对付；竞争"
exceed,"vt. 超过；胜过
vi. 超过其他"
confuse,vt. 使混乱；使困惑
aware,adj. 意识到的；知道的；有…方面知识的；懂世故的
superior,"n. 上级，长官；优胜者，高手；长者
adj. 上级的；优秀的，出众的；高傲的"
emphasize,vt. 强调，着重
emphasise,vt. （英）强调；加强…的语气（等于emphasize ）
region,n. 地区；范围；部位
pop,abbr. 卖点广告（Point of Purchase）
intensity,n. 强度；强烈； 亮度；紧张
appreciate,"vi. 增值；涨价
vt. 欣赏；感激；领会；鉴别"
colleague,n. 同事，同僚
transportation,n. 运输；运输系统；运输工具；流放
everyday,"n. 平时；寻常日子
adj. 每天的，日常的"
fame,"n. 名声，名望；传闻，传说
vt. 使闻名，使有名望"
familiar,"n. 常客；密友
adj. 熟悉的；常见的；亲近的"
urban,adj. 城市的；住在都市的
span,"n. 跨度，跨距；范围
vt. 跨越；持续；以手指测量"
essential,"n. 本质；要素；要点；必需品
adj. 基本的；必要的；本质的；精华的"
anger,"n. 怒，愤怒；忿怒
vt. 使发怒，激怒；恼火
vi. 发怒；恼火"
applicable,adj. 可适用的；可应用的；合适的
amaze,vt. 使吃惊
acknowledge,vt. 承认；答谢；报偿；告知已收到
acre,n. 土地，地产；英亩
admire,"vt. 钦佩；赞美
vi. 钦佩；称赞"
airplane,n. 飞机
behalf,n. 代表；利益
blow,"n. 吹；打击；殴打
vt. 风吹
vi. 风吹；喘气"
calm,"n. 风平浪静
adj. 静的，平静的；沉着的
vt. 使平静；使镇定
vi. 平静下来；镇定下来"
compel,vt. 强迫，迫使；强使发生
comprehensive,"n. 综合学校；专业综合测验
adj. 综合的；广泛的；有理解力的"
concentration,n. 浓度；集中；浓缩；专心；集合
confusion,n. 混淆，混乱；困惑
conventional,adj. 符合习俗的，传统的；常见的；惯例的
council,n. 委员会；会议；理事会；地方议会；顾问班子
declare,"vt. 宣布，声明；断言，宣称
vi. 声明，宣布"
decorate,"vt. 装饰；布置；授勋给
vi. 装饰；布置"
definition,n. 定义； 清晰度；解说
desirable,"n. 合意的人或事物
adj. 令人满意的；值得要的"
digital,"n. 数字；键
adj. 数字的；手指的"
dine,"vi. 进餐，用餐
vt. 宴请"
dominate,"vt. 控制；支配；占优势；在…中占主要地位
vi. 占优势；处于支配地位"
east,"n. 东方；东风；东方国家
adj. 东方的；向东的；从东方来的
adv. 向东方，在东方"
electric,"n. 电；电气车辆；带电体
adj. 电的；电动的；发电的；导电的；令人震惊的"
embarrass,vt. 使局促不安；使困窘；阻碍
empty,"n. 空车；空的东西
adj. 空的；无意义的；无知的；徒劳的
vt. 使失去；使…成为空的
vi. 成为空的；流空"
entertainment,n. 娱乐；消遣；款待
essay,"n. 散文；试图；随笔
vt. 尝试；对…做试验"
examination,n. 考试；检查；查问
fairly,adv. 相当地；公平地；简直
faith,n. 信仰；信念；信任；忠实
flood,"n. 洪水；泛滥；一大批
vt. 淹没；充满；溢出
vi. 涌出；涌进；为水淹没"
format,"n. 格式；版式；开本
vt. 使格式化；规定…的格式
vi. 设计版式"
frighten,"vt. 使惊吓；吓唬…
vi. 害怕，惊恐"
funeral,"n. 葬礼；麻烦事
adj. 丧葬的，出殡的"
furthermore,adv. 此外；而且
glass,"n. 玻璃；玻璃制品；镜子
vt. 反映；给某物加玻璃
vi. 成玻璃状"
globe,"n. 地球；地球仪；球体
vt. 使…成球形
vi. 成球状"
glove,"n. 手套
vt. 给…戴手套"
golf,"n. 高尔夫球；高尔夫球运动
vi. 打高尔夫球"
intense,adj. 强烈的；紧张的；非常的；热情的
intensive,"n. 加强器
adj. 加强的；集中的；透彻的；加强语气的"
interact,"n. 幕间剧；幕间休息
vt. 互相影响；互相作用
vi. 互相影响；互相作用"
invent,vt. 发明；创造；虚构
invitation,n. 邀请；引诱；请帖；邀请函
gram,n. 克；鹰嘴豆（用作饲料）
gramme,n. 克
lease,"n. 租约；租期；租赁物；租赁权
vt. 出租；租得
vi. 出租"
lend,"vt. 贷；增添，提供；把……借给
vi. 贷款"
inhabitant,n. 居民；居住者
weapon,n. 武器，兵器
accumulate,"vt. 积攒
vi. 累积；积聚"
eliminate,vt. 消除；排除
remarkable,adj. 卓越的；非凡的；值得注意的
remedy,"n. 补救；治疗；赔偿
vt. 补救；治疗；纠正"
mislead,vt. 误导；带错
whale,"n. 鲸；巨大的东西
vt. 猛揍；使惨败
vi. 捕鲸"
cliff,n. 悬崖；绝壁
discard,"n. 抛弃；被丢弃的东西或人
vt. 抛弃；放弃；丢弃
vi. 放弃"
aspect,n. 方面；方向；形势；外貌
shortage,n. 缺乏，缺少；不足
mobile,"adj. 可移动的；机动的；易变的；非固定的
n. 运动物体"
crime,"n. 罪行，犯罪；罪恶；犯罪活动
vt. 控告……违反纪律"
relax,"vi. 放松，休息；松懈，松弛；变从容；休养
vt. 放松；使休息；使松弛；缓和；使松懈"
fleet,"n. 舰队；港湾；小河
adj. 快速的，敏捷的
vt. 消磨
vi. 飞逝；疾驰；掠过"
display,"n. 显示；炫耀
vt. 显示；表现；陈列
adj. 展览的；陈列用的
vi.  作炫耀行为"
mask,"n. 面具；口罩；掩饰
vi. 掩饰；戴面具；化装
vt. 掩饰；戴面具；使模糊"
reverse,"n. 背面；相反；倒退；失败
adj. 反面的；颠倒的；反身的
vt. 颠倒；倒转
vi. 倒退；逆叫"
security,"n. 安全；保证；证券；抵押品
adj. 安全的；保安的；保密的"
emphasis,n. 重点；强调；加强语气
lucky,adj. 幸运的；侥幸的
significant,"n. 象征；有意义的事物
adj. 重大的；有效的；有意义的；值得注意的；意味深长的"
aircraft,n. 飞机，航空器
cease,"n. 停止
vi. 停止；终了
vt. 停止；结束"
transmit,"vt. 传输；传播；发射；传达；遗传
vi. 传输；发射信号"
conduct,"n. 进行；行为；实施
vi. 导电；带领
vt. 管理；引导；表现"
abandon,"n. 放任；狂热
vt. 遗弃；放弃"
stimulate,"vi. 起刺激作用；起促进作用
vt. 刺激；鼓舞，激励"
bind,"n. 捆绑；困境；讨厌的事情；植物的藤蔓
vt. 绑；约束；装订；包扎；凝固
vi. 结合；装订；有约束力；过紧"
pressure,"n. 压力；压迫， 压强
vt. 迫使；密封；使……增压"
characterize,"vt. 描绘…的特性；具有…的特征
vi. 塑造人物"
cycle,"n. 循环；周期；自行车；整套；一段时间
vt. 使循环；使轮转
vi. 循环；骑自行车；轮转"
enable,vt. 使能够，使成为可能；授予权利或方法
craft,"n. 工艺；手艺；太空船
vt. 精巧地制作"
consist,vi. 由…组成；在于；符合
vital,adj. 至关重要的；生死攸关的；有活力的
powerful,"adj. 强大的；强有力的
adv. 很；非常"
navy,"n. 海军
深蓝色的"
disappear,"vi. 消失；失踪；不复存在
vt. 使…不存在；使…消失"
layout,n. 布局；设计；安排；陈列
ton,n. 吨；很多，大量
tour,"n. 旅游，旅行；巡回演出
vt. 旅行，在……旅游；在……作巡回演出
vi. 旅行，旅游；作巡回演出"
vessel,n. 船，舰； 脉管，血管；容器，器皿
trade,"n. 贸易，交易；行业；职业
vt. 用…进行交换
vi. 交易，买卖；以物易物"
liable,adj. 有责任的，有义务的；应受罚的；有…倾向的；易…的
tank,"n. 坦克；水槽；池塘
vt. 把…贮放在柜内；打败
vi. 乘坦克行进"
incredible,adj. 难以置信的，惊人的
substance,n. 物质；实质；资产；主旨
sudden,"n. 突然发生的事
adj. 突然的，意外的；快速的"
timber,n. 木材；木料
weigh,"n. 权衡；称重量
vt. 权衡；考虑；称…重量
vi. 重量为…；具有重要性；成为…的重荷；起锚"
indifferent,adj. 漠不关心的；无关紧要的；中性的，中立的
authority,n. 权威；权力；当局
shrink,"vi. 收缩；畏缩
n. 收缩；畏缩；<俚>精神病学家
vt. 使缩小，使收缩"
rid,vt. 使摆脱；使去掉
surround,"n. 围绕物
vt. 围绕；包围
adj. 环绕立体声的"
alike,"adj. 相似的；相同的
adv. 以同样的方式；类似于"
arouse,"vt. 引起；唤醒；鼓励
vi. 激发；醒来；发奋"
excessive,adj. 过多的，极度的；过分的
dispute,"n. 辩论；争吵
vt. 辩论；怀疑；阻止；抗拒
vi. 争论"
behave,"vi. 表现；（机器等）运转；举止端正；（事物）起某种作用
vt. 使守规矩；使表现得…"
electrical,adj. 有关电的；电气科学的
highly,adv. 高度地；非常；非常赞许地
select,"n. 被挑选者；精萃
adj. 精选的；挑选出来的；极好的
vt. 挑选；选拔
vi. 挑选"
contrast,"n. 对比；差别；对照物
vt. 使对比；使与…对照
vi. 对比；形成对照"
infant,"n. 婴儿；幼儿；未成年人
adj. 婴儿的；幼稚的；初期的；未成年的"
athlete,n. 运动员，体育家；身强力壮的人
overseas,"adv. 在海外，海外
adj. 海外的，国外的"
elevator,n. 电梯；升降机；升降舵；起卸机
apart,"adj. 分离的；与众不同的
adv. 相距；与众不同地；分离着"
reality,n. 现实；实际；真实
commitment,n. 承诺，保证；委托；承担义务；献身
gaze,"n. 凝视；注视
vi. 凝视；注视"
tough,"n. 恶棍
adj. 艰苦的，困难的；坚强的，不屈不挠的；坚韧的，牢固的；强壮的，结实的
vt. 坚持；忍受，忍耐
adv. 强硬地，顽强地"
expense,"n. 损失，代价；消费；开支
vt. 向…收取费用
vi. 被花掉"
sensitive,"adj. 敏感的；感觉的； 灵敏的；感光的；易受伤害的；易受影响的
n. 敏感的人；有灵异能力的人"
anxiety,n. 焦虑；渴望；挂念；令人焦虑的事
evidence,"n. 证据，证明；迹象；明显
vt. 证明"
image,"n. 影像；想象；肖像；偶像
vt. 想象；反映；象征；作…的像"
journal,n. 日报，杂志；日记；分类账
immigrant,"n. 移民，侨民
adj. 移民的；迁入的"
delivery,n.  交付；分娩；递送
commit,vt. 犯罪，做错事；把...交托给；指派…作战；使…承担义务
advertisement,n. 广告，宣传
coordinate,"n. 坐标；同等的人或物
vt. 调整；整合
adj. 并列的；同等的
vi. 协调"
urgent,adj. 紧急的；急迫的
talent,n. 才能；天才；天资
peculiar,"n. 特权；特有财产
adj. 特殊的；独特的；奇怪的；罕见的"
handle,"n.  把手；柄；手感；口实
vt. 处理；操作；运用；买卖；触摸
vi. 搬运；易于操纵"
handsome,adj. （男子）英俊的；可观的；大方的，慷慨的；健美而端庄的
represent,"vt. 代表；表现；描绘；回忆；再赠送
vi. 代表；提出异议"
exception,n. 例外；异议
specific,"n. 特性；细节；特效药
adj. 特殊的，特定的；明确的；详细的； 具有特效的"
balance,"n. 平衡；余额；匀称
vt. 使平衡；结算；使相称
vi. 保持平衡；相称；抵销"
tune,"n. 曲调；和谐；心情
vt. 调整；使一致；为…调音
vi.  调谐；协调"
undergo,vt. 经历，经受；忍受
surge,"n. 汹涌；大浪，波涛；汹涌澎湃；巨涌
v. 汹涌；起大浪，蜂拥而来"
surgery,n. 外科；外科手术；手术室；诊疗室
unemployment,n. 失业；失业率；失业人数
soft,"n. 柔性；柔软的东西；柔软部分
adj. 软的，柔软的；温柔的，温和的；软弱的；笨的
adv. 柔软地；温和地"
software,n. 软件
silicon,n.  硅；硅元素
silver,"n. 银；银器；银币；银质奖章；餐具；银灰色
adj. 银的；含银的；有银色光泽的；口才流利的；第二十五周年的婚姻
vt. 镀银；使有银色光泽
vi. 变成银色"
slogan,n. 标语；呐喊声
unit,n. 单位，单元；装置； 部队；部件
useless,adj. 无用的；无效的
negotiate,"vt. 谈判，商议；转让；越过
vi. 谈判，交涉"
worthwhile,adj. 值得做的，值得花时间的
yard,"n. 院子；码（英制中丈量长度单位，1码=3英尺）；庭院；帆桁
vt. 把…关进或围在畜栏里"
ray,"n. 射线；光线；鳐形目(Rajiformes)鱼
vt. 放射；显出
vi. 放射光线；浮现"
react,"vi. 反应；影响；反抗；起反作用
vt. 使发生相互作用；使起化学反应"
preferable,adj. 更好的，更可取的；更合意的
pleasure,"n. 快乐；希望；娱乐；令人高兴的事
vt. 使高兴；使满意
vi. 高兴；寻欢作乐"
payment,n. 付款，支付；报酬，报答；偿还；惩罚，报应
peaceful,adj. 和平的，爱好和平的；平静的
perception,n. 知觉； 感觉；看法；洞察力；获取
permission,n. 允许，许可
pulse,"n.  脉冲；脉搏
vt. 使跳动
vi. 跳动，脉跳"
realistic,adj. 现实的；现实主义的；逼真的；实在论的
recreation,n. 娱乐；消遣；休养
reject,"n. 被弃之物或人；次品
vt. 拒绝；排斥；抵制；丢弃"
ship,"n. 船；舰；太空船
vt. 运送，乘船；以船运送
vi. 上船；乘船旅行；当船员"
seminar,n. 讨论会，研讨班
