essentially,adv. 本质上；本来
cabinet office,找不到解释
chairman,n. 主席，会长；董事长
former chairman, 前任主席；前主席
vice chairman,"na. 副议长
 副主席；副董事长；副会长"
chamber,"n. （身体或器官内的）室，膛；房间；会所
adj. 室内的；私人的，秘密的
vt. 把…关在室内；装填（弹药等）"
Chamber of Commerce,找不到解释
council chamber,"n. 会议厅；会议室；议事室
 议会厅；议事厅；校务会议厅"
chancellor,n. 总理（德、奥等的）；（英）大臣；校长（美国某些大学的）；（英）大法官；（美）首席法官
lord chancellor, 大法官；英国大法官；司法大臣
Chief Justice,"n. 首席法官；（尤指）美国最高法院首席法官
 首席大法官；审判长；法院院长"
congress,n. 国会；代表大会；会议；社交
hold a congress,找不到解释
congressman,n. 国会议员；众议院议员
council,n. 委员会；会议；理事会；地方议会；顾问班子
city council,"na. 市参议会
 市议会；市政府；市政厅"
court,"n. 法院；球场；朝廷；奉承
vt. 招致（失败、危险等）；向…献殷勤；设法获得
vi. 求爱"
district court,"n. （美国）地区法院
 地方法院；区域法院；联邦地方法院"
federal,"adv. 联邦政府地
adj. 联邦的；同盟的；联邦政府的； 联邦制的"
Federal Reserve, 美联储；美国联邦储备委员会；美国联邦储备系统
House of Commons,"na. 众议院
 下议院；英国下议院；下院"
the Lower Chamber,找不到解释
House of Lords,"na. 贵族院
 上议院；英国上议院；上院"
the Upper House,找不到解释
legislative committee,找不到解释
magistrate,n. 地方法官；文职官员；治安推事
magisterial,adj. 有权威的；专横的；官吏的
ministry,n. （政府的）部门
the Ministry of Defence,找不到解释
National Committee,找不到解释
parliament,n. 议会，国会
British parliament,找不到解释
premier,"n. 总理，首相
adj. 第一的；最初的"
Vice Premier,找不到解释
president,n. 总统；董事长；校长；主席
run for president,找不到解释
Privy Council of Britain,找不到解释
queen,"n. 女王，王后；（纸牌中的）皇后；（蜜蜂等的）蜂王
vt. 使…成为女王或王后
vi. 做女王"
QUEEN OF English,找不到解释
representative,"n. 代表；典型；众议员
adj. 典型的，有代表性的；代议制的"
House of Representatives,"na. 众议院
 美国众议院；下议院；州众议院"
senate,n. 参议院，上院；（古罗马的）元老院
senator,n. 参议员；（古罗马的）元老院议员；评议员，理事
sheriff,n. 州长；郡治安官；执行吏
sheriff court, （苏格兰的）郡法院
spokesman,n. 发言人；代言人
Standing Committee,找不到解释
state,"n. 国家；州；情形
adj. 国家的；州的；正式的
vt. 规定；声明；陈述"
U.S. State Department,找不到解释
Supreme Court,找不到解释
Legislative Council,找不到解释
civil,adj. 公民的；民间的；文职的；有礼貌的；根据民法的
civil engineering,"n. 土木工程；土木工程学
 土木工程专业；土木工程研究所；土木工程专业研究生排名"
conduit,n.  导管；沟渠；导水管
construct,"n. 构想，概念
vt. 建造，构造；创立"
reconstruct,vt. 重建；改造；修复；重现
coordination,n. 协调，调和；对等，同等
coordinate,"n. 坐标；同等的人或物
vt. 调整；整合
adj. 并列的；同等的
vi. 协调"
design,"n. 设计；图案
vt. 设计；计划；构思
vi. 设计"
interior design,"n. 室内设计
 室内设计专业；内部设计；室内装饰设计"
development project,"un. 开发方案
 开发项目；发展项目；发展计划"
drainage,n. 排水；排水系统；污水；排水面积
sewerage,n. 下水道系统
electrical,adj. 有关电的；电气科学的
electricity,n. 电力；电流；强烈的紧张情绪
garbage collection,"n. 无用单元收集；垃圾回收
 垃圾收集；垃圾回收机制；垃圾收集机制"
highway engineering,"un. 道路工程
 公路工程；公路工程学；公路与城市道路工程"
infrastructure,n. 基础设施；公共建设；下部构造
infrastructure network, 基础结构网络；基础设施网络；基础架构网络
leisure facility,找不到解释
maintain,vt. 维持；继续；维修；主张；供养
maintainer,n. 维修工；保持器
municipal,adj. 市政的，市的；地方自治的
municipal engineering,"un. 市政工程
 城市工程；市政工程学；市政公用"
optimize,"vt. 使最优化，使完善
vi. 优化；持乐观态度"
optimize structure,找不到解释
public housing,"n. （美国政府为低收入者修建的）公共住房
 公共房屋；公共住宅；公屋"
sewer,"n. 下水道；阴沟；裁缝师
vt. 为…铺设污水管道；用下水道排除…的污水
vi. 清洗污水管"
sewer system,"un. 下水道系统；下水系统；污下水管系统
 排水系统；污水管道系统；污水系统"
sidewalk,n. 人行道
pavement,"n. 人行道
路面"
undertake,vt. 承担，保证；从事；同意；试图
undertaking,"n. 事业；企业；保证；殡仪业
v. 同意；担任；许诺（undertake的ing形式）"
urban engineering,找不到解释
waste management,"n. 污染物排放控制技术
 废物管理；废物处理；废物管理公司"
waste water treatment,"un. 废水处理
 污水处理；废水处理系统；废水治理"
range,"n. 范围；幅度；排；山脉
vt. 漫游；放牧；使并列；归类于；来回走动
vi. （在...内）变动；平行，列为一行；延伸；漫游；射程达到"
range from,"v. 范围自N
 从…到；范围从……到；的范围"
scope,"n. 范围；余地；视野；眼界；导弹射程
vt. 审视"
ranger,n. 突击队员；漫游者；骑警；别动队员
emerge,vi. 浮现；摆脱；暴露
emergence,n. 出现，浮现；发生；露头
emergency,"n. 紧急情况；突发事件；非常时刻
adj. 紧急的；备用的"
split,"n. 劈开；裂缝
adj. 劈开的
vt. 分离；使分离；劈开；离开；分解
vi. 离开；被劈开；断绝关系"
inhabit,"vt. 栖息；居住于；占据
vi. （古）居住；栖息"
inhabitant,n. 居民；居住者
inhabited,"v. 占据（inhabit的过去分词）；居住于
adj. 有人居住的"
uninhabited,adj. 无人居住的，杳无人迹的
inhabitable,adj. 适于居住的；可居住的，可栖居的
uninhabitable,adj. 不适宜居住的
lowland,"n. 低地；苏格兰低地
adj. 低地的；苏格兰低地的"
lowland lake,找不到解释
highland,"n. 高地；丘陵地带
adj. 高原的；高地的"
isolate,"n.  隔离种群
vt. 使隔离；使孤立；使绝缘
adj. 隔离的；孤立的
vi. 隔离；孤立"
isolate from, 使隔离；使孤立；分开隔离
isolated,"adj. 孤立的；分离的；单独的； 绝缘的
v. 使孤立；使绝缘；脱离（isolate的过去分词）"
carp,"n. 鲤鱼
vi. 吹毛求疵"
trout,n. 鳟鱼，鲑鱼
salmon,"n. 鲑鱼；大马哈鱼；鲑肉色；鲑鱼肉；橙红色，粉橙色
adj. 浅澄色的"
tuna,n. 金枪鱼，鲔鱼
sardine,"n. 沙丁鱼；庸碌无能的人
vt. 使拥挤不堪"
squid,n. 鱿鱼；乌贼；枪乌贼
sailfish,n. 旗鱼
mackerel,n. 鲭（产于北大西洋）；马鲛鱼
billfish,n. 长嘴鱼
marlin,n. 枪鱼，青枪鱼；四鳃旗鱼
swordfish,剑鱼
octopus,"n. 章鱼
章鱼肉"
allopatric,adj. 在不同地区发生的，单独地发生的
barrier,"n. 障碍物，屏障；界线
vt. 把…关入栅栏"
geographic barrier,"un. 地理屏障
 地理障碍"
canyon,n. 峡谷
gorge,"n. 峡谷；胃；暴食；咽喉；障碍物
vt. 使吃饱；吞下；使扩张
vi. 拚命吃；狼吞虎咽"
gully,"n. 冲沟；水沟
vt. 在…上开沟
vi. 形成沟"
ravine,n. 沟壑，山涧；峡谷
valley,n. 山谷；流域；溪谷
colonize,"vt. 将…开拓为殖民地；移于殖民地；从他地非法把选民移入
vi. 开拓殖民地；移居于殖民地"
contact,"n. 接触，联系
vt. 使接触，联系
vi. 使接触，联系"
coyote,n. 一种产于北美大草原的小狼；引外国人从墨西哥偷渡进入美国的不法分子
descendant,"n. 后裔；子孙
adj. 下降的；祖传的"
descend,"vi. 下降；下去；下来；遗传；屈尊
vt. 下去；沿…向下"
dispersion,n. 散布； 离差；驱散
disperse,"vt. 分散；使散开；传播
adj. 分散的
vi. 分散"
diverge,"vt. 使偏离；使分叉
vi. 分歧；偏离；分叉；离题"
divergence,n. 分歧
emigrate,"vi. 移居；移居外国
vt. 移民"
evolve,"vi. 发展，进展；进化；逐步形成
vt. 发展，进化；进化；使逐步形成；推断出"
evolution,n. 演变；进化论；进展
evolutionary,adj. 进化的；发展的；渐进的
exchange,"n. 交换；交流；交易所；兑换
vt. 交换；交易；兑换
vi. 交换；交易；兑换"
gene flow,"un. 基因流动
 基因漂流；基因交流；基因怜"
gene pool,"n. 基因库（某物种的全部基因）
 基因池；基因储备；遗传基因库"
glacier,n. 冰河，冰川
hinder,"vt. 阻碍；打扰
adj. 后面的
vi. 成为阻碍"
interbreed,"vt. 异种交配；混种；使品种间杂交
vi. 异种交配；混种；杂种繁殖"
isthmus,n. 地峡；管峡
land bridge,"n. 陆桥说
 大陆桥；大地之桥术；陆桥运输"
mainland,"n. 大陆；本土
adj. 大陆的；本土的"
marine,"adj. 船舶的；海生的；海产的；航海的，海运的
n. 海运业；舰队；水兵；（海军）士兵或军官"
mate,"n. 助手，大副；配偶；同事；配对物
vt. 使配对；使一致；结伴
vi. 交配；成配偶；紧密配合"
mating,"n. （动物等的）交配，交尾；配套；（植物等的）杂交
v. 交配；使配对；使紧密配合（mate的现在分词）"
neighboring,"adj. 邻近的；附近的（等于neighbouring）
v. 与…为邻；位于附近（neighbor的ing形式）"
contiguous,adj. 连续的；邻近的；接触的
recolonize,vt. 再度移民到…；开拓殖民地
route,"n. 路线；航线；通道
vt. 按某路线发送"
an air route,找不到解释
separation,n. 分离，分开；间隔，距离； 分居；缺口
divorce,"n. 离婚；分离
vt. 使离婚，使分离；与…离婚
vi. 离婚"
speciation,n.  物种形成
species,"n.  物种；种类
adj. 物种上的"
stray,"n. 走失的家畜；流浪者
adj. 迷路的；离群的；偶遇的
vi. 流浪；迷路；偏离"
subpopulation,n. （从其他人口分出或构成总人口的）分组人口
undergo,vt. 经历，经受；忍受
originally,adv. 最初，起初；本来
primally, 根本性
original,"n. 原件；原作；原物；原型
adj. 原始的；最初的；独创的；新颖的"
sensitivity,n. 敏感；敏感性；过敏
sensitive,"adj. 敏感的；感觉的； 灵敏的；感光的；易受伤害的；易受影响的
n. 敏感的人；有灵异能力的人"
sensible,"n. 可感觉到的东西; 敏感的人;
adj. 明智的; 通情达理的; 合乎情理的; 意识到的，能感觉到的;"
bitter,"n. 苦味；苦啤酒
adj. 苦的；痛苦的；尖刻的；充满仇恨的
vt. 使变苦
adv. 激烈地；严寒刺骨地"
bitter taste,"un. 苦味
 苦涩；痛苦；口苦"
bitterness,n. 苦味；苦难；怨恨
poisonous,adj. 有毒的；恶毒的；讨厌的
noxious,adj. 有害的；有毒的；败坏道德的；讨厌的
poison,"n. 毒药，毒物；酒；有毒害的事物； 抑制剂
adj. 有毒的
vt. 污染；使中毒，放毒于；败坏；阻碍
vi. 放毒，下毒"
poisoning,"n. 中毒
v. 毒害（poison的ing形式）"
bland diet,"un. 清淡的饮食；清淡膳食
 温和饮食；清淡饮食；温和食物"
greasy,adj. 油腻的；含脂肪多的；谄媚的
insipid food, 淡而无味的食物
pungent,adj. 辛辣的；刺激性的；刺鼻的；苦痛的；尖刻的
pungent taste,"un. 辣味；刺激味
 辛辣；品位辛辣；辛辣味"
salty,adj. 咸的；含盐的
salty water, 咸的水；有咸味的水；苦涩的咸水湖
sour,"n. 酸味；苦事
adj. 酸的；发酵的；刺耳的；酸臭的；讨厌的
vt. 使变酸；使失望
vi. 发酵；变酸；厌烦"
sour flavour,发酸味
spicy food, 辛辣食物；辣的食物；辛辣的食物
strong taste,"un. 浓味
 浓口味；如月绫佳"
sweet,"n. 糖果；乐趣；芳香；宝贝
adj. 甜的；悦耳的；芳香的；亲切的
（俚）酷毙了"
sweet wine,"un. 甜葡萄酒
 甜酒；甜型葡萄酒；醴"
tender,"n. 偿付，清偿；看管人；小船
adj. 温柔的；柔软的；脆弱的；幼稚的；难对付的
vt. 提供，偿还；使…变嫩；使…变柔软
vi. 投标；变柔软"
tenderness,n. 亲切；柔软；柔和；敏感；棘手
additive,"n. 添加剂，添加物
adj. 附加的； 加法的"
free from additive,找不到解释
adulterate,"adj. 通奸的；搀杂的
vt. 掺假"
adulterate wine with water, 在酒里掺水
benchmark dose,找不到解释
cancer-causing chemical,找不到解释
concoction,n. 混合；调合；调合物
decay,"n. 衰退， 衰减；腐烂，腐朽
vt. 使腐烂，使腐败；使衰退，使衰落
vi. 衰退， 衰减；腐烂，腐朽"
tooth decay,"na. 蛀牙
 龋齿；有蛀牙；牙的蛀蚀"
exceed the standard,找不到解释
food hygiene,"un. 食品卫生学
 食物卫生；饮食卫生；食品安全卫生"
food labeling,找不到解释
food safety,"n. 食品安全；食品卫生
 食物安全；食品安全性；食品质量安全"
fungicide,n. 杀真菌剂
fungicide residues,找不到解释
hazardous,adj. 有危险的；冒险的；碰运气的
hazard,"n. 危险，冒险；冒险的事
vt. 赌运气；冒…的危险，使遭受危险"
illegal food additive,找不到解释
manufacturing date, 生产日期；制造日期；出厂日期
moldy,adj. 发霉的；乏味的；陈腐的
mold,"vt. 塑造；使发霉；用模子制作
vi. 发霉
n. 霉菌；模子"
organic,adj.  有机的；组织的；器官的；根本的
organic molecule, 有机分子
organic food, 有机食品；有机食物；绿色食品
out of date,"adj. 过时的；缺乏新信息的；陈腐的；失效的
 过期；过期的；过时了"
pasteurize,vt. 用巴氏法灭菌；对…进行加热杀菌
pasteurization,n. 加热杀菌法，巴斯德氏杀菌法
perishable,"n. 容易腐坏的东西
adj. 易腐坏的；易毁灭的；会枯萎的"
perishables,n. 易腐物品
pesticide residues, 农药残留；残留农药；杀虫剂残留
potable,"n. 饮料（常复数）
adj. 适于饮用的"
potable water,"na. 饮用水
 可饮用水；饮料水；可饮用水饮用水"
preservative,"n. 防腐剂；预防法；防护层
adj. 防腐的；有保存力的；有保护性的"
preservative film,保鲜膜
quality,"n. 质量， 品质；特性；才能
adj. 优质的；高品质的；<英俚>棒极了"
quality assurance,"n. 质量保证
 品质保证；质量控制；品保"
quality control,"n. 质量控制
 质量管理；品质管制；品质控制"
seamy,adj. 丑恶的；露出线缝的
sordid,adj. 肮脏的；卑鄙的；利欲熏心的；色彩暗淡的
sell-by date,最迟销售日期；保质期
squalid,adj. 肮脏的；污秽的；卑劣的
filthy,adj. 肮脏的；污秽的；猥亵的
squalor,n. 肮脏；悲惨；卑劣；道德败坏
live in squalor,找不到解释
stale,"n. 尿
adj. 陈腐的；不新鲜的
vt. 使变旧；变得不新鲜
vi. 变陈旧；撒尿；变得不新鲜"
staleness,n. 腐败；陈腐；不新鲜；泄气
storage of food,食物贮藏
untried,adj. 未经实验的；未经审讯的；未经检查的
undetected,adj. 未被发现的；未检测到的
plow,"n.  犁；似犁的工具；北斗七星
vt.  犁；耕；开路
vi.  犁；耕地；破浪前进；开路"
till,"prep. 直到
conj. 直到...为止
n.  冰碛；放钱的抽屉；备用现金
vt. 耕种；犁
vi. 耕种；耕耘"
penetrate,"vi. 渗透；刺入；看透
vt. 渗透；穿透；洞察"
penetration,n. 渗透；突破；侵入；洞察力
penetrating,"v. 穿透；贯穿（penetrate的ing形式）
adj. 渗透的；尖锐的；有洞察力的"
densely,adv. 浓密地；密集地
thickly,adv. 厚地；浓地
dense,adj. 稠密的；浓厚的；愚钝的
density,n. 密度
tangled,adj. 紊乱的；纠缠的；缠结的；复杂的
twist,"n. 扭曲；拧；扭伤
vt. 捻；拧；扭伤；编织；使苦恼
vi. 扭动；弯曲"
tangle,"n. 纠纷；混乱状态
vt. 使纠缠；处于混乱状态
vi. 缠结；乱作一团"
prairie,n. 大草原；牧场
erect,"vt. 使竖立；建造；安装
adj. 竖立的；笔直的；因性刺激而勃起的
vi. 直立；勃起"
erection,n. 勃起；建造；建筑物；直立
boundary,n. 边界；范围；分界线
border,"n. 边境；边界；国界
vt. 接近；与…接壤；在…上镶边
vi. 接界；近似"
agrarian,adj. 土地的；耕地的；有关土地的
agrarian revolution,土地革命
arable,"n. 耕地
adj. 适于耕种的；可开垦的"
arable land,"na. 适于耕作的土地
 耕地；可耕地；可耕土地"
manure,"vt. 施肥于；耕种
n. 肥料；粪肥"
manure spreader,"un. 厩肥撒布机；施肥机；撒肥机
 厩肥撒播机；撒肥器；施肥机器"
granary,n. 谷仓，粮仓；盛产粮食的地区
grain,"n. 粮食；颗粒； 谷物；纹理
vt. 使成谷粒
vi. 成谷粒"
hectare,n. 公顷（等于1万平方米）
husbandry,n. 饲养；务农，耕种；家政
crop husbandry,耕种栽培
plantation,"n. 栽植；殖民；大农场
adj. 适用于种植园或热带、亚热带国家的"
plant,"n. 工厂，车间；植物；设备；庄稼
vt. 种植；培养；栽培；安置
vi. 种植"
prolific,adj. 多产的；丰富的
prolifically,adv. 丰富地；多产地
ranch,"n. 大农场；大牧场
vi. 经营牧场；在牧场工作
vt. 经营牧场；在牧场饲养…"
rancher,n. 大农场经营者；大农场工人
ridge,"n. 山脊；山脉；屋脊
vt. 使成脊状；作垄
vi. 成脊状"
ridger,n. 起垄犁
seedbed,n. 苗床，苗圃；温床，发源地
billhook,n. 钩镰；修枝砍刀
brushhook,n. 钩镰
flail,"n. 连枷（打谷物用的工具）
vt. 打；用连枷打
vi. 打；用连枷打"
furrow,"n. 皱纹；犁沟；车辙
vt. 犁；耕；弄绉
vi. 犁田；开沟；犁出浪迹"
furrowed fields,找不到解释
hayfork,n. 干草叉，自动堆积干草的机器; 杈
pitchfork,"n. 干草叉；长柄草耙；音叉
vt. 骤然把…塞进；骤然把…抛入"
hoe,"n. 锄头
vi. 用锄耕地
vt. 锄，用锄头"
weeding hoe,除草锄
plough,"n. 犁；耕地（等于plow）
vi. 用犁耕田；开路
vt. 犁；耕"
rake,"n. 耙子；斜度；钱耙；放荡的人，浪子
vt. 倾斜；搜索；掠过；用耙子耙
vi. 搜索；用耙子耙；掠过，擦过"
harrow,"vt. 耙地；使苦恼
n. 耙
vi. 被耙松"
scythe,"n. 长柄大镰刀；钐刀
vt. 用大镰刀割"
shovel,"n. 铁铲；一铲的量；铲车
vi. 铲
vt. 铲除；用铲挖；把…胡乱塞入"
shovelful,n. 满铲；一铲子的量
sickle,n. 镰刀
spade,"n. 铁锹，铲子
vt. 铲；把……弄实抹平
vi. 铲"
call a spade a spade,"na. 直言不讳；是什么说什么
 实话实说；据实而言；有话直说"
weeding hook,除草锄
autotroph,n. 自养生物；靠无机物质生存的生物
fauna,n. 动物群； 动物区系
fern,n.  蕨； 蕨类植物
ferny,adj. 蕨类的
flora,n. 植物区系；植物群
floral,adj. 花的；植物的，植物群的；花似的
lawn,n. 草地；草坪
mow the lawn,修刈草坪
liana,n.  藤本植物
lichen,"n. 地衣；青苔
vt. 使长满地衣"
moss,"n. 苔藓；泥沼
vt. 使长满苔藓"
meadow,n. 草地；牧场
pasture,"n. 草地；牧场；牧草
vt. 放牧；吃草"
rain forest,"na. (热带多雨地区茂密的)雨林
 热带雨林；雨林唱片；雨林花海"
recycling,"n. （资源、垃圾的）回收利用
v. 回收；再循环利用（recycle的现在分词）"
recycle,"n. 再生；再循环；重复利用
vt. 使再循环；使…重新利用
vi. 重复利用"
symbiosis,n.  共生；合作关系；共栖
symbiotic,adj.  共生的；共栖的
symbiotically,共生地（生物学术语）
tree bark,"un. 树皮绉
 树皮色；树吠声图片；树皮迷彩"
tuft,"n. 一簇；丛生植物；一丛
vt. 用丛毛装饰
vi. 丛生"
tufted,"adj. 成簇状的；植绒的；装缨球的；用穗饰的
v. 用丛毛装饰（tuft的过去式）"
artificial,adj. 人造的；仿造的；虚伪的；非原产地的；武断的
artificial intelligence,"n. 人工智能
 人工智慧；人工智能专业研究生排名；人工知能"
synthetic,"n. 合成物
adj. 综合的；合成的，人造的"
stationary,"n. 不动的人；驻军
adj. 固定的；静止的；定居的；常备军的"
immobile,adj. 固定的；稳定的；不变的
shift,"n. 移动；变化；手段；轮班
vt. 转移；改变；替换
vi. 移动；转变；转换"
transfer,"n. 转让；转移；传递；过户
vt. 使转移；调任
vi. 转让；转学；换车"
shifting,"n.  移位；狡猾
v. 改变（shift的ing形式）
adj. 移动的；狡诈的"
respect,"n. 尊敬，尊重；方面；敬意
vt. 尊敬，尊重；遵守"
with respect to,"na. 考虑到
 关于；至于；有关"
respectable,"n. 可敬的人
adj. 值得尊敬的；人格高尚的；相当数量的"
degree,n. 程度，等级；度；学位；阶层
to some degree,"adv. 多多少少
 在某种程度上；那就是在一定程度上；达到一定的程度"
grade,"n. 年级；等级；成绩；级别；阶段
vt. 评分；把…分等级
vi. 分等级；逐渐变化"
movement,n. 运动；活动；运转；乐章
horizontal movement,"un. 水平运动
 横向移动；水平移动；水平位移"
astronaut,n. 宇航员，航天员；太空旅行者
spaceman,n. 宇航员，太空飞行员；太空人
astronomical,adj. 天文的，天文学的；极大的
astronomical observation,"un. 天文观测
 天文望远镜制作；天体观测；天文观测站"
aviation,n. 航空；飞行术；飞机制造业
aviation industry,"un. 航空工业的资方人员
 航空业；航空事业；航空产业"
embark,"vi. 从事，着手；上船或飞机
vt. 使从事；使上船"
embark on,"un. 着手
 从事；开始；开始着手做某事"
enroute,"adv. （法）在途中
adj. 航路，在航；在途中，取道"
microwave,n. 微波
microwave communication,"un. 多路通信
 微波通信；微波通讯；微波网路"
navigation,n. 航行；航海
navigation equipment,"n. 导航设备
 航海设备；航行设备；航仪设备"
navigation monitor,航行监测仪
observatory,n. 天文台；气象台；瞭望台
propeller,n.  螺旋桨；推进器
propel,vt. 推进；驱使；激励；驱策
satellite communication,"un. 卫星通讯
 卫星通信；卫星数据交流；卫星通信产品"
shuttle,"n. 航天飞机；穿梭；梭子；穿梭班机、公共汽车等
vt. 使穿梭般来回移动；短程穿梭般运送
vi. 穿梭往返"
space shuttle,"n. 航天飞机
 太空梭；太空穿梭机；太空飞船"
spaceship,n.  宇宙飞船
spacecraft,n.  宇宙飞船，航天器
telescope,"n. 望远镜；缩叠式旅行袋
vi. 套叠；变短
vt. 压缩；使套叠"
optical telescope, 光学望远镜
veer,"n. 转向；方向的转变
vt. 使转向；使顺风；使船尾向上风
vi. 转向；改变观点；风向顺时针转；调转船尾向上风"
block up,"na. 堵塞；停用；同“block”
 阻塞；阻碍；塞住"
congestion,n. 拥挤；拥塞；淤血
traffic congestion,"na. 交通拥塞
 交通拥挤；交通堵塞；交通挤塞"
detour,"n. 绕道；便道
vt. 使…绕道而行
vi. 绕道；迂回"
take a detour,找不到解释
devious,adj. 偏僻的；弯曲的；不光明正大的
deviousness,n. 迂回；曲折
GPS,找不到解释
Global Positioning System, 全球定位系统；全球卫星定位系统；全球位置测定系统
GPS navigation, 导航；汽车导航系统；导航设备
jostle,"vt. 推挤，撞；争夺
vi. 竞争，争夺；推挤
n. 推撞，挤拥"
jostle for sth.,找不到解释
muddy,"adj. 泥泞的；模糊的；混乱的
vt. 使污浊；使沾上泥；把…弄糊涂
vi. 变得泥泞；沾满烂泥"
muddy street,找不到解释
narrow,"adj. 狭窄的，有限的；勉强的；精密的；度量小的
n. 海峡；狭窄部分，隘路
vt. 使变狭窄
vi. 变窄"
a narrow path,找不到解释
orderly,"adj. 有秩序的；整齐的；值班的
n. 勤务兵；传令兵；护理员
adv. 顺序地；依次地"
disorderly,"adj. 混乱的，无秩序的；骚乱的；无法无天的
adv. 杂乱地，无秩序地"
overcrowd,"vt. 使过度拥挤；把…塞得过满
vi. 过度拥挤；塞得太满"
overcrowded,"adj. 过度拥挤的
v. 拥挤（overcrowd的过去分词）"
overspeed,"n. 超速
adj. 超速的
vi. 超速运行
vt. （使）超速运行"
overspeed preventer,限速器
roundabout way,"迂回的方式
拐弯抹角的方式"
rush hour,"n. (上,下班的)高峰期
 尖峰时刻；高峰时间；尖峰时间"
slippery,adj. 滑的；狡猾的；不稳定的
slip,"n. 滑，滑倒；片，纸片；错误；下跌；事故
abbr. 串行线路接口协议，是旧式的协议（Serial Line Interface Protocol）
adj. 滑动的；有活结的；活络的
vt. 使滑动；滑过；摆脱；塞入；闪开
vi. 滑动；滑倒；犯错；失足；减退"
slope,"n. 斜坡；倾斜；斜率；扛枪姿势
vt. 倾斜；使倾斜；扛
vi. 倾斜；逃走"
gentle slope,"n. 平缓的斜坡
 缓坡；平缓坡度；不太陡的斜坡"
smoothly,adv. 平稳地，平滑地；流畅地，流利地
smooth,"n. 平滑部分；一块平地
adj. 顺利的；光滑的；平稳的
vt. 使光滑；消除（障碍等）；使优雅；缓和
adv. 光滑地；平稳地；流畅地
vi. 变平静；变平滑"
traffic control,"na. 交通管制
 交通管理；交通控制；流量控制"
traffic jam,"n. 堵车；交通阻塞
 交通堵塞；交通拥挤；塞车"
industrial,"n. 工业股票；工业工人
adj. 工业的，产业的；从事工业的；供工业用的；来自勤劳的"
industrial structure, 产业结构；工业结构；工业构筑物
industrialize,"vt. 使工业化
vi. 实现工业化"
industrialization,n. 工业化
revolution,n. 革命；旋转；运行；循环
revolutionary,"n. 革命者
adj. 革命的；旋转的；大变革的"
revolutionize,"vt. 发动革命；彻底改革；宣传革命
vi. 革命化；从事革命"
accompany,"vt. 陪伴，伴随；伴奏
vi. 伴奏，伴唱"
accompanying,"v. 伴随（accompany的ing形式）
adj. 陪伴的；附随的"
accompaniment,n. 伴奏；伴随物
expansion,n. 膨胀；阐述；扩张物
colonial expansion, 殖民扩张；殖民地扩张
expansion of trade,找不到解释
expansive,adj. 广阔的；扩张的；豪爽的
overseas,"adv. 在海外，海外
adj. 海外的，国外的"
abroad,"n. 海外；异国
adj. 往国外的
adv. 在国外；到海外"
agricultural reform,农业改革
barrier,"n. 障碍物，屏障；界线
vt. 把…关入栅栏"
trade barrier,"n. 贸易障碍
 贸易壁垒；贸易保护壁垒；贸易壁垒措施"
charcoal,"n. 木炭；炭笔
vt. 用木炭画（过去式charcoaled，过去分词charcoaled，现在分词charcoaling，第三人称单数charcoals）"
coal mine,"n. 煤矿
 煤矿矿井；煤矿矿场；新竹煤矿"
cotton production, 棉花生产
democratization,n. 民主化
democracy,n. 民主，民主主义；民主政治
division of labor,"un. 劳动分工
 劳动力的分工；专业分工；分工原则"
efficiency,n. 效率；效能；功效
production efficiency,"un. 生产效率
 生产效率学；产出效率；生产效率改善"
at capacity,以最高程度；以最高的生产量
facilitate,vt. 促进；帮助；使容易
facilitation,n. 简易化； 助长；容易
free trade,"n. 自由贸易（制度）
 自由贸易或自由交易；自由贸易地区；自由交流"
international economy, 国际经济；经济型服务；国际经济快递服务
iron output,找不到解释
liberal trade policy,找不到解释
machinery,n. 机械；机器；机构；机械装置
machine,"n. 机械，机器；机构；机械般工作的人
vt. 用机器制造"
market orientation, 市场导向；市场定位；市场取向
mechanical,adj. 机械的；力学的；呆板的；无意识的；手工操作的
mechanical energy,"na. 机械能
 力学能；动能；机械热能"
mechanization,n. 机械化；机动化
mechanize,vt. 使机械化；机动化；用机械装置
mercantile,"adj. 商业的；商人的；重商主义的
n. 商品"
commercial,"n. 商业广告
adj. 商业的；营利的；靠广告收入的"
merchant marine,"n. <美>（一个国家的）商船，商船队
 商船船员，商船全体船员"
population density,"un. 人口密度；种群密度；布居密度
 群体密度；虫口密度；族群密度"
primary source,"n. 第一手资料；（通过研究或观察等获得的）直接材料
 主电源；主要来源；第一手史料"
progressive,"n. 改革论者；进步分子
adj. 进步的；先进的"
progressive force,找不到解释
protectionist,"n. 贸易保护主义者
adj. 贸易保护主义的；保护贸易论的"
protectionist movement,找不到解释
railway construction, 铁路建设；铁路建筑；铁路施工
raw material,"n. 原料
 原材料；原物料；生料"
reinvest,"vt. 再投资于；再授给
vi. 再投资"
invest,"vi. 投资，入股；花钱买
vt. 投资；覆盖；耗费；授予；包围"
shipbuilding,n. 造船；造船业；造船术
shipbuilding industry,"un. 造船工业
 造船业；船舶工业；船舶制造业"
spin and weave cotton,找不到解释
steamship,n. 轮船；汽船
transformation,n.  转化；转换；改革；变形
transform,"vt. 改变，使…变形；转换
vi. 变换，改变；转化"
transit trade,"n. 过境贸易
 转口贸易；运输贸易；通过贸易"
transport,"n. 运输；运输机；狂喜；流放犯
vt. 运输；流放；使狂喜"
convey,vt. 传达；运输；让与
arrogate,vt. 冒称；霸占；没来由地将…归属于
