accustom,vt. 使习惯于
skate,"n. 溜冰；冰鞋
vi. 滑冰；滑过"
skateboard,"n. 溜冰板
vi. 用滑板滑行"
ski,"n. 滑雪橇
vi. 滑雪
adj. 滑雪（用）的"
sledge,"n. 雪橇；大锤
vt. 用雪橇搬运；乘雪橇；用大锤打
vi. 用大锤打；猛击；乘雪橇"
slope,"n. 斜坡；倾斜；斜率；扛枪姿势
vt. 倾斜；使倾斜；扛
vi. 倾斜；逃走"
snapshot,"n. 快照，快相；急射，速射；简单印象
vt. 给…拍快照
vi. 拍快照"
souvenir,"n. 纪念品；礼物
vt. 把…留作纪念"
spectacle,n. 景象；场面；奇观；壮观；公开展示；表相，假相 n.（复）眼镜
steward,"n. 管家；乘务员；膳务员；工会管事
vi. 当服务员；当管事
vt. 管理"
subway,"n. 地铁；地道
vi. 乘地铁"
sunbathe,"n. 日光浴；太阳灯浴
vi. 沐日光浴"
sunburn,"n. 晒黑； 晒斑
vt. 晒伤；晒黑；晒红
vi. 晒伤皮肤；晒红皮肤；晒黑皮肤"
suntan,n. 晒黑；土黄色军服；棕色
tavern,n. 酒馆；客栈
thumb,"n. 拇指
vt. 翻阅；以拇指拨弄；作搭车手势；笨拙地摆弄
vi. 用拇指翻书页；竖起拇指要求搭车"
transportation,n. 运输；运输系统；运输工具；流放
travel,"n. 旅行；游历；漫游
vt. 经过；在…旅行
vi. 旅行；行进；步行；交往"
trolley,"n. 手推车；（美）有轨电车（等于trolley car）；（英）无轨电车（等于trolleybus）；空中吊运车
vt. 用手推车运
vi. 乘电车"
tunnel,"n. 隧道；坑道；洞穴通道
vt. 挖；在…打开通道；在…挖掘隧道
vi. 挖掘隧道；打开通道"
underpass,n. 地下通道； 下穿交叉道
vehicle,n.  车辆；工具；交通工具；运载工具；传播媒介；媒介物
vessel,n. 船，舰； 脉管，血管；容器，器皿
waterfront,"n. 滩，海滨；水边
adj. 滨水区的"
waterway,n. 航道；水路；排水沟
wharf,"n. 码头；停泊处
vt. 使靠码头；为…建码头；把货卸在码头上
vi. 靠码头"
whistle,"n. 口哨；汽笛；呼啸声
vt. 吹口哨；鸣汽笛"
windscreen,n. 汽车挡风玻璃
yacht,"n. 游艇，快艇；轻舟
vi. 乘游艇，驾游艇"
zigzag,"n. 之字形；Z字形
vt. 使成之字形；使曲折行进
vi. 曲折行进；作之字形行进
adj. 曲折的；锯齿形的；之字形的
adv. 曲折地；之字形地；Z字形地"
acute,adj. 严重的， 急性的；敏锐的；激烈的；尖声的
addict,"n. 有瘾的人；入迷的人
vt. 使沉溺；使上瘾"
addictive,adj. 使人上瘾的
addiction,n. 上瘾，沉溺；癖嗜
addicted,"v. 使…上瘾（addict的过去分词）
adj. 沉溺于某种（尤其是不良的）嗜好的；入了迷的，上了瘾的"
adolescent,"n. 青少年
adj. 青春期的；未成熟的"
adolescence,n. 青春期
breakthrough,n. 突破；突破性进展
chronic,adj. 慢性的；长期的；习惯性的
clinical,adj. 临床的；诊所的
congestion,n. 拥挤；拥塞；淤血
constitution,n. 宪法；体制；章程；构造；建立，组成；体格
constitutional,"n. 保健散步；保健运动
adj. 宪法的；本质的；体质上的；保健的"
consult,"vi. 请教；商议；当顾问
vt. 查阅；商量；向…请教"
consultation,n. 咨询；磋商； 会诊；讨论会
daze,"n. 迷乱，眼花缭乱
vt. 使茫然；使眼花缭乱；使晕眩"
dazzle,"n. 耀眼的光；灿烂
vt. 使……目眩；使……眼花
vi. 眼花缭乱；炫耀"
dazzlingly,adv. 耀眼地；灿烂地
delinquent,"n. 流氓；行为不良的人；失职者
adj. 有过失的；怠忽的；拖欠债务的"
diagnose,"vt. 诊断；断定
vi. 诊断；判断"
disinfect,vt. 将…消毒
dispense,"vi. 免除，豁免
vt. 分配，分发；免除；执行"
dizzy,"adj. 晕眩的；使人头晕的；昏乱的；心不在焉的；愚蠢的
vt. 使头晕眼花；使混乱；使茫然"
dose,"n. 剂量；一剂，一服
vt. 给药；给…服药
vi. 服药"
dosage,n. 剂量，用量
epidemic,"n. 传染病；流行病；风尚等的流行
adj. 流行的；传染性的"
feeble,adj. 微弱的，无力的；虚弱的；薄弱的
fit,"n. 合身；发作；痉挛
adj. 健康的；合适的；恰当的；准备好的
vt. 安装；使……适应；使……合身；与……相符
vi. 符合，配合；适合；合身"
fragile,adj. 脆的；易碎的
frail,"n. 灯心草篓；少妇；少女
adj. 脆弱的；虚弱的"
frailty,n. 虚弱；弱点；意志薄弱
frame,"n. 框架；结构； 画面
adj. 有木架的；有构架的
vt. 设计；建造；陷害；使…适合
vi. 有成功希望"
reframe,vt. 再构造，再组织；重新制订；给……装上新框架
handicap,"n. 障碍；不利条件，不利的因素
vt. 妨碍，阻碍；使不利"
handicapped,"n. 残疾人；缺陷者
adj. 残废的；有生理缺陷的"
heal,"vt. 治愈，痊愈；和解
vi. 痊愈"
hearing,"n. 听力；审讯，听讯
v. 听见（hear的ing形式）"
hysteric,"n. 癔病患者；歇斯底里患者
adj. 歇斯底里的；癔病的；亢奋的"
infect,vt. 感染，传染
infection,n. 感染；传染；影响；传染病
infectious,adj. 传染的；传染性的；易传染的
inject,vt. 注入；注射
injection,n. 注射；注射剂；充血；射入轨道
intact,adj. 完整的；原封不动的；未受损伤的
lame,"adj. 跛足的；僵痛的；不完全的；无说服力的；差劲的，蹩脚的
vi. 变跛
vt. 使跛；使成残废"
limp,"adj. 柔软的，无力的；软弱的
vi. 跛行，一拐一拐地走；缓慢费力地前进
n. 跛行"
lunatic,"adj. 疯狂的；精神错乱的；愚蠢的
n. 疯子；疯人"
nerve,"n. 神经；勇气； 叶脉
vt. 鼓起勇气"
nourish,vt. 滋养；怀有；使健壮
nourishing,"adj. 有营养的；滋养多的
v. 滋养；养育（nourish的ing形式）"
nourishment,n. 食物；营养品；滋养品
nutrition,n. 营养，营养学；营养品
nutritional,adj. 营养的；滋养的
nutritious,adj. 有营养的，滋养的
organic,adj.  有机的；组织的；器官的；根本的
paralyze,vt. 使麻痹；使瘫痪
physical,"n. 体格检查
adj.  物理的；身体的；物质的；根据自然规律的，符合自然法则的"
physically,adv. 身体上，身体上地
prescribe,"vt. 规定；开处方
vi. 规定；开药方"
recovery,n. 恢复，复原；痊愈；重获
recoverable,adj. 可收回的；可恢复的；可补偿的
refresh,"vt. 更新；使……恢复；使……清新；消除……的疲劳
vi. 恢复精神；喝饮料，吃点心；补充给养"
relief,n. 救济；减轻，解除；安慰；浮雕
relieve,vt. 解除，减轻；使不单调乏味；换…的班；解围；使放心
remedy,"n. 补救；治疗；赔偿
vt. 补救；治疗；纠正"
revive,"vt. 使复兴；使苏醒；回想起；重演，重播
vi. 复兴；复活；苏醒；恢复精神"
revival,n. 复兴；复活；苏醒；恢复精神；再生效
sharpen,"vt. 削尖；磨快；使敏捷；加重
vi. 尖锐；变锋利"
soak,"n. 浸；湿透；大雨
vi. 浸泡；渗透
vt. 吸收，吸入；沉浸在（工作或学习中）；使……上下湿透"
soothe,"vt. 安慰；使平静；缓和
vi. 起抚慰作用"
splinter,"n. 碎片；微小的东西；极瘦的人
vi. 分裂；裂成碎片
vt. 使分裂；使裂成碎片"
split,"n. 劈开；裂缝
adj. 劈开的
vt. 分离；使分离；劈开；离开；分解
vi. 离开；被劈开；断绝关系"
sprain,"n. 扭伤
vt. 扭伤"
stab,"n. 刺；戳；尝试；突发的一阵
vt. 刺；刺伤；戳；刺穿；直入
vi. 刺；刺伤；戳；刺痛"
stammer,"n. 口吃；结巴
vt. 口吃；结巴着说出
vi. 口吃；结结巴巴地说"
strain,"n. 张力；拉紧；负担；扭伤；血缘
vt. 拉紧；滥用；滤去；竭力
vi. 拉紧；尽力
n. （植物、动物的）品种；种类"
stroke,"n. （游泳或划船的）划；中风；（打、击等的）一下；冲程；（成功的）举动；尝试；轻抚
vt. （用笔等）画；轻抚；轻挪；敲击；划尾桨；划掉；（打字时）击打键盘
vi. 击球；作尾桨手，指挥划桨；（打字时）击打键盘"
symptom,n.  症状；征兆
tend,"vt. 照料，照管
vi. 趋向，倾向；照料，照顾"
tendency,n. 倾向，趋势；癖好
tendency,n. 倾向，趋势；癖好
torment,"n. 痛苦，苦恼；痛苦的根源
vt. 折磨，使痛苦；纠缠，作弄"
toxic,adj. 有毒的；中毒的
transplant,"n. 移植；移植器官；被移植物；移居者
vt. 移植；迁移；使移居
vi. 移植；迁移；移居"
vomit,"n. 呕吐；呕吐物；催吐剂
vi. 呕吐；吐出
vt. 吐出；使……呕吐"
wholesome,adj. 健全的；有益健康的；合乎卫生的；审慎的
abdomen,n. 腹部；下腹；腹腔
acupuncture,"n. 针刺； 针刺疗法
vt. 对…施行针刺疗法"
aftereffect,n. 后果；余波； 后效
alcohol,n. 酒精，乙醇
alcoholism,n. 酗酒； 酒精中毒
ambulance,n.  救护车；战时流动医院
anatomy,n. 解剖；解剖学；剖析；骨骼
ankle,n. 踝关节，踝
antibiotic,"n. 抗生素，抗菌素
adj. 抗生的；抗菌的"
antiseptic,"n. 防腐剂，抗菌剂
adj. 防腐的，抗菌的；非常整洁的"
armpit,n. 腋窝
artery,n. 动脉；干道；主流
aspirin,n. 阿司匹林（解热镇痛药）
backbone,n. 支柱；主干网；决心，毅力；脊椎
bacteria,n.  细菌
bandage,"n. 绷带
vt. 用绷带包扎"
belly,"n. 腹部；胃；食欲
vt. 使鼓起
vi. 涨满；鼓起"
bellyful,n. 满腹；满肚子；过量
bleed,"vt. 使出血；榨取
vi. 流血；渗出；悲痛"
blister,"n. 水泡；水疱；气泡；砂眼；起泡剂
vt. 使起水泡；痛打；猛烈抨击
vi. 起水泡"
bodily,"adj. 身体的；肉体的
adv. 整体地；亲自地；以肉体形式"
bosom,"n. 胸；胸怀；中间；胸襟；内心；乳房；内部
adj. 知心的；亲密的
vt. 怀抱；把…藏在心中"
bowels,"n. 内脏（尤指人的肠）；同情心；勇气（bowel的复数）
v. 取出…的肠子（bowel的第三人称单数）"
breast,"n. 乳房，胸部；胸怀；心情
vt. 以胸对着；与…搏斗"
calcium,n.  钙
capsule,"n. 胶囊； 蒴果；太空舱；小容器
adj. 压缩的；概要的
vt. 压缩；简述"
cell,"n. 细胞；电池；蜂房的巢室；单人小室
vi. 住在牢房或小室中"
coma,n.  昏迷； 彗形像差
contagious,adj. 感染性的；会蔓延的
curable,adj. 可治愈的；可医治的；可矫正的
dental,"n. 齿音
adj. 牙科的；牙齿的，牙的"
dentist,"n. 牙科医生
牙医诊所"
denture,n. 齿列，托牙；一副假牙
diagnosis,n. 诊断
digestible,adj. 易消化的；可摘要的
digestion,n. 消化；领悟
digestive,"n. 助消化药
adj. 消化的；助消化的"
disinfectant,"n. 消毒剂
adj. 消毒的"
dispensary,n. 药房；（学校、兵营或工厂的）诊疗所；防治站
dissect,"vt. 切细；仔细分析
vi. 进行解剖；进行详细分析"
druggist,n. 药剂师；药商；（美）药房老板（兼营化妆品、文具、牙膏、漱口剂、香烟等杂货的）
drugstore,n.  药房（常兼售化妆品、杂志等杂货）；（美）杂货店
eardrum,n. 鼓膜，耳膜；中耳
flu,n. 流感
gland,"n. 腺
密封压盖"
grown-up,"n. 成年人
adj. 成熟的"
gymnasium,n. 体育馆；健身房
gymnastics,n. 体操；体育；体操运动
gymnastic,adj. 体操的，体育的
heartbeat,n. 心跳；情感
heavyweight,"n. 重量级拳击手；有影响的人物；聪明绝顶的人
adj. 重量级的；特别厚重的"
herb,n. 香草，药草
herbal,"n. 植物志；草本书
adj. 草药的；草本的"
hospitalize,vt. 就医；送…进医院治疗
hygiene,n. 卫生；卫生学；保健法
incurable,"n. 患不治之症者，不能治愈的人
adj. 不能治愈的；无可救药的"
incurably,adv. 治不好地；不能矫正地
infant,"n. 婴儿；幼儿；未成年人
adj. 婴儿的；幼稚的；初期的；未成年的"
influenza,n.  流行性感冒（简写flu）；家畜流行性感冒
injection,n. 注射；注射剂；充血；射入轨道
karate,n. 空手道（日本的一种徒手武术）
kidney,n.  肾脏；腰子；个性
latent,adj. 潜在的；潜伏的；隐藏的
liver,n. 肝脏；生活者，居民
lump,"n. 块，块状；肿块；瘤；很多；笨人
vt. 混在一起；使成块状；忍耐；笨重地移动
vi. 结块
adj. 成团的；总共的
adv. 很；非常"
lung,n. 肺；呼吸器
malaria,n.  疟疾；瘴气
malnutrition,n. 营养失调，营养不良
malnutritious,找不到解释
marrow,n. 髓，骨髓；精华；活力
massage,"vt. 按摩；揉
n. 按摩；揉"
maternity,"n. 母性，母道； 妇产科医院
adj. 产科的；产妇的，孕妇的"
muscle,"n. 肌肉；力量
vt. 加强；使劲搬动；使劲挤出
vi. 使劲行进"
muscular,adj. 肌肉的；肌肉发达的；强健的
nausea,n. 恶心，晕船；极端的憎恶
newborn,"adj. 新生的；再生的
n. 婴儿"
nourishment,n. 食物；营养品；滋养品
nutritious,adj. 有营养的，滋养的
organ,n.  器官；机构；风琴；管风琴；嗓音
overdose,"vt. 配药过量；使过分沉溺
n. 药量过多（等于overdosage）
vi. 服药过量；过分沉溺"
overweight,"adj. 超重的；过重的
vt. 使负担过重
n. 超重"
painful,adj. 痛苦的；疼痛的；令人不快的
pharmacy,n. 药房；配药学，药剂学；制药业；一批备用药品
physician,n.  医师；内科医师
physiology,n. 生理学；生理机能
practitioner,n. 开业者，从业者，执业医生
prescription,"n. 药方；指示；惯例
adj. 凭处方方可购买的"
prevention,n. 预防；阻止；妨碍
psychiatry,n. 精神病学；精神病治疗法
psychology,n. 心理学；心理状态
psychologist,n. 心理学家，心理学者
pulse,"n.  脉冲；脉搏
vt. 使跳动
vi. 跳动，脉跳"
relax,"vi. 放松，休息；松懈，松弛；变从容；休养
vt. 放松；使休息；使松弛；缓和；使松懈"
relaxation,n. 放松；缓和；消遣
retina,n.  视网膜
revitalize,vt. 使…复活；使…复兴；使…恢复生气
sanitary,"n. 公共厕所
adj. 卫生的，清洁的"
sanity,n. 明智；头脑清楚；精神健全；通情达理
skeleton,"n. 骨架，骨骼；纲要；骨瘦如柴的人
adj. 骨骼的；骨瘦如柴的；概略的"
skull,n. 头盖骨，脑壳
sneeze,"n. 喷嚏
vi. 打喷嚏"
snore,"n. 鼾声
vt. 打鼾
vi. 打呼噜；打着鼾声渡过"
sore,"n. 溃疡，痛处；恨事，伤心事
adj. 疼痛的，痛心的；剧烈的，极度的；恼火的，发怒的；厉害的，迫切的"
spine,n. 脊柱，脊椎；刺；书脊
stitch,"n. 针脚，线迹；一针
vt. 缝，缝合
vi. 缝，缝合"
stutter,"n. 口吃，结巴
vi. 结结巴巴地说话
vt. 结结巴巴地说出"
sunstroke,n. 中暑
surgeon,n. 外科医生
surgery,n. 外科；外科手术；手术室；诊疗室
surgical,"n. 外科手术；外科病房
adj. 外科的；手术上的"
surgical,"n. 外科手术；外科病房
adj. 外科的；手术上的"
syndrome,n.  综合症状；并发症状；校验子；并发位
tablet,"n. 碑；药片；写字板；小块；平板电脑
vt. 用碑牌纪念；将(备忘录等)写在板上；将…制成小片或小块"
therapist,n. 临床医学家；治疗学家
therapy,n. 治疗，疗法
therapist,n. 临床医学家；治疗学家
thigh,n. 大腿，股
throat,"n. 喉咙；嗓子，嗓音；窄路
vt. 开沟于；用喉音说"
toe,"n. 脚趾；足尖
vt. 用脚尖走；以趾踏触
vi. 动脚尖；用足尖跳舞"
treatment,n. 治疗，疗法；处理；对待
tuberculosis,n. 肺结核；结核病
tummy,n. 肚子；胃
tumour,n.  瘤；肿瘤；肿块
unhealthy,adj. 不健康的；危险的；有害身心健康的
vaccinate,"vt. 给…注射疫苗
vi. 接种疫苗
n. 被接种牛痘者"
vaccine,"n. 疫苗；牛痘苗
adj. 疫苗的；牛痘的"
veterinary,"n. 兽医（等于veterinarian）
adj. 兽医的"
virus,n.  病毒；恶毒；毒害
vitality,n. 活力，生气；生命力，生动性
vitamin,n.  维生素； 维他命
voice,"n. 声音；嗓音；发言权；愿望
vt. 表达；吐露"
waist,n. 腰，腰部
worm,"n. 虫，蠕虫；蜗杆；螺纹；小人物
vt. 使蠕动；给除虫；使缓慢前进
vi. 慢慢前进；蠕行"
wrinkle,"n. 皱纹
vi. 起皱
vt. 使起皱纹"
wrist,"n. 手腕；腕关节
vt. 用腕力移动"
abrupt,adj. 生硬的；突然的；唐突的；陡峭的
accord,"n. 符合；一致；协议；自愿
vt. 使一致；给予
vi. 符合；一致"
according,"adj. 相符的；一致的；相应的；和谐的；调和的
adv. 依照；根据；按照
v. 给予( accord的现在分词 )；使和谐一致；使符合；使适合"
accordance,n. 一致；和谐
acquaint,vt. 使熟悉；使认识
acquaintance,n. 熟人；相识；了解；知道
activate,"vt. 刺激；使活动；使活泼；使产生放射性
vi. 激活；有活力"
affection,n. 喜爱，感情；影响；感染
affectionate,"adj. 深情的；
adj. 充满爱的；"
agreeable,adj. 令人愉快的；适合的；和蔼可亲的
alienate,vt. 使疏远，离间；让与
aloof,"adj. 冷淡的；远离的；冷漠的
adv. 远离；避开地"
associate,"n. 同事，伙伴；关联的事物
adj. 副的；联合的
vt. 联想；使联合；使发生联系
vi. 交往；结交"
behave,"vi. 表现；（机器等）运转；举止端正；（事物）起某种作用
vt. 使守规矩；使表现得…"
beloved,"n. 心爱的人；亲爱的教友
adj. 心爱的；挚爱的"
bestow,vt. 使用；授予；放置；留宿
bold,adj. 大胆的，英勇的；黑体的；厚颜无耻的；险峻的
brag,"n. 吹牛，自夸
vi. 吹牛，自夸
vt. 吹牛，吹嘘"
cable,"n. 缆绳；电缆；海底电报
vt. 打电报
vi. 打海底电报"
caution,"n. 小心，谨慎；警告，警示
vt. 警告"
chatter,"n. 唠叨；饶舌；（动物的）啁啾声；潺潺流水声
vt. 喋喋不休地说；使卡嗒卡嗒作声
vi. 唠叨；喋喋不休；（动物等）吱吱叫"
collaborate,vi. 合作；勾结，通敌
communicate,"vi. 通讯，传达；相通；交流；感染
vt. 传达；感染；显露"
compliment,"n. 恭维；称赞；问候；致意；道贺
vt. 恭维；称赞"
congratulate,vt. 祝贺；恭喜；庆贺
contact,"n. 接触，联系
vt. 使接触，联系
vi. 使接触，联系"
contribute,"vt. 贡献，出力；投稿；捐献
vi. 贡献，出力；投稿；捐献
"
contribution,n. 贡献；捐献；投稿
contributing,"v. 捐献（contribute的ing形式）
adj. 贡献的；起作用的"
correspond,vi. 符合，一致；相应；通信
correspondence,n. 通信；一致；相当
delivery,n.  交付；分娩；递送
dignify,vt. 使高贵；增威严；授以荣誉
dignity,n. 尊严；高贵
disgrace,"n. 耻辱；丢脸的人或事；失宠
vt. 使……失宠；给……丢脸；使……蒙受耻辱；贬黜"
disturb,"vt. 打扰；妨碍；使不安；弄乱；使恼怒
vi. 打扰；妨碍"
divorce,"n. 离婚；分离
vt. 使离婚，使分离；与…离婚
vi. 离婚"
divorced,"adj. 离婚的
脱离的"
donate,"n. 捐赠；捐献
vt. 捐赠；捐献
vi. 捐赠；捐献"
establish,"vi. 植物定植
vt. 建立；创办；安置"
established,adj. 确定的；已制定的，已建立的
exaggerate,"vt. 使扩大；使增大
vi. 夸大；夸张"
exaggerated,"v. 夸张，夸大（exaggerate的过去式）
adj. 夸张的，言过其实的"
exchange,"n. 交换；交流；交易所；兑换
vt. 交换；交易；兑换
vi. 交换；交易；兑换"
flatter,vt. 奉承；谄媚；使高兴
flattering,adj. 奉承的；谄媚的
generous,adj. 慷慨的，大方的；宽宏大量的；有雅量的
generously,adv. 慷慨地；宽大地；丰盛地
grace,"n. 优雅；恩惠；魅力；慈悲
vt. 使优美"
grateful,adj. 感谢的；令人愉快的，宜人的
hesitate,"vt. 踌躇，犹豫；有疑虑，不愿意
vi. 踌躇，犹豫；不愿"
hesitant,adj. 迟疑的；踌躇的；犹豫不定的
hug,"n. 拥抱；紧抱；固执
vi. 拥抱；紧抱在一起；挤在一起
vt. 拥抱；紧抱；抱有，坚持"
humble,"adj. 谦逊的；简陋的；（级别或地位）低下的；不大的
vt. 使谦恭；轻松打败（尤指强大的对手）；低声下气"
imitate,vt. 模仿，仿效；仿造，仿制
inconsistent,adj. 不一致的；前后矛盾的
independent,"n. 独立自主者；无党派者
adj. 独立的；单独的；无党派的；不受约束的"
independently,adv. 独立地；自立地
indignity,n. 侮辱；轻蔑；有伤尊严；无礼举动
individual,"n. 个人，个体
adj. 个人的；个别的；独特的"
individuality,n. 个性；个人；个人特征；个人的嗜好（通常复数）
individually,adv. 个别地，单独地
insult,"n. 侮辱；凌辱；无礼
vt. 侮辱；辱骂；损害"
insulting,"v. 侮辱；损害（insult的ing形式）
adj. 侮辱的，无礼的；污蔑的；损害人体的"
intent,"n. 意图；目的；含义
adj. 专心的；急切的；坚决的"
interact,"n. 幕间剧；幕间休息
vt. 互相影响；互相作用
vi. 互相影响；互相作用"
interaction,"n. 相互作用； 交互作用
n. 互动"
interactive,adj. 交互式的；相互作用的
interactivity, 相互作用
interchange,"n. 互换；立体交叉道
vt. （指两人等）交换；互换
vi. 交换；相互交换"
interdependent,adj. 相互依赖的；互助的
intimate,"n. 知己；至交
adj. 亲密的；私人的；精通的；有性关系的
vt. 暗示；通知；宣布"
intimacy,n. 性行为；亲密；亲昵行为；隐私
intricate,adj. 复杂的；错综的，缠结的
irrelevant,adj. 不相干的；不切题的
irrelevantly,adv. 不相干地，不切题地；不合适地
lean,"vi. 倾斜；倚靠；倾向；依赖
adj. 瘦的；贫乏的，歉收的
vt. 使倾斜
n. 瘦肉；倾斜；倾斜度"
leaning,"n. 倾向，爱好；倾斜
v. 倚靠（lean的ing形式）"
link,"n.  链环，环节；联系，关系
vt. 连接，连结；联合，结合
vi. 连接起来；联系在一起；将人或物连接或联系起来"
means,"n. 手段；方法；财产
v. 意思是；打算（mean的第三人称单数） "
motivate,vt. 刺激；使有动机；激发…的积极性
motivation,n. 动机；积极性；推动
obedient,adj. 顺从的，服从的；孝顺的
oblige,"vt. 迫使；强制；赐，施恩惠；责成；义务
vi. 帮忙；施恩惠"
overlap,"n. 重叠；重复
vi. 部分重叠；部分的同时发生
vt. 与…重叠；与…同时发生"
peer,"vt. 封为贵族；与…同等
vi. 凝视，盯着看；窥视
n. 贵族；同等的人；同龄人"
perceive,"vt. 察觉，感觉；理解；认知
vi. 感到，感知；认识到"
perceivable,adj. 可知觉的，可感知的
perception,n. 知觉； 感觉；看法；洞察力；获取
poise,"n. 平衡；姿势；镇静
vi. 平衡；准备好；悬着
vt. 使平衡；保持...姿势"
ponder,"vi. 考虑；沉思
vt. 仔细考虑；衡量"
proclaim,vt. 宣告，公布；声明；表明；赞扬
proclamation,n. 公告；宣布；宣告；公布
realise,"vt. 实现, 认识到, 体会到, 了解, 认清, 使显得逼真, 变卖财产为现钱"
realize,vt. 实现；认识到；了解；将某物卖得，把(证券等)变成现钱；变卖
reception,n. 接待；接收；招待会；感受；反应
receptionist,n. 接待员；传达员
receptive,adj. 善于接受的；能容纳的
recognise,vt. 认出；承认，认可；识别
recognize,"vt. 认出，识别；承认
vi. 确认，承认；具结"
relate,"vt. 叙述；使…有联系
vi. 涉及；认同；符合；与…有某种联系"
related,"v. 叙述（relate过去式）
adj. 有关系的，有关联的；讲述的，叙述的"
unrelated,adj. 无关的，不相干的
rely,vi. 依靠；信赖
renounce,"n. 垫牌
vt. 宣布放弃；与…断绝关系；垫牌
vi. 放弃权利；垫牌"
response,n. 响应；反应；回答
scorn,"n. 轻蔑；嘲笑；藐视的对象
vt. 轻蔑；藐视；不屑做
vi. 表示轻蔑；表示鄙视"
sincere,adj. 真诚的；诚挚的；真实的
sincerely,adv. 真诚地；由衷地，诚恳地
slippery,adj. 滑的；狡猾的；不稳定的
sly,adj. 狡猾的；淘气的；诡密的
status,n. 地位；状态；情形；重要身份
stoop,"n. 弯腰，屈背；屈服
vt. 辱没，堕落；俯曲
vi. 弯腰；屈服；堕落"
stumble,"n. 绊倒；蹒跚而行
vi. 踌躇，蹒跚；失足；犯错
vt. 使…困惑；使…绊倒"
suspicious,adj. 可疑的；怀疑的；多疑的
suspiciously,adv. 怀疑地；猜疑地
tender,"n. 偿付，清偿；看管人；小船
adj. 温柔的；柔软的；脆弱的；幼稚的；难对付的
vt. 提供，偿还；使…变嫩；使…变柔软
vi. 投标；变柔软"
tolerate,vt. 忍受；默许；宽恕
utter,"adj. 完全的；彻底的；无条件的
vt. 发出，表达；发射"
utterance,n. 表达；说话；说话方式
wonder,"n. 惊奇；奇迹；惊愕
adj. 奇妙的；非凡的
vi. 怀疑；想知道；惊讶
vt. 怀疑；惊奇；对…感到惊讶"
zeal,n. 热情；热心；热诚
attachment,n. 附件；依恋；连接物；扣押财产
attentive,adj. 留意的，注意的
bond,"n. 债券；结合；约定；粘合剂；纽带
vt. 使结合；以…作保
vi. 结合，团结在一起"
bow,"n. 弓；鞠躬；船首
adj. 弯曲的
vi. 鞠躬；弯腰
vt. 鞠躬；弯腰"
brotherhood,n. 兄弟关系；手足情谊；四海之内皆兄弟的信念
closely,adv. 紧密地；接近地；严密地；亲近地
commentary,n. 评论；注释；评注；说明
communicative,adj. 交际的；爱说话的，健谈的；无隐讳交谈的
community,n. 社区； 群落；共同体；团体
companionship,n. 友谊；陪伴；交谊
complimentary,adj. 赠送的；称赞的；问候的
comprehensible,adj. 可理解的
connexion,n. 连接，联系（等于connection）
connection,n. 连接；关系；人脉；连接件
dependant,n. 家眷；侍从；食客（等于dependent）
dependent,"n. 依赖他人者；受赡养者
adj. 依靠的；从属的；取决于…的"
dependence,n. 依赖；依靠；信任；信赖
disagreeable,adj. 不愉快的；厌恶的；不为人喜的；难相处的；脾气坏的
disintegration,n. 瓦解，崩溃；分解
disobedience,n. 不服从；违反，违抗
echo,"n. 回音；效仿
vt. 反射；重复
vi. 随声附和；发出回声"
enquiry,n.  询问， 询盘
falsehood,n. 说谎；假话；不真实；错误的信仰
familiarise,vt. 使熟悉（等于familiarize）
familiarize,vt. 使熟悉
fraternity,n. 友爱；兄弟会；互助会；大学生联谊会
gathering,"n. 聚集；集会；收款
v. 聚集（gather的ing形式）"
hospitality,n. 好客；殷勤
identification,n. 鉴定，识别；认同；身份证明
incomprehensible,adj. 费解的；不可思议的；无限的
indirect,adj. 间接的；迂回的；非直截了当的
interaction,"n. 相互作用； 交互作用
n. 互动"
interactive,adj. 交互式的；相互作用的
intercom,n. 对讲机；内部通话装置
intercontinental,adj. 洲际的；大陆间的
intercourse,n. 性交；交往；交流
interpersonal,adj. 人际的；人与人之间的
intonation,n. 声调，语调；语音的抑扬
liaison,n. 联络；（语言）连音
misapprehension,n. 误解；误会
misunderstand,vt. 误解；误会
network,n. 网络；广播网；网状物
oral,"n. 口试
adj. 口头的，口述的"
postage,n. 邮资，邮费
rebuff,"n. 断然拒绝；回绝；漠不关心
vt. 断然拒绝"
relationship,n. 关系；关联
interrelationship,n. 相互关系
rumor,"n. 谣言；传闻
vt. 谣传；传说"
rumour,"n. 谣言
vt. 传闻"
sentiment,n. 感情，情绪；情操；观点；多愁善感
sentimental,adj. 伤感的；多愁善感的；感情用事的；寓有情感的
separation,n. 分离，分开；间隔，距离； 分居；缺口
separatist,"n. 分离主义者；独立派
adj. 分离主义者的"
sincerity,n. 真实，诚挚
snob,n. 势利小人，势利眼；假内行
snobbery,n. 势利，谄上欺下；摆绅士架子；势利的行为或语言
stimulus,n. 刺激；激励；刺激物
submissive,adj. 顺从的；服从的；柔顺的
supportive,adj. 支持的；支援的；赞助的
swollen,adj. 肿胀的，浮肿的；浮夸的；激动兴奋的
tart,"n. 果馅饼；妓女
adj. 酸的；锋利的；尖刻的
vt. 打扮"
thankful,adj. 感谢的；欣慰的
troublemaker,n. 捣乱者，闹事者；惹麻烦的人
troubleshooter,n. 故障检修工；解决纠纷者；解决麻烦问题的能手
unconscious,adj. 无意识的；失去知觉的；不省人事的；未发觉的
