mysterious,adj. 神秘的；不可思议的；难解的
bid,"n. 出价；叫牌；努力争取
vi. 投标；吩咐
vt. 投标；出价；表示；吩咐"
nominate,vt. 推荐；提名；任命；指定
sergeant,n. 军士；警察小队长；海军陆战队中士；高等律师
artillery,n. 火炮；大炮；炮队；炮术
regiment,"n. 团；大量
vt. 把…编成团；严格地管制"
incidence,n. 发生率；影响； 入射；影响范围
threaten,"vt. 威胁；恐吓；预示
vi. 威胁；可能来临"
expel,vt. 驱逐；开除
pant,"n. 气喘；喘息；喷气声
vt. 气喘
vi. 喘息；渴望；气喘吁吁地说出某事"
hail,"n. 冰雹；致敬；招呼；一阵
vt. 致敬；招呼；向...欢呼；猛发；使像下雹样落下（过去式hailed，过去分词hailed，现在分词hailing，第三人称单数hails）
int. 万岁；欢迎
vi. 招呼；下雹"
fabricate,vt. 制造；伪造；装配
distort,"vt. 扭曲；使失真；曲解
vi. 扭曲；变形"
bypass,"n. 旁路； 支路
vt. 绕开；忽视；设旁路；迂回"
barricade,"n. 街垒；路障；争论之处
vt. 设路障；阻碍"
desirous,adj. 渴望的；想要的
vocal,"adj. 直言不讳的
adj. 歌唱的；声音的，有声的
n. 声乐作品；元音"
instrumental,"n. 器乐曲；工具字，工具格
adj. 乐器的；有帮助的；仪器的，器械的"
tap,"n. 水龙头；轻打
vt. 轻敲；轻打；装上嘴子
vi. 轻拍；轻击；轻叩
vt. 采用，利用"
latent,adj. 潜在的；潜伏的；隐藏的
criterion,n. （批评判断的）标准；准则；规范；准据
jolt,"vt. 使颠簸；使震惊；使摇动
vi. 摇晃；颠簸而行
n. 颠簸；摇晃；震惊；严重挫折"
dignity,n. 尊严；高贵
cruise,"n. 巡航，巡游；乘船游览
vt. 巡航，巡游；漫游
vi. 巡航，巡游；漫游"
cocktail,"n. 鸡尾酒；开胃食品
n. 混合物
adj. 鸡尾酒的"
celebrate,"vt. 庆祝；举行；赞美；祝贺；宣告
vi. 庆祝；过节；举行宗教仪式"
dilute,"vt. 稀释；冲淡；削弱
adj. 稀释的；淡的
vi. 变稀薄；变淡"
sip,"n. 抿；小口喝；单列直插式组件
vt. 啜
vi. 啜饮"
prone,adj. 俯卧的；有…倾向的，易于…的
heritage,n. 遗产；传统；继承物；继承权
resume,"n. 摘要； 履历，简历
vi. 重新开始，继续
vt. 重新开始，继续；恢复，重新占用"
rim,"n. 边，边缘；轮辋；圆圈
vt. 作…的边，装边于
vi. 作…的边，装边于"
aggravation,n. 加剧；激怒；更恶化
retrieve,"n.  检索；恢复，取回
vt.  检索；恢复；重新得到
vi. 找回猎物"
grouchy,adj. 不高兴的，不满的；不平的
drastically,adv. 彻底地；激烈地
chide,"vt. 责骂；斥责
vi. 斥责；责骂"
agitate,"vt. 摇动；骚动；使…激动
vi. 煽动"
let up,"na. 中止；(风雨等)减弱
 停止；减小；渐渐停止"
visa,"n. 签证
vt. 签发签证"
depression,n. 沮丧；洼地；不景气；忧愁；低气压区
rotary,"n. 旋转式机器； 转缸式发动机
adj. 旋转的，转动的；轮流的"
coincidence,n. 巧合；一致；同时发生
wad,"n. 填料；块状软物
vt. 使成一团；填塞；使成卷
vi. 易形成团块"
fake,"n. 假货；骗子；假动作
adj. 伪造的
vt. 捏造；假装…的样子
vi. 假装；做假动作"
odds,n. 几率；胜算；不平等；差别
appropriate,"adj. 适当的；恰当的；合适的
vt. 占用，拨出"
reject,"n. 被弃之物或人；次品
vt. 拒绝；排斥；抵制；丢弃"
beneficial,adj. 有益的，有利的；可享利益的
recall,"n. 召回；回忆；撤消
vt. 召回；回想起，记起；取消"
adapt,"vi. 适应
vt. 使适应；改编"
converse,"n. 逆行，逆向；倒；相反的事物
adj. 相反的，逆向的；颠倒的
vi. 交谈，谈话；认识
n. 匡威（服装品牌）"
tend,"vt. 照料，照管
vi. 趋向，倾向；照料，照顾"
awful,adj. 可怕的；极坏的；使人敬畏的
lick,"vt. 舔；卷过；鞭打
vt. （非正式）战胜
vi. 舔；轻轻拍打
n. 舔；打；少许"
cocaine,n.  可卡因
addict,"n. 有瘾的人；入迷的人
vt. 使沉溺；使上瘾"
prosecute,"vt. 检举；贯彻；从事；依法进行
vi. 起诉；告发；作检察官"
serial,"n. 电视连续剧； 期刊；连载小说
adj. 连续的；连载的；分期偿还的"
accuse,"vt. 控告，指控；谴责；归咎于
vi. 指责；控告"
plead,"vt. 借口；为...辩护；托称
vi. 恳求；辩护"
dock,"n. 码头；船坞；被告席；尾巴的骨肉部分
vt. 使靠码头；剪短
vi. 入船坞"
flare,"n. 加剧，恶化；底部展开；（鼻孔）张开的意思；闪光，闪耀；耀斑；爆发；照明弹
vi. 闪耀，闪光；燃烧；突然发怒
vt. 使闪耀；使张开；用发光信号发出；使外倾"
fraud,n. 欺骗；骗子；诡计
refrain,"n. 叠句，副歌；重复
vi. 节制，克制；避免；制止"
stink,"n. 臭味；讨厌的人
vt. 使发出臭气；用臭味驱赶
vi. 发出臭味；招人讨厌"
outburst,n. （火山、情感等的）爆发；破裂
overt,adj. 明显的；公然的；蓄意的
contempt,n. 轻视，蔑视；耻辱
denote,vt. 表示，指示
correlation,n.  相关，关联；相互关系
immerse,vt. 沉浸；使陷入
irrespective,adj. 无关的；不考虑的；不顾的
overhear,"vt. 无意中听到；偷听
vi. 无意中听到；偷听到"
enlighten,vt. 启发，启蒙；教导，开导；照耀
profound,adj. 深厚的；意义深远的；渊博的
brisk,"adj. 敏锐的，活泼的，轻快的；凛冽的
vt. 使……活泼；使……轻快；使……兴旺
vi. 活跃起来；变得轻快"
corps,n. 军团；兵种；兵队；（德国大学的）学生联合会
miracle,n. 奇迹，奇迹般的人或物；惊人的事例
scholarship,n. 奖学金；学识，学问
manifest,"vt. 证明，表明；显示
vi. 显示，出现
n. 载货单，货单；旅客名单
adj. 显然的，明显的；明白的"
wade,"n. 跋涉；可涉水而过的地方
vi. 跋涉
vt. 涉水；费力行走"
stump,"vt. 砍伐；使为难；在…作巡回政治演说
n. 树桩；残余部分；假肢
vi. 笨重地行走；发表竞选演说"
pamphlet,n. 小册子
lap,"n. 一圈；膝盖；下摆；山坳
vt. 使重叠；拍打；包围
vi. 重叠；轻拍；围住"
illuminate,"vt. 阐明，说明；照亮；使灿烂；用灯装饰
vi. 照亮"
naive,"adj. 天真的,幼稚的"
rejoice,"vi. 高兴；庆祝
vt. 使高兴"
resume,"n. 摘要； 履历，简历
vi. 重新开始，继续
vt. 重新开始，继续；恢复，重新占用"
jubilation,n. 喜欢；庆祝；欢呼
quota,n. 配额；定额；限额
pastor,"n. 牧师
vt. 作……的牧师"
nasty,"adj. 下流的；肮脏的；脾气不好的；险恶的
n. 令人不快的事物
性的吸引力"
odor,n. 气味；名声
ensue,"vi. 跟着发生，接着发生；继起
vt. 追求"
ambiguous,adj. 模糊不清的；引起歧义的
snack,"n. 小吃，快餐；一份，部分
vi. 吃快餐，吃点心"
curb,"n. 抑制；路边；勒马绳
vt. 控制；勒住"
ironic,adj. 讽刺的；反话的
originate,"vt. 引起；创作
vi. 发源；发生；起航"
yoke,"n. 轭；束缚；牛轭
vt. 结合；给…上轭
vi. 结合；匹配"
intelligence,n. 智力；情报工作；情报机关；理解力；才智，智慧；天分
refund,"n. 退款；偿还，偿还额
vt. 退还；偿还；付还
vi. 退还；偿还，归还"
redundant,adj. 多余的，过剩的；被解雇的，失业的；冗长的，累赘的
implicit,adj. 含蓄的；暗示的；盲从的
betray,vt. 背叛；出卖；泄露（秘密）；露出…迹象
rational,"n. 有理数
adj. 合理的；理性的"
predominant,adj. 主要的；卓越的；支配的；有力的；有影响的
enrich,vt. 使充实；使肥沃；使富足
administer,"vt. 管理；执行；给予
vi. 给予帮助；执行遗产管理人的职责；担当管理人"
signify,"vt. 表示；意味；预示
vi. 有重要性；要紧；冒充内行"
humanity,n. 人类；人道；仁慈；人文学科
conscientious,adj. 认真的；尽责的；本着良心的；小心谨慎的
edible,"n. 食品；食物
adj. 可食用的"
comic,"n. 连环漫画；喜剧演员；滑稽人物
adj. 喜剧的；滑稽的；有趣的"
cater,vt. 投合，迎合；满足需要；提供饮食及服务
fame,"n. 名声，名望；传闻，传说
vt. 使闻名，使有名望"
degenerate,"n. 堕落的人
adj. 退化的；堕落的
vi. 退化；堕落
vt. 使退化；恶化"
authoritative,adj. 有权威的；命令式的；当局的
ward,"n. 病房；保卫；监视
vt. 避开；保卫；守护"
physiological,adj. 生理学的，生理的
stabilize,"vt. 使稳固，使安定
vi. 稳定，安定"
stabilise,"vt. 使…坚固；使…安定；装稳定器（等于stablize）
vi. 稳定；安定"
transplant,"n. 移植；移植器官；被移植物；移居者
vt. 移植；迁移；使移居
vi. 移植；迁移；移居"
staple,"n. 主要产品；订书钉；主题；主食
adj. 主要的，大宗生产的；常用的；纺织纤维的
vt. 把…分级；钉住"
enthusiasm,n. 热心，热忱，热情
memo,n. 备忘录
facet,"n. 面；方面；小平面
vt. 在…上琢面"
toll,"vt. 征收；敲钟
n. 通行费；代价；钟声；伤亡人数
vi. 鸣钟；征税"
shatter,"n. 碎片；乱七八糟的状态
vt. 粉碎；打碎；破坏；破掉；使散开
vi. 粉碎；损坏；落叶"
grieve,"vi. 悲痛，哀悼
vt. 使悲伤，使苦恼"
prolong,vt. 延长；拖延
nurture,"vt. 养育；鼓励；培植
n. 养育；教养；营养物"
safeguard,"n.  保护；保卫；保护措施
vt.  保护，护卫"
paraplegic,"n. 下身麻痹患者
adj. 截瘫的"
ponder,"vi. 考虑；沉思
vt. 仔细考虑；衡量"
victim,n. 受害人；牺牲品；牺牲者
revenge,"n. 报复；复仇
vt. 报复；替…报仇；洗雪
vi. 报仇；雪耻"
ignorance,n. 无知，愚昧；不知，不懂
vocation,n. 职业；天职；天命；神召
slump,"vt. 使降低；使衰落；使倒下
n. 衰退；暴跌；消沉
vi. 下降，衰落；倒下；大幅度下降，暴跌"
alienate,vt. 使疏远，离间；让与
coupon,n. 息票；赠券；联票； 配给券
subsidy,n. 补贴；津贴；补助金
eject,vt. 喷射；驱逐，逐出
default,"n. 违约；缺席；缺乏；系统默认值
vt. 不履行；不参加（比赛等）；对…处以缺席裁判
vi. 拖欠；不履行；不到场"
marginal,adj. 边缘的；临界的；末端的
depict,vt. 描述；描画
persist,"vi. 存留，坚持；持续，固执
vt. 坚持说，反复说"
chord,n. 弦；和弦；香水的基调
disposition,n. 处置； 性情； 部署；倾向
morality,n. 道德；品行，美德
proficient,"n. 精通；专家，能手
adj. 熟练的，精通的"
relent,"v. 再借给（relend的过去分词）
vt. 使变温和；减轻
vi. 变温和，变宽厚；减弱；缓和"
luminous,adj. 发光的；明亮的；清楚的
remainder,"n.  余数，残余；剩余物；其余的人
adj. 剩余的；吃剩的
vt. 廉价出售；削价出售
vi. 廉价出售；削价出售"
conceive,"vi. 怀孕；设想；考虑
vt. 怀孕；构思；以为；持有"
abortion,n. 流产，堕胎，小产；流产的胎儿；（计划等）失败，夭折
lieutenant,n. 中尉；副官；助理人员
nourish,vt. 滋养；怀有；使健壮
foresee,vt. 预见；预知
certainty,n. 必然；确实；确实的事情
impulse,"n. 冲动； 脉冲；刺激；神经冲动；推动力
vt. 推动"
salute,"n. 致敬，欢迎；敬礼
vt. 行礼致敬，欢迎
vi. 致意，打招呼；行礼"
skeptical,adj. 怀疑的；怀疑论的，不可知论的
cognitive,adj. 认知的，认识的
cradle,"n. 摇篮；发源地；发祥地；支船架
vt. 抚育；把...搁在支架上；把...放在摇篮内"
saturate,"adj. 浸透的，饱和的；深颜色的
vt. 浸透，使湿透；使饱和，使充满"
transcend,vt. 胜过，超越
chuck,vt. 丢弃，抛掷；驱逐；轻拍
continuity,n. 连续性；一连串；分镜头剧本
consolidate,"vt. 巩固，使固定；联合
vi. 巩固，加强"
coverage,n. 覆盖，覆盖范围；新闻报道
unify,vt. 统一；使相同，使一致
merge,"vt. 合并；使合并；吞没
vi. 合并；融合"
alternate,"n. 替换物
adj. 交替的；轮流的
vt. 使交替；使轮流
vi. 交替；轮流"
sprain,"n. 扭伤
vt. 扭伤"
hobble,"n. 跛行步态
vt. 使跛行
vi. 蹒跚；跛行"
sympathy,n. 同情；慰问；赞同
certify,v. 证明；保证
detergent,n. 清洁剂；去垢剂
laundry,n. 洗衣店，洗衣房；要洗的衣服；洗熨；洗好的衣服
merchandise,"n. 商品；货物
vt. 买卖；推销
vi. 经商"
corrosive,"n. 腐蚀物
adj. 腐蚀的；侵蚀性的"
recipient,"n. 容器，接受者；容纳者
adj. 容易接受的，感受性强的"
hypothesis,n. 假设
deny,"vi. 否认；拒绝
vt. 否定，否认；拒绝给予；拒绝…的要求"
spin,"n. 旋转；疾驰
vi. 旋转；纺纱；吐丝；晕眩
vt. 使旋转；纺纱；编造；结网"
lure,"n. 诱惑；饵；诱惑物
vt. 诱惑；引诱"
prospect,"n. 前途；预期；景色
vt. 勘探，勘察
vi. 勘探，找矿"
optimism,n. 乐观；乐观主义
composite,"n. 复合材料；合成物；菊科
adj. 复合的；合成的；菊科的
vt. 使合成；使混合"
incorporate,"vt. 包含，吸收；体现；把……合并
adj. 合并的；一体化的；组成公司的
vi. 合并；混合；组成公司"
cluster,"n. 群；簇；丛；串
vt. 使聚集；聚集在某人的周围
vi. 群聚；丛生"
tariff,"n. 关税表；收费表
vt. 定税率；征收关税"
patent,"n. 专利权；执照；专利品
adj. 专利的；新奇的；显然的
vt. 授予专利；取得…的专利权"
infringement,n. 侵犯；违反
friction,n. 摩擦， 摩擦力
parameter,n. 参数；系数；参量
dedicated,"adj. 专用的；专注的；献身的
v. 以…奉献；把…用于（dedicate的过去式和过去分词）"
rip,"n. 裂口，裂缝
vi. 裂开，被撕裂
vt. 撕；锯"
perpetually,adv. 永恒地，持久地
premium,"n. 额外费用；奖金；保险费;(商)溢价
adj. 高价的；优质的"
inject,vt. 注入；注射
bud,"n. 芽，萌芽；蓓蕾
vt. 使发芽
vi. 发芽，萌芽"
fluctuate,"vi. 波动；涨落；动摇
vt. 使波动；使动摇"
negotiation,n. 谈判；转让；顺利的通过
pact,n. 协定；公约；条约；契约
void,"n. 空虚；空间；空隙
adj. 空的；无效的；无人的
vt. 使无效；排放"
appraise,vt. 评价，鉴定；估价
competence,n. 能力，胜任；权限；作证能力；足以过舒适生活的收入
economics,n. 经济学；国家的经济状况
confer,"vt. 授予；给予
vi. 协商"
esteem,"n. 尊重；尊敬
vt. 尊敬；认为；考虑；估价"
versatile,adj. 多才多艺的；通用的，万能的；多面手的
shrewd,"n. 精明（的人）；机灵（的人）
adj. 精明的；狡猾的；机灵的"
trait,n. 特性，特点；品质；少许
flaw,"n. 瑕疵，缺点；一阵狂风；短暂的风暴；裂缝，裂纹
v. 使生裂缝，使有裂纹；使无效；使有缺陷
vi. 生裂缝；变的有缺陷"
sober,"adj. 冷静的，清醒的；未醉的
vt. 使严肃；使醒酒，使清醒"
articulate,"adj. 发音清晰的；口才好的；有关节的
vt. 清晰地发（音）；明确有力地表达；用关节连接；使相互连贯
vi. 发音；清楚地讲话；用关节连接起来
n. 有节体的动物"
endow,vt. 赋予；捐赠；天生具有
clarity,n. 清楚，明晰；透明
tribute,n. 礼物； 贡物；颂词；（尤指对死者的）致敬，悼念，吊唁礼物
toss,"n. 投掷；摇荡；投掷的距离；掷币赌胜负
vt. 投掷；使…不安；突然抬起；使…上下摇动；与…掷币打赌
vi. 辗转；被乱扔；颠簸；掷钱币决定某事"
vulnerable,adj. 易受攻击的，易受…的攻击；易受伤害的；有弱点的
stride,"n. 大步；步幅；进展
vt. 跨过；大踏步走过；跨坐在…
vi. 跨；跨过；大步行走"
spacious,adj. 宽敞的，广阔的；无边无际的
literacy,n. 读写能力；精通文学
incredibly,adv. 难以置信地；非常地
hysterically,adv. 歇斯底里地
scorn,"n. 轻蔑；嘲笑；藐视的对象
vt. 轻蔑；藐视；不屑做
vi. 表示轻蔑；表示鄙视"
alien,"n. 外国人，外侨；外星人
adj. 外国的；相异的，性质不同的；不相容的
vt. 让渡，转让"
stereo,"n. 立体声；立体声系统；铅版；立体照片
adj. 立体的；立体声的；立体感觉的"
apparatus,n. 装置，设备；仪器；器官
upgrade,"n. 升级；上升；上坡
vt. 使升级；提升；改良品种
adj. 向上的
adv. 往上"
juvenile,"adj. 青少年的；幼稚的
n. 青少年；少年读物"
discreet,adj. 谨慎的；小心的
abnormal,adj. 反常的，不规则的；变态的
deem,"vt. 认为，视作；相信
vi. 认为，持某种看法；作某种评价"
empirically,adv. 以经验为主地
eccentric,"n. 古怪的人
adj. 古怪的，反常的"
baffle,"n. 挡板；困惑
vt. 使…困惑；使…受挫折；用挡板控制
vi. 做徒劳挣扎"
affirm,"vt. 肯定；断言
vi. 确认；断言"
exceptional,"n. 超常的学生
adj. 异常的，例外的"
courtesy,"n. 礼貌；好意；恩惠
adj. 殷勤的；被承认的；出于礼节的"
configuration,n. 配置；结构；外形
bewilder,vt. 使迷惑，使不知所措
suppress,vt. 抑制；镇压；废止
authentic,adj. 真正的，真实的；可信的
tan,"vi. 晒成棕褐色
adj. 黄褐色的；鞣皮的
n. （日晒后皮肤的）黝黑色；棕褐色；鞣料；马戏团
vt. 鞣（革）；晒成褐色"
deduce,vt. 推论，推断；演绎出
eloquent,adj. 意味深长的；雄辩的，有口才的；有说服力的；动人的
ingenious,adj. 有独创性的；机灵的，精制的；心灵手巧的
counterpart,n. 副本；配对物；极相似的人或物
creation,n. 创造，创作；创作物，产物
ascribe,vt. 归因于；归咎于
append,"n. 设置数据文件的搜索路径
vt. 附加；贴上；盖章"
collision,n. 碰撞；冲突；（意见，看法）的抵触；（政党等的）倾轧
exempt,"n. 免税者；被免除义务者
adj. 被免除的；被豁免的
vt. 免除；豁免"
vicious,adj. 恶毒的；恶意的；堕落的；有错误的；品性不端的；剧烈的
breakthrough,n. 突破；突破性进展
innovation,n. 创新，革新；新方法
barren,"n. 荒地
adj. 贫瘠的；不生育的；无益的；沉闷无趣的；空洞的"
anonymous,adj. 匿名的，无名的；无个性特征的
crisp,"adj. 脆的；新鲜的；易碎的
vt. 使卷曲；使发脆
vi. 卷曲；发脆
n. 松脆物；油炸马铃薯片"
formidable,adj. 强大的；可怕的；令人敬畏的；艰难的
brutal,adj. 残忍的；野蛮的，不讲理的
summon,vt. 召唤；召集；鼓起；振作
commute,"n. 通勤（口语）
vt. 减刑；交换；用……交换；使……变成
vi. （搭乘车、船等）通勤；代偿"
cripple,"n. 跛子；残废
vt. 削弱；使跛；使残废
adj. 跛的；残废的"
purify,"vt. 净化；使纯净
vi. 净化；变纯净"
stagger,"n. 蹒跚；交错安排
vt. 蹒跚；使交错；使犹豫
adj. 交错的；错开的
vi. 蹒跚；犹豫"
dizzy,"adj. 晕眩的；使人头晕的；昏乱的；心不在焉的；愚蠢的
vt. 使头晕眼花；使混乱；使茫然"
monetary,adj. 货币的；财政的
terrify,vt. 恐吓；使恐怖；使害怕
assault,"n. 攻击；袭击
vt. 攻击；袭击
vi. 袭击；动武"
evacuate,"vt. 疏散，撤退；排泄
vi. 疏散；撤退；排泄"
cynical,adj. 愤世嫉俗的；冷嘲的
mutter,"vi. 咕哝；喃喃自语
vt. 咕哝；抱怨地说；低声含糊地说
n. 咕哝；喃喃低语"
specialty,"n. 专业，专长；特产；特性；招牌菜
adj. 特色的；专门的；独立的"
recipe,n. 食谱； 处方；秘诀；烹饪法
dazzle,"n. 耀眼的光；灿烂
vt. 使……目眩；使……眼花
vi. 眼花缭乱；炫耀"
array,"n. 数组，阵列；排列，列阵；大批，一系列；衣服
vt. 排列，部署；打扮"
cute,adj. 可爱的；漂亮的；聪明的，伶俐的
intrinsic,adj. 本质的，固有的
probe,"n. 探针；调查
vi. 调查；探测
vt. 探查；用探针探测"
weary,"adj. 疲倦的；厌烦的；令人厌烦的
vt. 使疲倦；使厌烦
vi. 疲倦；厌烦"
afflict,vt. 折磨；使痛苦；使苦恼
stubborn,adj. 顽固的；顽强的；难处理的
sneak,"n. 鬼鬼祟祟的人；偷偷摸摸的行为；告密者
adj. 暗中进行的
vi. 溜；鬼鬼祟祟做事；向老师打小报告
vt. 偷偷地做；偷偷取得"
concise,adj. 简明的，简洁的
jog,"vt. 慢跑；轻推；蹒跚行进；使颠簸
vi. 慢跑；轻推；蹒跚行进；颠簸着移动
n. 慢跑；轻推，轻撞"
startle,"n. 惊愕；惊恐
vt. 使吓一跳；使惊奇
vi. 惊吓；惊跳；惊奇"
shrug,"n. 耸肩
vi. 耸肩
vt. 耸肩，耸肩表示"
authority,n. 权威；权力；当局
weird,"n. （苏格兰）命运；预言
adj. 怪异的；不可思议的；超自然的"
solitary,"n. 独居者；隐士
adj. 孤独的；独居的"
prune,"n. 深紫红色；傻瓜；李子干
vt. 修剪；删除；剪去
vi. 删除；减少"
budget,"n. 预算，预算费
adj. 廉价的
vt. 安排，预定；把…编入预算
vi. 编预算，做预算"
deficit,n. 赤字；不足额
notable,"adj. 值得注意的，显著的；著名的
n. 名人，显要人物"
gauge,"n. 计量器；标准尺寸；容量规格
vt. 测量；估计；给…定规格"
arrangement,n. 布置；整理；准备
isolation,n. 隔离；孤立； 绝缘； 离析
scent,"n. 气味；嗅觉；痕迹；察觉能力
vt. 闻到；发觉；使充满…的气味；循着遗臭追踪
vi. 发出…的气味；有…的迹象；嗅着气味追赶"
blossom,"n. 花；开花期；兴旺期；花开的状态
vi. 开花；兴旺；发展成"
graze,"n. 放牧；轻擦
vi. 吃草；擦伤
vt. 放牧；擦伤"
intermittent,adj. 间歇的；断断续续的；间歇性
spiral,"n. 螺旋；旋涡；螺旋形之物
adj. 螺旋形的；盘旋的
vt. 使成螺旋形；使作螺旋形上升
vi. 盘旋；成螺旋形；螺旋形上升（过去式spiraled/spiralled，过去分词spiraled/spiralled，现在分词spiraling/spiralling，第三人称单数spirals，副词spirally）"
ceramic,"n. 陶瓷；陶瓷制品
adj. 陶瓷的；陶器的；制陶艺术的"
suspend,"vt. 延缓，推迟；使暂停；使悬浮
vi. 悬浮；禁赛"
intricate,adj. 复杂的；错综的，缠结的
sturdy,"n. 羊晕倒病
adj. 坚定的；强健的；健全的"
assert,vt. 维护，坚持；断言；主张；声称
denounce,vt. 谴责；告发；公然抨击；通告废除
arrogant,adj. 自大的，傲慢的
definite,adj. 一定的；确切的
circulation,n. 流通，传播；循环；发行量
permeate,"vt. 渗透，透过；弥漫
vi. 弥漫；透入；散布"
exposition,n. 博览会；阐述；展览会
cling,vi. 坚持，墨守；紧贴；附着
rap,"n. 轻敲
vi. 敲击；交谈
vt. 抢走；轻敲；敲击致使；使着迷"
shabby,adj. 破旧的；卑鄙的；吝啬的；低劣的
acquaint,vt. 使熟悉；使认识
disastrous,adj. 灾难性的；损失惨重的；悲伤的
frantic,adj. 狂乱的，疯狂的
fracture,"n. 破裂，断裂； 骨折
vt. 使破裂
vi. 破裂；折断"
prognosis,n.  预后；预知
consequently,adv. 因此；结果；所以
invalid,"n. 病人；残疾者
adj. 无效的；有病的；残疾的
vt. 使伤残；使退役
vi. 变得病弱；因病而奉命退役"
constrain,vt. 驱使；强迫；束缚
chronic,adj. 慢性的；长期的；习惯性的
wail,"n. 哀号；悲叹；恸哭声
vt. 为某人死亡而悲痛；哀悼某人；哀号着说
vi. 哀号；悲叹"
howl,"n. 嗥叫；怒号；嚎哭
vt. 狂喊着说；对…吼叫
vi. 咆哮；怒吼；狂吠"
inflict,vt. 造成；使遭受（损伤、痛苦等）；给予（打击等）
entail,"vt. 使需要，必需；承担；遗传给；蕴含
n. 引起；需要；继承"
mock,"n. 英国模拟考试（mocks）
vt. 愚弄，嘲弄
adj. 仿制的，模拟的，虚假的，不诚实的
vt. 不尊重，蔑视"
tease,"vt. 取笑；戏弄；梳理；欺负；强求；使起毛
n. 戏弄；爱纠缠的小孩；挑逗者；卖弄风骚的女孩
vi. 取笑"
clone,"n. 克隆；无性系；无性繁殖；靠营养生殖而由母体分离繁殖的植物
vt. 无性繁殖，复制"
genetic,adj. 遗传的；基因的；起源的
meticulous,adj. 一丝不苟的；小心翼翼的；拘泥小节的
foster,"vt. 培养；养育，抚育；抱（希望等）
adj. 收养的，养育的"
unveil,"vt. 使公之于众，揭开；揭幕
vi. 除去面纱；显露"
fixture,n. 设备；固定装置；固定于某处不大可能移动之物
presentation,n. 展示；描述，陈述；介绍；赠送
podium,n. 乐队指挥台；矮墙；墩座墙
spectator,n. 观众；旁观者
cue,"n. 提示，暗示；线索
vt. 给…暗示"
blush,"n. 脸红；红色；羞愧
vt. 红著脸表示；使成红色
vi. 脸红；感到惭愧"
feat,"n. 功绩，壮举；技艺表演
adj. 合适的；灵巧的"
haul,"n. 拖，拉；用力拖拉；努力得到的结果；捕获物；一网捕获的鱼量；拖运距离
vt. 拖运；拖拉
vi. 拖，拉；改变主意；改变方向"
defy,"n. 挑战；对抗
vt. 藐视；公然反抗；挑衅；使落空"
extravagant,adj. 奢侈的；浪费的；过度的；放纵的
ignite,"vt. 点燃；使燃烧；使激动
vi. 点火；燃烧"
endurance,n. 忍耐力；忍耐；持久；耐久
mighty,"adj. 有力的；强有力的；有势力的
adv. 很；极；非常
n. 有势力的人"
shove,"n. 推；挤
vt. 挤；强使；撞；猛推"
masterpiece,n. 杰作；绝无仅有的人
obscene,adj. 淫秽的；猥亵的；可憎的
groom,"vi. 打扮
vt. 整饰；推荐；喂马；刷洗（马等）
n. 新郎；马夫；男仆"
preview,"n. 预览；试映；事先查看
vt. 预览；预演；事先查看"
confidential,adj. 机密的；表示信任的；获信任的
amend,"vt. 修改；改善，改进
vi. 改正，改善；改过自新"
vow,"n. 发誓；誓言；许愿
vi. 发誓；郑重宣告
vt. 发誓；郑重宣告"
forthcoming,"n. 来临
adj. 即将来临的"
forsake,vt. 放弃；断念
repertoire,n. 全部节目；计算机指令系统；（美）某人或机器的全部技能
climax,n. 高潮；顶点；层进法；极点
ritual,"n. 仪式；惯例；礼制
adj. 仪式的；例行的；礼节性的"
cherish,"vt. 珍爱
vt. 怀有（感情等）；抱有（希望等）"
sentiment,n. 感情，情绪；情操；观点；多愁善感
prostrate,"adj. 俯卧的；拜倒的；降伏的；沮丧的
vt. 使…屈服；将…弄倒；使…俯伏"
eternally,adv. 永恒地；不朽地
breach,"n. 违背，违反；缺口
vt. 违反，破坏；打破"
gulp,"n. 一大口（尤指液体）；吞咽
vi. 哽住；喘不过气
vt. 狼吞虎咽地吃；大口地吸"
hiss,"n. 嘘声；嘶嘶声
vi. 发出嘘声；发嘘声"
displace,vt. 取代；置换；转移；把…免职；排水
immigrate,"vi. 移入
vt. 使移居入境"
refuge,"n. 避难；避难所；庇护
vt. 给予…庇护；接纳…避难
vi. 避难；逃避"
repression,n. 抑制， 压抑；镇压
rebellion,n. 叛乱；反抗；谋反；不服从
mob,"n. 暴民，暴徒；民众；乌合之众
vt. 大举包围，围攻；蜂拥进入
vi. 聚众生事，聚众滋事"
evoke,vt. 引起，唤起；博得
glitter,"vi. 闪光；闪烁
n. 闪光；灿烂"
metallic,adj. 金属的，含金属的
rectangular,adj. 矩形的；成直角的
wrinkle,"n. 皱纹
vi. 起皱
vt. 使起皱纹"
gleam,"n. 微光；闪光；瞬息的一现
vt. 使闪烁；使发微光
vi. 闪烁；隐约地闪现"
simultaneously,adv. 同时地
glamor,"n. 魅力；魔法；迷人的美（等于glamour）
vt. 迷惑；使有魅力（等于glamour）"
glamour,"n. 魅力，魔力；迷人的美
vt. 迷惑，迷住"
poke,"n. 戳；刺；袋子；懒汉
vt. 刺，捅；戳；拨开
vi. 刺，捅；戳；伸出；刺探；闲荡"
flank,"n. 侧面；侧翼；侧腹
vt. 守侧面；位于…的侧面；攻击侧面
vi. 侧面与…相接
adv. 在左右两边"
propaganda,n. 宣传；传道总会
