balmy,adj. 芳香的；温和的；止痛的
baked,"adj. 烤的；烘焙的
v. 烘培；烧制（bake的过去分词）"
brass,n. 黄铜；黄铜制品；铜管乐器；厚脸皮
liquor,"n. 酒，含酒精饮料；溶液；液体；烈酒
vi. 喝酒，灌酒
vt. 使喝醉"
orchestra,n. 管弦乐队；乐队演奏处
perish,"vi. 死亡；毁灭；腐烂；枯萎
vt. 使麻木；毁坏"
penetrate,"vi. 渗透；刺入；看透
vt. 渗透；穿透；洞察"
swell,"n. 肿胀；隆起
vt. 使膨胀；使隆起
adj. 漂亮的；一流的
vi. 膨胀；肿胀；隆起"
hush,"vt. 安静；肃静；缄默
n. 安静；肃静；沉默
vi. 沉默；安静下来
int. 嘘；别作声"
erroneous,adj. 错误的；不正确的
peculiar,"n. 特权；特有财产
adj. 特殊的；独特的；奇怪的；罕见的"
flannel,"n. 法兰绒；法兰绒衣服；法兰绒巾
adj. 法兰绒的
vt. 给…穿上法兰绒衣服；用法兰绒包"
dizzy,"adj. 晕眩的；使人头晕的；昏乱的；心不在焉的；愚蠢的
vt. 使头晕眼花；使混乱；使茫然"
dreadful,adj. 可怕的；糟透的，令人不快的
vehemently,adv. 激烈地；暴烈地；竭尽全力地
coin,"n. 硬币，钱币
vt. 铸造（货币）；杜撰，创造"
legitimate,"adj. 合法的；正当的；合理的；正统的
vt. 使合法；认为正当（等于legitimize）"
consensual,adj. 交感的；在双方同意下成立的
graphic,adj. 形象的；图表的；绘画似的
myriad,"adj. 无数的；种种的
n. 无数，极大数量；无数的人或物"
tremendous,adj. 极大的，巨大的；惊人的；极好的
breach,"n. 违背，违反；缺口
vt. 违反，破坏；打破"
surveillance,n. 监督；监视
contractor,n. 承包人；立契约者
domain,n. 领域；域名；产业；地产
controversial,adj. 有争议的；有争论的
contradictory,"n. 对立物；矛盾因素
adj. 矛盾的；反对的；反驳的；抗辩的"
complementary,adj. 补足的，补充的
congruent,adj. 适合的，一致的；全等的；和谐的
malicious,adj. 恶意的；恶毒的；蓄意的；怀恨的
resilient,"adj. 弹回的，有弹力的
adj. 能复原的；有复原力的"
bloated,"adj. 发胀的，浮肿的；傲慢的
v. 肿胀，得意（bloat的过去时形式）"
fourfold,"adj. 四倍的；四重的；四垒的
adv. 四倍；四重"
top-notch,adj. 一流的；拔尖的
pervasive,adj. 普遍的；到处渗透的；流行的
liberate,vt. 解放；放出；释放
prestige,n. 威望，声望；声誉
decisive,adj. 决定性的；果断的，坚定的
analogy,n. 类比；类推；类似
literally,adv. 照字面地；逐字地；不夸张地；正确地；简直
douse,"vt. 插入水中；弄湿；弄熄；急速收帆；脱掉（衣鞋等）
vi. 浸泡
n. 泼洒"
monetary,adj. 货币的；财政的
drought,n. 干旱；缺乏
gallon,n. 加仑（容量单位）
inference,n. 推理；推论；推断
implication,n. 含义；暗示；牵连，卷入；可能的结果，影响
intimate,"n. 知己；至交
adj. 亲密的；私人的；精通的；有性关系的
vt. 暗示；通知；宣布"
residue,n. 残渣；剩余；滤渣
tactics,n. 策略；战术；用兵学
dialectical,adj. 辩证的；辩证法的；方言的
synch,n. 同时，同步
pretext,"n. 借口；托辞
vt. 以…为借口"
inferiority,n. 自卑；下属；次等；下部
hypotheses,n. 假定；臆测（hypothesis的复数）
redistribution,n.  重新分配
compensate,"vt. 补偿，赔偿；付报酬
vi. 补偿，赔偿；抵消"
accordance,n. 一致；和谐
initiative,"n. 主动权；首创精神
adj. 主动的；自发的；起始的"
trudge,"n. 长途跋涉；沉重的步伐
vt. 跋涉
vi. 跋涉；步履艰难地走"
decay,"n. 衰退， 衰减；腐烂，腐朽
vt. 使腐烂，使腐败；使衰退，使衰落
vi. 衰退， 衰减；腐烂，腐朽"
arduously,adv. 严酷地；费力地
diminutive,"adj. 小的，小型的，微小的
n. 爱称；指小词；身材极小的人"
bereft,"adj. 丧失的；被剥夺的；失去亲人的
v. 失去…的（bereave的过去式）"
ascribe,vt. 归因于；归咎于
magnificence,n. 壮丽；宏伟；富丽堂皇
stupendous,adj. 惊人的；巨大的
shuffle,"n. 洗牌，洗纸牌；混乱，蒙混；拖着脚走
v. 洗牌；推诿，推卸；拖曳，慢吞吞地走；搅乱"
grimy,adj. 肮脏的，污秽的
monastery,n. 修道院；僧侣
hastily,adv. 匆忙地；急速地；慌忙地
emissary,"n. 使者；间谍；密使
adj. 间谍的；密使的"
preliminary,"n. 准备；预赛；初步措施
adj. 初步的；开始的；预备的"
revive,"vt. 使复兴；使苏醒；回想起；重演，重播
vi. 复兴；复活；苏醒；恢复精神"
gruel,"n. 稀粥
vt. 使极度疲劳；累垮"
sophomore,"n. 大学二年级生；（美）有二年经验的人
adj. 二年级的；二年级学生的"
conceive,"vi. 怀孕；设想；考虑
vt. 怀孕；构思；以为；持有"
margin,"n. 边缘；利润，余裕；页边的空白
vt. 加边于；加旁注于"
fretful,adj. 焦躁的；烦燥的；起波纹的
circumvent,v. 包围；智取；绕行，规避
thrive,vi. 繁荣，兴旺；茁壮成长
mediocrity,n. 平庸之才；平常
affluent,"n. 支流；富人
adj. 富裕的；丰富的；流畅的"
compile,vt. 编译；编制；编辑； 汇编
buoyant,adj. 轻快的；有浮力的；上涨的
discretion,n. 自由裁量权；谨慎；判断力；判定；考虑周到
rustic,"adj. 乡村的；纯朴的；粗野的；手工粗糙的
n. 乡下人；乡巴佬"
burgeoning,"adj. 增长迅速的；生机勃勃的
v. 成长（burgeon的ing形式）；迅速发展"
fugitive,"n. 逃亡者；难捕捉之物
adj. 逃亡的；无常的；易变的"
swarm,"n. 蜂群；一大群
vi. 挤满；成群浮游；云集
vt. 挤满；爬"
dwindle,"vi. 减少；变小
vt. 使缩小，使减少"
chronicle,"n. 编年史，年代记；记录
vt. 记录；把…载入编年史"
optimist,n. 乐观主义者；乐天派
agile,adj. 敏捷的；机敏的；活泼的
scramble,"n. 抢夺，争夺；混乱，混乱的一团；爬行，攀登
vi. 爬行，攀登；不规则地生长；仓促行动
vt. 攀登；使混杂，仓促凑成；扰乱"
rampart,"n. 壁垒；垒；防御土墙
vt. 用壁垒围绕；防卫"
epitomize,vt. 摘要；概括；成为…的缩影
essence,n. 本质，实质；精华；香精
reminiscent,"n. 回忆录作者；回忆者
adj. 怀旧的，回忆往事的；耽于回想的"
litigator,n. 诉讼律师；诉讼人
ruckus,n. 骚动；喧闹
embody,vt. 体现，使具体化；具体表达
venerable,adj. 庄严的，值得尊敬的；珍贵的
stilt,"n. 高跷；支柱，支撑物
vt. 使踏上高跷"
hegemony,n. 霸权；领导权；盟主权
paralegal,"n. 律师帮办；律师的专职助手
adj. 辅助律师业务的"
initiate,"n. 开始；新加入者，接受初步知识者
vt. 开始，创始；发起；使初步了解
adj. 新加入的；接受初步知识的"
mortgage,"vt. 抵押
n. 抵押
房屋抵押贷款"
sobriety,n. 清醒，冷静；节制；严肃
renovate,vt. 更新；修复；革新；刷新
console,"n.  控制台； 操纵台
vt. 安慰；慰藉"
brawl,"n. 争吵；打架
vt. 大声喊出；为…争吵
vi. 争吵；打架；大喊大叫"
lucrative,adj. 有利可图的，赚钱的；合算的
callous,"n. 硬皮；老茧
adj. 无情的；麻木的；硬结的；起老茧的
vt. 使冷酷无情；使硬结；使生茧
vi. 变得冷酷无情；结茧；变硬"
convict,"n. 罪犯
vt. 证明…有罪；宣告…有罪"
unify,vt. 统一；使相同，使一致
indigenous,adj. 本土的；土著的；国产的；固有的
astronomy,n. 天文学
conserve,"n. 果酱；蜜饯
vt. 保存；将…做成蜜饯；使守恒"
desolate,"adj. 荒凉的；无人烟的
vt. 使荒凉；使孤寂"
woeful,adj. 悲哀的；悲惨的；遗憾的；不幸的
hurdle,"n. 障碍；栏；跳栏
vt. 克服
vi. 克服；跳过"
chastise,vt. 惩罚；严惩；责骂
speculative,adj. 投机的；推测的；思索性的
tidbit,n. 小栏报导；珍闻（等于titbit）
numb,"vt. 使麻木；使发愣；使失去感觉
adj. 麻木的；发愣的"
diarrhea,n. 腹泻，痢疾
sanitation,n.  环境卫生；卫生设备；下水道设施
indulgence,n. 嗜好；放纵；纵容；沉溺
plausible,adj. 貌似可信的，花言巧语的；貌似真实的，貌似有理的
revelation,n. 启示；揭露；出乎意料的事；被揭露的真相
curl,"n. 卷曲；卷发；螺旋状物
vt. 使…卷曲；使卷起来
vi. 卷曲；盘绕"
gratitude,n. 感谢（的心情）；感激
betray,vt. 背叛；出卖；泄露（秘密）；露出…迹象
tenacity,n. 韧性；固执；不屈不挠；黏性
stubbornly,adv. 顽固地；倔强地
senile,adj. 高龄的；老衰的；高龄所致的
buckle,"n. 皮带扣，带扣
vi. 扣住；变弯曲
vt. 扣住；使弯曲"
wheeze,"n. 喘息；喘气声
vt. 喘息着说；喘息地发出
vi. 喘息；呼哧呼哧地响"
stern,"n. 船尾；末端
adj. 严厉的；坚定的"
clutch,"n. 离合器；控制；手；紧急关头
vt. 抓住；紧握
adj. 没有手提带或背带的；紧要关头的
vi. 攫；企图抓住"
willful,adj. 有意的；任性的；故意的
strangle,"vt. 把…勒死；使…窒息
vi. 窒息而死；被勒死"
leopard,n. 豹；美洲豹
duck,"n. 鸭子；鸭肉；（英）宝贝儿；零分
vt. 躲避；猛按…入水
vi. 闪避；没入水中"
reckless,adj. 鲁莽的，不顾后果的；粗心大意的
loop,"vi. 打环；翻筋斗
n. 环；圈；弯曲部分；翻筋斗
vt. 使成环；以环连结；使翻筋斗"
chorus,"n. 合唱队；齐声；歌舞队
vt. 合唱；异口同声地说
vi. 合唱；异口同声地说话"
tremble,"n. 颤抖；战栗；摇晃
vi. 发抖；战栗；焦虑；摇晃
vt. 使挥动；用颤抖的声音说出"
spout,"n. 喷口；水龙卷；水落管；水柱
vt. 喷出；喷射；滔滔不绝地讲；把…典当掉
vi. 喷出；喷射；滔滔不绝地讲"
radiator,n. 散热器；暖气片；辐射体
habitat,n.  栖息地，产地
temperate,adj. 温和的；适度的；有节制的
arid,adj. 干旱的；不毛的， 荒芜的
compromise,"n. 妥协，和解；折衷
vt. 妥协；危害
vi. 妥协；让步"
portable,"n. 手提式打字机
adj. 手提的，便携式的；轻便的"
incorporate,"vt. 包含，吸收；体现；把……合并
adj. 合并的；一体化的；组成公司的
vi. 合并；混合；组成公司"
heritage,n. 遗产；传统；继承物；继承权
tacit,adj. 缄默的；不言而喻的；心照不宣的；默许的
explicit,adj. 明确的；清楚的；直率的；详述的
fossil,"n. 化石；僵化的事物；顽固不化的人
adj. 化石的；陈腐的，守旧的"
skull,n. 头盖骨，脑壳
bizarre,adj. 奇异的（指态度，容貌，款式等）
instinct,"n. 本能，直觉；天性
adj. 充满着的"
obedience,n. 顺从；服从；遵守
advert,"vi. 注意；谈到
n. 广告"
propensity,n. 倾向，习性；癖好，偏爱
gratification,n. 满意；喜悦；使人满意之事
arrogant,adj. 自大的，傲慢的
irritable,adj. 过敏的；急躁的；易怒的
pinched,adj. 压紧的；痛苦的；困难的；收缩的
freckled,"adj. 有雀斑的；有斑点的
v. 生斑点；布满斑点（freckle的过去式和过去分词）"
flatter,vt. 奉承；谄媚；使高兴
bunk,"n. 铺位；床铺；座床
vt. 为…提供铺位；逃课
vi. 睡在铺上；逃跑"
metallic,adj. 金属的，含金属的
clamor,"n. 喧闹，叫嚷；大声的要求
vt. 喧嚷着说出
vi. 喧嚷，发喧嚣声；持续地喊声"
profess,"vt. 自称；公开表示；宣称信奉；正式准予加入
vi. 声称；承认；当教授"
jolt,"vt. 使颠簸；使震惊；使摇动
vi. 摇晃；颠簸而行
n. 颠簸；摇晃；震惊；严重挫折"
velocity,n. 速度
generic,adj. 类的；一般的；属的；非商标的
cerebral,adj. 大脑的，脑的
bland,"adj. 乏味的；温和的；冷漠的
vt. 使…变得淡而无味；除掉…的特性
vi. 变得平淡无奇；丧失特性"
introvert,"n. 内向的人；内翻的东西
vi. 成为内弯；成为性格内向的人
vt. 使内向；使内倾；使内弯"
contemplation,n. 沉思；注视；意图
heed,"n. 注意到；留心到
vt. 注意，留心
vi. 注意，留心"
cognition,n. 认识；知识；认识能力
suppression,n. 抑制；镇压； 压抑
tussle,"n. 争斗，扭打
vi. 打斗；扭打；剧烈的斗争"
hone,"n. 磨刀石；想念；抱怨
vt. 用磨刀石磨"
ample,adj. 丰富的；足够的；宽敞的
ascending,"adj. 上升的
v. 上升；获得（ascend的ing形式）；追溯"
denote,vt. 表示，指示
whilst,conj. 同时；时时，有时；当…的时候
arbitrarily,adv. 武断地；反复无常地；专横地
impose,"vt. 强加；征税；以…欺骗
vi. 利用；欺骗；施加影响"
malnutrition,n. 营养失调，营养不良
famine,n. 饥荒；饥饿，奇缺
adolescence,n. 青春期
footage,n. 英尺长度；连续镜头；以尺计算长度
disruptive,adj. 破坏的；分裂性的；制造混乱的
combine,"n. 联合收割机；联合企业
vt. 使化合；使联合，使结合
vi. 联合，结合；化合"
pamphlet,n. 小册子
roomy,adj. 宽敞的；广阔的；宽大的
profound,adj. 深厚的；意义深远的；渊博的
filter,"n. 滤波器； 过滤器；筛选；滤光器
vt. 过滤；渗透；用过滤法除去
vi. 滤过；渗入；慢慢传开"
conduit,n.  导管；沟渠；导水管
anonymous,adj. 匿名的，无名的；无个性特征的
baron,n. 男爵；大亨；巨头
reserved,adj. 保留的，预订的；缄默的，冷淡的，高冷的；包租的
ambiguous,adj. 模糊不清的；引起歧义的
skeptical,adj. 怀疑的；怀疑论的，不可知论的
chic,"n. 时髦；别致的款式
adj. 别致的"
hype,"n. 大肆宣传；皮下注射
vt. 大肆宣传；使…兴奋"
ignorant,adj. 无知的；愚昧的
swing,"n. 摇摆；摆动；秋千；音律；涨落
adj. 旋转的；悬挂的；强节奏爵士音乐的
vt. 使旋转；挥舞；悬挂
vi. 摇摆；转向；悬挂；大摇大摆地行走"
condescend,vi. 屈尊；俯就；（对某人）表现出优越感
hangar,n. 飞机库；飞机棚
scoop,"n. 勺；铲子；独家新闻；凹处
vt. 掘；舀取；抢先获得；搜集"
mandate,"n. 授权；命令，指令；委托管理；受命进行的工作
vt. 授权；托管"
cutting-edge,"n. (刀片的)刃口；尖端；前沿
adj. 先进的，尖端的"
gross,"n. 总额，总数
adj. 总共的；粗野的；恶劣的；显而易见的
vt. 总共收入"
amenity,n. 舒适；礼仪；愉快；便利设施
surly,adj. 乖戾的；板面孔的，无礼的；阴沉的
aura,n. 光环；气氛；（中风等的）预兆；气味
allure,"n. 诱惑力
vt. 引诱，诱惑；吸引
vi. 诱人，吸引人"
lure,"n. 诱惑；饵；诱惑物
vt. 诱惑；引诱"
preemptive,adj. 优先购买的；先发制人的；有先买权的
serene,"n. 平静；晴朗
adj. 平静的；安详的；清澈的；晴朗的
vt. 使平静"
bluff,"n. 吓唬；绝壁；断崖
vi. 吓唬
adj. 直率的；陡峭的
vt. 吓唬；愚弄"
outright,"adv. 全部地；立刻地；率直地；一直向前；痛快地
adj. 完全的，彻底的；直率的；总共的"
stud,"n. 种马；大头钉；饰纽；壁骨
vt. 散布；用许多饰钮等装饰
adj. 种马的；为配种而饲养的"
trauma,n.  创伤（由心理创伤造成精神上的异常）；外伤
frugality,n. 俭省，节俭
arable,"n. 耕地
adj. 适于耕种的；可开垦的"
interrogative,"n. 疑问词
adj. 疑问的；质问的"
denominator,n.  分母；命名者；共同特征或共同性质；平均水平或标准
rivalry,n. 竞争；对抗；竞赛
abuse,"n. 滥用；虐待；辱骂；弊端；恶习，陋习
vt. 滥用；虐待；辱骂"
cascade,"n. 小瀑布，瀑布状物；串联
vi. 像瀑布般大量倾泻下来
vi. 像瀑布般悬挂着"
implant,"n.  植入物；植入管
vt. 种植；灌输；嵌入
vi. 被移植"
fraternity,n. 友爱；兄弟会；互助会；大学生联谊会
affection,n. 喜爱，感情；影响；感染
boggle,"n. 犹豫，退缩；惊奇
vt. 搞糟，弄坏；使……惊奇；使……困惑
vi. 犹豫，退缩；惊恐"
affinity,n. 密切关系；吸引力；姻亲关系；类同
rhetorical,adj. 修辞的；修辞学的；夸张的
prelude,"n. 前奏；序幕；前奏曲
vt. 成为…的序幕；演奏…作为前奏曲
vi. 作为序曲；奏序曲"
predict,"vi. 作出预言；作预料，作预报
vt. 预报，预言；预知"
pave,vt. 铺设；安排；作铺设之用
legacy,n. 遗赠，遗产
refute,vt. 反驳，驳斥；驳倒
episode,n. 插曲；一段情节；插话；有趣的事件
compassionate,"adj. 慈悲的；富于同情心的
vt. 同情；怜悯"
sage,"n. 圣人；贤人；哲人
adj. 明智的；贤明的；审慎的"
magnitude,n. 大小；量级； 震级；重要；光度
rectify,vt. 改正；精馏；整流
impact,"vi. 影响；撞击；冲突；压紧（on，upon，with）
n. 影响；效果；碰撞；冲击力
vt. 挤入，压紧；撞击；对…产生影响"
thoroughfare,n. 大道，通路
subdued,"v. 使服从，压制，减弱（subdue 的过去式和过去分词）
adj. 减弱的；被制服的；被抑制的"
hub,n. 中心；毂；木片
drab,"n. 浅褐色；无生气；邋遢；小额
adj. 单调的；土褐色的
vt. 使无生气
vi. 嫖妓"
stark,"adj. 完全的；荒凉的；刻板的；光秃秃的；朴实的
adv. 完全；明显地；突出地；质朴地"
notation,n. 符号；乐谱；注释；记号法
prophetic,adj. 预言的，预示的；先知的
perch,"n. 鲈鱼; 高位；栖木；杆
vt. 栖息；就位；位于；使坐落于
vi. 栖息；就位；位于"
varying,"adj. 不同的；变化的
v. 变化，改变（vary的现在分词）"
decode,"vt. 译(密码文电等)，译(码)，解(码)等：；(尤指在学习过程中)把拼写和读音关系用于(阅读)
vi. 从事破译(或解译)工作"
blur,"n. 污迹；模糊不清的事物
vt. 涂污；使…模糊不清；使暗淡；玷污
vi. 沾上污迹；变模糊"
hue,n. 色彩；色度；色调；叫声
countenance,"n. 面容，表情；支持
vt. 支持，赞同"
sturdy,"n. 羊晕倒病
adj. 坚定的；强健的；健全的"
chamber,"n. （身体或器官内的）室，膛；房间；会所
adj. 室内的；私人的，秘密的
vt. 把…关在室内；装填（弹药等）"
fresco,n. 壁画
bully,"n. 欺凌弱小者；土霸
vt. 欺负；威吓
adj. 第一流的；特好的
vi. 欺侮人
adv. 很；十分
int. 好；妙"
oppress,vt. 压迫，压抑；使……烦恼；使……感到沉重
glee,n. 快乐；欢欣；重唱歌曲
connection,n. 连接；关系；人脉；连接件
deference,n. 顺从；尊重
ballad,n. 歌谣，民谣；叙事歌谣；流行抒情歌曲
epic,"n. 史诗；叙事诗；史诗般的作品
adj. 史诗的，叙事诗的"
buried,"v. 埋葬（bury的过去式和过去分词）
adj. 埋葬的；埋藏的"
articulation,n. 关节；接合；清晰发音
contour,"n. 轮廓；等高线；周线；电路；概要
vt. 画轮廓；画等高线"
ridge,"n. 山脊；山脉；屋脊
vt. 使成脊状；作垄
vi. 成脊状"
mirage,n. 海市蜃楼；幻想，妄想
terrace,"n. 平台；梯田；阳台
adj. （女服）叠层式的
vt. 使成梯田，使成阶地；使有平台屋顶
vi. 成阶地；成梯田；筑成坛"
luxuriate,vi. 沉溺；繁茂；生活奢侈
parlor,"n. 客厅；会客室；业务室
adj. 客厅的"
communal,adj. 公共的；公社的
huddle,"n. 拥挤；混乱；杂乱一团
vt. 把...挤在一起；使缩成一团；草率了事
vi. 蜷缩；挤作一团"
muddle,"vt. 混合；使咬字不清晰；使微醉
n. 糊涂；困惑；混浊状态
vi. 胡乱思考；糊里糊涂地行事"
surge,"n. 汹涌；大浪，波涛；汹涌澎湃；巨涌
v. 汹涌；起大浪，蜂拥而来"
semantics,n.  语义学；语义论
possess,vt. 控制；使掌握；持有；迷住；拥有，具备
evacuate,"vt. 疏散，撤退；排泄
vi. 疏散；撤退；排泄"
torrential,adj. 猛烈的，汹涌的；奔流的
clog,"n. 障碍；木底鞋
v. 阻塞；障碍"
crucial,adj. 重要的；决定性的；定局的；决断的
democratic,adj. 民主的；民主政治的；大众的
amnesty,"n. 大赦，特赦
vt. 对…实行大赦"
cauldron,n. 大汽锅，大锅；煮皂锅
farthing,n. 一点儿，极少量；法新（1961年以前的英国铜币， 等于1／4便士）
vulgar,"n. 平民，百姓
adj. 粗俗的；通俗的；本土的"
bust,"n. 破产；半身像；萧条；胸部
adj. 破产了的；毁坏了的
vt. 使破产；使爆裂；逮捕
vi. 破产；爆裂；降低级别"
idle,"adj. 闲置的；懒惰的；停顿的
vt. 虚度；使空转
vi. 无所事事；虚度；空转"
sleek,"adj. 圆滑的；井然有序的
vt. 使…光滑；掩盖
vi. 打扮整洁；滑动"
murmur,"n. 低语；低语声；低声抱怨；潺潺声
vi. 低声说；私下抱怨；发出轻柔持续的声音
vt. 低声说"
allotment,n. 分配；分配物；养家费；命运
rhyme,"n. 韵律；韵脚；韵文；押韵词
vt. 使押韵；用韵诗表达；把…写作诗
vi. 押韵；作押韵诗"
meadow,n. 草地；牧场
hedge,"v. 用树篱笆围住；避免作正面答复
n. 对冲，套期保值；树篱；障碍"
tranquil,adj. 安静的，平静的；安宁的；稳定的
repose,"n. 休息；睡眠；静止
vt. 使休息；寄托于
vi. 休息；座落；长眠；依靠；静卧；建立于"
proprietor,n. 业主；所有者；经营者
vermilion,"n.  朱砂；朱红色
adj. 朱红色的
vt. 涂以朱红色"
manicure,"vt. 修剪，美甲
n. 修指甲，美甲"
boulevard,"n.  林荫大道；（美）大马路
adj. 娱乐性的
vt. 给…提供林阴大街；把…建成林阴大街"
labyrinth,n. 迷宫； 迷路；难解的事物
bazaar,n. 集市；市场；义卖市场
harem,n. 为一个雄性动物所控制的许多雌性动物；闺房里的妻妾群；闺房（伊斯兰教教徒的）
gear,"n. 齿轮；装置，工具；传动装置
adj. 好极了
vt. 开动；搭上齿轮；使……适合；使……准备好
vi. 适合；搭上齿轮；开始工作"
recruit,"n. 招聘；新兵；新成员
vi. 复原；征募新兵；得到补充；恢复健康
vt. 补充；聘用；征募；使…恢复健康"
conspiracy,n. 阴谋；共谋；阴谋集团
tentative,"n. 假设，试验
adj. 试验性的，暂定的；踌躇的"
abrasive,"adj. 粗糙的；有研磨作用的；伤人感情的
n. 研磨料"
erotic,"n. 好色之徒
adj. 色情的；性爱的；性欲的"
jut,"vt. 使…伸出；使…突出
vi. 突出；伸出
n. 突出部分；尖端"
sheer,"n. 偏航；透明薄织物
adj. 绝对的；透明的；峻峭的；纯粹的
vt. 使偏航；使急转向
adv. 完全；陡峭地
vi. 偏航"
colossal,adj. 巨大的；异常的，非常的
monsoon,n. 季风；（印度等地的）雨季；季候风
crude,"n. 原油；天然的物质
adj. 粗糙的；天然的，未加工的；粗鲁的"
funk,"n. 恐惧；怯懦；恐怖；臭味
vt. 害怕；畏缩；使闻到臭味
vi. 惊恐；畏缩；发出臭味"
humiliation,n. 丢脸，耻辱；蒙羞；谦卑
frustrating,"v. 使沮丧（frustrate的ing形式）
adj. 令人沮丧的"
motivate,vt. 刺激；使有动机；激发…的积极性
outstretched,"adj. 伸开的；扩张的
v. 伸出；扩大；伸展得超出…的范围（outstretch的过去分词形式）"
recurrent,adj. 复发的；周期性的，经常发生的
wounded,"n. 受伤者，伤员
v. 使受伤（wound的过去分词）
adj. 受伤的"
doubted,"疑惑
 怀疑"
inflexion,n. 弯曲；转调；屈折；回折点
aware,adj. 意识到的；知道的；有…方面知识的；懂世故的
sufficiency,n. 足量，充足；自满
pneumatic,"n. 气胎
adj. 气动的；充气的；有气胎的"
tragedy,n. 悲剧；灾难；惨案
branch,"n. 树枝，分枝；分部；支流
vt. 分支；出现分歧
vi. 分支；出现分歧"
drill,"n. 训练；钻孔机；钻子；播种机
vt. 钻孔；训练；条播
vi. 钻孔；训练"
frank,"n. 免费邮寄特权
adj. 坦白的，直率的；老实的
vt. 免费邮寄"
fancied,adj. 空想的；虚构的；受喜爱的；被特别爱好的
cognitive,adj. 认知的，认识的
tangled,adj. 紊乱的；纠缠的；缠结的；复杂的
clack,"n. 噼啪响；哔剥声
vi. 噼啪响；唠唠叨叨讲"
adept,"n. 内行；能手
adj. 熟练的；擅长…的"
dreaded,"v. 惧怕（dread的过去分词）
adj. 令人畏惧的，可怕的"
cruel,adj. 残酷的，残忍的；使人痛苦的，让人受难的；无情的，严酷的
anticipation,n. 希望；预感；先发制人；预支
glitter,"vi. 闪光；闪烁
n. 闪光；灿烂"
sneer,"vi. 嘲笑，冷笑
vt. 嘲笑，冷笑
n. 嘲笑，冷笑"
anticipatory,adj. 预期的；提早发生的；期待着的
slouch,"n. 下垂；笨拙的人，懒散的人；懒散的样子
vt. 使下垂
vi. 没精打采地站；耷拉"
ruff,"n. 轴环；出王牌；鸟兽颈毛；飞边（流行于16和17世纪的白色轮状皱领）
vt. 出王牌；胜过
vi. 出王牌"
comparable,adj. 可比较的；比得上的
sink,"n. 水槽；洗涤槽；污水坑
vi. 下沉；消沉；渗透
vt. 使下沉；挖掘；使低落"
entertaining,"v. 款待（entertain的ing形式）
adj. 令人愉快的"
puppet,n. 木偶；傀儡；受他人操纵的人
gaze,"n. 凝视；注视
vi. 凝视；注视"
dignified,"adj. 庄严的；有尊严的；高贵的
v. 使高贵（dignify的过去式）"
chapel,"n. 小礼拜堂，小教堂；礼拜
adj. 非国教的"
onset,n. 开始，着手；发作；攻击，进攻
description,n. 描述，描写；类型；说明书
mocking,"adj. 嘲弄的
v. 嘲笑（mock的现在分词）"
sword,n. 刀，剑；武力，战争
applaud,"vt. 赞同；称赞；向…喝彩
vi. 喝彩；鼓掌欢迎"
tenderness,n. 亲切；柔软；柔和；敏感；棘手
spare,"n. 剩余；备用零件
vt. 节约，吝惜；饶恕；分出，分让
adj. 多余的；瘦的；少量的
vi. 饶恕，宽恕；节约"
implement,"n. 工具，器具；手段
vt. 实施，执行；实现，使生效"
puzzling,adj. 使迷惑的；使莫名其妙的
mockery,n. 嘲弄；笑柄；徒劳无功；拙劣可笑的模仿或歪曲
nap,"n. 小睡，打盹儿；细毛；孤注一掷
vt. 使拉毛
vi. 小睡；疏忽"
reconsideration,n. 再议；再考虑；再审查
unpack,"vi. 打开包裹
vt. 卸下…；解除…的负担"
awake,"adj. 醒着的
vt. 唤醒；使觉醒；激起，唤起
vi. 觉醒，意识到；醒来；被唤起"
amusement,n. 消遣，娱乐；乐趣
ruffled,"adj. 有褶饰边的；气恼的
v. 弄皱；生气；鸟受惊时羽毛竖起（ruffle的过去分词形式）"
lattice,"n.  晶格；格子；格架
vt. 使成格子状"
beneath,"prep. 在…之下
adv. 在下方"
rub,"n. 摩擦；障碍；磨损处
vt. 擦；摩擦；惹怒
vi. 擦；摩擦；擦破"
literate,"adj. 受过教育的；精通文学的
n. 学者"
sidewalk,n. 人行道
milestone,n. 里程碑，划时代的事件
brothers,n. 哥们儿，兄弟
approximately,adv. 大约，近似地；近于
discreet,adj. 谨慎的；小心的
cement,"n. 水泥；接合剂
vt. 巩固，加强；用水泥涂；接合
vi. 粘牢"
literacy,n. 读写能力；精通文学
postcard,n. 明信片
shove,"n. 推；挤
vt. 挤；强使；撞；猛推"
weld,"n. 焊接；焊接点
vt. 焊接；使结合；使成整体
vi. 焊牢"
amazed,"v. 使…吃惊；把…弄糊涂（amaze的过去分词）
adj. 惊奇的，吃惊的"
tumble,"n. 跌倒；翻筋斗；跌跤
vt. 使摔倒；使滚翻；弄乱
vi. 摔倒；倒塌；滚动；打滚；仓惶地行动
"
abbot,n. 男修道院院长；大寺院男住持
haze,"n. 阴霾；薄雾；疑惑
vt. 使变朦胧；使变糊涂
vi. 变朦胧；变糊涂"
piety,n. 虔诚；孝敬；虔诚的行为或语言
identify,vt. 确定；鉴定；识别，辨认出；使参与；把…看成一样 vi. 确定；认同；一致
pique,"n. 生气；愠怒；呕气
vt. 刺激；伤害…自尊心；激怒"
paradox,n. 悖论，反论；似非而是的论点；自相矛盾的人或事
