able,adj. 能； 有能力的；能干的
disorder,"n. 混乱；骚乱
vt. 使失调；扰乱"
ordinary,"adj. 普通的；平凡的；平常的
n. 普通；平常的人（或事）"
coordinate,"n. 坐标；同等的人或物
vt. 调整；整合
adj. 并列的；同等的
vi. 协调"
subordinate,"n. 下属，下级；部属，属下
adj. 从属的；次要的
vt. 使……居下位；使……服从"
impact,"vi. 影响；撞击；冲突；压紧（on，upon，with）
n. 影响；效果；碰撞；冲击力
vt. 挤入，压紧；撞击；对…产生影响"
compact,"n. 合同，契约；小粉盒
adj. 紧凑的，紧密的；简洁的
vt. 使简洁；使紧密结合"
compatible,adj. 兼容的；能共处的；可并立的
parallel,"n. 平行线；对比
adj. 平行的；类似的，相同的
vt. 使…与…平行"
paralyze,vt. 使麻痹；使瘫痪
paragraph,"n. 段落；短评；段落符号
vt. 将…分段"
stampede,"n. 惊跑；人群的蜂拥；军队溃败
vt. 使…惊逃；抢占
vi. 蜂拥；逃窜"
expedition,n. 远征；探险队；迅速
pedestrian,"n. 行人；步行者
adj. 徒步的；缺乏想像力的"
encyclopedia,n. 百科全书（亦是encyclopaedia）
repetition,n. 重复；背诵；副本
petition,"n. 请愿；请愿书；祈求； 诉状
vt. 请愿；请求；恳求
vi. 请愿；请求"
competent,adj. 胜任的；有能力的；能干的；足够的
uncompetitive,adj. 无竞争力的
perpetual,adj. 永久的；不断的；四季开花的；无期限的
appetite,n. 食欲；嗜好
centripetal,adj. 向心的；利用向心力的
impetus,n. 动力；促进；冲力
prepare,"vt. 准备；使适合；装备；起草
vi. 预备；做好思想准备"
apparent,adj. 显然的；表面上的
transparent,adj. 透明的；显然的；坦率的；易懂的
appearance,n. 外貌，外观；出现，露面
partial,adj. 局部的；偏爱的；不公平的
apart,"adj. 分离的；与众不同的
adv. 相距；与众不同地；分离着"
impart,vt. 给予（尤指抽象事物），传授；告知，透露
depart,"adj. 逝世的
vi. 离开；出发，起程；违反；去世"
apartment,n. 公寓；房间
particle,n. 颗粒； 质点；极小量；小品词
particular,"n. 详细说明；个别项目
adj. 特别的；详细的；独有的；挑剔的"
participate,"vi. 参与，参加；分享
vt. 分享；分担
"
impartial,adj. 公平的，公正的；不偏不倚的
empathy,"n. 神入；移情作用；执着
n. 感同身受；同感；共鸣"
sympathy,n. 同情；慰问；赞同
passion,n. 激情；热情；酷爱；盛怒
compassion,n. 同情；怜悯
patient,"n. 病人；患者
adj. 有耐心的，能容忍的"
patriotic,adj. 爱国的
depend,vi. 依赖，依靠；取决于；相信，信赖
independence,n. 独立性，自立性；自主
appendix,n. 附录；阑尾；附加物
suspension,n. 悬浮；暂停；停职
compensate,"vt. 补偿，赔偿；付报酬
vi. 补偿，赔偿；抵消"
expense,"n. 损失，代价；消费；开支
vt. 向…收取费用
vi. 被花掉"
indispensable,"n. 不可缺少之物；必不可少的人
adj. 不可缺少的；绝对必要的；责无旁贷的"
pension,"n. 退休金，抚恤金；津贴；膳宿费
vt. 发给养老金或抚恤金"
expenditure,n. 支出，花费；经费，消费额
deploy,"n. 部署
vt. 配置；展开；使疏开
vi. 部署；展开"
implement,"n. 工具，器具；手段
vt. 实施，执行；实现，使生效"
apply,"vi. 申请；涂，敷；适用；请求
vt. 申请；涂，敷；应用"
display,"n. 显示；炫耀
vt. 显示；表现；陈列
adj. 展览的；陈列用的
vi.  作炫耀行为"
imply,vt. 意味；暗示；隐含
comply,vi. 遵守；顺从，遵从；答应
complicate,vt. 使复杂化；使恶化；使卷入
implication,n. 含义；暗示；牵连，卷入；可能的结果，影响
implicit,adj. 含蓄的；暗示的；盲从的
duplicate,"n. 副本；复制品
adj. 复制的；二重的
vt. 复制；使加倍
vi. 复制；重复"
explicit,adj. 明确的；清楚的；直率的；详述的
perplex,vt. 使困惑，使为难；使复杂化
complex,"n. 复合体；综合设施
adj. 复杂的；合成的"
completely,adv. 完全地，彻底地；完整地
supplement,"vt. 增补，补充
n. 增补，补充；补充物；增刊，副刊"
accomplish,vt. 完成；实现；达到
compliment,"n. 恭维；称赞；问候；致意；道贺
vt. 恭维；称赞"
policy,n. 政策，方针；保险单
political,adj. 政治的；党派的
metropolis,n. 大都市；首府；重要中心
viewpoint,n. 观点，看法；视角
appoint,"vt. 任命；指定；约定
vi. 任命；委派"
portable,"n. 手提式打字机
adj. 手提的，便携式的；轻便的"
portion,"n. 部分；一份；命运
vt. 分配；给…嫁妆"
proportion,"n. 比例，占比；部分；面积；均衡
vt. 使成比例；使均衡；分摊"
unimportant,adj. 不重要的；琐碎的
inopportune,adj. 不凑巧的，不适当的；不合时机的
transportation,n. 运输；运输系统；运输工具；流放
positive,"n. 正数； 正片
adj. 积极的； 正的， 阳性的；确定的，肯定的；实际的，真实的；绝对的"
dispose,"n. 处置；性情
vi. 处理；安排；（能够）决定
vt. 处理；处置；安排"
propose,"vi. 建议；求婚；打算
vt. 建议；打算，计划；求婚"
oppose,"vt. 反对；对抗，抗争
vi. 反对"
impose,"vt. 强加；征税；以…欺骗
vi. 利用；欺骗；施加影响"
exposure,n. 暴露；曝光；揭露；陈列
compose,"vt. 构成；写作；使平静；排…的版
vi. 组成；作曲；排字"
composite,"n. 复合材料；合成物；菊科
adj. 复合的；合成的；菊科的
vt. 使合成；使混合"
deposit,"n. 存款；押金；订金；保证金；沉淀物
vt. 使沉积；存放
vi. 沉淀"
signpost,n. 路标；指示牌
posture,"n. 姿势；态度；情形
vt. 作…的姿势
vi. 摆姿势"
postpone,"vt. 使…延期；把…放在次要地位；把…放在后面
vi. 延缓，延迟；延缓发作"
opponent,"n. 对手；反对者；敌手
adj. 对立的；敌对的"
potential,"n. 潜能；可能性； 电势
adj. 潜在的；可能的；势的"
premier,"n. 总理，首相
adj. 第一的；最初的"
primary,"n. 原色；最主要者
adj. 主要的；初级的；基本的"
principle,n. 原理，原则；主义，道义；本质，本义；根源，源泉
principal,"adj. 主要的；资本的
n. 首长；校长；资本；当事人"
princess,n. 公主；王妃；女巨头
property,n. 性质，性能；财产；所有权
appropriate,"adj. 适当的；恰当的；合适的
vt. 占用，拨出"
deprive,vt. 使丧失，剥夺
private,"n. 列兵；二等兵
adj. 私人的；私有的；私下的"
privilege,"n. 特权；优待
vt. 给与…特权；特免"
proxy,n. 代理人；委托书；代用品
approach,"n. 方法；途径；接近
vt. 接近；着手处理
vi. 靠近"
reproach,"n. 责备；耻辱
vt. 责备；申斥"
proximity,n. 接近，邻近；接近；接近度，距离；亲近
appreciate,"vi. 增值；涨价
vt. 欣赏；感激；领会；鉴别"
precious,adj. 宝贵的；珍贵的；矫揉造作的
appraise,vt. 评价，鉴定；估价
public,"n. 公众；社会；公共场所
adj. 公众的；政府的；公用的；公立的"
publication,n. 出版；出版物；发表
republic,n. 共和国；共和政体
overpopulate,vt. 使人口过剩；使人口过密
radar,n.  雷达，无线电探测器
radiate,"adj. 辐射状的，有射线的
vi. 辐射；流露；发光；从中心向各方伸展
vt. 辐射；传播；流露；发射；广播"
radioactive,adj.  放射性的；有辐射的
radiant,"n. 光点；发光的物体
adj. 辐射的；容光焕发的；光芒四射的"
radical,"n. 基础；激进分子； 原子团； 根数
adj. 激进的；根本的；彻底的"
compulsory,"n. （花样滑冰、竞技体操等的）规定动作
adj. 义务的；必修的；被强制的"
impulse,"n. 冲动； 脉冲；刺激；神经冲动；推动力
vt. 推动"
compel,vt. 强迫，迫使；强使发生
propel,vt. 推进；驱使；激励；驱策
expel,vt. 驱逐；开除
appeal,"n. 呼吁，请求；吸引力，感染力；上诉；诉诸裁判
vt. 将…上诉，对…上诉
vi. 呼吁，恳求；上诉；诉诸，求助；有吸引力，迎合爱好；（体育比赛中）诉诸裁判"
reputation,n. 名声，名誉；声望
dispute,"n. 辩论；争吵
vt. 辩论；怀疑；阻止；抗拒
vi. 争论"
require,vt. 需要；要求；命令
acquire,vt. 获得；取得；学到；捕获
acquisition,n. 获得物，获得；收购
request,"n. 请求；需要
vt. 要求，请求"
direct,"adj. 直接的；直系的；亲身的；恰好的
vt. 管理；指挥；导演；指向
adv. 直接地；正好；按直系关系
vi. 指导；指挥"
rectify,vt. 改正；精馏；整流
rectangle,n. 矩形；长方形
regional,adj. 地区的；局部的；整个地区的
regulate,vt. 调节，规定；控制；校准；有系统的管理
interruption,n. 中断；干扰；中断之事
abrupt,adj. 生硬的；突然的；唐突的；陡峭的
erupt,"vi. 爆发；喷出；发疹；长牙
vt. 爆发；喷出"
bankrupt,"n.  破产者
adj. 破产的
vt. 使破产"
disruptive,adj. 破坏的；分裂性的；制造混乱的
corrupt,"adj. 腐败的，贪污的；堕落的
vt. 使腐烂；使堕落，使恶化
vi. 堕落，腐化；腐烂"
saturate,"adj. 浸透的，饱和的；深颜色的
vt. 浸透，使湿透；使饱和，使充满"
satisfying,adj. 令人满意的；令人满足的
satiate,"adj. 饱足的；厌腻的
vt. 充分满足；使厌腻"
scientist,n. 科学家
conscience,n. 道德心，良心
conscious,adj. 意识到的；故意的；神志清醒的
microscope,n. 显微镜
landscape,"n. 风景；风景画；景色；山水画；乡村风景画；地形；（文件的）横向打印格式
vt. 对…做景观美化，给…做园林美化；从事庭园设计
vi. 美化（环境等），使景色宜人；从事景观美化工作，做庭园设计师"
escape,"n. 逃跑；逃亡；逃走；逃跑工具或方法；野生种；泄漏
vi. 逃脱；避开；溜走；（气体，液体等）漏出；（未受伤或只受了一点伤害而）逃脱；声音（不自觉地）由…发出
vt. 逃避，避开，避免；被忘掉；被忽视"
desperate,adj. 不顾一切的；令人绝望的；极度渴望的
prosperity,n. 繁荣，成功
prescribe,"vt. 规定；开处方
vi. 规定；开药方"
subscribe,"vt. 签署；赞成；捐助
vi. 订阅；捐款；认购；赞成；签署"
inscribe,vt. 题写；题献；铭记；雕
insect,n. 昆虫；卑鄙的人
sector,"n. 部门；扇形，扇区；象限仪；函数尺
vt. 把…分成扇形"
bisect,"vt. 平分；二等分
vi. 横贯；一分为二"
vivisect,vt. 活生生解剖
intersection,n. 交叉；十字路口；交集；交叉点
transect,"n. 横断面
vt. 横断；横切"
sanction,"n. 制裁，处罚；认可；支持
vt. 制裁，处罚；批准；鼓励"
segment,"n. 段；部分
vt. 分割
vi. 分割"
present,"n. 现在；礼物；瞄准
adj. 现在的；出席的
vt. 提出；介绍；呈现；赠送
vi. 举枪瞄准"
represent,"vt. 代表；表现；描绘；回忆；再赠送
vi. 代表；提出异议"
sentiment,n. 感情，情绪；情操；观点；多愁善感
resent,vt. 怨恨；愤恨；厌恶
consent,"n. 同意；（意见等的）一致；赞成
vi. 同意；赞成；答应"
sensitive,"adj. 敏感的；感觉的； 灵敏的；感光的；易受伤害的；易受影响的
n. 敏感的人；有灵异能力的人"
sensible,"n. 可感觉到的东西; 敏感的人;
adj. 明智的; 通情达理的; 合乎情理的; 意识到的，能感觉到的;"
consensus,n. 一致；舆论；合意
conserve,"n. 果酱；蜜饯
vt. 保存；将…做成蜜饯；使守恒"
preserve,"n. 保护区；禁猎地；加工成的食品
vt. 保存；保护；维持；腌；禁猎"
deserve,"vi. 应受，应得
vt. 应受，应得"
reserve,"n. 储备，储存；自然保护区；预备队；缄默； 储备金
vt. 储备；保留；预约
vi. 预订"
persevere,vi. 坚持；不屈不挠；固执己见（在辩论中）
settle,"n. 有背长椅
vi. 解决；定居；沉淀；下陷
vt. 解决；安排；使…定居"
upset,"n. 混乱；翻倒；颠覆
adj. 心烦的；混乱的；弄翻的
vt. 使心烦；颠覆；扰乱
vi. 翻倒"
signature,n. 署名；签名；信号
signal,"n. 信号；暗号；导火线
adj. 显著的；作为信号的
vt. 标志；用信号通知；表示
vi. 发信号"
signify,"vt. 表示；意味；预示
vi. 有重要性；要紧；冒充内行"
significant,"n. 象征；有意义的事物
adj. 重大的；有效的；有意义的；值得注意的；意味深长的"
assign,"vt. 分配；指派； 赋值
vi. 将财产过户（尤指过户给债权人）"
designate,"vt. 指定；指派；标出；把…定名为
adj. 指定的；选定的"
resign,"n. 辞去职务
vi. 辞职
vt. 辞职；放弃；委托；使听从"
similarity,n. 类似；相似点
assimilate,"vt. 吸收；使同化；把…比作；使相似
vi. 吸收；同化"
resemble,vt. 类似，像
assemble,"vt. 集合，聚集；装配；收集
vi. 集合，聚集"
simulate,"adj. 模仿的；假装的
vt. 模仿；假装；冒充"
simultaneous,"n. 同时译员
adj. 同时的；联立的；同时发生的"
socialize,"vt. 使社会化；使社会主义化；使适应社会生活
vi. 交际；参与社交"
asocial,adj. 自私的；不合群的；缺乏社交性的
associate,"n. 同事，伙伴；关联的事物
adj. 副的；联合的
vt. 联想；使联合；使发生联系
vi. 交往；结交"
solar,"n. 日光浴室
adj. 太阳的；日光的；利用太阳光的；与太阳相关的"
isolate,"n.  隔离种群
vt. 使隔离；使孤立；使绝缘
adj. 隔离的；孤立的
vi. 隔离；孤立"
desolate,"adj. 荒凉的；无人烟的
vt. 使荒凉；使孤寂"
console,"n.  控制台； 操纵台
vt. 安慰；慰藉"
solid,"n. 固体；立方体
adj. 固体的；可靠的；立体的；结实的；一致的"
solely,adv. 单独地，唯一地
absolute,"n. 绝对；绝对事物
adj. 绝对的；完全的；专制的"
insulate,vt. 隔离，使孤立；使绝缘，使隔热
dissolve,"n. 叠化画面；画面的溶暗
vt. 使溶解；使分解；使液化
vi. 溶解；解散；消失"
solution,n. 解决方案；溶液；溶解；解答
resolve,"n. 坚决；决定要做的事
vt. 决定；溶解；使…分解；决心要做…
vi. 解决；决心；分解"
resolute,adj. 坚决的；果断的
soluble,adj.  可溶的，可溶解的；可解决的
philosophy,n. 哲学；哲理；人生观
sophomore,"n. 大学二年级生；（美）有二年经验的人
adj. 二年级的；二年级学生的"
sophist,n. 诡辩家；学者，哲学家
sophisticate,"n. 久经世故的人；精通者
vt. 弄复杂；使变得世故；曲解
vi. 诡辩"
respect,"n. 尊敬，尊重；方面；敬意
vt. 尊敬，尊重；遵守"
respective,adj. 分别的，各自的
prospect,"n. 前途；预期；景色
vt. 勘探，勘察
vi. 勘探，找矿"
aspect,n. 方面；方向；形势；外貌
retrospect,"n. 回顾，追溯
vt. 回顾；追忆
vi. 回顾，追溯；回想"
perspective,"n. 观点；远景；透视图
adj. 透视的"
expect,"vi. 期待；预期
vt. 期望；指望；认为；预料"
suspect,"n. 嫌疑犯
adj. 可疑的；不可信的
vi. 怀疑；猜想
vt. 怀疑；猜想"
spectator,n. 观众；旁观者
suspicious,adj. 可疑的；怀疑的；多疑的
conspicuous,adj. 显著的；显而易见的
specify,vt. 指定；详细说明；列举；把…列入说明书
special,"n. 特使，特派人员；特刊；特色菜；专车；特价商品
adj. 特别的；专门的，专用的"
speculate,"vi. 推测；投机；思索
vt. 推断"
despite,"prep. 尽管，不管
n. 轻视；憎恨；侮辱"
despise,vt. 轻视，鄙视
aspire,vi. 渴望；立志；追求
inspiration,n. 灵感；鼓舞；吸气；妙计
conspire,"vi. 共谋；协力
vt.  密谋策划"
mean-spirited,adj. 气量小的；心胸狭窄的；卑鄙的
respiratory,adj. 呼吸的
expire,"vi. 期满；终止；死亡；呼气
vt. 呼出（空气）"
stimulate,"vi. 起刺激作用；起促进作用
vt. 刺激；鼓舞，激励"
distinguish,"vi. 区别，区分；辨别
vt. 区分；辨别；使杰出，使表现突出"
extinguish,vt. 熄灭；压制；偿清
instinct,"n. 本能，直觉；天性
adj. 充满着的"
distinct,adj. 明显的；独特的；清楚的；有区别的
extinct,"adj. 灭绝的，绝种的；熄灭的
vt. 使熄灭"
standard,"n. 标准；水准；旗；度量衡标准
adj. 标准的；合规格的；公认为优秀的"
substance,n. 物质；实质；资产；主旨
circumstance,n. 环境，情况；事件；境遇
consist,vi. 由…组成；在于；符合
consistent,adj. 始终如一的，一致的；坚持的
insist,"vi. 坚持，强调
vt. 坚持，强调"
resist,"n.  抗蚀剂；防染剂
vt. 抵抗；忍耐，忍住
vi. 抵抗，抗拒；忍耐"
assist,"n. 帮助；助攻
vi. 参加；出席
vt. 帮助；促进"
persist,"vi. 存留，坚持；持续，固执
vt. 坚持说，反复说"
distant,adj. 遥远的；冷漠的；远隔的；不友好的，冷淡的
instant,"n. 瞬间；立即；片刻
adj. 立即的；紧急的；紧迫的"
constant,"n.  常数；恒量
adj. 不变的；恒定的；经常的"
stable,"n. 马厩；牛棚
adj. 稳定的；牢固的；坚定的
vt. 赶入马房
vi. 被关在马厩"
establish,"vi. 植物定植
vt. 建立；创办；安置"
steady,"n. 关系固定的情侣；固定支架
adj. 稳定的；不变的；沉着的
vt. 使稳定；稳固；使坚定
adv. 稳定地；稳固地
vi. 稳固"
institute,"n. 学会，协会；学院
vt. 开始（调查）；制定；创立；提起（诉讼）"
stagnation,n. 停滞；滞止
substitute,"n. 代用品；代替者
vi. 替代
vt. 代替"
prestige,n. 威望，声望；声誉
restrict,vt. 限制；约束；限定
strain,"n. 张力；拉紧；负担；扭伤；血缘
vt. 拉紧；滥用；滤去；竭力
vi. 拉紧；尽力
n. （植物、动物的）品种；种类"
constrain,vt. 驱使；强迫；束缚
restrain,vt. 抑制，控制；约束；制止
instruct,vt. 指导；通知；命令；教授
reconstruction,n. 再建，重建；改造；复兴
destruct,"n. 自毁
为可自毁而设计的
vi. 自毁"
infrastructure,n. 基础设施；公共建设；下部构造
consultant,n. 顾问；咨询者；会诊医生
insult,"n. 侮辱；凌辱；无礼
vt. 侮辱；辱骂；损害"
result,"n. 结果；成绩；答案；比赛结果
vi. 结果；导致；产生"
assault,"n. 攻击；袭击
vt. 攻击；袭击
vi. 袭击；动武"
summarize,"vt. 总结；概述
vi. 作总结；作概括"
summit,"n. 顶点；最高级会议；最高阶层
adj. 最高级的；政府首脑的"
consequence,n. 结果；重要性；推论
subsequent,adj. 后来的，随后的
execution,n. 执行，实行；完成；死刑
prosecute,"vt. 检举；贯彻；从事；依法进行
vi. 起诉；告发；作检察官"
persecute,vt. 迫害；困扰；同…捣乱
sequence,"n.  序列；顺序；续发事件
vt. 按顺序排好"
consume,"vt. 消耗，消费；使…着迷；挥霍
vi. 耗尽，毁灭；耗尽生命"
presume,"vi. 相信；擅自行为
vt. 假定；推测；擅自；意味着"
resumption,n. 恢复；重新开始；取回；重获；恢复硬币支付
assume,"vt. 僭取；篡夺；夺取；擅用；侵占
vi. 假定；设想；承担；采取"
intact,adj. 完整的；原封不动的；未受损伤的
attach,"vi. 附加；附属；伴随
vt. 使依附；贴上；系上；使依恋"
tangent,"n.  切线， 正切
adj. 切线的，相切的；接触的；离题的"
integrate,"n. 一体化；集成体
adj. 整合的；完全的
vi. 求积分；取消隔离；成为一体
vt. 使…完整；使…成整体；求…的积分；表示…的总和"
integrity,n. 完整；正直；诚实；廉正
attack,"n. 攻击；抨击；疾病发作
vt. 攻击；抨击；动手干
vi. 攻击；腐蚀"
detail,"n. 细节，详情
vt. 详述；选派
vi. 画详图"
retail,"n. 零售
adj. 零售的
vt. 零售；转述
adv. 以零售方式
vi. 零售"
attain,"n. 成就
vt. 达到，实现；获得；到达
vi. 达到；获得；到达"
maintain,vt. 维持；继续；维修；主张；供养
sustain,vt. 维持；支撑，承担；忍受；供养；证实
obtain,"vi. 获得；流行
vt. 获得"
retain,vt. 保持；雇；记住
detain,vt. 拘留；留住；耽搁
technique,n. 技巧，技术；手法
technical,adj. 工艺的，科技的；技术上的；专门的
technician,n. 技师，技术员；技巧纯熟的人
tactics,n. 策略；战术；用兵学
technology,n. 技术；工艺；术语
protection,n. 保护；防卫；护照
detect,vt. 察觉；发现；探测
architect,"n. 建筑师
缔造者"
tectonic,adj.  构造的；建筑的；地壳构造上的
community,n. 社区； 群落；共同体；团体
unitize,vt. 使成为一单位或一整体
unity,n. 团结；一致；联合；个体
temporize,vi. 拖延；妥协；顺应时势；迎合潮流
temporary,"n. 临时工，临时雇员
adj. 暂时的，临时的"
contemporary,"n. 同时代的人；同时期的东西
adj. 当代的；同时代的；属于同一时期的"
intend,"vi. 有打算
vt. 打算；想要；意指"
tentative,"n. 假设，试验
adj. 试验性的，暂定的；踌躇的"
intense,adj. 强烈的；紧张的；非常的；热情的
extend,"vt. 延伸；扩大；推广；伸出；给予；使竭尽全力；对…估价
vi. 延伸；扩大；伸展；使疏开"
extensive,adj. 广泛的；大量的；广阔的
tempt,vt. 诱惑；引起；冒…的风险；使感兴趣
attempt,"n. 企图，试图；攻击
vt. 企图，试图；尝试"
temptation,n. 引诱；诱惑物
tedious,adj. 沉闷的；冗长乏味的
disturb,"vt. 打扰；妨碍；使不安；弄乱；使恼怒
vi. 打扰；妨碍"
turbine,n.  涡轮； 涡轮机
turbulent,adj. 骚乱的，混乱的；狂暴的；吵闹的；激流的，湍流的
distort,"vt. 扭曲；使失真；曲解
vi. 扭曲；变形"
torture,"n. 折磨；拷问；歪曲
vt. 折磨；拷问；歪曲"
retort,"n. 反驳，顶嘴；曲颈瓶
vi. 反驳，回嘴
vt. 反驳，反击"
torment,"n. 痛苦，苦恼；痛苦的根源
vt. 折磨，使痛苦；纠缠，作弄"
attorney,n. 律师；代理人；检查官
alternate,"n. 替换物
adj. 交替的；轮流的
vt. 使交替；使轮流
vi. 交替；轮流"
contract,"n. 合同；婚约
vt. 感染；订约；使缩短
vi. 收缩；感染；订约"
abstract,"n. 摘要；抽象；抽象的概念
adj. 抽象的；深奥的
vt. 摘要；提取；使……抽象化；转移(注意力、兴趣等)；使心不在焉
vi. 做摘要；写梗概"
extract,"n. 汁；摘录；榨出物；选粹
vt. 提取；取出；摘录；榨取"
distraction,n. 注意力分散；消遣；心烦意乱
subtract,vt. 减去；扣掉
tribute,n. 礼物； 贡物；颂词；（尤指对死者的）致敬，悼念，吊唁礼物
contribution,n. 贡献；捐献；投稿
attribute,"n. 属性；特质
vt. 归属；把…归于"
distribute,vt. 分配；散布；分开；把…分类
excavate,"vt. 挖掘；开凿
vi. 发掘；细查"
evacuate,"vt. 疏散，撤退；排泄
vi. 疏散；撤退；排泄"
vaccinate,"vt. 给…注射疫苗
vi. 接种疫苗
n. 被接种牛痘者"
vacant,adj. 空虚的；空的；空缺的；空闲的；茫然的
vacuum,"n. 真空；空间；真空吸尘器
adj. 真空的；利用真空的；产生真空的
vt. 用真空吸尘器清扫"
unavoidable,adj. 不可避免的；不能废除的
vanish,"n. 弱化音
vi. 消失；突然不见；成为零
vt. 使不见，使消失"
vanity,n. 虚荣心；空虚；浮华；无价值的东西
valuable,"n. 贵重物品
adj. 有价值的；贵重的；可估价的"
devaluate,"vi. 贬值
vt. 使…贬值；降低…的价值；减少…的重要性"
evaluate,"vt. 评价；估价；求…的值
vi. 评价；估价"
equivalent,"n. 等价物，相等物
adj. 等价的，相等的；同意义的"
prevalent,adj. 流行的；普遍的，广传的
overvalue,vt. 对…估价过高；过分重视
invalid,"n. 病人；残疾者
adj. 无效的；有病的；残疾的
vt. 使伤残；使退役
vi. 变得病弱；因病而奉命退役"
validation,n. 确认；批准；生效
available,adj. 可获得的；可购得的；可找到的；有空的
prevail,vi. 盛行，流行；战胜，获胜
avail,"vi. 有益于，有益于；使对某人有利。
vt. 有益于，有益于；使对某人有利。
n. 效用，利益"
prevent,"vt. 预防，防止；阻止
vi. 妨碍，阻止"
adventurous,adj. 爱冒险的；大胆的；充满危险的
adventurism,n. 冒险主义
eventually,adv. 最后，终于
convention,n. 大会； 惯例； 约定； 协定；习俗
intervention,n. 介入；调停；妨碍
inventory,n. 存货，存货清单；详细目录；财产清册
advent,n. 到来；出现；基督降临；基督降临节
intervene,vi. 干涉；调停；插入
avenue,n. 大街；林荫大道；(达到某物的)途径，手段，方法，渠道
revenue,n. 税收，国家的收入；收益
convenient,adj. 方便的；适当的；近便的；实用的
advantage,"n. 优势；利益；有利条件
vt. 有利于；使处于优势
vi. 获利"
advance,"n. 发展；前进；增长；预付款
adj. 预先的；先行的
vt. 提出；预付；使……前进；将……提前
vi. 前进；进展；上涨"
verbal,"n. 动词的非谓语形式
adj. 口头的；言语的；动词的；照字面的"
nonverbal,adj. 不用语言的；不用动词的
verbalize,"vt. 使…变成动词；用言语表达
vi. 累赘；唠叨；以言语表述"
universal,"n. 一般概念；普通性
adj. 普遍的；通用的；宇宙的；全世界的；全体的"
controversy,n. 争论；论战；辩论
advertise,"vt. 通知；为…做广告；使突出
vi. 做广告，登广告；作宣传"
avert,vt. 避免，防止；转移
anniversary,n. 周年纪念日
diverse,adj. 不同的；多种多样的；变化多的
divert,"vt. 转移；使…欢娱；使…转向
vi. 转移"
inverse,"n. 相反；倒转
adj. 相反的；倒转的
vt. 使倒转；使颠倒"
converse,"n. 逆行，逆向；倒；相反的事物
adj. 相反的，逆向的；颠倒的
vi. 交谈，谈话；认识
n. 匡威（服装品牌）"
versatile,adj. 多才多艺的；通用的，万能的；多面手的
viewpoint,n. 观点，看法；视角
supervise,"vt. 监督，管理；指导
vi. 监督，管理；指导"
envision,vt. 想象；预想
invisible,adj. 无形的，看不见的；无形的；不显眼的，暗藏的
revise,"n. 修订；校订
vi. 修订；校订；复习功课
vt. 修正；复习；校订"
advisable,adj. 明智的，可取的，适当的
envisage,vt. 正视，面对；想像
provide,"vt. 提供；规定；准备；装备
vi. 规定；抚养；作准备"
evident,adj. 明显的；明白的
convince,vt. 说服；使确信，使信服
victim,n. 受害人；牺牲品；牺牲者
province,n. 省；领域；职权
variable,"n.  变量；可变物，可变因素
adj. 变量的；可变的；易变的，多变的；变异的， 畸变的"
various,adj. 各种各样的；多方面的
variation,n. 变化； 变异，变种
variety,n. 多样；种类；杂耍；变化，多样化
vital,adj. 至关重要的；生死攸关的；有活力的
inevitable,adj. 必然的，不可避免的
survive,"vi. 幸存；活下来
vt. 幸存；生还；幸免于；比...活得长"
revival,n. 复兴；复活；苏醒；恢复精神；再生效
vigorous,adj. 有力的；精力充沛的
advocate,"n. 提倡者；支持者；律师
vt. 提倡，主张，拥护"
vocation,n. 职业；天职；天命；神召
divorce,"n. 离婚；分离
vt. 使离婚，使分离；与…离婚
vi. 离婚"
evoke,vt. 引起，唤起；博得
provoke,vt. 驱使；激怒；煽动；惹起
devote,vt. 致力于；奉献
devolve,"vt. 转移；移交；使滚下；衰落
vi. 被移交；转让"
evolve,"vi. 发展，进展；进化；逐步形成
vt. 发展，进化；进化；使逐步形成；推断出"
revolve,"n. 旋转；循环；旋转舞台
vt. 使…旋转；使…循环；反复考虑
vi. 旋转；循环出现；反复考虑"
previously,adv. 以前；预先；仓促地
deviate,"vi. 脱离；越轨
vt. 使偏离"
viable,adj. 可行的；能养活的；能生育的
survey,"n. 调查；测量；审视；纵览
vt. 调查；勘测；俯瞰
vi. 测量土地"
convey,vt. 传达；运输；让与
convoy,"n. 护送；护卫；护航队
vt. 护航；护送"
invade,"vt. 侵略；侵袭；侵扰；涌入
vi. 侵略；侵入；侵袭；侵犯"
evade,"vt. 逃避；规避；逃脱
vi. 逃避；规避；逃脱"
pervasive,adj. 普遍的；到处渗透的；流行的
adopt,"vi. 采取；过继
vt. 采取；接受；收养；正式通过"
aerial,"n.  天线
adj. 空中的，航空的；空气的；空想的"
allege,vt. 宣称，断言；提出…作为理由
ally,"n. 同盟国；伙伴；同盟者；助手
vt. 使联盟；使联合
vi. 联合；结盟"
altitude,n. 高地；高度； 顶垂线；（等级和地位等的）高级；海拔
amaze,vt. 使吃惊
amiable,adj. 和蔼可亲的，亲切的
ancient,"n. 古代人；老人
adj. 古代的；古老的，过时的；年老的"
annoy,"n. 烦恼（等于annoyance）
vt. 骚扰；惹恼；打搅
vi. 惹恼；令人讨厌；打搅"
antique,"n. 古董，古玩；古风，古希腊和古罗马艺术风格
adj. 古老的，年代久远的；过时的，古董的；古风的，古式的
vi. 觅购古玩"
anxiety,n. 焦虑；渴望；挂念；令人焦虑的事
arrogant,adj. 自大的，傲慢的
artificial,adj. 人造的；仿造的；虚伪的；非原产地的；武断的
