background,"n. 背景；隐蔽的位置
adj. 背景的；发布背景材料的
vt. 作…的背景"
set,"n.  集合；一套；布景； 装置
adj. 固定的；规定的；固执的
vi. (日,月)落沉；凝固；结果
vt. 树立；点燃；点缀；"
store,"n. 商店；储备，贮藏；仓库
vt. 贮藏，储存"
task,"n. 工作，作业；任务
vt. 分派任务"
technology,n. 技术；工艺；术语
technophile,"n. 技术爱好者
爱好技术的"
term,"n. 术语；学期；期限；条款；(代数式等的)项
vt. 把…叫做"
transmission,n. 传动装置， 变速器；传递；传送；播送
transmit,"vt. 传输；传播；发射；传达；遗传
vi. 传输；发射信号"
understand,"vi. 理解；懂得；熟悉
vt. 理解；懂；获悉；推断；省略"
voice mail,"n. 语音信箱
 语音邮件；语音留言；声音邮件"
Walkman,找不到解释
watercraft,n. 船只；驾船技术
Web site,"na. 网站
 站点；网站建设；公司网址"
whiz,"n. 飕飕声；奇才
vt. 使飕飕作声
vi. 飕飕作声"
World Wide Web,"n. 万维网
 全球资讯网；环球网；全球信息网"
April Fools' Day,愚人节
at least,"na. 至少
 最低限度；起码；最少"
be like, 像；像……一样；长得像
boyfriend,n. 男朋友，情郎
bride,n. 新娘；姑娘，女朋友
Carnaval,找不到解释
cemetery,n. 墓地；公墓
ceremony,n. 典礼，仪式；礼节，礼仪；客套，虚礼
Children's Day,"na. 儿童节
 六一儿童节；国际儿童节；日本儿童节"
Chinese New Year,找不到解释
court,"n. 法院；球场；朝廷；奉承
vt. 招致（失败、危险等）；向…献殷勤；设法获得
vi. 求爱"
courtship,n. 求爱；求婚；求爱期
cranberry sauce,"un. 酸果蔓沙司
 蔓越莓酱；小红莓酱；小红莓调味酱汁"
custom,"n. 习惯，惯例；风俗；海关，关税；经常光顾；（经常性的）顾客
adj. （衣服等）定做的，定制的"
dancing,"n. 跳舞；舞蹈
v. 跳舞；摇晃（dance的ing形式）"
date,"n. 日期；约会；年代；枣椰子
vt. 确定…年代；和…约会
vi. 过时；注明日期；始于（某一历史时期）"
Day of the Dead, 丧尸出笼；亡灵节；新丧尸出笼
diamond ring,"n. 钻戒
 钻石戒指；钻石环；夹型钻石戒指设计"
firecracker,n. 鞭炮，爆竹
firework,n. 烟火；激烈情绪
fruit punch,"un. 果汁喷趣酒
 水果宾治；杂果宾治；什果宾治"
get engaged, 订婚；提升员工敬业度
get married,"na. 结婚
 有感情的结婚；成婚；完婚"
get together,"na. 聚集；集合；汇齐；积累
 聚会；相聚；联欢"
get-together,n. 聚会，联欢会
groom,"vi. 打扮
vt. 整饰；推荐；喂马；刷洗（马等）
n. 新郎；马夫；男仆"
harvest,"n. 收获；产量；结果
vt. 收割；得到
vi. 收割庄稼"
home movie,"n. 家庭自制电影
 家庭电影；家庭纪录片；家庭录影"
honeymoon,"n. 蜜月；蜜月假期；（新生事物、新建关系等的）短暂的和谐时期
vi. 度蜜月"
honor,"n. 荣誉；信用；头衔
vt. 尊敬（等于honour）；给…以荣誉"
in honor,"na. 道义上
 刺青是纪念；荣誉资质；沈清松教授祝寿论文集"
in honor of,"na. 向…表示敬意
 为纪念；为庆祝；为祝贺"
Labor Day,"n. (美国或加拿大的)劳动节
 劳工节；美国劳动节；劳工日"
last,"n. 末尾，最后；上个；鞋楦（做鞋的模型）
adj. 最后的；最近的，最新的；仅剩的；最不可能…的
vi. 持续；维持，够用；持久
vt. 度过，拖过；使维持
adv. 最后地；上次，最近；最后一点"
look forward,"vt.& vi. （高兴地）盼望, 期待; 向前平看"
luck,"n. 运气；幸运；带来好运的东西
vi. 靠运气，走运；凑巧碰上"
marriage,n. 结婚；婚姻生活；密切结合，合并
Mother's Day,"na. (美国和加拿大的)母亲节
 第二个星期日母亲节；月的第二个星期日；月第二个星期日"
national,"adj. 国家的；国民的；民族的；国立的
n. 国民"
New Year's Day,找不到解释
New Year's Eve,找不到解释
occur,vi. 发生；出现；存在
picnic,"n. 野餐
vi. 去野餐"
reception,n. 接待；接收；招待会；感受；反应
resolution,n.  分辨率；决议；解决；决心
romantic,"n. 浪漫的人
adj. 浪漫的；多情的；空想的
vt. 使…浪漫化"
samba,"n. 桑巴舞（巴西交谊舞）
vi. 跳桑巴舞"
shrine,"n. 圣地；神殿；神龛；圣祠
vt. 将…置于神龛内；把…奉为神圣"
speech,n. 演讲；讲话； 语音；演说
streamer,n. 彩色纸带；饰带；长旗；横幅
surprise,"n. 惊奇，诧异；突然袭击
adj. 令人惊讶的
vt. 使惊奇；奇袭"
Thanksgiving,找不到解释
trick,"n. 诡计；恶作剧；窍门；花招；骗局；欺诈
adj. 特技的；欺诈的；有决窍的
vt. 欺骗；哄骗；装饰；打扮
vi. 哄骗；戏弄"
turkey,n. 土耳其（横跨欧亚两洲的国家）
Valentine's Day,找不到解释
accident,n. 事故；意外； 意外事件；机遇
advantage,"n. 优势；利益；有利条件
vt. 有利于；使处于优势
vi. 获利"
audio,adj. 声音的； 音频的， 声频的
automobile,"n. 汽车
vt. 驾驶汽车
"
bored,"v. 使厌烦（bore的过去式）；烦扰
adj. 无聊的；无趣的；烦人的"
charity,n. 慈善；施舍；慈善团体；宽容；施舍物
cinema,n. 电影；电影院；电影业，电影制作术
cold,"n. 寒冷；感冒
adj. 寒冷的；冷淡的，不热情的；失去知觉的
adv. 完全地"
common cold,"na. 感冒
 普通感冒；伤风；一般感冒"
commercial,"n. 商业广告
adj. 商业的；营利的；靠广告收入的"
communication,n. 通讯， 通信；交流；信函
consequence,n. 结果；重要性；推论
consider,"vi. 考虑；认为；细想
vt. 考虑；认为；考虑到；细想"
construction site,"na. 建筑工地
 施工现场；建筑地盘；建造工地"
cure,"n. 治疗；治愈； 疗法
vt. 治疗；治愈；使硫化；加工处理
vi. 治病；痊愈；受治疗；被硫化；被加工处理"
disadvantage,n. 缺点；不利条件；损失
donate,"n. 捐赠；捐献
vt. 捐赠；捐献
vi. 捐赠；捐献"
environment,n. 环境，外界
fine,"n. 罚款
adj. 好的；优良的；细小的，精美的；健康的；晴朗的
vt. 罚款；澄清
adv. 很好地；精巧地"
first class,"n. 头等座位（或车厢、舱）；第一类邮件（在英国投递最快的邮件）
adv. 乘坐头等座位（或车厢、舱）；（英国）按最快投递邮件
 头等舱；第一战；一等地"
flying,"n. 飞行
v. 飞（fly的ing形式）
adj. 飞行的"
high-paying, 高工资的；高薪职位
housing,n. 房屋；住房供给； 外壳；遮盖物；机器等的防护外壳或外罩
inherit,"vt. 继承；遗传而得
vi. 成为继承人"
instead,adv. 代替；反而；相反
jet airplane,"n. 喷气式飞机
 喷气飞机；喷射飞机；燃气喷射式涡轮机"
leader,n. 领导者；首领；指挥者
litter,"n. 垃圾；轿，担架；一窝（动物的幼崽）；凌乱
vt. 乱丢；给…垫褥草；把…弄得乱七八糟
vi. 产仔；乱扔废弃物"
may,aux. 可以，能够；可能，也许；祝，愿；会，能
might,"n. 力量；威力；势力
v. 可以；或许（may的过去式）；应该
aux. 可能；也许"
multiplex,"adj. 多样的，多元的； 多路传输的
vi.  多路传输；多工
vt.  多路传输
n.  多倍仪；多重通道"
nowadays,"adv. 现今；时下
n. 当今"
ocean liner,"na. 远洋定期客轮
 远洋班轮；外洋轮船；定期远洋船"
postal system, 邮政系统；邮政服务系统；邮政制度
railroad,"n. 铁路；铁路公司
vt. 由铁道运输；铺设铁路；以捏造不实之罪使入狱
vi. 在铁路工作；乘火车旅行；筑铁路"
reality game,找不到解释
soon,adv. 快；不久，一会儿；立刻；宁愿
space flight,"n. 太空航行
 宇宙飞行；太空飞行；航天"
star,"n. 星，恒星；明星；星形物
adj. 明星的，主角的；星形的
vt. 用星号标于；由…主演，由…担任主角
vi. 担任主角"
tax,"n. 税金；重负
vt. 向…课税；使负重担"
tear down,"na. 拆毁；扯下；猛冲
 拆除；拆卸；拆除某物"
3-D,abbr. 三维的（three dimensional）
unexpected,adj. 意外的，想不到的
violent,adj. 暴力的；猛烈的
virtual,adj.  虚拟的；实质上的，事实上的（但未在名义上或正式获承认）
accountant,n. 会计师；会计人员
activity,n. 活动；行动；活跃
architect,"n. 建筑师
缔造者"
article,"n. 文章；物品；条款； 冠词
vt. 订约将…收为学徒或见习生；使…受协议条款的约束
vi. 签订协议；进行控告"
artist,n. 艺术家；美术家（尤指画家）；大师
assistant,"n. 助手，助理，助教
adj. 辅助的，助理的；有帮助的"
attitude,n. 态度；看法；意见；姿势
bad-tempered,adj. 脾气不好的；易怒的
bilingual,"n. 通两种语言的人
adj. 双语的"
bookkeeper,n. 簿记员；会计员；铁路的司旗员
break,"vi. 打破；折断；弄坏；削弱
vt. （使）破；打破（纪录）；（常指好天气）突变；开始
vi. （嗓音）突变；突破；破晓；（价格）突然下跌
n. 破裂；间断；（持续一段时间的状况的）改变；间歇"
break into,"na. 闯进；拦(别人话头)；侵占(别人时间等)；突然…起来
 闯入；破门而入；强行进入"
calendar,"n. 日历； 历法；日程表
vt. 将…列入表中；将…排入日程表"
commute,"n. 通勤（口语）
vt. 减刑；交换；用……交换；使……变成
vi. （搭乘车、船等）通勤；代偿"
co-worker,n. 同事；合作者
creative,adj. 创造性的
critical,adj. 鉴定的； 临界的；批评的，爱挑剔的；危险的；决定性的；评论的
cruise ship,"un. 游船；旅游客轮
 游轮；旅游船；邮轮"
decision,n. 决定，决心；决议
diaper,"n. 尿布
vt. 给孩子换尿布"
director,n. 主任，主管；导演；人事助理
entertainment director,找不到解释
disorganized,adj. 紊乱的；无组织的
do sth. for a living,找不到解释
door-to-door,"adj. 送货上门的；挨家挨户的；按户达的
adv. 送货上门地；挨户访问地；按户送达的"
employer,n. 雇主，老板
excursion,n. 偏移；远足；短程旅行；离题；游览，游览团
experience,"n. 经验；经历；体验
vt. 经验；经历；体验"
forgetful,adj. 健忘的；不注意的；疏忽的；使遗忘的
generous,adj. 慷慨的，大方的；宽宏大量的；有雅量的
hardworking,"adj. 努力工作的；不辞辛劳的，苦干的
v. 努力工作（hardwork的ing形式）"
hire,"n. 雇用，租用；租金，工钱
vt. 雇用；出租
vi. 雇用，租用；受雇"
impatient,adj. 焦躁的；不耐心的
interview,"n. 接见，采访；面试，面谈
vt. 采访；接见；对…进行面谈；对某人进行面试"
iron,"n. 熨斗；烙铁；坚强
adj. 铁的；残酷的；刚强的
vt. 熨；用铁铸成
vi. 熨衣；烫平"
journalist,n. 新闻工作者；报人；记日志者
level-headed,adj. 冷静的；清醒的
maintain,vt. 维持；继续；维修；主张；供养
make,"vt. 使得；进行；布置，准备，整理；制造；认为；获得；形成；安排；引起；构成
vi. 开始；前进；增大；被制造
n. 制造；构造；性情"
make a decision, 做出决定；做决定；作出决定
make a mistake,"na. 犯错误
 出错；弄错；犯了一个错误"
manage,"vt. 管理；经营；控制；设法
vi. 处理；应付过去"
marine biologist,"n. 海洋生物学家
 水生物学家"
marketing,"n. 行销，销售
v. 出售；在市场上进行交易；使…上市（market的ing形式）"
model,"n. 模型；典型；模范；模特儿；样式
vt. 模拟；塑造；模仿
vi. 做模型；做模特儿
adj. 模范的；作模型用的"
moody,adj. 喜怒无常的；易怒的；郁郁寡欢的
novelist,n. 小说家
organize,"vt. 组织；使有系统化；给予生机；组织成立工会等
vi. 组织起来；成立组织"
patient,"n. 病人；患者
adj. 有耐心的，能容忍的"
personnel,"n. 人事部门；全体人员
adj. 人员的；有关人事的"
pressure,"n. 压力；压迫， 压强
vt. 迫使；密封；使……增压"
product,n. 产品；结果； 乘积；作品
punctual,adj. 准时的，守时的；精确的
recent,adj. 最近的；近代的
reliable,"n. 可靠的人
adj. 可靠的；可信赖的"
reporter,n. 记者
requirement,n. 要求；必要条件；必需品
résumé,找不到解释
schedule,"n. 时间表；计划表；一览表
vt. 安排，计划；编制目录；将……列入计划表"
songwriter,n. 流行歌曲的作者；歌曲作家
stock market,"n. 股市；证券交易（所）；股票交易（所）
 股票市场；证券市场；牲畜市场"
stockbroker,n.  股票经纪人
strict,adj. 严格的；绝对的；精确的；详细的
to and fro,"na. 前前后后
 来来回回；来回地；往复地"
toward,"prep. 向；对于；为了；接近
adj. 即将来到的，进行中的"
unfriendly,"adj. 不友好的；不利的
adv. 不友善地"
agricultural,adj. 农业的；农艺的
battle,"n. 战役；斗争
vt. 与…作战
vi. 斗争；作战"
catch,"n. 捕捉；捕获物；窗钩
vt. 赶上；抓住；感染；了解
vi. 赶上；抓住"
cattle,n. 牛；牲畜（骂人的话）；家畜；无价值的人
compose,"vt. 构成；写作；使平静；排…的版
vi. 组成；作曲；排字"
construct,"n. 构想，概念
vt. 建造，构造；创立"
consume,"vt. 消耗，消费；使…着迷；挥霍
vi. 耗尽，毁灭；耗尽生命"
corn,"n. （美）玉米；（英）谷物； 鸡眼
vt. 腌；使成颗粒"
crop,"n. 产量；农作物；庄稼；平头
vt. 种植；收割；修剪；剪短
vi. 收获"
cultivate,vt. 培养；陶冶；耕作
currency,n. 货币；通货
digital,"n. 数字；键
adj. 数字的；手指的"
direct,"adj. 直接的；直系的；亲身的；恰好的
vt. 管理；指挥；导演；指向
adv. 直接地；正好；按直系关系
vi. 指导；指挥"
electronics industry,"un. 电子工业
 电子业；电子行业；电子产业"
employ,"n. 使用；雇用
vt. 使用，采用；雇用；使忙于，使从事于"
export,"n. 输出，出口；出口商品
vt. 输出，出口
vi. 输出物资"
farm,"n. 农场；农家；畜牧场
vt. 养殖；耕种；佃出（土地）
vi. 种田，务农；经营农场"
fill,"n. 满足；填满的量；装填物
vt. 装满，使充满；满足；堵塞；任职
vi. 被充满，膨胀"
film,"n. 电影；薄膜；胶卷；轻烟
vt. 在…上覆以薄膜；把…拍成电影
vi. 摄制电影；生薄膜；变得朦胧"
hair salon, 发廊；美发沙龙；美发沙龙网
high-definition,adj. 非常鲜明的
landmark,"n. 陆标；地标；界标；里程碑；纪念碑；地界标；划时代的事
adj. 有重大意义或影响的"
lobster,"n. 龙虾
龙虾肉"
lowland,"n. 低地；苏格兰低地
adj. 低地的；苏格兰低地的"
make up,"na. 弥补；起草；定；签订
 组成；化妆；编造"
manufacture,"n. 制造；产品；制造业
vt. 制造；加工；捏造
vi. 制造"
microchip,n. 微型集成电路片，微芯片
novel,"adj. 新奇的；异常的
n. 小说"
official,"adj. 官方的；正式的；公务的
n. 官员；公务员；高级职员"
officially,adv. 正式地；官方地；作为公务员
opera,n. 歌剧；歌剧院；歌剧团
oyster,n. 牡蛎， 蚝；沉默寡言的人
plain,"n. 平原；无格式；朴实无华的东西
adj. 平的；简单的；朴素的；清晰的
adv. 清楚地；平易地"
playwright,n. 剧作家
president,n. 总统；董事长；校长；主席
produce,"n. 农产品，产品
vt. 生产；引起；创作；生育，繁殖
vi. 生产，创作"
radium,n.  镭（88号元素符号Ra）
raise,"n. 高地；上升；加薪
vt. 提高；筹集；养育；升起
vi. 上升"
record,"n. 档案，履历；唱片；最高纪录
adj. 创纪录的
vt. 记录，记载；标明；将...录音
vi. 记录；录音"
revolution,n. 革命；旋转；运行；循环
royal,"n. 王室；王室成员
adj. 皇家的；盛大的；女王的；高贵的；第一流的"
sheep,n. 羊，绵羊；胆小鬼
snow-capped,adj. 积雪盖顶的
structure,"n. 结构；构造；建筑物
vt. 组织；构成；建造"
textile industry,"n. 纺织工业
 纺织业；纺织行业；纺织产业"
travel agent,"n. 旅行代办人；旅行代理商；旅行社
 旅行代办员；旅行社代理人；旅行代理人"
variety,n. 多样；种类；杂耍；变化，多样化
wide,"n. 大千世界
adj. 广泛的；宽的，广阔的；张大的；远离目标的
adv. 广泛地；广阔地；充分地"
accomplishment,n. 成就；完成；技艺，技能
asleep,"adj. 睡着的；麻木的；长眠的
adv. 熟睡地；进入睡眠状态"
author,"n. 作者；作家；创始人
vt. 创作出版"
be on one's way, 在旅途中
be out, 出去；外出；不在家
be out of, 没有；不再处于；脱离了
billionaire,n. 亿万富翁
break,"vi. 打破；折断；弄坏；削弱
vt. （使）破；打破（纪录）；（常指好天气）突变；开始
vi. （嗓音）突变；突破；破晓；（价格）突然下跌
n. 破裂；间断；（持续一段时间的状况的）改变；间歇"
calm,"n. 风平浪静
adj. 静的，平静的；沉着的
vt. 使平静；使镇定
vi. 平静下来；镇定下来"
coincidentally,adv. 巧合地；一致地
ending,n. 结局；结尾
face down,"n. 同“face off”；摊牌
adv. 面朝下地
 正面朝下；向下；趴着睡"
face up,"v. 面对
 面朝上；正面朝上；面向上"
fortunately,adv. 幸运地
generally,adv. 通常；普遍地，一般地
get a chance,找不到解释
have a chance,"un. (让)…在…身上找到缺口；试一试
 有机会；有希望；有一个机会"
kayak,n. 皮船；爱斯基摩小艇
leading,"adj. 领导的；主要的
n. 领导；铅板；行距
v. 领导（lead的ing形式）"
luckily,adv. 幸好，侥幸；幸运地
mining company, 矿业公司；采矿公司；寻宝公司
miraculously,adv. 奇迹般地；神奇地；非凡地；出乎意料地
model,"n. 模型；典型；模范；模特儿；样式
vt. 模拟；塑造；模仿
vi. 做模型；做模特儿
adj. 模范的；作模型用的"
modeling,"n.  建模，造型；立体感
adj. 制造模型的"
modeling career,找不到解释
mud,"vt. 弄脏；用泥涂
vi. 钻入泥中
n. 泥；诽谤的话；无价值的东西"
normal,"adj. 正常的；正规的，标准的
n. 正常；标准；常态"
pursue,"vi. 追赶；继续进行
vt. 继续；从事；追赶；纠缠"
role,n. 角色；任务
sadly,adv. 悲哀地；悲痛地
slip,"n. 滑，滑倒；片，纸片；错误；下跌；事故
abbr. 串行线路接口协议，是旧式的协议（Serial Line Interface Protocol）
adj. 滑动的；有活结的；活络的
vt. 使滑动；滑过；摆脱；塞入；闪开
vi. 滑动；滑倒；犯错；失足；减退"
snowboard,n. 滑雪板
software,n. 软件
strangely,adv. 奇怪地；奇妙地；不可思议地
suddenly,adv. 突然地；忽然
surprisingly,adv. 惊人地；出人意料地
tiny,adj. 微小的；很少的
toss,"n. 投掷；摇荡；投掷的距离；掷币赌胜负
vt. 投掷；使…不安；突然抬起；使…上下摇动；与…掷币打赌
vi. 辗转；被乱扔；颠簸；掷钱币决定某事"
tutor,"n. 导师；家庭教师；助教
vt. 辅导；约束
vi. 当家庭教师；（美）在家庭教师指导下学习"
unexpectedly,adv. 出乎意料地，意外地
unfortunately,adv. 不幸地
unlucky,adj. 不幸的；倒霉的；不吉利的
absurd,"n. 荒诞；荒诞作品
adj. 荒谬的；可笑的"
acting,"n. 演技；演戏；假装
adj. 代理的；装腔作势的"
action,n. 行动；活动；功能；战斗；情节
adventure,"n. 冒险；冒险精神；投机活动
vt. 冒险；大胆说出
vi. 冒险"
alien,"n. 外国人，外侨；外星人
adj. 外国的；相异的，性质不同的；不相容的
vt. 让渡，转让"
amaze,vt. 使吃惊
amuse,vt. 娱乐；消遣；使发笑；使愉快
animated,"vt. 使…有生气（animate的过去式）
adj. 活生生的；活泼的；愉快的"
annoy,"n. 烦恼（等于annoyance）
vt. 骚扰；惹恼；打搅
vi. 惹恼；令人讨厌；打搅"
be based on,"v. 以…为基础
 根据；基于；以……为根据"
bill,"n.  法案；广告；账单； 票据；钞票；清单
vt. 宣布；开账单；用海报宣传"
bizarre,adj. 奇异的（指态度，容貌，款式等）
bore,"n. 孔；令人讨厌的人
vt. 钻孔；使烦扰
vi. 钻孔"
by mistake,"na. 因错误
 错误地；错误的；错拿某物"
category,n. 种类，分类； 范畴
character,"n. 性格，品质；特性；角色； 字符
vt. 印，刻；使具有特征"
chase,"n. 追逐；追赶；追击
vt. 追逐；追捕；试图赢得；雕镂
vi. 追逐；追赶；奔跑"
classic,"n. 名著；经典著作；大艺术家
adj. 经典的；古典的，传统的；最优秀的"
comedy,n. 喜剧；喜剧性；有趣的事情
confuse,vt. 使混乱；使困惑
critic,n. 批评家，评论家；爱挑剔的人
director,n. 主任，主管；导演；人事助理
disgust,"n. 厌恶，嫌恶
vt. 使厌恶；使作呕"
disgusting,"adj. 令人厌恶的
令人极不能接受的"
documentary,"n. 纪录片
adj. 记录的；文件的；记实的"
drama,n. 戏剧，戏剧艺术；剧本；戏剧性事件
dreadful,adj. 可怕的；糟透的，令人不快的
dumb,adj. 哑的，无说话能力的；不说话的，无声音的
embarrass,vt. 使局促不安；使困窘；阻碍
excite,"vt. 激起；刺激…，使…兴奋
vi. 激动"
fair,"n. 展览会；市集；美人
adj. 公平的；美丽的，白皙的； 晴朗的
vi. 转晴
adv. 公平地；直接地；清楚地"
fantasy,"n. 幻想；白日梦；幻觉
adj. 虚幻的
vt. 空想；想像
vi. 耽于幻想；奏幻想曲（等于phantasy）"
fascinate,"vt. 使着迷，使神魂颠倒
vi. 入迷"
fascinating,"adj. 迷人的；吸引人的；使人神魂颠倒的
v. 使…着迷；使…陶醉（fascinate的ing形式）"
get left,"na. 被遗弃；被打败；上当
 失效"
get left behind,找不到解释
hilarious,adj. 欢闹的；非常滑稽的；喜不自禁的
horrible,adj. 可怕的；极讨厌的
horror,n. 惊骇；惨状；极端厌恶；令人恐怖的事物
iceberg,n.  冰山；显露部分
in a row,"na. 成一排；连续
 连续的；一连串；接连"
interest,"n. 兴趣，爱好；利息；趣味；同行
vt. 使……感兴趣；引起……的关心；使……参与"
laugh,"n. 笑；引人发笑的事或人
vi. 笑
vt. 以笑表示；使…笑得"
main,"n. 主要部分，要点；体力；总管道
adj. 主要的，最重要的；全力的"
mania,n. 狂热；狂躁；热衷
marvelous,adj. 了不起的；非凡的；令人惊异的；不平常的
mayor,n. 市长
musical,"adj. 音乐的；悦耳的
n. 音乐片"
mystery,n. 秘密，谜；神秘，神秘的事物；推理小说，推理剧；常作 mysteries 秘技，秘诀
odd,"adj. 奇数的；古怪的；剩余的；临时的；零散的
n. 奇数；怪人；奇特的事物"
outstanding,"adj. 杰出的；显著的；未解决的；未偿付的
n. 未偿贷款"
photography,n. 摄影；摄影术
poor,adj. 贫穷的；可怜的；贫乏的；卑鄙的
put down,"na. 平定；贬低(的话)；(飞机的)降落
 放下；镇压；记下"
rate,"n. 比率，率；速度；价格；等级
vt. 认为；估价；责骂
vi. 责骂；被评价"
remind,vt. 提醒；使想起
ridiculous,adj. 可笑的；荒谬的
romance,"n. 传奇；浪漫史；风流韵事；冒险故事
vi. 虚构；渲染；写传奇"
scare,"n. 恐慌；惊吓；惊恐
vt. 惊吓；把…吓跑
adj. （美）骇人的
vi. 受惊"
science fiction,"n. 科幻小说；科幻电影
 科幻机械类的作品；科幻片；科学幻想"
script,"n. 脚本；手迹；书写用的字母
vt. 把…改编为剧本
vi. 写电影脚本"
shock,"n. 休克；震惊；震动；打击；禾束堆
adj. 浓密的；蓬乱的
vt. 使休克；使震惊；使震动；使受电击；把…堆成禾束堆
vi. 感到震惊；受到震动；堆成禾束堆"
silly,"n. 傻瓜
adj. 愚蠢的；不明事理的；没头脑的"
sink,"n. 水槽；洗涤槽；污水坑
vi. 下沉；消沉；渗透
vt. 使下沉；挖掘；使低落"
smile,"n. 微笑；笑容；喜色
vt. 微笑着表示
vi. 微笑"
society,n. 社会；交往；社团；社交界
special effect,"un. 特殊效果
 特技；特效；特殊效果类"
story,"n. 故事；小说；新闻报道；来历；假话
vt. 用历史故事画装饰
vi. 说谎"
studio,n. 工作室； 演播室；画室；电影制片厂
stupid,"n. 傻瓜，笨蛋
adj. 愚蠢的；麻木的；乏味的"
surprise,"n. 惊奇，诧异；突然袭击
adj. 令人惊讶的
vt. 使惊奇；奇袭"
take place,"na. 发生；举行
 产生；多指通过人为安排的发生；进行"
talented,adj. 有才能的；多才的
thriller,n. 惊险小说；使人毛骨悚然的东西；使人毛骨悚然的小说
title,"n. 冠军；标题；头衔；权利；字幕
adj. 冠军的；标题的；头衔的
vt. 加标题于；赋予头衔；把…称为"
village,n. 村庄；村民；（动物的）群落
war,"n. 战争，斗争；军事，战术；冲突，对抗，竞争
vi. 打仗，作战；对抗"
weird,"n. （苏格兰）命运；预言
adj. 怪异的；不可思议的；超自然的"
wonderful,adj. 极好的，精彩的，绝妙的；奇妙的；美妙；胜；神妙
absolutely,adv. 绝对地；完全地
annoyed,"v. 使烦恼；打扰（annoy的过去分词）
adj. 恼怒的；烦闷的"
bike rack, 自行车架；脚踏车停放架；自行车支架图片
bite,"n. 咬；一口；咬伤；刺痛
abbr. 机内测试设备（Built-In Test Equipment）
vt. 咬；刺痛
vi. 咬；刺痛"
camp,"n. 露营
vt. 扎营；使扎营
vi. 露营；扎营"
can,"aux. 能； 能够； 可以； 可能
n. 罐头； （用金属或塑料制作的）容器； （马口铁或其他金属制作的）食品罐头
vt. 将…装入密封罐中保存"
chew,"n. 咀嚼；咀嚼物
vi. 细想，深思
vt. 嚼碎，咀嚼"
confused,"v. 困惑（confuse的过去式）
adj. 困惑的；混乱的；糊涂的"
could,"aux. 能够
v. 能（can的过去式）"
disgusted,"adj. 厌恶的；厌烦的
v. 使恶心；使讨厌（disgust的过去分词）"
embarrassed,"v. 使...困窘；使...局促不安（embarrass的过去分词形式）
adj. 尴尬的；窘迫的"
exist,vi. 存在；生存；生活；继续存在
fasten,"vt. 使固定；集中于；扎牢；强加于
vi. 扣紧；抓住；集中注意力"
fight,"n. 打架；战斗，斗志
vi. 打架；与…打仗，与…斗争；反对…提案"
flash,"n. 闪光，闪现；一瞬间
adj. 闪光的，火速的
vt. 使闪光；反射
vi. 闪光，闪现；反射"
from,prep. 来自，从；由于；今后
from side to side,"na. 左右(摇等)
 左右摇摆；从一边到另一边；左右地"
frustrated,"v. 挫败；阻挠（frustrate的过去式和过去分词形式）
adj. 失意的，挫败的；泄气的"
gesture,"n. 姿态；手势
vt. 用动作表示
vi. 作手势；用动作示意"
go away,"na. 离开；带走
 走开；离去；消失"
gum,"n. 口香糖；树胶；橡皮
vt. 用胶粘，涂以树胶；使…有粘性"
hard hat,"n. 安全帽（建筑工人等戴）
 工程帽；硬壳帽；工地帽"
have to,"modalv. 不得不；必须；劝告或建议时用；表示一定真实或肯定发生
v. 不得不；必须；一定；应当
 只好；必须得；表示客观上不得不做某事"
have got to,"v. 必须
 不得不；非得；必须做"
irritated,"v. 激怒；使…无效；使…兴奋（irritate的过去分词）
adj. 恼怒的，生气的"
land,"n. 国土；陆地；地面
vt. 使…登陆；使…陷于；将…卸下
vi. 登陆；到达"
lane,n. 小巷； 航线；车道；罚球区
leash,"n. 皮带；束缚
vt. 束缚；用皮带绑住"
nail,"vt. 钉；使固定；揭露
n.  指甲；钉子"
nervous,adj. 神经的；紧张不安的；强健有力的
notice,"n. 通知，布告；注意；公告
vt. 通知；注意到；留心
vi. 引起注意"
obligation,n. 义务；职责；债务
parking ticket,"n. 违章停车罚单
 违规停车罚单；停车票；乱停车罚款单"
peace,n. 和平；平静；和睦；秩序
perhaps,"n. 假定；猜想；未定之事
adv. 或许；（表示不确定）也许；（用于粗略的估计）或许；（表示勉强同意或其实不赞成）也许；可能"
permission,n. 允许，许可
possibly,adv. 可能地；也许；大概
prohibition,n. 禁止；禁令；禁酒；诉讼中止令
recycle,"n. 再生；再循环；重复利用
vt. 使再循环；使…重新利用
vi. 重复利用"
regulation,"n. 管理；规则；校准
adj. 规定的；平常的"
repeat,"n. 重复；副本
vi. 重做；重复发生
vt. 重复；复制；背诵"
reserved,adj. 保留的，预订的；缄默的，冷淡的，高冷的；包租的
roll,"n. 卷，卷形物；名单；摇晃
vt. 卷；滚动，转动；辗
vi. 卷；滚动；转动；起伏，摇晃"
rule,"n. 统治；规则
vt. 统治；规定；管理；裁决；支配
vi. 统治；管辖；裁定"
scratch,"n. 擦伤；抓痕；刮擦声；乱写
adj. 打草稿用的；凑合的；碰巧的
vt. 抓；刮；挖出；乱涂
vi. 抓；搔；发刮擦声；勉强糊口；退出比赛"
seat belt,"n. （汽车或飞机上的）安全带
 座椅安全带；保险带；座位安全带"
situation,n. 情况；形势；处境；位置
speed limit,"n. （道路的）最高车速限制
 速度限制；限速；时速限制"
