absence,n. 没有；缺乏；缺席；不注意
remote,"n. 远程
adj. 遥远的；偏僻的；疏远的"
removal,n. 免职；移动；排除；搬迁
renaissance,n. 文艺复兴（欧洲14至17世纪）
renowned,"v. 使有声誉（renown的过去分词）
adj. 著名的；有声望的"
rental,"n. 租金收入，租金；租赁
adj. 租赁的；收取租金的"
repeat,"n. 重复；副本
vi. 重做；重复发生
vt. 重复；复制；背诵"
replace,vt. 取代，代替；替换，更换；归还，偿还；把…放回原处
replicate,"n. 复制品；八音阶间隔的反覆音
vt. 复制；折叠
adj. 复制的；折叠的
vi. 重复；折转"
represent,"vt. 代表；表现；描绘；回忆；再赠送
vi. 代表；提出异议"
resemble,vt. 类似，像
reserve,"n. 储备，储存；自然保护区；预备队；缄默； 储备金
vt. 储备；保留；预约
vi. 预订"
residence,n. 住宅，住处；居住
resolve,"n. 坚决；决定要做的事
vt. 决定；溶解；使…分解；决心要做…
vi. 解决；决心；分解"
restore,"vi. 恢复；还原
vt. 恢复；修复；归还"
restrict,vt. 限制；约束；限定
reveal,"n. 揭露；暴露；门侧，窗侧
vt. 显示；透露；揭露；泄露"
reverse,"n. 背面；相反；倒退；失败
adj. 反面的；颠倒的；反身的
vt. 颠倒；倒转
vi. 倒退；逆叫"
revised,"v. 修改；校订；复习（revise的过去分词形式）
adj. 改进的"
rival,"n. 对手；竞争者
adj. 竞争的
vt. 与…竞争；比得上某人
vi. 竞争"
rotate,"vt. 使旋转；使转动；使轮流
adj.  辐状的
vi. 旋转；循环"
route,"n. 路线；航线；通道
vt. 按某路线发送"
royal,"n. 王室；王室成员
adj. 皇家的；盛大的；女王的；高贵的；第一流的"
salary,"n. 薪水
vt. 给...加薪；给...薪水"
schedule,"n. 时间表；计划表；一览表
vt. 安排，计划；编制目录；将……列入计划表"
scheme,"n. 计划；组合；体制；诡计
vt. 计划；策划
vi. 搞阴谋；拟订计划"
scout,"n. 搜索，侦察；侦察员；侦察机
vt. 侦察；跟踪，监视；发现
vi. 侦察；巡视；嘲笑"
screen,"n. 屏，幕；屏风
vt. 筛；拍摄；放映；掩蔽
vi. 拍电影"
sculpture,"n. 雕塑；雕刻；刻蚀
vt. 雕塑；雕刻；刻蚀
vi. 从事雕刻"
seal,"n. 密封；印章；海豹；封条；标志
vt. 密封；盖章
vi. 猎海豹"
seasonal,adj. 季节的；周期性的；依照季节的
sector,"n. 部门；扇形，扇区；象限仪；函数尺
vt. 把…分成扇形"
secure,"vt. 保护；弄到；招致；缚住
adj. 安全的；无虑的；有把握的；稳当的
vi. 获得安全；船抛锚；停止工作"
sediment,n. 沉积；沉淀物
seminar,n. 讨论会，研讨班
senior,"n. 上司；较年长者；毕业班学生
adj. 高级的；年长的；地位较高的；年资较深的，资格较老的"
sensation,n. 感觉；轰动；感动
sensitive,"adj. 敏感的；感觉的； 灵敏的；感光的；易受伤害的；易受影响的
n. 敏感的人；有灵异能力的人"
sequence,"n.  序列；顺序；续发事件
vt. 按顺序排好"
session,n. 会议；（法庭的）开庭；（议会等的）开会；学期；讲习会
settler,n. 移居者；殖民者
shallow,"n.  浅滩
adj. 浅的；肤浅的
vt. 使变浅
vi. 变浅"
shell,"n. 壳，贝壳；炮弹；外形
vt. 剥皮；炮轰
vi. 剥落；设定命令行解释器的位置"
shelter,"n. 庇护；避难所；遮盖物
vt. 保护；使掩蔽
vi. 躲避，避难"
shrink,"vi. 收缩；畏缩
n. 收缩；畏缩；<俚>精神病学家
vt. 使缩小，使收缩"
shuttle,"n. 航天飞机；穿梭；梭子；穿梭班机、公共汽车等
vt. 使穿梭般来回移动；短程穿梭般运送
vi. 穿梭往返"
silent,"n. 无声电影
adj. 沉默的；寂静的；无记载的"
similarity,n. 类似；相似点
situated,"v. 使位于；使处于（situate的过去分词）
adj. 位于…的；处于…境遇的"
skeleton,"n. 骨架，骨骼；纲要；骨瘦如柴的人
adj. 骨骼的；骨瘦如柴的；概略的"
sketch,"n. 素描；略图；梗概
vt. 画素描或速写
vi. 画素描或速写"
slide,"n. 滑动；幻灯片；滑梯；雪崩
vt. 滑动；使滑动；悄悄地迅速放置
vi. 滑动；滑落；不知不觉陷入"
sophisticated,"adj. 复杂的；精致的；久经世故的；富有经验的
v. 使变得世故；使迷惑；篡改（sophisticate的过去分词形式）"
span,"n. 跨度，跨距；范围
vt. 跨越；持续；以手指测量"
spare,"n. 剩余；备用零件
vt. 节约，吝惜；饶恕；分出，分让
adj. 多余的；瘦的；少量的
vi. 饶恕，宽恕；节约"
species,"n.  物种；种类
adj. 物种上的"
specimen,n. 样品，样本；标本
spectacular,adj. 壮观的，惊人的；公开展示的
sponsor,"n. 赞助者；主办者；保证人
vt. 赞助；发起"
spray,"n. 喷雾；喷雾器；水沫
vt. 喷射
vi. 喷"
statistics,n. 统计；统计学； 统计资料
steady,"n. 关系固定的情侣；固定支架
adj. 稳定的；不变的；沉着的
vt. 使稳定；稳固；使坚定
adv. 稳定地；稳固地
vi. 稳固"
stem,"n. 干；茎；船首；血统
vt. 阻止；除去…的茎；给…装柄
vi. 阻止；起源于某事物；逆行"
stimulate,"vi. 起刺激作用；起促进作用
vt. 刺激；鼓舞，激励"
storage,n. 存储；仓库；贮藏所
strategy,n. 战略，策略
stretch,"vt. 伸展,张开；（大量地）使用，消耗（金钱，时间）；使竭尽所能；使全力以赴；
n. 伸展，延伸
vi. 伸展；足够买（或支付）"
string,n. 线，弦，细绳；一串，一行
strip,"n. 带；条状；脱衣舞
vt. 剥夺；剥去；脱去衣服
vi. 脱去衣服"
submit,"vi. 提交；服从
vt. 使服从；主张；呈递"
subsequent,adj. 后来的，随后的
subsidy,n. 补贴；津贴；补助金
substance,n. 物质；实质；资产；主旨
suburb,n. 郊区；边缘
sum,"n. 金额；总数
vt. 总结；合计
vi. 概括"
supplement,"vt. 增补，补充
n. 增补，补充；补充物；增刊，副刊"
suspect,"n. 嫌疑犯
adj. 可疑的；不可信的
vi. 怀疑；猜想
vt. 怀疑；猜想"
switch,"n. 开关；转换；鞭子
vi. 转换；抽打；换防
vt. 转换；用鞭子等抽打"
tablet,"n. 碑；药片；写字板；小块；平板电脑
vt. 用碑牌纪念；将(备忘录等)写在板上；将…制成小片或小块"
talent,n. 才能；天才；天资
tap,"n. 水龙头；轻打
vt. 轻敲；轻打；装上嘴子
vi. 轻拍；轻击；轻叩
vt. 采用，利用"
temperate,adj. 温和的；适度的；有节制的
temporal,"n. 世间万物；暂存的事物
adj. 暂时的；当时的；现世的"
temporary,"n. 临时工，临时雇员
adj. 暂时的，临时的"
territory,n. 领土，领域；范围；地域；版图
therapy,n. 治疗，疗法
thrive,vi. 繁荣，兴旺；茁壮成长
trail,"n. 小径；痕迹；尾部；踪迹；一串，一系列
vt. 追踪；拖；蔓延；落后于
vi. 飘出；蔓生；垂下；拖曳"
trait,n. 特性，特点；品质；少许
transform,"vt. 改变，使…变形；转换
vi. 变换，改变；转化"
trek,"n. 艰苦跋涉
vi. 艰苦跋涉
vt. （牛）拉（货车）；搬运"
tremendous,adj. 极大的，巨大的；惊人的；极好的
trial,"n. 试验；审讯；努力；磨炼
adj. 试验的；审讯的"
trunk,"n. 树干；躯干；象鼻；汽车车尾的行李箱
adj. 干线的；躯干的；箱子的
vt. 把…放入旅行箱内"
uncertainty,n. 不确定，不可靠
underlie,vt. 成为……的基础；位于……之下
underlying,"adj. 潜在的；根本的；在下面的；优先的
v. 放在…的下面；为…的基础；优先于（underlie的ing形式）"
undertake,vt. 承担，保证；从事；同意；试图
upgrade,"n. 升级；上升；上坡
vt. 使升级；提升；改良品种
adj. 向上的
adv. 往上"
valid,adj. 有效的；有根据的；合法的；正当的
vanished,n. 销声匿迹，无影无踪（美国电视连续剧剧名）
vegetation,n. 植被；植物，草木；呆板单调的生活
venture,"n. 企业；风险；冒险
vt. 敢于
vi. 冒险；投机"
venue,n. 审判地；犯罪地点；发生地点；集合地点
vertical,"n. 垂直线，垂直面
adj. 垂直的，直立的； 头顶的，顶点的"
vessel,n. 船，舰； 脉管，血管；容器，器皿
via,prep. 渠道，通过；经由
visible,"n. 可见物；进出口贸易中的有形项目
adj. 明显的；看得见的；现有的；可得到的"
voluntary,"n. 志愿者；自愿行动
adj. 自愿的；志愿的；自发的；故意的"
voyage,"n. 航行；航程；旅行记
vt. 飞过；渡过
vi. 航行；航海"
vulnerability,n. 易损性；弱点
weigh,"n. 权衡；称重量
vt. 权衡；考虑；称…重量
vi. 重量为…；具有重要性；成为…的重荷；起锚"
wipe,"n. 擦拭；用力打
vi. 擦；打
vt. 擦；消除；涂上"
witness,"n. 证人；目击者；证据
vt. 目击；证明；为…作证
vi. 作证人"
worthwhile,adj. 值得做的，值得花时间的
yield,"n. 产量；收益
vt. 屈服；出产，产生；放弃
vi. 屈服，投降"
accommodate,"vi. 适应；调解
vt. 容纳；使适应；供应；调解"
adverse,adj. 不利的；相反的；敌对的（名词adverseness，副词adversely）
ailment,n. 小病；不安
airborne,adj.  空运的；空气传播的；风媒的
alcohol,n. 酒精，乙醇
alert,"n. 警戒，警惕；警报
adj. 警惕的，警觉的；留心的
vt. 警告；使警觉，使意识到"
alien,"n. 外国人，外侨；外星人
adj. 外国的；相异的，性质不同的；不相容的
vt. 让渡，转让"
amass,vt. 积聚，积累
anxiety,n. 焦虑；渴望；挂念；令人焦虑的事
approve,"vi. 批准；赞成；满意
vt. 批准；赞成；为…提供证据"
array,"n. 数组，阵列；排列，列阵；大批，一系列；衣服
vt. 排列，部署；打扮"
authentic,adj. 真正的，真实的；可信的
automatic,"n. 自动机械；自动手枪
adj. 自动的；无意识的；必然的"
autonomy,n. 自治，自治权
beforehand,"adj. 提前的；预先准备好的
adv. 事先；预先"
blast,"n. 爆炸；冲击波；一阵
vt. 爆炸；损害；使枯萎
vi. 猛攻"
bolt,"n. 螺栓，螺钉；闪电，雷电；门闩；弩箭;（布的）一匹，一卷
vt. 筛选；囫囵吞下；（把门、窗等）闩上；突然说出，脱口说出
vi. （门窗等）闩上，拴住；冲出，跳出；（马等的）脱缰；囫囵吞下
adv. 突然地；像箭似地；直立地"
bother,"n. 麻烦；烦恼
vt. 烦扰，打扰；使……不安；使……恼怒
vi. 操心，麻烦；烦恼"
bound,"n. 范围；跳跃
adj. 有义务的；必定的；受约束的；装有封面的
vt. 束缚；使跳跃
vi. 限制；弹起"
buffet,"n. 自助餐；小卖部；打击；猛烈冲击
adj. 自助的；自助餐的
vi. 斗争；奋勇前进
vt. 与…搏斗；连续猛击"
captive,"n. 俘虏；迷恋者
adj. 被俘虏的；被迷住的"
catalogue,"n. 目录；（美）大学情况一览
vt. 把…编入目录"
ceremony,n. 典礼，仪式；礼节，礼仪；客套，虚礼
circular,"n. 通知，传单
adj. 循环的；圆形的；间接的"
clarity,n. 清楚，明晰；透明
classification,n. 分类；类别，等级
clientele,n. 客户；诉讼委托人
cluster,"n. 群；簇；丛；串
vt. 使聚集；聚集在某人的周围
vi. 群聚；丛生"
commit,vt. 犯罪，做错事；把...交托给；指派…作战；使…承担义务
conceal,vt. 隐藏；隐瞒
concrete,"n. 具体物；凝结物
adj. 混凝土的；实在的，具体的；有形的
vt. 使凝固；用混凝土修筑
vi. 凝结"
confidential,adj. 机密的；表示信任的；获信任的
confirmation,n. 确认；证实；证明；批准
confront,vt. 面对；遭遇；比较
consensus,n. 一致；舆论；合意
consolidation,n. 巩固；合并；团结
constitute,vt. 组成，构成；建立；任命
convention,n. 大会； 惯例； 约定； 协定；习俗
correspond,vi. 符合，一致；相应；通信
craft,"n. 工艺；手艺；太空船
vt. 精巧地制作"
criterion,n. （批评判断的）标准；准则；规范；准据
curiosity,n. 好奇，好奇心；珍品，古董，古玩
cushion,"n. 垫子；起缓解作用之物；（猪等的）臀肉；银行储蓄
vt. 给…安上垫子；把…安置在垫子上；缓和…的冲击"
consumerism,n. 保护消费者利益运动；用户至上主义
deadly,"adj. 致命的；非常的；死一般的
adv. 非常；如死一般地"
deliberately,adv. 故意地；谨慎地；慎重地
delicate,adj. 微妙的；精美的，雅致的；柔和的；易碎的；纤弱的；清淡可口的
digest,"n. 文摘；摘要
vt. 消化；吸收；融会贯通
vi. 消化"
discrepancy,n. 不符；矛盾；相差
dismiss,"vt. 解散；解雇；开除；让...离开；不予理会、不予考虑
vi. 解散"
dispense,"vi. 免除，豁免
vt. 分配，分发；免除；执行"
displace,vt. 取代；置换；转移；把…免职；排水
district,n. 区域；地方；行政区
drain,"n. 排水；下水道，排水管；消耗
vt. 喝光，耗尽；使流出；排掉水
vi. 排水；流干"
duplicate,"n. 副本；复制品
adj. 复制的；二重的
vt. 复制；使加倍
vi. 复制；重复"
dweller,n. 居民，居住者
emit,vt. 发出，放射；发行；发表
enclose,vt. 围绕；装入；放入封套
erect,"vt. 使竖立；建造；安装
adj. 竖立的；笔直的；因性刺激而勃起的
vi. 直立；勃起"
evident,adj. 明显的；明白的
exaggerate,"vt. 使扩大；使增大
vi. 夸大；夸张"
excess,"n. 超过，超额；过度，过量；无节制
adj. 额外的，过量的；附加的"
exert,vt. 运用，发挥；施以影响
explicit,adj. 明确的；清楚的；直率的；详述的
faith,n. 信仰；信念；信任；忠实
fantastic,"n. 古怪的人
adj. 奇异的；空想的；异想天开的；古怪的；极好的，极出色的；不可思议的；不切实际的"
fare,"n. 票价；费用；旅客；食物
vi. 经营；进展；遭遇；过活"
fascinating,"adj. 迷人的；吸引人的；使人神魂颠倒的
v. 使…着迷；使…陶醉（fascinate的ing形式）"
feat,"n. 功绩，壮举；技艺表演
adj. 合适的；灵巧的"
fertile,adj. 富饶的，肥沃的；能生育的
fluid,"n. 流体；液体
adj. 流动的；流畅的；不固定的"
fragment,"n. 碎片；片断或不完整部分
vt. 使成碎片
vi. 破碎或裂开"
galaxy,"n. 银河； 星系；银河系；一群显赫的人
n. 三星智能手机品牌 2015年三星中国公布Galaxy的中文名称为“盖乐世”（Galaxy）
"
genre,"n. 类型；种类；体裁；样式；流派；风俗画
adj. 风俗画的；以日常情景为主题的"
glow,"n. 灼热；色彩鲜艳；兴高采烈
vi. 发热；洋溢；绚丽夺目"
glue,"n. 胶；各种胶合物
vt. 粘合；似胶般固着于"
govern,"vt. 管理；支配；统治；控制
vi. 居支配地位；进行统治"
grand,"n. 大钢琴；一千美元
adj. 宏伟的；豪华的；极重要的"
handout,n. 散发材料（免费发给的新闻通报）；上课老师发的印刷品；文字资料 	（会议上分发的）；施舍物
harden,"vi. 变硬，变坚固；变坚强；变冷酷
vt. 使…变硬；使…坚强；使…冷酷；使…麻木不仁"
hemisphere,n. 半球
hospitality,n. 好客；殷勤
humpback,n. 驼背；座头鲸
identification,n. 鉴定，识别；认同；身份证明
imagery,n. 像；意象；比喻；形象化
immense,adj. 巨大的，广大的；无边无际的；非常好的
impair,vt. 损害；削弱；减少
inevitable,adj. 必然的，不可避免的
informative,adj. 教育性的，有益的；情报的；见闻广博的
inspection,n. 视察，检查
instinct,"n. 本能，直觉；天性
adj. 充满着的"
intact,adj. 完整的；原封不动的；未受损伤的
intention,n. 意图；目的；意向；愈合
intersection,n. 交叉；十字路口；交集；交叉点
kit,"n. 工具箱；成套工具
vt. 装备
vi. 装备"
licence,"n. 许可证，执照；特许
vt. 特许，许可；发给执照"
limitation,n. 限制；限度；极限；追诉时效；有效期限；缺陷
lobby,"n. 大厅；休息室；会客室；游说议员的团体
vt. 对……进行游说
vi. 游说议员"
logo,n. 商标，徽标；标识语
loose,"adj. 宽松的；散漫的；不牢固的；不精确的
vt. 释放；开船；放枪
vi. 变松；开火
adv. 松散地
n. 放纵；放任；发射"
marvellous,adj. 不可思议的；惊人的
metropolitan,"adj. 大都市的；大主教辖区的；宗主国的
n. 大城市人；大主教；宗主国的公民"
mitigate,"vt. 使缓和，使减轻
vi. 减轻，缓和下来"
multiple,"adj. 多重的；多样的；许多的
n. 倍数； 并联"
moisture,n. 水分；湿度；潮湿；降雨量
norm,n. 标准，规范
nourish,vt. 滋养；怀有；使健壮
obligation,n. 义务；职责；债务
officially,adv. 正式地；官方地；作为公务员
opt,vi. 选择
originate,"vt. 引起；创作
vi. 发源；发生；起航"
overhead,"adv. 在头顶上；在空中；在高处
adj. 高架的；在头上的；在头顶上的
n. 天花板； 经常费用；间接费用；吊脚架空层"
overlap,"n. 重叠；重复
vi. 部分重叠；部分的同时发生
vt. 与…重叠；与…同时发生"
overview,n.  综述；概观
passport,n. 护照，通行证；手段
pat,"n. 轻拍；小块；轻拍声
adj. 恰好的；熟练的；合适的
vt. 轻拍
adv. 恰好；熟记地
vi. 轻拍"
patent,"n. 专利权；执照；专利品
adj. 专利的；新奇的；显然的
vt. 授予专利；取得…的专利权"
payable,adj. 应付的；到期的；可付的；可获利的
persuade,"vt. 说服，劝说；使某人相信；劝某人做（不做）某事
adj. 空闲的，有闲的
vi. 说服；被说服"
photography,n. 摄影；摄影术
pitched,"v. 使倾斜；扎营；投掷（pitch的过去分词）
adj. 斜的；人字形的"
plantation,"n. 栽植；殖民；大农场
adj. 适用于种植园或热带、亚热带国家的"
plot,"n. 情节；图；阴谋
vt. 密谋；绘图；划分；标绘
vi. 密谋；策划；绘制"
prefrontal,"n.  额前骨
adj.  前额的；额叶前部的"
prehistoric,adj. 史前的；陈旧的
preservation,n. 保存，保留
proceed,"vi. 开始；继续进行；发生；行进
n. 收入，获利"
profound,adj. 深厚的；意义深远的；渊博的
prolong,vt. 延长；拖延
punishment,n. 惩罚；严厉对待，虐待
recruit,"n. 招聘；新兵；新成员
vi. 复原；征募新兵；得到补充；恢复健康
vt. 补充；聘用；征募；使…恢复健康"
refund,"n. 退款；偿还，偿还额
vt. 退还；偿还；付还
vi. 退还；偿还，归还"
relevance,n. 关联；适当；中肯
relief,n. 救济；减轻，解除；安慰；浮雕
reluctant,adj. 不情愿的；勉强的；顽抗的
renewed,"v. 更新；恢复（renew的过去分词）
adj. 更新的；复兴的；重建的"
reproduce,"vt. 复制；再生；生殖；使…在脑海中重现
vi. 复制；繁殖"
rigorous,adj. 严格的，严厉的；严密的；严酷的
ritual,"n. 仪式；惯例；礼制
adj. 仪式的；例行的；礼节性的"
routine,"n.  程序；日常工作；例行公事
adj. 日常的；例行的"
sail,"n. 帆，篷；航行
vi. 航行；启航，开船
vt. 航行"
salespeople,n. 推销员； 售货员；店员
scarce,"adj. 缺乏的，不足的；稀有的
adv. 仅仅；几乎不；几乎没有"
scholar,n. 学者；奖学金获得者
semantic,adj. 语义的；语义学的（等于semantical）
serial,"n. 电视连续剧； 期刊；连载小说
adj. 连续的；连载的；分期偿还的"
shatter,"n. 碎片；乱七八糟的状态
vt. 粉碎；打碎；破坏；破掉；使散开
vi. 粉碎；损坏；落叶"
shelf,n. 架子；搁板；搁板状物；暗礁
silt,"n. 淤泥，泥沙；煤粉；残渣
vt. 使淤塞；充塞
vi. 淤塞，充塞；为淤泥堵塞"
soar,"n. 高飞；高涨
vi. 高飞；高耸；往上飞舞"
split,"n. 劈开；裂缝
adj. 劈开的
vt. 分离；使分离；劈开；离开；分解
vi. 离开；被劈开；断绝关系"
squash,"n. 壁球；挤压；咯吱声；南瓜属植物；（英）果汁饮料
vt. 镇压；把…压扁；使沉默
vi. 受挤压；发出挤压声；挤入"
squeeze,"n. 压榨；紧握；拥挤；佣金
vt. 挤；紧握；勒索
vi. 压榨"
stack,"n. 堆；堆叠
vt. 使堆叠；把…堆积起来
vi. 堆积，堆叠"
stomach,"n. 胃；腹部；胃口
vt. 忍受；吃下
vi. 忍受"
straightforward,"adj. 简单的；坦率的；明确的；径直的
adv. 直截了当地；坦率地"
strain,"n. 张力；拉紧；负担；扭伤；血缘
vt. 拉紧；滥用；滤去；竭力
vi. 拉紧；尽力
n. （植物、动物的）品种；种类"
sudden,"n. 突然发生的事
adj. 突然的，意外的；快速的"
sufferer,n. 患者；受害者
surge,"n. 汹涌；大浪，波涛；汹涌澎湃；巨涌
v. 汹涌；起大浪，蜂拥而来"
sustain,vt. 维持；支撑，承担；忍受；供养；证实
symptom,n.  症状；征兆
tackle,"n. 滑车；装备；用具；扭倒
vi. 扭倒；拦截抢球
vt. 处理；抓住；固定；与…交涉"
texture,n. 质地；纹理；结构；本质，实质
topsoil,n. 表层土；上层土
trance,"n. 恍惚；出神；着迷，入迷
vt. 使恍惚；使发呆"
transmit,"vt. 传输；传播；发射；传达；遗传
vi. 传输；发射信号"
transparent,adj. 透明的；显然的；坦率的；易懂的
triple,"n. 三倍数；三个一组
adj. 三倍的；三方的
vt. 使成三倍
vi. 增至三倍"
tune,"n. 曲调；和谐；心情
vt. 调整；使一致；为…调音
vi.  调谐；协调"
ultimate,"n. 终极；根本；基本原则
adj. 最终的；极限的；根本的"
unbiased,adj. 公正的；无偏见的
undergo,vt. 经历，经受；忍受
undermine,vt. 破坏，渐渐破坏；挖掘地基
unprecedented,adj. 空前的；无前例的
update,"n. 更新；现代化
vt. 更新；校正，修正；使现代化"
utilise,vt. 使用（等于utilize）；利用
viable,adj. 可行的；能养活的；能生育的
vigilance,n. 警戒，警觉；警醒症
violence,n. 暴力；侵犯；激烈；歪曲
weave,"vi. 纺织；编成；迂回行进
vt. 编织；编排；使迂回前进
n. 织物；织法；编织式样"
wreck,"n. 破坏；失事；残骸；失去健康的人
vt. 破坏；使失事；拆毁
vi. 失事；营救失事船只"
yacht,"n. 游艇，快艇；轻舟
vi. 乘游艇，驾游艇"
abundant,adj. 丰富的；充裕的；盛产
accumulate,"vt. 积攒
vi. 累积；积聚"
acid,"n. 酸；<俚>迷幻药
adj. 酸的；讽刺的；刻薄的"
advisable,adj. 明智的，可取的，适当的
artifact,n. 人工制品；手工艺品
artefact,n. 工艺品；人工制品，加工品
attain,"n. 成就
vt. 达到，实现；获得；到达
vi. 达到；获得；到达"
audit,"n. 审计； 查账
vt. （美）旁听
vi. 审计； 查账"
aspiration,n. 渴望；抱负；送气；吸气；吸引术
avenue,n. 大街；林荫大道；(达到某物的)途径，手段，方法，渠道
ban,"n. 禁令，禁忌
vt. 禁止，取缔"
band,"n. 带，环； 波段；(演奏流行音乐的) 乐队
n. n.乐队；队；一群
vi. 用带绑扎；给...镶边"
behalf,n. 代表；利益
beneath,"prep. 在…之下
adv. 在下方"
blend,"n. 混合；掺合物
vi. 混合；协调
vt. 混合"
border,"n. 边境；边界；国界
vt. 接近；与…接壤；在…上镶边
vi. 接界；近似"
bow,"n. 弓；鞠躬；船首
adj. 弯曲的
vi. 鞠躬；弯腰
vt. 鞠躬；弯腰"
bullet,"n. 子弹；只选某党全部候选人的投票；豆子
vi. 射出；迅速行进"
calibrate,vt. 校正；调整；测定口径
canvas,"n. 帆布
adj. 帆布制的
vt. 用帆布覆盖，用帆布装备"
capitalism,n. 资本主义
cautious,adj. 谨慎的；十分小心的
cement,"n. 水泥；接合剂
vt. 巩固，加强；用水泥涂；接合
vi. 粘牢"
collate,vt. 核对，校对；校勘
commence,v. 开始；着手；<英>获得学位
commentary,n. 评论；注释；评注；说明
compact,"n. 合同，契约；小粉盒
adj. 紧凑的，紧密的；简洁的
vt. 使简洁；使紧密结合"
compile,vt. 编译；编制；编辑； 汇编
comprehend,vt. 理解；包含；由…组成
compromise,"n. 妥协，和解；折衷
vt. 妥协；危害
vi. 妥协；让步"
conceive,"vi. 怀孕；设想；考虑
vt. 怀孕；构思；以为；持有"
concession,n. 让步；特许（权）；承认；退位
confine,"n. 界限，边界;约束；限制
vt. 限制；禁闭"
consciousness,n. 意识；知觉；觉悟；感觉
constrain,vt. 驱使；强迫；束缚
controversy,n. 争论；论战；辩论
convenience,n. 便利；厕所；便利的事物
cookery,n. 烹调术；烹调业
county,n. 郡，县
coverage,n. 覆盖，覆盖范围；新闻报道
cradle,"n. 摇篮；发源地；发祥地；支船架
vt. 抚育；把...搁在支架上；把...放在摇篮内"
crude,"n. 原油；天然的物质
adj. 粗糙的；天然的，未加工的；粗鲁的"
crush,"n. 粉碎；迷恋；压榨；拥挤的人群
vt. 压碎；弄皱，变形；使…挤入
vi. 挤；被压碎"
declaration,n. （纳税品等的）申报；宣布；公告；申诉书
decode,"vt. 译(密码文电等)，译(码)，解(码)等：；(尤指在学习过程中)把拼写和读音关系用于(阅读)
vi. 从事破译(或解译)工作"
defence,n. 防御；防卫；答辩；防卫设备
definite,adj. 一定的；确切的
deforestation,n. 采伐森林；森林开伐
democratic,adj. 民主的；民主政治的；大众的
demonstration,n. 示范；证明；示威游行
designate,"vt. 指定；指派；标出；把…定名为
adj. 指定的；选定的"
desperate,adj. 不顾一切的；令人绝望的；极度渴望的
destructive,adj. 破坏的；毁灭性的；有害的，消极的
deteriorate,"vi. 恶化，变坏
vt. 恶化"
discharge,"n. 排放；卸货；解雇
vt. 解雇；卸下；放出；免除
vi. 排放；卸货；流出"
dismantle,"vt. 拆除；取消；解散；除掉…的覆盖物
vi. 可拆卸"
disrupt,"vt. 破坏；使瓦解；使分裂；使中断；使陷于混乱
adj. 分裂的，中断的；分散的"
dive,"n. 潜水；跳水；俯冲；扑
vi. 潜水；跳水；俯冲；急剧下降"
dock,"n. 码头；船坞；被告席；尾巴的骨肉部分
vt. 使靠码头；剪短
vi. 入船坞"
elaborate,"adj. 精心制作的；详尽的；煞费苦心的
vi. 详细描述；变复杂
vt. 精心制作；详细阐述；从简单成分合成（复杂有机物）"
endure,"vt. 忍耐；容忍
vi. 忍耐；持续"
entail,"vt. 使需要，必需；承担；遗传给；蕴含
n. 引起；需要；继承"
enthusiasm,n. 热心，热忱，热情
episode,n. 插曲；一段情节；插话；有趣的事件
excursion,n. 偏移；远足；短程旅行；离题；游览，游览团
exemplify,vt. 例证；例示
expenditure,n. 支出，花费；经费，消费额
exterior,"n. 外部；表面；外型；外貌
adj. 外部的；表面的；外在的"
fallow,"n. 休耕地；休耕
adj. 休耕的；不活跃的
vt. 使（土地）休闲；潜伏"
fatigue,"n. 疲劳，疲乏；杂役
adj. 疲劳的
vt. 使疲劳；使心智衰弱
vi. 疲劳"
federal,"adv. 联邦政府地
adj. 联邦的；同盟的；联邦政府的； 联邦制的"
fibrous,adj. 纤维的，纤维性的；纤维状的
flavour,"n. 香味；滋味
vt. 给……调味；给……增添风趣"
gadget,n. 小玩意；小器具；小配件；诡计
grasp,"n. 抓住；理解；控制
vi. 抓
vt. 抓住；领会"
hail,"n. 冰雹；致敬；招呼；一阵
vt. 致敬；招呼；向...欢呼；猛发；使像下雹样落下（过去式hailed，过去分词hailed，现在分词hailing，第三人称单数hails）
int. 万岁；欢迎
vi. 招呼；下雹"
handful,n. 少数；一把；棘手事
hazard,"n. 危险，冒险；冒险的事
vt. 赌运气；冒…的危险，使遭受危险"
herd,"n. 兽群，畜群；放牧人
vt. 放牧；使成群
vi. 成群，聚在一起"
hockey,n. 曲棍球；冰球
humanity,n. 人类；人道；仁慈；人文学科
immune,"n. 免疫者；免除者
adj. 免疫的；免于……的，免除的"
impress,"n. 印象，印记；特征，痕迹
vi. 给人印象
vt. 盖印；强征；传送；给予某人深刻印象"
inadequate,adj. 不充分的，不适当的
inferior,"n. 下级；次品
adj. 差的；自卑的；下级的，下等的"
inhibit,vt. 抑制；禁止
inquiry,n. 探究；调查；质询
insulate,vt. 隔离，使孤立；使绝缘，使隔热
intricately,adv. 杂乱地
intuition,n. 直觉；直觉力；直觉的知识
invader,n. 侵略者；侵入物
investigator,n. 研究者；调查者；侦查员
isolation,n. 隔离；孤立； 绝缘； 离析
itinerary,"n. 旅程，路线； 旅行日程
adj. 旅程的； 巡回的，流动的"
justice,n. 司法，法律制裁；正义；法官，审判员
landlord,n. 房东，老板；地主
leak,"n. 泄漏；漏洞，裂缝
vt. 使渗漏，泄露
vi. 漏，渗；泄漏出去"
leap,"vi. 跳，跳跃
n. 飞跃；跳跃
vt. 跳跃，跳过；使跃过"
