nursery,n. 苗圃；托儿所；温床
universality,n. 普遍性；广泛性；一般性；多方面性
label,"vt. 标注；贴标签于
n. 标签；商标；签条"
documentary,"n. 纪录片
adj. 记录的；文件的；记实的"
revise,"n. 修订；校订
vi. 修订；校订；复习功课
vt. 修正；复习；校订"
revision,n.  修正；复习；修订本
mere,"adj. 仅仅的；只不过的
n. 小湖；池塘"
transfer,"n. 转让；转移；传递；过户
vt. 使转移；调任
vi. 转让；转学；换车"
function,"n. 功能； 函数；职责；盛大的集会
vi. 运行；活动；行使职责"
functional,adj. 功能的
neutral,"adj. 中立的，中性的；中立国的；非彩色的
n. 中立国；中立者；非彩色；齿轮的空档"
squeeze,"n. 压榨；紧握；拥挤；佣金
vt. 挤；紧握；勒索
vi. 压榨"
alphabet,"n. 字母表，字母系统；入门，初步
n. Google创建的名为Alphabet的公司，改变Google原有公司架构，旨在使其当下主要业务和长期投资项目间的区别更加清晰。"
territory,n. 领土，领域；范围；地域；版图
evident,adj. 明显的；明白的
deficiency,n. 缺陷，缺点；缺乏；不足的数额
protest,"n. 抗议
adj. 表示抗议的；抗议性的
vt. 抗议；断言
vi. 抗议；断言"
violate,vt. 违反；侵犯，妨碍；亵渎
distort,"vt. 扭曲；使失真；曲解
vi. 扭曲；变形"
exaggerate,"vt. 使扩大；使增大
vi. 夸大；夸张"
correction,n. 改正，修正
budget,"n. 预算，预算费
adj. 廉价的
vt. 安排，预定；把…编入预算
vi. 编预算，做预算"
elaborate,"adj. 精心制作的；详尽的；煞费苦心的
vi. 详细描述；变复杂
vt. 精心制作；详细阐述；从简单成分合成（复杂有机物）"
anchor,"n. 锚；抛锚停泊；靠山；新闻节目主播
adj. 末棒的；最后一棒的
vt. 抛锚；使固定；主持节目
vi. 抛锚"
campaign,"n. 运动；活动；战役
vi. 作战；参加竞选；参加活动"
overshadow,vt. 使失色；使阴暗；遮阴；夺去…的光彩
aware,adj. 意识到的；知道的；有…方面知识的；懂世故的
unaware,"adj. 不知道的，无意的；未察觉到的
adv. 意外地；不知不觉地"
ward,"n. 病房；保卫；监视
vt. 避开；保卫；守护"
impose,"vt. 强加；征税；以…欺骗
vi. 利用；欺骗；施加影响"
verify,vt. 核实；查证
feature,"n. 特色，特征；容貌；特写或专题节目
vt. 特写；以…为特色；由…主演
vi. 起重要作用"
parallel,"n. 平行线；对比
adj. 平行的；类似的，相同的
vt. 使…与…平行"
unparalleled,adj. 无比的；无双的；空前未有的
ultimate,"n. 终极；根本；基本原则
adj. 最终的；极限的；根本的"
thesis,n. 论文；论点
innovative,adj. 革新的，创新的；新颖的；有创新精神的
drawback,n. 缺点，不利条件；退税
encounter,"n. 遭遇，偶然碰见
vi. 遭遇；偶然相遇
vt. 遭遇，邂逅；遇到"
carve,"vt. 雕刻；切开；开创
vi. 切开；做雕刻工作"
bang,"n. 刘海；重击；突然巨响
vt. 重击；发巨响
adv. 直接地；砰然地；突然巨响地"
conceive,"vi. 怀孕；设想；考虑
vt. 怀孕；构思；以为；持有"
evolve,"vi. 发展，进展；进化；逐步形成
vt. 发展，进化；进化；使逐步形成；推断出"
extract,"n. 汁；摘录；榨出物；选粹
vt. 提取；取出；摘录；榨取"
contend,"vi. 竞争；奋斗；斗争；争论
vt. 主张；为...斗争"
depress,vt. 压抑；使沮丧；使萧条
depression,n. 沮丧；洼地；不景气；忧愁；低气压区
crucial,adj. 重要的；决定性的；定局的；决断的
sensory,adj. 感觉的；知觉的；传递感觉的
enormous,adj. 庞大的，巨大的；凶暴的，极恶的
ritual,"n. 仪式；惯例；礼制
adj. 仪式的；例行的；礼节性的"
filter,"n. 滤波器； 过滤器；筛选；滤光器
vt. 过滤；渗透；用过滤法除去
vi. 滤过；渗入；慢慢传开"
oppose,"vt. 反对；对抗，抗争
vi. 反对"
compromise,"n. 妥协，和解；折衷
vt. 妥协；危害
vi. 妥协；让步"
underlie,vt. 成为……的基础；位于……之下
collapse,"n. 倒塌；失败；衰竭
vt. 使倒塌，使崩溃；使萎陷；折叠
vi. 倒塌；瓦解；暴跌"
symptom,n.  症状；征兆
mercy,n. 仁慈，宽容；怜悯；幸运；善行
transmit,"vt. 传输；传播；发射；传达；遗传
vi. 传输；发射信号"
panic,"n. 恐慌，惊慌；大恐慌
adj. 恐慌的；没有理由的
vt. 使恐慌
vi. 十分惊慌"
grave,"n. 墓穴，坟墓；死亡
adj. 重大的；严肃的；黯淡的
vt. 雕刻；铭记"
glow,"n. 灼热；色彩鲜艳；兴高采烈
vi. 发热；洋溢；绚丽夺目"
episode,n. 插曲；一段情节；插话；有趣的事件
enterprise,n. 企业；事业；进取心；事业心
subtle,adj. 微妙的；精细的；敏感的；狡猾的；稀薄的
adequate,adj. 充足的；适当的；胜任的
predecessor,n. 前任，前辈
commodity,n. 商品，货物；日用品
illusion,n. 幻觉，错觉；错误的观念或信仰
appoint,"vt. 任命；指定；约定
vi. 任命；委派"
portion,"n. 部分；一份；命运
vt. 分配；给…嫁妆"
architect,"n. 建筑师
缔造者"
perceive,"vt. 察觉，感觉；理解；认知
vi. 感到，感知；认识到"
nasty,"adj. 下流的；肮脏的；脾气不好的；险恶的
n. 令人不快的事物
性的吸引力"
erupt,"vi. 爆发；喷出；发疹；长牙
vt. 爆发；喷出"
capacity,n. 能力；容量；资格，地位；生产力
artificial,adj. 人造的；仿造的；虚伪的；非原产地的；武断的
approach,"n. 方法；途径；接近
vt. 接近；着手处理
vi. 靠近"
recur,vi. 复发；重现；采用；再来；循环；递归
commission,"n. 委员会；佣金；犯；委任；委任状
vt. 委任；使服役；委托制作"
trigger,"n. 扳机； 触发器；制滑机
vt. 引发，引起；触发
vi. 松开扳柄"
privilege,"n. 特权；优待
vt. 给与…特权；特免"
intimate,"n. 知己；至交
adj. 亲密的；私人的；精通的；有性关系的
vt. 暗示；通知；宣布"
procedure,n. 程序，手续；步骤
metropolitan,"adj. 大都市的；大主教辖区的；宗主国的
n. 大城市人；大主教；宗主国的公民"
comparative,"n. 比较级；对手
adj. 比较的；相当的"
municipal,adj. 市政的，市的；地方自治的
authorise,vt. 授权；批准；允许；委任（等于authorize）
split,"n. 劈开；裂缝
adj. 劈开的
vt. 分离；使分离；劈开；离开；分解
vi. 离开；被劈开；断绝关系"
fuse,"n. 保险丝，熔线；导火线，雷管
vt. 使融合；使熔化，使熔融
vi. 融合；熔化，熔融"
mechanism,n. 机制；原理，途径；进程；机械装置；技巧
interior,"n. 内部；本质
adj. 内部的；国内的；本质的"
retreat,"n. 撤退；休息寓所；撤退
vt. 退（棋）；使后退
vi. 撤退；退避；向后倾"
contradict,"vt. 反驳；否定；与…矛盾；与…抵触
vi. 反驳；否认；发生矛盾"
specific,"n. 特性；细节；特效药
adj. 特殊的，特定的；明确的；详细的； 具有特效的"
envision,vt. 想象；预想
core,找不到解释
peer,"vt. 封为贵族；与…同等
vi. 凝视，盯着看；窥视
n. 贵族；同等的人；同龄人"
ensure,vt. 保证，确保；使安全
presence,n. 存在；出席；参加；风度；仪态
intellectual,"n. 知识分子；凭理智做事者
adj. 智力的；聪明的；理智的"
asset,n. 资产；优点；有用的东西；有利条件；财产；有价值的人或物
analyse,vt. 分析；分解；细察
discourage,vt. 阻止；使气馁
counsel,"n. 法律顾问；忠告；商议；讨论；决策
vt. 建议；劝告
vi. 商讨；提出忠告"
bargain,"n. 交易；便宜货；契约
v. 讨价还价；议价；(谈价钱后)卖"
liberal,"adj. 自由主义的；慷慨的；不拘泥的；宽大的
n. 自由主义者"
strive,vi. 努力；奋斗；抗争
expose,vt. 揭露，揭发；使曝光；显示
occasion,"n. 时机，机会；场合；理由
vt. 引起，惹起"
assume,"vt. 僭取；篡夺；夺取；擅用；侵占
vi. 假定；设想；承担；采取"
rot,"n. 腐烂；腐败；腐坏
vt. 使腐烂；使腐朽；使堕落
vi. 腐烂；腐败；堕落
int. （表示厌恶、蔑视、烦恼等）胡说；糟了"
ware,"n. 陶器，器皿；制品；器具；货物
vt. 留心；小心"
compensate,"vt. 补偿，赔偿；付报酬
vi. 补偿，赔偿；抵消"
rhythm,n. 节奏；韵律
dim,"n. 笨蛋，傻子
adj. 暗淡的，昏暗的；模糊的，看不清的；悲观的，怀疑的
vt. 使暗淡，使失去光泽；使变模糊
vi. 变模糊，变暗淡"
blur,"n. 污迹；模糊不清的事物
vt. 涂污；使…模糊不清；使暗淡；玷污
vi. 沾上污迹；变模糊"
substitute,"n. 代用品；代替者
vi. 替代
vt. 代替"
suspect,"n. 嫌疑犯
adj. 可疑的；不可信的
vi. 怀疑；猜想
vt. 怀疑；猜想"
appeal,"n. 呼吁，请求；吸引力，感染力；上诉；诉诸裁判
vt. 将…上诉，对…上诉
vi. 呼吁，恳求；上诉；诉诸，求助；有吸引力，迎合爱好；（体育比赛中）诉诸裁判"
boast,"n. 自夸；值得夸耀的事物，引以为荣的事物
vi. 自吹自擂
vt. 夸口说，自吹自擂说；以有…而自豪"
trial,"n. 试验；审讯；努力；磨炼
adj. 试验的；审讯的"
emerge,vi. 浮现；摆脱；暴露
transplant,"n. 移植；移植器官；被移植物；移居者
vt. 移植；迁移；使移居
vi. 移植；迁移；移居"
criterion,n. （批评判断的）标准；准则；规范；准据
fierce,adj. 凶猛的；猛烈的；暴躁的
subjective,adj. 主观的；个人的；自觉的
agent,"n. 代理人，代理商；药剂；特工
adj. 代理的
vt. 由…作中介；由…代理"
refine,vt. 精炼，提纯；改善；使…文雅
refinement,n. 精制；文雅； 提纯
council,n. 委员会；会议；理事会；地方议会；顾问班子
provoke,vt. 驱使；激怒；煽动；惹起
provocation,n. 挑衅；激怒；挑拨
craze,"n. 狂热
vt. 使发狂；使产生纹裂
vi. 发狂；产生纹裂"
offspring,n. 后代，子孙；产物
immune,"n. 免疫者；免除者
adj. 免疫的；免于……的，免除的"
vital,adj. 至关重要的；生死攸关的；有活力的
restate,vt. 重申；重新叙述；重讲
switch,"n. 开关；转换；鞭子
vi. 转换；抽打；换防
vt. 转换；用鞭子等抽打"
ethic,"n. 伦理；道德规范
adj. 伦理的；道德的（等于ethical）"
sacred,adj. 神的；神圣的；宗教的；庄严的
thereby,adv. 从而，因此；在那附近；在那方面
domain,n. 领域；域名；产业；地产
receipt,"n. 收到；收据；收入
vt. 收到"
coastline,n. 海岸线
devastate,vt. 毁灭；毁坏
utilise,vt. 使用（等于utilize）；利用
formula,n.  公式，准则；配方；婴儿食品
formulate,vt. 规划；用公式表示；明确地表达
formulation,n. 构想，规划；公式化；简洁陈述
dominate,"vt. 控制；支配；占优势；在…中占主要地位
vi. 占优势；处于支配地位"
motion,"n. 动作；移动；手势；请求；意向；议案
vi. 运动；打手势
vt. 运动；向…打手势"
swing,"n. 摇摆；摆动；秋千；音律；涨落
adj. 旋转的；悬挂的；强节奏爵士音乐的
vt. 使旋转；挥舞；悬挂
vi. 摇摆；转向；悬挂；大摇大摆地行走"
questionable,adj. 可疑的；有问题的
accommodate,"vi. 适应；调解
vt. 容纳；使适应；供应；调解"
convention,n. 大会； 惯例； 约定； 协定；习俗
conventional,adj. 符合习俗的，传统的；常见的；惯例的
artefact,n. 工艺品；人工制品，加工品
immigrant,"n. 移民，侨民
adj. 移民的；迁入的"
populate,vt. 居住于；构成人口；移民于；殖民于
rival,"n. 对手；竞争者
adj. 竞争的
vt. 与…竞争；比得上某人
vi. 竞争"
recruit,"n. 招聘；新兵；新成员
vi. 复原；征募新兵；得到补充；恢复健康
vt. 补充；聘用；征募；使…恢复健康"
recruiter,n. 招聘人员，征兵人员
venture,"n. 企业；风险；冒险
vt. 敢于
vi. 冒险；投机"
prospect,"n. 前途；预期；景色
vt. 勘探，勘察
vi. 勘探，找矿"
efficient,adj. 有效率的；有能力的；生效的
emphasis,n. 重点；强调；加强语气
objective,"adj. 客观的；目标的；宾格的
n. 目的；目标； 物镜；宾格"
paraphrase,"n. 释义；解释；意译
vt. 释义"
vitality,n. 活力，生气；生命力，生动性
multiply,"vt. 乘；使增加；使繁殖；使相乘
vi. 乘；繁殖；增加
adv. 多样地；复合地
adj. 多层的；多样的"
archaeologist,n. 考古学家
aggressive,adj. 侵略性的；好斗的；有进取心的；有闯劲的
slot,"n. 位置；狭槽；水沟；硬币投币口
vt. 跟踪；开槽于"
ratio,n. 比率，比例
transaction,n. 交易；事务；办理；会报，学报
proportion,"n. 比例，占比；部分；面积；均衡
vt. 使成比例；使均衡；分摊"
analytical,adj. 分析的；解析的；善于分析的
stain,"n. 污点；瑕疵；着色剂
vt. 沾污；败坏；给…着色
vi. 污染；被沾污；被染污"
dispute,"n. 辩论；争吵
vt. 辩论；怀疑；阻止；抗拒
vi. 争论"
explosion,n. 爆炸；爆发；激增
burst,"n. 爆发，突发；爆炸
vt. 爆发，突发；爆炸
vi. 爆发，突发；爆炸"
pump,"n. 泵，抽水机；打气筒
vt. 打气；用抽水机抽…
vi. 抽水"
infrastructure,n. 基础设施；公共建设；下部构造
spark,"n. 火花；朝气；闪光
vt. 发动；鼓舞；求婚
vi. 闪烁；发火花；求婚"
typify,vt. 代表；作为…的典型；具有…的特点
emit,vt. 发出，放射；发行；发表
emission,n. （光、热等的）发射，散发；喷射；发行
periodical,"n. 期刊；杂志
adj.  周期的；定期的"
medication,n. 药物；药物治疗；药物处理
bizarre,adj. 奇异的（指态度，容貌，款式等）
sensible,"n. 可感觉到的东西; 敏感的人;
adj. 明智的; 通情达理的; 合乎情理的; 意识到的，能感觉到的;"
linguistic,adj. 语言的；语言学的
prehistoric,adj. 史前的；陈旧的
cast,"n. 投掷，抛；铸件， 铸型；演员阵容；脱落物
vt. 投，抛；计算；浇铸；投射（光、影、视线等）
vi. 投，抛垂钓鱼钩；计算，把几个数字加起来"
margin,"n. 边缘；利润，余裕；页边的空白
vt. 加边于；加旁注于"
attribute,"n. 属性；特质
vt. 归属；把…归于"
underestimate,"n. 低估
vt. 低估；看轻"
applaud,"vt. 赞同；称赞；向…喝彩
vi. 喝彩；鼓掌欢迎"
companion,"n. 同伴；朋友；指南；手册
vt. 陪伴"
delicate,adj. 微妙的；精美的，雅致的；柔和的；易碎的；纤弱的；清淡可口的
weave,"vi. 纺织；编成；迂回行进
vt. 编织；编排；使迂回前进
n. 织物；织法；编织式样"
aspect,n. 方面；方向；形势；外貌
abrupt,adj. 生硬的；突然的；唐突的；陡峭的
constant,"n.  常数；恒量
adj. 不变的；恒定的；经常的"
extensive,adj. 广泛的；大量的；广阔的
frown,"n. 皱眉，蹙额
vt. 皱眉，蹙额
vi. 皱眉；不同意"
earnest,"n. 认真；定金；诚挚
adj. 认真的，热心的；重要的"
vague,adj. 模糊的；含糊的；不明确的；暧昧的
rear,"n. 后面；屁股；后方部队
adj. 后方的；后面的；背面的
vt. 培养；树立；栽种
adv. 向后；在后面
vi. 暴跳；高耸"
particle,n. 颗粒； 质点；极小量；小品词
chamber,"n. （身体或器官内的）室，膛；房间；会所
adj. 室内的；私人的，秘密的
vt. 把…关在室内；装填（弹药等）"
gross,"n. 总额，总数
adj. 总共的；粗野的；恶劣的；显而易见的
vt. 总共收入"
moderate,"adj. 稳健的，温和的；适度的，中等的；有节制的
vi. 变缓和，变弱
vt. 节制；减轻"
magnify,"vt. 放大；赞美；夸大
vi. 放大；有放大能力"
outlook,"n. 展望；观点；景色
vt. 比……好看；用目光压倒
vi. 朝外看"
fertile,adj. 富饶的，肥沃的；能生育的
strip,"n. 带；条状；脱衣舞
vt. 剥夺；剥去；脱去衣服
vi. 脱去衣服"
elementary,adj. 基本的；初级的； 元素的
energetic,adj. 精力充沛的；积极的；有力的
speculate,"vi. 推测；投机；思索
vt. 推断"
dawn,"n. 黎明；开端
vt. 破晓；出现；被领悟"
abolish,vt. 废除，废止；取消，革除
peak,"n. 山峰；最高点；顶点；帽舌
adj. 最高的；最大值的
vt. 使达到最高点；使竖起
vi. 消瘦；到达最高点；变憔悴"
principal,"adj. 主要的；资本的
n. 首长；校长；资本；当事人"
external,"n. 外部；外观；外面
adj. 外部的；表面的； 外用的；外国的；外面的"
virtue,n. 美德；优点；贞操；功效
glimpse,"n. 一瞥，一看
vt. 瞥见
vi. 瞥见"
foster,"vt. 培养；养育，抚育；抱（希望等）
adj. 收养的，养育的"
celebrity,n. 名人；名声
applicable,adj. 可适用的；可应用的；合适的
compile,vt. 编译；编制；编辑； 汇编
resume,"n. 摘要； 履历，简历
vi. 重新开始，继续
vt. 重新开始，继续；恢复，重新占用"
discern,"vt. 识别；领悟，认识
vi. 看清楚，辨别"
component,"n. 成分；组件； 元件
adj. 组成的，构成的"
distinct,adj. 明显的；独特的；清楚的；有区别的
distinction,n. 区别；差别；特性；荣誉、勋章
distinctly,adv. 明显地；无疑地，确实地
distinctive,adj. 有特色的，与众不同的
governance,n. 管理；统治；支配
splash,"n. 飞溅的水；污点；卖弄
vt. 溅，泼；用...使液体飞溅
vi. 溅湿；溅开"
flaw,"n. 瑕疵，缺点；一阵狂风；短暂的风暴；裂缝，裂纹
v. 使生裂缝，使有裂纹；使无效；使有缺陷
vi. 生裂缝；变的有缺陷"
prompt,"n. 提示；付款期限；DOS命令：改变DOS系统提示符的风格
adj. 敏捷的，迅速的；立刻的
vt. 提示；促进；激起；（给演员）提白
adv. 准时地"
sphere,"n. 范围；球体
adj. 球体的
vt. 包围；放入球内；使…成球形"
court,"n. 法院；球场；朝廷；奉承
vt. 招致（失败、危险等）；向…献殷勤；设法获得
vi. 求爱"
awkward,adj. 尴尬的；笨拙的；棘手的；不合适的
sceptical,adj. 怀疑的；怀疑论的；习惯怀疑的
authentic,adj. 真正的，真实的；可信的
register,"n. 登记；注册；记录；寄存器；登记簿
vt. 登记；注册；记录；挂号邮寄；把…挂号；正式提出
vi. 登记；注册；挂号"
essence,n. 本质，实质；精华；香精
resort,"n. 凭借，手段；度假胜地；常去之地
vi. 求助，诉诸；常去；采取某手段或方法"
posture,"n. 姿势；态度；情形
vt. 作…的姿势
vi. 摆姿势"
restrict,vt. 限制；约束；限定
intervene,vi. 干涉；调停；插入
intervention,n. 介入；调停；妨碍
fragile,adj. 脆的；易碎的
exhaust,"n. 排气；废气；排气装置
vt. 排出；耗尽；使精疲力尽；彻底探讨
vi. 排气"
radiation,n. 辐射；发光；放射物
testify,"vi. 作证；证明
vt. 证明，证实；作证"
adhere,"vi. 坚持；依附；粘着；追随
vt. 使粘附"
sustain,vt. 维持；支撑，承担；忍受；供养；证实
circumstance,n. 环境，情况；事件；境遇
consequence,n. 结果；重要性；推论
undergo,vt. 经历，经受；忍受
assign,"vt. 分配；指派； 赋值
vi. 将财产过户（尤指过户给债权人）"
radical,"n. 基础；激进分子； 原子团； 根数
adj. 激进的；根本的；彻底的"
revive,"vt. 使复兴；使苏醒；回想起；重演，重播
vi. 复兴；复活；苏醒；恢复精神"
revival,n. 复兴；复活；苏醒；恢复精神；再生效
sensational,adj. 轰动的；耸人听闻的；非常好的；使人感动的
consultant,n. 顾问；咨询者；会诊医生
rebound,"n. 回弹；篮板球
v. 重新装订（rebind的过去式和过去分词）
vt. 使弹回
vi. 回升；弹回"
contrary,"n. 相反；反面
adj. 相反的；对立的
adv. 相反地"
exert,vt. 运用，发挥；施以影响
substantial,"n. 本质；重要材料
adj. 大量的；实质的；内容充实的"
reckon,"vi. 估计；计算；猜想，料想
vt. 测算，估计；认为；计算"
literally,adv. 照字面地；逐字地；不夸张地；正确地；简直
contest,"n. 竞赛；争夺；争论
vt. 争辩；质疑
vi. 竞争；争辩"
mobility,n. 移动性；机动性； 迁移率
barrel,"n. 桶；枪管，炮管
vt. 把……装入桶内
vi. 快速移动"
justify,"vi. 证明合法；整理版面
vt. 证明…是正当的；替…辩护"
justification,n. 理由；辩护；认为有理，认为正当；释罪
sector,"n. 部门；扇形，扇区；象限仪；函数尺
vt. 把…分成扇形"
resent,vt. 怨恨；愤恨；厌恶
breed,"n.  品种；种类，类型
vt. 繁殖；饲养；养育，教育；引起
vi. 繁殖；饲养；产生"
removal,n. 免职；移动；排除；搬迁
barely,adv. 仅仅，勉强；几乎不；公开地；贫乏地
projection,n. 投射；规划；突出；发射；推测
crisp,"adj. 脆的；新鲜的；易碎的
vt. 使卷曲；使发脆
vi. 卷曲；发脆
n. 松脆物；油炸马铃薯片"
guardian,"n.  监护人，保护人；守护者
adj. 守护的"
oversee,vt. 监督；审查；俯瞰；偷看到，无意中看到
vessel,n. 船，舰； 脉管，血管；容器，器皿
overlook,"vt. 忽略；俯瞰；远眺；检查；高耸于…之上
n. 忽视；眺望"
strategy,n. 战略，策略
champion,"n. 冠军；拥护者；战士
adj. 优胜的；第一流的
vt. 支持；拥护"
exclude,vt. 排除；排斥；拒绝接纳；逐出
petal,n. 花瓣
obstacle,n. 障碍，干扰；妨害物
rid,vt. 使摆脱；使去掉
comprehensive,"n. 综合学校；专业综合测验
adj. 综合的；广泛的；有理解力的"
cement,"n. 水泥；接合剂
vt. 巩固，加强；用水泥涂；接合
vi. 粘牢"
alert,"n. 警戒，警惕；警报
adj. 警惕的，警觉的；留心的
vt. 警告；使警觉，使意识到"
endeavour,"n. 尽力，竭力
vi. 竭力；企图
vt. 竭力做到，试图或力图（做某事）"
exotic,adj. 异国的；外来的；异国情调的
thorough,adj. 彻底的；十分的；周密的
cue,"n. 提示，暗示；线索
vt. 给…暗示"
internal,"n. 内脏；本质
adj. 内部的；里面的；体内的；（机构）内部的"
format,"n. 格式；版式；开本
vt. 使格式化；规定…的格式
vi. 设计版式"
bid,"n. 出价；叫牌；努力争取
vi. 投标；吩咐
vt. 投标；出价；表示；吩咐"
quest,"n. 追求；寻找
vt. 探索
vi. 追求；寻找"
convince,vt. 说服；使确信，使信服
demonstrate,"vt. 证明；展示；论证
vi. 示威"
witness,"n. 证人；目击者；证据
vt. 目击；证明；为…作证
vi. 作证人"
abound,vi. 富于；充满
distrust,"n. 不信任
vt. 不信任
怀疑"
fume,"n. 烟；愤怒，烦恼
vt. 熏；冒烟；愤怒地说
vi. 冒烟；发怒"
parade,"n. 游行；阅兵；炫耀；行进；阅兵场
vt. 游行；炫耀；列队行进
vi. 游行；炫耀；列队行进"
newsletter,n. 时事通讯
proficient,"n. 精通；专家，能手
adj. 熟练的，精通的"
eliminate,vt. 消除；排除
elimination,n. 消除；淘汰；除去
cautious,adj. 谨慎的；十分小心的
coexistence,n. 共存；和平共处；并立
compel,vt. 强迫，迫使；强使发生
appropriate,"adj. 适当的；恰当的；合适的
vt. 占用，拨出"
inappropriate,adj. 不适当的；不相称的
canal,"n. 运河； 水道； 管道；灌溉水渠
vt. 在…开凿运河"
exceed,"vt. 超过；胜过
vi. 超过其他"
opponent,"n. 对手；反对者；敌手
adj. 对立的；敌对的"
upright,"n. 垂直；竖立
adj. 正直的，诚实的；垂直的，直立的；笔直的；合乎正道的"
characteristic,"n. 特征；特性；特色
adj. 典型的；特有的；表示特性的"
autonomous,adj. 自治的；自主的；自发的
viable,adj. 可行的；能养活的；能生育的
confine,"n. 界限，边界;约束；限制
vt. 限制；禁闭"
oblige,"vt. 迫使；强制；赐，施恩惠；责成；义务
vi. 帮忙；施恩惠"
obligation,n. 义务；职责；债务
backbone,n. 支柱；主干网；决心，毅力；脊椎
liberate,vt. 解放；放出；释放
reserve,"n. 储备，储存；自然保护区；预备队；缄默； 储备金
vt. 储备；保留；预约
vi. 预订"
literary,adj. 文学的；书面的；精通文学的
ingredient,"n. 原料；要素；组成部分
adj. 构成组成部分的"
accuse,"vt. 控告，指控；谴责；归咎于
vi. 指责；控告"
fold,"n. 折痕；信徒；羊栏
vt. 折叠；合拢；抱住；笼罩
vi. 折叠起来；彻底失败"
unfold,"vi. 展开；显露
vt. 打开；呈现"
index,"n. 指标；指数；索引；指针
vt. 指出；编入索引中
vi. 做索引"
implicit,adj. 含蓄的；暗示的；盲从的
implement,"n. 工具，器具；手段
vt. 实施，执行；实现，使生效"
immigration,n. 外来移民；移居
trait,n. 特性，特点；品质；少许
impress,"n. 印象，印记；特征，痕迹
vi. 给人印象
vt. 盖印；强征；传送；给予某人深刻印象"
impressive,adj. 感人的；令人钦佩的；给人以深刻印象的
trail,"n. 小径；痕迹；尾部；踪迹；一串，一系列
vt. 追踪；拖；蔓延；落后于
vi. 飘出；蔓生；垂下；拖曳"
scatter,"n. 分散；散播，撒播
vt. 使散射；使散开，使分散；使散播，使撒播
vi. 分散，散开；散射"
tap,"n. 水龙头；轻打
vt. 轻敲；轻打；装上嘴子
vi. 轻拍；轻击；轻叩
vt. 采用，利用"
process,"n. 过程，进行；方法，步骤；作用；程序；推移
adj. 经过特殊加工（或处理）的
vt. 处理；加工
vi. 列队前进"
correspond,vi. 符合，一致；相应；通信
furnish,vt. 提供；供应；装备
mute,"adj. 哑的；沉默的；无声的
vt. 减弱……的声音；使……柔和
n. 哑巴；弱音器；闭锁音"
complicate,vt. 使复杂化；使恶化；使卷入
decay,"n. 衰退， 衰减；腐烂，腐朽
vt. 使腐烂，使腐败；使衰退，使衰落
vi. 衰退， 衰减；腐烂，腐朽"
condense,"vt. 使浓缩；使压缩
vi. 浓缩；凝结"
flee,"vt. 逃跑，逃走；逃避
vi. 逃走；消失，消散"
profound,adj. 深厚的；意义深远的；渊博的
illuminate,"vt. 阐明，说明；照亮；使灿烂；用灯装饰
vi. 照亮"
constitute,vt. 组成，构成；建立；任命
constituent,"n. 成分；选民；委托人
adj. 构成的；选举的"
wander,"vi. 徘徊；漫步；迷路；离题
vt. 游荡，漫游"
category,n. 种类，分类； 范畴
utility,"n. 实用；效用；公共设施；功用
adj. 实用的；通用的；有多种用途的"
disclose,vt. 公开；揭露
organic,adj.  有机的；组织的；器官的；根本的
feasible,adj. 可行的；可能的；可实行的
retain,vt. 保持；雇；记住
embryo,"n.  胚胎；胚芽；初期
adj. 胚胎的；初期的"
durable,"n. 耐用品
adj. 耐用的，持久的"
attach,"vi. 附加；附属；伴随
vt. 使依附；贴上；系上；使依恋"
accompany,"vt. 陪伴，伴随；伴奏
vi. 伴奏，伴唱"
acquire,vt. 获得；取得；学到；捕获
diminish,"vt. 使减少；使变小
vi. 减少，缩小；变小"
elite,n. 精英；精华；中坚分子
institution,n. 制度；建立；（社会或宗教等）公共机构；习俗
steer,"vt. 控制，引导；驾驶
vi. 驾驶，掌舵；行驶
n. 阉牛"
dictate,"n. 命令；指示
vt. 命令；口述；使听写
vi. 口述；听写"
depict,vt. 描述；描画
instance,"n. 实例；情况；建议
vt. 举...为例"
soar,"n. 高飞；高涨
vi. 高飞；高耸；往上飞舞"
combat,"n. 战斗；争论
adj. 战斗的；为…斗争的
vi. 战斗；搏斗
vt. 反对；与…战斗"
instil,vt. 逐渐灌输；使渗透；滴注
enlist,"vt. 使入伍；征募；谋取…的赞助或帮助
vi. 支持；从军；应募；赞助"
constrain,vt. 驱使；强迫；束缚
constraint,n.  约束；局促，态度不自然；强制
stove,"n. 火炉；窑；温室
vt. 用火炉烤"
trivial,adj. 不重要的，琐碎的；琐细的
entity,n. 实体；存在；本质
spur,"n. 鼓舞，刺激；马刺；山坡
vt. 激励，鞭策；给…装踢马刺
vi. 骑马疾驰；给予刺激"
tolerance,n. 公差；宽容；容忍；公差
rage,"n. 愤怒；狂暴，肆虐；情绪激动
vi. 大怒，发怒；流行，风行"
enrage,vt. 激怒；使暴怒
conform,"adj. 一致的；顺从的
vi. 符合；遵照；适应环境
vt. 使遵守；使一致；使顺从"
endanger,vt. 危及；使遭到危险
tend,"vt. 照料，照管
vi. 趋向，倾向；照料，照顾"
tendency,n. 倾向，趋势；癖好
galaxy,"n. 银河； 星系；银河系；一群显赫的人
n. 三星智能手机品牌 2015年三星中国公布Galaxy的中文名称为“盖乐世”（Galaxy）
"
crude,"n. 原油；天然的物质
adj. 粗糙的；天然的，未加工的；粗鲁的"
progressive,"n. 改革论者；进步分子
adj. 进步的；先进的"
