serendipity,n. 意外发现珍奇事物的本领；有意外发现珍宝的运气
choreograph,"vt. 设计舞蹈动作；为…编舞
vi. 设计舞蹈动作"
compartmentalize,vt. 划分，区分
fealty,n. 忠诚；忠实
bristle,"n. 猪鬃；刚毛
vi. 发怒；竖起
vt. 使（毛发等）直立"
languish,vi. 憔悴；凋萎；失去活力；苦思
ancillary,"n. 助手；附件
adj. 辅助的；副的；从属的"
consummate,"adj. 至上的；完美的；圆满的
vt. 完成；作成；使达到极点"
goad,"n. 刺激；（赶牲口用的）刺棒；激励
vt. 刺激；激励；用刺棒驱赶；煽动"
seminal,"adj. 种子的；精液的；生殖的
adj. 有创造力的，对未来有影响的；重大的"
tepid,adj. 微温的，温热的；不太热烈的；不热情的
decrepitude,n. 衰老，老朽
conversant,adj. 熟悉的；精通的；亲近的
tribulation,n. 苦难；磨难；忧患
beleaguer,vt. 围攻；围
encapsulate,"vt. 压缩；将…装入胶囊；将…封进内部；概述
vi. 形成胶囊"
myopic,adj. 近视的；目光短浅的
expostulate,vi. 劝诫，告诫；忠告
vicissitude,n. 变迁；盛衰；变化无常；变迁兴衰
piecemeal,"n. 片；块
adj. 零碎的；逐渐的
vt. 粉碎
adv. 零碎地；逐个地"
machination,n. 阴谋；诡计
nefarious,adj. 邪恶的；穷凶极恶的；不法的
indignant,adj. 愤愤不平的；义愤的
sabotage,"n. 破坏；破坏活动；怠工
vt. 妨害；对…采取破坏行动
vi. 从事破坏活动"
enamored,"adj. 迷恋的；倾心的
v. 迷住，使迷恋（enamor的过去分词形式）"
strident,adj. 刺耳的；尖锐的；吱吱尖叫的；轧轧作响的
muckrake,"vi. 揭发丑闻
n. 揭发丑闻；堆肥用耙
vt. 揭发丑闻"
revel,"n. 狂欢；闹饮；喜庆狂欢活动
vi. 狂欢；陶醉"
prophylactic,"n.  预防药；预防法；避孕用具
adj. 预防疾病的"
imbibe,vt. 吸收，接受；喝；吸入
supple,"adj. 柔软的；灵活的；顺从的；易弯曲的；逢迎的
vt. 使柔软；使顺从
vi. 变柔顺；变柔软"
rapprochement,n. 友好；恢复邦交；友善关系的建立
wield,vt. 使用；行使；挥舞
beget,vt. 产生；招致；引起；当…的父亲
reprehensible,adj. 应斥责的；应该谴责的
potent,adj. 有效的；强有力的，有权势的；有说服力的
expurgate,vt. 删除，删去
ally,"n. 同盟国；伙伴；同盟者；助手
vt. 使联盟；使联合
vi. 联合；结盟"
bemoan,"vt. 惋惜；为…恸哭
vi. 叹息"
misfeasance,n. 过失；行为失检；不当行为
platitude,n. 陈词滥调；平凡；陈腐
meld,"vi. 合并；混合
vt. 使…合并；使…混合
n. 结合；融合"
extenuate,vt. 减轻；低估；为…找借口；使人原谅
ploy,"n. 策略；活动；工作
vt. 使部队由横队变为纵队
vi. 由横队变为纵队"
hyperbole,n. 夸张的语句；夸张法
succumb,vi. 屈服；死；被压垮
sever,"vt. 割断，断绝；分开；使分离
vi. 断；裂开；分离"
autonomous,adj. 自治的；自主的；自发的
conspire,"vi. 共谋；协力
vt.  密谋策划"
detritus,n. 碎石， 岩屑
stipulate,"adj. 有托叶的
vi. 规定；保证
vt. 规定；保证"
stipulation,n. 规定；约定；条款；契约
brackish,adj. 含盐的；令人不快的；难吃的
malodorous,adj. 有恶臭的；令人极为反感的；不合法的
redolent,adj. 芬芳的；有…香味的；令人想起…的
contingent,"n. 分遣队；偶然事件；分得部分；代表团
adj. 因情况而异的；不一定的；偶然发生的；可能的；依情况而定的；偶然的；有条件的"
abound,vi. 富于；充满
peccadillo,n. 轻罪；小过失；小瑕疵
fatigue,"n. 疲劳，疲乏；杂役
adj. 疲劳的
vt. 使疲劳；使心智衰弱
vi. 疲劳"
disproportionate,"adj. 不成比例的
不成比例地"
obtrusive,adj. 突出的；强迫人的；冒失的
vagary,n. 奇想；奇特行为
stagger,"n. 蹒跚；交错安排
vt. 蹒跚；使交错；使犹豫
adj. 交错的；错开的
vi. 蹒跚；犹豫"
abash,vt. 使困窘；使羞愧；使局促不安
sensuous,adj. 感觉上的，依感观的；诉诸美感的
stalemate,"n. 僵局；陷于困境
vt. 使僵持；使陷入困境
vi. 僵持；陷入僵局"
accrete,"adj. 合生的；增积的
vt. 使依附；使连接；把…吸引过来
vi. 合生；增大生长；依附"
eschew,vt. 避免；避开；远避
leach,"n. 过滤；过滤器
vt. 过滤；萃取
vi. 被过滤"
chimera,n.  嵌合体；虚构的怪物；妄想
sanction,"n. 制裁，处罚；认可；支持
vt. 制裁，处罚；批准；鼓励"
abandon,"n. 放任；狂热
vt. 遗弃；放弃"
measured,"adj. 量过的；慎重的；基于标准的；有规则的
v. 测量，判断（measure的过去分词）"
anchor,"n. 锚；抛锚停泊；靠山；新闻节目主播
adj. 末棒的；最后一棒的
vt. 抛锚；使固定；主持节目
vi. 抛锚"
cupidity,n. 贪心，贪婪
uncanny,adj. 神秘的；离奇的；可怕的
canny,adj. 精明的，谨慎的；节约的
finale,n. 结局；终曲；最后一场；最后乐章；尾声
zenith,"n. 顶峰；顶点；最高点
n. 真力时（瑞士名表）"
superfluous,adj. 多余的；不必要的；奢侈的
intermittent,adj. 间歇的；断断续续的；间歇性
solace,"n. 安慰；慰藉；安慰之物
vt. 安慰；抚慰；使快乐（过去式solaced，过去分词solaced，现在分词solacing，第三人称单数solaces）"
repertoire,n. 全部节目；计算机指令系统；（美）某人或机器的全部技能
oxymoron,n. （修词中的）矛盾修饰法
gregarious,adj. 社交的；群居的
congruent,adj. 适合的，一致的；全等的；和谐的
derelict,"n. 遗弃物；玩忽职守者；被遗弃的人
adj. 玩忽职守的；无主的；被抛弃了的"
desultory,adj. 断断续续的；散漫的；不连贯的，无条理的
obloquy,n. 毁谤；耻辱；谩骂
jaundice,"n. 黄疸；偏见；乖僻
vt. 使怀偏见；使患黄疸"
jaundiced,"adj. 有偏见的；患黄疸病的
v. 使有偏见（jaundice的过去式）；使患黄疸病"
vicarious,adj. 替代的；代理的；发同感的
dilapidate,"vt. 荒废；毁坏
vi. 毁坏；荒废；浪费"
introspection,n. 内省；反省
invert,"n. 颠倒的事物；倒置物；倒悬者
adj. 转化的
vt. 使…转化；使…颠倒；使…反转；使…前后倒置"
impervious,adj. 不受影响的，无动于衷的；不能渗透的
plebeian,"n. 平民；百姓；粗俗的人
adj. 平民的；普通的；粗俗的"
squander,"n. 浪费
vt. 浪费
vi. 浪费；漂泊"
temerity,n. 鲁莽，冒失；蛮勇
dainty,"n. 美味
adj. 美味的；讲究的；秀丽的；挑剔的"
wayward,adj. 任性的；不规则的；刚愎的
discord,"n. 不和；不调和；嘈杂声
vi. 不一致；刺耳"
attune,vt. 使协调；使合拍；为…调音；调合波长
errant,adj. 不定的；周游的；错误的；偏离正路的
bluster,"n. 怒号；吓唬
vi. 咆哮；恫吓
vt. 咆哮；狂吹；夸口；威吓；气势汹汹地说"
absurd,"n. 荒诞；荒诞作品
adj. 荒谬的；可笑的"
accolade,n. 荣誉；荣誉称号授予仪式；连谱号；称赞
inquisitive,adj. 好奇的；好问的，爱打听的
remiss,adj. 怠慢的；迟缓的；不小心的
canard,n. 误传，谬传；谣言
peruse,vt. 详细考察；精读
untoward,adj. 不幸的；麻烦的；倔强的；困难的
ensue,"vi. 跟着发生，接着发生；继起
vt. 追求"
ensuing,"adj. 接着发生的
v. 跟着发生（ensue的ing形式）"
phlegmatic,adj. 冷淡的；迟钝的；冷漠的
dolorous,adj. 忧伤的；悲痛的
fallow,"n. 休耕地；休耕
adj. 休耕的；不活跃的
vt. 使（土地）休闲；潜伏"
compulsive,adj. 强制的；强迫的
unruly,adj. 不守规矩的；任性的；难驾驭的
antiquated,"adj. 过时的；陈旧的；年老的
v. 使古旧；废弃（antiquate的过去分词）"
abominate,vt. 痛恨；憎恶
saturate,"adj. 浸透的，饱和的；深颜色的
vt. 浸透，使湿透；使饱和，使充满"
capitulate,vi. 认输，屈服；屈从，停止反抗；有条件投降；让步
ineffable,adj. 不可言喻的；不应说出的；难以形容的
perspicacious,adj. 有洞察力的；聪颖的；敏锐的
peripheral,"adj. 外围的；次要的；（神经）末梢区域的
n. 外部设备"
pellucid,adj. 透明的；清晰的；明了的
circumlocution,n. 婉转曲折的说法，累赘的陈述；遁辞
spurious,adj. 假的；伪造的；欺骗的
conciliatory,adj. 安抚的；调和的；调停的
calamity,n. 灾难；不幸事件
cloying,adj. 厌烦的；倒胃口的；因过量而厌烦的
cosset,"n. 宠儿；爱畜；供玩赏的小动物
vt. 宠爱；溺爱；纵容"
cursory,adj. 粗略的；草率的；匆忙的
cede,vt. 放弃；割让（领土）
wilt,"n. 枯萎；憔悴；衰弱
vi. 枯萎；畏缩；衰弱
vt. 使枯萎；使畏缩；使衰弱"
exterminate,vt. 消灭；根除
sloth,n. 怠惰，懒惰； 树懒
hoary,adj. 久远的，古老的；灰白的
hew,"vt. 砍；劈；砍倒
vi. 砍；劈；坚持"
lapse,n. (一时的) 走神，判断错误
crave,"vi. 渴望；恳求
vt. 渴望；恳求"
mimic,"vt. 模仿，摹拟
n. 效颦者，模仿者；仿制品；小丑
adj. 模仿的，模拟的；假装的"
aloof,"adj. 冷淡的；远离的；冷漠的
adv. 远离；避开地"
bland,"adj. 乏味的；温和的；冷漠的
vt. 使…变得淡而无味；除掉…的特性
vi. 变得平淡无奇；丧失特性"
probe,"n. 探针；调查
vi. 调查；探测
vt. 探查；用探针探测"
whet,"n. 磨；开胃物；刺激物
vt. 刺激；磨快；促进"
gloat,"vi. 幸灾乐祸；心满意足地注视
n. 幸灾乐祸；贪婪的盯视；洋洋得意"
deter,vt. 制止，阻止；使打消念头
riot,"n. 暴乱；放纵；蔓延
vt. 浪费，挥霍
vi. 骚乱；放荡"
loath,adj. 勉强的；不情愿的（等于loth）
loathe,vt. 讨厌，厌恶
plod,"vt. 沉重缓慢地走
vi. 辛勤工作；沉重地走
n. 辛勤工作；沉重的步伐"
plodding,"adj. 单调乏味的；沉重缓慢的
v. 沉重地走；辛勤工作（plod的ing形式）"
vapid,adj. 无趣味的；无生气的；索然乏味的
extol,vt. 颂扬；赞美；赞颂
verve,n. 热情；神韵；活力；气魄
coy,"adj. 腼腆的；忸怩作态的；怕羞的
vt. 爱抚
vi. 忸怩作态"
pine,"n.  松树；凤梨，菠萝
adj. 松木的；似松的
vt. 为…悲哀；哀悼
vi. 渴望，痛苦；憔悴"
crass,adj. 愚钝的；粗鲁的；非常的
snobbish,adj. 势利的
dire,adj. 可怕的；悲惨的；极端的
stoic,找不到解释
quell,vt. 平息；镇压；减轻；消除
pithy,adj. 有髓的，多髓的；精练的；简洁有力的
murky,adj. 黑暗的；朦胧的；阴郁的
spur,"n. 鼓舞，刺激；马刺；山坡
vt. 激励，鞭策；给…装踢马刺
vi. 骑马疾驰；给予刺激"
hoax,"n. 骗局；恶作剧
vt. 愚弄；欺骗"
lurk,"vi. 潜伏；潜藏；埋伏
n. 潜伏；埋伏"
bridle,"n. 缰绳；马勒；系带；约束物
vt. 控制；给装马勒
vi. 昂首表示轻蔑；生气"
glut,"n. （商品）供过于求；大量
vt. 使…充满；使…吃饱；过多供应
vi. 吃得过多"
fad,n. 时尚；一时的爱好；一时流行的狂热
clot,"n.  凝块
vi. 凝结
vt. 使凝结成块"
elate,"adj. 得意的
vt. 使…欢欣；使…兴高采烈"
irk,vt. 使烦恼；使厌倦
irksome,adj. 令人厌烦的，讨厌的；令人厌恶的
sap,"n.  树液；精力，元气；活力；坑道
vt. 使衰竭，使伤元气；挖掘以破坏基础
vi. 挖坑道"
sapless,adj. 枯萎的；无生气的；无价值的
taxing,"v. 征税（tax的ing形式）
adj. 费力的；繁重的"
riveting,"n.  铆接
adj. 吸引人的
v. 用铆钉固定；集中于…（rivet的ing形式）"
earnest,"n. 认真；定金；诚挚
adj. 认真的，热心的；重要的"
exacting,"adj. 严格的；苛求的；吃力的
v. 逼取；急需（exact的ing形式）"
slipshod,adj. 潦草的；穿著不整洁的；穿著踏跟鞋的
anemia,n. 贫血；贫血症
hoodwink,vt. 蒙蔽；欺骗；遮眼
straggle,"n. 散乱
vi. 迷路；落伍，掉队；四散，蔓延"
fester,"n. 溃烂；脓疮，脓疱
vt. 使……溃烂；使……痛苦；使……恶化
vi. 溃烂；化脓"
skittish,"adj. （人或动物）不安的，易受惊的；难驾驭的
adj. （人）轻佻的，善变的"
unkempt,adj. 蓬乱的，不整洁的；（言语等）粗野的
lush,"adj. 丰富的，豪华的；苍翠繁茂的
vi. 喝酒
n. 酒；酒鬼
vt. 饮"
ruminate,"vt. 反刍；沉思；反复思考
vi. 沉思，反刍"
quotidian,"n. 每天发生的事；日发疟
adj. 每日的；平凡的；每日发作的"
empirical,adj. 经验主义的，完全根据经验的；实证的
provocative,"n. 刺激物，挑拨物；兴奋剂
adj. 刺激的，挑拨的；气人的"
colossal,adj. 巨大的；异常的，非常的
brute,"n. 畜生；残暴的人
adj. 残忍的；无理性的"
juxtapose,vt. 并列；并置
self-righteous,adj. 自以为是的
tumult,n. 骚动；骚乱；吵闹；激动
tumultuous,adj. 吵闹的；骚乱的；狂暴的
prowess,n. 英勇；超凡技术；勇猛
germane,adj. 有密切关系的；贴切的；恰当的
omniscient,"adj. 全知的；无所不知的
n. 上帝；无所不知者"
startle,"n. 惊愕；惊恐
vt. 使吓一跳；使惊奇
vi. 惊吓；惊跳；惊奇"
startling,adj. 令人吃惊的
charisma,n. 魅力；神授的能力；非凡的领导力
charismatic,adj. 超凡魅力的；神赐能力的
giddy,"adj. 头晕的；眼花的；令人眼花缭乱的；轻浮的
vt. 使晕眩；使眼花缭乱
vi. 眼花；眩晕"
unremitting,adj. 不懈的；不间断的；坚忍的
iridescent,adj. 彩虹色的；闪光的
overweening,adj. 自负的，过于自信的；过分的
holistic,adj. 整体的；全盘的
frown,"n. 皱眉，蹙额
vt. 皱眉，蹙额
vi. 皱眉；不同意"
halfhearted,adj. 不认真的；不热心的；无兴趣的
gauge,"n. 计量器；标准尺寸；容量规格
vt. 测量；估计；给…定规格"
testy,adj. 易怒的；暴躁的
belie,vt. 掩饰；与…不符；使失望；证明…虚假错误
makeshift,"n. 权宜之计；凑合；临时措施；将就
adj. 临时的；权宜之计的；凑合的"
upshot,n. 结果，结局；要点
venal,adj. 贪污的；用金钱买得的；贿赂的；贪赃枉法的
blur,"n. 污迹；模糊不清的事物
vt. 涂污；使…模糊不清；使暗淡；玷污
vi. 沾上污迹；变模糊"
veto,"n. 否决权
vt. 否决；禁止
vi. 否决；禁止"
demur,"n. 异议；反对
vi. 反对；抗辩；提出异议"
rue,"n. 芸香；后悔
vt. 后悔；懊悔
vi. 后悔；悲伤"
rueful,adj. 可怜的；悲伤的；悔恨的
haunt,"n. 栖息地；常去的地方
vt. 常出没于…；萦绕于…；经常去…
vi. 出没；作祟"
haunted,"v. 常去；缠住；使担忧（haunt的过去式和过去分词）
adj. 闹鬼的；反复出现的；受到困扰的"
xenophobe,n. 仇外；害怕生人者；畏惧和憎恨外国人的人
apocryphal,adj. 伪的；可疑的
frenzy,"n. 狂暴；狂怒；暴怒
vt. 使发狂；使狂怒"
seamy,adj. 丑恶的；露出线缝的
adjunct,"n. 附属物；助手；修饰语
adj. 附属的"
lopsided,adj. 不平衡的，倾向一方的
uneven,adj. 不均匀的；不平坦的； 奇数的
tilted,"v. 使倾斜（tilt的过去分词）
adj. 倾斜的，翘起的"
quaff,"vt. 大口地喝，痛饮
vi. 狂饮，痛饮"
hideous,adj. 可怕的；丑恶的
rescind,vi. 解除；废除；撤回
impudent,adj. 无耻的；鲁莽的；放肆无礼的
gossamer,"n. 蛛丝；薄纱；小蜘蛛网
adj. 轻飘飘的；薄弱的"
culpable,adj. 有罪的；该责备的；不周到的；应受处罚的
preclude,vt. 排除；妨碍；阻止
reticent,adj. 沉默的；有保留的；谨慎的
concede,"vi. 让步
vt. 承认；退让；给予，容许"
mitigate,"vt. 使缓和，使减轻
vi. 减轻，缓和下来"
meticulous,adj. 一丝不苟的；小心翼翼的；拘泥小节的
tantamount,adj. 同等的；相当于…的
erratic,"n. 漂泊无定的人；古怪的人
adj. 不稳定的；古怪的"
delineate,vt. 描绘；描写；画…的轮廓
abstain,vi. 自制；放弃；避免
chauvinistic,adj. 沙文主义的；盲目爱国的
elucidate,vt. 阐明；说明
supercilious,adj. 目空一切的，高傲的；傲慢的，自大的
contentious,adj. 诉讼的；有异议的，引起争论的；爱争论的
turgid,adj. 肿胀的；浮夸的；浮肿的
conflagration,n. 大火；快速燃烧；突发；冲突
bolster,"n. 支持；长枕
vt. 支持；支撑"
fastidious,adj. 挑剔的；苛求的，难取悦的；（微生物等）需要复杂营养地
cogent,adj. 强有力的；使人信服的
inclement,adj. 险恶的；气候严酷的；狂风暴雨的
enfranchise,vt. 给予选举权；给予自治权；解放，释放
estimable,adj. 可估计的；可尊敬的；有价值的
adjudicate,"vt. 裁定；宣判
vi. 裁定；宣判"
hedge,"v. 用树篱笆围住；避免作正面答复
n. 对冲，套期保值；树篱；障碍"
pragmatic,adj. 实际的；实用主义的；国事的
espouse,vt. 支持；嫁娶；赞成；信奉
aboveboard,"adj. 光明正大的；直率的
adv. 光明正大地；率直地"
finicky,adj. 过分讲究的；过分注意的；过分繁琐的
tantalizing,"adj. 撩人的；逗引性的；干着急的
v. 惹弄；逗弄人（tantalize的ing形式）"
vulgar,"n. 平民，百姓
adj. 粗俗的；通俗的；本土的"
scaremonger,n. 散布谣言的人
vitiate,vt. 损害，弄坏；使无效；污染
antithetical,adj. 对立的，正相反的
euphemism,n. 委婉语；委婉说法
cinch,"n. 肚带；紧握；有把握的事情
vt. 紧握住；系肚带"
prototype,n. 原型；标准，模范
naive,"adj. 天真的,幼稚的"
rationale,n. 基本原理；原理的阐述
nepotistic,adj. 裙带关系的；重用亲戚的；任人唯亲的
lucrative,adj. 有利可图的，赚钱的；合算的
contagious,adj. 感染性的；会蔓延的
debut,"n. 初次登台；开张
vi. 初次登台"
snag,"n. 障碍；意外障碍；突出物
vt. 抓住机会；造成阻碍；清除障碍物
vi. 被绊住；形成障碍"
flout,"n. 嘲笑；轻视；愚弄
vt. 嘲笑；藐视；愚弄
vi. 嘲笑；表示轻蔑"
downplay,vt. 不予重视；将...轻描淡写
arcane,adj. 神秘的；晦涩难解的；秘传的
deify,vt. 把…奉若神明；把…神化；崇拜
unsound,adj. 不健全的；不健康的；谬误的；腐烂的；不牢靠的
scenic,"n. 风景胜地；风景照片
adj. 风景优美的；舞台的；戏剧的"
anomalous,adj. 异常的；不规则的；不恰当的
opportunistic,adj. 机会主义的；投机取巧的
cagey,adj. 精明的；小心谨慎的；机灵的；有戒心的
extraneous,adj. 外来的；没有关联的；来自体外的
deliberate,"adj. 故意的；深思熟虑的；从容的
vt. 仔细考虑；商议"
pugnacious,adj. 好斗的，好战的
caricature,"n. 漫画；讽刺画；漫画手法
vt. 画成漫画讽刺"
balloon,"n. 气球
adj. 像气球般鼓起的
vt. 使像气球般鼓起；使激增
vi. 激增；膨胀如气球"
weather,"n. 天气；气象；气候；处境
vt. 经受住；使风化；侵蚀；使受风吹雨打
adj. 露天的；迎风的
vi. 风化；受侵蚀；经受风雨"
founder,"n. 创始人；建立者；翻沙工
vt. 破坏；使摔倒；垮掉
vi. 失败；沉没；倒塌；变跛"
transport,"n. 运输；运输机；狂喜；流放犯
vt. 运输；流放；使狂喜"
pan,"n. 平底锅；盘状的器皿；淘盘子，金盘，秤盘
vi. 淘金；在淘洗中收获金子
vt. 淘金；在浅锅中烹调（食物）；严厉的批评"
coin,"n. 硬币，钱币
vt. 铸造（货币）；杜撰，创造"
champion,"n. 冠军；拥护者；战士
adj. 优胜的；第一流的
vt. 支持；拥护"
assume,"vt. 僭取；篡夺；夺取；擅用；侵占
vi. 假定；设想；承担；采取"
betray,vt. 背叛；出卖；泄露（秘密）；露出…迹象
arrest,"n. 逮捕；监禁
vt. 逮捕；阻止；吸引"
arresting,"v. 逮捕（arrest的ing形式）
adj. 醒目的，有趣的；引人注意的"
stomach,"n. 胃；腹部；胃口
vt. 忍受；吃下
vi. 忍受"
court,"n. 法院；球场；朝廷；奉承
vt. 招致（失败、危险等）；向…献殷勤；设法获得
vi. 求爱"
qualify,"vi. 取得资格，有资格
vt. 限制；使具有资格；证明…合格"
license,"n. 执照，许可证；特许
vt. 许可；特许；发许可证给"
pedestrian,"n. 行人；步行者
adj. 徒步的；缺乏想像力的"
flag,"n. 标志；旗子
vt. 标记；插旗
vi. 标记；衰退；枯萎"
list,"n.  列表；清单；目录
vi. 列于表上
vt. 列出；记入名单内"
sound,"n. 声音，语音；噪音；海峡；吵闹；听力范围； 探条
adj. 健全的，健康的；合理的；可靠的；有效彻底的
vt. 听（诊）；测量，测…深；使发声；试探；宣告
vi. 听起来；发出声音；回响；测深
adv. 彻底地，充分地"
bent,"n. 爱好，嗜好
adj. 弯曲的；决心的"
check,"n. <美>支票；制止，抑制；检验，核对
vi. 核实，查核；中止；打勾；将一军
vt. 检查，核对；制止，抑制；在…上打勾"
husband,"n. 丈夫
vt. 节约地使用（或管理）"
rail,"n. 铁轨；扶手；横杆；围栏
vt. 铺铁轨；以横木围栏
vi. 抱怨；责骂"
row,"n. 行，排；划船；街道；吵闹
vt. 划船；使……成排
vi. 划船；争吵"
cow,"n. 奶牛，母牛；母兽
vt. 威胁，恐吓"
dense,adj. 稠密的；浓厚的；愚钝的
consonant,"n. 辅音；辅音字母
adj. 辅音的；一致的；和谐的"
green,"n. 绿色；青春
adj. 绿色的；青春的
vt. 使…变绿色
vi. 变绿色"
windy,adj. 多风的，有风的；腹胀的；吹牛的
capsule,"n. 胶囊； 蒴果；太空舱；小容器
adj. 压缩的；概要的
vt. 压缩；简述"
retired,"adj. 退休的；退役的；幽闭的
v. 退休（retire的过去分词）"
skirt,"n. 裙子
vt. 绕过，回避；位于…边缘
vi. 沿边走，绕开；环绕"
august,"n. 八月（简写为Aug）
adj. 威严的；令人敬畏的"
veil,"n. 面纱；面罩；遮蔽物；托词
vt. 遮蔽；掩饰；以面纱遮掩；用帷幕分隔
vi. 蒙上面纱；出现轻度灰雾"
complaint,n. 抱怨；诉苦；疾病；委屈
entrance,"n. 入口；进入
vt. 使出神，使入迷"
square,"n. 平方；广场；正方形
adj. 平方的；正方形的；直角的；正直的
vt. 使成方形；与…一致
vi. 一致；成方形
adv. 成直角地"
accent,"n. 口音；重音；强调；特点；重音符号
vt. 强调；重读；带…口音讲话"
dispatch,"n. 派遣；急件
vt. 派遣；分派"
elephantine,adj. 似象的；巨大的；粗笨的，笨拙的
shrink,"vi. 收缩；畏缩
n. 收缩；畏缩；<俚>精神病学家
vt. 使缩小，使收缩"
noxious,adj. 有害的；有毒的；败坏道德的；讨厌的
prostrate,"adj. 俯卧的；拜倒的；降伏的；沮丧的
vt. 使…屈服；将…弄倒；使…俯伏"
gratuitous,adj. 无理由的，无端的；免费的
immune,"n. 免疫者；免除者
adj. 免疫的；免于……的，免除的"
self-effacing,adj. 谦让的；谦逊的；不出风头的
state-of-the-art,adj. 最先进的；已经发展的；达到最高水准的
well-to-do,adj. 小康的；富裕的
rank-and-file,adj. 士兵的；一般大众的；一般成员的
avant-garde,"n. 先锋派；前卫派
adj. 前卫的；先锋的"
off-putting,adj. 令人不愉快的；老是推托的
self-abasement,n. 自卑；自谦
much-ballyhooed,"大肆宣传的
大吹大擂的"
topsy-turvy,"n. 颠倒；乱七八糟
adj. 颠倒的；乱七八糟的
adv. 颠倒地；乱七八糟地
vt. 使颠倒；使混乱"
self-perpetuating,adj. 能使自身永久存在的
ad hoc,"adj. 临时安排的；特别的；专门的
 自组织；即席；自组网"
big-hearted,adj. 慷慨的；宽大的；洒脱的
quip,"n. 妙语；嘲弄；讽刺语
vi. 嘲弄；讥讽
vt. 嘲弄"
timely,"adj. 及时的；适时的
adv. 及时地；早"
caterwaul,"n. 猫叫春声；像猫叫春的声音
vi. 叫春；发出猫叫春的声音；发出尖锐的声音"
flamboyant,"adj. 艳丽的；火焰似的；炫耀的
n. 凤凰木"
peddle,"vt. 叫卖；兜售；散播
vi. 沿街叫卖；忙于琐事"
naysayer,摇头族（指那些说某事成不了、经常否定、拒绝或者反对一些事情的人）
scrupulous,adj. 细心的；小心谨慎的；一丝不苟的
chic,"n. 时髦；别致的款式
adj. 别致的"
rosy,adj. 蔷薇色的，玫瑰红色的；美好的；乐观的；涨红脸的
trivial,adj. 不重要的，琐碎的；琐细的
encyclopaedic,adj. 如百科辞典的，百科全书式的
counterintuitive,adj. 违反直觉的
imminent,adj. 即将来临的；迫近的
articulate,"adj. 发音清晰的；口才好的；有关节的
vt. 清晰地发（音）；明确有力地表达；用关节连接；使相互连贯
vi. 发音；清楚地讲话；用关节连接起来
n. 有节体的动物"
affinity,n. 密切关系；吸引力；姻亲关系；类同
hindsight,n. 后见之明；枪的照门
intrude,"vi. 闯入；侵入；侵扰
vt. 把…强加；把…硬挤"
cliquish,adj. 小集团的
chokehold,n. 掐脖子; 压制
consilience,n. 符合，一致
doom,"n. 厄运；死亡；判决；世界末日
vt. 注定；判决；使失败"
entail,"vt. 使需要，必需；承担；遗传给；蕴含
n. 引起；需要；继承"
expediency,n. 方便，权宜；私利
gleam,"n. 微光；闪光；瞬息的一现
vt. 使闪烁；使发微光
vi. 闪烁；隐约地闪现"
glean,"vt. 收集（资料）；拾（落穗）
vi. 收集；拾落穗"
grimy,adj. 肮脏的，污秽的
poignant,adj. 尖锐的；辛酸的；深刻的；切中要害的
pungent,adj. 辛辣的；刺激性的；刺鼻的；苦痛的；尖刻的
pecuniary,adj. 金钱的；应罚款的
retroactive,adj. 追溯的；有追溯效力的；反动的
repetitious,adj. 重复的；唠唠叨叨的
sanity,n. 明智；头脑清楚；精神健全；通情达理
stagnant,adj. 停滞的；不景气的；污浊的；迟钝的
venue,n. 审判地；犯罪地点；发生地点；集合地点
bureaucratic,adj. 官僚的；官僚政治的
warble,"n. 鸟啭鸣；颤声
vt. 鸟鸣；用柔和的颤声唱
vi. 鸟鸣；用柔和的颤声唱"
susceptible,"n. 易得病的人
adj. 易受影响的；易感动的；容许…的"
prognosis,n.  预后；预知
premium,"n. 额外费用；奖金；保险费;(商)溢价
adj. 高价的；优质的"
inconclusive,adj. 不确定的；非决定性的；无结果的
histrionic,"n. 演员
adj. 戏剧的；演员的，表演的"
befuddle,vt. 使迷惑；使昏沉
ironic,adj. 讽刺的；反话的
commencement,n. 开始，发端；毕业典礼
onset,n. 开始，着手；发作；攻击，进攻
rudimentary,adj. 基本的；初步的；退化的；残遗的；未发展的
pertinent,adj. 相关的，相干的；中肯的；切题的
bustling,adj. 熙熙攘攘的；忙乱的
aggregate,"n. 合计；集合体；总计
adj. 聚合的；集合的；合计的
vt. 集合；聚集；合计
vi. 集合；聚集；合计"
anarchy,n. 无政府状态；混乱；无秩序
precipitate,"n.  沉淀物
vt. 使沉淀；促成；猛抛；使陷入
adj. 突如其来的；猛地落下的；急促的
vi.  沉淀；猛地落下；冷凝成为雨或雪等"
multitudinous,adj. 大量的，群集的；多种多样的
timid,adj. 胆小的；羞怯的
retard,"n. 延迟；阻止
vt. 延迟；阻止；妨碍；使减速
vi. 减慢；受到阻滞"
remnant,"n. 剩余
adj. 剩余的"
involved,"v. 涉及；使参与；包含（involve的过去式和过去分词）
adj. 有关的；卷入的；复杂的"
pronounced,"v. 发音；宣告；断言（pronounce的过去分词）
adj. 显著的；断然的；讲出来的"
diverse,adj. 不同的；多种多样的；变化多的
comprise,vt. 包含；由…组成
consume,"vt. 消耗，消费；使…着迷；挥霍
vi. 耗尽，毁灭；耗尽生命"
contract,"n. 合同；婚约
vt. 感染；订约；使缩短
vi. 收缩；感染；订约"
phenomenon,n. 现象；奇迹；杰出的人才
