catastrophic,adj. 灾难的；悲惨的；灾难性的，毁灭性的
ostrich,n. 鸵鸟；鸵鸟般的人
poker,"n. 拨火棍；纸牌戏；（用棍）戳的人
vt. 烙制"
prenuptial,adj. 婚礼前的；结婚前的；交配前的
prolong,vt. 延长；拖延
refrain,"n. 叠句，副歌；重复
vi. 节制，克制；避免；制止"
repent,"adj.  匍匐生根的； 爬行的
vi. 后悔；忏悔
vt. 后悔；对…感到后悔"
reputed,"adj. 名誉好的；被普遍认为…的
v. 认为（repute的过去式和过去分词）"
reverent,adj. 虔诚的；恭敬的；尊敬的
rib,"n. 肋骨；排骨；肋状物
vt. 戏弄；装肋于"
rose-coloured,"玫瑰色的
容光焕发的
愉快的
前途光明的"
rosy,adj. 蔷薇色的，玫瑰红色的；美好的；乐观的；涨红脸的
tipsy,adj. 喝醉的；歪曲的；不稳的
virago,n. 泼妇；悍妇；有男子气概的女子
accustomed,"v. 使习惯于（accustom的过去分词）
adj. 习惯的；通常的；独有的"
amazing,"adj. 令人惊异的
v. 使吃惊（amaze的ing形式）"
Americaphile,找不到解释
Americaphobe, 美洲虎
antagonism,n. 对抗，敌对；对立；敌意
bid,"n. 出价；叫牌；努力争取
vi. 投标；吩咐
vt. 投标；出价；表示；吩咐"
bilingualism,n. 能用两种语言
celebrity,n. 名人；名声
cellar,"n. 地窖；酒窖；地下室
vt. 把…藏入地窖"
confer,"vt. 授予；给予
vi. 协商"
conundrum,n. 难题；谜语
cosmopolitan,"n. 四海为家者；世界主义者；世界各地都有的东西
adj. 世界性的；世界主义的，四海一家的"
defy,"n. 挑战；对抗
vt. 藐视；公然反抗；挑衅；使落空"
detectably,可发觉地; 可检测地
distribute,vt. 分配；散布；分开；把…分类
ethnologist,n. 民族学者，人种学者
exempt,"n. 免税者；被免除义务者
adj. 被免除的；被豁免的
vt. 免除；豁免"
feature,"n. 特色，特征；容貌；特写或专题节目
vt. 特写；以…为特色；由…主演
vi. 起重要作用"
icon,n. 图标；偶像；肖像，画像；圣像
indigenous,adj. 本土的；土著的；国产的；固有的
indispensable,"n. 不可缺少之物；必不可少的人
adj. 不可缺少的；绝对必要的；责无旁贷的"
monocular,adj. 单眼的；单眼用的
nemesis,"n. 报应；给与惩罚的人；天罚
n. 主要敌人，强硬对手"
notoriety,n. 恶名；声名狼藉；丑名
omnipresent,adj. 无所不在的
portal,n. 大门，入口
resentment,n. 愤恨，怨恨
resort,"n. 凭借，手段；度假胜地；常去之地
vi. 求助，诉诸；常去；采取某手段或方法"
routine,"n.  程序；日常工作；例行公事
adj. 日常的；例行的"
semiculture,找不到解释
swoosh,"n. 嗖的一声（涡动）；哗哗作响的移动
vt. 嗖的一声（涡动）；嗖地发射
vi. 哗哗响；作嗖嗖声"
titan,找不到解释
torrent,n. 奔流；倾注；迸发；连续不断
Tungusian,n. 通古斯满语族(阿尔泰语系的语族之一)
