freshman,n. 新手，生手；大学一年级学生
immigrant,"n. 移民，侨民
adj. 移民的；迁入的"
macroeconomic,"adj. 宏观经济的，总体经济的
n. 整体经济"
prop,"vt. 支撑，支持，维持；使倚靠在某物上
n. 支柱，支撑物；支持者；道具；（橄榄球中的）支柱前锋"
slip,"n. 滑，滑倒；片，纸片；错误；下跌；事故
abbr. 串行线路接口协议，是旧式的协议（Serial Line Interface Protocol）
adj. 滑动的；有活结的；活络的
vt. 使滑动；滑过；摆脱；塞入；闪开
vi. 滑动；滑倒；犯错；失足；减退"
snatch,"n. 抢夺；抓举；小量
vt. 夺得；抽空做；及时救助
vi. 抢走；很快接受"
throat,"n. 喉咙；嗓子，嗓音；窄路
vt. 开沟于；用喉音说"
pound,"n. 英镑；重击，重击声；兽栏；拘留所
vt. 捣烂；敲打；监禁，拘留
vi. 连续重击，猛击"
debit,"n. 借方
vt. 记入借方，登入借方"
credit,"n. 信用，信誉； 贷款；学分；信任；声望
vt. 相信，信任；把…归给，归功于；赞颂"
genuine,adj. 真实的，真正的；诚恳的
reverence,"n. 崇敬；尊严；敬礼
vt. 敬畏；尊敬"
stroll,"n. 漫步；闲逛；巡回演出
vt. 散步；闲逛
vi. 散步；闲逛；巡回演出"
resume,"n. 摘要； 履历，简历
vi. 重新开始，继续
vt. 重新开始，继续；恢复，重新占用"
stunned,"v. 使震惊；使不知所措（stun的过去式及过去分词形式）
adj. 受惊的"
daze,"n. 迷乱，眼花缭乱
vt. 使茫然；使眼花缭乱；使晕眩"
ponder,"vi. 考虑；沉思
vt. 仔细考虑；衡量"
diversion,n. 转移；消遣；分散注意力
worthwhile,adj. 值得做的，值得花时间的
pursuit,n. 追赶，追求；职业，工作
transfer,"n. 转让；转移；传递；过户
vt. 使转移；调任
vi. 转让；转学；换车"
journalism,n. 新闻业，新闻工作；报章杂志
embark,"vi. 从事，着手；上船或飞机
vt. 使从事；使上船"
faculty,n. 科，系；能力；全体教员
alumnus,n. 男校友；男毕业生
obtain,"vi. 获得；流行
vt. 获得"
dismiss,"vt. 解散；解雇；开除；让...离开；不予理会、不予考虑
vi. 解散"
significance,n. 意义；重要性；意思
misdirect,vt. 误导；写错地址
deepen,"vt. 使加深；使强烈；使低沉
vi. 变深；变低沉"
creativity,n. 创造力；创造性
liberal arts,"n. 文科
 文学院；博雅教育；文科恋曲"
resonate,"vt. 共鸣；共振
vi. 共鸣；共振"
prop sth. up,"na. (把…)撑住；给…撑腰
 支撑；支持；给……撑腰"
if it wasn't for sb.,找不到解释
if it wasn't for sth.,找不到解释
if it weren't for sb.,找不到解释
if it weren't for sth.,找不到解释
leaf through, 迅速翻阅；匆匆翻阅；快速翻阅
embark on,"un. 着手
 从事；开始；开始着手做某事"
embark upon,"un. 登
 开始；开始，从事，着手；开始工作"
believe in,"v. 相信
 信任；信仰；信奉"
doctoral,"n. 博士论文
adj. 博士的；博士学位的；有博士学位的"
institute,"n. 学会，协会；学院
vt. 开始（调查）；制定；创立；提起（诉讼）"
manuscript,"n.  手稿；原稿
adj. 手写的"
nonfiction,n. 非小说的散文文学
strikingly,adv. 显著地；突出地，引人注目地
peer,"vt. 封为贵族；与…同等
vi. 凝视，盯着看；窥视
n. 贵族；同等的人；同龄人"
pre-existing,adj. 先已存在的
livelihood,n. 生计，生活；营生
unfulfilled,adj. 未得到满足的；没有成就感的
philosophy,n. 哲学；哲理；人生观
deliberation,n. 审议；考虑；从容；熟思
premise,"n. 前提；上述各项；房屋连地基
vt. 引出，预先提出；作为…的前提
vi. 作出前提"
trait,n. 特性，特点；品质；少许
workplace,n. 工作场所；车间
minimal,adj. 最低的；最小限度的
preference,n. 偏爱，倾向；优先权
content,"n. 内容，目录；满足；容量
adj. 满意的
vt. 使满足"
headquarters,n. 总部；指挥部；司令部
initial,"n. 词首大写字母
adj. 最初的；字首的
vt. 用姓名的首字母签名"
unshakable,adj. 不可动摇的；坚定不移的
rough,"n. 艰苦；高低不平的地面；未经加工的材料；粗糙的部分
adj. 粗糙的；粗略的；粗野的；艰苦的；未经加工的
vt. 使粗糙；粗暴对待；草拟
adv. 粗糙地；粗略地；粗暴地
vi. 举止粗野"
brilliance,n. 光辉；才华；宏伟
occupational,adj. 职业的；占领的
fence,"n. 栅栏；围墙；剑术
vt. 防护；用篱笆围住；练习剑术
vi. 击剑；搪塞；围以栅栏；跳过栅栏"
hand in,"na. 交进
 上交；交上；递交"
end up,"na. 结束；完事；死；直立着
 告终；竖着；最终成为"
make sense,"na. (话等)有意义；合理；有道理；讲得通
 言之有理；使…有意义；好理解"
be meant to do sth.,找不到解释
back up,"na. 支持；堵塞；抢救后方；把(文件等备份)
 倒退；后退；援助"
put in,"v. 探进；放进；输入；纳入
 插嘴；放入；提出"
preserve,"n. 保护区；禁猎地；加工成的食品
vt. 保存；保护；维持；腌；禁猎"
spandrel,n. 拱肩
arch,"n. 弓形，拱形；拱门
adj. 主要的
vt. 使…弯成弓形；用拱连接
vi. 拱起；成为弓形"
designate,"vt. 指定；指派；标出；把…定名为
adj. 指定的；选定的"
civil,adj. 公民的；民间的；文职的；有礼貌的；根据民法的
civil engineering,"n. 土木工程；土木工程学
 土木工程专业；土木工程研究所；土木工程专业研究生排名"
landmark,"n. 陆标；地标；界标；里程碑；纪念碑；地界标；划时代的事
adj. 有重大意义或影响的"
canal,"n. 运河； 水道； 管道；灌溉水渠
vt. 在…开凿运河"
pyramid,"n. 金字塔；角锥体
vt. 使…渐增；使…上涨；使…成金字塔状
vi. 渐增；上涨；成金字塔状"
dozen,"n. 十二个，一打
adj. 一打的"
consultant,n. 顾问；咨询者；会诊医生
enterprise,n. 企业；事业；进取心；事业心
compass,"n. 指南针，罗盘；圆规
vt. 包围"
uncover,"vt. 发现；揭开；揭露
vi. 发现；揭示；揭去盖子"
currency,n. 货币；通货
camera obscura,"n. 暗箱（早期的照相机）
 照相暗盒；暗房乐团；暗室"
dynasty,n. 王朝，朝代
voltage,n.  电压
transmission,n. 传动装置， 变速器；传递；传送；播送
deploy,"n. 部署
vt. 配置；展开；使疏开
vi. 部署；展开"
rail,"n. 铁轨；扶手；横杆；围栏
vt. 铺铁轨；以横木围栏
vi. 抱怨；责骂"
witness,"n. 证人；目击者；证据
vt. 目击；证明；为…作证
vi. 作证人"
supercritical,adj.  超临界的；吹毛求疵的
combustion,n. 燃烧，氧化；骚动
conventional,adj. 符合习俗的，传统的；常见的；惯例的
hybrid,"n. 杂种，混血儿；混合物
adj. 混合的；杂种的"
fuel cell,"n. 燃料电池
 氢燃料电池；燃料池；空燃料电池"
supercomputing,n.  超级计算
parallel,"n. 平行线；对比
adj. 平行的；类似的，相同的
vt. 使…与…平行"
processor,n.  处理器；处理程序；加工者
likewise,adv. 同样地；也
pace,"n. 一步；步速；步伐；速度
vi. 踱步；缓慢而行
vt. 踱步于；用步测"
probe,"n. 探针；调查
vi. 调查；探测
vt. 探查；用探针探测"
rover,"n. 漫游者；流浪者；漂泊者
n. 罗孚（汽车品牌）"
mission,"n. 使命，任务；代表团；布道
vt. 派遣；向……传教"
quantum,n. 量子论；额；美国昆腾公司（世界领先的硬盘生产商）
satellite,n. 卫星；人造卫星；随从；卫星国家
lunar,adj. 月亮的，月球的；阴历的；银的；微亮的
entrepreneurship,n. 企业家精神
cultivate,vt. 培养；陶冶；耕作
grass-roots,adj. 基层的；基本的；一般民众的
upgrade,"n. 升级；上升；上坡
vt. 使升级；提升；改良品种
adj. 向上的
adv. 往上"
capacity,n. 能力；容量；资格，地位；生产力
entrepreneur,n. 企业家；承包人；主办者
leapfrog,"n. 跳背游戏；跳蛙游戏；交互跃进
vi. 跳背；跳蛙；交替前进
vt. 跃过"
remarkable,adj. 卓越的；非凡的；值得注意的
optimistic,adj. 乐观的；乐观主义的
be familiar with sth.,找不到解释
come as a surprise,出人意料
shut down,"na. 关闭；关拢(窗等)；停业；禁止
 关机；停工；使关闭"
virtual,adj.  虚拟的；实质上的，事实上的（但未在名义上或正式获承认）
concept,n. 观念，概念
realistic,adj. 现实的；现实主义的；逼真的；实在论的
lawnmower,n.  剪草机
commonplace,"n. 老生常谈；司空见惯的事；普通的东西
adj. 平凡的；陈腐的"
prediction,n. 预报；预言
headset,n. 耳机；头戴式受话器
mainstream,n. 主流
vast,"n. 浩瀚；广阔无垠的空间
adj. 广阔的；巨大的；大量的；巨额的"
intense,adj. 强烈的；紧张的；非常的；热情的
immersive,adj. 拟真的；沉浸式的；沉浸感的；增加沉浸感的
impressive,adj. 感人的；令人钦佩的；给人以深刻印象的
three-dimensional,adj. 三维的；立体的；真实的
angle,"n. 角度，角，方面
vi. 钓鱼；谋取"
hop,"vt. 搭乘
v. 单足跳跃
vi. 双足或齐足跳行
n. 蹦跳,跳跃；跳舞；一次飞行的距离"
jet,"n. 喷射，喷嘴；喷气式飞机；黑玉
adj. 墨黑的
vt. 射出
vi. 射出； 乘喷气式飞机"
monument,"n. 纪念碑；历史遗迹；不朽的作品
vt. 为…树碑"
remotely,adv. 遥远地；偏僻地；（程度）极微地，极轻地
scenery,n. 风景；景色；舞台布景
surgery,n. 外科；外科手术；手术室；诊疗室
surgeon,n. 外科医生
interactive,adj. 交互式的；相互作用的
ailment,n. 小病；不安
Joe Bloggs,n. 普通人；平常人
astronaut,n. 宇航员，航天员；太空旅行者
humanly,adv. 以人力；像人地；在人力所能及的范围
simulator,n. 模拟器；假装者，模拟者
immersion,n. 沉浸；陷入；专心
in action, 在行动中；在起作用；行动中的
in control,"na. 由…控制(住)
 在控制之内；管理；孟楠"
now and again, 不时地；时而；偶尔
every now and again,"na. 时时
 时而；不时；有时"
get in the way of sth.,找不到解释
take in,"na. 加以考虑；访问；收进；收容
 欺骗；吸收；接受"
not to mention,"na. …不用说
 更不用说；更不必说；更别提"
head off,"na. 上前拦截(车辆,羊群等)；阻止某事；使某人不做某事
 绕到前面去；阻拦；拦住"
by no means,"na. 决不；并没有
 一点也不；绝不；无论如何决不"
for sure,"adv. 确实
 肯定地；确切地；毫无疑问"
stereotype,"n. 陈腔滥调，老套；铅版
vt. 使用铅版；套用老套，使一成不变"
characteristic,"n. 特征；特性；特色
adj. 典型的；特有的；表示特性的"
diligence,n. 勤奋，勤勉；注意的程度
dawn,"n. 黎明；开端
vt. 破晓；出现；被领悟"
dusk,"n. 黄昏，薄暮；幽暗，昏暗
vt. 使变微暗
adj. 微暗的
vi. 变微暗"
tirelessly,adv. 不知疲倦地；不屈不挠地
devil,"n. 魔鬼；撒旦；家伙；恶棍；淘气鬼；冒失鬼
vt. 虐待，折磨；（用扯碎机）扯碎；（替作家，律师等）做助手；抹辣味料烤制或煎煮"
idle,"adj. 闲置的；懒惰的；停顿的
vt. 虚度；使空转
vi. 无所事事；虚度；空转"
satanic,找不到解释
folklore,n. 民俗学；民间传说；民间风俗
moral,"adj. 道德的；精神上的；品性端正的
n. 道德；寓意"
tale,n. 故事；传说；叙述；流言蜚语
industrious,adj. 勤勉的
peasant,n. 农民；乡下人
maximum,"n.  极大，最大限度；最大量
adj. 最高的；最多的；最大极限的"
descendant,"n. 后裔；子孙
adj. 下降的；祖传的"
reputation,n. 名声，名誉；声望
workforce,n. 劳动力；工人总数，职工总数
belief,n. 相信，信赖；信仰；教义
compelling,"adj. 引人注目的；强制的；激发兴趣的
v. 强迫；以强力获得（compel的ing形式）"
virtue,n. 美德；优点；贞操；功效
minimum,"n. 最小值；最低限度；最小化；最小量
adj. 最小的；最低的"
complain,"vi. 投诉；发牢骚；诉说
vt. 抱怨；控诉"
ethic,"n. 伦理；道德规范
adj. 伦理的；道德的（等于ethical）"
excel,"vt. 超过；擅长
vi. (在某方面)胜过(或超过)别人"
academically,adv. 学术上；学业上
occupation,n. 职业；占有；消遣；占有期
socialization,n. 社会化，社会主义化
socialize,"vt. 使社会化；使社会主义化；使适应社会生活
vi. 交际；参与社交"
Westerner,找不到解释
estimation,n. 估计；尊重
opposed,"adj. 相反的；敌对的
v. 反对（oppose的过去分词）；使对立"
necessity,n. 需要；必然性；必需品
leadership,n. 领导能力；领导阶层
participate,"vi. 参与，参加；分享
vt. 分享；分担
"
small-time,adj. 三流的；小规模的；无关轻重的
conservative,找不到解释
frugal,adj. 节俭的；朴素的；花钱少的
opposition,n. 反对；反对派；在野党；敌对
risk-taker,n. 风险承担者；敢于冒险的人
gender,"n. 性；性别；性交
vt. 生（过去式gendered，过去分词gendered，现在分词gendering，第三人称单数genders，形容词genderless）"
quest,"n. 追求；寻找
vt. 探索
vi. 追求；寻找"
peaceful,adj. 和平的，爱好和平的；平静的
prosperous,adj. 繁荣的；兴旺的
mobility,n. 移动性；机动性； 迁移率
diversify,vt. 使多样化，使变化；增加产品种类以扩大
open up,"na. (打)开；割开；开发(资源)；揭示
 打开；开辟；开放"
go beyond,"na. 越过
 超出；超过；超越"
as opposed to,"adv. 相反于
 和…相反；而不是；与…相对"
fit into, （使）适合， （使）合乎…的时间，与…融为一体; 纳入
in opposition to,"na. 反对着
 与…相反；对立；保守派反对提出的改革建议"
symbolism,n. 象征，象征主义；符号论；记号
historically,adv. 历史上地；从历史观点上说
monster,"n. 怪物；巨人，巨兽；残忍的人
adj. 巨大的，庞大的"
symbol,n. 象征；符号；标志
oriental,"adj. 东方的；东方人的
n. 东方人"
benevolent,adj. 仁慈的；慈善的；亲切的
temple,n. 庙宇；寺院；神殿；太阳穴
shrine,"n. 圣地；神殿；神龛；圣祠
vt. 将…置于神龛内；把…奉为神圣"
honor,"n. 荣誉；信用；头衔
vt. 尊敬（等于honour）；给…以荣誉"
heroism,n. 英勇，英雄气概；英雄行为；勇敢的事迹
imperial,"n. 纸张尺寸；特等品
adj. 帝国的；皇帝的；至高无上的；威严的"
robe,"n. 长袍，礼服；制服
vi. 穿长袍
vt. 使穿长袍"
throne,"n. 王座；君主；王权
vt. 使登王位
vi. 登上王座"
carve,"vt. 雕刻；切开；开创
vi. 切开；做雕刻工作"
decorate,"vt. 装饰；布置；授勋给
vi. 装饰；布置"
idiom,n. 成语，习语；土话
crouch,"n. 蹲伏
vt. 低头；屈膝
vi. 蹲伏，蜷伏；卑躬屈膝"
typically,adv. 代表性地；作为特色地
paddle,"n. 划桨；明轮翼
vt. 拌；搅；用桨划
vi. 划桨；戏水；涉水"
paddler,n. 涉水者；明轮船桨手；乒乓球运动员
drummer,n. 鼓手；旅行推销员；跑街
steersman,n. 舵手
decorative,adj. 装饰性的；装潢用的
celebration,n. 庆典，庆祝会；庆祝；颂扬
ethnic,adj. 种族的；人种的
claw,"n. 爪；螯，钳；爪形器具
vi. 用爪抓（或挖）
vt. 用爪抓（或挖）"
greedy,adj. 贪婪的；贪吃的；渴望的
precious,adj. 宝贵的；珍贵的；矫揉造作的
greed,n. 贪婪，贪心
lust,"n. 性欲；强烈的欲望
vi. 贪求，渴望"
violence,n. 暴力；侵犯；激烈；歪曲
conquest,n. 征服，战胜；战利品
elimination,n. 消除；淘汰；除去
instinct,"n. 本能，直觉；天性
adj. 充满着的"
rescue,"n. 营救；援救；解救
vt. 营救；援救"
Welsh,"n. 威尔士语
adj. 威尔士的；威尔士人的；威尔士语的"
myth,n. 神话；虚构的人，虚构的事
foe,n. 敌人；反对者；危害物
victorious,adj. 胜利的；凯旋的
depict,vt. 描述；描画
heritage,n. 遗产；传统；继承物；继承权
forbid,vt. 禁止；不准；不允许；严禁
hear of sb.,找不到解释
hear of sth.,找不到解释
