accomplishment,n. 成就；完成；技艺，技能
excursion,n. 偏移；远足；短程旅行；离题；游览，游览团
exhaust,"n. 排气；废气；排气装置
vt. 排出；耗尽；使精疲力尽；彻底探讨
vi. 排气"
favor,"n. 喜爱；欢心；好感
vt. 赞成；喜欢；像；赐予；证实"
favored,"adj. 有利的；受到优待的；受到喜爱的
v. 赞成；宠爱；帮助（favor的过去分词）；给…以恩惠"
ferment,"vt. 使发酵；酝酿；使动乱
vi. 发酵；动乱
n. 发酵；酵素；动乱"
fertile,adj. 富饶的，肥沃的；能生育的
fertilizer,n.  肥料；受精媒介物；促进发展者
forecast,"n. 预测，预报；预想
vt. 预报，预测；预示
vi. 进行预报，作预测"
genesis,n. 发生；起源
healing,"n. 康复
adj. 能治愈的
v. 治疗（heal的现在分词）"
inactivate,vt. 使不活动；使不活泼；阻止活动
insult,"n. 侮辱；凌辱；无礼
vt. 侮辱；辱骂；损害"
invertebrate,"n. 无脊椎动物；无骨气的人
adj. 无脊椎的；无骨气的"
latter,adj. 后者的；近来的；后面的；较后的
listless,adj. 倦怠的；无精打采的；百无聊赖的
mature,"adj. 成熟的；充分考虑的；到期的；成年人的
vi. 成熟；到期
vt. 使…成熟；使…长成；慎重作出"
mechanist,n. 机械论者；机械技师
merchandise,"n. 商品；货物
vt. 买卖；推销
vi. 经商"
minority,"n. 少数民族；少数派；未成年
adj. 少数的；属于少数派的"
orbit,"n. 轨道；眼眶；势力范围；生活常规
vi. 盘旋；绕轨道运行
vt. 绕…轨道而行"
packed,"adj. （常用来构成复合词）充满…的，塞满了…的
v.  包装（pack的过去分词）"
parking,"n. 停车
adj. 停车的
v. 停车（park的ing形式）"
pave,vt. 铺设；安排；作铺设之用
personal,"n. 人事消息栏；人称代名词
adj. 个人的；身体的；亲自的"
preliminary,"n. 准备；预赛；初步措施
adj. 初步的；开始的；预备的"
psychology,n. 心理学；心理状态
receptacle,n.  花托；容器；插座
rehearse,"vt. 排练；预演
vi. 排练；演习"
reliever,n. 救济者；减压装置
resist,"n.  抗蚀剂；防染剂
vt. 抵抗；忍耐，忍住
vi. 抵抗，抗拒；忍耐"
revolt,"n. 反抗；叛乱；反感
vt. 使反感；使恶心
vi. 反抗；反叛；反感，厌恶"
rhythm,n. 节奏；韵律
ribbon,"n. 带；缎带；（勋章等的）绶带；带状物；勋表
vt. 把…撕成条带；用缎带装饰
vi. 形成带状"
segregate,vt. 使隔离；使分离；在…实行种族隔离
significant,"n. 象征；有意义的事物
adj. 重大的；有效的；有意义的；值得注意的；意味深长的"
skeptical,adj. 怀疑的；怀疑论的，不可知论的
solution,n. 解决方案；溶液；溶解；解答
soprano,"n. 女高音；最高音部；女高音歌手
adj. 女高音的；童声高音的"
spun,"adj. 纺成的
v. 纺（spin的过去分词）；旋转"
sterile,adj. 不育的；无菌的；贫瘠的；不毛的；枯燥乏味的
subtle,adj. 微妙的；精细的；敏感的；狡猾的；稀薄的
survey,"n. 调查；测量；审视；纵览
vt. 调查；勘测；俯瞰
vi. 测量土地"
swallow,"n. 燕子；一次吞咽的量
vt. 忍受；吞没
vi. 吞下；咽下"
thorn,n. 刺； 荆棘
thrive,vi. 繁荣，兴旺；茁壮成长
trash,"n. 垃圾；废物
vt. 丢弃；修剪树枝"
troupe,"n. 剧团；一班；一团
vi. 巡回演出"
twine,"n. 麻线；细绳；搓；合股线
vt. 使缠绕；使交织；编饰
vi. 缠绕；搓；交织；编饰"
utmost,"n. 极限；最大可能
adj. 极度的；最远的"
vacancy,n. 空缺；空位；空白；空虚
valid,adj. 有效的；有根据的；合法的；正当的
vapor,"n. 蒸汽；烟雾
vt. 使……蒸发；使……汽化
vi. 蒸发；吹牛；沮丧"
verbal,"n. 动词的非谓语形式
adj. 口头的；言语的；动词的；照字面的"
voyage,"n. 航行；航程；旅行记
vt. 飞过；渡过
vi. 航行；航海"
yield,"n. 产量；收益
vt. 屈服；出产，产生；放弃
vi. 屈服，投降"
addition,n. 添加； 加法；增加物
address,"n. 地址；演讲；致辞；说话的技巧；称呼
vt. 演说；从事；忙于；写姓名地址；向…致辞；与…说话；提出；处理"
adhesive,"n. 粘合剂；胶黏剂
adj. 粘着的；带粘性的"
advisable,adj. 明智的，可取的，适当的
alchemist,n. 炼金术士
announce,"vt. 宣布；述说；预示；播报
vi. 宣布参加竞选；当播音员"
auction,"n. 拍卖
vt. 拍卖；竞卖"
cellist,n. 大提琴演奏家
cereal,"n. 谷类，谷物；谷类食品；谷类植物
adj. 谷类的；谷类制成的"
check,"n. <美>支票；制止，抑制；检验，核对
vi. 核实，查核；中止；打勾；将一军
vt. 检查，核对；制止，抑制；在…上打勾"
cheque,n. 支票
commit,vt. 犯罪，做错事；把...交托给；指派…作战；使…承担义务
complacence,n. 满足，自满；沾沾自喜
compress,"vt. 压缩，压紧；精简
vi. 受压缩小"
compute,"n. 计算；估计；推断
vt. 计算；估算；用计算机计算
vi. 计算；估算；推断"
construction,n. 建设；建筑物；解释；造句
corps,n. 军团；兵种；兵队；（德国大学的）学生联合会
depict,vt. 描述；描画
eminent,adj. 杰出的；有名的；明显的
fantasy,"n. 幻想；白日梦；幻觉
adj. 虚幻的
vt. 空想；想像
vi. 耽于幻想；奏幻想曲（等于phantasy）"
fascinating,"adj. 迷人的；吸引人的；使人神魂颠倒的
v. 使…着迷；使…陶醉（fascinate的ing形式）"
fashionable,adj. 流行的；时髦的；上流社会的
flu,n. 流感
glossy,adj. 光滑的；有光泽的
granite,n. 花岗岩；坚毅；冷酷无情
graphite,"n. 石墨；黑铅
n. 用石墨涂（或掺入等）"
guarantee,"n. 保证；担保；保证人；保证书；抵押品
vt. 保证；担保"
hazard,"n. 危险，冒险；冒险的事
vt. 赌运气；冒…的危险，使遭受危险"
herald,"n. 预兆，征兆；先驱；传令官；报信者
vt. 通报；预示…的来临"
hockey,n. 曲棍球；冰球
humid,adj. 潮湿的；湿润的；多湿气的
identify,vt. 确定；鉴定；识别，辨认出；使参与；把…看成一样 vi. 确定；认同；一致
illustration,n. 说明；插图；例证；图解
incongruity,n. 不协调；不一致；不适宜
inner,"n. 内部
adj. 内部的；内心的；精神的"
intrepid,adj. 无畏的；勇敢的；勇猛的
intricate,adj. 复杂的；错综的，缠结的
locality,n. 所在；位置；地点
luster,"n.  光泽；光彩
vi. 有光泽；发亮
vt. 使有光泽"
magnesium,n.  镁
modify,"vt. 修改，修饰；更改
vi. 修改"
monotonous,adj. 单调的，无抑扬顿挫的；无变化的
motivate,vt. 刺激；使有动机；激发…的积极性
mythology,n. 神话；神话学；神话集
navigation,n. 航行；航海
ooze,"vt. 渗出；泄漏
vi. 渗出；泄漏
n.  软泥"
organic,adj.  有机的；组织的；器官的；根本的
outfit,"n. 机构；用具；全套装备
vi. 得到装备
vt. 配备；供应"
outspoken,adj. 坦率的，直言不讳的
overdue,adj. 过期的；迟到的；未兑的
pastel,"n. 粉蜡笔；粉蜡笔画
adj. 柔和的；彩色蜡笔的，粉蜡笔的"
persist,"vi. 存留，坚持；持续，固执
vt. 坚持说，反复说"
pleasing,"v. 取悦（please的现在分词）
adj. 令人愉快的；讨人喜欢的；合意的"
portable,"n. 手提式打字机
adj. 手提的，便携式的；轻便的"
prevail,vi. 盛行，流行；战胜，获胜
proclaim,vt. 宣告，公布；声明；表明；赞扬
refurbish,vt. 刷新；再磨光
religion,n. 宗教；宗教信仰
remind,vt. 提醒；使想起
report,"n. 报告；报道；成绩单
vt. 报告；报导；使报到
vi. 报告；报到；写报导"
resonance,n.  共振；共鸣；反响
resume,"n. 摘要； 履历，简历
vi. 重新开始，继续
vt. 重新开始，继续；恢复，重新占用"
reunion,n. 重聚；（班级或学校的）同学会，同窗会
semester,n. 学期；半年
sewage,n. 污水；下水道；污物
spark,"n. 火花；朝气；闪光
vt. 发动；鼓舞；求婚
vi. 闪烁；发火花；求婚"
squid,n. 鱿鱼；乌贼；枪乌贼
stratigraphy,n. 地层学；地层中的岩石组成
strip,"n. 带；条状；脱衣舞
vt. 剥夺；剥去；脱去衣服
vi. 脱去衣服"
stun,"n. 昏迷；打昏；惊倒；令人惊叹的事物
vt. 使震惊；打昏；给以深刻的印象"
stunt,"n. 噱头，手腕；绝技
vt. 阻碍…的正常生长或发展
vi. 表演特技；作惊人表演"
suffragist,n. 妇女政权论者；参政权扩大论者
technological,adj. 技术的；工艺的
tedium,n. 沉闷；单调乏味；厌烦
threaten,"vt. 威胁；恐吓；预示
vi. 威胁；可能来临"
thwart,"prep. 横过
n. 划手座；独木舟的横梁
vt. 挫败；反对；阻碍；横过
adj. 横放的；固执的
adv. 横过"
underlying,"adj. 潜在的；根本的；在下面的；优先的
v. 放在…的下面；为…的基础；优先于（underlie的ing形式）"
vary,"vi. 变化；变异；违反
vt. 改变；使多样化；变奏"
vegetative,adj. 植物的；植物人状态的，无所作为的；促使植物生长的；有生长力的
wagon,"n. 货车，四轮马车
vt. 用运货马车运输货物"
wither,"vi. 枯萎；凋谢；衰弱
vt. 使凋谢；使畏缩；使衰弱"
addictive,adj. 使人上瘾的
agency,n. 代理，中介；代理处，经销处
airborne,adj.  空运的；空气传播的；风媒的
alien,"n. 外国人，外侨；外星人
adj. 外国的；相异的，性质不同的；不相容的
vt. 让渡，转让"
anxious,adj. 焦虑的；担忧的；渴望的；急切的
atmosphere,n. 气氛；大气；空气
attractive,adj. 吸引人的；有魅力的；引人注目的
audience,n. 观众；听众；读者；接见；正式会见；拜会
bark,"n. 树皮；深青棕色；毛皮；皮肤；狗叫
vt. 狗叫；尖叫；剥皮"
beverage,n. 饮料
bold,adj. 大胆的，英勇的；黑体的；厚颜无耻的；险峻的
care,"n. 关怀；照料；谨慎；忧虑
vt. 在意；希望或喜欢
vi. 照顾；关心；喜爱；顾虑"
comment,"n. 评论；意见；批评
vi. 发表评论；发表意见
vt. 为…作评语"
common,"n. 普通；平民；公有地
adj. 共同的；普通的；一般的；通常的"
comply,vi. 遵守；顺从，遵从；答应
comprise,vt. 包含；由…组成
conceal,vt. 隐藏；隐瞒
conduct,"n. 进行；行为；实施
vi. 导电；带领
vt. 管理；引导；表现"
contour,"n. 轮廓；等高线；周线；电路；概要
vt. 画轮廓；画等高线"
crab,"n. 螃蟹；蟹肉；脾气乖戾的人；起重机
vt. 抱怨；破坏；使偏航
vi. 捕蟹；发牢骚；抱怨"
crumple,"n. 皱纹；褶皱
vi. 起皱；倒坍；一蹶不振
vt. 弄皱；使一蹶不振"
depot,"n. 仓库；停车场；航空站
adj. 药性持久的
vt. 把…存放在储藏处"
deserted,"v. 遗弃（desert的过去式和过去分词）
adj. 荒芜的；被遗弃的"
diagnose,"vt. 诊断；断定
vi. 诊断；判断"
dilate,"vt. 使扩大；使膨胀
vi. 扩大；膨胀；详述"
diversification,n. 多样化；变化
dot,"n. 点，圆点；嫁妆
vt. 加小点于
vi. 打上点"
effective,adj. 有效的，起作用的；实际的，实在的；给人深刻印象
expressly,adv. 清楚地，明显地；特别地，专门地
facility,n. 设施；设备；容易；灵巧
field,"n. 领域；牧场；旷野；战场；运动场
adj. 扫描场；田赛的；野生的
vt. 把暴晒于场上；使上场
vi. 担任场外队员"
finch,n. 雀科鸣鸟；雀类
frigid,adj. 寒冷的，严寒的；冷淡的
furnace,n. 火炉，熔炉
gasoline,n. 汽油
generalize,"vi. 形成概念
vt. 概括；推广；使...一般化"
given,"prep. 考虑到
v. 给予（give的过去分词）
adj. 赠予的；沉溺的；规定的"
hay,"n. 干草
vt. 把晒干
vi. 割草晒干"
hemisphere,n. 半球
hieratic,adj. 僧侣用的；僧侣的
imitation,"n. 模仿，仿造；仿制品
adj. 人造的，仿制的"
immature,adj. 不成熟的；未成熟的；粗糙的
impressive,adj. 感人的；令人钦佩的；给人以深刻印象的
inheritance,n. 继承；遗传；遗产
interactive,adj. 交互式的；相互作用的
lace,"n. 花边；鞋带；饰带；少量烈酒
vt. 饰以花边；结带子
vi. 系带子"
latitude,n. 纬度；界限；活动范围
lay,"vt. 躺下；产卵；搁放；放置；铺放；涂，敷
adj. 世俗的；外行的；没有经验的
n. 位置；短诗；花纹方向；叙事诗；性伙伴
vi. 下蛋；打赌
v. 躺；位于（lie的过去式）"
legislature,n. 立法机关；立法机构
march,n. 三月
marvel,"n. 奇迹
vt. 对…感到惊异
vi. 感到惊讶"
metric,"adj. 公制的；米制的；公尺的
n. 度量标准"
metropolitan,"adj. 大都市的；大主教辖区的；宗主国的
n. 大城市人；大主教；宗主国的公民"
modeling,"n.  建模，造型；立体感
adj. 制造模型的"
monitor,"n. 监视器；监听器；监控器；显示屏；班长
vt. 监控"
multiply,"vt. 乘；使增加；使繁殖；使相乘
vi. 乘；繁殖；增加
adv. 多样地；复合地
adj. 多层的；多样的"
mythical,adj. 神话的；虚构的
offspring,n. 后代，子孙；产物
pamphlet,n. 小册子
pause,"n. 暂停；间歇
vi. 暂停，停顿，中止；踌躇"
petition,"n. 请愿；请愿书；祈求； 诉状
vt. 请愿；请求；恳求
vi. 请愿；请求"
petroleum,n. 石油
pharmacy,n. 药房；配药学，药剂学；制药业；一批备用药品
preserve,"n. 保护区；禁猎地；加工成的食品
vt. 保存；保护；维持；腌；禁猎"
priority,n. 优先；优先权； 优先次序；优先考虑的事
puzzle,"n. 谜；难题；迷惑
vt. 使…困惑；使…为难；苦思而得出
vi. 迷惑；冥思苦想"
recognition,n. 识别；承认，认出；重视；赞誉；公认
recurring,"adj. 循环的；再发的
v. 返回（recur的现在分词）"
refraction,n. 折射；折光
retreat,"n. 撤退；休息寓所；撤退
vt. 退（棋）；使后退
vi. 撤退；退避；向后倾"
reveal,"n. 揭露；暴露；门侧，窗侧
vt. 显示；透露；揭露；泄露"
sanctuary,n. 避难所；至圣所；耶路撒冷的神殿
sketch,"n. 素描；略图；梗概
vt. 画素描或速写
vi. 画素描或速写"
stanza,n. 演出期；局；场；诗的一节
substantive,"n. 名词性实词；独立存在的实体
adj. 有实质的；大量的；真实的；独立存在的"
target,"n. 目标；靶子
vt. 把……作为目标；规定……的指标；瞄准某物"
unity,n. 团结；一致；联合；个体
unravel,"vt. 解开；阐明；解决；拆散
vi. 解决；散开"
veil,"n. 面纱；面罩；遮蔽物；托词
vt. 遮蔽；掩饰；以面纱遮掩；用帷幕分隔
vi. 蒙上面纱；出现轻度灰雾"
abrasion,n. 磨损；磨耗；擦伤
absenteeism,n. 旷工；旷课；有计划的怠工；经常无故缺席
acclaim,"n. 欢呼，喝彩；称赞
vt. 称赞；为…喝彩，向…欢呼
vi. 欢呼，喝彩"
astronomy,n. 天文学
boundary,n. 边界；范围；分界线
brass,n. 黄铜；黄铜制品；铜管乐器；厚脸皮
candidate,n. 候选人，候补者；应试者
coincide,"vi. 一致，符合；同时发生
vi. (在性格、品质等方面)完全一致，相符"
colony,n. 殖民地；移民队；种群；动物栖息地
comic,"n. 连环漫画；喜剧演员；滑稽人物
adj. 喜剧的；滑稽的；有趣的"
comprehensive,"n. 综合学校；专业综合测验
adj. 综合的；广泛的；有理解力的"
concave,"n. 凹面
adj. 凹的，凹面的
vt. 使成凹形"
cooperation,n. 合作，协作； 协力
curious,adj. 好奇的，有求知欲的；古怪的；爱挑剔的
decode,"vt. 译(密码文电等)，译(码)，解(码)等：；(尤指在学习过程中)把拼写和读音关系用于(阅读)
vi. 从事破译(或解译)工作"
demanding,"v. 要求；查问（demand的ing形式）
adj. 苛求的；要求高的；吃力的"
designate,"vt. 指定；指派；标出；把…定名为
adj. 指定的；选定的"
diversity,n. 多样性；差异
dogged,"adj. 顽强的；顽固的
vt. 跟踪；尾随（dog的过去式）"
donation,n. 捐款，捐赠物；捐赠
dormitory,"n. 宿舍，学生宿舍
adj. 住宅区的"
drain,"n. 排水；下水道，排水管；消耗
vt. 喝光，耗尽；使流出；排掉水
vi. 排水；流干"
drowsy,adj. 昏昏欲睡的；沉寂的；催眠的
edge,"n. 边缘；优势；刀刃；锋利
vt. 使锐利；将…开刃；给…加上边
vi. 缓缓移动；侧着移动"
efficiency,n. 效率；效能；功效
elevation,n. 高地；海拔；提高；崇高；正面图
elongate,"adj. 伸长的；延长的
vi. 拉长；延长；伸长
vt. 拉长；使延长；使伸长"
employ,"n. 使用；雇用
vt. 使用，采用；雇用；使忙于，使从事于"
erupt,"vi. 爆发；喷出；发疹；长牙
vt. 爆发；喷出"
extinct,"adj. 灭绝的，绝种的；熄灭的
vt. 使熄灭"
fraction,n. 分数；部分；小部分；稍微
galaxy,"n. 银河； 星系；银河系；一群显赫的人
n. 三星智能手机品牌 2015年三星中国公布Galaxy的中文名称为“盖乐世”（Galaxy）
"
grace,"n. 优雅；恩惠；魅力；慈悲
vt. 使优美"
hitherto,adv. 迄今；至今
idle,"adj. 闲置的；懒惰的；停顿的
vt. 虚度；使空转
vi. 无所事事；虚度；空转"
inanity,n. 空虚；愚蠢；浅薄
ingredient,"n. 原料；要素；组成部分
adj. 构成组成部分的"
insulin,n.  胰岛素
interfere,"vi. 干涉；妨碍；打扰
vt. 冲突；介入"
invitation,n. 邀请；引诱；请帖；邀请函
inviting,"v. 邀请（invite的ing形式）
adj. 诱人的；有魅力的"
involve,vt. 包含；牵涉；使陷于；潜心于
item,"n. 条款，项目；一则；一件商品（或物品）
adj. 又，同上
v. 记下；逐条列出"
keyboard,"n. 键盘
vt. 键入；用键盘式排字机排字
vi. 用键盘进行操作；作键盘式排字机排字"
lettuce,n.  生菜；莴苣；（美）纸币
magnetic,adj. 地磁的；有磁性的；有吸引力的
mason,n. 梅森（男子名）
meantime,"n. 其时，其间
adv. 同时；其间"
merchant,"n. 商人，批发商；店主
adj. 商业的，商人的"
metallic,adj. 金属的，含金属的
military,"adj. 军事的；军人的；适于战争的
n. 军队；军人"
mode,n. 模式；方式；风格；时尚
monastery,n. 修道院；僧侣
narrative,"n. 叙述；故事；讲述
adj. 叙事的，叙述的；叙事体的"
nourish,vt. 滋养；怀有；使健壮
optimistic,adj. 乐观的；乐观主义的
ornithology,n. 鸟类学；鸟学论文
overnight,"adv. 通宵；突然；昨晚
adj. 晚上的；通宵的；前夜的
n. 头天晚上；一夜的逗留
vt. 连夜快递
vi. 过一夜"
pale,"n. 前哨；栅栏；范围
adj. 苍白的；无力的；暗淡的
vt. 使失色；使变苍白；用栅栏围
vi. 失色；变苍白；变得暗淡"
penetrate,"vi. 渗透；刺入；看透
vt. 渗透；穿透；洞察"
prominent,adj. 突出的，显著的；杰出的；卓越的
proposal,n. 提议，建议；求婚
qualify,"vi. 取得资格，有资格
vt. 限制；使具有资格；证明…合格"
realm,n. 领域，范围；王国
rug,n. 小地毯；毛皮地毯；男子假发
sac,找不到解释
satiric,adj. 讽刺的；挖苦的
separate,"n. .分开；抽印本
adj. 单独的；分开的；不同的；各自的；
vt. 使分离；使分开；使分居
vi. 分开；隔开；分居"
shed,"n. 小屋，棚；分水岭
vt. 流出；摆脱；散发；倾吐
vi. 流出；脱落；散布"
smother,"n. 窒息状态；令人窒息的浓烟
vt. 使窒息；抑制；（用灰等）闷熄；忍住
vi. 窒息；被抑制；闷死"
so-called,adj. 所谓的；号称的
sore,"n. 溃疡，痛处；恨事，伤心事
adj. 疼痛的，痛心的；剧烈的，极度的；恼火的，发怒的；厉害的，迫切的"
suspend,"vt. 延缓，推迟；使暂停；使悬浮
vi. 悬浮；禁赛"
sustain,vt. 维持；支撑，承担；忍受；供养；证实
swarm,"n. 蜂群；一大群
vi. 挤满；成群浮游；云集
vt. 挤满；爬"
sweat,"n. 汗；水珠；焦急；苦差使
vt. 使出汗；流出；使干苦活；剥削；藉出汗减轻；焦急地期待
vi. 出汗；辛苦工作；懊恼；结水珠"
through,"prep. 通过；穿过；凭借
adj. 直达的；过境的；完结的
adv. 彻底；从头至尾"
translucent,adj. 透明的；半透明的
untamed,adj. 不能抑制的；难控驭的；未驯服的
X-ray,找不到解释
awake,"adj. 醒着的
vt. 唤醒；使觉醒；激起，唤起
vi. 觉醒，意识到；醒来；被唤起"
code,"n. 代码，密码；编码；法典
vt. 编码；制成法典
vi. 指定遗传密码"
commercial,"n. 商业广告
adj. 商业的；营利的；靠广告收入的"
compliment,"n. 恭维；称赞；问候；致意；道贺
vt. 恭维；称赞"
concert,"n. 音乐会；一致；和谐
adj. 音乐会用的；在音乐会上演出的
vt. 使协调；协同安排
vi. 协调；协力"
convey,vt. 传达；运输；让与
deadly,"adj. 致命的；非常的；死一般的
adv. 非常；如死一般地"
decline,"n. 下降；衰退；斜面
vt. 谢绝；婉拒
vi. 下降；衰落；谢绝"
devise,"n. 遗赠
vt. 设计；想出；发明；图谋；遗赠给"
differentiate,"vt. 区分，区别
vi. 区分，区别"
dilute,"vt. 稀释；冲淡；削弱
adj. 稀释的；淡的
vi. 变稀薄；变淡"
dismal,"n. 低落的情绪
adj. 凄凉的，忧郁的；阴沉的，沉闷的"
display,"n. 显示；炫耀
vt. 显示；表现；陈列
adj. 展览的；陈列用的
vi.  作炫耀行为"
donate,"n. 捐赠；捐献
vt. 捐赠；捐献
vi. 捐赠；捐献"
dubious,adj. 可疑的；暧昧的；无把握的；半信半疑的
durable,"n. 耐用品
adj. 耐用的，持久的"
dye,"n. 染料；染色
vt. 染；把…染上颜色
vi. 被染色"
elm,"n.  榆树；榆木
adj. 榆树的；榆木的"
emotional,adj. 情绪的；易激动的；感动人的
entrance,"n. 入口；进入
vt. 使出神，使入迷"
environmental,adj. 环境的，周围的；有关环境的
exterior,"n. 外部；表面；外型；外貌
adj. 外部的；表面的；外在的"
extremity,n. 极端；绝境；非常手段；手足
faint,"n.  昏厥，昏倒
adj. 模糊的；头晕的；虚弱的； 衰弱的
vi. 昏倒；变得微弱；变得没气力"
formation,n. 形成；构造；编队
genre,"n. 类型；种类；体裁；样式；流派；风俗画
adj. 风俗画的；以日常情景为主题的"
gravel,"n. 碎石；砂砾
vt. 用碎石铺；使船搁浅在沙滩上；使困惑"
hardy,"n. 强壮的人；耐寒植物；方柄凿
adj. 坚强的；勇敢的；能吃苦耐劳的；鲁莽的"
hemp,"n. 大麻；麻类植物；大麻烟卷
adj. 大麻类植物的"
impose,"vt. 强加；征税；以…欺骗
vi. 利用；欺骗；施加影响"
incinerate,"vt. 焚化；烧成灰
vi. 把……烧成灰；烧弃"
incompatible,"n. 互不相容的人或事物
adj. 不相容的；矛盾的；不能同时成立的"
inevitably,adv. 不可避免地；必然地
inherent,adj. 固有的；内在的；与生俱来的，遗传的
inhibit,vt. 抑制；禁止
intentionally,adv. 故意地，有意地
justice,n. 司法，法律制裁；正义；法官，审判员
kennel,"n. 狗屋；养狗场； 阴沟；一群狗
vt. 把…关进狗舍；宿于狗舍
vi. 待在狗舍里"
librarian,n. 图书馆员；图书管理员
lodge,"n. 旅馆；门房；集会处；山林小屋
vt. 提出；寄存；借住；嵌入
vi. 寄宿；临时住宿"
mast,"n. 桅杆；柱；橡树果实
vt. 在…上装桅杆"
mercy,n. 仁慈，宽容；怜悯；幸运；善行
modest,adj. 谦虚的，谦逊的；适度的；端庄的；羞怯的
naval,adj. 海军的；军舰的
needy,adj. 贫困的；贫穷的；生活艰苦的
noxious,adj. 有害的；有毒的；败坏道德的；讨厌的
opponent,"n. 对手；反对者；敌手
adj. 对立的；敌对的"
optional,"adj. 可选择的，随意的
n. 选修科目"
ore,n. 矿；矿石
pants,n. 裤子
part-time,"adj. 兼职的；部分时间的
adv. 兼职地；用部分时间地"
permit,"n. 许可证，执照
vt. 许可；允许
vi. 许可；允许"
photography,n. 摄影；摄影术
popular,adj. 流行的，通俗的；受欢迎的；大众的；普及的
posit,"n. 假设；设想
vt. 安置；假定"
precise,adj. 精确的；明确的；严格的
provision,"n. 规定；条款；准备； 供应品
vt. 供给…食物及必需品"
quantify,"vt. 量化；为…定量；确定数量
vi. 量化；定量"
receiver,n. 接收器；接受者；收信机；收款员，接待者
recharge,"vt. 再充电；再袭击；再控告
n. 再袭击；再装填
vi. 再袭击"
rendition,n. 译文；演奏；提供；引渡逃奴
reproduce,"vt. 复制；再生；生殖；使…在脑海中重现
vi. 复制；繁殖"
rub,"n. 摩擦；障碍；磨损处
vt. 擦；摩擦；惹怒
vi. 擦；摩擦；擦破"
sacred,adj. 神的；神圣的；宗教的；庄严的
scene,n. 场面；情景；景象；事件
secrete,vt. 藏匿；私下侵吞；分泌
sedentary,adj. 久坐的；坐惯的；定栖的；静坐的
seem,vi. 似乎；像是；装作
settlement,n. 解决，处理； 结算；沉降；殖民
shatter,"n. 碎片；乱七八糟的状态
vt. 粉碎；打碎；破坏；破掉；使散开
vi. 粉碎；损坏；落叶"
significance,n. 意义；重要性；意思
sour,"n. 酸味；苦事
adj. 酸的；发酵的；刺耳的；酸臭的；讨厌的
vt. 使变酸；使失望
vi. 发酵；变酸；厌烦"
staple,"n. 主要产品；订书钉；主题；主食
adj. 主要的，大宗生产的；常用的；纺织纤维的
vt. 把…分级；钉住"
startling,adj. 令人吃惊的
stellar,adj. 星的；星球的；主要的；一流的
successive,adj. 连续的；继承的；依次的；接替的
tantalizing,"adj. 撩人的；逗引性的；干着急的
v. 惹弄；逗弄人（tantalize的ing形式）"
tectonics,n.  构造学， 构造地质学
torpor,n. 不活泼；麻木；懒散，迟缓
trigger,"n. 扳机； 触发器；制滑机
vt. 引发，引起；触发
vi. 松开扳柄"
absorption,n. 吸收；全神贯注，专心致志
accomplish,vt. 完成；实现；达到
adjunct,"n. 附属物；助手；修饰语
adj. 附属的"
appointment,n. 任命；约定；任命的职位
approximate,"adj.  近似的；大概的
vt. 近似；使…接近；粗略估计
vi. 接近于；近似于"
archaeology,"n. 考古学
考古学的"
attribute,"n. 属性；特质
vt. 归属；把…归于"
barter,"n. 易货贸易；物物交换；实物交易
vt. 以…作为交换；拿…进行易货贸易
vi. 进行易货贸易； 作物物交换；讨价还价"
besiege,vt. 围困；包围；烦扰
boost,"n. 推动；帮助；宣扬
vi. 宣扬；偷窃
vt. 促进；增加；支援"
bouquet,n. 花束；酒香
broadcast,"n. 广播；播音；广播节目
adj. 广播的
vt. 播送，播放；（无线电或电视）广播；播撒（种子）
vi. 广播，播送；播放"
calm,"n. 风平浪静
adj. 静的，平静的；沉着的
vt. 使平静；使镇定
vi. 平静下来；镇定下来"
chief,"n. 首领；酋长；主要部分
adj. 首席的；主要的；主任的
adv. 主要地；首要地"
collision,n. 碰撞；冲突；（意见，看法）的抵触；（政党等的）倾轧
conflict,"n. 冲突，矛盾；斗争；争执
vi. 冲突，抵触；争执；战斗"
continent,"n. 大陆，洲，陆地
adj. 自制的，克制的"
convict,"n. 罪犯
vt. 证明…有罪；宣告…有罪"
cookout,"n. （美）野外郊游时烹调的野餐；野烹食物
adj. 野外烹饮聚会的"
critical,adj. 鉴定的； 临界的；批评的，爱挑剔的；危险的；决定性的；评论的
cylinder,n. 圆筒；汽缸； 柱面；圆柱状物
decay,"n. 衰退， 衰减；腐烂，腐朽
vt. 使腐烂，使腐败；使衰退，使衰落
vi. 衰退， 衰减；腐烂，腐朽"
derive,"vt. 源于；得自；获得
vi. 起源"
dessert,n. 餐后甜点；甜点心
dispersal,n. 分散；传播；散布；疏散；消失
domesticate,"vt. 驯养；教化；引进
vi. 驯养；使习惯于或喜爱家务和家庭生活"
drag,"n. 拖；拖累
vi. 拖曳；缓慢而吃力地行进
vt. 拖累；拖拉；缓慢而吃力地行进"
due,"n. 应付款；应得之物
adj. 到期的；预期的；应付的；应得的
adv. 正（置于方位词前）"
elicit,vt. 抽出，引出；引起
escape,"n. 逃跑；逃亡；逃走；逃跑工具或方法；野生种；泄漏
vi. 逃脱；避开；溜走；（气体，液体等）漏出；（未受伤或只受了一点伤害而）逃脱；声音（不自觉地）由…发出
vt. 逃避，避开，避免；被忘掉；被忽视"
eviscerate,"adj. 内脏被取出的
vt. 取出内脏；除去精华
vi. 内脏凸出"
