ability,n. 能力，能耐；才能
eat up,"na. 吃完；消耗；沉迷于；很快走完(距离)
 吃光；吞灭；吃掉"
educate,"vt. 教育；培养；训练
vi. 教育；训练"
executive,"n. 总经理；执行委员会；执行者；经理主管人员
adj. 行政的；经营的；执行的，经营管理的"
factory,n. 工厂；制造厂；代理店
famine,n. 饥荒；饥饿，奇缺
farmland,n. 农田
fish,"n. 鱼，鱼类
vt. 钓鱼，捕鱼；搜寻
vi. 捕鱼，钓鱼；用钩捞取"
forest,"n. 森林
vt. 植树于，使成为森林"
rain forest,"na. (热带多雨地区茂密的)雨林
 热带雨林；雨林唱片；雨林花海"
free,"adj. 免费的；自由的，不受约束的； 游离的
vt. 使自由，解放；释放
adv. 自由地；免费"
fumes,"n. 烟气；激动；空想的事物（fume的复数）
v. 蒸发；冒烟；发怒（fume的三单形式）"
global warming,"n. 全球（气候）变暖；地球大气层变暖
 全球变暖；全球暖化；警惕全球变暖"
growth,n. 增长；发展；生长；种植
hair spray,"n. 发胶
 喷发胶；喷发定型剂；定型喷雾"
harm,"n. 伤害；损害
vt. 伤害；危害；损害"
health,n. 健康；卫生；保健；兴旺
HIV,找不到解释
AIDS,abbr. 获得性免疫缺乏综合征；爱滋病（Acquired Immune Deficiency Syndrome）
homeless,"adj. 无家可归的
无家可归的人
无家可归"
the homeless, 无家可归的人；无家可归者；游民
illegal,"n. 非法移民，非法劳工
adj.  非法的；违法的；违反规则的"
industrial,"n. 工业股票；工业工人
adj. 工业的，产业的；从事工业的；供工业用的；来自勤劳的"
inflation,n. 膨胀；通货膨胀；夸张；自命不凡
innovative,adj. 革新的，创新的；新颖的；有创新精神的
jammed,adj. 堵塞的；拥挤的；轧住了的
landfill,n. 垃圾填埋地；垃圾堆
law,"n. 法律；规律；法治；法学；诉讼；司法界
vi. 起诉；控告
vt. 控告；对…起诉"
livestock,n. 牲畜；家畜
major,"adj. 主要的；重要的；主修的；较多的
n.  成年人；主修科目；陆军少校
vi. 主修"
management,n. 管理；管理人员；管理部门；操纵；经营手段
ocean,n. 海洋；大量；广阔
oil,"n. 油；石油；油画颜料
vt. 加油；涂油；使融化
vi. 融化；加燃油"
on,"adv. 向前地；作用中，行动中；继续着
prep. 向，朝……；关于；在……之上；在……时候
adj. 开着的；发生着的，正在进行中"
on the street, 在街上；在这条街；在街道上
outside,"adj. 外面的，外部的；外来的
n. 外部；外观
adv. 在外面，向外面；在室外
prep. 在…范围之外"
overbuilding,vt. 建造过多；建造在...上面
overcrowding,"n. 过度拥挤；挤满
v. 过度拥挤（overcrowd的ing形式）；把…塞得过满"
overpopulation,n. 人口过剩
ozone layer,"n. 臭氧层
 臭气层；臭氧层破坏；因臭氧层"
paper,"n. 纸；论文；文件；报纸
adj. 纸做的
vt. 用纸糊；用纸包装
vi. 贴糊墙纸；发交通违章传票"
plant,"n. 工厂，车间；植物；设备；庄稼
vt. 种植；培养；栽培；安置
vi. 种植"
political unrest, 政治动荡局面；政局动荡；风潮
pollute,vt. 污染；玷污；败坏
pollution,"n. 污染
污染物"
poverty,n. 贫困；困难；缺少；低劣
publicity,n. 宣传，宣扬；公开；广告；注意
pump,"n. 泵，抽水机；打气筒
vt. 打气；用抽水机抽…
vi. 抽水"
rare,"adj. 稀有的；稀薄的；半熟的
adj. 杰出的；极度的；非常好的
adv. 非常；极其
vi. 用后腿站起；渴望"
recycling,"n. （资源、垃圾的）回收利用
v. 回收；再循环利用（recycle的现在分词）"
reduce,"vi. 减少；缩小；归纳为
vt. 减少；降低；使处于；把…分解"
reduction,n. 减少；下降；缩小；还原反应
river,n. 河，江
run,"n. 奔跑；赛跑；趋向；奔跑的路程
vt. 管理，经营；运行；参赛
vi. 经营；奔跑；运转"
run a story,刊登一则故事
shelter,"n. 庇护；避难所；遮盖物
vt. 保护；使掩蔽
vi. 躲避，避难"
soil,"n. 土地；土壤；国家；粪便；务农；温床
vt. 弄脏；污辱
vi. 变脏"
station,"n. 车站；驻地；地位；身份
vt. 配置；安置；驻扎"
TV station,"n. 电视台
 最喜欢的电视台；电视站；电规台"
supply,"n. 供给，补给；供应品
vt. 供给，提供；补充
vi. 供给；替代"
think about,"un. 思考；探讨；为…费心思；想像
 考虑；回想；思索"
threaten,"vt. 威胁；恐吓；预示
vi. 威胁；可能来临"
traffic,"n. 交通；运输；贸易； 通信量
vt. 用…作交换；在…通行
vi. 交易，买卖"
heavy traffic,"na. 交通拥挤
 拥挤的交通；车水马龙；交通拥挤"
training,"n. 训练；培养；瞄准；整枝
v. 训练；教养（train的ing形式）"
underground,"n. 地下；地铁；地道；地下组织；秘密活动；先锋派团体
adj. 地下的；秘密的；先锋派的
adv. 在地下；秘密地"
unemployed,adj. 失业的；未被利用的
unemployment,n. 失业；失业率；失业人数
urban,adj. 城市的；住在都市的
wasteful,adj. 浪费的，不经济的；奢侈的
wildlife,"n. 野生动植物
adj. 野生动植物的"
work on,"na. 对…有效；动(人,感情等)；向…做工作；左右
 从事；致力于；继续工作"
accent,"n. 口音；重音；强调；特点；重音符号
vt. 强调；重读；带…口音讲话"
artistic appreciation, 艺术欣赏；文艺欣赏；艺术鉴赏力
attend,"vi. 出席；致力于；照料；照顾
vt. 出席；上（大学等）；照料；招待；陪伴"
broadcasting,"n. 播放；广播节目
v. 广播（broadcast的ing形式）"
communication skills, 沟通技巧；沟通能力；沟通技能
competitiveness,n. 竞争力，好竞争
concern for others,找不到解释
cooperation,n. 合作，协作； 协力
correctly,adv. 正确地；得体地
courtesy,"n. 礼貌；好意；恩惠
adj. 殷勤的；被承认的；出于礼节的"
creativity,n. 创造力；创造性
criminology,n. 犯罪学；刑事学
curriculum,"n. 课程
总课程"
economics,n. 经济学；国家的经济状况
environmental science,"na. (研究环境污染等问题的)环境科学
 环境学；环境科学专业；环境科学硕士"
exercise science, 运动科学；训练科学；锻炼科学
fashion,"n. 时尚；时装；样式；时髦人物
vt. 使用；改变；做成…的形状"
film studies,找不到解释
grammar,n. 语法；语法书
hospitality,n. 好客；殷勤
idiom,n. 成语，习语；土话
interior design,"n. 室内设计
 室内设计专业；内部设计；室内装饰设计"
join,"vt. 参加；结合；连接
vi. 加入；参加；结合
n. 结合；连接；接合点"
learn,"vt. 学习；得知；认识到
vi. 学习；获悉"
learn about,"v. 得知关于；学习关于
 了解；学习有关…知识；学得"
learner's dictionary, 学习词典；学生词典；学习者词典
martial art,"n. 武术
 武学艺术；技击艺术；武术英语翻译"
native,"adj. 本国的；土著的；天然的；与生俱来的；天赋的
n. 本地人；土产；当地居民"
on,"adv. 向前地；作用中，行动中；继续着
prep. 向，朝……；关于；在……之上；在……时候
adj. 开着的；发生着的，正在进行中"
about,"prep. 关于；大约
n. 大致；粗枝大叶；不拘小节的人
adj. 在附近的；四处走动的；在起作用的
adv. 大约；周围；到处"
pen pal,"abbr. (=pen-friend)
n. 笔友
 笔友---澎湃；笔友是；笔友们"
perseverance,"n. 坚持不懈；不屈不挠
n. 耐性；毅力"
private,"n. 列兵；二等兵
adj. 私人的；私有的；私下的"
pronunciation,n. 发音；读法
register,"n. 登记；注册；记录；寄存器；登记簿
vt. 登记；注册；记录；挂号邮寄；把…挂号；正式提出
vi. 登记；注册；挂号"
register for, 注册；选课；登记参加
right,"n. 正确；右边；正义
adj. 正确的；直接的；右方的
vt. 纠正
adv. 正确地；恰当地；彻底地
vi. 复正；恢复平稳"
correct,"adj. 正确的；恰当的；端正的
vt. 改正；告诫
vi. 调整；纠正错误"
sign up,"na. 同“sign”
 注册；报名；签约"
sign up for, 报名参加；学生会报名；注册，选课
sitcom,abbr. 情景喜剧（situation comedy）
software,n. 软件
software program,"un. 软件程序
 软件编程；软体程式"
stick,"n. 棍；手杖；呆头呆脑的人
vi. 坚持；伸出；粘住
vt. 刺，戳；伸出；粘贴"
stick on, 把（某物）粘贴在…上; 保持在（…）上面; 固定在（…）上面; 对…迟疑
take,"vi. 拿；获得
vt. 拿，取；采取；接受（礼物等）；买，花费；耗费（时间等）
n. 捕获量；看法；利益，盈益；（入场券的）售得金额"
take a class,"na. 毕业考试得优等
 上课；修课；担任班主任"
take a course,"na. 采一定航路
 选课；学一门课程；修课程"
take a course on,找不到解释
tolerance,n. 公差；宽容；容忍；公差
translation,n. 翻译；译文；转化；调任
useful,adj. 有用的，有益的；有帮助的
vocabulary,n. 词汇；词表；词汇量
volunteer,"n. 志愿者；志愿兵
adj. 志愿的
vt. 自愿
vi. 自愿"
actively,adv. 积极地；活跃地
argue,"vi. 争论，辩论；提出理由
vt. 辩论，争论；证明；说服"
beauty service,找不到解释
break up with, 和某人分手；跟…分手；与…分手
cleaning,"n. 清洗；清除；去污；大败
v. 清洁（clean的ing形式）"
house cleaning,找不到解释
clothing,"n. （总称） 服装；帆装
v. 覆盖（clothe的ing形式）；给…穿衣"
come up with,"na. 想出(一个主意或计划)；提出；提供；筹措
 赶上；找到；想出某事"
commuter,n. 通勤者，经常乘公共车辆往返者； 月季票乘客
computer support,"un. 计算机支援
 电脑技术支持；电脑支持；电脑平台支援"
control,"n. 控制；管理；抑制；操纵装置
vt. 控制；管理；抑制"
cut down on,"un. 削减；节省；减轻
 减少；继续，保持；振作"
dating service, 约会服务；交友服务；提供婚恋服务
dry cleaning,"n. 干洗
 乾洗；干式净化；干洗色牢度"
essay typing,找不到解释
examine,"vt. 检查；调查； 检测；考试
vi. 检查；调查"
fatty,"n. 胖子
adj. 脂肪的；肥胖的；多脂肪的；脂肪过多的"
fingernail,n. 手指甲
get,"n. 生殖；幼兽
vi. 成为；变得；到达
vt. 使得；获得；受到；变成"
get in shape, 健身；恢复体型；保持身材
get along with,"na. (工作)进行
 与……相处；相处融洽；与…友好相处"
guarantee,"n. 保证；担保；保证人；保证书；抵押品
vt. 保证；担保"
keep up with,"na. 不落后
 跟上；赶上；紧跟"
language tutoring,找不到解释
laundry,n. 洗衣店，洗衣房；要洗的衣服；洗熨；洗好的衣服
look forward to,"na. 盼望
 期待；期望；期盼"
mall,n. 购物商场；林荫路；铁圈球场
shopping mall,"un. 商业区林荫路
 购物中心；大型购物中心；商场"
music lesson, 音乐课；音乐主题课程；音乐课莱顿
over,"adv. 结束；越过；从头到尾
prep. 越过；在…之上；遍于…之上
adj. 结束的；上面的
vt. 越过"
over the Internet,找不到解释
overcome,"vt. 克服；胜过
vi. 克服；得胜"
overweight,"adj. 超重的；过重的
vt. 使负担过重
n. 超重"
painting,"n. 绘画；油画；着色
v. 绘画（paint的ing形式）；涂色于"
house painting, 房屋油漆；建筑壁画；平涂漆作
pet-sitting,宠物看护
photo,n. 照片
portrait,n. 肖像；描写；半身雕塑像
professionally,adv. 专业地；内行地
put up with,"na. 忍住
 忍受；容忍；忍耐"
quit,"n. 离开； 退出
vt. 离开；放弃；停止；使…解除
adj. 摆脱了…的；已经了结的
vi. 离开；辞职；停止"
relax,"vi. 放松，休息；松懈，松弛；变从容；休养
vt. 放松；使休息；使松弛；缓和；使松懈"
repair,"n. 修理，修补；修补部位
vt. 修理；恢复；补救，纠正
vi. 修理；修复"
reunion,n. 重聚；（班级或学校的）同学会，同窗会
service,"n. 服务，服侍；服役；仪式
adj. 服务性的；耐用的；服现役的
vt. 维修，检修；保养"
financial service,"un. 财经服务机构
 金融服务；财务服务；理财服务"
handyman service,找不到解释
shyness,n. 羞怯
take care of,"na. 照看；处理；清除
 照顾；照料；爱护"
temper,"n. 脾气；（钢等）回火；性情；倾向
vt. 使回火；锻炼；调和；使缓和
vi. 回火；调和"
upgrade,"n. 升级；上升；上坡
vt. 使升级；提升；改良品种
adj. 向上的
adv. 往上"
vending machine,"n. （出售香烟、饮料等的）投币式自动售货机
 自动贩卖机；自动售卖机；自动售货亭"
album,n. 相簿；唱片集；集邮簿；签名纪念册
assassination,n. 暗杀，行刺
atmosphere,n. 气氛；大气；空气
baldness,n. 光秃；率直；枯燥
cellular,"n. 移动电话；单元
adj. 细胞的；多孔的；由细胞组成的"
century,n. 世纪，百年；（板球）一百分
coastal,adj. 沿海的；海岸的
come out,"na. 出来
 出现；出柜；现身"
come out with,"na. 发表；讲出；泄露(秘密)；展出
 说出；公布；供应"
craze,"n. 狂热
vt. 使发狂；使产生纹裂
vi. 发狂；产生纹裂"
disaster,n. 灾难，灾祸；不幸
disco,n. 迪斯科舞厅；的士高
discovery,n. 发现，发觉；被发现的事物
eliminate,vt. 消除；排除
epidemic,"n. 传染病；流行病；风尚等的流行
adj. 流行的；传染性的"
everyone,"n. 每个人
pron. 每个人；人人"
existence,n. 存在，实在；生存，生活；存在物，实在物
fad,n. 时尚；一时的爱好；一时流行的狂热
feather,"n. 羽毛
vt. 用羽毛装饰
vi. 长羽毛"
for,"prep. 为，为了；因为；给；对于；至于；适合于
conj. 因为"
for 44 years,找不到解释
function,"n. 功能； 函数；职责；盛大的集会
vi. 运行；活动；行使职责"
gather,"n. 聚集；衣褶；收获量
vt. 收集；收割；使…聚集；使…皱起
vi. 聚集；化脓；皱起"
hijack,"n. 劫持；威逼；敲诈
vt. 抢劫；揩油
vi. 拦路抢劫"
hit the scene, （非正式）。同 come on the scene
hula hoop,"n. 呼啦圈
 呼拉圈；呼拉圈表演；呼啦圈表演"
human,"n. 人；人类
adj. 人的；人类的"
ice cap,"n. （尤指北极和南极的）冰冠
 冰帽；冰盖；冰原"
impact,"vi. 影响；撞击；冲突；压紧（on，upon，with）
n. 影响；效果；碰撞；冲击力
vt. 挤入，压紧；撞击；对…产生影响"
in,"prep. 按照（表示方式）；从事于；在…之内
n. 执政者；门路；知情者
adj. 在里面的；时髦的
adv. 进入；当选；（服装等）时髦；在屋里"
in existence,"na. 现存的；存在的
 播放存在；已存在的；存在着"
in 1989,找不到解释
introduce,vt. 介绍；引进；提出；采用
invention,n. 发明；发明物；虚构；发明才能
launch,"vt. 发射（导弹、火箭等）；发起，发动；使…下水
vi. 开始；下水；起飞
n. 发射；发行，投放市场；下水；汽艇"
mission,"n. 使命，任务；代表团；布道
vt. 派遣；向……传教"
moon,"n. 月亮；月球；月光；卫星
vi. 闲荡；出神
vt. 虚度"
none,"pron. 没有人；一个也没有；没有任何东西
adj. 没有的，一点没有的
adv. 决不，一点也不"
not ever, 永远永远永远不要回复；未尝；从来不
peaceful,adj. 和平的，爱好和平的；平静的
polar,"n. 极面；极线
adj. 极地的；两极的；正好相反的"
prevent,"vt. 预防，防止；阻止
vi. 妨碍，阻止"
public figure, 公众人物；公共人物；知名人士
release,"n. 释放；发布；让与
vt. 释放；发射；让与；允许发表"
respected,"v. 尊敬；重视（respect的过去式和过去分词）
adj. 受尊敬的"
rock 'n' roll,n. 摇滚乐
rover,"n. 漫游者；流浪者；漂泊者
n. 罗孚（汽车品牌）"
sensation,n. 感觉；轰动；感动
set up,"na. 建立；创立；发起；开办
 设立；设置；成立"
so far,"na. 就是那么些；到现在为止；到目前(此地)为止；就此范围来说
 到目前为止；迄今为止；至今"
spacecraft,n.  宇宙飞船，航天器
summit,"n. 顶点；最高级会议；最高阶层
adj. 最高级的；政府首脑的"
surface,"n. 表面；表层；外观
adj. 表面的，肤浅的
vt. 使浮出水面；使成平面
vi. 浮出水面"
sweep the nation,找不到解释
terrorism,n. 恐怖主义；恐怖行动；恐怖统治
terrorist act, 恐怖主义行为
thought,"n. 思想；思考；想法；关心
v. 想，思考；认为（think的过去式和过去分词）"
translate,"vt. 翻译；转化；解释；转变为；调动
vi. 翻译"
vaccine,"n. 疫苗；牛痘苗
adj. 疫苗的；牛痘的"
voice command, 语音命令；语音指令；声控
within,"prep. 在…之内
n. 里面
adv. 在内部"
within 20 years,找不到解释
ambitious,adj. 野心勃勃的；有雄心的；热望的；炫耀的
appreciate,"vi. 增值；涨价
vt. 欣赏；感激；领会；鉴别"
argumentative,adj. 好辩的；辩论的；争辩的
at,"prep. 在（表示存在或出现的地点、场所、位置、空间）；以（某种价格、速度等）；向；达；因为；朝；忙于
n. 阿特（老挝货币基本单位att）；砹（极不稳定放射性元素）
abbr. 密封的（airtight）；气温（air temperature）"
at this job,找不到解释
bank account,"n. 银行账户
 银行帐户；银行账号；银行帐号"
bar mitzvah,"n. 受诫礼（为年满 13 岁的犹太男孩举行的成人仪式）
v. 使受戒
 成年礼；成人礼；犹太男子的成年礼"
bat mitzvah,"n. 受诫礼（为 12 至 14 岁的犹太女孩举行的成人仪式）
 成人礼；犹太女孩成人礼；成人礼的女孩"
broke,"v. 打破，断掉（break的过去式）
adj. 一文不名的，破产的"
carefree,adj. 无忧无虑的；不负责的
confirmation,n. 确认；证实；证明；批准
conscientious,adj. 认真的；尽责的；本着良心的；小心谨慎的
find out,"na. 查出；发现；看清…的面目；识破
 查明；找出；了解"
go back,"na. “Come back”的变体；回来；追溯到；回顾
 回去；返回；回到"
high school,"n. 高中；中学
 高级中学；毒品高中；高校"
immature,adj. 不成熟的；未成熟的；粗糙的
importance,n. 价值；重要；重大；傲慢
irresponsible,adj. 不负责任的；不可靠的
make,"vt. 使得；进行；布置，准备，整理；制造；认为；获得；形成；安排；引起；构成
vi. 开始；前进；增大；被制造
n. 制造；构造；性情"
make friends, 交朋友；交友；结交朋友
mature,"adj. 成熟的；充分考虑的；到期的；成年人的
vi. 成熟；到期
vt. 使…成熟；使…长成；慎重作出"
myself,pron. 我自己；我亲自；我的正常的健康状况和正常情绪
naive,"adj. 天真的,幼稚的"
not ... anymore,找不到解释
paycheck,n. 付薪水的支票，薪水
practical,adj. 实际的；实用性的
pragmatic,adj. 实际的；实用主义的；国事的
promotion,n. 提升， 晋升；推销，促销；促进；发扬，振兴
rebellious,adj. 反抗的；造反的；难控制的
relationship,n. 关系；关联
responsible,adj. 负责的，可靠的；有责任的
retire,"n. 退休；退隐；退兵信号
vi. 退休；撤退；退却
vt. 退休；离开；收回"
rite of passage,"n. （标志人生重要阶段的）通过仪式
 成年仪式；成年礼；之仪式"
save,"prep. 除...之外
n. 救援
vi. 节省；挽救
vt. 节省；保存；储蓄；解救"
save money,"省钱, 储蓄金钱, 节省资金
 省钱"
selfish,adj. 自私的；利己主义的
sensible,"n. 可感觉到的东西; 敏感的人;
adj. 明智的; 通情达理的; 合乎情理的; 意识到的，能感觉到的;"
sophisticated,"adj. 复杂的；精致的；久经世故的；富有经验的
v. 使变得世故；使迷惑；篡改（sophisticate的过去分词形式）"
tend,"vt. 照料，照管
vi. 趋向，倾向；照料，照顾"
tend to,"v. 倾向于；有助于
 趋向；趋于；往往"
tolerance,n. 公差；宽容；容忍；公差
turning point,"n. 转折点；转捩点；转机
 转向点；转点；转折关头"
acoustics,n. 声学；音响效果，音质
advertising,"n. 广告；广告业；登广告
adj. 广告的；广告业的
v. 公告；为…做广告（advertise的ing形式）"
affordable,adj. 负担得起的
anyway,adv. 无论如何，不管怎样；总之
athletic center,找不到解释
attract,"vt. 吸引；引起
vi. 吸引；有吸引力"
be seen,找不到解释
boutique,"n. 精品店；专卖流行衣服的小商店
adj. 精品屋的；小规模专售精品的"
clothing boutique,找不到解释
brand new,"adj. 全新的；崭新的
 新约神话；全新品；焕然一新"
catchy,adj. 引人注意的；容易记住的；易使人上当的
charming,"adj. 迷人的；可爱的
v. 使陶醉（charm的现在分词）"
clever,"adj. 聪明的；机灵的；熟练的
"
coffee bar,"n. 小咖啡厅（有时设在商店、火车站等内，供应咖啡、茶、其他无酒精饮料及便餐）
 咖啡吧；咖啡馆；咖啡酒吧"
concert hall,"na. 音乐堂
 音乐厅；演奏厅；音乐大厅"
crowded,"adj. 拥挤的；塞满的
v. 拥挤（crowd的过去分词）"
dance club, 舞蹈学会；舞蹈俱乐部；舞蹈社
diverse,adj. 不同的；多种多样的；变化多的
entertaining,"v. 款待（entertain的ing形式）
adj. 令人愉快的"
fabulous,adj. 难以置信的；传说的，寓言中的；极好的
fashionable,adj. 流行的；时髦的；上流社会的
funny,"n. 滑稽人物；笑话，有趣的故事；滑稽连环漫画栏；（英）（比赛用）单人双桨小艇
adj. 有趣的，好笑的，滑稽的；（口）稀奇的，古怪的，奇异的；有病的，不舒服的；狡猾的，欺骗（性）的，可疑的，不光明"
strange,"adj. 奇怪的；陌生的；外行的
adv. 奇怪地；陌生地，冷淡地"
in,"prep. 按照（表示方式）；从事于；在…之内
n. 执政者；门路；知情者
adj. 在里面的；时髦的
adv. 进入；当选；（服装等）时髦；在屋里"
industrious,adj. 勤勉的
informative,adj. 教育性的，有益的；情报的；见闻广博的
knowledgeable,adj. 知识渊博的，有知识的；有见识的；聪明的
megastore,n. 售货种类繁多而方式如同超级市场的商店
muscular,adj. 肌肉的；肌肉发达的；强健的
operate,"vi. 运转；动手术；起作用
vt. 操作；经营；引起；对…开刀"
packed,"adj. （常用来构成复合词）充满…的，塞满了…的
v.  包装（pack的过去分词）"
persuasive,adj. 有说服力的；劝诱的，劝说的
plenty,"n. 丰富，大量；充足
adj. 足够的，很多的
adv. 足够"
profitable,adj. 有利可图的；赚钱的；有益的
reason,"n. 理由；理性；动机
vt. 说服；推论；辩论
vi. 推论；劝说"
slender,adj. 细长的；苗条的；微薄的
slogan,n. 标语；呐喊声
sort,"n. 种类；方式；品质
vt. 将…分类；将…排序；挑选出某物
vi. 分类；协调；交往"
sort of,"adv. 有几分地
 （想不出恰当的词或不知下面该怎么说时用）可以说，可说是"
succeed,"vi. 成功；继承；继任；兴旺
vt. 继承；接替；继…之后"
sufficient,adj. 足够的；充分的
supermarket,n. 超级市场；自助售货商店
tough,"n. 恶棍
adj. 艰苦的，困难的；坚强的，不屈不挠的；坚韧的，牢固的；强壮的，结实的
vt. 坚持；忍受，忍耐
adv. 强硬地，顽强地"
trainer,n. 助理教练；训练员；驯马师；飞行练习器；运动鞋
trendy,"n. 追求时髦者；新潮人物
adj. 时髦的，流行的"
wait,"n. 等待；等候
vi. 等待；耽搁；伺候用餐
vt. 等候；推迟；延缓"
well written,找不到解释
worldwide,"adj. 全世界的
adv. 在世界各地"
accuse,"vt. 控告，指控；谴责；归咎于
vi. 指责；控告"
acquaintance,n. 熟人；相识；了解；知道
advise,"vt. 建议；劝告，忠告；通知；警告
vi. 建议；与…商量"
assumption,n. 假定；设想；担任；采取
burst,"n. 爆发，突发；爆炸
vt. 爆发，突发；爆炸
vi. 爆发，突发；爆炸"
burst out laughing,"na. 放声大笑
 突然笑起来；突然大笑起来；哄堂大笑"
carefully,adv. 小心地
catch,"n. 捕捉；捕获物；窗钩
vt. 赶上；抓住；感染；了解
vi. 赶上；抓住"
catch a bus, 赶公共汽车；赶公交车；赶公车
check,"n. <美>支票；制止，抑制；检验，核对
vi. 核实，查核；中止；打勾；将一军
vt. 检查，核对；制止，抑制；在…上打勾"
check e-mail,找不到解释
check one's messages,找不到解释
criticism,n. 批评；考证；苛求
demand,"n.  需求；要求；需要
vt. 要求；需要；查询
vi. 需要；请求；查问"
dent,"n. 凹痕；削弱；减少；齿
vt. 削弱；使产生凹痕
vi. 产生凹陷；凹进去；削减"
excuse,"n. 借口；理由
vt. 原谅；为…申辩；给…免去
vi. 作为借口；请求宽恕；表示宽恕"
explanation,n. 说明，解释；辩解
field,"n. 领域；牧场；旷野；战场；运动场
adj. 扫描场；田赛的；野生的
vt. 把暴晒于场上；使上场
vi. 担任场外队员"
fire,"n. 火；火灾；炮火；炉火；热情；激情；磨难
vt. 点燃；解雇；开除；使发光；烧制；激动；放枪
vi. 着火；射击；开枪；激动；烧火"
get peeved,找不到解释
guilty,adj. 有罪的；内疚的
have,"aux. 已经
vt. 有；让；拿；从事；允许"
have ... on one's mind,找不到解释
however,"conj. 无论以何种方式; 不管怎样
adv. 无论如何；不管怎样（接副词或形容词）；然而；可是"
impress,"n. 印象，印记；特征，痕迹
vi. 给人印象
vt. 盖印；强征；传送；给予某人深刻印象"
inconsiderate,adj. 轻率的；不顾别人的；无谋得
locksmith,n. 钳工；修锁工；锁匠
messy,adj. 凌乱的，散乱的；肮脏的，污秽的；麻烦的
miss out,"na. 错过(机会等)；遗漏
 漏掉；错过机会；错失"
miss out on,得不到期望中的东西，没得到期望中的东西，错过机会；不能掌握
mood,n. 情绪，语气；心境；气氛
one,"pron. 一个人；任何人
adj. 一的；唯一的
n. 一
num. 一；一个"
pet peeve,"na. 痛处；患处；弱点
 不能忍受的事；宠物之争；恼人的宠物"
prediction,n. 预报；预言
short,"n. 短；缺乏；短路；短裤
adj. 短的；不足的；矮的，低的
adv. 不足；突然；唐突地"
short of money, 缺钱；拮据；钱不够
sleepwalk,"n. 梦游
vi. 梦游"
slowly,adv. 缓慢地，慢慢地
suggestion,n. 建议；示意；微量，细微的迹象
suspicion,"n. 怀疑；嫌疑；疑心；一点儿
vt. 怀疑"
tow truck,"n. （把故障车辆拖去修理的）牵引车
 拖车；拖吊车；牵引卡车"
turn up,"v. 朝上翻；出现
 开大；找到；露面"
voice mail,"n. 语音信箱
 语音邮件；语音留言；声音邮件"
warning,"n. 警告；预兆；预告
v. 警告（warn的ing形式）
adj. 警告的；引以为戒的"
yawn,"n. 哈欠；裂口
vt. 张开；打著哈欠说
vi. 打哈欠；裂开"
actor,n. 男演员；行动者；作用物
advanced,"adj. 先进的；高级的；晚期的；年老的
v. 前进；增加；上涨（advance的过去式和过去分词形式）"
angle,"n. 角度，角，方面
vi. 钓鱼；谋取"
camera operator,"n. （电影、电视节目的）摄影师
 摄影机操作员；摄影助理；摄影操作员"
casting director,"un. 负责挑选演员的导演
 选角导演；负责挑选演员的人；演员指导"
complete,"adj. 完整的；完全的；彻底的
vt. 完成"
computer animated,找不到解释
computer graphics,"na. 电子计算机制图
 计算机图形学；电脑绘图；计算机绘图"
computer programmer,"un. 计算机程序员；计算机程序设计员；计算机程设计员
 电脑程序员；电脑程序设计人；电脑程序设计师"
concert,"n. 音乐会；一致；和谐
adj. 音乐会用的；在音乐会上演出的
vt. 使协调；协同安排
vi. 协调；协力"
rock concert,摇滚音乐会
costume,"n. 服装，装束；戏装，剧装
vt. 给…穿上服装"
depend,vi. 依赖，依靠；取决于；相信，信赖
designer,"n. 设计师；谋划者
adj. 由设计师专门设计的；享有盛名的；赶时髦的"
graphic designer, 平面设计师；美术设计员；美工
prop designer,找不到解释
special-effects designer,找不到解释
Web-page designer,找不到解释
detail,"n. 细节，详情
vt. 详述；选派
vi. 画详图"
dialect coach,找不到解释
director,n. 主任，主管；导演；人事助理
distribute,vt. 分配；散布；分开；把…分类
divide,"n.  分水岭，分水线
vt. 划分；除；分开；使产生分歧
vi. 分开；意见分歧"
drive-in,"n. 免下车餐馆；免下车电影院
adj. 免下车的；路边服务的"
drive-in theater,汽车电影院
editor,n. 编者，编辑；社论撰写人；编辑装置
editorial page editor,找不到解释
film editor,"un. 影片剪辑员
 电影剪辑师；剪辑人员；影片剪接师"
photo editor, 照片编辑器；图片编辑；图片编辑器
expand,"vt. 扩张；使膨胀；详述
vi. 发展；张开，展开"
fashion show,"n. 时装表演；时装秀
 流行秀；时装表演会；时尚秀"
film,"n. 电影；薄膜；胶卷；轻烟
vt. 在…上覆以薄膜；把…拍成电影
vi. 摄制电影；生薄膜；变得朦胧"
final,"n. 决赛；期末考试；当日报纸的末版
adj. 最终的；决定性的；不可更改的"
foreign correspondent,"na. 驻外记者
 海外特派员；驻外国记者；报社派驻国外的通讯记者"
full-length,adj. 全身的；全长的，未删节的；大型的
gross,"n. 总额，总数
adj. 总共的；粗野的；恶劣的；显而易见的
vt. 总共收入"
earn,vt. 赚，赚得；获得，挣得；使得到；博得
IMAX,找不到解释
in,"prep. 按照（表示方式）；从事于；在…之内
n. 执政者；门路；知情者
adj. 在里面的；时髦的
adv. 进入；当选；（服装等）时髦；在屋里"
in order,"na. 整整齐齐；合规则；情况正常；健康
 按顺序；秩序井然；按次序"
in sequence,"na. 挨次；顺次；逐一
 按顺序；依次；按先后次序"
industry,n. 产业；工业；勤勉
