exceedingly,adv. 非常；极其；极度地；极端
cushion,"n. 垫子；起缓解作用之物；（猪等的）臀肉；银行储蓄
vt. 给…安上垫子；把…安置在垫子上；缓和…的冲击"
mitigate,"vt. 使缓和，使减轻
vi. 减轻，缓和下来"
concurrently,adv. 兼；同时发生地
revamp,"n. 改进；换新鞋面
vt. 修补；翻新；修改"
countdown,n. 倒数计秒
come to the rescue,"na. 来援救
 前来营救；救援；前来解围"
set sb. up,"na. 建立；创立；发起；开办
 设立；设置；成立"
for better or worse, 无论丰腴困厄；不论好坏；精英分子
for better or for worse,"na. 祸福与共；不论变好变坏；不论变好变歹〔出自祈祷书
 不论好坏；同甘共苦；还是更坏"
tap into,"na. 同“tap”
 利用；挖掘；打入"
Dubai,
United Arab Emirates,"n. 阿拉伯联合酋长国
 阿联酋；阿拉伯联合大公国；阿拉伯酋长国"
UAE,abbr. 阿拉伯联合酋长国（United Arab Emirates）
Stockholm,n. 斯德哥尔摩（瑞典首都）
Melbourne,n. 墨尔本（澳大利亚一座城市）
Boston,n. 波士顿（美国城市）
Athens,n. 雅典（希腊首都）
humanoid,"n. 类人动物
adj. 像人的"
citizenship,n.  公民身份，公民资格；国籍；公民权
prime,"n. 初期；青年；精华；全盛时期
adj. 主要的；最好的；基本的
vt. 使准备好；填装
vi. 作准备
adv. 极好地"
scrap,"n. 碎片；残余物；打架；少量
vt. 废弃；使解体；拆毁
adj. 废弃的；零碎的
vi. 吵架"
entitle,vt. 称做…；定名为…；给…称号；使…有权利
disclose,vt. 公开；揭露
companion,"n. 同伴；朋友；指南；手册
vt. 陪伴"
sensitive,"adj. 敏感的；感觉的； 灵敏的；感光的；易受伤害的；易受影响的
n. 敏感的人；有灵异能力的人"
private sector,"n. （国家经济的）私营部分
 私营部门；私营成分；私部门"
compelling,"adj. 引人注目的；强制的；激发兴趣的
v. 强迫；以强力获得（compel的ing形式）"
disapproval,n. 不赞成；不喜欢
condone,vt. 宽恕；赦免
sentient,"n. 有知觉的人
adj. 有感情的；有感觉力的；意识到的"
subjective,adj. 主观的；个人的；自觉的
resultant,"n. 合力；结果； 生成物
adj. 结果的；合成的"
catastrophic,adj. 灾难的；悲惨的；灾难性的，毁灭性的
unsuspecting,adj. 不怀疑的；未猜想到…的
confidential,adj. 机密的；表示信任的；获信任的
infect,vt. 感染，传染
aggravate,vt. 加重；使恶化；激怒
dismantle,"vt. 拆除；取消；解散；除掉…的覆盖物
vi. 可拆卸"
ban,"n. 禁令，禁忌
vt. 禁止，取缔"
violation,n. 违反；妨碍，侵害；违背；强奸
maintenance,n. 维护，维修；保持；生活费用
compliance,n. 顺从，服从；承诺
Sophia,
Saudi Arabia,"n. 沙特阿拉伯
 沙乌地阿拉伯；沙地阿拉伯；沙乌地阿拉伯王国"
compatriot,"n. 同胞；同国人
adj. 同胞的；同国的"
default,"n. 违约；缺席；缺乏；系统默认值
vt. 不履行；不参加（比赛等）；对…处以缺席裁判
vi. 拖欠；不履行；不到场"
resonate,"vt. 共鸣；共振
vi. 共鸣；共振"
toss-up,n. 掷钱币；难以定夺的事
proceed,"vi. 开始；继续进行；发生；行进
n. 收入，获利"
caution,"n. 小心，谨慎；警告，警示
vt. 警告"
foresight,n. 先见，远见；预见；深谋远虑
overrated,"adj. 评价过高的
v. 对…估计过高（overrate的过去分词）"
hard disc,"un. 硬盘；硬磁盘
 硬盘驱动器；硬性椎间盘"
sensor,n. 传感器
depiction,n. 描写，叙述
imaginings,n. 想象；想像出来的东西
settled,"v. 解决；定居（settle的过去分词）
adj. 稳定的；固定的"
momentous,adj. 重要的；重大的
principal,"adj. 主要的；资本的
n. 首长；校长；资本；当事人"
consistent,adj. 始终如一的，一致的；坚持的
disruptive,adj. 破坏的；分裂性的；制造混乱的
insinuate,"vt. 暗示；使逐渐而巧妙地取得；使迂回地潜入
vi. 暗讽；说含沙射影的话"
affectionate,"adj. 深情的；
adj. 充满爱的；"
tablet,"n. 碑；药片；写字板；小块；平板电脑
vt. 用碑牌纪念；将(备忘录等)写在板上；将…制成小片或小块"
intermittent,adj. 间歇的；断断续续的；间歇性
perkily,adv. perky的变形
joyous,adj. 令人高兴的；充满欢乐的（等于joyful）
announcement,n. 公告；宣告；发表；通告
clumsy,"adj. 笨拙的
笨拙地
不得当的
不得当地"
confessional,"n. 忏悔室；告解室
adj. 忏悔的；自白的"
conversational,adj. 对话的；健谈的
bland,"adj. 乏味的；温和的；冷漠的
vt. 使…变得淡而无味；除掉…的特性
vi. 变得平淡无奇；丧失特性"
assign,"vt. 分配；指派； 赋值
vi. 将财产过户（尤指过户给债权人）"
bot,
outperform,vt. 胜过；做得比……好
underestimate,"n. 低估
vt. 低估；看轻"
productivity,n. 生产力；生产率；生产能力
conception,n. 怀孕；概念；设想；开始
altruistically,adv. 利他地；无私地
prompt,"n. 提示；付款期限；DOS命令：改变DOS系统提示符的风格
adj. 敏捷的，迅速的；立刻的
vt. 提示；促进；激起；（给演员）提白
adv. 准时地"
cease,"n. 停止
vi. 停止；终了
vt. 停止；结束"
convert,"n. 皈依者；改变宗教信仰者
vt. 使转变；转换…；使…改变信仰
vi. 转变，变换；皈依；改变信仰"
troublemaker,n. 捣乱者，闹事者；惹麻烦的人
species,"n.  物种；种类
adj. 物种上的"
disruption,n. 破坏，毁坏；分裂，瓦解
public good,"na. 公益
 公共物品；公共财；公共品"
disorganized,adj. 紊乱的；无组织的
genetically,adv. 从遗传学角度；从基因方面
inherit,"vt. 继承；遗传而得
vi. 成为继承人"
communally,adv. 社区地；公有地
comparable,adj. 可比较的；比得上的
boil down to,"na. (被)归结起来是…；(审判等到最后)表明
 归结为；简化为，归结为；归根到底"
play out,"na. 做完；用完；使筋疲力竭；放松(绳索等)
 使破产；演完；放出"
as a consequence,"adv. 因此
 结果；后果；因而"
as a consequence of sth.,
in consequence,"na. 因此
 结果；因而；在…条件下"
in consequence of sth.,
pose as sb.,
C-3PO,
R2-D2,
the Rebel Alliance,
Star Wars,"na. 星(球大)战计划 
 星球大战；星际大战；星战"
HAL 9000,
2001: A Space Odyssey,
Yale,n. 野迩（神话动物，形似羚羊）
the Enlightenment,"na. (十八世纪欧洲的)启蒙运动
 启迪；启蒙时代；启蒙时期"
Thomas Hobbes, 霍布斯；托马斯·霍布斯；英国哲学家霍布斯
vaccine,"n. 疫苗；牛痘苗
adj. 疫苗的；牛痘的"
fast track,"n. 快速晋升之道；迅速成功之路
 快速通道；快速立法；快速跟进"
reception,n. 接待；接收；招待会；感受；反应
deadly,"adj. 致命的；非常的；死一般的
adv. 非常；如死一般地"
teen,"n. 青少年（等于teenager）；愤怒；悲哀
adj. 十几岁的（等于teenaged）"
Pandora's box,"na. 潘朵拉之盒；灾难的根源
 潘朵拉的盒子；潘多拉魔盒；潘多拉的盒子"
RNA,abbr. 核糖核酸（Ribonucleic Acid）；浪漫派小说家协会（Romantic Novelists ' Association）
introductory,adj. 引导的，介绍的；开端的
fiancee,n. （法）未婚妻
registered nurse,"n. 注册护士
 执照护士；护理师；注册护士学位"
theoretical,adj. 理论的；理论上的；假设的；推理的
antibody,n.  抗体
mount,"vt. 增加；爬上；使骑上马；安装，架置；镶嵌，嵌入；准备上演；成立（军队等）
vi. 爬；增加；上升
n. 山峰；底座；乘骑用马；攀，登；运载工具；底座
v. 登上；骑上"
governor,n. 主管人员；统治者，管理者； 调节器；地方长官
vein,"n. 血管；叶脉； 岩脉；纹理；翅脉；性情
vt. 使成脉络；象脉络般分布于"
vial,"n. 小瓶；药水瓶
vt. 装入小瓶"
awkward,adj. 尴尬的；笨拙的；棘手的；不合适的
pharmacist,n. 药剂师
sleeve,"n.  套筒， 套管；袖子， 袖套
vt. 给……装袖子；给……装套筒"
drama,n. 戏剧，戏剧艺术；剧本；戏剧性事件
visible,"n. 可见物；进出口贸易中的有形项目
adj. 明显的；看得见的；现有的；可得到的"
needle,"n. 针；指针；刺激；针状物
vi. 缝纫；做针线
vt. 刺激；用针缝"
click,"n. 单击；滴答声
vi. 作咔哒声
vt. 点击；使发咔哒声"
microgram,n. 微克；微观图，显微照片
fluid,"n. 流体；液体
adj. 流动的；流畅的；不固定的"
inject,vt. 注入；注射
syringe,"n. 注射器；洗涤器
vt. 注射，冲洗"
SARS-CoV-2,
license,"n. 执照，许可证；特许
vt. 许可；特许；发许可证给"
optimist,n. 乐观主义者；乐天派
timescale,"时间量程
时标"
genome,n. 基因组；染色体组
beg,"vi. 乞讨；请求
vt. 乞讨；恳求；回避正题"
siren,"n. 汽笛；迷人的女人；歌声动人的女歌手
adj. 迷人的
vt. 引诱
vi. 响着警报器行驶"
wail,"n. 哀号；悲叹；恸哭声
vt. 为某人死亡而悲痛；哀悼某人；哀号着说
vi. 哀号；悲叹"
ER,
microscopic,adj. 微观的；用显微镜可见的
immune system,"n. 免疫系统
 自身免疫；机体免疫系统；免疫力"
take sth. in,"na. 加以考虑；访问；收进；收容
 欺骗；吸收；接受"
call back,"na. 取消；喊回；回一个电话；再打一个电话来
 回电话；收回；回调"
call sb. back,"na. 取消；喊回；回一个电话；再打一个电话来
 回电话；收回；回调"
in touch,"adv. 在…能达到的地方
 接触；联系；联系，接触"
in touch with sb.,
a clean bill of health, 无病的健康证书；健康证明书；无传染病的健康证明书
give thought to sth.,
give some thought to sth.,
shut down,"na. 关闭；关拢(窗等)；停业；禁止
 关机；停工；使关闭"
mess around,"na. 浪费时间；混(日子)；乱管闲事
 一片狼籍；闲混；胡闹，闲荡"
in record time, 打破纪录；破记录地；打破记录
Neal Browning,
Bothell,
unprecedented,adj. 空前的；无前例的
outbreak,"n. （战争的）爆发；（疾病的）发作
vi. 爆发"
protective,adj. 防护的；关切保护的；保护贸易的
coronavirus,n. 冠状病毒；日冕形病毒
raging,"adj. 愤怒的，狂暴的
v. 发怒，恼火（rage的现在分词）"
proximity,n. 接近，邻近；接近；接近度，距离；亲近
intensify,"vt. 使加强，使强化；使变激烈
vi. 增强，强化；变激烈"
vocational,adj. 职业的，行业的
undertake,vt. 承担，保证；从事；同意；试图
quarantine,"n. 检疫；隔离；检疫期；封锁
vt. 检疫；隔离；使隔离
vi. 实行隔离"
heartfelt,adj. 衷心的；真诚的；真心真意的
arid,adj. 干旱的；不毛的， 荒芜的
mountainous,adj. 多山的；巨大的；山一般的
ration,"n. 定量；口粮；配给量
vt. 配给；定量供应"
shield,"n. 盾；防护物；保护者
vt. 遮蔽；包庇；避开；保卫
vi. 防御；起保护作用"
sanitizer,n. 食品防腐剂；消毒杀菌剂（等于sanitiser）
donor,"n. 捐赠者；供者；赠送人
adj. 捐献的；经人工授精出生的"
on the front line, 在前线；在第一线；唱片名
Bangalore,n.  爆破筒；班加罗尔（印度中南部一城市）
Shilpashree A.S,
Myanmar,n. 缅甸（东南亚国家）
Pakistan,n. 巴基斯坦（南亚国家名）
Sikander Bizenjo,
Baluchistan,n. 俾路支
Karachi,n. 卡拉奇（巴基斯坦港市）
podcast,n. 播客
episode,n. 插曲；一段情节；插话；有趣的事件
sophomore,"n. 大学二年级生；（美）有二年经验的人
adj. 二年级的；二年级学生的"
likelihood,n. 可能性，可能
unpredictable,"n. 不可预言的事
adj. 不可预知的；不定的；出乎意料的"
voluntary,"n. 志愿者；自愿行动
adj. 自愿的；志愿的；自发的；故意的"
upside,n. 优势，上面
unrecognized,adj. 未被承认的；未被认出的；未被认可的
fundraising,"n. 筹款；资金募集
adj. 募款的"
kit,"n. 工具箱；成套工具
vt. 装备
vi. 装备"
behind the scenes,"na. 知道内幕；秘密地
 幕后花絮；在幕后；在后台"
vaccination,n. 接种疫苗；种痘
inoculation,n.  接种；接木；接插芽
approve,"vi. 批准；赞成；满意
vt. 批准；赞成；为…提供证据"
primitive,"n. 原始人
adj. 原始的，远古的；简单的，粗糙的"
smallpox,n.  天花
deliberate,"adj. 故意的；深思熟虑的；从容的
vt. 仔细考虑；商议"
exposure,n. 暴露；曝光；揭露；陈列
lymph,n.  淋巴，淋巴液；血清
lesion,n. 损害；身体上的伤害；机能障碍
nostril,n. 鼻孔
split,"n. 劈开；裂缝
adj. 劈开的
vt. 分离；使分离；劈开；离开；分解
vi. 离开；被劈开；断绝关系"
scab,"n. 痂；疤；疥癣；恶棍
vi. 结痂；生疙瘩；破坏罢工
vt. 把…称为工贼"
grind,"n. 磨；苦工作
vt. 磨碎；磨快
vi. 磨碎；折磨"
mixture,n. 混合；混合物；混合剂
mainstream,n. 主流
practitioner,n. 开业者，从业者，执业医生
charitable,adj. 慈善事业的；慷慨的，仁慈的；宽恕的
emperor,n. 皇帝，君主
cure,"n. 治疗；治愈； 疗法
vt. 治疗；治愈；使硫化；加工处理
vi. 治病；痊愈；受治疗；被硫化；被加工处理"
imperial,"n. 纸张尺寸；特等品
adj. 帝国的；皇帝的；至高无上的；威严的"
pharmacy,n. 药房；配药学，药剂学；制药业；一批备用药品
epidemic,"n. 传染病；流行病；风尚等的流行
adj. 流行的；传染性的"
ensuing,"adj. 接着发生的
v. 跟着发生（ensue的ing形式）"
hygiene,n. 卫生；卫生学；保健法
gentry,n. 人们（多用贬义）；贵族们；（英）上流社会人士
vacuum,"n. 真空；空间；真空吸尘器
adj. 真空的；利用真空的；产生真空的
vt. 用真空吸尘器清扫"
Confucian,"n. 儒家，儒家学者；孔子的门徒
adj. 孔子的，儒家的；儒家学说的"
infectious,adj. 传染的；传染性的；易传染的
aggression,n. 侵略；进攻；侵犯；侵害
barefoot,"adj. 赤脚的
adv. 赤着脚地"
preventive,"n. 预防药；预防法
adj. 预防的，防止的"
laud,"vt. 赞美；称赞
n. 赞美；称赞；颂歌"
incidence,n. 发生率；影响； 入射；影响范围
eradicate,vt. 根除，根绝；消灭
publicize,vt. 宣传；公布
cast a shadow over sth.,
cast a shadow on sth.,
step in,"na. 调停；介入；挤进；走进
 干预；干涉；插手"
leave sb. to their own devices,
Edward Jenner,詹纳
Wu Lien-teh,
Central Epidemic Prevention Bureau,
World Health Organization,"un. 世界卫生组织
 联合国世界卫生组织；世界健康组织；世卫组织"
underwater,"n. 水下
adj. 在水中的；水面下的
adv. 在水下"
navigator,n. 航海家；领航员；驾驶员
explorer,n. 探险家；勘探者；探测器；探针
overland,"adj. 陆上的；经由陆路的
adv. 经由陆路
vt. 转地放牧
vi. 由陆路长途跋涉"
complex,"n. 复合体；综合设施
adj. 复杂的；合成的"
fleet,"n. 舰队；港湾；小河
adj. 快速的，敏捷的
vt. 消磨
vi. 飞逝；疾驰；掠过"
subcontinent,n. 次大陆
maritime,adj. 海的；海事的；沿海的；海员的
well-built,adj. 体型匀称的，体格健美的
vessel,n. 船，舰； 脉管，血管；容器，器皿
sophisticated,"adj. 复杂的；精致的；久经世故的；富有经验的
v. 使变得世故；使迷惑；篡改（sophisticate的过去分词形式）"
carpentry,n. 木器；木工手艺； 木工业
dissimilar,adj. 不同的
watertight,adj. 水密的；不漏水的；无懈可击的
cabin,"n. 小屋；客舱；船舱
vt. 把…关在小屋里
vi. 住在小屋里"
seaport,n. 海港；港口都市
arguably,"adv. 可论证地；可争辩地；正如可提出证据加以证明的那样地
可能，大概"
medicinal,adj. 药的；药用的；治疗的（等于medicinable）；有益的
wares,n.  商品；货物
seafarer,n. 船员；航海家
voyage,"n. 航行；航程；旅行记
vt. 飞过；渡过
vi. 航行；航海"
Eurasian,"n. 欧亚混血儿
adj. 欧亚的；欧亚人的"
modify,"vt. 修改，修饰；更改
vi. 修改"
emergence,n. 出现，浮现；发生；露头
archeological,adj. 考古学的
seabed,n. 海底；海床
shipwreck,"n. 海难；遇难船
vt. 使失事；使毁灭；使失败"
shore,"n. 海滨；支柱
vt. 支撑，使稳住；用支柱撑住"
wreck,"n. 破坏；失事；残骸；失去健康的人
vt. 破坏；使失事；拆毁
vi. 失事；营救失事船只"
tentatively,adv. 暂时地；试验性地
salvage,"n. 打捞；海上救助；抢救财货；救难的奖金
vt. 抢救；海上救助"
suspend,"vt. 延缓，推迟；使暂停；使悬浮
vi. 悬浮；禁赛"
constraint,n.  约束；局促，态度不自然；强制
porcelain,"n. 瓷；瓷器
adj. 瓷制的；精美的"
Persian,猫老大
bracelet,n. 手镯；手链
gram,n. 克；鹰嘴豆（用作饲料）
jewelry,n. 珠宝；珠宝类
time capsule,"n. 时代文物贮藏器（收藏具有时代特征的物品）
 时间胶囊；时间囊；时空胶囊"
Eurocentric,adj. （英）以欧洲为中心的；主要与欧洲有关的
there is some truth to sth.,
there is some truth in sth.,
Age of Discovery,
Marco Polo,"na. 马可波罗
 马可孛罗；马克·波罗；马哥孛罗"
Columbus,
Ibn Battuta,
Indian Ocean,"na. 印度洋
 见印度洋；印度洋区；印度洋北方海域"
Red Sea,"n. 红海（印度洋西北的长形内海, 在亚洲阿拉伯半岛同非洲东北部之间）"
National Museum of History, 国立历史博物馆；国家历史博物馆；台北国立历史博物馆
Asian Research institute of Underwater Archaeology,
Indonesia,n. 印尼，印度尼西亚（东南亚岛国）
criss-cross,"n. 十字号
adj. 纵横交错的；十字形的"
highlands,n. 高原地区；山岳地带（highland的复数形式）
prototype,n. 原型；标准，模范
caravanserai,n. 商队旅馆，大旅舍
dot,"n. 点，圆点；嫁妆
vt. 加小点于
vi. 打上点"
onward,"adj. 向前的；前进的
adv. 向前；在前面"
barter,"n. 易货贸易；物物交换；实物交易
vt. 以…作为交换；拿…进行易货贸易
vi. 进行易货贸易； 作物物交换；讨价还价"
renowned,"v. 使有声誉（renown的过去分词）
adj. 著名的；有声望的"
landrace,
metallurgy,n. 冶金；冶金学；冶金术
ore,n. 矿；矿石
gem,"n. 宝石，珍宝； 精华；受人重视者
vi. 点缀； 用宝石装饰； 饰以宝石
adj. 最佳品质的"
geographical,adj. 地理的；地理学的
migration,n. 迁移；移民；移动
diplomatic,adj. 外交的；外交上的；老练的
outstanding,"adj. 杰出的；显著的；未解决的；未偿付的
n. 未偿贷款"
sinuously,"adv. 蜿蜒地, 弯曲地；拐弯抹角地；错综复杂地"
impetus,n. 动力；促进；冲力
cross-border,adj. 跨越边界的；国境线交叉的
link up,"na. 联合
 连接；沟通；把…连接起来"
take center stage, 万众瞩目的；下最多席次
Hexi Corridor, 河西走廊
Tarim Basin,塔里木盆地 (新疆维吾尔自治区)
Pamir,
Iran,n. 伊朗（亚洲国家）
Iraq,n. 伊拉克（西南亚国家）
Fergana Basin,
Tashkent,塔什干
the Belt and Road Initiative,
mystery,n. 秘密，谜；神秘，神秘的事物；推理小说，推理剧；常作 mysteries 秘技，秘诀
oriental,"adj. 东方的；东方人的
n. 东方人"
pearl,"n. 珍珠；珍珠色；杰出者；珍品
adj. 镶珍珠的；珍珠状的
vt. 使成珠状；用珍珠装饰；使呈珍珠色
vi. 采珍珠；成珍珠状"
glaze,"n. 釉；光滑面
vt. 装以玻璃；上釉于
vi. 变呆滞；变得光滑"
unearth,vt. 发掘；揭露，发现；从洞中赶出
monk,n. 僧侣，修道士；和尚
scripture,n. （大写）圣经；手稿；（大写）圣经的一句
priest,"n. 牧师；神父；教士
vt. 使成为神职人员；任命…为祭司"
irrigate,"vt. 灌溉；冲洗；使清新
vi. 灌溉；冲洗"
hectare,n. 公顷（等于1万平方米）
concerted,adj. 协调的；协定的；商议定的
Matteo Ricci,
the Jatigede Dam Project,
appreciative,adj. 感激的；赏识的；有欣赏力的；承认有价值的
amass,vt. 积聚，积累
perplexed,adj. 困惑的；不知所措的
vehemently,adv. 激烈地；暴烈地；竭尽全力地
presumably,adv. 大概；推测起来；可假定
persuasively,adv. 令人信服地；口才好地
cut-and-dried,adj. 事先准备好的；俗套的
memorize,vt. 记住，背熟；记忆
denote,vt. 表示，指示
speculate,"vi. 推测；投机；思索
vt. 推断"
approximate,"adj.  近似的；大概的
vt. 近似；使…接近；粗略估计
vi. 接近于；近似于"
deem,"vt. 认为，视作；相信
vi. 认为，持某种看法；作某种评价"
supposedly,adv. 可能；按照推测；恐怕
sophistication,n. 复杂；诡辩；老于世故；有教养
subtlety,n. 微妙；敏锐；精明
entry,n. 进入；入口；条目；登记；报关手续；对土地的侵占
submarine,"n. 潜水艇；海底生物
adj. 海底的；水下的
vt. 用潜水艇攻击
vi. 在下疾行；在下滑动"
warfare,n. 战争；冲突
supplementary,"n. 补充者；增补物
adj. 补充的；追加的"
pertinent,adj. 相关的，相干的；中肯的；切题的
repayment,n. 偿还； 付还
interception,n. 拦截，截住；截断，截取；侦听，窃听
senator,n. 参议员；（古罗马的）元老院议员；评议员，理事
disquiet,"n. 担心，不安；焦虑，忧虑
vt. 使不安；使担心，使忧虑"
overturn,"vt. 推翻；倾覆；破坏
vi. 推翻；倾覆
n. 倾覆；周转；破灭"
refrain,"n. 叠句，副歌；重复
vi. 节制，克制；避免；制止"
supposition,n. 假定；推测；想像；见解
valid,adj. 有效的；有根据的；合法的；正当的
dissension,n. 纠纷；意见不合；争吵；倾轧
premise,"n. 前提；上述各项；房屋连地基
vt. 引出，预先提出；作为…的前提
vi. 作出前提"
realm,n. 领域，范围；王国
battery,"n.  电池，蓄电池
n. 殴打
n. 炮台，炮位"
fault,"n. 故障； 断层；错误；缺点；毛病；（网球等）发球失误
vt. （通常用于疑问句或否定句）挑剔
vi. 弄错；产生断层"
insufficient,"adj. 不足的，不充足的；不胜任的；缺乏能力的
n. 不足；缺乏"
federal,"adv. 联邦政府地
adj. 联邦的；同盟的；联邦政府的； 联邦制的"
identification,n. 鉴定，识别；认同；身份证明
receptive,adj. 善于接受的；能容纳的
state of affairs,"un. 事态；业务状况；情况
 状态；情状；事物所处的状况"
in the event of sth.,
make of,"na. “make certain”的变体
 了解；理解；对待"
take sth. into account,"na. 考虑
 把…考虑进去；考虑到；顾及"
stem from,"v. 出于；基于
 起源于；来自；源自"
speak for itself,"na. 不说自明
 不言而喻；显而易见；本身说话"
Woodrow Wilson, 威尔逊；伍德罗·威尔逊；美国总统威尔逊
the Zimmermann Note,
the Mexican War,
the American Civil War,
South Carolina,"n. 南卡罗来纳州
 南卡罗莱纳州；美国南卡罗来纳州；南卡罗来州"
Fort Sumter,"un. 苏姆特堡(在南卡罗来纳州,曾是美国内战激战处)
 萨姆特堡；桑特堡；萨姆特要塞"
