comprehension,n. 理解；包含
intricate,adj. 复杂的；错综的，缠结的
intrinsic,adj. 本质的，固有的
invariably,adv. 总是；不变地；一定地
irony,"n. 讽刺；反语；具有讽刺意味的事
adj. 铁的；似铁的"
leather,"n. 皮革；皮革制品
vt. 用皮革包盖；抽打
adj. 皮的；皮革制的"
linger,"vi. 徘徊；苟延残喘；磨蹭
vt. 消磨；缓慢度过"
logical,adj. 合逻辑的，合理的；逻辑学的
machinery,n. 机械；机器；机构；机械装置
maintenance,n. 维护，维修；保持；生活费用
mild,"adj. 温和的；轻微的；淡味的；文雅的；不含有害物质的的
n. （英国的一种）淡味麦芽啤酒"
mingle,"vi. 混合；交往
vt. 使混合；使相混"
misfortune,n. 不幸；灾祸，灾难
mobile,"adj. 可移动的；机动的；易变的；非固定的
n. 运动物体"
modest,adj. 谦虚的，谦逊的；适度的；端庄的；羞怯的
motive,"n. 动机，目的；主题
adj. 发动的；成为动机的
vt. 使产生动机，激起"
multiple,"adj. 多重的；多样的；许多的
n. 倍数； 并联"
negotiate,"vt. 谈判，商议；转让；越过
vi. 谈判，交涉"
obedient,adj. 顺从的，服从的；孝顺的
oppress,vt. 压迫，压抑；使……烦恼；使……感到沉重
optimistic,adj. 乐观的；乐观主义的
orientation,n. 方向；定向；适应；情况介绍；向东方
output,"n. 输出，输出量；产量；出产
vt. 输出"
perception,n. 知觉； 感觉；看法；洞察力；获取
permeate,"vt. 渗透，透过；弥漫
vi. 弥漫；透入；散布"
pessimistic,adj. 悲观的，厌世的；悲观主义的
portray,vt. 描绘；扮演
pose,"vi. 摆姿势；佯装；矫揉造作
vt. 造成，形成；摆姿势；装模作样；提出…讨论
n. 姿势，姿态；装模作样"
postpone,"vt. 使…延期；把…放在次要地位；把…放在后面
vi. 延缓，延迟；延缓发作"
precedent,"n. 先例；前例
adj. 在前的；在先的"
prime,"n. 初期；青年；精华；全盛时期
adj. 主要的；最好的；基本的
vt. 使准备好；填装
vi. 作准备
adv. 极好地"
principal,"adj. 主要的；资本的
n. 首长；校长；资本；当事人"
privilege,"n. 特权；优待
vt. 给与…特权；特免"
prominent,adj. 突出的，显著的；杰出的；卓越的
rational,"n. 有理数
adj. 合理的；理性的"
recession,n. 衰退；不景气；后退；凹处
refine,vt. 精炼，提纯；改善；使…文雅
refute,vt. 反驳，驳斥；驳倒
register,"n. 登记；注册；记录；寄存器；登记簿
vt. 登记；注册；记录；挂号邮寄；把…挂号；正式提出
vi. 登记；注册；挂号"
remedy,"n. 补救；治疗；赔偿
vt. 补救；治疗；纠正"
repel,vt. 击退；抵制；使厌恶；使不愉快
resign,"n. 辞去职务
vi. 辞职
vt. 辞职；放弃；委托；使听从"
respective,adj. 分别的，各自的
resume,"n. 摘要； 履历，简历
vi. 重新开始，继续
vt. 重新开始，继续；恢复，重新占用"
revenge,"n. 报复；复仇
vt. 报复；替…报仇；洗雪
vi. 报仇；雪耻"
revive,"vt. 使复兴；使苏醒；回想起；重演，重播
vi. 复兴；复活；苏醒；恢复精神"
rigorous,adj. 严格的，严厉的；严密的；严酷的
scrutiny,n. 详细审查；监视；细看；选票复查
sensation,n. 感觉；轰动；感动
shield,"n. 盾；防护物；保护者
vt. 遮蔽；包庇；避开；保卫
vi. 防御；起保护作用"
shuttle,"n. 航天飞机；穿梭；梭子；穿梭班机、公共汽车等
vt. 使穿梭般来回移动；短程穿梭般运送
vi. 穿梭往返"
simultaneous,"n. 同时译员
adj. 同时的；联立的；同时发生的"
speculate,"vi. 推测；投机；思索
vt. 推断"
stack,"n. 堆；堆叠
vt. 使堆叠；把…堆积起来
vi. 堆积，堆叠"
sticky,adj. 粘的；粘性的
stock,"n. 股份，股票；库存；血统；树干；家畜
adj. 存货的，常备的；平凡的
vt. 进货；备有；装把手于…
vi. 囤积；办货；出新芽"
subjective,adj. 主观的；个人的；自觉的
subscribe,"vt. 签署；赞成；捐助
vi. 订阅；捐款；认购；赞成；签署"
summit,"n. 顶点；最高级会议；最高阶层
adj. 最高级的；政府首脑的"
tackle,"n. 滑车；装备；用具；扭倒
vi. 扭倒；拦截抢球
vt. 处理；抓住；固定；与…交涉"
tedious,adj. 沉闷的；冗长乏味的
temperament,n. 气质，性情，性格；急躁
tempt,vt. 诱惑；引起；冒…的风险；使感兴趣
tendency,n. 倾向，趋势；癖好
terminate,"vt. 使终止；使结束；解雇
adj. 结束的
vi. 结束，终止；结果"
terribly,adv. 非常；可怕地；极度地
territory,n. 领土，领域；范围；地域；版图
texture,n. 质地；纹理；结构；本质，实质
tolerant,adj. 宽容的；容忍的；有耐药力的
toxic,adj. 有毒的；中毒的
trace,"n. 痕迹，踪迹；微量； 迹线；缰绳
vt. 追踪，查探；描绘；回溯
vi. 追溯；沿路走"
transmit,"vt. 传输；传播；发射；传达；遗传
vi. 传输；发射信号"
uncertainty,n. 不确定，不可靠
undergo,vt. 经历，经受；忍受
unveil,"vt. 使公之于众，揭开；揭幕
vi. 除去面纱；显露"
violate,vt. 违反；侵犯，妨碍；亵渎
vivid,adj. 生动的；鲜明的；鲜艳的
vulnerable,adj. 易受攻击的，易受…的攻击；易受伤害的；有弱点的
yield,"n. 产量；收益
vt. 屈服；出产，产生；放弃
vi. 屈服，投降"
abstract,"n. 摘要；抽象；抽象的概念
adj. 抽象的；深奥的
vt. 摘要；提取；使……抽象化；转移(注意力、兴趣等)；使心不在焉
vi. 做摘要；写梗概"
abundant,adj. 丰富的；充裕的；盛产
activate,"vt. 刺激；使活动；使活泼；使产生放射性
vi. 激活；有活力"
addict,"n. 有瘾的人；入迷的人
vt. 使沉溺；使上瘾"
adolescent,"n. 青少年
adj. 青春期的；未成熟的"
aggravate,vt. 加重；使恶化；激怒
alcohol,n. 酒精，乙醇
ambition,"n. 野心，雄心；抱负，志向
vt. 追求；有…野心"
analogy,n. 类比；类推；类似
ancestor,n. 始祖，祖先；被继承人
ancient,"n. 古代人；老人
adj. 古代的；古老的，过时的；年老的"
annoy,"n. 烦恼（等于annoyance）
vt. 骚扰；惹恼；打搅
vi. 惹恼；令人讨厌；打搅"
anxiety,n. 焦虑；渴望；挂念；令人焦虑的事
ascend,"vi. 上升；登高；追溯
vt. 攀登，上升"
asset,n. 资产；优点；有用的东西；有利条件；财产；有价值的人或物
astronomy,n. 天文学
athlete,n. 运动员，体育家；身强力壮的人
authentic,adj. 真正的，真实的；可信的
barely,adv. 仅仅，勉强；几乎不；公开地；贫乏地
boring,"n. 钻孔
adj. 无聊的；令人厌烦的
v. 钻孔；使厌烦；挖空（bore的ing形式）"
bound,"n. 范围；跳跃
adj. 有义务的；必定的；受约束的；装有封面的
vt. 束缚；使跳跃
vi. 限制；弹起"
casual,"n. 便装；临时工人；待命士兵
adj. 随便的；非正式的；临时的；偶然的"
catastrophe,n. 大灾难；大祸；惨败
caution,"n. 小心，谨慎；警告，警示
vt. 警告"
classical,"n. 古典音乐
adj. 古典的；经典的；传统的；第一流的"
clue,"n. 线索；（故事等的）情节
vt. 为…提供线索；为…提供情况"
coincidence,n. 巧合；一致；同时发生
combat,"n. 战斗；争论
adj. 战斗的；为…斗争的
vi. 战斗；搏斗
vt. 反对；与…战斗"
command,"n. 指挥，控制；命令；司令部
vt. 命令，指挥；控制；远望
vi. 命令，指挥；控制"
commence,v. 开始；着手；<英>获得学位
compliment,"n. 恭维；称赞；问候；致意；道贺
vt. 恭维；称赞"
comprehensive,"n. 综合学校；专业综合测验
adj. 综合的；广泛的；有理解力的"
consent,"n. 同意；（意见等的）一致；赞成
vi. 同意；赞成；答应"
contend,"vi. 竞争；奋斗；斗争；争论
vt. 主张；为...斗争"
controversial,adj. 有争议的；有争论的
corrupt,"adj. 腐败的，贪污的；堕落的
vt. 使腐烂；使堕落，使恶化
vi. 堕落，腐化；腐烂"
council,n. 委员会；会议；理事会；地方议会；顾问班子
critic,n. 批评家，评论家；爱挑剔的人
cumulative,adj. 累积的
cynical,adj. 愤世嫉俗的；冷嘲的
dazzle,"n. 耀眼的光；灿烂
vt. 使……目眩；使……眼花
vi. 眼花缭乱；炫耀"
dedicate,vt. 致力；献身；题献
deduce,vt. 推论，推断；演绎出
dentist,"n. 牙科医生
牙医诊所"
dilemma,n. 困境；进退两难；两刀论法
disapprove,"vi. 不赞成；不喜欢
vt. 不赞成；不同意"
disastrous,adj. 灾难性的；损失惨重的；悲伤的
discard,"n. 抛弃；被丢弃的东西或人
vt. 抛弃；放弃；丢弃
vi. 放弃"
discharge,"n. 排放；卸货；解雇
vt. 解雇；卸下；放出；免除
vi. 排放；卸货；流出"
discrimination,n. 歧视；区别，辨别；识别力
disgust,"n. 厌恶，嫌恶
vt. 使厌恶；使作呕"
disorder,"n. 混乱；骚乱
vt. 使失调；扰乱"
disrupt,"vt. 破坏；使瓦解；使分裂；使中断；使陷于混乱
adj. 分裂的，中断的；分散的"
dissipate,"vi. 驱散；放荡
vt. 浪费；使…消散"
disturbance,n. 干扰；骚乱；忧虑
eccentric,"n. 古怪的人
adj. 古怪的，反常的"
economical,adj. 经济的；节约的；合算的
eject,vt. 喷射；驱逐，逐出
elaborate,"adj. 精心制作的；详尽的；煞费苦心的
vi. 详细描述；变复杂
vt. 精心制作；详细阐述；从简单成分合成（复杂有机物）"
eligible,"n. 合格者；适任者；有资格者
adj. 合格的，合适的；符合条件的；有资格当选的"
endow,vt. 赋予；捐赠；天生具有
enrich,vt. 使充实；使肥沃；使富足
epidemic,"n. 传染病；流行病；风尚等的流行
adj. 流行的；传染性的"
erupt,"vi. 爆发；喷出；发疹；长牙
vt. 爆发；喷出"
eternal,adj. 永恒的；不朽的
evil,"n. 罪恶，邪恶；不幸
adj. 邪恶的；不幸的；有害的；讨厌的"
expedition,n. 远征；探险队；迅速
fantastic,"n. 古怪的人
adj. 奇异的；空想的；异想天开的；古怪的；极好的，极出色的；不可思议的；不切实际的"
feeble,adj. 微弱的，无力的；虚弱的；薄弱的
feminine,adj. 女性的；妇女（似）的；阴性的；娇柔的
flush,"n. 激动，洋溢；面红；萌芽；旺盛；奔流
adj. 大量的；齐平的；丰足的，洋溢的；挥霍的
vt. 使齐平；发红，使发亮；用水冲洗；使激动
vi. 发红，脸红；奔涌；被冲洗"
foresee,vt. 预见；预知
formula,n.  公式，准则；配方；婴儿食品
fragile,adj. 脆的；易碎的
generous,adj. 慷慨的，大方的；宽宏大量的；有雅量的
graph,"n. 图表；曲线图
vt. 用曲线图表示"
handicap,"n. 障碍；不利条件，不利的因素
vt. 妨碍，阻碍；使不利"
haul,"n. 拖，拉；用力拖拉；努力得到的结果；捕获物；一网捕获的鱼量；拖运距离
vt. 拖运；拖拉
vi. 拖，拉；改变主意；改变方向"
hinder,"vt. 阻碍；打扰
adj. 后面的
vi. 成为阻碍"
hoist,"n. 起重机；升起，吊起
vt. （用绳索，起重机等）使升起
vi. 升起；吊起"
homogeneously,adv. 同样地
hospitality,n. 好客；殷勤
illusion,n. 幻觉，错觉；错误的观念或信仰
impractical,adj. 不切实际的，不现实的；不能实行的
incidence,n. 发生率；影响； 入射；影响范围
incline,"n. 倾斜；斜面；斜坡
vt. 使倾斜；使倾向于
vi. 倾斜；倾向；易于"
infectious,adj. 传染的；传染性的；易传染的
inject,vt. 注入；注射
input,"n. 投入；输入电路
vt.  输入；将…输入电脑"
insane,adj. 疯狂的；精神病的；极愚蠢的
instalment,n. 分期付款；装设；就职
installment,n. 安装；分期付款；部分；就职
intrigue,"n. 阴谋；诡计；复杂的事；私通
vt. 用诡计取得；激起...的兴趣
vi. 私通；密谋"
jeopardize,vt. 危害；使陷危地；使受危困
junction,n. 连接，接合；交叉点；接合点
keen,"adj. 敏锐的，敏捷的；渴望的；强烈的；热心的；锐利的
n. 痛哭，挽歌"
manual,"adj. 手工的；体力的
n. 手册，指南"
margin,"n. 边缘；利润，余裕；页边的空白
vt. 加边于；加旁注于"
mask,"n. 面具；口罩；掩饰
vi. 掩饰；戴面具；化装
vt. 掩饰；戴面具；使模糊"
maximum,"n.  极大，最大限度；最大量
adj. 最高的；最多的；最大极限的"
mess,"n. 混乱；食堂，伙食团；困境；脏乱的东西
vt. 弄乱，弄脏；毁坏；使就餐
vi. 把事情弄糟；制造脏乱；玩弄"
minimize,"vt. 使减到最少；小看，极度轻视
vi. 最小化"
mission,"n. 使命，任务；代表团；布道
vt. 派遣；向……传教"
notify,vt. 通告，通知；公布
nourish,vt. 滋养；怀有；使健壮
nutrition,n. 营养，营养学；营养品
orient,"vt. 使适应；确定方向；使朝东
n. 东方；东方诸国
adj. 东方的
vi. 向东"
outbreak,"n. （战争的）爆发；（疾病的）发作
vi. 爆发"
overlook,"vt. 忽略；俯瞰；远眺；检查；高耸于…之上
n. 忽视；眺望"
oxygen,n.  氧气， 氧
package,"n. 包，包裹；套装软件， 程序包
adj. 一揽子的
vt. 打包；将…包装"
passive,"n. 被动语态
adj. 被动的，消极的；被动语态的"
penalty,n. 罚款，罚金；处罚
perpetual,adj. 永久的；不断的；四季开花的；无期限的
ponder,"vi. 考虑；沉思
vt. 仔细考虑；衡量"
premise,"n. 前提；上述各项；房屋连地基
vt. 引出，预先提出；作为…的前提
vi. 作出前提"
premium,"n. 额外费用；奖金；保险费;(商)溢价
adj. 高价的；优质的"
prescription,"n. 药方；指示；惯例
adj. 凭处方方可购买的"
presumably,adv. 大概；推测起来；可假定
prevailing,"adj. 流行的；一般的，最普通的；占优势的；盛行很广的
v. 盛行，流行（prevail的现在分词形式）；获胜"
prohibit,vt. 阻止，禁止
prone,adj. 俯卧的；有…倾向的，易于…的
quest,"n. 追求；寻找
vt. 探索
vi. 追求；寻找"
racial,adj. 种族的；人种的
random,"n. 随意
adj.  随机的；任意的；胡乱的
adv. 胡乱地"
rash,"n.  皮疹；突然大量出现的事物
adj. 轻率的；鲁莽的；不顾后果的"
realistic,adj. 现实的；现实主义的；逼真的；实在论的
reap,"vt. 收获，获得；收割
vi. 收割，收获"
recall,"n. 召回；回忆；撤消
vt. 召回；回想起，记起；取消"
reception,n. 接待；接收；招待会；感受；反应
reclaim,"n. 改造，感化；再生胶
vt. 开拓；回收再利用；改造某人，使某人悔改
vi. 抗议，喊叫"
recycle,"n. 再生；再循环；重复利用
vt. 使再循环；使…重新利用
vi. 重复利用"
reference,"n. 参考，参照；涉及，提及；参考书目；介绍信；证明书
vt. 引用
vi. 引用"
resort,"n. 凭借，手段；度假胜地；常去之地
vi. 求助，诉诸；常去；采取某手段或方法"
ridiculous,adj. 可笑的；荒谬的
ritual,"n. 仪式；惯例；礼制
adj. 仪式的；例行的；礼节性的"
scandal,n. 丑闻；流言蜚语；诽谤；公愤
scrap,"n. 碎片；残余物；打架；少量
vt. 废弃；使解体；拆毁
adj. 废弃的；零碎的
vi. 吵架"
sequence,"n.  序列；顺序；续发事件
vt. 按顺序排好"
signal,"n. 信号；暗号；导火线
adj. 显著的；作为信号的
vt. 标志；用信号通知；表示
vi. 发信号"
simulate,"adj. 模仿的；假装的
vt. 模仿；假装；冒充"
slice,"n. 薄片；部分；菜刀，火铲
vt. 切下；把…分成部分；将…切成薄片
vi. 切开；割破"
slight,"n. 怠慢；轻蔑
adj. 轻微的，少量的；脆弱的；细长的；不重要的
vt. 轻视，忽略；怠慢"
soar,"n. 高飞；高涨
vi. 高飞；高耸；往上飞舞"
spacious,adj. 宽敞的，广阔的；无边无际的
span,"n. 跨度，跨距；范围
vt. 跨越；持续；以手指测量"
specialist,"n. 专家；专门医师
adj. 专家的；专业的"
specification,n. 规格；说明书；详述
startle,"n. 惊愕；惊恐
vt. 使吓一跳；使惊奇
vi. 惊吓；惊跳；惊奇"
stimulus,n. 刺激；激励；刺激物
strain,"n. 张力；拉紧；负担；扭伤；血缘
vt. 拉紧；滥用；滤去；竭力
vi. 拉紧；尽力
n. （植物、动物的）品种；种类"
substitute,"n. 代用品；代替者
vi. 替代
vt. 代替"
subtle,adj. 微妙的；精细的；敏感的；狡猾的；稀薄的
surplus,"n. 剩余； 顺差；盈余；过剩
adj. 剩余的；过剩的"
sympathetic,"n. 交感神经；容易感受的人
adj. 同情的；交感神经的；共鸣的；赞同的；和谐的；合意的"
threshold,n. 入口；门槛；开始；极限；临界值
thrive,vi. 繁荣，兴旺；茁壮成长
trait,n. 特性，特点；品质；少许
tunnel,"n. 隧道；坑道；洞穴通道
vt. 挖；在…打开通道；在…挖掘隧道
vi. 挖掘隧道；打开通道"
tutor,"n. 导师；家庭教师；助教
vt. 辅导；约束
vi. 当家庭教师；（美）在家庭教师指导下学习"
unavoidable,adj. 不可避免的；不能废除的
uncomfortable,adj. 不舒服的；不安的
underestimate,"n. 低估
vt. 低估；看轻"
utmost,"n. 极限；最大可能
adj. 极度的；最远的"
vain,adj. 徒劳的；自负的；无结果的；无用的
versatile,adj. 多才多艺的；通用的，万能的；多面手的
vice,"prep. 代替
n. 恶习；缺点； 老虎钳；卖淫
adj. 副的；代替的
vt. 钳住"
volunteer,"n. 志愿者；志愿兵
adj. 志愿的
vt. 自愿
vi. 自愿"
warrant,"n. 根据；证明；正当理由；委任状
vt. 保证；担保；批准；辩解"
weapon,n. 武器，兵器
withdraw,"vt. 撤退；收回；撤消；拉开
vi. 撤退；离开"
abrupt,adj. 生硬的；突然的；唐突的；陡峭的
accessory,"n. 配件；附件； 从犯
adj. 副的；同谋的；附属的"
accordance,n. 一致；和谐
accuracy,n.  精确度，准确性
acquaintance,n. 熟人；相识；了解；知道
activist,n. 积极分子；激进主义分子
alien,"n. 外国人，外侨；外星人
adj. 外国的；相异的，性质不同的；不相容的
vt. 让渡，转让"
allege,vt. 宣称，断言；提出…作为理由
amend,"vt. 修改；改善，改进
vi. 改正，改善；改过自新"
amplify,"vt. 放大，扩大；增强；详述
vi. 详述"
anonymous,adj. 匿名的，无名的；无个性特征的
arrangement,n. 布置；整理；准备
articulate,"adj. 发音清晰的；口才好的；有关节的
vt. 清晰地发（音）；明确有力地表达；用关节连接；使相互连贯
vi. 发音；清楚地讲话；用关节连接起来
n. 有节体的动物"
assistance,n. 援助，帮助；辅助设备
awkward,adj. 尴尬的；笨拙的；棘手的；不合适的
band,"n. 带，环； 波段；(演奏流行音乐的) 乐队
n. n.乐队；队；一群
vi. 用带绑扎；给...镶边"
barren,"n. 荒地
adj. 贫瘠的；不生育的；无益的；沉闷无趣的；空洞的"
betray,vt. 背叛；出卖；泄露（秘密）；露出…迹象
bleed,"vt. 使出血；榨取
vi. 流血；渗出；悲痛"
blunder,"n. 大错
vt. 做错
vi. 跌跌撞撞地走；犯大错"
breakdown,n. 故障；崩溃；分解；分类；衰弱；跺脚曳步舞
brisk,"adj. 敏锐的，活泼的，轻快的；凛冽的
vt. 使……活泼；使……轻快；使……兴旺
vi. 活跃起来；变得轻快"
bump,"n. 肿块，隆起物；撞击
vi. 碰撞，撞击；颠簸而行
vt. 碰，撞；颠簸
adv. 突然地，猛烈地"
burial,"n. 埋葬；葬礼；弃绝
adj. 埋葬的"
cable,"n. 缆绳；电缆；海底电报
vt. 打电报
vi. 打海底电报"
cast,"n. 投掷，抛；铸件， 铸型；演员阵容；脱落物
vt. 投，抛；计算；浇铸；投射（光、影、视线等）
vi. 投，抛垂钓鱼钩；计算，把几个数字加起来"
chip,"n.  芯片；筹码；碎片；(食物的) 小片; 薄片
vt. 削，凿；削成碎片
vi. 剥落；碎裂"
chronic,adj. 慢性的；长期的；习惯性的
circulation,n. 流通，传播；循环；发行量
classification,n. 分类；类别，等级
cling,vi. 坚持，墨守；紧贴；附着
cluster,"n. 群；簇；丛；串
vt. 使聚集；聚集在某人的周围
vi. 群聚；丛生"
collaboration,n. 合作；勾结；通敌
commend,"vt. 推荐；称赞；把…委托
vi. 称赞；表扬"
committee,n. 委员会
commodity,n. 商品，货物；日用品
commonplace,"n. 老生常谈；司空见惯的事；普通的东西
adj. 平凡的；陈腐的"
compact,"n. 合同，契约；小粉盒
adj. 紧凑的，紧密的；简洁的
vt. 使简洁；使紧密结合"
component,"n. 成分；组件； 元件
adj. 组成的，构成的"
compulsory,"n. （花样滑冰、竞技体操等的）规定动作
adj. 义务的；必修的；被强制的"
concentration,n. 浓度；集中；浓缩；专心；集合
conception,n. 怀孕；概念；设想；开始
conscientious,adj. 认真的；尽责的；本着良心的；小心谨慎的
consolidate,"vt. 巩固，使固定；联合
vi. 巩固，加强"
contest,"n. 竞赛；争夺；争论
vt. 争辩；质疑
vi. 竞争；争辩"
converge,"vt. 使汇聚
vi. 聚集；靠拢；收敛"
correlate,"n. 相关物；相关联的人
vt. 使有相互关系；互相有关系
adj. 关联的
vi. 关联"
counsel,"n. 法律顾问；忠告；商议；讨论；决策
vt. 建议；劝告
vi. 商讨；提出忠告"
crucial,adj. 重要的；决定性的；定局的；决断的
dealer,"n. 经销商；商人
n. 发牌员
n. 毒品贩子，贩毒者"
decay,"n. 衰退， 衰减；腐烂，腐朽
vt. 使腐烂，使腐败；使衰退，使衰落
vi. 衰退， 衰减；腐烂，腐朽"
deceptive,adj. 欺诈的；迷惑的；虚伪的
deem,"vt. 认为，视作；相信
vi. 认为，持某种看法；作某种评价"
designate,"vt. 指定；指派；标出；把…定名为
adj. 指定的；选定的"
desperate,adj. 不顾一切的；令人绝望的；极度渴望的
detection,n. 侦查，探测；发觉，发现；察觉
devise,"n. 遗赠
vt. 设计；想出；发明；图谋；遗赠给"
diagnosis,n. 诊断
digital,"n. 数字；键
adj. 数字的；手指的"
dimension,"n. 方面; 维；尺寸；次元；容积 vt. 标出尺寸
adj. 规格的"
diplomat,n. 外交家，外交官；有外交手腕的人；处事圆滑机敏的人
disguise,"n. 伪装；假装；用作伪装的东西
vt. 掩饰；假装；隐瞒"
displace,vt. 取代；置换；转移；把…免职；排水
divert,"vt. 转移；使…欢娱；使…转向
vi. 转移"
draft,"n. 汇票；草稿；选派；（尤指房间、烟囱、炉子等供暖系统中的）（小股）气流
vt. 起草；制定；征募
vi. 拟稿；绘样；作草图
adj. 初步画出或（写出）的；（设计、草图、提纲或版本）正在起草中的，草拟的；以草稿形式的；草图的"
drain,"n. 排水；下水道，排水管；消耗
vt. 喝光，耗尽；使流出；排掉水
vi. 排水；流干"
dubious,adj. 可疑的；暧昧的；无把握的；半信半疑的
ecology,n. 生态学；社会生态学
elastic,"n. 松紧带；橡皮圈
adj. 有弹性的；灵活的；易伸缩的"
elicit,vt. 抽出，引出；引起
empirical,adj. 经验主义的，完全根据经验的；实证的
energetic,adj. 精力充沛的；积极的；有力的
evaporate,"vt. 使……蒸发；使……脱水；使……消失
vi. 蒸发，挥发；消失，失踪"
exceptional,"n. 超常的学生
adj. 异常的，例外的"
expel,vt. 驱逐；开除
explicit,adj. 明确的；清楚的；直率的；详述的
extinguish,vt. 熄灭；压制；偿清
extract,"n. 汁；摘录；榨出物；选粹
vt. 提取；取出；摘录；榨取"
fabricate,vt. 制造；伪造；装配
faculty,n. 科，系；能力；全体教员
famine,n. 饥荒；饥饿，奇缺
feasible,adj. 可行的；可能的；可实行的
fertilizer,n.  肥料；受精媒介物；促进发展者
finite,"n. 有限之物
adj. 有限的；限定的"
fitting,"n. 装配，装置；试穿，试衣
adj. 适合的，适宜的；相称的"
flaw,"n. 瑕疵，缺点；一阵狂风；短暂的风暴；裂缝，裂纹
v. 使生裂缝，使有裂纹；使无效；使有缺陷
vi. 生裂缝；变的有缺陷"
flutter,"n. 摆动；鼓翼；烦扰
vt. 拍；使焦急；使飘动
vi. 飘动；鼓翼；烦扰"
foster,"vt. 培养；养育，抚育；抱（希望等）
adj. 收养的，养育的"
garbage,n. 垃圾；废物
generalize,"vi. 形成概念
vt. 概括；推广；使...一般化"
genetic,adj. 遗传的；基因的；起源的
genuine,adj. 真实的，真正的；诚恳的
gracious,"adj. 亲切的；高尚的；和蔼的；雅致的
int. 天哪；哎呀"
greed,n. 贪婪，贪心
gross,"n. 总额，总数
adj. 总共的；粗野的；恶劣的；显而易见的
vt. 总共收入"
hatch,"n. 孵化；舱口
vt. 孵；策划
vi. 孵化"
haunt,"n. 栖息地；常去的地方
vt. 常出没于…；萦绕于…；经常去…
vi. 出没；作祟"
hemisphere,n. 半球
hostility,n. 敌意；战争行动
humble,"adj. 谦逊的；简陋的；（级别或地位）低下的；不大的
vt. 使谦恭；轻松打败（尤指强大的对手）；低声下气"
hurricane,n. 飓风，暴风
identification,n. 鉴定，识别；认同；身份证明
immune,"n. 免疫者；免除者
adj. 免疫的；免于……的，免除的"
impatient,adj. 焦躁的；不耐心的
impetus,n. 动力；促进；冲力
implement,"n. 工具，器具；手段
vt. 实施，执行；实现，使生效"
implicit,adj. 含蓄的；暗示的；盲从的
inaccessible,adj. 难达到的；难接近的；难见到的
incompatible,"n. 互不相容的人或事物
adj. 不相容的；矛盾的；不能同时成立的"
indefinite,adj. 不确定的；无限的；模糊的
inhibit,vt. 抑制；禁止
innate,adj. 先天的；固有的；与生俱来的
instability,n. 不稳定（性）；基础薄弱；不安定
integral,"n. 积分；部分；完整
adj. 积分的；完整的，整体的；构成整体所必须的"
intelligible,adj. 可理解的；明了的；仅能用智力了解的
intensive,"n. 加强器
adj. 加强的；集中的；透彻的；加强语气的"
interrupt,"n. 中断
vt. 中断；打断；插嘴；妨碍
vi. 打断；打扰"
intimidate,vt. 恐吓，威胁；胁迫
ironically,adv. 讽刺地；说反话地
label,"vt. 标注；贴标签于
n. 标签；商标；签条"
lease,"n. 租约；租期；租赁物；租赁权
vt. 出租；租得
vi. 出租"
legitimate,"adj. 合法的；正当的；合理的；正统的
vt. 使合法；认为正当（等于legitimize）"
liable,adj. 有责任的，有义务的；应受罚的；有…倾向的；易…的
literally,adv. 照字面地；逐字地；不夸张地；正确地；简直
literary,adj. 文学的；书面的；精通文学的
literate,"adj. 受过教育的；精通文学的
n. 学者"
luggage,n. 行李；皮箱
magnificent,adj. 高尚的；壮丽的；华丽的；宏伟的
maneuver,"n.  机动；演习；策略；调遣
vi.  机动；演习；调遣；用计谋
vt.  机动；演习；用计；调遣"
masculine,"adj. 男性的；阳性的；男子气概的
n. 男性；阳性，阳性词"
massive,adj. 大量的；巨大的，厚重的；魁伟的
merge,"vt. 合并；使合并；吞没
vi. 合并；融合"
miniature,"adj. 微型的，小规模的
n. 缩图；微型画；微型图画绘画术
vt. 是…的缩影"
nasty,"adj. 下流的；肮脏的；脾气不好的；险恶的
n. 令人不快的事物
性的吸引力"
negligible,adj. 微不足道的，可以忽略的
numerous,adj. 许多的，很多的
odor,n. 气味；名声
odour,n. 气味；声誉
optical,adj. 光学的；眼睛的，视觉的
outward,"adj. 向外的；外面的；公开的；外服的；肉体的
adv. 向外（等于outwards）；在外；显而易见地
n. 外表；外面；物质世界"
overlap,"n. 重叠；重复
vi. 部分重叠；部分的同时发生
vt. 与…重叠；与…同时发生"
overturn,"vt. 推翻；倾覆；破坏
vi. 推翻；倾覆
n. 倾覆；周转；破灭"
partial,adj. 局部的；偏爱的；不公平的
pastime,n. 娱乐，消遣
patent,"n. 专利权；执照；专利品
adj. 专利的；新奇的；显然的
vt. 授予专利；取得…的专利权"
patrol,"n. 巡逻；巡逻队；侦察队
vt. 巡逻；巡查
vi. 巡逻；巡查"
peak,"n. 山峰；最高点；顶点；帽舌
adj. 最高的；最大值的
vt. 使达到最高点；使竖起
vi. 消瘦；到达最高点；变憔悴"
peculiar,"n. 特权；特有财产
adj. 特殊的；独特的；奇怪的；罕见的"
porch,n. 门廊；走廊
precede,"vt. 领先，在…之前；优于，高于
vi. 领先，在前面"
preclude,vt. 排除；妨碍；阻止
primarily,adv. 首先；主要地，根本上
probe,"n. 探针；调查
vi. 调查；探测
vt. 探查；用探针探测"
processor,n.  处理器；处理程序；加工者
productivity,n. 生产力；生产率；生产能力
proficient,"n. 精通；专家，能手
adj. 熟练的，精通的"
prospective,"n. 预期；展望
adj. 未来的；预期的"
