fresher,n. 新鲜人；大学一年级新生
moral,"adj. 道德的；精神上的；品性端正的
n. 道德；寓意"
uphold,vt. 支撑；鼓励；赞成；举起
filial,adj. 孝顺的；子女的，当做子女的
piety,n. 虔诚；孝敬；虔诚的行为或语言
romantic,"n. 浪漫的人
adj. 浪漫的；多情的；空想的
vt. 使…浪漫化"
compile,vt. 编译；编制；编辑； 汇编
handbook,n. 手册；指南
descendant,"n. 后裔；子孙
adj. 下降的；祖传的"
accumulate,"vt. 积攒
vi. 累积；积聚"
classic,"n. 名著；经典著作；大艺术家
adj. 经典的；古典的，传统的；最优秀的"
instill,vt. 徐徐滴入；逐渐灌输
opium,"n. 鸦片；麻醉剂
adj. 鸦片的"
forbid,vt. 禁止；不准；不允许；严禁
advocate,"n. 提倡者；支持者；律师
vt. 提倡，主张，拥护"
interpreter,n. 解释者；口译者；注释器
diplomat,n. 外交家，外交官；有外交手腕的人；处事圆滑机敏的人
core values, 核心价值观；公司核心价值观；金地核心价值观
care for sb.,
code of conduct,"un. 行动守则
 行为准则；行为规范；行为守则"
carry sth. forward,"na. 推进；发扬；结转；使进行
 发扬光大；弘扬；继承"
Lin Moqing,
scientific,adj. 科学的，系统的
conclude,"vi. 推断；断定；决定
vt. 推断；决定，作结论；结束"
narrative,"n. 叙述；故事；讲述
adj. 叙事的，叙述的；叙事体的"
self-esteem,n. 自尊；自负；自大
predictor,n.  预报器；预言者
refine,vt. 精炼，提纯；改善；使…文雅
odds,n. 几率；胜算；不平等；差别
embarrassed,"v. 使...困窘；使...局促不安（embarrass的过去分词形式）
adj. 尴尬的；窘迫的"
turn out,v. （以某种方式）发生；最后是；结果是 （尤指天气突然）变得（晴好） 原来是；结果发现 出席;参加;前去观看关掉，熄灭（电灯、煤气等） 出席;参加;前去观看生产；制造 （尤指把某人从其长期居住处）撵走，赶出，逐出 翻出；倒出 出席；参加；前去观看
the bottom line, 底线；本质内容；最底线
bounce back,"na. 很快挽回(颓势,败局)
 反弹；卷土重来；迅速恢复活力"
origin,n. 起源；原点；出身；开端
impact,"vi. 影响；撞击；冲突；压紧（on，upon，with）
n. 影响；效果；碰撞；冲击力
vt. 挤入，压紧；撞击；对…产生影响"
sibling,n. 兄弟姊妹；民族成员
world view,"n. 世界观
 宇宙观；世界观察；看世界"
disturb,"vt. 打扰；妨碍；使不安；弄乱；使恼怒
vi. 打扰；妨碍"
anxiety,n. 焦虑；渴望；挂念；令人焦虑的事
depression,n. 沮丧；洼地；不景气；忧愁；低气压区
mood,n. 情绪，语气；心境；气氛
disorder,"n. 混乱；骚乱
vt. 使失调；扰乱"
personality,n. 个性；品格；名人
conflict,"n. 冲突，矛盾；斗争；争执
vi. 冲突，抵触；争执；战斗"
consistently,adv. 一贯地；一致地；坚实地
dispute,"n. 辩论；争吵
vt. 辩论；怀疑；阻止；抗拒
vi. 争论"
unstable,adj. 不稳定的；动荡的；易变的
untrustworthy,adj. 靠不住的；不能信赖的
damage,"vi. 损害；损毁
vt. 损害，毁坏
n. 损害；损毁；赔偿金"
perpetuate,"vt. 使不朽；保持
adj. 长存的"
cultivate,vt. 培养；陶冶；耕作
suspicion,"n. 怀疑；嫌疑；疑心；一点儿
vt. 怀疑"
hesitant,adj. 迟疑的；踌躇的；犹豫不定的
perceive,"vt. 察觉，感觉；理解；认知
vi. 感到，感知；认识到"
supportive,adj. 支持的；支援的；赞助的
talent,n. 才能；天才；天资
grounded,"v. 停（ground的过去式）；触地
adj. 接地的；有基础的"
criticism,n. 批评；考证；苛求
flaw,"n. 瑕疵，缺点；一阵狂风；短暂的风暴；裂缝，裂纹
v. 使生裂缝，使有裂纹；使无效；使有缺陷
vi. 生裂缝；变的有缺陷"
consequence,n. 结果；重要性；推论
reverse,"n. 背面；相反；倒退；失败
adj. 反面的；颠倒的；反身的
vt. 颠倒；倒转
vi. 倒退；逆叫"
heal,"vt. 治愈，痊愈；和解
vi. 痊愈"
make one's way,"na. 前往；发迹
 前进；行进；走去"
relate to,"na. 有关联；与…有关；理解
 涉及；与…有联系；与……有关联"
engage with sb.,
engage with sth.,
keep sb. at a distance,"un. 保持一定距离
 疏远，不亲近，不接近；对…冷淡；同…疏远"
medal,n. 勋章，奖章；纪念章
commemorate,vt. 庆祝，纪念；成为…的纪念
anniversary,n. 周年纪念日
communist,"n. 共产党员；共产主义者
adj. 共产主义的"
hybrid,"n. 杂种，混血儿；混合物
adj. 混合的；杂种的"
strain,"n. 张力；拉紧；负担；扭伤；血缘
vt. 拉紧；滥用；滤去；竭力
vi. 拉紧；尽力
n. （植物、动物的）品种；种类"
crop,"n. 产量；农作物；庄稼；平头
vt. 种植；收割；修剪；剪短
vi. 收获"
sorghum,n. 高粱； 蜀黍；甜得发腻的东西
scarcity,n. 不足；缺乏
ear,"n. 耳朵；穗；听觉；倾听
vi. （美俚）听见；抽穗"
broom,"n. 扫帚；金雀花
vt. 扫除
vi. 桩顶开花或开裂"
grain,"n. 粮食；颗粒； 谷物；纹理
vt. 使成谷粒
vi. 成谷粒"
shadow,"n. 阴影；影子；幽灵；庇护；隐蔽处
adj. 影子内阁的
vt. 遮蔽；使朦胧；尾随；预示
vi. 渐变；变阴暗"
essence,n. 本质，实质；精华；香精
stretch,"vt. 伸展,张开；（大量地）使用，消耗（金钱，时间）；使竭尽所能；使全力以赴；
n. 伸展，延伸
vi. 伸展；足够买（或支付）"
theoretically,adv. 理论地；理论上
sustainable,adj. 可以忍受的；足可支撑的；养得起的；可持续的
crossbreed,"n. 杂种
vt. 使杂交繁育
vi. 杂交繁育"
robust,adj. 强健的；健康的；粗野的；粗鲁的
famine,n. 饥荒；饥饿，奇缺
estimate,"n. 估计，估价；判断，看法
vt. 估计，估量；判断，评价
vi. 估计，估价"
abundant,adj. 丰富的；充裕的；盛产
chase,"n. 追逐；追赶；追击
vt. 追逐；追捕；试图赢得；雕镂
vi. 追逐；追赶；奔跑"
devote,vt. 致力于；奉献
billion,"num. 十亿
n. 十亿；大量
adj. 十亿的"
dedication,n. 奉献；献身；赠言
recognition,n. 识别；承认，认出；重视；赞誉；公认
heroic,"n. 史诗；英勇行为
adj. 英雄的；英勇的；记叙英雄及其事迹的；夸张的"
sweat,"n. 汗；水珠；焦急；苦差使
vt. 使出汗；流出；使干苦活；剥削；藉出汗减轻；焦急地期待
vi. 出汗；辛苦工作；懊恼；结水珠"
inspiration,n. 灵感；鼓舞；吸气；妙计
humanity,n. 人类；人道；仁慈；人文学科
legacy,n. 遗赠，遗产
seed,"n. 种子；根据；精液；萌芽；子孙；原由
vt. 播种；结实；成熟；去…籽
vi. 播种；（植物）结实"
humble,"adj. 谦逊的；简陋的；（级别或地位）低下的；不大的
vt. 使谦恭；轻松打败（尤指强大的对手）；低声下气"
come true,"na. (预言等)成事实；实现；(作物)不变种地发芽生长
 成为现实；成为事实；变成现实"
bring sth. about,"na. 造成；带来；(使船)回转
 引起；导致；产生"
credit sb. with doing sth.,
sum sth. up,"na. 概括；总结
 总计；归纳；总括"
go into sth.,
pass away,"na. 消失；Vi. 经过；去；终止
 去世；逝世；过世"
live on,"na. 以…为主食；靠…生活；继续活着；靠［吃］…生活
 以……为主食；靠……为生；以…为食"
Medal of the Republic,
Communist Party of China, 中国共产党；中国共产党英文缩写；中国共产党的英语缩写为
World Food Prize,
Medal of the Republic,
UN DESA,
United Nations Department of Economic and Social Affairs,
inhabit,"vt. 栖息；居住于；占据
vi. （古）居住；栖息"
shadowy,adj. 朦胧的；有阴影的；虚无的；暗黑的
mythology,n. 神话；神话学；神话集
superhuman,"n. 超人
adj. 超人的；人类能力所不能及的；属于神仙的"
divine,"n. 牧师；神学家
adj. 神圣的；非凡的；天赐的；极好的
vt. 占卜；预言；用占卜勘探
vi. 占卜；预言；使用占卜勘探矿"
demigod,n. 受崇拜的人，英雄人物；半神半人；小神
trickery,n. 欺骗；诡计；奸计
selflessness,n. 无私；忘我
philosopher,n. 哲学家；哲人
tragic,adj. 悲剧的；悲痛的，不幸的
downfall,n. 垮台；衰败；落下；大雨
reckless,adj. 鲁莽的，不顾后果的；粗心大意的
passion,n. 激情；热情；酷爱；盛怒
adventure,"n. 冒险；冒险精神；投机活动
vt. 冒险；大胆说出
vi. 冒险"
evil,"n. 罪恶，邪恶；不幸
adj. 邪恶的；不幸的；有害的；讨厌的"
hobbit,n. 霍毕特人（英国作家托尔金笔下的矮人族）
sympathy,n. 同情；慰问；赞同
legend,n. 传奇；说明；图例；刻印文字
unsung,adj. （歌）未唱的；未被诗歌赞颂的，埋没的
deserve,"vi. 应受，应得
vt. 应受，应得"
admiration,n. 钦佩；赞赏；羡慕；赞美
overcome,"vt. 克服；胜过
vi. 克服；得胜"
comic,"n. 连环漫画；喜剧演员；滑稽人物
adj. 喜剧的；滑稽的；有趣的"
rise to the occasion,"na. 随机应变；起而应付紧急事件；起来对付；善处难局
 应付自如；应付裕如；有随机应变的能力"
identify with sb.,
the odds are stacked against sb.,
Aristotle,n. 亚里士多德
Shakespeare,n. 莎士比亚（1564-1616，英国诗人、剧作家）
Romeo and Juliet, 罗密欧与朱丽叶；罗密欧与茱丽叶；殉情记
Romeo,
The Lord of the Rings,
Aragorn,
Frodo,
wit,"n. 智慧；才智；智力
v. <古>知道；即"
head-on,"adj. 正面的；直接的；头朝前的
adv. 迎头；头朝前地；正面针对地"
prosperity,n. 繁荣，成功
patriotic,adj. 爱国的
tattoo,"n. 文身
vt. 刺花纹于
vi. 刺花样"
civilian,"n. 平民，百姓
adj. 民用的；百姓的，平民的"
legendary,"adj. 传说的，传奇的
n. 传说集；圣徒传"
torture,"n. 折磨；拷问；歪曲
vt. 折磨；拷问；歪曲"
go off,"na. 进行得 (well； badly)；(话等)冒出
 爆炸；离开；离去"
in the face of sth.,
The River All Red,
epic,"n. 史诗；叙事诗；史诗般的作品
adj. 史诗的，叙事诗的"
headline,"n. 大标题；内容提要；栏外标题；头版头条新闻
vt. 给…加标题；使成为注意中心；大力宣传"
dominate,"vt. 控制；支配；占优势；在…中占主要地位
vi. 占优势；处于支配地位"
deed,"n. 行动；功绩；证书； 契据
vt. 立契转让"
captivate,vt. 迷住，迷惑
soul,"n. 灵魂；心灵；精神；鬼魂
adj. 美国黑人文化的"
strike,"n. 罢工；打击；殴打
vi. 打，打击；罢工；敲，敲击；抓；打动；穿透
vt. 打，击；罢工；撞击，冲击；侵袭；打动；到达"
glorify,vt. 赞美；美化；崇拜（神）；使更壮丽
precious,adj. 宝贵的；珍贵的；矫揉造作的
capacity,n. 能力；容量；资格，地位；生产力
possess,vt. 控制；使掌握；持有；迷住；拥有，具备
sacrifice,"n. 牺牲；祭品；供奉
vt. 牺牲；献祭；亏本出售
vi. 献祭；奉献"
heroism,n. 英勇，英雄气概；英雄行为；勇敢的事迹
innate,adj. 先天的；固有的；与生俱来的
console,"n.  控制台； 操纵台
vt. 安慰；慰藉"
grieving,v. 使悲伤；伤心（grieve的ing形式）
generosity,n. 慷慨，大方；宽宏大量
economist,n. 经济学者；节俭的人
purposeful,adj. 有目的的；有决心的
donate,"n. 捐赠；捐献
vt. 捐赠；捐献
vi. 捐赠；捐献"
victim,n. 受害人；牺牲品；牺牲者
violent,adj. 暴力的；猛烈的
empathetically,"感情移入地, 移情地"
tsunami,n. 海啸
psychologist,n. 心理学家，心理学者
workload,n. 工作量
instinct,"n. 本能，直觉；天性
adj. 充满着的"
dramatic,adj. 戏剧的；急剧的；引人注目的；激动人心的
at first glance,"adv. 初看起来
 乍一看；乍看之下；乍看起来"
at first sight,"na. 乍看；一见就；乍看起来
 乍一看；初看起来；真情难舍"
take a risk,"na. 冒险；承保…的险；承受保险
 承担风险；先人一步冒险；冒风险"
in other words,"na. 换句话说
 换言之；也就是说；也就是"
go about sth.,
make a difference,"na. 发生差别；使…有差别；(结果等)是重要的
 有关系；有影响；很重要"
make the difference, 产生差别；发现你的不同；有影响
put yourself on the line,
put yourself on the line for sb.,
put your neck on the line, 把你的脖子放在线上
put your neck on the line for sb.,
on a daily basis, 每天；日常；每天都
on a weekly basis,
witness,"n. 证人；目击者；证据
vt. 目击；证明；为…作证
vi. 作证人"
Arctic,
devastating,"adj. 毁灭性的；全然的
v. 摧毁（devastate的ing形式）；毁坏"
reindeer,n.  驯鹿
drown,"vt. 淹没；把…淹死
vi. 淹死；溺死"
polar bear,"n. 北极熊；白熊
 冬泳者；极地熊；北极熊篇"
solid,"n. 固体；立方体
adj. 固体的；可靠的；立体的；结实的；一致的"
stranded,"v. 搁浅（strand的过去式和过去分词）
adj. 搁浅的；陷于困境的；有…股的（常用来构成复合词）"
floating,"adj. 流动的；漂浮的，浮动的
v. 漂浮（float的现在分词）"
electricity,n. 电力；电流；强烈的紧张情绪
carbon dioxide,"n. 二氧化碳
 一氧化碳；二氧货碳；碳酐"
greenhouse effect,"n. 温室效应
 温室效用；造成温室效应；温室气体"
gentle,"n. 蛆，饵
adj. 温和的；文雅的
vt. 使温和，使驯服"
threat,n. 威胁，恐吓；凶兆
shortage,n. 缺乏，缺少；不足
drought,n. 干旱；缺乏
habitat,n.  栖息地，产地
alarm,"n. 闹钟；警报，警告器；惊慌
vt. 警告；使惊恐"
urgently,adv. 迫切地；紧急地；急切地
ideally,adv. 理想地；观念上地
emission,n. （光、热等的）发射，散发；喷射；发行
combat,"n. 战斗；争论
adj. 战斗的；为…斗争的
vi. 战斗；搏斗
vt. 反对；与…战斗"
fulfill,vt. 履行；实现；满足；使结束（等于fulfil）
renewable,"n. 再生性能源
adj. 可再生的；可更新的；可继续的"
wind turbine,"n. 风力机；风力涡轮机；风力发电机
 风轮机；风力发电机组；风机"
offset,"n. 抵消，补偿；平版印刷；支管
vt. 抵消；弥补；用平版印刷术印刷
vi. 装支管"
equivalent,"n. 等价物，相等物
adj. 等价的，相等的；同意义的"
carbon footprint,"n. 碳排放量；碳足迹
 碳足印；炭足迹；碳脚印"
consume,"vt. 消耗，消费；使…着迷；挥霍
vi. 耗尽，毁灭；耗尽生命"
charger,n. 充电器；军马；袭击者；委托者；控诉者
transportation,n. 运输；运输系统；运输工具；流放
install,vt. 安装；任命；安顿
solar panel,"n. 太阳能电池板
 太阳能板；太阳电池板；太阳能面板"
ring in sth.,
ring out the old year and ring in the new,辞旧迎新
build up,"na. 同“build”；建立；复兴；集结(部队)
 逐步建立；增进；积累"
for the worse,"na. 向坏的方面
 恶化；更坏"
under threat, 受到威胁；处于威胁中；处于威胁之中
ring alarm bells,
sound alarm bells,
redouble your efforts, 加倍努力
window of opportunity, 机会之窗；机遇之窗；机会窗口
cancel sth. out,"v. 相约；相消；抵消
 取消；抵偿；抵销"
add up,"na. 合计；符合预期的数目
 加起来；相加；把……加起来"
switch off,"na. 不收听(某一广播)
 关掉；切断；关闭"
the Maldives, 马尔代夫；马尔地夫；马尔代夫群岛
COP,
UN Climate Change Conference of the Parties,
Paris Agreement,
boast,"n. 自夸；值得夸耀的事物，引以为荣的事物
vi. 自吹自擂
vt. 夸口说，自吹自擂说；以有…而自豪"
disposal,n. 处理；支配；清理；安排
label,"vt. 标注；贴标签于
n. 标签；商标；签条"
combustible,"n. 可燃物；易燃物
adj. 易燃的；易激动的；燃烧性的"
rinse,"n. 冲洗；漂洗； 染发剂；染发
vt. 漱；冲洗掉；漂净
vi. 冲洗掉；漂净"
residue,n. 残渣；剩余；滤渣
landfill,n. 垃圾填埋地；垃圾堆
conserve,"n. 果酱；蜜饯
vt. 保存；将…做成蜜饯；使守恒"
soil,"n. 土地；土壤；国家；粪便；务农；温床
vt. 弄脏；污辱
vi. 变脏"
wildlife,"n. 野生动植物
adj. 野生动植物的"
upkeep,n. 维持；维修费；保养
repose,"n. 休息；睡眠；静止
vt. 使休息；寄托于
vi. 休息；座落；长眠；依靠；静卧；建立于"
custom,"n. 习惯，惯例；风俗；海关，关税；经常光顾；（经常性的）顾客
adj. （衣服等）定做的，定制的"
herb,n. 香草，药草
seedling,n. 秧苗，幼苗；树苗
educate,"vt. 教育；培养；训练
vi. 教育；训练"
sort sth. out,"na. 清理
 分类；整理；解决"
dispose of sth.,
give sth. away,"na. 赠送；分发；放弃；露马脚
 泄露；出卖；分送"
Arbor Day,"na. 植树节
 日植树节；美国植树节；植树日"
Panama,n. 巴拿马（位于拉丁美洲）；巴拿马城
peak,"n. 山峰；最高点；顶点；帽舌
adj. 最高的；最大值的
vt. 使达到最高点；使竖起
vi. 消瘦；到达最高点；变憔悴"
carbon neutrality, 碳中立；零碳即碳中和；无碳污染
intensity,n. 强度；强烈； 亮度；紧张
outdated,"adj. 过时的；旧式的
v. 使过时（outdate的过去式和过去分词）"
expansion,n. 膨胀；阐述；扩张物
coverage,n. 覆盖，覆盖范围；新闻报道
rainforest,n. （热带）雨林
in keeping with sth.,
lie ahead, 在前面；即将发生；即将来临
Five-Year Plan,
Three-Year Action Plan for Winning the Blue Sky Defense Battle,
Three-North Shelter Forest Program,
historical,adj. 历史的；史学的；基于史实的
transfer,"n. 转让；转移；传递；过户
vt. 使转移；调任
vi. 转让；转学；换车"
loose,"adj. 宽松的；散漫的；不牢固的；不精确的
vt. 释放；开船；放枪
vi. 变松；开火
adv. 松散地
n. 放纵；放任；发射"
cumulative,adj. 累积的
deforestation,n. 采伐森林；森林开伐
geographically,adv. 在地理上；地理学上
settler,n. 移居者；殖民者
industrialization,n. 工业化
vast,"n. 浩瀚；广阔无垠的空间
adj. 广阔的；巨大的；大量的；巨额的"
contributor,n. 贡献者；投稿者；捐助者
widespread,adj. 普遍的，广泛的；分布广的
motor car,"n. 汽车
 动车；电动车；轿车"
decrease,"n. 减少，减小；减少量
vt. 减少，减小
vi. 减少，减小"
import,"n. 进口，进口货；输入；意思，含义；重要性
vt. 输入，进口；含…的意思
vi. 输入，进口"
politician,n. 政治家，政客
insist,"vi. 坚持，强调
vt. 坚持，强调"
offshore,"adj. 离岸的； 近海的；吹向海面的
adv. 向海面，向海"
treaty,n. 条约，协议；谈判
burden,"n. 负担；责任；船的载货量
vt. 使负担；烦扰；装货于"
incur,vt. 招致，引发；蒙受
framework,n. 框架，骨架；结构，构架
convention,n. 大会； 惯例； 约定； 协定；习俗
differentiate,"vt. 区分，区别
vi. 区分，区别"
technical,adj. 工艺的，科技的；技术上的；专门的
humankind,n. 人类（总称）
joint,"n. 关节；接缝；接合处，接合点；（牛，羊等的腿）大块肉
adj. 共同的；连接的；联合的，合办的
vt. 连接，贴合；接合；使有接头
vi. 贴合；生节"
foreseeable,adj. 可预知的；能预测的
use sth. up,"na. 用完；耗尽
 用光；用尽；消耗"
speak to sth.,
to date,"na. 至今
 到目前为止；迄今；迄今为止"
the vast majority of sth.,
the arrival of sth.,
by far,"na. (修饰比较级,最高级,表示数量,程度等)…得多；尤其；更
 到目前为止；非常；最多"
far and away,"na. “by far”的变体；非常；…得多
 大地雄心；远离家园；无疑地"
take the lead,"v. 率先
 独领风潮；带头；领先"
take the lead in doing sth.,
set your sights on sth.,
set your heart on sth.,
set your mind on sth.,
set your sights on doing sth.,
set your heart on doing sth.,
set your mind on doing sth.,
United Nations Framework Convention on Climate Change,
