biased,adj. 有偏见的；结果偏倚的，有偏的
peculiar,"n. 特权；特有财产
adj. 特殊的；独特的；奇怪的；罕见的"
fragment,"n. 碎片；片断或不完整部分
vt. 使成碎片
vi. 破碎或裂开"
literal,adj. 文字的；逐字的；无夸张的
in essence,"na. 本质上；大体上
 实质上；在本质上；本质上地"
arrogantly,adv. 傲慢地；自大地
humanity,n. 人类；人道；仁慈；人文学科
manslaughter,n. 杀人；过失杀人；一般杀人罪
entity,n. 实体；存在；本质
liberal arts,"n. 文科
 文学院；博雅教育；文科恋曲"
implicitly,adv. 含蓄地；暗中地
storehouse,n. 仓库，贮藏库；宝库
culture shock,文化冲击（突然处于一个与前大不相同的社会和文化环境中因而感到困惑、忧虑、烦恼的心情）
transplant,"n. 移植；移植器官；被移植物；移居者
vt. 移植；迁移；使移居
vi. 移植；迁移；移居"
abroad,"n. 海外；异国
adj. 往国外的
adv. 在国外；到海外"
ailment,n. 小病；不安
symptom,n.  症状；征兆
precipitate,"n.  沉淀物
vt. 使沉淀；促成；猛抛；使陷入
adj. 突如其来的；猛地落下的；急促的
vi.  沉淀；猛地落下；冷凝成为雨或雪等"
result from,"v. 由于
 由...产生；起因于；由…引起"
intercourse,n. 性交；交往；交流
orient,"vt. 使适应；确定方向；使朝东
n. 东方；东方诸国
adj. 东方的
vi. 向东"
orient oneself,"na. 决定自己的方针
 表明态度"
orient oneself to,
a fish out of water,"na. 不得其所的人
 离水的鱼；如鱼儿离水；离水之鱼"
broad-minded,adj. 心胸开阔的；气量大的
series,n. 系列，连续； 串联；级数；丛书
prop,"vt. 支撑，支持，维持；使倚靠在某物上
n. 支柱，支撑物；支持者；道具；（橄榄球中的）支柱前锋"
reject,"n. 被弃之物或人；次品
vt. 拒绝；排斥；抵制；丢弃"
regression,n. 回归；退化；逆行；复原
tremendous,adj. 极大的，巨大的；惊人的；极好的
irrationally,adv. 无理性地，不合理地
glorify,vt. 赞美；美化；崇拜（神）；使更壮丽
get over,"na. 同“get across”
 克服；恢复；越过"
dictate,"n. 命令；指示
vt. 命令；口述；使听写
vi. 口述；听写"
chopstick,n. 筷子
transmit,"vt. 传输；传播；发射；传达；遗传
vi. 传输；发射信号"
build up,"na. 同“build”；建立；复兴；集结(部队)
 逐步建立；增进；积累"
by means of,"na. 以
 用；依靠；借助于"
understandable,adj. 可以理解的；可以了解的
ethnocentrism,n. 民族优越感
identify oneself with sb.,
identify sb. with sb.,
identify oneself with sth.,
identify sb. with sth.,
tendency,n. 倾向，趋势；癖好
peculiarity,n. 特性；特质；怪癖；奇特
anti-social,adj. 反社会的
censure,"n. 责难
vt. 责难，责备
vi. 谴责，责备"
national,"adj. 国家的；国民的；民族的；国立的
n. 国民"
enter into,"na. 入；动手；参加；缔结(协约等)
 进入；开始；开始从事"
hostility,n. 敌意；战争行动
maid,"n. 女仆；少女
vt. 侍候；做新娘的女傧相
vi. 当女仆"
open up,"na. (打)开；割开；开发(资源)；揭示
 打开；开辟；开放"
habitually,adv. 习惯地；日常地
allocate,"vt. 分配；拨出；使坐落于
vi. 分配；指定"
participant,"n. 参与者；关系者
adj. 参与的；有关系的"
carnival,n. 狂欢节，嘉年华会；饮宴狂欢
ritual,"n. 仪式；惯例；礼制
adj. 仪式的；例行的；礼节性的"
as such,"na. 本身；名符其实地；见 such 条
 照此；同样地；就其本身而论"
role playing,"un. 角色扮演
 角色扮演法；扮演角色；角色扮演实境教学"
