buck,n. （美）钱，元；雄鹿；纨绔子弟；年轻的印第安人或黑人
suspicion,"n. 怀疑；嫌疑；疑心；一点儿
vt. 怀疑"
deceit,n. 欺骗；谎言；欺诈手段
undercut,"n. 底切；牛腰部下侧嫩肉；砍口；切球
vt. 廉价出售；较便宜的工资工作；从下边削球
vi. 底切"
scrupulously,adv. 严谨地；小心翼翼地；多顾虑地
spiral,"n. 螺旋；旋涡；螺旋形之物
adj. 螺旋形的；盘旋的
vt. 使成螺旋形；使作螺旋形上升
vi. 盘旋；成螺旋形；螺旋形上升（过去式spiraled/spiralled，过去分词spiraled/spiralled，现在分词spiraling/spiralling，第三人称单数spirals，副词spirally）"
lawsuit,n. 诉讼（尤指非刑事案件）；诉讼案件
injure,vt. 伤害，损害
arise,vi. 出现；上升；起立
bill,"n.  法案；广告；账单； 票据；钞票；清单
vt. 宣布；开账单；用海报宣传"
treatment,n. 治疗，疗法；处理；对待
eloquent,adj. 意味深长的；雄辩的，有口才的；有说服力的；动人的
age-old,adj. 古老的；由来已久的
disapprove,"vi. 不赞成；不喜欢
vt. 不赞成；不同意"
refrain,"n. 叠句，副歌；重复
vi. 节制，克制；避免；制止"
bitterly,adv. 苦涩地，悲痛地；残酷地；怨恨地
deceive,v. 欺骗；行骗
debate,"n. 辩论；辩论会
vt. 辩论，争论，讨论
vi. 辩论，争论，讨论"
issue,"n. 问题；流出；期号；发行物
vt. 发行，发布；发给；放出，排出
vi. 发行；流出；造成…结果；传下"
practitioner,n. 开业者，从业者，执业医生
consequence,n. 结果；重要性；推论
avoidable,adj. 可避免的；可作为无效的；可回避的
wary,adj. 谨慎的；机警的；惟恐的；考虑周到的
professional,"n. 专业人员；职业运动员
adj. 专业的；职业的；职业性的"
peculiarly,adv. 特别；尤其；古怪地；奇怪地
peculiar,"n. 特权；特有财产
adj. 特殊的；独特的；奇怪的；罕见的"
erode,"vt. 腐蚀，侵蚀
vi. 侵蚀；受腐蚀"
saying,"n. 话；谚语；言论
v. 说（say的ing形式）"
go on,"na. 往前走；继续…下去 (with； doing)；日子过得
 发生；进行；继续下去"
go on a trip, 去旅行；进行旅行；去旅游
go on vacation, 去度假；去渡假；继续度假
at times,"na. 时时
 有时；有时候；时常"
in one's eyes,"na. 在…的心目中
 眼里；在。。。眼里；在心目中，考虑或想到"
slip into,"na. 急急穿上；痛殴；竞赛；攻击
 溜进；溜入；悄悄地溜进"
contrary to,"na. 跟…相反
 与……相反；违反；和…相反"
in the first place,"na. 首先；第一
 起初；原先；第一点"
in the course of,"na. 在…之中
 在…过程中；在…期间；在…的过程中"
in the dark,"na. 秘密；在暗处；不知
 在黑暗中；蒙在鼓里；一无所知"
bring to a close,"na. 结束
 使结束；收束；一个中文词语或英文单词"
take leave,"v. 失陪
 告辞；请假；告别"
take leave of,"v. 决别
 告别；不辞劳苦；别离"
in the long run,"na. 归根到底；“in the long run/term”的变体
 从长远来看；最后；从长远观点看"
go to great lengths,"na. “go all lengths”的变体
 竭尽全力；不遗余力；不遗馀力"
refrain from,"na. 戒(烟)
 忍住；避免；克制"
day after day,"na. 天天；一天又一天
 日复一日；日复一日地；一天一天的"
acquaint,vt. 使熟悉；使认识
adopt,"vi. 采取；过继
vt. 采取；接受；收养；正式通过"
depression,n. 沮丧；洼地；不景气；忧愁；低气压区
toast,"n. 干杯；烤面包；接受敬酒的人；（在某领域）广受赞誉的人
vt. 向…祝酒，为…干杯
vi. 烤火，取暖；使暖和；烘烤（面包片等）"
oven,n. 炉，灶；烤炉，烤箱
X-ray,
fluid,"n. 流体；液体
adj. 流动的；流畅的；不固定的"
consideration,n. 考虑；原因；关心；报酬
shortcoming,n. 缺点；短处
ban,"n. 禁令，禁忌
vt. 禁止，取缔"
liver,n. 肝脏；生活者，居民
librarian,n. 图书馆员；图书管理员
prelude,"n. 前奏；序幕；前奏曲
vt. 成为…的序幕；演奏…作为前奏曲
vi. 作为序曲；奏序曲"
ownership,n. 所有权；物主身份
beefsteak,n. 牛排
transfer,"n. 转让；转移；传递；过户
vt. 使转移；调任
vi. 转让；转学；换车"
icebox,n. 冰箱；冷藏库
bloodstream,n.  血流，血液的流动
individual,"n. 个人，个体
adj. 个人的；个别的；独特的"
woodpulp,木(纸)浆
dip,"n. 下沉，下降；倾斜；浸渍，蘸湿
vi. 浸；下降，下沉；倾斜；舀，掏
vt. 浸，泡，蘸；舀取；把伸入"
shiny,adj. 有光泽的，擦亮的；闪耀的；晴朗的；磨损的
restrain,vt. 抑制，控制；约束；制止
dog-eared,adj. （书页）折角的；（衣衫）褴褛的；陈腐的
dilapidated,"adj. 荒废的，要塌似的；破坏的
v. 变得荒废（dilapidate的过去分词）"
loosen,"vt. 放松；松开
vi. 放松；松开"
continual,adj. 持续不断的；频繁的
scribble,"n. 潦草写成的东西；潦草的写法；杂文
vt. 乱写；滥写；潦草地书写
vi. 乱写；乱涂"
preserve,"n. 保护区；禁猎地；加工成的食品
vt. 保存；保护；维持；腌；禁猎"
intact,adj. 完整的；原封不动的；未受损伤的
elegantly,adv. 优美地
elegant,adj. 高雅的，优雅的；讲究的；简炼的；简洁的
bind,"n. 捆绑；困境；讨厌的事情；植物的藤蔓
vt. 绑；约束；装订；包扎；凝固
vi. 结合；装订；有约束力；过紧"
edition,"n. 版本
版次
集"
paradise,"n. 天堂
至福境地"
crayon,"n. 蜡笔，有色粉笔
vt. 以蜡笔作画，用颜色粉笔画"
original,"n. 原件；原作；原物；原型
adj. 原始的；最初的；独创的；新颖的"
statue,"n. 雕像，塑像
vt. 以雕像装饰"
inseparable,"n. 不可分离的事物；形影不离的朋友
adj.  不可分割的；不能分离的"
manufacture,"n. 制造；产品；制造业
vt. 制造；加工；捏造
vi. 制造"
magnificent,adj. 高尚的；壮丽的；华丽的；宏伟的
indispensable,"n. 不可缺少之物；必不可少的人
adj. 不可缺少的；绝对必要的；责无旁贷的"
conscious,adj. 意识到的；故意的；神志清醒的
glide,"vi. 滑翔；滑行；悄悄地走；消逝
vt. 使滑行；使滑动
n. 滑翔；滑行；滑移；滑音"
understanding,"n. 谅解，理解；理解力；协议
v. 理解；明白（understand的ing形式）
adj. 了解的；聪明的；有理解力的"
fiction,n. 小说；虚构，编造；谎言
croon,"n. 低吟，低吟声；轻哼，轻哼声
vt. 柔情地唱；对…低声唱
vi. 低声歌唱；满怀柔情地唱流行歌曲"
reader,n. 读者；阅读器；读物
schedule,"n. 时间表；计划表；一览表
vt. 安排，计划；编制目录；将……列入计划表"
invariably,adv. 总是；不变地；一定地
caviar,n. 鱼子酱
caviare,n. （俄式）鱼子酱
sharpen,"vt. 削尖；磨快；使敏捷；加重
vi. 尖锐；变锋利"
disagreement,n. 不一致；争论；意见不同
disagree,vi. 不同意；不一致；争执；不适宜
inquiry,n. 探究；调查；质询
resume,"n. 摘要； 履历，简历
vi. 重新开始，继续
vt. 重新开始，继续；恢复，重新占用"
humility,n. 谦卑，谦逊
solely,adv. 单独地，唯一地
receptacle,n.  花托；容器；插座
literally,adv. 照字面地；逐字地；不夸张地；正确地；简直
underline,"n. 下划线；下期节目预告
vt. 强调；在…下面划线；预告"
forceful,adj. 强有力的；有说服力的；坚强的
vertical,"n. 垂直线，垂直面
adj. 垂直的，直立的； 头顶的，顶点的"
emphasize,vt. 强调，着重
asterisk,"n. 星号
vt. 注上星号；用星号标出"
doo-dad,n. 便宜货；新出品；小玩意儿
sparingly,adv. 节俭地；保守地；爱惜地
sequence,"n.  序列；顺序；续发事件
vt. 按顺序排好"
relevant,adj. 相关的；切题的；中肯的；有重大关系的；有意义的，目的明确的
phrase,"n. 短语, 习语, 措辞, 乐句
vt. 措词, 将(乐曲)分成乐句"
end-paper,扉页
bookplate,n. 藏书标签；藏书票（上有姓名，常贴在书的封里的）
integrate,"n. 一体化；集成体
adj. 整合的；完全的
vi. 求积分；取消隔离；成为一体
vt. 使…完整；使…成整体；求…的积分；表示…的总和"
unity,n. 团结；一致；联合；个体
read between the lines,"na. 体会出字里行间之意；看出言外之意
 字里行间的言外之意；体会言外之意；明白其言外之意"
do good,"v. 有益
 做好事；有好处；行善"
do sb. good,"v. 有益
 做好事；有好处；行善"
dip into,"na. 舀出；取出；看一看；探究
 浏览；浸一浸；翻阅一下"
no more ... than ...,
a set of,"det. 一套；一副
 一组；一系列；一整套"
so to speak,"na. “so to say”的变体
 可以说；可以这么说；可谓"
so to say,"na. 好比
 可以这么说"
be in the way, 碍事；挡路；绊手绊脚
get in the way,"na. 妨碍
 挡道；碍事；挡路"
in the second place,"na. 第二(点)；其次
 把……放在第二位；说到第二点；首先"
think through,"na. 仔细考虑；全面考虑
 思考…直到得出结论；想通；彻底地全面考虑"
reach for,"v. 伸手去取；伸手拉起
 伸手去拿；伸手拿东西；伸手去抓"
set down,"na. 记入；登记；定；设
 记下；放下；写下"
leave off,"na. 戒除；不再穿；休假许可
 停止；中断；停下来"
consist in,"v. 在于
 存在于；主要在于；存在于…中"
tie up,"na. 绑；系；包扎；(船只)系泊
 捆；捆绑；占用"
reduce ... to, 下降至；减少到；使处于，使成为
consequently,adv. 因此；结果；所以
staff,"n. 职员；参谋；棒；支撑
adj. 职员的；行政工作的
vt. 供给人员；给…配备职员
vi. 雇用工作人员"
saving,"n. 节约；挽救；存款
prep. 考虑到；除...之外
adj. 节约的；挽救的；补偿的；保留的"
soak,"n. 浸；湿透；大雨
vi. 浸泡；渗透
vt. 吸收，吸入；沉浸在（工作或学习中）；使……上下湿透"
soak in,"un. 使某物尽量吸收液体；使浸透:；吸入
 被深刻领会；渗入；沉溺於"
spell,"n. 符咒；一段时间；魅力
vi. 拼字；轮替
vt. 拼，拼写；意味着；招致；拼成；迷住；轮值"
fatigue,"n. 疲劳，疲乏；杂役
adj. 疲劳的
vt. 使疲劳；使心智衰弱
vi. 疲劳"
hinder,"vt. 阻碍；打扰
adj. 后面的
vi. 成为阻碍"
wisdom,n. 智慧，才智；明智；学识；至理名言
nerve,"n. 神经；勇气； 叶脉
vt. 鼓起勇气"
distribution,n. 分布；分配
vary,"vi. 变化；变异；违反
vt. 改变；使多样化；变奏"
feature,"n. 特色，特征；容貌；特写或专题节目
vt. 特写；以…为特色；由…主演
vi. 起重要作用"
contest,"n. 竞赛；争夺；争论
vt. 争辩；质疑
vi. 竞争；争辩"
arouse,"vt. 引起；唤醒；鼓励
vi. 激发；醒来；发奋"
golf,"n. 高尔夫球；高尔夫球运动
vi. 打高尔夫球"
bowling,"n. 滚木球戏；保龄球戏
v. 打保龄球（bowl的现在分词）"
largely,adv. 主要地；大部分；大量地
expand,"vt. 扩张；使膨胀；详述
vi. 发展；张开，展开"
accuracy,n.  精确度，准确性
luncheon,n. 午宴；正式的午餐会
beckon,"vt. 召唤；吸引
vi. 吸引；（招手或点头）示意
n. 表召唤的点头；手势"
address,"n. 地址；演讲；致辞；说话的技巧；称呼
vt. 演说；从事；忙于；写姓名地址；向…致辞；与…说话；提出；处理"
apartment,n. 公寓；房间
quarter,"num. 四分之一
n. 四分之一；地区；季度；一刻钟；两角五分；节
vt. 将…四等分；供某人住宿
vi. 住宿；驻扎"
overlook,"vt. 忽略；俯瞰；远眺；检查；高耸于…之上
n. 忽视；眺望"
cemetery,n. 墓地；公墓
presently,adv. （美）目前；不久
senator,n. 参议员；（古罗马的）元老院议员；评议员，理事
means,"n. 手段；方法；财产
v. 意思是；打算（mean的第三人称单数） "
franc,"n. 法郎
法郎体系"
imposing,"v. impose的ing形式
adj. （建筑物等）壮观的；威风的；（仪表）堂堂的；给人深刻印象的"
attractive,adj. 吸引人的；有魅力的；引人注目的
charming,"adj. 迷人的；可爱的
v. 使陶醉（charm的现在分词）"
devastating,"adj. 毁灭性的；全然的
v. 摧毁（devastate的ing形式）；毁坏"
impression,n. 印象；效果，影响；压痕，印记；感想；曝光（衡量广告被显示的次数。打开一个带有该广告的网页，则该广告的impression 次数增加一次）
even,"adj.  偶数的；平坦的；相等的
adv. 甚至；即使；还；实际上
vt. 使平坦；使相等
vi. 变平；变得可比较；成为相等"
talkative,adj. 饶舌的；多话的；多嘴的；爱说话的
inclined,"v. 使…倾向（incline的过去分词）
adj. 趋向于…的"
attentive,adj. 留意的，注意的
fare,"n. 票价；费用；旅客；食物
vi. 经营；进展；遭遇；过活"
bill of fare,"n. （餐馆的）菜单
 菜单子；价目表；菜肴价目表"
reassure,vt. 使…安心，使消除疑虑
generously,adv. 慷慨地；宽大地；丰盛地
generous,adj. 慷慨的，大方的；宽宏大量的；有雅量的
salmon,"n. 鲑鱼；大马哈鱼；鲑肉色；鲑鱼肉；橙红色，粉橙色
adj. 浅澄色的"
mutton,n. 羊肉
chop,"n. 砍；排骨；商标；削球
(俚)丑人
vt. 剁碎；砍"
heavy,"n. 重物；严肃角色
adj. 沉重的；繁重的，巨大的；拥挤的；阴沉的
adv. 大量地；笨重地"
overload,"vt. 超载，超过负荷
n. 超载；负荷过多"
light,"n. 光；光线；灯；打火机；领悟；浅色；天窗
adj. 轻的；浅色的；明亮的；轻松的；容易的；清淡的
vi. 点着；变亮；着火
vt. 照亮；点燃；着火
adv. 轻地；清楚地；轻便地"
digestion,n. 消化；领悟
hospitable,adj. 热情友好的；（环境）舒适的
effusive,adj. 流出的；感情横溢的
amicable,adj. 友好的；友善的
flash,"n. 闪光，闪现；一瞬间
adj. 闪光的，火速的
vt. 使闪光；反射
vi. 闪光，闪现；反射"
champagne,n. 香槟酒；香槟酒色
fancy,"n. 幻想；想象力；爱好
adj. 想象的；奇特的；昂贵的；精选的
vt. 想象；喜爱；设想；自负
vi. 幻想；想象"
trifle,"n. 琐事；蛋糕；少量
vt. 浪费；虚度
vi. 开玩笑；闲混；嘲弄"
forbid,vt. 禁止；不准；不允许；严禁
literature,n. 文学；文献；文艺；著作
airy,adj. 空气的；通风的；幻想的；轻快的；空中的
bite,"n. 咬；一口；咬伤；刺痛
abbr. 机内测试设备（Built-In Test Equipment）
vt. 咬；刺痛
vi. 咬；刺痛"
asparagus,n. 芦笋；龙须菜；天冬
water,"n. 水；海水；雨水；海域，大片的水
vt. 使湿；供以水；给…浇水
vi. 加水；流泪；流口水"
Madame,
might,"n. 力量；威力；势力
v. 可以；或许（may的过去式）；应该
aux. 可能；也许"
will,"n. 意志；决心；情感；遗嘱；意图；心愿
vt. 决心要；遗赠；用意志力使
vi. 愿意；下决心
aux. 将；愿意；必须"
priest,"n. 牧师；神父；教士
vt. 使成为神职人员；任命…为祭司"
assure,vt. 保证；担保；使确信；弄清楚
tender,"n. 偿付，清偿；看管人；小船
adj. 温柔的；柔软的；脆弱的；幼稚的；难对付的
vt. 提供，偿还；使…变嫩；使…变柔软
vi. 投标；变柔软"
marvel,"n. 奇迹
vt. 对…感到惊异
vi. 感到惊讶"
sigh,"n. 叹息，叹气
vt. 叹息，叹气
vi. 叹息，叹气"
panic,"n. 恐慌，惊慌；大恐慌
adj. 恐慌的；没有理由的
vt. 使恐慌
vi. 十分惊慌"
oblige,"vt. 迫使；强制；赐，施恩惠；责成；义务
vi. 帮忙；施恩惠"
dramatic,adj. 戏剧的；急剧的；引人注目的；激动人心的
pick,"n. 选择；鹤嘴锄；挖；掩护
vi. 挑选；采摘；挖
vt. 拾取；精选；采摘；掘"
juicy,adj. 多汁的；利润多的；生动的
appetising,adj. 促进食欲的，开胃的
wicked,adj. 邪恶的；恶劣的；不道德的；顽皮的
thrust,"n.  推力；刺
vt. 插；插入；推挤
vi. 插入；用向某人刺去；猛然或用力推"
mouthful,n. 一口，满口
drama,n. 戏剧，戏剧艺术；剧本；戏剧性事件
head waiter,"un. 餐厅服务员领班
 领班服务员；侍者领班；餐厅的男性领班"
ingratiating,adj. 逢迎的，讨好的；迷人的，吸引人的
peach,"n. 桃子；桃树；桃红色；受人喜欢的人（或物）
adj. 桃色的；用桃子制成的
vt. 告发
vi. 告密"
blush,"n. 脸红；红色；羞愧
vt. 红著脸表示；使成红色
vi. 脸红；感到惭愧"
innocent,"n. 天真的人；笨蛋
adj. 无辜的；无罪的；无知的"
snack,"n. 小吃，快餐；一份，部分
vi. 吃快餐，吃点心"
instant,"n. 瞬间；立即；片刻
adj. 立即的；紧急的；紧迫的"
mean,"adj. 平均的；卑鄙的；低劣的；吝啬的
vt. 意味；想要；意欲
n. 平均值
vi. 用意"
retort,"n. 反驳，顶嘴；曲颈瓶
vi. 反驳，回嘴
vt. 反驳，反击"
humorist,n. 幽默作家；富于幽默感的人
humor,"n. 幽默，诙谐；心情
vt. 迎合，迁就；顺应"
cab,"n. 驾驶室；出租汽车；出租马车
vi. 乘出租马车（或汽车）"
revenge,"n. 报复；复仇
vt. 报复；替…报仇；洗雪
vi. 报仇；雪耻"
vindictive,adj. 怀恨的；有报仇心的；惩罚的
immortal,"n. 神仙；不朽人物
adj. 不朽的；神仙的；长生的"
pardonable,adj. 难怪的；可原谅的
complacency,n. 自满；满足；自鸣得意
stone,"n. 石头；结石； 宝石
adj. 石的，石制的
vt. 向扔石块；用石头铺"
catch sight of,"na. 看出
 发现；看见；看到"
in answer to,"na. 作为对…的回答
 响应；作为对……的回答；为了回答"
keep body and soul together,"na. 仅能维持生活；勉强维持生计；糊口
 维持生命；勉强维持生活；苟延残喘"
pass through,"na. 穿过；经历；经验；遭受
 通过；经过；穿越"
be beyond one's means,
cut out,"na. 割掉；除去；剪下；开辟
 停止；删除；切掉"
at first sight,"na. 乍看；一见就；乍看起来
 乍一看；初看起来；真情难舍"
be inclined to,"v. 倾向于；想要
 有意；有某种倾向；倾向做某事"
come in,"na. 进入；当选；上台；(党派)组阁
 进来；请进；流行起来"
can not very well,
could not very well, 不好；不方便
by all means,"na. 必定；千方百计；不惜一切；好的
 务必；一定；无论如何"
a trifle,"na. 有点
 稍微；一点；有点儿"
come to,"na. 总计为；结果是；苏醒；把船朝着风头
 达到；来到；恢复知觉"
be in the habit of, 习惯于；有…习惯；有……的习惯
in the least,"adv. 全然
 丝毫；一点；一点儿"
not in the least,"na. 一点也不
 毫不；绝不；一点儿也不"
leave over,"na. 留下；展期
 剩下；遗留；延期"
bring oneself to, 下决心；奋力；强迫自己
make up one's mind,"na. 决心 (to do)
 下决心；下定决心；决定"
start up,"n. 创办中的公司；开机
v. 开办；发动(机器,引擎等)
adj. 新开张的
 启动；惊起；起动"
speak for,"na. 代表…讲话；订购；要求得到
 为…辩护；为……说话；代表……说话"
in season,"na. (水果等)正旺；当令；应时；时机正好的
 应时的；旺季；应季"
go on with,"v. 继续
 继续做；继续某种行为；继续某事"
take a hand in,"na. 参加
 插手；帮助；插手某事"
have a hand in,"na. 干与
 参与；插手；参与做"
establishment,n. 确立，制定；公司；设施
endless,adj. 无止境的；连续的；环状的；漫无目的的
communicative,adj. 交际的；爱说话的，健谈的；无隐讳交谈的
approximately,adv. 大约，近似地；近于
stock,"n. 股份，股票；库存；血统；树干；家畜
adj. 存货的，常备的；平凡的
vt. 进货；备有；装把手于…
vi. 囤积；办货；出新芽"
reputation,n. 名声，名誉；声望
damn,"n. 一点；诅咒
vt. 谴责；罚…下地狱
adj. 可恶的
adv. 非常
vi. 谴责
int. 讨厌"
virtually,adv. 事实上，几乎；实质上
someday,adv. 有一天，有朝一日
manmade,"n. 人工制品；合成品
adj. 人造的（等于man-made）"
palatable,adj. 美味的，可口的；愉快的
association,n. 协会，联盟，社团；联合；联想
legend,n. 传奇；说明；图例；刻印文字
spirit,"n. 精神；心灵；情绪；志气；烈酒
vt. 鼓励；鼓舞；诱拐"
location,n. 位置（形容词locational）；地点；外景拍摄场地
afterlife,n. 来世；死后的生活
torment,"n. 痛苦，苦恼；痛苦的根源
vt. 折磨，使痛苦；纠缠，作弄"
volcanic,"n. 火山岩
adj. 火山的；猛烈的；易突然发作的"
volcano,n. 火山
eruption,n. 爆发，喷发；火山灰；出疹
erupt,"vi. 爆发；喷出；发疹；长牙
vt. 爆发；喷出"
hellish,adj. 地狱的；凶恶的；令人毛骨悚然的
noxious,adj. 有害的；有毒的；败坏道德的；讨厌的
mankind,n. 人类；男性
downward,"adj. 向下的，下降的
adv. 向下"
outermost,adj. 最外面的；最远的
crust,"n. 地壳；外壳；面包皮；坚硬外皮
vi. 结硬皮；结成外壳
vt. 盖以硬皮；在…上结硬皮"
honeycomb,"n. 蜂巢，蜂巢状之物
adj. 似蜂巢的
vt. 使成蜂巢状；把…弄得千疮百孔
vi. 变成蜂巢状"
gigantic,adj. 巨大的，庞大的
ant,n. 蚂蚁
fog,"n. 雾；烟雾，尘雾；迷惑
vt. 使模糊；使困惑；以雾笼罩
vi. 被雾笼罩；变模糊"
variation,n. 变化； 变异，变种
equable,adj. 平静的；变动小的
simplify,vt. 简化；使单纯；使简易
earthquake,n. 地震；大动荡
tyranny,n. 暴政；专横；严酷；残暴的行为（需用复数）
vary,"vi. 变化；变异；违反
vt. 改变；使多样化；变奏"
variable,"n.  变量；可变物，可变因素
adj. 变量的；可变的；易变的，多变的；变异的， 畸变的"
externally,adv. 外部地；外表上，外形上
external,"n. 外部；外观；外面
adj. 外部的；表面的； 外用的；外国的；外面的"
artificial,adj. 人造的；仿造的；虚伪的；非原产地的；武断的
adjust,"vt. 调整，使…适合；校准
vi. 调整，校准；适应"
convenience,n. 便利；厕所；便利的事物
stroke,"n. （游泳或划船的）划；中风；（打、击等的）一下；冲程；（成功的）举动；尝试；轻抚
vt. （用笔等）画；轻抚；轻挪；敲击；划尾桨；划掉；（打字时）击打键盘
vi. 击球；作尾桨手，指挥划桨；（打字时）击打键盘"
endeavor,"n. 努力；尽力（等于endeavour）
vi. 努力；尽力（等于endeavour）
vt. 努力；尽力（等于endeavour）"
endeavour,"n. 尽力，竭力
vi. 竭力；企图
vt. 竭力做到，试图或力图（做某事）"
mobile,"adj. 可移动的；机动的；易变的；非固定的
n. 运动物体"
entail,"vt. 使需要，必需；承担；遗传给；蕴含
n. 引起；需要；继承"
jet,"n. 喷射，喷嘴；喷气式飞机；黑玉
adj. 墨黑的
vt. 射出
vi. 射出； 乘喷气式飞机"
lag,"n. 落后；迟延；防护套；囚犯；桶板
vt. 落后于；押往监狱；加上外套
vi. 滞后；缓缓而行；蹒跚
adj. 最后的"
gear,"n. 齿轮；装置，工具；传动装置
adj. 好极了
vt. 开动；搭上齿轮；使……适合；使……准备好
vi. 适合；搭上齿轮；开始工作"
stabilize,"vt. 使稳固，使安定
vi. 稳定，安定"
extent,n. 程度；范围；长度
encumber,vt. 阻塞；妨害；拖累
house,"n. 住宅；家庭；机构；议会；某种用途的建筑物
vt. 覆盖；给…房子住；把…储藏在房内
vi. 住"
recreation,n. 娱乐；消遣；休养
deprive,vt. 使丧失，剥夺
species,"n.  物种；种类
adj. 物种上的"
habitat,n.  栖息地，产地
involuntarily,adv. 无心地；不自觉地；偶然地
involuntary,adj. 无意识的；自然而然的；不知不觉的
rat,"n. 鼠；卑鄙小人，叛徒
vi. 捕鼠；背叛，告密"
roach,n. （美）蟑螂； 斜齿鳊
burrow,"n. （兔、狐等的）洞穴，地道；藏身处，住处
vt. 挖掘，挖出；在…挖洞（或通道）；使躲入洞穴
vi. 探索，寻找；挖地洞，挖通道；住入地洞，躲藏起来；钻进某处；偎依著"
forestry,n. 林业；森林地；林学
terminal,"n. 末端；终点；终端机；极限
adj. 末端的；终点的；晚期的"
air terminal,"n. （机场）航站楼；城市中心民航班车站
 航空集散站；风道末端；航空站"
occupation,n. 职业；占有；消遣；占有期
visualize,"vt. 形象，形象化；想像，设想
vi. 显现"
visual,adj. 视觉的，视力的；栩栩如生的
derive,"vt. 源于；得自；获得
vi. 起源"
hydroponic,adj. 水栽的，水耕法的
illuminate,"vt. 阐明，说明；照亮；使灿烂；用灯装饰
vi. 照亮"
wilderness,n. 荒地；大量，茫茫一片
stability,n. 稳定性；坚定，恒心
stable,"n. 马厩；牛棚
adj. 稳定的；牢固的；坚定的
vt. 赶入马房
vi. 被关在马厩"
withdraw,"vt. 撤退；收回；撤消；拉开
vi. 撤退；离开"
withdrawal,n. 撤退，收回；提款；取消；退股
condition,"n. 条件；情况；环境；身份
vt. 决定；使适应；使健康；以…为条件"
greenery,n. 绿色植物；温室
horizontally,adv. 水平地；地平地
horizontal,"n. 水平线，水平面；水平位置
adj. 水平的；地平线的；同一阶层的"
pavement,"n. 人行道
路面"
suburban,"n. 郊区居民
adj. 郊区的，城郊的；土气的；见闻不广的"
sprawl,"n. 蔓生；伸开手足躺卧姿势
vt. 懒散地伸开；使蔓生
vi. 蔓延；伸开手足躺；无计划地扩展"
underworld,n. 黑社会；地狱；下层社会；尘世
intense,adj. 强烈的；紧张的；非常的；热情的
restrict,vt. 限制；约束；限定
dweller,n. 居民，居住者
repulsive,adj. 排斥的；令人厌恶的；击退的；冷淡的
expose to,"un. 暴露于
 接触；使易受；使受"
in the open,"na. 露天
 在户外；在野外；在露天"
on the stroke, 准时地；挂起来；准点地
at first thought,"un. 想；乍一看来
 乍一想；初一想；初想"
to a certain extent,"na. “to a certain degree”的变体
 在一定程度上；在某种程度上；达到某种程度"
take up,"na. 拿起；举起；拾起；给搭(火车等)
 占据；从事；开始"
deprive of,"un. 剥夺
 剥夺某人的；使失去；使丧失"
mind you,"na. 你听着
 请注意；提醒你一下；注意你"
derive from,"v. 来自；起源于
 衍生；由来；来源于"
turn over,"na. ￡ 500 a week 每星期卖得五百镑
 移交；翻转；翻过来"
get away from,"v. 逃脱
 逃离；离开；摆脱"
commercial,"n. 商业广告
adj. 商业的；营利的；靠广告收入的"
locate,"vt. 位于；查找…的地点
vi. 定位；定居"
cushion,"n. 垫子；起缓解作用之物；（猪等的）臀肉；银行储蓄
vt. 给…安上垫子；把…安置在垫子上；缓和…的冲击"
lap,"n. 一圈；膝盖；下摆；山坳
vt. 使重叠；拍打；包围
vi. 重叠；轻拍；围住"
craft,"n. 工艺；手艺；太空船
vt. 精巧地制作"
blur,"n. 污迹；模糊不清的事物
vt. 涂污；使…模糊不清；使暗淡；玷污
vi. 沾上污迹；变模糊"
feature,"n. 特色，特征；容貌；特写或专题节目
vt. 特写；以…为特色；由…主演
vi. 起重要作用"
confine,"n. 界限，边界;约束；限制
vt. 限制；禁闭"
apt,adj. 恰当的；有…倾向的；灵敏的
liquid,"adj. 液体的；清澈的；明亮的；易变的
n. 液体，流体；流音"
squeeze,"n. 压榨；紧握；拥挤；佣金
vt. 挤；紧握；勒索
vi. 压榨"
sticky,adj. 粘的；粘性的
loom,"n. 织布机；若隐若现的景象
vi. 可怕地出现；朦胧地出现；隐约可见
vt. 在织布机上织"
patch,"n. 眼罩；斑点；碎片；小块土地
vi. 打补丁
vt. 修补；解决；掩饰"
fabric,n. 织物；布；组织；构造；建筑物
descend,"vi. 下降；下去；下来；遗传；屈尊
vt. 下去；沿…向下"
friction,n. 摩擦， 摩擦力
layer,"n. 层，层次；膜；压条；放置者，计划者
vt. 把…分层堆放；借助压条法；生根繁殖；将（头发）剪成不同层次
vi. 形成或分成层次；通过压条法而生根"
upright,"n. 垂直；竖立
adj. 正直的，诚实的；垂直的，直立的；笔直的；合乎正道的"
physicist,n. 物理学家；唯物论者
enrich,vt. 使充实；使肥沃；使富足
theoretical,adj. 理论的；理论上的；假设的；推理的
crouch,"n. 蹲伏
vt. 低头；屈膝
vi. 蹲伏，蜷伏；卑躬屈膝"
pond,"n. 池塘
vt. 筑成池塘
vi. 筑成池塘"
fascinate,"vt. 使着迷，使神魂颠倒
vi. 入迷"
carp,"n. 鲤鱼
vi. 吹毛求疵"
lily,"n. 百合花，百合；类似百合花的植物；洁白之物
adj. 洁白的，纯洁的"
shallow,"n.  浅滩
adj. 浅的；肤浅的
vt. 使变浅
vi. 变浅"
dimly,adv. 朦胧地；微暗
