puma,n.  美洲狮
insidious,adj. 阴险的；隐伏的；暗中为害的；狡猾的
urban,adj. 城市的；住在都市的
burglar,n. 夜贼，窃贼
burgle,"vt. 偷窃，破门盗窃
vi. 偷窃，破门盗窃"
scream,"n. 尖叫声；尖锐刺耳的声音；极其滑稽可笑的人
vi. 尖叫；呼啸；发出尖锐刺耳的声音；令人触目惊心
vt. 尖声喊叫；大叫大嚷着要求"
profound,adj. 深厚的；意义深远的；渊博的
irritation,n. 刺激；激怒，恼怒，生气；兴奋；令人恼火的事
incessantly,adv. 不停地，不间断地
whine,"n. 抱怨；牢骚；哀鸣
vt. 哀诉
vi. 发牢骚；哭诉；嘎嘎响；发呜呜声"
helicopter,"n.  直升飞机
vt. 由直升机运送
vi.  乘直升飞机"
maximum,"n.  极大，最大限度；最大量
adj. 最高的；最多的；最大极限的"
technology,n. 技术；工艺；术语
contribution,n. 贡献；捐献；投稿
mobile,"adj. 可移动的；机动的；易变的；非固定的
n. 运动物体"
snore,"n. 鼾声
vt. 打鼾
vi. 打呼噜；打着鼾声渡过"
offender,n. 罪犯；冒犯者；违法者
staggering,adj. 惊人的，令人震惊的
trumpet,"n. 喇叭；喇叭声
vt. 吹喇叭；吹嘘
vi. 吹喇叭；发出喇叭般的声音"
partner,"n. 伙伴；合伙人；配偶
vt. 使合作；与…合伙
vi. 合伙；合股；成为搭档"
inaccessible,adj. 难达到的；难接近的；难见到的
hospitable,adj. 热情友好的；（环境）舒适的
hostile,"n. 敌对
adj. 敌对的，敌方的；怀敌意的"
vicinity,n. 邻近，附近；近处
architectural,adj. 建筑学的；建筑上的；符合建筑法的
fresco,n. 壁画
abruptly,adv. 突然地；唐突地
tramp,"n. 流浪者；沉重的脚步声；徒步旅行
vi. 流浪；践踏，踩；脚步沉重地行走
vt. 践踏，踩；走过"
moor,"vt. 系住；使停泊
n. 沼泽；荒野"
ferry,"n. 渡船；摆渡；渡口
vt. （乘渡船）渡过；用渡船运送；空运
vi. 摆渡；来往行驶"
straggle,"n. 散乱
vi. 迷路；落伍，掉队；四散，蔓延"
dilapidated,"adj. 荒废的，要塌似的；破坏的
v. 变得荒废（dilapidate的过去分词）"
sardine,"n. 沙丁鱼；庸碌无能的人
vt. 使拥挤不堪"
rag,"n. 破布；碎屑
vt. 戏弄；责骂
vi. 变破碎；穿着讲究"
motionless,adj. 静止的；不运动的
procession,"n. 队伍，行列；一列，一排；列队行进
vt. 沿著……行进
vi. 列队行进"
shawl,"n. 围巾，长方形披巾
vt. 用披巾包裹"
peer,"vt. 封为贵族；与…同等
vi. 凝视，盯着看；窥视
n. 贵族；同等的人；同龄人"
quicken,"vt. 加快；鼓舞；使复活
vi. 加快；变活跃；进入胎动期"
rambling,"adj. 漫步的；闲聊的；蔓生的
v. 漫步（ramble的ing形式）"
sentimentally,adv. 富情感地；多情地
lavishly,adv. 丰富地；浪费地
immaculate,adj. 完美的；洁净的；无瑕疵的
parquet,"n. 镶木地板；剧场正厅座位；（法）检查机关
vt. 铺镶木地板于；用镶木制；铺"
gleam,"n. 微光；闪光；瞬息的一现
vt. 使闪烁；使发微光
vi. 闪烁；隐约地闪现"
preside,"vi. 主持，担任会议主席
vt. 管理"
invisible,adj. 无形的，看不见的；无形的；不显眼的，暗藏的
scrub,"n. 矮树；洗擦；擦洗者；矮小的人（或物）
vt. 用力擦洗；使净化
vi. 擦洗；进行手臂消毒
adj. 矮小的；临时凑合的；次等的"
enlightened,"v. 启迪（enlighten的过去式）
adj. 开明的；文明的；进步的；被启发的"
fickleness,n. 浮躁；变化无常
unrelenting,adj. 无情的；不屈不挠的；不松懈的
disillusion,"n. 幻灭；醒悟
vt. 使醒悟；使不再抱幻想"
industriousness,n. 勤勉，勤奋
qualification,n. 资格；条件；限制；赋予资格
mirth,n. 欢笑；欢乐；高兴
stack,"n. 堆；堆叠
vt. 使堆叠；把…堆积起来
vi. 堆积，堆叠"
cellar,"n. 地窖；酒窖；地下室
vt. 把…藏入地窖"
resolution,n.  分辨率；决议；解决；决心
mentally,adv. 精神上，智力上；心理上
compile,vt. 编译；编制；编辑； 汇编
formidable,adj. 强大的；可怕的；令人敬畏的；艰难的
recur,vi. 复发；重现；采用；再来；循环；递归
regularity,n. 规则性；整齐；正规；匀称
accomplishment,n. 成就；完成；技艺，技能
attainment,n. 达到；成就；学识
inveterate,adj. 根深的；积习的；成癖的
self-improvement,n. 自我改善；自我修养
scheme,"n. 计划；组合；体制；诡计
vt. 计划；策划
vi. 搞阴谋；拟订计划"
ambitious,adj. 野心勃勃的；有雄心的；热望的；炫耀的
pitfall,n. 陷阱，圈套；缺陷；诱惑
modest,adj. 谦虚的，谦逊的；适度的；端庄的；羞怯的
assiduously,adv. 刻苦地；勤勉地
self-discipline,n. 自律；自我修养；自我训练
frame,"n. 框架；结构； 画面
adj. 有木架的；有构架的
vt. 设计；建造；陷害；使…适合
vi. 有成功希望"
betray,vt. 背叛；出卖；泄露（秘密）；露出…迹象
troop,"vt. 把（骑兵）编成骑兵连
vi. 群集；成群而行；结队
n. 军队；组；群；多数"
unsettle,"vt. 使动摇；使不安定；使心神不宁
vi. 不安；动荡不定"
taunt,"n. 嘲弄；讥讽
adj. 很高的
vt. 奚落；逗弄"
jibe,"vt. 嘲笑；嘲弄；符合；相一致；
vi. （=gibe）讥笑﹑ 嘲弄
n. 嘲弄; 嘲讽
v. (=gybe) 顺风时将船帆自一舷转向另一舷以改变方向."
good-humouredly,adv. 和气地
wane,"n. 衰退；月亏；衰退期；缺损
vi. 衰落；变小；亏缺；退潮；消逝"
diminish,"vt. 使减少；使变小
vi. 减少，缩小；变小"
hypnotize,"vt. 使着迷；对…施催眠术；使恍惚
vi. 施催眠术；使进入睡觉状态"
undoing,"n. 毁灭；取消；毁灭的原因
vt. 解开；取消（undo的ing形式）"
screen,"n. 屏，幕；屏风
vt. 筛；拍摄；放映；掩蔽
vi. 拍电影"
notoriously,adv. 众所周知地；声名狼藉地；恶名昭彰地
mainframe,n.  主机；大型机
full-time,adj. 专职的；全日制的；全部时间的
technician,n. 技师，技术员；技巧纯熟的人
software,n. 软件
IBM,abbr. 美国国际商用机器公司（International Business Machine）
DOS,
Microsoft,n. 微软公司（全球知名的PC软件主要厂商）
user-friendly,adj. 容易使用的
multimedia,"n. 多媒体
adj. 多媒体的"
alternative,"n. 二中择一；供替代的选择
adj. 供选择的；选择性的；交替的"
diagnose,"vt. 诊断；断定
vi. 诊断；判断"
relieve,vt. 解除，减轻；使不单调乏味；换…的班；解围；使放心
accountant,n. 会计师；会计人员
repetitive,adj. 重复的
clerical,"n. 牧师
adj. 书记的；牧师的；办事员的"
Internet,
network,n. 网络；广播网；网状物
permanent,"n. 烫发（等于permanent wave）
adj. 永久的，永恒的；不变的"
tint,"n. 色彩；浅色
vt. 染（发）；给…着色"
delicate,adj. 微妙的；精美的，雅致的；柔和的；易碎的；纤弱的；清淡可口的
shade,"n. 树荫；阴影；阴凉处；遮阳物；（照片等的）明暗度；少量、些微；细微的差别
vt. 使阴暗；使渐变；为…遮阳；使阴郁；掩盖
vi. （颜色、色彩等）渐变"
observant,adj. 善于观察的；机警的；严格遵守的
greyish,adj. 淡灰色的，略灰的
dispel,vt. 驱散，驱逐；消除（烦恼等）
outlandish,adj. 古怪的；奇异的；异国风格的；偏僻的
acquisition,n. 获得物，获得；收购
cosmetic,"n. 化妆品；装饰品
adj. 美容的；化妆用的"
outrageous,adj. 粗暴的；可恶的；令人吃惊的
fanciful,adj. 想像的；稀奇的
insoluble,adj. 不能解决的； 不能溶解的；难以解释的
prompt,"n. 提示；付款期限；DOS命令：改变DOS系统提示符的风格
adj. 敏捷的，迅速的；立刻的
vt. 提示；促进；激起；（给演员）提白
adv. 准时地"
exclusive,"n. 独家新闻；独家经营的项目；排外者
adj. 独有的；排外的；专一的"
syllable,"n. 音节
vt. 划分音节
vi. 按音节发音；讲话"
bewilderment,n. 困惑；迷乱；慌张
freckle,"n. 雀斑；斑点
vt. 使生雀斑
vi. 生雀斑"
evidently,adv. 显然，明显地；清楚地
weird,"n. （苏格兰）命运；预言
adj. 怪异的；不可思议的；超自然的"
concoction,n. 混合；调合；调合物
intoxicate,"vt. 使陶醉；使喝醉；使中毒
vi. 醉"
blank,"n. 空白；空虚；空白表格
adj. 空白的；空虚的；单调的
vt. 使…无效；使…模糊；封锁
vi. 消失；成为空白"
discreetly,adv. 谨慎地；小心地；不显眼地
clutch,"n. 离合器；控制；手；紧急关头
vt. 抓住；紧握
adj. 没有手提带或背带的；紧要关头的
vi. 攫；企图抓住"
adorn,vt. 装饰；使生色
evolve,"vi. 发展，进展；进化；逐步形成
vt. 发展，进化；进化；使逐步形成；推断出"
high-handed,adj. 高压的；专横的；目空一切的
incompetent,"n. 无能力者
adj. 无能力的，不胜任的；不合适的；不适当的；无力的"
over-zealously,ad.过了头地
safeguard,"n.  保护；保卫；保护措施
vt.  保护，护卫"
parliamentary,adj. 议会的；国会的；议会制度的
qualified,"v. 限制（qualify的过去分词）；描述；授权予
adj. 合格的；有资格的"
grievance,n. 不满，不平；委屈；冤情
Justiteombudsman,
ombudsman,n. 监察专员（专门负责调查人民对政府各部门控告案件的官员）；视察官
secretive,adj. 秘密的；偷偷摸摸的；促进分泌的
correspondence,n. 通信；一致；相当
alter,"vt. 改变，更改
vi. 改变；修改"
accusation,n. 控告，指控；谴责
ascertain,vt. 确定；查明；探知
prejudiced,"v. 损害（prejudice的过去分词）；使抱偏见
adj. 怀偏见的；有成见的；偏颇的"
prompt,"n. 提示；付款期限；DOS命令：改变DOS系统提示符的风格
adj. 敏捷的，迅速的；立刻的
vt. 提示；促进；激起；（给演员）提白
adv. 准时地"
insect,n. 昆虫；卑鄙的人
wage,"n. 工资；代价；报偿
vt. 进行；开展
vi. 进行；发动；从事"
contaminate,vt. 污染，弄脏
provocation,n. 挑衅；激怒；挑拨
spider,n. 蜘蛛；设圈套者；三脚架
wasp,abbr. 盎格鲁撒克逊系的白人新教徒（White Anglo-Saxon Protestant）
moth,n. 蛾；蛀虫
ant,n. 蚂蚁
revulsion,n. 剧变；厌恶；强烈反感；抽回
horde,n. 一大群，群；游牧部落
uncanny,adj. 神秘的；离奇的；可怕的
erase,"vt. 抹去；擦除
vi. 被擦去，被抹掉"
praying mantis,"n. 螳螂
 螳螂拳；祈祷螳螂；合掌螳螂"
entranced,adj. 着迷的；狂喜的
beetle,"n. 甲虫；大槌
vt. 用槌打
vi. 急忙来回；突出"
sheltered,"adj. 受保护的；掩蔽的；免税的；为弱者提供方便的
v. 庇护（shelter的过去分词）"
luscious,adj. 甘美的；满足感官的
cluster,"n. 群；簇；丛；串
vt. 使聚集；聚集在某人的周围
vi. 群聚；丛生"
aphid,n.  蚜虫
underside,n. 下面；阴暗面
colony,n. 殖民地；移民队；种群；动物栖息地
sticky,adj. 粘的；粘性的
scurry,"vi. 急赶；急跑
n. 急跑；短距离赛跑（或赛马）
vt. 急赶"
swarm,"n. 蜂群；一大群
vi. 挤满；成群浮游；云集
vt. 挤满；爬"
ingenuity,"n. 心灵手巧，独创性；精巧；精巧的装置
n. 西门子公司将其品牌宣言“Ingenuity for life” 诠释为“博大精深 同心致远”"
astronomy,n. 天文学
relative,"n. 亲戚；相关物； 关系词；亲缘植物
adj. 相对的；有关系的；成比例的"
infinitely,adv. 无限地；极其
solar,"n. 日光浴室
adj. 太阳的；日光的；利用太阳光的；与太阳相关的"
Venus,n.  金星；维纳斯（爱与美的女神）
Mars,n. 战神； 火星
orbit,"n. 轨道；眼眶；势力范围；生活常规
vi. 盘旋；绕轨道运行
vt. 绕…轨道而行"
astronomical,adj. 天文的，天文学的；极大的
generate,vt. 使形成；发生；生殖；产生物理反应
particle,n. 颗粒； 质点；极小量；小品词
Jupiter,n.  木星；朱庇特（罗马神话中的宙斯神）
blot,"n. 污点，污渍；墨水渍
vt. 涂污，弄脏；用吸墨纸弄干（或除去）
vi. 吸墨水；弄上墨渍或污渍"
analyse,vt. 分析；分解；细察
bacteria,n.  细菌
oxygen,n.  氧气， 氧
realm,n. 领域，范围；王国
endeavour,"n. 尽力，竭力
vi. 竭力；企图
vt. 竭力做到，试图或力图（做某事）"
boundary,n. 边界；范围；分界线
pump,"n. 泵，抽水机；打气筒
vt. 打气；用抽水机抽…
vi. 抽水"
overtake,"vt. 赶上；压倒；突然来袭
vi. 超车"
backwater,n. 回水；死水；停滞不进的状态或地方
predecessor,n. 前任，前辈
meadow,n. 草地；牧场
crown,"n. 王冠；花冠；王权；顶点
vt. 加冕；居…之顶；表彰；使圆满完成"
holly,"n. 冬青树（等于holm oak）
adj. 冬青属植物的"
wreath,"n. 花冠；圈状物
vt. 环绕（等于wreathe）
vi. 盘旋（等于wreathe）"
occurrence,n. 发生；出现；事件；发现
proportion,"n. 比例，占比；部分；面积；均衡
vt. 使成比例；使均衡；分摊"
site,"n. 地点；位置；场所
vt. 设置；为…选址"
spell,"n. 符咒；一段时间；魅力
vi. 拼字；轮替
vt. 拼，拼写；意味着；招致；拼成；迷住；轮值"
stall,"n. 货摊；畜栏；托辞
vt. 拖延；使停转；使陷于泥中
vi. 停止，停转；拖延"
attic,n. 阁楼；顶楼；鼓室上的隐窝
sweeping,"n. 扫除；垃圾
adj. 彻底的；广泛的；扫荡的
v. 打扫；扫除（sweep的现在分词形式）"
critical,adj. 鉴定的； 临界的；批评的，爱挑剔的；危险的；决定性的；评论的
juncture,n. 接缝；连接；接合
raft,"n. 筏；救生艇；（美）大量
vt. 筏运；制成筏
vi. 乘筏"
unduly,adv. 过度地；不适当地；不正当地
foundations,n.  基础（foundation的复数）；房基
stoutly,adv. 坚决地；刚强地；牢固地
submerge,"vt. 淹没；把…浸入；沉浸
vi. 淹没；潜入水中；湮没"
grapple,"n. 抓住；格斗
vi. 抓住；格斗；抓斗机
vt. 抓住；与…格斗"
alien,"n. 外国人，外侨；外星人
adj. 外国的；相异的，性质不同的；不相容的
vt. 让渡，转让"
emigrate,"vi. 移居；移居外国
vt. 移民"
absorb,vt. 吸收；吸引；承受；理解；使…全神贯注
embedded,"v. 嵌入（embed的过去式和过去分词形式）
adj. 嵌入式的；植入的；内含的"
mortally,adv. 致命地；非常
comprehensive,"n. 综合学校；专业综合测验
adj. 综合的；广泛的；有理解力的"
milestone,n. 里程碑，划时代的事件
territory,n. 领土，领域；范围；地域；版图
milometer,n. 计程表
spire,"n.  尖顶；尖塔；螺旋
vt. 给…加塔尖
vi. 螺旋形上升"
retrace,vt. 追溯；折回；重描
stumble,"n. 绊倒；蹒跚而行
vi. 踌躇，蹒跚；失足；犯错
vt. 使…困惑；使…绊倒"
horizon,n.  地平线；视野；眼界；范围
reservoir,n. 水库；蓄水池
lift,"vt. 举起；提升；鼓舞；空运；抄袭
vi. 消散；升起；耸立
n. 电梯；举起；起重机；搭车"
monstrous,adj. 巨大的；怪异的；荒谬的；畸形的
negligence,n. 疏忽；忽视；粗心大意
prudent,adj. 谨慎的；精明的；节俭的
composure,n. 镇静；沉着
intruder,n. 侵入者；干扰者；妨碍者
lurk,"vi. 潜伏；潜藏；埋伏
n. 潜伏；埋伏"
hinder,"vt. 阻碍；打扰
adj. 后面的
vi. 成为阻碍"
fingerprint,"n. 指纹；手印
vt. 采指纹"
chaos,n. 混沌，混乱
inconceivable,adj. 不可思议的；难以置信的；不能想象的；非凡的
veritable,adj. 真正的，名副其实的
magpie,"n. 鹊，喜鹊；饶舌的人；有收集零碎东西癖好的人
adj. 鹊的；有收集癖的；斑驳的，混杂的"
toss,"n. 投掷；摇荡；投掷的距离；掷币赌胜负
vt. 投掷；使…不安；突然抬起；使…上下摇动；与…掷币打赌
vi. 辗转；被乱扔；颠簸；掷钱币决定某事"
discard,"n. 抛弃；被丢弃的东西或人
vt. 抛弃；放弃；丢弃
vi. 放弃"
constable,n. 治安官，巡警；警察
ransack,vt. 洗劫，掠夺；遍寻
balcony,n. 阳台；包厢；戏院楼厅
fussy,adj. 爱挑剔的，难取悦的；易烦恼的
amass,vt. 积聚，积累
indiscriminate,adj. 任意的；无差别的；不分皂白的
clutter,"n. 杂乱，混乱
vt. 使凌乱；胡乱地填满"
string,n. 线，弦，细绳；一串，一行
requisite,"n. 必需品
adj. 必备的，必不可少的；需要的"
mania,n. 狂热；狂躁；热衷
sketch,"n. 素描；略图；梗概
vt. 画素描或速写
vi. 画素描或速写"
remote,"n. 远程
adj. 遥远的；偏僻的；疏远的"
strong-minded,adj. 有主见的；意志坚强的
relaxation,n. 放松；缓和；消遣
verify,vt. 核实；查证
bearing,"n.  轴承；关系；方位；举止
v. 忍受（bear的ing形式）"
like-minded,adj. 志趣相投的；具有相似意向或目的的
specimen,n. 样品，样本；标本
constructively,adv. 建设性地
contented,"v. 使…满足；使…安心（content的过去式和过去分词）
adj. 满足的；心安的"
boredom,n. 厌倦；令人厌烦的事物
punctuality,n. 严守时间；正确；规矩
rural,adj. 农村的，乡下的；田园的，有乡村风味的
disregard,"n. 忽视；不尊重
vt. 忽视；不理；漠视；不顾"
intellectual,"n. 知识分子；凭理智做事者
adj. 智力的；聪明的；理智的"
abstruse,adj. 深奥的；难懂的
coordinate,"n. 坐标；同等的人或物
vt. 调整；整合
adj. 并列的；同等的
vi. 协调"
reproach,"n. 责备；耻辱
vt. 责备；申斥"
puncture,"n. 穿刺；刺痕
vt. 刺穿；揭穿；削弱
vi. 被刺穿；被戳破"
diversion,n. 转移；消遣；分散注意力
trial,"n. 试验；审讯；努力；磨炼
adj. 试验的；审讯的"
fraction,n. 分数；部分；小部分；稍微
flourish,"n. 兴旺；茂盛；挥舞；炫耀；华饰
vi. 繁荣，兴旺；茂盛；活跃；处于旺盛时期
vt. 夸耀；挥舞"
microscopic,adj. 微观的；用显微镜可见的
adamant,"n. 坚硬的东西；坚石
adj. 固执的，坚强的；坚定不移的；坚硬无比的"
