unidimensional,adj. 一维的；线性的
particularity,n. 特质；个性；讲究
circulation,n. 流通，传播；循环；发行量
arboreal,adj. 树木的；栖息在树上的
resignation,n. 辞职；放弃；辞职书；顺从
mischievous,adj. 淘气的；（人、行为等）恶作剧的；有害的
recital,n. 朗诵，吟诵；独奏会；背诵；独唱会
quiescence,n. 静止；沉默
dynamic,"n. 动态；动力
adj. 动态的；动力的；动力学的；有活力的"
deficient,adj. 不足的；有缺陷的；不充分的
dormant,adj. 休眠的；静止的；睡眠状态的；隐匿的
prerogative,"n. 特权
adj. 有特权的"
tasteless,adj. 无味的；无鉴赏力的
balm,n. 香油；镇痛软膏；香峰草，香树膏
aspen,"n. 山杨
adj. 山杨的；类似白杨的；颤抖的"
plumb,"n. 垂直；铅锤
adj. 垂直的
vt. 使垂直；探测，探索
adv. 恰恰，正；垂直地
vi. 当管子工"
farce,n. 闹剧；胡闹；笑剧
unwitting,"adj. 不知情的；不知不觉的，无意的
v. 使精神错乱；使丧失智能（unwit的ing形式）"
arbitrary,adj.  任意的；武断的；专制的
audacious,adj. 无畏的；鲁莽的
efficacious,adj. 有效的；灵验的
infant,"n. 婴儿；幼儿；未成年人
adj. 婴儿的；幼稚的；初期的；未成年的"
monolith,n. 整块石料；庞然大物
applicability,n. 适用性；适应性
disjunctive,"n. 反意连接词
adj. 分隔的；分离的"
foodstuff,n. 食品，食物；粮食，食料
exemplar,n. 模范，榜样；标本
fractious,adj. 易怒的；倔强的，难以对待的
sedimentary,adj. 沉淀的
condescending,"adj. 表现出优越感的；居高临下的
v. 屈尊（condescend的ing形式）"
fetid,adj. 臭的；恶臭的；腐臭的
aggravate,vt. 加重；使恶化；激怒
cognitive,adj. 认知的，认识的
idealism,n. 唯心主义，理想主义；理念论
devastate,vt. 毁灭；毁坏
self-deprecating,adj. 自贬的；谦虚的（等于self-deprecatory）
inexhaustible,adj. 用不完的；不知疲倦的
protozoan,"n. 原生动物
adj. 原生动物的"
assail,vt. 攻击；质问；着手解决
inviolate,adj. 无污点的；未亵渎的，未受侵犯的
periphery,n. 外围，边缘；圆周；圆柱体表面
recompose,vt. 将…再次（重新）安排，使恢复平静
court,"n. 法院；球场；朝廷；奉承
vt. 招致（失败、危险等）；向…献殷勤；设法获得
vi. 求爱"
replenish,vt. 补充，再装满；把…装满；给…添加燃料
jubilant,adj. 欢呼的；喜洋洋的
appreciative,adj. 感激的；赏识的；有欣赏力的；承认有价值的
dramatic,adj. 戏剧的；急剧的；引人注目的；激动人心的
perfume,"n. 香水；香味
vt. 洒香水于…；使…带香味
vi. 散发香气"
irascible,adj. 易怒的
caustic,"n.  腐蚀剂；苛性钠；焦散曲线
adj.  腐蚀性的； 苛性的；刻薄的；焦散的"
abrasive,"adj. 粗糙的；有研磨作用的；伤人感情的
n. 研磨料"
intricacy,n. 错综，复杂；难以理解
recurrent,adj. 复发的；周期性的，经常发生的
unwarranted,adj. 无根据的；无保证的
traceable,adj. 起源于；可追踪的；可描绘的
acerbic,adj. 尖刻的（等于acerb）；酸的；辛辣的
inadvisable,adj. 失策的，不明智的；不受劝告的
untenable,adj. （论据等）站不住脚的；不能维持的；不能租赁的；难以防守的
convince,vt. 说服；使确信，使信服
cognizant,adj. 审理的；已认知的
dissect,"vt. 切细；仔细分析
vi. 进行解剖；进行详细分析"
ranching,"n. 经营大牧场
v. 经营牧场（ranch的ing形式）"
harsh,adj. 严厉的；严酷的；刺耳的；粗糙的；刺目的
exaggerate,"vt. 使扩大；使增大
vi. 夸大；夸张"
poignant,adj. 尖锐的；辛酸的；深刻的；切中要害的
convex,"n. 凸面体；凸状
adj. 凸面的；凸圆的"
unfailing,adj. 经久不衰的；可靠的；无穷尽的
complacency,n. 自满；满足；自鸣得意
discriminatory,adj. 有辨识力的；差别对待的
paraphrase,"n. 释义；解释；意译
vt. 释义"
reconcile,vt. 使一致；使和解；调停，调解；使顺从
unsurpassed,adj. 非常卓越的；未被超越的
climax,n. 高潮；顶点；层进法；极点
potable,"n. 饮料（常复数）
adj. 适于饮用的"
disprove,vt. 反驳，证明…是虚假的
veer,"n. 转向；方向的转变
vt. 使转向；使顺风；使船尾向上风
vi. 转向；改变观点；风向顺时针转；调转船尾向上风"
autonomous,adj. 自治的；自主的；自发的
stymie,"n. 妨碍球
vt. 从中作梗，阻挠；妨碍"
timorous,adj. 胆怯的；胆小的；羞怯的
conflict,"n. 冲突，矛盾；斗争；争执
vi. 冲突，抵触；争执；战斗"
supercilious,adj. 目空一切的，高傲的；傲慢的，自大的
idiosyncracy,n. 特质
florid,adj. 绚丽的；气色好的
slipperiness,n. 滑溜
exasperation,n. 恼怒；恶化；惹人恼怒的事
promptness,n. 机敏，敏捷；迅速
salutary,adj. 有益的，有用的；有益健康的
myriad,"adj. 无数的；种种的
n. 无数，极大数量；无数的人或物"
distinctive,adj. 有特色的，与众不同的
introspective,adj. 内省的；反省的
incorruptible,adj. 清廉的；不能收买的；不腐败的；不会腐烂的，不受腐蚀的；不动摇的
agony,n. 苦恼；极大的痛苦；临死的挣扎
considerable,adj. 相当大的；重要的，值得考虑的
skimp,"vi. 节省；不够用心
vt. 克扣；对…不够用心；舍不得给；少给
adj. 少的；不足的"
enthral,vt. 奴役；使…做奴隶；迷惑（等于enthrall）
receptive,adj. 善于接受的；能容纳的
blindness,n. 失明；无知；盲区
constitute,vt. 组成，构成；建立；任命
religion,n. 宗教；宗教信仰
dogged,"adj. 顽强的；顽固的
vt. 跟踪；尾随（dog的过去式）"
reclaim,"n. 改造，感化；再生胶
vt. 开拓；回收再利用；改造某人，使某人悔改
vi. 抗议，喊叫"
dialect,"n. 方言，土话；同源语；行话；个人用语特征
adj. 方言的"
demobilize,vt. 遣散；使复员；使退伍（demobilise）
avocational,"业余爱好的
副业的"
rhapsodic,adj. 狂想曲的；狂热的
definite,adj. 一定的；确切的
vindictive,adj. 怀恨的；有报仇心的；惩罚的
equitable,adj. 公平的，公正的；平衡法的
discharge,"n. 排放；卸货；解雇
vt. 解雇；卸下；放出；免除
vi. 排放；卸货；流出"
hedonist,"n. 快乐主义者；享乐主义者
adj. 享乐主义者的"
justify,"vi. 证明合法；整理版面
vt. 证明…是正当的；替…辩护"
ironic,adj. 讽刺的；反话的
domineer,"vt. 盛气凌人
vi. 跋扈；作威作福"
reluctance,n.  磁阻；勉强；不情愿
terse,adj. 简洁的，精练的，扼要的
purchase,"n. 购买；紧握；起重装置
vt. 购买；赢得
vi. 购买东西"
glossy,adj. 光滑的；有光泽的
unlikely,"adj. 不太可能的；没希望的
adv. 未必"
transcendent,"n. 卓越的人；超绝物
adj. 卓越的；超常的；出类拔萃的"
feign,"vt. 假装；装作；捏造；想象
vi. 假装；装作；作假；佯作"
blissful,adj. 充满喜悦的
recondite,adj. 深奥的；隐藏的；默默无闻的
culpable,adj. 有罪的；该责备的；不周到的；应受处罚的
tactile,adj.  触觉的，有触觉的；能触知的
unpretentious,adj. 谦逊的；含蓄的；不炫耀的；不铺张的
prig,n. 一本正经的人；小偷
pomposity,n. 自大；炫耀；浮夸
vigorous,adj. 有力的；精力充沛的
foul,"n. 犯规；缠绕
adj. 犯规的；邪恶的；污秽的；淤塞的
vt. 犯规；弄脏；淤塞；缠住，妨害
adv. 违反规则地，不正当地
vi. 犯规；腐烂；缠结"
amateur,"n. 爱好者；业余爱好者；外行
adj. 业余的；外行的"
overpower,vt. 压倒；克服；使无法忍受
viscous,adj. 粘性的；黏的
horrific,adj. 可怕的；令人毛骨悚然的
venerate,vt. 崇敬，尊敬
ethos,n. 民族精神；气质；社会思潮
flounder,"n. 挣扎，辗转；比目鱼
vi. 挣扎，折腾；错乱地做事或说话"
slash,"n. 削减；斜线；猛砍；砍痕；沼泽低地
vt. 猛砍；鞭打；严厉批评；大幅度裁减或削减
vi. 猛砍；严厉批评"
clarification,n. 澄清，说明；净化
capricious,adj. 反复无常的；任性的
tentative,"n. 假设，试验
adj. 试验性的，暂定的；踌躇的"
sculpt,"n. 雕刻品
vt. 造型；雕刻
vi. 造型；雕刻"
epic,"n. 史诗；叙事诗；史诗般的作品
adj. 史诗的，叙事诗的"
remorselessly,adv. 无悔意地；冷酷地
verify,vt. 核实；查证
automated,"adj. 自动化的；机械化的
v. 自动化（automate的过去分词）；自动操作"
insolent,adj. 无礼的；傲慢的；粗野的；无耻的
deplete,vt. 耗尽，用尽；使衰竭，使空虚
offspring,n. 后代，子孙；产物
empty,"n. 空车；空的东西
adj. 空的；无意义的；无知的；徒劳的
vt. 使失去；使…成为空的
vi. 成为空的；流空"
prevalent,adj. 流行的；普遍的，广传的
oust,vt. 驱逐；剥夺；取代
caterpillar,"adj. 有履带装置的
n.  毛虫；履带车"
overawe,vt. 威慑；吓住；使大感敬畏
constant,"n.  常数；恒量
adj. 不变的；恒定的；经常的"
fecund,adj. 肥沃的；多产的；丰饶的；生殖力旺盛的
rift,"n. 裂缝；不和； 裂口
vt. 使断裂；使分开
vi. 裂开"
recuperate,"vi. 恢复，复原；挽回损失
vt. 恢复，使恢复健康"
dissolve,"n. 叠化画面；画面的溶暗
vt. 使溶解；使分解；使液化
vi. 溶解；解散；消失"
defensive,"n. 防御；守势
adj. 自卫的；防御用的"
irrelevant,adj. 不相干的；不切题的
vulnerable,adj. 易受攻击的，易受…的攻击；易受伤害的；有弱点的
renowned,"v. 使有声誉（renown的过去分词）
adj. 著名的；有声望的"
proscribe,vt. 剥夺……的公权；禁止
audible,"adj. 听得见的
听得见地"
prudish,adj. 装正经的；过分规矩的
specialization,n. 专门化；特殊化；特化作用
inspire,vt. 激发；鼓舞；启示；产生；使生灵感
defecate,"vt. 澄清；除去污物
vi. 排便；澄清"
anarchy,n. 无政府状态；混乱；无秩序
detriment,n. 损害；伤害；损害物
integrate,"n. 一体化；集成体
adj. 整合的；完全的
vi. 求积分；取消隔离；成为一体
vt. 使…完整；使…成整体；求…的积分；表示…的总和"
insubordinate,adj. 不听话的；不顺从的
disinterest,"n. 不关心；无兴趣
vt. 使不关心"
raze,vt. 夷为平地；破坏；消除；拆毁
assessment,n. 评定；估价
belligerent,"n. 交战国；参加斗殴的人或集团
adj. 交战的；好战的；交战国的"
fearsome,adj. 可怕的；害怕的；极大的
fallacious,adj. 谬误的；骗人的；靠不住的；不合理的
diplomatic,adj. 外交的；外交上的；老练的
novice,n. 初学者，新手
sentimentalize,"vt. 使感伤；为…而伤感
vi. 感伤；流于感伤"
bolster,"n. 支持；长枕
vt. 支持；支撑"
uninitiated,adj. 不知情的；缺少经验的
opprobrious,adj. 无礼的；嘴不干净的；该骂的；可耻的
consummate,"adj. 至上的；完美的；圆满的
vt. 完成；作成；使达到极点"
flickering,"adj. 闪烁的，忽隐忽现的；摇曳的
v. 闪烁（flicker的ing形式）"
exhilaration,n. 愉快；令人高兴
fuse,"n. 保险丝，熔线；导火线，雷管
vt. 使融合；使熔化，使熔融
vi. 融合；熔化，熔融"
rescind,vi. 解除；废除；撤回
neolithic,adj.  新石器时代的；早先的
blueprint,"n. 蓝图，设计图；计划
vt. 计划；制成蓝图"
rivet,"n. 铆钉
vt. 铆接；固定；（把目光、注意力等）集中于"
facile,"adj. （言语或理论）轻率的，未经深思熟虑的
adj. 温和的；灵巧的；易做到的"
off-key,adj. 不和谐的；走音的；不恰当的
insoluble,adj. 不能解决的； 不能溶解的；难以解释的
unbroken,adj. 未破损的，完整的；继续的；未被阻断的
underrate,vt. 低估；看轻
possess,vt. 控制；使掌握；持有；迷住；拥有，具备
turmoil,n. 混乱，骚动
trend,"n. 趋势，倾向；走向
vt. 使…趋向
vi. 趋向，伸向"
impunity,n. 不受惩罚；无患； 免罚
unimpassioned,adj. 没有激情的；不动感情的；不感情用事的
insinuate,"vt. 暗示；使逐渐而巧妙地取得；使迂回地潜入
vi. 暗讽；说含沙射影的话"
grim,adj. 冷酷的；糟糕的；残忍的
unobtrusive,adj. 不唐突的；谦虚的；不引人注目的
synchronization,n.  同步；同时性
momentous,adj. 重要的；重大的
unsound,adj. 不健全的；不健康的；谬误的；腐烂的；不牢靠的
reprehensible,adj. 应斥责的；应该谴责的
potted,"adj. 盆栽的；罐装的；密封的；喝醉的
v. 把…装罐；装在盆中（pot的过去式和过去分词）"
provident,adj. 节俭的；有先见之明的；顾及未来的
investigative,adj. 研究的；调查的；好调查的
concoction,n. 混合；调合；调合物
moderately,adv. 适度地；中庸地；有节制地
anomaly,n. 异常；不规则；反常事物
omnipotent,adj. 无所不能的；全能的；有无限权力的
verifiable,adj. 可证实的；能作证的；可检验的
countenance,"n. 面容，表情；支持
vt. 支持，赞同"
detour,"n. 绕道；便道
vt. 使…绕道而行
vi. 绕道；迂回"
security,"n. 安全；保证；证券；抵押品
adj. 安全的；保安的；保密的"
motif,n. 主题；动机；主旨；图形；意念
protract,vt. 绘制；延长；伸展
impartiality,n. 公正，公平；不偏不倚
adulatory,adj. 阿谀的，奉承的；谄媚的
sanctum,n. 圣所；密室；私室
flagging,"n. 石板路；铺砌石板
adj. 下垂的；衰弱的
v. 悬旗于（flag的现在分词）"
fertilize,vt. 使受精；使肥沃
permissive,adj. 许可的；自由的；宽容的；（两性关系）放纵的
uneventful,adj. 平凡的；平静无事的
counterbalance,"n. 平衡力；自动抵销
vt. 使平衡；抵消"
aspiration,n. 渴望；抱负；送气；吸气；吸引术
detest,vt. 厌恶；憎恨
indubitably,adv. 无疑地，不容置疑地，不容置疑地
indefatigable,adj. 不知疲倦的；不屈不挠的；有耐性的
overrule,vt. 否决；统治；对…施加影响
sloping,"adj. 倾斜的；有坡度的；成斜坡的
v. 溢出（slop的ing形式）"
choreographic,adj. 舞台舞蹈的；舞蹈术的
archive,"n. 档案馆；档案文件
vt. 把…存档"
irradicable,adj. 不能根除的
represent,"vt. 代表；表现；描绘；回忆；再赠送
vi. 代表；提出异议"
spectator,n. 观众；旁观者
foresight,n. 先见，远见；预见；深谋远虑
misconstrue,vt. 误解，曲解；误会
devious,adj. 偏僻的；弯曲的；不光明正大的
invulnerable,adj. 无懈可击的；不会受伤害的
impulse,"n. 冲动； 脉冲；刺激；神经冲动；推动力
vt. 推动"
polite,adj. 有礼貌的，客气的；文雅的；上流的；优雅的
coercive,adj. 强制的；胁迫的；高压的
well-intentioned,adj. 好意的，好心的；出于善意的
coherent,adj. 连贯的，一致的；明了的；清晰的；凝聚性的；互相耦合的；粘在一起的
eclectic,"n. 折衷派的人；折衷主义者
adj. 折衷的；选择的；折衷学派的
adj. 不拘一格的"
asymmetric,adj. 不对称的；非对称的
forte,"n. 长处；特长
adj. 强音的；响的
adv. 响亮地"
flock,"n. 群；棉束（等于floc）
vi. 聚集；成群而行
vt. 用棉束填满"
embroider,"vt. 刺绣；装饰；镶边
vi. 绣花；刺绣"
preempt,vt. 先占；先取；以先买权获得
compel,vt. 强迫，迫使；强使发生
ingrain,"n. 固有品质；原纱染色；生染的纤维
adj. 生染的；原纱染色的；根深蒂固的
vt. 使…根深蒂固；就…原料染色；生染"
optimal,adj. 最佳的；最理想的
morbid,adj. 病态的；由病引起的；恐怖的；病变部位的
veracious,adj. 诚实的；真实的
recourse,n. 求援，求助； 追索权；依赖；救生索
worthwhile,adj. 值得做的，值得花时间的
hesitant,adj. 迟疑的；踌躇的；犹豫不定的
poise,"n. 平衡；姿势；镇静
vi. 平衡；准备好；悬着
vt. 使平衡；保持...姿势"
jaded,"adj. 厌倦的；疲倦不堪的
v. 厌倦（jade的过去分词）；变得疲倦；精疲力竭"
salubrious,adj. 清爽的；气候有益健康的
dampen,"vt. 抑制；使…沮丧；使…潮湿
vi. 潮湿；丧气"
notoriously,adv. 众所周知地；声名狼藉地；恶名昭彰地
evoke,vt. 引起，唤起；博得
stylize,"vt. 使风格化；使程式化
vi. 符合特定（或传统）程式"
pervasive,adj. 普遍的；到处渗透的；流行的
reparation,n. 赔偿；修理；赔款
purposiveness,n. 目的性
circumscribe,vt. 外切，外接；限制；在…周围画线
impediment,n. 口吃；妨碍；阻止
indolent,adj. 懒惰的；无痛的
slanderous,adj. 诽谤的；诽谤性的；中伤的
undermine,vt. 破坏，渐渐破坏；挖掘地基
genre,"n. 类型；种类；体裁；样式；流派；风俗画
adj. 风俗画的；以日常情景为主题的"
superstructure,n. 上层建筑；上部构造
fluorescent,"n. 荧光；日光灯
adj. 荧光的；萤光的；发亮的"
recalcitrant,"n. 顽抗者；不服从的人
adj. 反抗的；反对的；顽强的"
succumb,vi. 屈服；死；被压垮
sunlit,adj. 阳光照射的；被日光照射了的
noisome,adj. 恶臭的；有害的
tie,"n. 领带；平局；鞋带；领结；不分胜负
vi. 打结；不分胜负；被用带（或绳子等）系住
vt. 系；约束；打结；与…成平局"
consecutive,adj. 连贯的；连续不断的
autonomy,n. 自治，自治权
inaugurate,vt. 创新；开辟；开创；举行开幕典礼；举行就职典礼
dietary,"n. 规定的食物；饮食的规定；食谱
adj. 饮食的，饭食的，规定食物的"
component,"n. 成分；组件； 元件
adj. 组成的，构成的"
trendsetter,n. 领导流行的人
storage,n. 存储；仓库；贮藏所
extend,"vt. 延伸；扩大；推广；伸出；给予；使竭尽全力；对…估价
vi. 延伸；扩大；伸展；使疏开"
rhetorical,adj. 修辞的；修辞学的；夸张的
involvement,n. 牵连；包含；混乱；财政困难
sensitivity,n. 敏感；敏感性；过敏
unalterable,adj. 不能改变的；坚定不移的
propitiate,vt. 抚慰，安抚；与…和解
extensive,adj. 广泛的；大量的；广阔的
erode,"vt. 腐蚀，侵蚀
vi. 侵蚀；受腐蚀"
ignoble,adj. 不光彩的；卑鄙的；卑贱的
generate,vt. 使形成；发生；生殖；产生物理反应
painstakingly,adv. 煞费苦心地；费力地
flaw,"n. 瑕疵，缺点；一阵狂风；短暂的风暴；裂缝，裂纹
v. 使生裂缝，使有裂纹；使无效；使有缺陷
vi. 生裂缝；变的有缺陷"
precarious,adj. 危险的；不确定的
gymnastic,adj. 体操的，体育的
conflagration,n. 大火；快速燃烧；突发；冲突
dwindle,"vi. 减少；变小
vt. 使缩小，使减少"
teem,"vt. 倒出
vi. 大量出现；充满"
indenture,"n. 契约；合同
vt. 以契约约束"
distort,"vt. 扭曲；使失真；曲解
vi. 扭曲；变形"
roam,"n. 漫步，漫游；流浪
vt. 在…漫步，漫游；在…流浪
vi. 漫游，漫步；流浪"
overtire,vt. 使过度劳累
raciness,n. 生动活泼
adhere,"vi. 坚持；依附；粘着；追随
vt. 使粘附"
retribution,n. 报应；惩罚；报答；报偿
ungainly,"adj. 笨拙的；不雅的
adv. 笨拙地；不雅地"
calculable,adj. 可计算的；能预测的；可靠的
natty,adj. 整洁的；敏捷的；考虑周到的；清楚的
irreproachable,adj. 无可指责的；无过失的
futile,adj. 无用的；无效的；没有出息的；琐细的；不重要的
reveal,"n. 揭露；暴露；门侧，窗侧
vt. 显示；透露；揭露；泄露"
renown,"n. 声誉；名望
vt. 使有声望"
psyche,n. 灵魂；心智
festive,adj. 节日的；喜庆的；欢乐的
unimpeachable,adj. 无可指责的；无可怀疑的；无懈可击的；无过失的，无罪的
outweigh,vt. 比…重（在重量上）；比…重要；比…有价值
fervid,adj. 热的；热心的
steadfast,adj. 坚定的；不变的
prostrate,"adj. 俯卧的；拜倒的；降伏的；沮丧的
vt. 使…屈服；将…弄倒；使…俯伏"
undesirable,"n. 不良分子；不受欢迎的人
adj. 不良的；不受欢迎的；不合需要的"
graze,"n. 放牧；轻擦
vi. 吃草；擦伤
vt. 放牧；擦伤"
seclude,vt. 使隔离，使隔绝
appropriate,"adj. 适当的；恰当的；合适的
vt. 占用，拨出"
antidote,n.  解毒剂；解药；矫正方法
plunge,"n. 投入；跳进
vt. 使陷入；使投入；使插入
vi. 突然地下降；投入；陷入；跳进"
embezzlement,n. 侵占；挪用；盗用
threat,n. 威胁，恐吓；凶兆
predecessor,n. 前任，前辈
implement,"n. 工具，器具；手段
vt. 实施，执行；实现，使生效"
cone,"n. 圆锥体，圆锥形； 球果
vt. 使成锥形"
gene,n.  基因，遗传因子
renegade,"n. 叛徒；变节者；脱党者
vi. 背叛；脱离
adj. 叛徒的；背弃的；脱离的"
intruding,"vt. 把…强加；把…硬挤
vi. 闯入；侵入；侵扰"
impiety,n. 不虔诚；不尊敬；无信仰；无信心
irrepressible,adj. 抑制不住的；压服不了的
untasted,"a. 未被尝过的,未经辨味的,未体验过的"
continental,"n. 欧洲人
adj. 大陆的；大陆性的"
ostentatious,adj. 招摇的；卖弄的；夸耀的；铺张的；惹人注目的
immense,adj. 巨大的，广大的；无边无际的；非常好的
presumptuous,adj. 专横的；放肆的；冒昧的
decorum,n. 礼仪；礼貌；端正；恪守礼仪
philanthropic,adj. 博爱的；仁慈的
peculiar,"n. 特权；特有财产
adj. 特殊的；独特的；奇怪的；罕见的"
unenlightened,adj. 落后的；无知的；未受启迪的
efficacy,n. 功效，效力
floral,adj. 花的；植物的，植物群的；花似的
discipline,"n. 学科；纪律；训练；惩罚
vt. 训练，训导；惩戒"
arbiter,n.  仲裁者；裁决人
pervade,vt. 遍及；弥漫
formulaic,adj. 公式化的；刻板的；套话堆砌的
contemptuous,adj. 轻蔑的；侮辱的
unheralded,adj. 未事先宣布的；没料到的；未被承认的
hardship,n. 困苦；苦难；艰难险阻
keen,"adj. 敏锐的，敏捷的；渴望的；强烈的；热心的；锐利的
n. 痛哭，挽歌"
sibling,n. 兄弟姊妹；民族成员
informative,adj. 教育性的，有益的；情报的；见闻广博的
patriarchal,adj. 家长的；族长的；由族长统治的
blur,"n. 污迹；模糊不清的事物
vt. 涂污；使…模糊不清；使暗淡；玷污
vi. 沾上污迹；变模糊"
burning,"n. 燃烧
adj. 燃烧的；强烈的；发热的
vi. 燃烧（burn的现在分词）"
nurture,"vt. 养育；鼓励；培植
n. 养育；教养；营养物"
rowdy,"n. 粗暴的人；好吵闹的人
adj. 吵闹的；粗暴的"
comprehensively,adv. 包括地；包括一切地
convertible,"n. 有活动折篷的汽车
adj. 可改变的；同意义的；可交换的"
docile,adj. 温顺的，驯服的；容易教的
hitherto,adv. 迄今；至今
sedulous,adj. 聚精会神的；勤勉的；勤苦工作的
informal,adj. 非正式的；不拘礼节的；随便的；通俗的；日常使用的
reside,vi. 住，居住；属于
uninspired,adj. 无灵感的；缺乏创见的；平凡的
antiquarianism,n. 古物研究，好古癖
symptomatic,adj. 有症状的；症候的
contravene,vt. 抵触；违反；反驳；否认
discreet,adj. 谨慎的；小心的
forebode,v. 预示；预感；预兆
fusion,n. 融合；熔化；熔接；融合物； 核聚变
esoteric,adj. 秘传的；限于圈内人的；难懂的
address,"n. 地址；演讲；致辞；说话的技巧；称呼
vt. 演说；从事；忙于；写姓名地址；向…致辞；与…说话；提出；处理"
reproach,"n. 责备；耻辱
vt. 责备；申斥"
insurmountable,adj. 不能克服的；不能超越的；难以对付的
exemplary,adj. 典范的；惩戒性的；可仿效的
unmatched,adj. 无与伦比的；不相配的；无匹敌的
assume,"vt. 僭取；篡夺；夺取；擅用；侵占
vi. 假定；设想；承担；采取"
deference,n. 顺从；尊重
individual,"n. 个人，个体
adj. 个人的；个别的；独特的"
exclusive,"n. 独家新闻；独家经营的项目；排外者
adj. 独有的；排外的；专一的"
inexplicable,adj. 费解的；无法说明的；不能解释的
subtle,adj. 微妙的；精细的；敏感的；狡猾的；稀薄的
dilate,"vt. 使扩大；使膨胀
vi. 扩大；膨胀；详述"
infection,n. 感染；传染；影响；传染病
certainty,n. 必然；确实；确实的事情
grief,n. 悲痛；忧伤；不幸
bane,n. 毒药；祸害；灭亡的原因
commiserate,"vt. 同情，怜悯
vi. 同情，怜悯；吊慰"
plastic,"n. 塑料制品；整形；可塑体
adj. 塑料的；（外科）造型的；可塑的"
embellishment,n. 装饰，修饰；润色
clause,n. 条款； 子句
spruce,"n. 云杉
vt. 打扮整齐
adj. 整洁的
vi. 打扮整齐；使显干净"
crawl,"n. 爬行；养鱼池；匍匐而行
vt. 爬行；缓慢地行进
vi. 爬行；匍匐行进"
category,n. 种类，分类； 范畴
genetic,adj. 遗传的；基因的；起源的
oblivious,adj. 遗忘的；健忘的；不注意的；不知道的
disinclination,n. 不感兴趣；厌恶；不起劲
impartial,adj. 公平的，公正的；不偏不倚的
baroque,"n. 巴洛克风格；巴洛克艺术
adj. 巴洛克式的；结构复杂的，形式怪样的"
topographical,adj. 地质的；地形学的（等于topographic）
dysfunctional,"机能失调的,功能障碍的"
ameliorate,"vt. 改善；减轻（痛苦等）；改良
vi. 变得更好"
null,"adj. 无效的，无价值的；等于零的
n. 零， 空"
aberration,n. 失常；离开正路，越轨
shunt,"vt. 使转轨；使分流；回避讨论；推延
vi. 转轨；转向一边；往返
n. 转轨； 分流器"
transcontinental,adj. 横贯大陆的；大陆那边的
instructive,adj. 有益的；教育性的
unencumbered,adj. 没有阻碍的；没有负担的；不受妨碍的
edifice,n. 大厦；大建筑物
innermost,adj. 内心的；最里面的，最深处的；秘密的
inimitable,adj. 独特的；无比的；无法仿效的
toxin,n. 毒素；毒质
concomitant,"n. 伴随物
adj. 相伴的；共存的；附随的"
irritating,"adj. 刺激的；气人的；使愤怒的
v. 刺激（irritate的ing形式）；激怒"
tined,"adj. 尖端的；有齿的
v. 失去；浪费（tine的过去分词）"
totalitarian,"n. 极权主义者
adj. 极权主义的"
gush,"n. 涌出；迸发
v. 涌出；迸出"
compendium,n. 纲要；概略
relieve,vt. 解除，减轻；使不单调乏味；换…的班；解围；使放心
triumph,"n. 胜利，凯旋；欢欣
vi. 获得胜利，成功"
confront,vt. 面对；遭遇；比较
ambidextrous,adj. 双手灵巧的；怀有二心的
boastfulness,n. 自负;夸大
deliberate,"adj. 故意的；深思熟虑的；从容的
vt. 仔细考虑；商议"
suspension,n. 悬浮；暂停；停职
trustworthy,adj. 可靠的；可信赖的
infrared,"n. 红外线
adj. 红外线的"
deprecatory,adj. 不赞成的，恳求的，反对的
quantum,n. 量子论；额；美国昆腾公司（世界领先的硬盘生产商）
relevance,n. 关联；适当；中肯
redistribution,n.  重新分配
base,"n. 基础；底部；垒
adj. 卑鄙的；低劣的
vt. 以…作基础"
preeminent,adj. 卓越的；超群的
haunt,"n. 栖息地；常去的地方
vt. 常出没于…；萦绕于…；经常去…
vi. 出没；作祟"
faddish,adj. 风行的；流行一时的
premature,"n. 早产儿；过早发生的事物
adj. 早产的；不成熟的；比预期早的"
optical,adj. 光学的；眼睛的，视觉的
disperse,"vt. 分散；使散开；传播
adj. 分散的
vi. 分散"
causal,"n. 表示原因的连词
adj. 因果关系的；有原因的"
dispute,"n. 辩论；争吵
vt. 辩论；怀疑；阻止；抗拒
vi. 争论"
unreliable,adj. 不可靠的；靠不住的
approach,"n. 方法；途径；接近
vt. 接近；着手处理
vi. 靠近"
perennial,"n. 多年生植物
adj. 多年生的；常年的；四季不断的；常在的；反复的"
ebb,"n. 衰退；退潮；衰落
vi. 衰退；减少；衰落；潮退"
evasive,adj. 逃避的；托辞的；推托的
descriptive,adj. 描写的，叙述的；描写性的
curtail,vt. 缩减；剪短；剥夺…特权等
dominate,"vt. 控制；支配；占优势；在…中占主要地位
vi. 占优势；处于支配地位"
predispose,vt. 预先处置；使…偏向于
copious,adj. 丰富的；很多的；多产的
monotony,n. 单调；千篇一律
exhaustiveness,n. 穷尽性; 用尽一切
passively,adv. 被动地；顺从地；消极地
unique,"n. 独一无二的人或物
adj. 独特的，稀罕的； 唯一的，独一无二的"
supportive,adj. 支持的；支援的；赞助的
convoluted,"adj. 复杂的；费解的；旋绕的
v. 盘绕；缠绕（convolute的过去分词）"
overt,adj. 明显的；公然的；蓄意的
attribute,"n. 属性；特质
vt. 归属；把…归于"
huddle,"n. 拥挤；混乱；杂乱一团
vt. 把...挤在一起；使缩成一团；草率了事
vi. 蜷缩；挤作一团"
ingest,vt. 摄取；咽下；吸收；接待
