handsome,adj. （男子）英俊的；可观的；大方的，慷慨的；健美而端庄的
vent,"n. （感情的）发泄；出口；通风孔
vt. 发泄感情；放出…；给…开孔
vi. 放出；（通过排泄等）减轻压力"
more often than not,"na. 通常
 多半；时常；往往"
bash,"n. 猛烈的一击，痛击
vt. 猛击，痛击；怒殴"
light bulb,"n. 灯泡
 电灯泡；右下灯泡；白炽灯"
daring,"n. 胆量，勇气
v. 敢（dare的现在分词）
adj. 大胆的，勇敢的"
marvelous,adj. 了不起的；非凡的；令人惊异的；不平常的
outweigh,vt. 比…重（在重量上）；比…重要；比…有价值
guarantee,"n. 保证；担保；保证人；保证书；抵押品
vt. 保证；担保"
rewarding,adj. 有益的，值得的；有报酬的，报答的
doom,"n. 厄运；死亡；判决；世界末日
vt. 注定；判决；使失败"
complaisant,adj. 彬彬有礼的；顺从的；殷勤的
institute,"n. 学会，协会；学院
vt. 开始（调查）；制定；创立；提起（诉讼）"
contrast with,"un. 对比
 与……形成对比；和……对比；和……形成对照"
norm,n. 标准，规范
renowned,"v. 使有声誉（renown的过去分词）
adj. 著名的；有声望的"
county,n. 郡，县
persecution,n. 迫害；烦扰
emergence,n. 出现，浮现；发生；露头
spire,"n.  尖顶；尖塔；螺旋
vt. 给…加塔尖
vi. 螺旋形上升"
dominate,"vt. 控制；支配；占优势；在…中占主要地位
vi. 占优势；处于支配地位"
exquisite,"n. 服饰过于讲究的男子
adj. 精致的；细腻的；优美的，高雅的；异常的；剧烈的"
realistic,adj. 现实的；现实主义的；逼真的；实在论的
cleric,"n. 牧师；传教士
adj. 牧师的，教士的"
associated,"v. 联系（associate的过去式和过去分词）
adj. 关联的；联合的"
scattered,adj. 分散的；散乱的
lodging,n. 寄宿；寄宿处；出租的房间、住房；倒伏
strain,"n. 张力；拉紧；负担；扭伤；血缘
vt. 拉紧；滥用；滤去；竭力
vi. 拉紧；尽力
n. （植物、动物的）品种；种类"
friction,n. 摩擦， 摩擦力
gownsman,"n. 可穿长袍表示其职位者(如法官律师等)
 穿长袍式外衣的人"
execute,vt. 实行；执行；处死
riot,"n. 暴乱；放纵；蔓延
vt. 浪费，挥霍
vi. 骚乱；放荡"
primary,"n. 原色；最主要者
adj. 主要的；初级的；基本的"
succeed,"vi. 成功；继承；继任；兴旺
vt. 继承；接替；继…之后"
notable,"adj. 值得注意的，显著的；著名的
n. 名人，显要人物"
statute,n.  法规；法令；条例
collegiate system, 合议制；学院制；大学的学院制
tutorial system,"un. 导师制
 导师制度；个别辅导制；大学导师制"
corporation,n. 公司；法人（团体）；社团；大腹便便；市政当局
privilege,"n. 特权；优待
vt. 给与…特权；特免"
undergraduate,"n. 大学生；大学肄业生
adj. 大学生的"
seminar,n. 讨论会，研讨班
approachable,adj. 亲切的；可接近的
stimulate,"vi. 起刺激作用；起促进作用
vt. 刺激；鼓舞，激励"
coercion,n. 强制；强迫；高压政治；威压
comprise,vt. 包含；由…组成
grandeur,n. 壮丽；庄严；宏伟
archbishop,n. 大主教；总教主
graduate,"n. 研究生；毕业生
adj. 毕业的；研究生的
vt. 授予…学位；分等级；标上刻度
vi. 毕业；渐变"
forefront,n. 最前线，最前部；活动的中心
influential,"adj. 有影响的；有势力的
n. 有影响力的人物"
contemporary,"n. 同时代的人；同时期的东西
adj. 当代的；同时代的；属于同一时期的"
Wisconsin,n. 威斯康星州（美国州名）
proclaim,vt. 宣告，公布；声明；表明；赞扬
boundary,n. 边界；范围；分界线
coin,"n. 硬币，钱币
vt. 铸造（货币）；杜撰，创造"
legislative,"adj. 立法的；有立法权的
n. 立法权；立法机构"
beneficent,adj. 慈善的；善行的
resort,"n. 凭借，手段；度假胜地；常去之地
vi. 求助，诉诸；常去；采取某手段或方法"
pioneering,adj. 首创的；先驱的
correspondence course,"n. 函授课程
 函授教育；函授班；函授科目"
compensation,n. 补偿；报酬；赔偿金
faculty,n. 科，系；能力；全体教员
counsel,"n. 法律顾问；忠告；商议；讨论；决策
vt. 建议；劝告
vi. 商讨；提出忠告"
chair,"n. 椅子；讲座；（会议的）主席位；大学教授的职位
vt. 担任（会议的）主席；使…入座；使就任要职"
blue ribbon,"un. 蓝带锦标；头等的；第一流的；蓝带程序
 蓝丝带；蓝带啤酒；蓝绶带"
dairy,"n. 奶制品；乳牛；制酪场；乳品店；牛奶及乳品业
adj. 乳品的；牛奶的；牛奶制的；产乳的"
concrete,"n. 具体物；凝结物
adj. 混凝土的；实在的，具体的；有形的
vt. 使凝固；用混凝土修筑
vi. 凝结"
sweet clover,"na. 草木犀属植物
 草木樨；甜三叶草；甜苜蓿萃取物"
synthesize,"vt. 合成；综合
vi. 合成；综合"
dicumarol,
thinner,"adj. 较薄的；较瘦的；较细的（thin的比较级）
n. （油漆的）稀释剂；冲淡剂；使变稀薄者，加稀料的制漆工"
coagulation,n. 凝固，凝结；凝结物
variant,"n. 变体；转化
adj. 不同的；多样的"
clot,"n.  凝块
vi. 凝结
vt. 使凝结成块"
Warfarin,
ecology,n. 生态学；社会生态学
oncology,n.  肿瘤学
retrovirus,n.  逆转录酶病毒（一种致肿瘤病毒）
stem cell,"n. 干细胞
 造血干细胞；骨髓干细胞；干细胞研究"
strain,"n. 张力；拉紧；负担；扭伤；血缘
vt. 拉紧；滥用；滤去；竭力
vi. 拉紧；尽力
n. （植物、动物的）品种；种类"
accreditation,n. 委派；信赖；鉴定合格
co-ordination,n. 协调；配合
outreach,"vt. 超越，伸出；超出…的范围
vi. 拓广，延伸
n. 延伸，拓广；扩大服务范围
adj. 扩大服务的"
initially,adv. 最初，首先；开头
prostitution,n. 卖淫；滥用；出卖灵魂
traffic,"n. 交通；运输；贸易； 通信量
vt. 用…作交换；在…通行
vi. 交易，买卖"
agenda,n. 议程；日常工作事项；日程表
well-being,n. 幸福；康乐
domestic service,"un. 国内业务；国内航班
 家政服务；家庭服务；国内航线"
plantation,"n. 栽植；殖民；大农场
adj. 适用于种植园或热带、亚热带国家的"
petty,adj. 琐碎的；小气的；小规模的
exploitation,n. 开发，开采；利用；广告推销；剥削
Nigeria,n. 尼日利亚（位于非洲）
transmit,"vt. 传输；传播；发射；传达；遗传
vi. 传输；发射信号"
assessment,n. 评定；估价
ever-present,adj. 经常存在的；始终存在的
vocational,adj. 职业的，行业的
meagre,adj. 瘦的；贫弱的；贫乏的
slum,"n. 贫民窟；陋巷；脏乱的地方
vi. （为猎奇或救济等）去贫民窟"
submissive,adj. 顺从的；服从的；柔顺的
legislation,n. 立法；法律
judicial,adj. 公正的，明断的；法庭的；审判上的
mechanism,n. 机制；原理，途径；进程；机械装置；技巧
coincidence,n. 巧合；一致；同时发生
Zimbabwe,n. 津巴布韦（国家名，位于非洲）
Tanzania,n. 坦桑尼亚（东非国家）
deterioration,n. 恶化；退化；堕落
infrastructure,n. 基础设施；公共建设；下部构造
drop-out,n. 逃避现实社会的人；中途退学的人； 漏失
site,"n. 地点；位置；场所
vt. 设置；为…选址"
distort,"vt. 扭曲；使失真；曲解
vi. 扭曲；变形"
mobilize,"vt. 动员，调动；集合，组织；使…流通；使…松动
vi. 组织；动员起来"
access,"n. 进入；使用权；通路
vt. 使用；存取；接近"
representation,n. 代表；表现；表示法；陈述
dimension,"n. 方面; 维；尺寸；次元；容积 vt. 标出尺寸
adj. 规格的"
indicator,n. 指示器； 指示剂； 指示符；压力计
consumption,n. 消费；消耗；肺痨
vulnerability,n. 易损性；弱点
minimum,"n. 最小值；最低限度；最小化；最小量
adj. 最小的；最低的"
societal,adj. 社会的
norm,n. 标准，规范
complemented,"v. 补充（complement的过去分词）；补全
adj. 有余格的；有补助物的"
participatory,adj. 供人分享的；吸引参与的
concordance,n. 调和，一致；用语索引；著作或作家全集的重要用字索引
aggregation,n.  聚合，聚集；聚集体，集合体
assemble,"vt. 集合，聚集；装配；收集
vi. 集合，聚集"
conception,n. 怀孕；概念；设想；开始
index,"n. 指标；指数；索引；指针
vt. 指出；编入索引中
vi. 做索引"
integrate,"n. 一体化；集成体
adj. 整合的；完全的
vi. 求积分；取消隔离；成为一体
vt. 使…完整；使…成整体；求…的积分；表示…的总和"
illustrate,"vi. 举例
vt. 阐明，举例说明；图解"
ethnicity,n. 种族划分
barrier,"n. 障碍物，屏障；界线
vt. 把…关入栅栏"
uneven,adj. 不均匀的；不平坦的； 奇数的
persist,"vi. 存留，坚持；持续，固执
vt. 坚持说，反复说"
millennium,n. 千年期，千禧年；一千年，千年纪念；太平盛世，黄金时代
numerical,adj. 数值的；数字的；用数字表示的（等于numeric）
quantifiable,adj. 可以计量的
identify,vt. 确定；鉴定；识别，辨认出；使参与；把…看成一样 vi. 确定；认同；一致
mortality,n. 死亡数，死亡率；必死性，必死的命运
maternal,adj. 母亲的；母性的；母系的；母体遗传的
malaria,n.  疟疾；瘴气
sustainability,n. 持续性；永续性；能维持性
capacity,n. 能力；容量；资格，地位；生产力
governance,n. 管理；统治；支配
Sophocles,n. 索福克勒斯（古希腊悲剧诗人）
Athenian,"n. 雅典人
adj. 雅典的；雅典人的"
playwright,n. 剧作家
Aeschylus,n. 埃斯库罗斯（希腊的诗人及悲剧作家）
encompass,vt. 包含；包围，环绕；完成
Oedipus,n. 俄狄浦斯（希腊神话人物）
deity,n. 神；神性
Dionysus,"n. 狄俄尼索斯(酒神, 即罗马神话中的Bacchus)"
vantage,n. 优势；有利情况
hapless,adj. 运气不好的，倒霉的
Thebes,
Laius,"n. 拉伊俄斯(底比斯国王,后为其子Oedipus所杀)"
Jocasta,n. 伊俄卡斯特(希腊神话人物)
oracle,n. 神谕；预言；神谕处；圣人
Apollo,n. 阿波罗（太阳神）；美男子
Delphi,
portent,n. 前兆；预示；迹象；异常之物
antiquity,n. 高龄；古物；古代的遗物
spike,"n. 长钉，道钉；钉鞋；细高跟
vt. 阻止；以大钉钉牢；用尖物刺穿"
sidestep,"n. 台阶；横跨的一步
vt. 回避；横跨一步躲避
vi. 回避问题；侧向跨步"
fodder,"n. 饲料；素材
vt. 喂"
Corinth,"科林斯湾(靠希腊伯罗奔尼撒半岛北岸) , 科林斯地峡(在伯罗奔尼撒半岛东北端)"
Polybus,
Merope,
gruesome,adj. 可怕的；阴森的
verdict,n. 结论；裁定
revelation,n. 启示；揭露；出乎意料的事；被揭露的真相
converge,"vt. 使汇聚
vi. 聚集；靠拢；收敛"
primordial,adj. 原始的；根本的；原生的
gaffer,n. 领班；乡下老头；老人
siege,"n. 围攻；包围；围城；不断袭击；长期努力
vt. 围攻；包围"
horrendous,adj. 可怕的；惊人的
Sphinx,
choke sth. off,
forlorn,adj. 被遗弃的；绝望的；孤独的
herald,"n. 预兆，征兆；先驱；传令官；报信者
vt. 通报；预示…的来临"
ingeniously,adv. 贤明地；有才能地
scramble,"n. 抢夺，争夺；混乱，混乱的一团；爬行，攀登
vi. 爬行，攀登；不规则地生长；仓促行动
vt. 攀登；使混杂，仓促凑成；扰乱"
Cithaeron,n. 西塞隆山（位于希腊东南部）
pass sb. off as,
besiege,vt. 围困；包围；烦扰
Creon,
expiation,n. 补偿；赎罪
culprit,n. 犯人，罪犯；被控犯罪的人
circuitous,adj. 迂曲的；绕行的；迂回线路的
Teiresias,
linchpin,n. 关键（等于lynchpin）；制轮楔；轮辖
lurch,"n. 突然倾斜；蹒跚；挫折
vi. 倾斜；蹒跚
vt. 击败"
singe,"n. 烧焦；烤焦
vt. 烧焦；烤焦
vi. 烧焦；烤焦"
check sb. out,"na. 开支票(提款)；(旅馆)付账后离开；及格；死
 退房；检查；结帐"
conspire,"vi. 共谋；协力
vt.  密谋策划"
schemer,n. 阴谋家；谋士；计划者
exasperated,"v. 使恼怒；激怒；恶化（exasperate的过去式）
adj. 激怒的；恼火的"
squabble,"n. 争吵；口角
vt. 弄乱（排好的铅字）
vi. 发生口角；大声争吵"
pestilence,n. 瘟疫（尤指鼠疫）；有害的事物
plot,"n. 情节；图；阴谋
vt. 密谋；绘图；划分；标绘
vi. 密谋；策划；绘制"
compromise,"n. 妥协，和解；折衷
vt. 妥协；危害
vi. 妥协；让步"
Helios,n. 赫利俄斯（太阳神）
asunder,"adj. 分成碎片的；分离的
adv. 化为碎片地；分离地"
disgrace,"n. 耻辱；丢脸的人或事；失宠
vt. 使……失宠；给……丢脸；使……蒙受耻辱；贬黜"
seer,n. 预言家；幻想家；先知者
Phocis,n. 福基斯（希腊中部古地区）
dire,adj. 可怕的；悲惨的；极端的
grazing,"n. 放牧；牧草
v. 擦过；抓伤（graze的现在分词）"
clarity,n. 清楚，明晰；透明
precise,adj. 精确的；明确的；严格的
border,"n. 边境；边界；国界
vt. 接近；与…接壤；在…上镶边
vi. 接界；近似"
legitimate,"adj. 合法的；正当的；合理的；正统的
vt. 使合法；认为正当（等于legitimize）"
component,"n. 成分；组件； 元件
adj. 组成的，构成的"
representative,"n. 代表；典型；众议员
adj. 典型的，有代表性的；代议制的"
Saddam Hussein,"n. 海珊
 萨达姆；侯赛因；萨达姆侯赛因"
conceal,vt. 隐藏；隐瞒
unanimous,adj. 全体一致的；意见一致的；无异议的
ally,"n. 同盟国；伙伴；同盟者；助手
vt. 使联盟；使联合
vi. 联合；结盟"
Saudi Arabia,"n. 沙特阿拉伯
 沙乌地阿拉伯；沙地阿拉伯；沙乌地阿拉伯王国"
underway,"n.  水底通道
adj. 进行中的；起步的；航行中的"
Baghdad,n. 巴格达（伊拉克首都）
wage,"n. 工资；代价；报偿
vt. 进行；开展
vi. 进行；发动；从事"
mentor,"n. 指导者，良师益友
vt. 指导"
ban,"n. 禁令，禁忌
vt. 禁止，取缔"
obscure,"adj. 昏暗的，朦胧的；晦涩的，不清楚的；隐蔽的；不著名的，无名的
vt. 使…模糊不清，掩盖；隐藏；使难理解
n. 某种模糊的或不清楚的东西"
truism,n. 自明之理；老生常谈；老套；众所周知；真实性
adherence,n. 坚持；依附；忠诚
eliminate,vt. 消除；排除
tacit,adj. 缄默的；不言而喻的；心照不宣的；默许的
sweeping,"n. 扫除；垃圾
adj. 彻底的；广泛的；扫荡的
v. 打扫；扫除（sweep的现在分词形式）"
appropriate,"adj. 适当的；恰当的；合适的
vt. 占用，拨出"
ideological,adj. 思想的；意识形态的
intimidate,vt. 恐吓，威胁；胁迫
instill,vt. 徐徐滴入；逐渐灌输
disrupt,"vt. 破坏；使瓦解；使分裂；使中断；使陷于混乱
adj. 分裂的，中断的；分散的"
constructively,adv. 建设性地
bin Laden,n. 本·拉登（全名为奥萨马·本·拉登）
indispensable,"n. 不可缺少之物；必不可少的人
adj. 不可缺少的；绝对必要的；责无旁贷的"
Auschwitz,n. 奥许维次（波兰城市名）
Birkenau,
inadequate,adj. 不充分的，不适当的
confront,vt. 面对；遭遇；比较
rational,"n. 有理数
adj. 合理的；理性的"
testimony,n.  证词，证言；证据
descendant,"n. 后裔；子孙
adj. 下降的；祖传的"
exterminate,vt. 消灭；根除
manifestation,n. 表现；显示；示威运动
Nazi,"n. 纳粹党人；纳粹主义信徒
adj. 纳粹党的；纳粹主义的"
demonic,adj. 有魔力的，恶魔的
precursor,n. 先驱，前导
inhibition,n. 抑制；压抑；禁止
democratic,adj. 民主的；民主政治的；大众的
enslave,vt. 束缚；征服；使某人成为奴隶
agony,n. 苦恼；极大的痛苦；临死的挣扎
originate,"vt. 引起；创作
vi. 发源；发生；起航"
desperation,n. 绝望的境地；不顾一切拼命
extremist,n. 极端主义者，过激分子
enforcement,n. 执行，实施；强制
neo-Nazi,
incitement,n. 煽动，刺激；激励物
Holocaust,
era,n. 时代；年代；纪元
dignity,n. 尊严；高贵
desecrate,vt. 亵渎；污辱；把（神物）供俗用
Shoa,
convention,n. 大会； 惯例； 约定； 协定；习俗
genocide,n. 种族灭绝；灭绝整个种族的大屠杀
startup,n. 启动；开办
rank-and-file,adj. 士兵的；一般大众的；一般成员的
scramble,"n. 抢夺，争夺；混乱，混乱的一团；爬行，攀登
vi. 爬行，攀登；不规则地生长；仓促行动
vt. 攀登；使混杂，仓促凑成；扰乱"
launch,"vt. 发射（导弹、火箭等）；发起，发动；使…下水
vi. 开始；下水；起飞
n. 发射；发行，投放市场；下水；汽艇"
lore,n. 知识；学问；全部传说；（动物的）眼光知识
line up,"na. 整顿(机械等)；排成一列；使(兵士)排齐；整顿阵容
 排队；整队；排成一行"
venture,"n. 企业；风险；冒险
vt. 敢于
vi. 冒险；投机"
a safe bet, 无风险的赌注；稳赢的打赌；肯定成功的事情
install,vt. 安装；任命；安顿
orient,"vt. 使适应；确定方向；使朝东
n. 东方；东方诸国
adj. 东方的
vi. 向东"
make-or-break,adj. 不成则败的；孤注一掷的
spree,"n. 狂欢；无节制的狂热行为；欢闹
vi. 狂欢；狂饮"
recruit,"n. 招聘；新兵；新成员
vi. 复原；征募新兵；得到补充；恢复健康
vt. 补充；聘用；征募；使…恢复健康"
contender,n. 竞争者；争夺者
rescind,vi. 解除；废除；撤回
binding,"n. 装订；捆绑；粘合物
v. 捆绑（bind的ing形式）
adj. 有约束力的；捆绑的"
gross,"n. 总额，总数
adj. 总共的；粗野的；恶劣的；显而易见的
vt. 总共收入"
accounting,"n. 会计，会计学；账单
v. 解释（account的ing形式）；叙述"
manipulation,n. 操纵；操作；处理；篡改
outright,"adv. 全部地；立刻地；率直地；一直向前；痛快地
adj. 完全的，彻底的；直率的；总共的"
fraud,n. 欺骗；骗子；诡计
dilemma,n. 困境；进退两难；两刀论法
expedient,"n. 权宜之计；应急手段
adj. 权宜的；方便的；有利的"
aboveboard,"adj. 光明正大的；直率的
adv. 光明正大地；率直地"
Sunday-school lesson,
triumph,"n. 胜利，凯旋；欢欣
vi. 获得胜利，成功"
vanquish,vt. 征服；击败；克服；抑制（感情等）
entrepreneur,n. 企业家；承包人；主办者
bluster,"n. 怒号；吓唬
vi. 咆哮；恫吓
vt. 咆哮；狂吹；夸口；威吓；气势汹汹地说"
exaggeration,n. 夸张；夸大之词；夸张的手法
phase,"n. 月相
n. （月亮的）盈亏
n. 时期"
devious,adj. 偏僻的；弯曲的；不光明正大的
hubris,n. 傲慢；狂妄自大
extravagant,adj. 奢侈的；浪费的；过度的；放纵的
stumble,"n. 绊倒；蹒跚而行
vi. 踌躇，蹒跚；失足；犯错
vt. 使…困惑；使…绊倒"
credibility,n. 可信性；确实性
ooze,"vt. 渗出；泄漏
vi. 渗出；泄漏
n.  软泥"
plummet,"n.  铅锤，坠子
vi. 垂直落下；（价格、水平等）骤然下跌"
prevail,vi. 盛行，流行；战胜，获胜
bankroll,"n. 资金；钞票
vt. 提供资金；提供财务上的资助"
buzzword,n. 流行词
strike,"n. 罢工；打击；殴打
vi. 打，打击；罢工；敲，敲击；抓；打动；穿透
vt. 打，击；罢工；撞击，冲击；侵袭；打动；到达"
wiggle,"n. 扭动
vt. 使……摆动，使……扭动
vi. 摆动"
cynicism,n. 玩世不恭，愤世嫉俗；犬儒主义；冷嘲热讽
hype,"n. 大肆宣传；皮下注射
vt. 大肆宣传；使…兴奋"
undersell,vt. 抛售；以低于市价售出
optical,adj. 光学的；眼睛的，视觉的
subdue,vt. 征服；抑制；减轻
reference,"n. 参考，参照；涉及，提及；参考书目；介绍信；证明书
vt. 引用
vi. 引用"
sector,"n. 部门；扇形，扇区；象限仪；函数尺
vt. 把…分成扇形"
shakeout,n.  落砂；轻度经济衰退；股票市场暴跌
explicit,adj. 明确的；清楚的；直率的；详述的
opportunistic,adj. 机会主义的；投机取巧的
recruit,"n. 招聘；新兵；新成员
vi. 复原；征募新兵；得到补充；恢复健康
vt. 补充；聘用；征募；使…恢复健康"
prep,"n. 预备；预习；准备功课
abbr. 准备（preparation）；预备的（preparatory）；前置词（preposition）
vt. 使准备好；使（病人）准备接受手术
vi. 上预备学校；作好准备"
alliance,n. 联盟，联合；联姻
squeeze,"n. 压榨；紧握；拥挤；佣金
vt. 挤；紧握；勒索
vi. 压榨"
undercurrent,n. 暗流；潜流
razor-sharp,adj. 锋利的；犀利的
even-handed,adj. 公平的，无偏见的
swoop,"n. 猛扑；俯冲；突然袭击
vt. 攫取；抓起
vi. 猛扑；突然袭击；突然下降；飞扑"
stake,"n. 桩，棍子；赌注；火刑；奖金
vt. 资助，支持；系…于桩上；把…押下打赌
vi. 打赌"
unilateral,adj. 单边的； 单侧的；单方面的；单边音；（父母）单系的
backer,n. 支持者；赞助人；援助者
fuss,"n. 大惊小怪，大惊小怪的人；小题大作；忙乱
vt. 使烦恼，使烦忧
vi. 小题大作；忙乱；焦燥；焦急；无事自扰"
hearten,"vt. 激励；鼓励；使振作
vi. 振作"
maverick,"n. 没打烙印的动物；持不同意见的人
vt. 用不正当手段获取
vi. 迷途；背离
adj. 未打烙印的；行为不合常规的；特立独行的"
fib,"n. 无伤大雅的谎言，小谎；一击
vi. 撒小谎"
perjury,n. 伪证；伪誓；背信弃义
internalize,vt. 使（习俗等经吸收同化而）内在化；使藏在心底
blatant,adj. 喧嚣的；公然的；炫耀的；俗丽的
fabrication,n. 制造，建造；装配；伪造物
detrimental,"n. 有害的人（或物）；不受欢迎的求婚者
adj. 不利的；有害的"
commotion,n. 骚动；暴乱
retrospect,"n. 回顾，追溯
vt. 回顾；追忆
vi. 回顾，追溯；回想"
conscience,n. 道德心，良心
fudge,"n. 软糖；胡说；谎话
vt. 捏造；粗制滥造；回避
vi. 逃避责任；欺骗；蒙混
int. 胡说八道！"
curve,"n. 曲线；弯曲；曲线球；曲线图表
adj. 弯曲的；曲线形的
vt. 弯；使弯曲
vi. 成曲形"
proctor,"n. 代理人；学监
vt. 监督"
twinge,"n. 阵痛；悔恨
vt. 使刺痛；使感到剧痛
vi. 刺痛；感到剧痛"
justify,"vi. 证明合法；整理版面
vt. 证明…是正当的；替…辩护"
snitch,"n. 告密者；告发者
vt. 偷；顺手牵羊
vi. 告密；进行小偷小摸"
blur,"n. 污迹；模糊不清的事物
vt. 涂污；使…模糊不清；使暗淡；玷污
vi. 沾上污迹；变模糊"
intrinsic,adj. 本质的，固有的
predicament,n. 窘况，困境；状态
scar,"n. 创伤；伤痕
vt. 伤害；给留下伤痕
vi. 结疤；痊愈"
shatter,"n. 碎片；乱七八糟的状态
vt. 粉碎；打碎；破坏；破掉；使散开
vi. 粉碎；损坏；落叶"
pervasive,adj. 普遍的；到处渗透的；流行的
discern,"vt. 识别；领悟，认识
vi. 看清楚，辨别"
partake,"vi. 吃，喝；分享；参与；分担；带有某种性质
vt. 分担；分享"
lenient,adj. 宽大的；仁慈的
allege,vt. 宣称，断言；提出…作为理由
vigilance,n. 警戒，警觉；警醒症
hath,vt. 有（have的第三人称单数现在式）
cunning,"n. 狡猾
adj. 狡猾的；巧妙的；可爱的"
transgression,n.  海侵；犯罪；违反；逸出
hinder,"vt. 阻碍；打扰
adj. 后面的
vi. 成为阻碍"
fraternal,adj. 兄弟般的；友好的
sprawling,"adj. 蔓生的，不规则地伸展的
v. （手脚）不自然地伸开；笨拙地爬（sprawl的现在分词）"
thrive on,"v. 靠…繁荣
 因……蓬勃发展；以……旺盛；在…中旺盛生长"
glamorous,adj. 迷人的，富有魅力的
spin off,"na. 母公司收回子公司全部股本使之脱离的做法；有用的副产品
 分拆；剥离；衍生"
amble,"n. （马的）缓行步态；漫步
vi. （马）缓行；从容漫步"
coast,"n. 海岸；滑坡
vt. 沿…岸航行
vi. 滑行；沿岸航行"
backstop,n. 挡球网；捕手；支撑物
consume,"vt. 消耗，消费；使…着迷；挥霍
vi. 耗尽，毁灭；耗尽生命"
maniacally,"疯狂地
狂躁地"
hardheaded,adj. 脚踏实地的；冷静的；无懈可击的；顽固的
quench,"vt. 熄灭， 淬火；解渴；结束；冷浸
vi. 熄灭；平息"
pilot light,"n. 引火火种；长明火
 指示灯；标灯；信号灯"
gene,n.  基因，遗传因子
portfolio,n. 公文包；文件夹；证券投资组合；部长职务
zero-sum game, 零和游戏，零和竞赛，零和对策; 零和比赛; 零和博奕
buffalo,n.  水牛； 野牛（产于北美）；水陆两用坦克
punch out,"un. 穿孔输出；向外传球；记录下班时间
 打下班钟卡；下班打卡；打卡下班"
manifestly,adv. 显然地；明白地
anthropologist,n. 人类学家；人类学者
eccentricity,n. 古怪；怪癖； 离心率
mousetrap,"n. 捕鼠器；诡计
vt. 诱捕"
dissipate,"vi. 驱散；放荡
vt. 浪费；使…消散"
desultory,adj. 断断续续的；散漫的；不连贯的，无条理的
melody,n. 旋律；歌曲；美妙的音乐
moor,"vt. 系住；使停泊
n. 沼泽；荒野"
burnout,n. 烧坏；燃料烧尽
placement,n. 布置；定位球；人员配置
pup,"n. 小狗；幼畜
vt. 生（小狗等小动物）
vi. 生小狗"
wean,"n. （苏格兰）幼儿
vt. 使断奶；使断念；使放弃"
alpha wolf,
geriatric,"n. 老年病人；衰老老人
adj. 老人的；老年医学的"
temperamental,adj. 喜怒无常的；性情的；易兴奋的
phlegmatic,adj. 冷淡的；迟钝的；冷漠的
bestir,vt. 激励
cusp,n. 尖头；尖端
template,n. 模板，样板
octane,n. 辛烷
imponderable,"adj. 无重量的；无法计算的
n. 无法衡量的事物"
primal,"n. 被压抑童年情绪的释放
adj. 原始的；主要的；最初的
vt. 释放（被压抑的童年情绪）"
wire,"n. 电线；金属丝；电报
vt. 拍电报；给…装电线
vi. 打电报"
spell,"n. 符咒；一段时间；魅力
vi. 拼字；轮替
vt. 拼，拼写；意味着；招致；拼成；迷住；轮值"
catastrophe,n. 大灾难；大祸；惨败
befit,vt. 适合于；为…该做的；对…适当
ethos,n. 民族精神；气质；社会思潮
freebie,n. 免费的东西；免费赠品（尤指戏院赠券）
etch,"n. 刻蚀；腐蚀剂
vt. 蚀刻；鲜明地描述；铭记
vi. 蚀刻"
impulse,"n. 冲动； 脉冲；刺激；神经冲动；推动力
vt. 推动"
quitter,n. 轻易放弃的人；懒人
fury,n. 狂怒；暴怒；激怒者
tackle,"n. 滑车；装备；用具；扭倒
vi. 扭倒；拦截抢球
vt. 处理；抓住；固定；与…交涉"
a bump on a log,"un. 撞声；突变的气流；呆头呆脑的家伙
 呆头呆脑的人；乏味的伴侣；肿块"
hound,"n. 猎犬；卑劣的人
vt. 追猎；烦扰；激励"
scoff,"n. 嘲笑；愚弄；笑柄
vt. 嘲笑；嘲弄；贪婪地吃
vi. 嘲笑；嘲弄；狼吞虎咽"
vulgar,"n. 平民，百姓
adj. 粗俗的；通俗的；本土的"
tubercular,adj. 结核的； 结节的；瘤状的
infection,n. 感染；传染；影响；传染病
suicidal,adj. 自杀的，自杀性的；自我毁灭的；自取灭亡的
institutionalize,vt. 使…制度化
patch,"n. 眼罩；斑点；碎片；小块土地
vi. 打补丁
vt. 修补；解决；掩饰"
smock,"n. 工作服；罩衫
vt. 给…穿上罩衫"
impoverish,vt. 使贫穷；使枯竭
kin,"n. 亲戚；家族；同族
adj. 同类的；有亲属关系的；性质类似的"
gape,"n. 裂口，张嘴；呵欠
vi. 裂开，张开；打呵欠"
clod,"n. 土块；笨蛋；牛颈肉
vt. 对…掷土块"
lap up,"na. 喝干；欣然接受；热切倾听；同“lap”
 舔；舔光，舔完；急欲知道"
monstrous,adj. 巨大的；怪异的；荒谬的；畸形的
dreadful,adj. 可怕的；糟透的，令人不快的
hideous,adj. 可怕的；丑恶的
butchery,n. 屠场；肉贩；肉食店
sympathize,vi. 同情，怜悯；支持
be puffed up with pride,na. 妄自尊大
maxim,
entertain,"vt. 娱乐；招待；怀抱；容纳
vi. 款待"
vengeance,n. 复仇；报复；报仇
gaudy,"n. 盛大宴会
adj. 华而不实的；俗丽的"
burlesque,"n. 作戏；滑稽戏
adj. 滑稽的；可笑的"
size sb. up,
circuitry,n. 电路；电路系统；电路学；一环路
collapse,"n. 倒塌；失败；衰竭
vt. 使倒塌，使崩溃；使萎陷；折叠
vi. 倒塌；瓦解；暴跌"
