tedious,adj. 沉闷的；冗长乏味的
alternate,"n. 替换物
adj. 交替的；轮流的
vt. 使交替；使轮流
vi. 交替；轮流"
circulate,"vt. 使循环；使流通；使传播
vi. 传播，流传；循环；流通"
undergo,vt. 经历，经受；忍受
preliminary,"n. 准备；预赛；初步措施
adj. 初步的；开始的；预备的"
plural,"n. 复数
adj. 复数的"
plurality,n. 多数；复数；兼职；胜出票数
chip,"n.  芯片；筹码；碎片；(食物的) 小片; 薄片
vt. 削，凿；削成碎片
vi. 剥落；碎裂"
clarify,"vt. 澄清；阐明
vi. 得到澄清；变得明晰；得到净化"
definite,adj. 一定的；确切的
whip,"n. 鞭子；抽打；车夫； 搅拌器
vt. 抽打；煽动；搅打（蛋，奶油）；彻底击败
vi. 抽打；急走；拍击"
frown,"n. 皱眉，蹙额
vt. 皱眉，蹙额
vi. 皱眉；不同意"
hasty,"adj. 轻率的；匆忙的；草率的；懈怠的
"
hastily,adv. 匆忙地；急速地；慌忙地
exceedingly,adv. 非常；极其；极度地；极端
convey,vt. 传达；运输；让与
blast,"n. 爆炸；冲击波；一阵
vt. 爆炸；损害；使枯萎
vi. 猛攻"
thrive,vi. 繁荣，兴旺；茁壮成长
dimension,"n. 方面; 维；尺寸；次元；容积 vt. 标出尺寸
adj. 规格的"
formula,n.  公式，准则；配方；婴儿食品
nonsense,"n. 胡说；废话
adj. 荒谬的
int. 胡说！"
pat,"n. 轻拍；小块；轻拍声
adj. 恰好的；熟练的；合适的
vt. 轻拍
adv. 恰好；熟记地
vi. 轻拍"
pit,"n. 矿井；深坑；陷阱；（物体或人体表面上的）凹陷；（英国剧场的）正厅后排；正厅后排的观众
vt. 使竞争；窖藏；使凹下；去…之核；使留疤痕
vi. 凹陷；起凹点"
conquer,"vt. 战胜，征服；攻克，攻取
vi. 胜利；得胜"
conceal,vt. 隐藏；隐瞒
thrill,"n. 激动；震颤；紧张
vt. 使…颤动；使…紧张；使…感到兴奋或激动
vi. 颤抖；感到兴奋；感到紧张"
thrilled,"adj. 非常兴奋的；极为激动的
v. 激动（thrill的过去式）； 震颤"
indifferent to,"prep. 不关心
 不在乎；无兴趣；对…漠不关心"
be inclined to do sth.,
take the initiative,"na. 带头
 采取主动；倡导；积极主动"
make contact,"na. 接通电流；接触；接通电路
 闭合触点；闭合接点；首次接触"
make contact with sb.,
a bunch of,"det. 一束
 一群；一堆；一串"
chip in,"na. 加入(打架等)；捐助；拿钱赌
 插嘴；捐款；凑钱"
go Dutch,"v. 各自付费
 各付各的；各自付帐；各付各的钱"
go Dutch with sb.,
whip out,"na. 猛然抽出；突然叫喊
 突然拿出；迅速离开；闪开"
thrive on,"v. 靠…繁荣
 因……蓬勃发展；以……旺盛；在…中旺盛生长"
slide into,"n. 陷入；滑入；躺上；沉迷
 溜进；不知不觉地陷入；不知不觉地沾染上"
in the pit of one's stomach, 在内心深处；锥心之痛
manipulate,vt. 操纵；操作；巧妙地处理；篡改
defy,"n. 挑战；对抗
vt. 藐视；公然反抗；挑衅；使落空"
contradict,"vt. 反驳；否定；与…矛盾；与…抵触
vi. 反驳；否认；发生矛盾"
recession,n. 衰退；不景气；后退；凹处
grave,"n. 墓穴，坟墓；死亡
adj. 重大的；严肃的；黯淡的
vt. 雕刻；铭记"
nasty,"adj. 下流的；肮脏的；脾气不好的；险恶的
n. 令人不快的事物
性的吸引力"
tone,"n. 语气；色调；音调；音色
vt. 增强；用某种调子说
vi. 颜色调和；呈现悦目色调"
resume,"n. 摘要； 履历，简历
vi. 重新开始，继续
vt. 重新开始，继续；恢复，重新占用"
depiction,n. 描写，叙述
gap,"n. 间隙；缺口；差距；分歧
vt. 使形成缺口
vi. 裂开"
paradox,n. 悖论，反论；似非而是的论点；自相矛盾的人或事
odds,n. 几率；胜算；不平等；差别
perspective,"n. 观点；远景；透视图
adj. 透视的"
upright,"n. 垂直；竖立
adj. 正直的，诚实的；垂直的，直立的；笔直的；合乎正道的"
urge,"n. 强烈的欲望，迫切要求；推动力
vi. 强烈要求
vt. 力劝，催促；驱策，推进"
suspend,"vt. 延缓，推迟；使暂停；使悬浮
vi. 悬浮；禁赛"
appetite,n. 食欲；嗜好
disguise,"n. 伪装；假装；用作伪装的东西
vt. 掩饰；假装；隐瞒"
invade,"vt. 侵略；侵袭；侵扰；涌入
vi. 侵略；侵入；侵袭；侵犯"
utmost,"n. 极限；最大可能
adj. 极度的；最远的"
cereal,"n. 谷类，谷物；谷类食品；谷类植物
adj. 谷类的；谷类制成的"
cruise,"n. 巡航，巡游；乘船游览
vt. 巡航，巡游；漫游
vi. 巡航，巡游；漫游"
shortage,n. 缺乏，缺少；不足
cement,"n. 水泥；接合剂
vt. 巩固，加强；用水泥涂；接合
vi. 粘牢"
derive,"vt. 源于；得自；获得
vi. 起源"
nourish,vt. 滋养；怀有；使健壮
compact,"n. 合同，契约；小粉盒
adj. 紧凑的，紧密的；简洁的
vt. 使简洁；使紧密结合"
explicit,adj. 明确的；清楚的；直率的；详述的
echo,"n. 回音；效仿
vt. 反射；重复
vi. 随声附和；发出回声"
stock,"n. 股份，股票；库存；血统；树干；家畜
adj. 存货的，常备的；平凡的
vt. 进货；备有；装把手于…
vi. 囤积；办货；出新芽"
scatter,"n. 分散；散播，撒播
vt. 使散射；使散开，使分散；使散播，使撒播
vi. 分散，散开；散射"
scattered,adj. 分散的；散乱的
retain,vt. 保持；雇；记住
well-being,n. 幸福；康乐
ingredient,"n. 原料；要素；组成部分
adj. 构成组成部分的"
hinder,"vt. 阻碍；打扰
adj. 后面的
vi. 成为阻碍"
consult,"vi. 请教；商议；当顾问
vt. 查阅；商量；向…请教"
input,"n. 投入；输入电路
vt.  输入；将…输入电脑"
option,n.  选项；选择权；买卖的特权
administration,n. 管理；行政；实施；行政机构
ego,n. 自我；自负；自我意识
urgent,adj. 紧急的；急迫的
urgently,adv. 迫切地；紧急地；急切地
tackle,"n. 滑车；装备；用具；扭倒
vi. 扭倒；拦截抢球
vt. 处理；抓住；固定；与…交涉"
legal,adj. 法律的；合法的；法定的；依照法律的
choppy,adj. 波涛汹涌的；波浪起伏的；不断改变方向的
refer to,"v. 查阅；提到
 参考；涉及；谈到"
do one's utmost,"na. 尽所有力量
 竭力；尽最大努力；尽全力"
no shortage of,不缺少
derive sth. from sth.,
put off,"na. 延期；辩解
 推迟；拖延；推延"
take in,"na. 加以考虑；访问；收进；收容
 欺骗；吸收；接受"
take stock,"na. 清点存货；清理；审查
 盘货；清查存货；盘存"
take stock of sth.,
consult with sb.,
on track,"un. 离题；正常
 走上正轨；步入正轨；在轨道上"
get into trouble,"na. 遇到麻烦；卷入纠纷；受责备；未结婚而怀孕
 陷入困境；陷入麻烦；惹上麻烦"
get in one's way,"挡路,妨碍"
catalog,"n.  目录；登记
vt. 登记；为…编目录
vi. 编目录；按确定价格收入目录（等于catalogue）"
feature,"n. 特色，特征；容貌；特写或专题节目
vt. 特写；以…为特色；由…主演
vi. 起重要作用"
entitle,vt. 称做…；定名为…；给…称号；使…有权利
scout,"n. 搜索，侦察；侦察员；侦察机
vt. 侦察；跟踪，监视；发现
vi. 侦察；巡视；嘲笑"
issue,"n. 问题；流出；期号；发行物
vt. 发行，发布；发给；放出，排出
vi. 发行；流出；造成…结果；传下"
filter,"n. 滤波器； 过滤器；筛选；滤光器
vt. 过滤；渗透；用过滤法除去
vi. 滤过；渗入；慢慢传开"
probe,"n. 探针；调查
vi. 调查；探测
vt. 探查；用探针探测"
sheer,"n. 偏航；透明薄织物
adj. 绝对的；透明的；峻峭的；纯粹的
vt. 使偏航；使急转向
adv. 完全；陡峭地
vi. 偏航"
profile,"n. 侧面；轮廓；外形；剖面；简况
vt. 描…的轮廓；扼要描述
vi. 给出轮廓"
submit,"vi. 提交；服从
vt. 使服从；主张；呈递"
corporation,n. 公司；法人（团体）；社团；大腹便便；市政当局
installment,n. 安装；分期付款；部分；就职
tame,"adj. 驯服的；平淡的；乏味的；顺从的
vt. 驯养；使变得平淡；制服
vi. 变得驯服"
vitamin,n.  维生素； 维他命
artificial,adj. 人造的；仿造的；虚伪的；非原产地的；武断的
rod,n. 棒；惩罚；枝条；权力
rifle,"n. 步枪；来复枪
vt. 用步枪射击；抢夺；偷走"
stem,"n. 干；茎；船首；血统
vt. 阻止；除去…的茎；给…装柄
vi. 阻止；起源于某事物；逆行"
wardrobe,n. 衣柜；行头；全部戏装
calculator,n. 计算器；计算者
trifle,"n. 琐事；蛋糕；少量
vt. 浪费；虚度
vi. 开玩笑；闲混；嘲弄"
output,"n. 输出，输出量；产量；出产
vt. 输出"
fund,"n. 基金；资金；存款
vt. 投资；资助"
ongoing,"adj. 不间断的，进行的；前进的
n. 前进；行为，举止"
principal,"adj. 主要的；资本的
n. 首长；校长；资本；当事人"
penalty,n. 罚款，罚金；处罚
sanction,"n. 制裁，处罚；认可；支持
vt. 制裁，处罚；批准；鼓励"
impose,"vt. 强加；征税；以…欺骗
vi. 利用；欺骗；施加影响"
accordance,n. 一致；和谐
gravity,n. 重力，地心引力；严重性；庄严
crisis,"n. 危机；危险期；决定性时刻
adj. 危机的；用于处理危机的"
vision,"n. 视力；美景；眼力；幻象；想象力；幻视（漫威漫画旗下超级英雄）
vt. 想象；显现；梦见"
autonomous,adj. 自治的；自主的；自发的
shrug,"n. 耸肩
vi. 耸肩
vt. 耸肩，耸肩表示"
prohibit,vt. 阻止，禁止
manufacture,"n. 制造；产品；制造业
vt. 制造；加工；捏造
vi. 制造"
cripple,"n. 跛子；残废
vt. 削弱；使跛；使残废
adj. 跛的；残废的"
bankrupt,"n.  破产者
adj. 破产的
vt. 使破产"
blend,"n. 混合；掺合物
vi. 混合；协调
vt. 混合"
dissolve,"n. 叠化画面；画面的溶暗
vt. 使溶解；使分解；使液化
vi. 溶解；解散；消失"
isolate,"n.  隔离种群
vt. 使隔离；使孤立；使绝缘
adj. 隔离的；孤立的
vi. 隔离；孤立"
isolated,"adj. 孤立的；分离的；单独的； 绝缘的
v. 使孤立；使绝缘；脱离（isolate的过去分词）"
suspicion,"n. 怀疑；嫌疑；疑心；一点儿
vt. 怀疑"
remedy,"n. 补救；治疗；赔偿
vt. 补救；治疗；纠正"
procedure,n. 程序，手续；步骤
severe,adj. 严峻的；严厉的；剧烈的；苛刻的
illusion,n. 幻觉，错觉；错误的观念或信仰
stagger,"n. 蹒跚；交错安排
vt. 蹒跚；使交错；使犹豫
adj. 交错的；错开的
vi. 蹒跚；犹豫"
staggeringly,adv. 摇晃地；蹒跚地
feel entitled to sth.,
be entitled to sth.,
feel entitled to do sth.,
be entitled to do sth.,
urge sb. to do sth.,
filter out,"un. 滤光；滤出；慢慢传出；听不进去
 过滤；滤除；过滤掉"
in despair,"na. 绝望地
 绝望的；失望；在绝望中"
let ... down,"na. 使失望；放下；丢面子
 失望沮丧；辜负；松劲"
shrug off,"na. (耸肩)表示轻蔑；摆脱；扭身脱掉(衣服)
 耸肩表示对…不屑理睬；对…不屑一顾；对……满不在乎"
lose interest in,"v. 对…丧失信心
 对……失去兴趣；对什么丧失兴趣；对…缺乏兴趣"
tear at,"v. 撕
 撕扯；用力撕；撕开"
out of the question,"adv. 不可能
 不可能的；毫无可能的；绝不可能"
care about,"v. 在意
 关心；在乎；担心"
bring ... into,
suffer from, 患（某种病），受（某种病痛）折磨; 因…而受罚; 闹; 罹
access to, 接近；进入；通向…的入口
rival,"n. 对手；竞争者
adj. 竞争的
vt. 与…竞争；比得上某人
vi. 竞争"
secondary,"n. 副手；代理人
adj. 第二的；中等的；次要的；中级的"
imperial,"n. 纸张尺寸；特等品
adj. 帝国的；皇帝的；至高无上的；威严的"
raid,"n. 袭击；突袭；搜捕；抢劫
vt. 袭击，突袭
vi. 对…进行突然袭击"
territory,n. 领土，领域；范围；地域；版图
opponent,"n. 对手；反对者；敌手
adj. 对立的；敌对的"
motivate,vt. 刺激；使有动机；激发…的积极性
loyal,"adj. 忠诚的，忠心的；忠贞的
n. 效忠的臣民；忠实信徒"
vessel,n. 船，舰； 脉管，血管；容器，器皿
genius,n. 天才，天赋；精神
conviction,n. 定罪；确信；证明有罪；确信，坚定的信仰
validate,vt. 证实，验证；确认；使生效
exception,n. 例外；异议
veteran,"n. 老兵；老手；富有经验的人；老运动员
adj. 经验丰富的；老兵的"
conquest,n. 征服，战胜；战利品
summit,"n. 顶点；最高级会议；最高阶层
adj. 最高级的；政府首脑的"
enlighten,vt. 启发，启蒙；教导，开导；照耀
enlightening,"adj. 使人领悟的；有启发作用的
v. 启蒙；通知（enlighten的ing形式）"
publication,n. 出版；出版物；发表
irrational,"n.  无理数
adj. 不合理的；无理性的；荒谬的"
investigate,v. 调查；研究
investigation,n. 调查；调查研究
marshal,"n. 元帅；司仪
vt. 整理；引领；编列
vi. 排列"
behavioral,adj. 行为的
profit,"n. 利润；利益
vt. 有益于
vi. 获利；有益"
revolve,"n. 旋转；循环；旋转舞台
vt. 使…旋转；使…循环；反复考虑
vi. 旋转；循环出现；反复考虑"
preserve,"n. 保护区；禁猎地；加工成的食品
vt. 保存；保护；维持；腌；禁猎"
session,n. 会议；（法庭的）开庭；（议会等的）开会；学期；讲习会
fluctuate,"vi. 波动；涨落；动摇
vt. 使波动；使动摇"
modify,"vt. 修改，修饰；更改
vi. 修改"
visual,adj. 视觉的，视力的；栩栩如生的
protest,"n. 抗议
adj. 表示抗议的；抗议性的
vt. 抗议；断言
vi. 抗议；断言"
cling,vi. 坚持，墨守；紧贴；附着
factor,"n. 因素；要素； 因数；代理人
vt. 把…作为因素计入；代理经营；把…分解成
vi. 做代理商"
underneath,"prep. 在…的下面；在…的形式下；在…的支配下
n. 下面；底部
adj. 下面的；底层的
adv. 在下面；在底下"
temporary,"n. 临时工，临时雇员
adj. 暂时的，临时的"
restore,"vi. 恢复；还原
vt. 恢复；修复；归还"
implement,"n. 工具，器具；手段
vt. 实施，执行；实现，使生效"
delegate,"n. 代表
vt. 委派…为代表"
prune,"n. 深紫红色；傻瓜；李子干
vt. 修剪；删除；剪去
vi. 删除；减少"
discard,"n. 抛弃；被丢弃的东西或人
vt. 抛弃；放弃；丢弃
vi. 放弃"
outward,"adj. 向外的；外面的；公开的；外服的；肉体的
adv. 向外（等于outwards）；在外；显而易见地
n. 外表；外面；物质世界"
prejudice,"n. 偏见；侵害
vt. 损害；使有偏见"
prejudiced,"v. 损害（prejudice的过去分词）；使抱偏见
adj. 怀偏见的；有成见的；偏颇的"
dose,"n. 剂量；一剂，一服
vt. 给药；给…服药
vi. 服药"
respective,adj. 分别的，各自的
impose sth. on sb.,
be featured in,
profit from,"v. 得益于
 从…获益；从…谋利；获益于"
revolve around,"v. 旋绕
 围绕…转；旋转；环绕"
be exhausted from,
come in handy,"na. 迟早有用
 派得上用场；派上用场；有用得着的时候"
be attached to ...,
pay a big price to do sth.,
be measured in sth.,
make an effort to do sth.,
haste,"n. 匆忙；急忙；轻率
vt. 赶快
vi. 匆忙；赶紧"
venture,"n. 企业；风险；冒险
vt. 敢于
vi. 冒险；投机"
acid,"n. 酸；<俚>迷幻药
adj. 酸的；讽刺的；刻薄的"
hint,"n. 暗示；线索
vt. 暗示；示意
vi. 示意"
remote,"n. 远程
adj. 遥远的；偏僻的；疏远的"
distribute,vt. 分配；散布；分开；把…分类
transaction,n. 交易；事务；办理；会报，学报
provoke,vt. 驱使；激怒；煽动；惹起
pants,n. 裤子
render,"n. 打底；交纳；粉刷
vt. 致使；提出；实施；着色；以…回报
vi. 给予补偿"
wreck,"n. 破坏；失事；残骸；失去健康的人
vt. 破坏；使失事；拆毁
vi. 失事；营救失事船只"
category,n. 种类，分类； 范畴
shampoo,"n. 洗发；洗发精
vt. 洗发"
enforce,vt. 实施，执行；强迫，强制
enforced,"v. 执行（enforce的过去分词）
adj. 实施的；强制执行的"
highlight,"n. 最精彩的部分；最重要的事情；加亮区
vt. 突出；强调；使显著；加亮"
crash,"n. 撞碎；坠毁；破产；轰隆声；睡觉
vi. 摔碎；坠落；发出隆隆声；(金融企业等)破产
vt. 打碎；使坠毁、撞坏；擅自闯入"
vacant,adj. 空虚的；空的；空缺的；空闲的；茫然的
rely,vi. 依靠；信赖
implication,n. 含义；暗示；牵连，卷入；可能的结果，影响
verify,vt. 核实；查证
abundance,n. 充裕，丰富
overabundance,n. 过多；过于丰富
subtract,vt. 减去；扣掉
subtraction,n.  减法；减少；差集
penetrate,"vi. 渗透；刺入；看透
vt. 渗透；穿透；洞察"
penetrating,"v. 穿透；贯穿（penetrate的ing形式）
adj. 渗透的；尖锐的；有洞察力的"
selfish,adj. 自私的；利己主义的
transfer,"n. 转让；转移；传递；过户
vt. 使转移；调任
vi. 转让；转学；换车"
property,n. 性质，性能；财产；所有权
residence,n. 住宅，住处；居住
trademark,"n. 商标
标志"
maximize,"vt. 取…最大值；对…极为重视
vi. 尽可能广义地解释；达到最大值"
maximizer, 达到极大
dominate,"vt. 控制；支配；占优势；在…中占主要地位
vi. 占优势；处于支配地位"
circular,"n. 通知，传单
adj. 循环的；圆形的；间接的"
concerning,"prep. 关于；就…而言
v. 涉及；使关心（concern的ing形式）；忧虑"
lest,conj. 唯恐，以免；担心
overlook,"vt. 忽略；俯瞰；远眺；检查；高耸于…之上
n. 忽视；眺望"
accuse,"vt. 控告，指控；谴责；归咎于
vi. 指责；控告"
overwhelming,"adj. 压倒性的；势不可挡的
v. 压倒；淹没（overwhelm的ing形式）；制服"
controversy,n. 争论；论战；辩论
angle,"n. 角度，角，方面
vi. 钓鱼；谋取"
prescribe,"vt. 规定；开处方
vi. 规定；开药方"
whatsoever,pron. 无论什么
rejoice,"vi. 高兴；庆祝
vt. 使高兴"
precaution,"n. 预防，警惕；预防措施
vt. 警惕；预先警告"
stir,"n. 搅拌；轰动
vi. 搅动；传播；走动
vt. 搅拌；激起；惹起"
renew,"vt. 使更新；续借；续费；复兴；重申
vi. 更新；重新开始"
withstand,"vt. 抵挡；禁得起；反抗
vi. 反抗"
specify,vt. 指定；详细说明；列举；把…列入说明书
trace,"n. 痕迹，踪迹；微量； 迹线；缰绳
vt. 追踪，查探；描绘；回溯
vi. 追溯；沿路走"
rush into,"un. 一拥而上；冲进；投到；推行
 匆忙做某事；仓促行动；仓促跑进"
in haste,"na. 急着；急忙地；仓促地
 匆忙；匆忙地；急速地"
out of control,"na. 失去控制
 失控；不受控制；过界"
settle for,"na. 满足于
 勉强接受；将就；勉强认可"
be dissatisfied with,"na. 不满于
 对……不满；对……不满意"
be depressed about,
struggle to do sth.,
when it comes to, 一谈到；当提到；当谈到
turn out,v. （以某种方式）发生；最后是；结果是 （尤指天气突然）变得（晴好） 原来是；结果发现 出席;参加;前去观看关掉，熄灭（电灯、煤气等） 出席;参加;前去观看生产；制造 （尤指把某人从其长期居住处）撵走，赶出，逐出 翻出；倒出 出席；参加；前去观看
turn out to be, 证明是；结果是；原来是
belong to,"v. 属于；附属
 归于；归属；属於"
administrative,adj. 管理的，行政的
administrative assistant, 行政助理；行政协理；行政前台
attorney,n. 律师；代理人；检查官
employee,n. 雇员；从业员工
accommodation,n. 住处，膳宿；调节；和解；预订铺位
segment,"n. 段；部分
vt. 分割
vi. 分割"
tolerance,n. 公差；宽容；容忍；公差
dispose,"n. 处置；性情
vi. 处理；安排；（能够）决定
vt. 处理；处置；安排"
disposed,"v. 处理；配置；使适应（dispose的过去分词）；使有倾向
adj. 有…倾向的；打算做…的；有某种健康状态的"
sector,"n. 部门；扇形，扇区；象限仪；函数尺
vt. 把…分成扇形"
public sector,"n. 公营部门；公共部门
 公共成分；公部门；公有企业"
precede,"vt. 领先，在…之前；优于，高于
vi. 领先，在前面"
mumps,n.  流行性腮腺炎；愠怒；生气
flourish,"n. 兴旺；茂盛；挥舞；炫耀；华饰
vi. 繁荣，兴旺；茂盛；活跃；处于旺盛时期
vt. 夸耀；挥舞"
bystander,n. 旁观者；看热闹的人
harness,"n. 马具；甲胄；挽具状带子；降落伞背带；日常工作
vt. 治理；套；驾驭；披上甲胄；利用"
symbolic,adj. 象征的；符号的；使用符号的
plausible,adj. 貌似可信的，花言巧语的；貌似真实的，貌似有理的
hierarchical,adj. 分层的；等级体系的
diplomatic,adj. 外交的；外交上的；老练的
diplomatically,adv. 在外交上；靠外交途径；圆滑地；婉转地
discrimination,n. 歧视；区别，辨别；识别力
petroleum,n. 石油
export,"n. 输出，出口；出口商品
vt. 输出，出口
vi. 输出物资"
acre,n. 土地，地产；英亩
county,n. 郡，县
erect,"vt. 使竖立；建造；安装
adj. 竖立的；笔直的；因性刺激而勃起的
vi. 直立；勃起"
cashier,"n. 出纳员；司库；收银员
vt. 解雇；抛弃"
auction,"n. 拍卖
vt. 拍卖；竞卖"
concession,n. 让步；特许（权）；承认；退位
marine,"adj. 船舶的；海生的；海产的；航海的，海运的
n. 海运业；舰队；水兵；（海军）士兵或军官"
extent,n. 程度；范围；长度
vice-,pref. 表示“副的，次的”之义
weapon,n. 武器，兵器
infer,"vi. 推断；作出推论
vt. 推断；推论"
violate,vt. 违反；侵犯，妨碍；亵渎
valid,adj. 有效的；有根据的；合法的；正当的
offense,n. 犯罪，过错；进攻；触怒；引起反感的事物
veil,"n. 面纱；面罩；遮蔽物；托词
vt. 遮蔽；掩饰；以面纱遮掩；用帷幕分隔
vi. 蒙上面纱；出现轻度灰雾"
compose,"vt. 构成；写作；使平静；排…的版
vi. 组成；作曲；排字"
composed,"v. 组成；作曲（compose的过去分词）；著作
adj. 镇静的；沉着的"
headquarters,n. 总部；指挥部；司令部
identical,"n. 完全相同的事物
adj. 同一的；完全相同的"
cooperative,"n. 合作社
adj. 合作的；合作社的"
context,n. 环境；上下文；来龙去脉
scan,"n. 扫描；浏览；审视；细看
vt. 扫描；浏览；细看；详细调查；标出格律
vi. 扫描；扫掠"
dispute,"n. 辩论；争吵
vt. 辩论；怀疑；阻止；抗拒
vi. 争论"
consultant,n. 顾问；咨询者；会诊医生
vague,adj. 模糊的；含糊的；不明确的；暧昧的
vaguely,adv. 含糊地；暧昧地；茫然地
be disposed to do sth.,
on both counts,在这两方面都…
take over,"na. 接管；继承
 接收；接任；接替"
take liberties with sb.,
feel at ease with sb.,
make a concession to,"na. 对…让步
 对...让步；一个中文词语或英文单词"
make concessions to,
to some extent,"na. 在某种程度上
 在一定程度上；从某种程度上讲；从某种程度来讲"
come down to,"v. 降至；归结起来；变为；归结为
 可归结为；到达；归根结底"
burst into,"na. 闯进；突然…起来
 闯入；突然发作；突然闯入"
take exception to sth.,
stem from,"v. 出于；基于
 起源于；来自；源自"
domestic,"n. 国货；佣人
adj. 国内的；家庭的；驯养的；一心只管家务的"
disgusting,"adj. 令人厌恶的
令人极不能接受的"
condemn,vt. 谴责；判刑，定罪；声讨
duration,"n. 持续，持续的时间，期间
音长，音延"
crawl,"n. 爬行；养鱼池；匍匐而行
vt. 爬行；缓慢地行进
vi. 爬行；匍匐行进"
calendar,"n. 日历； 历法；日程表
vt. 将…列入表中；将…排入日程表"
overflow,"vi. 溢出；泛滥；充溢
n. 充满，洋溢；泛滥；超值；溢值
vt. 使溢出；使泛滥；使充溢"
fuss,"n. 大惊小怪，大惊小怪的人；小题大作；忙乱
vt. 使烦恼，使烦忧
vi. 小题大作；忙乱；焦燥；焦急；无事自扰"
compound,"n.  化合物；混合物；复合词
adj. 复合的；混合的
v. 合成；混合；恶化，加重；和解，妥协"
conscience,n. 道德心，良心
wrinkle,"n. 皱纹
vi. 起皱
vt. 使起皱纹"
wrinkled,adj. 具皱的，有皱纹的
grind,"n. 磨；苦工作
vt. 磨碎；磨快
vi. 磨碎；折磨"
yawn,"n. 哈欠；裂口
vt. 张开；打著哈欠说
vi. 打哈欠；裂开"
therapy,n. 治疗，疗法
fragment,"n. 碎片；片断或不完整部分
vt. 使成碎片
vi. 破碎或裂开"
detail,"n. 细节，详情
vt. 详述；选派
vi. 画详图"
joint,"n. 关节；接缝；接合处，接合点；（牛，羊等的腿）大块肉
adj. 共同的；连接的；联合的，合办的
vt. 连接，贴合；接合；使有接头
vi. 贴合；生节"
convert,"n. 皈依者；改变宗教信仰者
vt. 使转变；转换…；使…改变信仰
vi. 转变，变换；皈依；改变信仰"
comprise,vt. 包含；由…组成
vacuum,"n. 真空；空间；真空吸尘器
adj. 真空的；利用真空的；产生真空的
vt. 用真空吸尘器清扫"
interior,"n. 内部；本质
adj. 内部的；国内的；本质的"
lawn,n. 草地；草坪
journalism,n. 新闻业，新闻工作；报章杂志
resemble,vt. 类似，像
ounce,n. 盎司；少量；雪豹
oven,n. 炉，灶；烤炉，烤箱
protein,"n. 蛋白质；朊
adj. 蛋白质的"
couch,"vt. 使躺下；表达；弯下
vi. 蹲伏，埋伏；躺着
n. 睡椅，长沙发；床；卧榻"
bounce,"n. 跳；弹力；活力
vt. 弹跳；使弹起
vi. 弹跳；弹起，反跳；弹回"
democratic,adj. 民主的；民主政治的；大众的
democratically,adv. 民主地；民主主义地
trim,"n. 修剪；整齐；情形
vt. 修剪；整理；装点
adj. 整齐的
vi. 削减"
tolerate,vt. 忍受；默许；宽恕
episode,n. 插曲；一段情节；插话；有趣的事件
periodical,"n. 期刊；杂志
adj.  周期的；定期的"
supplement,"vt. 增补，补充
n. 增补，补充；补充物；增刊，副刊"
overseas,"adv. 在海外，海外
adj. 海外的，国外的"
exert,vt. 运用，发挥；施以影响
substitute,"n. 代用品；代替者
vi. 替代
vt. 代替"
oppress,vt. 压迫，压抑；使……烦恼；使……感到沉重
revolt,"n. 反抗；叛乱；反感
vt. 使反感；使恶心
vi. 反抗；反叛；反感，厌恶"
setting,"n. 环境；安装；布置； 沉落
v. 放置；沉没；使…处于某位置（set的ing形式）"
swear,"n. 宣誓；诅咒
vt. 发誓；咒骂
vi. 发誓，宣誓；诅咒"
dignity,n. 尊严；高贵
heat up,"na. 加热；加剧；变得激烈
 变热；升温；给…加热"
busy oneself with,"na. 忙于
 使自己忙于；使自己忙于某事"
crawl into bed,
crawl out of bed,
overflow with,"na. 充溢
 充满；充满着；充满了"
fuss over,"v. 焦虑
 过分关心；过分体贴；因…着急"
not in all conscience,
not in good conscience,
think of sb. as,
think of sth. as,
be comprised of, 强调由什么成分所组成；由…组成；长期被批评或认为是错误的
an ounce of,
be unique in,
substitute sth. for sth.,
give sb. five,
give sb. a five,
rumor,"n. 谣言；传闻
vt. 谣传；传说"
sting,"n. 刺痛；讽刺，刺激；刺毛
vt. 刺；驱使；使…苦恼；使…疼痛
vi. 刺痛；被刺痛；感到剧痛"
evil,"n. 罪恶，邪恶；不幸
adj. 邪恶的；不幸的；有害的；讨厌的"
supreme,"n. 至高；霸权
adj. 最高的；至高的；最重要的"
residency,n. 住处；住院医生实习期
bloodshed,n. 流血；杀戮
surgical,"n. 外科手术；外科病房
adj. 外科的；手术上的"
organ,n.  器官；机构；风琴；管风琴；嗓音
transplant,"n. 移植；移植器官；被移植物；移居者
vt. 移植；迁移；使移居
vi. 移植；迁移；移居"
transplantation,n. 移植；迁移；移民
scale,"n. 规模；比例；鳞；刻度；天平；数值范围
vt. 测量；攀登；刮鳞；依比例决定
vi. 衡量；攀登；剥落；生水垢"
twist,"n. 扭曲；拧；扭伤
vt. 捻；拧；扭伤；编织；使苦恼
vi. 扭动；弯曲"
fable,"n. 寓言；无稽之谈
vt. 煞有介事地讲述；虚构
vi. 编寓言；虚构"
devil,"n. 魔鬼；撒旦；家伙；恶棍；淘气鬼；冒失鬼
vt. 虐待，折磨；（用扯碎机）扯碎；（替作家，律师等）做助手；抹辣味料烤制或煎煮"
compass,"n. 指南针，罗盘；圆规
vt. 包围"
senator,n. 参议员；（古罗马的）元老院议员；评议员，理事
lobby,"n. 大厅；休息室；会客室；游说议员的团体
vt. 对……进行游说
vi. 游说议员"
