ability,n. 能力，能耐；才能
Italy,n. 意大利（欧洲南部国家）
Korea,n. 韩国；朝鲜
liberate,vt. 解放；放出；释放
means,"n. 手段；方法；财产
v. 意思是；打算（mean的第三人称单数） "
ministry,n. （政府的）部门
mourn,v. 哀悼；忧伤；服丧
opportunity,n. 时机，机会
Pakistan,n. 巴基斯坦（南亚国家名）
relation,n. 关系；叙述；故事；亲属关系
sacrifice,"n. 牺牲；祭品；供奉
vt. 牺牲；献祭；亏本出售
vi. 献祭；奉献"
Scotland,n. 苏格兰
slip,"n. 滑，滑倒；片，纸片；错误；下跌；事故
abbr. 串行线路接口协议，是旧式的协议（Serial Line Interface Protocol）
adj. 滑动的；有活结的；活络的
vt. 使滑动；滑过；摆脱；塞入；闪开
vi. 滑动；滑倒；犯错；失足；减退"
socialism,n. 社会主义
socialist,"n. 社会主义者；社会党党员
adj. 社会主义的"
strait,"n. 海峡；困境
adj. 狭窄的；苦恼的"
thankful,adj. 感谢的；欣慰的
uniform,"n. 制服
adj. 统一的；一致的；相同的；均衡的；始终如一的
vt. 使穿制服；使成一样"
union,n. 联盟，协会；工会；联合
unite,"vi. 团结；联合；混合
vt. 使…混合；使…联合；使…团结"
unwilling,adj. 不愿意的；不情愿的；勉强的
vice,"prep. 代替
n. 恶习；缺点； 老虎钳；卖淫
adj. 副的；代替的
vt. 钳住"
adventurer,n. 冒险家；投机商人
cable,"n. 缆绳；电缆；海底电报
vt. 打电报
vi. 打海底电报"
educational,adj. 教育的；有教育意义的
illustrate,"vi. 举例
vt. 阐明，举例说明；图解"
immigrant,"n. 移民，侨民
adj. 移民的；迁入的"
longitude,n.  经度；经线
miserable,adj. 悲惨的；痛苦的；卑鄙的
navigation,n. 航行；航海
Roman,"n. 罗马人；古罗马语
adj. 罗马的；罗马人的"
thoughtful,adj. 深思的；体贴的；关切的
Viking,
wharf,"n. 码头；停泊处
vt. 使靠码头；为…建码头；把货卸在码头上
vi. 靠码头"
a great many,"na. 很多的
 许多；大量；许许多多"
a good many,"na. 很多的
 许多；相当多；大量的"
apply for,"v. 寻求；申请
 提出申请；申请…职位；请求"
back to back,"na. 背对背
 背靠背；背对背拥抱；背至背"
break away,"v. 逃脱；突然离开；突然离去；挣脱
 脱离；逃跑；摆脱"
break away from,"v. 脱离；离开；断绝与…的关系
 摆脱；从…脱离；脱离等"
burst out,"na. 冒出；现出；突然发作；突然发生
 突然……起来；迸发；爆发"
by means of,"na. 以
 用；依靠；借助于"
divide ... into,
drive away,"v. 赶走
 开走；把车开走；离开"
follow in one's footsteps,照…的样子干，走…的道路
get out of control,"na. 控制不住
 失去控制；不能操纵；摆脱控制"
keep up,"na. 支持；保持；继续；停歇
 维持；坚持；持续"
leave out,"na. 遗漏；忽略；(告诉某人)停下来
 省去；省略；不考虑"
live on,"na. 以…为主食；靠…生活；继续活着；靠［吃］…生活
 以……为主食；靠……为生；以…为食"
make a difference,"na. 发生差别；使…有差别；(结果等)是重要的
 有关系；有影响；很重要"
make a life, 谋生；生活；如何生活
mark out,"na. 指示；拟订(计划)；注意；选拔
 规划；标出……界线；划出"
raise money,"na. 筹款
 筹钱；募捐；集资"
split up,"na. (使)分裂；吵架；同“split”
 分开；分手；离婚"
stand up for,"na. 拥护
 支持；维护；坚持"
take in,"na. 加以考虑；访问；收进；收容
 欺骗；吸收；接受"
take on,"na. 担任(工作等)；较量；装(某种样子)；呈现(形势)
 承担；雇用；雇佣"
take the place of,"na. 接替某人的位置
 代替；取代；替代"
team up with,"na. 和…协作
 与……合作或一起工作；与…协作；与…一起工作"
under the umbrella of, 伞下；在……的保护下；在……的管理下
cable car,"n. 索车；有轨缆车
 叮当车；电缆车；空中缆车"
Union Jack,"n. 联合王国国旗；英国国旗
 英国米字旗；即联合王国国旗；英国国旗图案"
airspace,n. 空域；领空；空间
algae,n.  藻类； 海藻
Antarctica,n. 南极洲
arguably,"adv. 可论证地；可争辩地；正如可提出证据加以证明的那样地
可能，大概"
avenge,"vt. 替…报仇
vi. 报复，报仇"
befriend,vt. 帮助；待人如友；扶助
ceremonial,"n. 仪式，礼节
adj. 仪式的；正式的，礼仪的"
daylight,n. 白天；日光；黎明；公开
deliberately,adv. 故意地；谨慎地；慎重地
depend,vi. 依赖，依靠；取决于；相信，信赖
destiny,n. 命运，定数，天命
division,n.  除法；部门；分配；分割；师（军队）；赛区
dramatic,adj. 戏剧的；急剧的；引人注目的；激动人心的
drift,"n. 漂流，漂移；趋势；漂流物
vi. 漂流，漂移；漂泊
vt. 使…漂流；使…受风吹积"
exploration,n. 探测；探究；踏勘
explorer,n. 探险家；勘探者；探测器；探针
extraterrestrial,"n. 天外来客
adj. 地球外的"
flower,"n. 花；精华；开花植物
vt. 使开花；用花装饰
vi. 成熟，发育；开花；繁荣；旺盛"
glacier,n. 冰河，冰川
historic,adj. 有历史意义的；历史上著名的
hysteria,n. 癔病，歇斯底里；不正常的兴奋
impact,"vi. 影响；撞击；冲突；压紧（on，upon，with）
n. 影响；效果；碰撞；冲击力
vt. 挤入，压紧；撞击；对…产生影响"
inescapable,adj. 不可避免的；逃脱不了的
inhabit,"vt. 栖息；居住于；占据
vi. （古）居住；栖息"
inhospitable,adj. 荒凉的；冷淡的，不好客的；不适居留的
insight,n. 洞察力；洞悉
intense,adj. 强烈的；紧张的；非常的；热情的
intimate,"n. 知己；至交
adj. 亲密的；私人的；精通的；有性关系的
vt. 暗示；通知；宣布"
isolated,"adj. 孤立的；分离的；单独的； 绝缘的
v. 使孤立；使绝缘；脱离（isolate的过去分词）"
joint,"n. 关节；接缝；接合处，接合点；（牛，羊等的腿）大块肉
adj. 共同的；连接的；联合的，合办的
vt. 连接，贴合；接合；使有接头
vi. 贴合；生节"
Jupiter,n.  木星；朱庇特（罗马神话中的宙斯神）
knight,"n. 骑士，武士；爵士
vt. 授以爵位"
latter,adj. 后者的；近来的；后面的；较后的
legendary,"adj. 传说的，传奇的
n. 传说集；圣徒传"
lichen,"n. 地衣；青苔
vt. 使长满地衣"
lifeboat,n.  救生艇，救生船
luxury,"n. 奢侈，奢华；奢侈品；享受
adj. 奢侈的"
magnetic,adj. 地磁的；有磁性的；有吸引力的
Mars,n. 战神； 火星
meteorite,n. 陨星；流星
millimetre,n. 毫米；公厘
moss,"n. 苔藓；泥沼
vt. 使长满苔藓"
mounting,"n. 装备，装配；上马；衬托纸
v. 增加（mount的ing形式）；爬上
adj. 逐渐增加的"
obscure,"adj. 昏暗的，朦胧的；晦涩的，不清楚的；隐蔽的；不著名的，无名的
vt. 使…模糊不清，掩盖；隐藏；使难理解
n. 某种模糊的或不清楚的东西"
observation,n. 观察；监视；观察报告
patience,n. 耐性，耐心；忍耐，容忍
penguin,n. 企鹅；空军地勤人员
phenomenon,n. 现象；奇迹；杰出的人才
planet,n. 行星
polar,"n. 极面；极线
adj. 极地的；两极的；正好相反的"
pray,"vi. 祈祷；请；恳求
vt. 祈祷；恳求；央求"
probe,"n. 探针；调查
vi. 调查；探测
vt. 探查；用探针探测"
random,"n. 随意
adj.  随机的；任意的；胡乱的
adv. 胡乱地"
rational,"n. 有理数
adj. 合理的；理性的"
reliability,n. 可靠性
rivalry,n. 竞争；对抗；竞赛
Saturn,n.  土星；农业之神（罗马神话中的一个形象）
snap,"n. 猛咬；劈啪声；突然折断
adj. 突然的
vt. 突然折断，拉断；猛咬；啪地关上
vi. 咬；厉声说；咯嗒一声关上"
spaghetti,n. 意大利式细面条
spice,"n. 香料；情趣；调味品；少许
vt. 加香料于…；使…增添趣味"
spyglass,n. 小望远镜
stock,"n. 股份，股票；库存；血统；树干；家畜
adj. 存货的，常备的；平凡的
vt. 进货；备有；装把手于…
vi. 囤积；办货；出新芽"
suncream, 防晒霜； 防晒乳
sunglasses,n. 太阳镜；凸透镜（sunglass的复数）
sunset,n. 日落，傍晚
tension,"n. 张力，拉力；紧张，不安；电压
vt. 使紧张；使拉紧"
test,"n. 试验；检验
vt. 试验；测试
vi. 试验；测试"
trader,n. 交易者；商人；商船
treaty,n. 条约，协议；谈判
tricky,adj. 狡猾的；机警的
ultraviolet,"adj. 紫外的；紫外线的
n. 紫外线辐射，紫外光"
underway,"n.  水底通道
adj. 进行中的；起步的；航行中的"
vanguard,n. 先锋；前锋科学卫星
whilst,conj. 同时；时时，有时；当…的时候
galaxy,"n. 银河； 星系；银河系；一群显赫的人
n. 三星智能手机品牌 2015年三星中国公布Galaxy的中文名称为“盖乐世”（Galaxy）
"
spaceman,n. 宇航员，太空飞行员；太空人
Venus,n.  金星；维纳斯（爱与美的女神）
a huge amount of,
a series of,"na. 一系列；许多
 一连串；一连串的；一系列的"
adapt to,"na. 使(自己行动)配合(同伴)
 适应；适应，适合；使适应"
apart from,"prep. 除了…外（都）；要不是；除了…外（还）；此外
 除……之外；除...外；除去"
as follows,"na. 如下；以下
 如下所述；如下所示；如次"
at random,"na. 碰运气地；无目标地
 随便地；随机地；随意地"
at the very beginning of,
be true of,"un. 遵守诺言；适用；是这种情况
 适用于；对…适用；符合于"
be true for,"un. 成立的；对…适用的；对于…恰当的
 对……适用"
by mistake,"na. 因错误
 错误地；错误的；错拿某物"
cast about for,"na. 寻觅；搜集；物色；想(方法等)
 搜索；寻找"
come into being,"na. 发生
 形成；产生；开始存在"
in a way,"na. 在某一点上
 在某种程度上；从某种程度上说；在某点"
in all,"na. 总计
 总共；一共；总共，合计"
in case of,"na. 要是
 万一；假使；如果"
in terms of,"na. 依…；从…方面；用…特有的字眼
 根据；在...方面；按照"
keep one's eyes on,"注视,监视"
look around for, 四处寻找；到处搜查
name sb. after,
name sth. after,
now and then, 偶尔；时而；不时
on the one hand ... on the other hand ...,
set foot on,"na. 踏上；“set foot on/in”的变体
 踏足于；踏上……的土地；登上"
set ... in motion,"na. 使动；开动
 发动；掀动；开始动工"
set ... out,"n. 开始；出发；动身；准备
 陈列；着手；陈述"
set ... out to do,
the same with,与……相同
treat ... as ...,
turn around,"na. 转身；使向好的方向转变
 回转；转过身；转过来"
acute,adj. 严重的， 急性的；敏锐的；激烈的；尖声的
adjust,"vt. 调整，使…适合；校准
vi. 调整，校准；适应"
alike,"adj. 相似的；相同的
adv. 以同样的方式；类似于"
Arctic,
autonomy,n. 自治，自治权
awareness,"n. 意识，认识；明白，知道
n. 人群对品牌或产品的认知"
basically,adv. 主要地，基本上
behalf,n. 代表；利益
Bible,
bid,"n. 出价；叫牌；努力争取
vi. 投标；吩咐
vt. 投标；出价；表示；吩咐"
bright-coloured, 浓艳；斓；鲜艳；鲜艳的
bureaucratic,adj. 官僚的；官僚政治的
cathedral,n. 大教堂
cement,"n. 水泥；接合剂
vt. 巩固，加强；用水泥涂；接合
vi. 粘牢"
centimetre,n. 厘米；公分
chick,"n. 小鸡；小鸟；少妇
adj. 胆小的；懦弱的"
cobbled,"adj. 铺有鹅卵石的
v. 铺鹅卵石（cobbled的过去式和过去分词）"
deer,n. 鹿
delete,vt. 删除
diplomacy,n. 外交；外交手腕；交际手段
dizzy,"adj. 晕眩的；使人头晕的；昏乱的；心不在焉的；愚蠢的
vt. 使头晕眼花；使混乱；使茫然"
ensure,vt. 保证，确保；使安全
epic,"n. 史诗；叙事诗；史诗般的作品
adj. 史诗的，叙事诗的"
estimate,"n. 估计，估价；判断，看法
vt. 估计，估量；判断，评价
vi. 估计，估价"
ethnic,adj. 种族的；人种的
exposure,n. 暴露；曝光；揭露；陈列
farm,"n. 农场；农家；畜牧场
vt. 养殖；耕种；佃出（土地）
vi. 种田，务农；经营农场"
fish,"n. 鱼，鱼类
vt. 钓鱼，捕鱼；搜寻
vi. 捕鱼，钓鱼；用钩捞取"
framework,n. 框架，骨架；结构，构架
fund,"n. 基金；资金；存款
vt. 投资；资助"
gang,"n. 群；一伙；一组
vt. 使成群结队；结伙伤害或恐吓某人
vi. 成群结队"
gatherer,n. 采集者，收集器
gay,"n. 同性恋者
adj. 快乐的；放荡的；艳丽的"
Gothic,
greeting,"n. 问候，招呼；祝贺
v. 致敬，欢迎（greet的现在分词）"
horseshoe,"n. 马蹄铁；U形物
vt. 装蹄铁于"
howl,"n. 嗥叫；怒号；嚎哭
vt. 狂喊着说；对…吼叫
vi. 咆哮；怒吼；狂吠"
imperial,"n. 纸张尺寸；特等品
adj. 帝国的；皇帝的；至高无上的；威严的"
inherit,"vt. 继承；遗传而得
vi. 成为继承人"
intangible,adj. 无形的，触摸不到的；难以理解的
journalism,n. 新闻业，新闻工作；报章杂志
liberty,n. 自由；许可；冒失
limestone,n.  石灰岩
list,"n.  列表；清单；目录
vi. 列于表上
vt. 列出；记入名单内"
maintain,vt. 维持；继续；维修；主张；供养
maize,"adj. 黄色的，玉米色的
n. 玉米；黄色，玉米色"
malaria,n.  疟疾；瘴气
manuscript,"n.  手稿；原稿
adj. 手写的"
marvellous,adj. 不可思议的；惊人的
mask,"n. 面具；口罩；掩饰
vi. 掩饰；戴面具；化装
vt. 掩饰；戴面具；使模糊"
maze,"n. 迷宫；迷惑；糊涂
vt. 迷失；使混乱；使困惑"
medieval,adj. 中世纪的；原始的；仿中世纪的；老式的
merely,adv. 仅仅，只不过；只是
mill,"vi. 乱转；被碾磨
n. 工厂；磨坊；磨粉机；制造厂；压榨机
vt. 搅拌；碾磨；磨细；使乱转"
movable,"adj. 动产的；可移动的；不固定的
n. 动产；可移动的东西"
mustard,n. 芥末；芥菜；深黄色；强烈的兴趣
official,"adj. 官方的；正式的；公务的
n. 官员；公务员；高级职员"
olive,"n. 橄榄；橄榄树；橄榄色
adj. 橄榄的；橄榄色的"
ornate,adj. 华丽的；装饰的；（文体）绚丽的
ouch,"n. 扣环
int. 哎哟（突然疼痛时发出的声音）"
outcome,n. 结果，结局；成果
overnight,"adv. 通宵；突然；昨晚
adj. 晚上的；通宵的；前夜的
n. 头天晚上；一夜的逗留
vt. 连夜快递
vi. 过一夜"
passion,n. 激情；热情；酷爱；盛怒
perspective,"n. 观点；远景；透视图
adj. 透视的"
pierce,"vt. 刺穿；洞察；响彻；深深地打动
vi. 进入；透入"
plain,"n. 平原；无格式；朴实无华的东西
adj. 平的；简单的；朴素的；清晰的
adv. 清楚地；平易地"
polyphony,n. 复调；复调音乐；多音
practitioner,n. 开业者，从业者，执业医生
prehistoric,adj. 史前的；陈旧的
primitive,"n. 原始人
adj. 原始的，远古的；简单的，粗糙的"
prohibit,vt. 阻止，禁止
property,n. 性质，性能；财产；所有权
propose,"vi. 建议；求婚；打算
vt. 建议；打算，计划；求婚"
pulse,"n.  脉冲；脉搏
vt. 使跳动
vi. 跳动，脉跳"
quilt,"n. 被子；棉被
vt. 东拼西凑地编；加软衬料后缝制
vi. 缝被子"
radioactive,adj.  放射性的；有辐射的
rainbow,"n. 彩虹；五彩缤纷的排列；幻想
adj. 五彩缤纷的；彩虹状的
vt. 使呈彩虹状；如彩虹般装饰
vi. 呈彩虹状"
rainforest,n. （热带）雨林
receptionist,n. 接待员；传达员
reckon,"vi. 估计；计算；猜想，料想
vt. 测算，估计；认为；计算"
retell,vt. 复述；再讲；重述
ripen,"vt. 使成熟
vi. 成熟"
rural,adj. 农村的，乡下的；田园的，有乡村风味的
savage,"n. 未开化的人；粗鲁的人；残暴成性的人
adj. 野蛮的；残酷的；狂怒的；荒凉的
vt. 乱咬；粗暴的对待"
sharpen,"vt. 削尖；磨快；使敏捷；加重
vi. 尖锐；变锋利"
skilled,adj. 熟练的；有技能的；需要技能的
skull,n. 头盖骨，脑壳
spade,"n. 铁锹，铲子
vt. 铲；把……弄实抹平
vi. 铲"
span,"n. 跨度，跨距；范围
vt. 跨越；持续；以手指测量"
splash,"n. 飞溅的水；污点；卖弄
vt. 溅，泼；用...使液体飞溅
vi. 溅湿；溅开"
subject,"n. 主题；科目； 主语；国民
adj. 服从的；易患…的；受制于…的
vt. 使…隶属；使屈从于…"
submarine,"n. 潜水艇；海底生物
adj. 海底的；水下的
vt. 用潜水艇攻击
vi. 在下疾行；在下滑动"
systematic,adj. 系统的；体系的；有系统的； 分类的；一贯的，惯常的
tangible,"n. 有形资产
adj. 有形的；切实的；可触摸的"
teapot,"n. 茶壶
小题大做"
tentative,"n. 假设，试验
adj. 试验性的，暂定的；踌躇的"
thorough,adj. 彻底的；十分的；周密的
tool,"n. 工具，用具；器械，机床；手段
vt. 用工具给……加工
vi. 使用工具；用机床装备工厂"
waterproof,"n. 防水材料
vt. 使防水
adj. 防水的，不透水的"
wolf,"n. 狼；色狼；残忍贪婪之人
vt. 大吃；狼吞虎咽地吃"
work,"n. 工作； 功；产品；操作；职业；行为；事业；工厂；著作；文学、音乐或艺术作品
vt. 使工作；操作；经营；使缓慢前进
vi. 工作；运作；起作用"
yogurt,n. 酸奶酪， 酸乳（等于yoghurt）
aborigine,n. 土著；土著居民
Arab,"n. 阿拉伯人；阿拉伯马
adj. 阿拉伯的"
archaeology,"n. 考古学
考古学的"
arrowhead,n. 箭头；箭头状物；慈菇
axe,"n. 斧
vt. 削减；用斧砍"
bead,"n. 珠子；滴；念珠
vt. 用珠装饰；使成串珠状
vi. 形成珠状，起泡"
bonfire,n. 篝火；营火
Brit,
cheekbone,n. 颧骨；颊骨
craftsmanship,n. 技术；技艺
excavate,"vt. 挖掘；开凿
vi. 发掘；细查"
hieroglyphic,"n. 象形文字；象形文字写的文章
adj. 象形文字的；难解的"
Hispanic,adj. 西班牙的
identify,vt. 确定；鉴定；识别，辨认出；使参与；把…看成一样 vi. 确定；认同；一致
Indian,"n. 印度人；印第安人；印第安语
adj. 印度的；印第安人的；印第安语的"
mysterious,adj. 神秘的；不可思议的；难解的
Netherlands,n. 荷兰（形容词Netherlandish）；地区名
the Netherlands, 荷兰；尼德兰；荷兰女王日
scrape,"n. 刮掉；擦痕；困境；刮擦声
vt. 刮；擦伤；挖成
vi. 刮掉；刮出刺耳声"
taboo,"n. 禁忌；禁止
adj. 禁忌的；忌讳的
vt. 禁忌；禁止"
thumb,"n. 拇指
vt. 翻阅；以拇指拨弄；作搭车手势；笨拙地摆弄
vi. 用拇指翻书页；竖起拇指要求搭车"
tribe,n. 部落；族；宗族；一伙
worship,"n. 崇拜；礼拜；尊敬
vt. 崇拜；尊敬；爱慕
vi. 拜神；做礼拜"
adjust to,"v. 适应
 调整；调节；调整以适应"
at most,"na. 至多
 最多；不超过；顶多"
at the mercy of,"na. 完全受…支配
 在…支配下；完全受...支配；任由…摆布"
be honoured for,
bid ... goodbye,
business card,"n. 名片
 商务卡；公司卡；商业名片"
date back,"un. 过时；始于
 回溯至；追溯到；回溯到"
depend on,"v. 依靠
 依赖；取决于；视……而定"
get tired of doing sth.,
go through,"na. 认真检查；仔细地搜；(提案或法案)通过；被批准
 经历；经受；仔细检查"
have a population of,
have power over,"na. 支配
 控制；控制，统治"
in history, 在历史上；有史以来；在历史中
in the distance,"na. 在远处；在很远的那边
 在远方；远方的；在远处那边"
in use,"na. 正在用；通行；“in/out of use”的变体
 在使用中；在使用着；在使用着的"
lead to,"na. 通向
 导致；引起；通往"
leave for,"un. 到…地方去；去某地:
 动身去；动身去某地；前往"
leave sth. behind,"na. 遗留；留下；追过；留在后头
 超过；落后；丢弃"
let alone,"na. 任随；更不用说；放任；莫说…(连)
 更别提；更不必说；不管"
look ahead,"na. 考虑未来；“look/think/plan ahead”的变体
 展望未来；向前看；前瞻"
Native American Indian,
peace pipe,"abbr. (=the pipe of peace)
n. 和平烟斗（美洲土著作为和平象征请人抽的）
 和睦烟斗；长杆烟斗；烟杆一样"
remind sb. of,"v. 提醒
 使记起；想起；使想起"
show sb. around,"v. 带…参观
 带……参观；四处参观；领…参观"
symbolic ambassador,
the Middle East,"na. 中东
 中东地区；中东国家；中东探索"
up to,"na. 干(着)；到；胜任；…的责任
 直到；多达；取决于"
adequate,adj. 充足的；适当的；胜任的
advantage,"n. 优势；利益；有利条件
vt. 有利于；使处于优势
vi. 获利"
appear,vi. 出现；显得；似乎；出庭；登场
athletics,n. 竞技；体育运动；田径运动
background,"n. 背景；隐蔽的位置
adj. 背景的；发布背景材料的
vt. 作…的背景"
belly,"n. 腹部；胃；食欲
vt. 使鼓起
vi. 涨满；鼓起"
bleed,"vt. 使出血；榨取
vi. 流血；渗出；悲痛"
borough,n. 区；自治的市镇
bounce,"n. 跳；弹力；活力
vt. 弹跳；使弹起
vi. 弹跳；弹起，反跳；弹回"
centre,"n. 中心
adj. 中央的
vt. 集中；将…放在中央
vi. 以…为中心"
championship,n. 锦标赛；冠军称号；冠军的地位
club,"n. 俱乐部，社团；夜总会；棍棒；（扑克牌中的）梅花
adj. 俱乐部的
vt. 用棍棒打；募集
vi. 集资；组成俱乐部"
coach,"n. 教练；旅客车厢；长途公车；四轮大马车
vt. 训练；指导
vi. 作指导；接受辅导；坐马车旅行
n.  蔻驰（皮革品牌）"
commentary,n. 评论；注释；评注；说明
competitor,n. 竞争者，对手
consecutive,adj. 连贯的；连续不断的
defend,"vi. 保卫；防守
vt. 辩护；防护"
delegate,"n. 代表
vt. 委派…为代表"
designer,"n. 设计师；谋划者
adj. 由设计师专门设计的；享有盛名的；赶时髦的"
dominate,"vt. 控制；支配；占优势；在…中占主要地位
vi. 占优势；处于支配地位"
forward,"n. 前锋
adj. 向前的；早的；迅速的
adv. 向前地；向将来
vt. 促进；转寄；运送"
foul,"n. 犯规；缠绕
adj. 犯规的；邪恶的；污秽的；淤塞的
vt. 犯规；弄脏；淤塞；缠住，妨害
adv. 违反规则地，不正当地
vi. 犯规；腐烂；缠结"
frustration,n. 挫折
gifted,"adj. 有天赋的；有才华的
v. 给予（gift的过去分词）"
guard,"n. 守卫；警戒；护卫队；防护装置
vi. 警惕
vt. 保卫；监视"
gymnasium,n. 体育馆；健身房
gymnast,n. 体操运动员
half,"n. 一半；半场；半学年
adj. 一半的；不完全的；半途的
adv. 一半地；部分地"
hit,"n. 打；打击；（演出等）成功；讽刺
vt. 打击；袭击；碰撞；偶然发现；伤…的感情
vi. 打；打击；碰撞；偶然碰上"
hold,"n. 控制；保留
vi. 支持；有效；持续
vt. 持有；拥有；保存；拘留；约束或控制
又作“Hold住”使用，中英混用词汇，表示轻松掌控全局。
"
hoop,"n. 箍；铁环；呼呼声
vt. 加箍于；包围
vi. 发呼呼声"
hop,"vt. 搭乘
v. 单足跳跃
vi. 双足或齐足跳行
n. 蹦跳,跳跃；跳舞；一次飞行的距离"
horizontal,"n. 水平线，水平面；水平位置
adj. 水平的；地平线的；同一阶层的"
immediate,adj. 立即的；直接的；最接近的
logo,n. 商标，徽标；标识语
nature,n. 自然；性质；本性；种类
overtime,"n.  加班时间；延长时间；加时赛
adj. 超时的；加班的
vt. 使超过时间
adv. 加班地"
parachute,"n. 降落伞
vi. 跳伞
空投"
penalty,n. 罚款，罚金；处罚
pitch,"n. 沥青；音高；程度；树脂；倾斜；投掷；球场
vt. 投；掷；定位于；用沥青涂；扎营；向前倾跌
vi. 倾斜；投掷；搭帐篷；坠落"
popularity,n. 普及，流行；名气；受大众欢迎
quarter,"num. 四分之一
n. 四分之一；地区；季度；一刻钟；两角五分；节
vt. 将…四等分；供某人住宿
vi. 住宿；驻扎"
ring,"n. 戒指；铃声，钟声；拳击场；环形物
vi. 按铃；敲钟；回响；成环形
vt. 按铃；包围；敲钟；套住"
score,"n. 分数；二十；配乐；刻痕
vt. 获得；评价；划线，刻划；把…记下
vi. 得分；记分；刻痕"
shipyard,n. 造船厂；船坞；修船厂
skate,"n. 溜冰；冰鞋
vi. 滑冰；滑过"
skateboard,"n. 溜冰板
vi. 用滑板滑行"
slogan,n. 标语；呐喊声
sock,"vt. 重击；给……穿袜
n. 短袜；一击
adv. 正着地；不偏不倚地
adj. 非常成功的"
spear,"n. 矛，枪
vt. 用矛刺"
sportswear,n. 运动装；休闲服
star,"n. 星，恒星；明星；星形物
adj. 明星的，主角的；星形的
vt. 用星号标于；由…主演，由…担任主角
vi. 担任主角"
stout,"n. 矮胖子；烈性啤酒
adj. 结实的；矮胖的；勇敢的；激烈的"
suspension,n. 悬浮；暂停；停职
talented,adj. 有才能的；多才的
teamwork,n. 团队合作；协力
top-class,顶层级；最高级
tough,"n. 恶棍
adj. 艰苦的，困难的；坚强的，不屈不挠的；坚韧的，牢固的；强壮的，结实的
vt. 坚持；忍受，忍耐
adv. 强硬地，顽强地"
tracksuit,n. 运动服；运动套装
trainer,n. 助理教练；训练员；驯马师；飞行练习器；运动鞋
ultimate,"n. 终极；根本；基本原则
adj. 最终的；极限的；根本的"
valued,adj. 重要的；宝贵的；贵重的；经估价的
venue,n. 审判地；犯罪地点；发生地点；集合地点
victory,n. 胜利；成功；克服
wrestling,"n. 摔跤；扭斗
v. 摔跤；格斗（wrestle的ing形式）；与…摔跤；使劲移动"
boomerang,n. 飞去来器；自食其果的行为；回飞棒
stamina,n. 毅力；精力；活力；持久力
again and again,"na. 再三再四
 再三地；反复地；一次又一次"
all the time,"na. 始终；老是
 一直；总是；无时无刻"
be rude to,"na. 对…粗暴无礼
 对……粗鲁；对……无礼；粗暴对待"
be used to,"na. 惯于
 习惯于；适应；被用来"
come up to,"na. 到达；不亚于；不负(期待)
 达到；符合；达到，符合"
draw one's attention to,
dream team,"n. 梦之队；最佳阵容；最佳组合
 梦幻队；出发梦之队；梦幻团队"
generally speaking,"na. 一般地说；一般地说来
 一般说来；一般来说；一般而言"
gold medal,"n. 金牌；金质奖章
 金奖；金牌奖；金奖章"
grow up,"na. 长大
 成长；长大成人；成年"
hold up,"v. 举起；支撑；耽误；抢劫
n. 抢劫；延误；堵车
 阻挡；耽搁；拿起"
if necessary,"na. 如果必要的话；如有必要
 如果有必要的话；如必要的话；必要时"
in the history of,
make a sound, 做声；吱声；发出声音
on behalf of,"na. 替；为…的利益
 代表；代表某人；以…名义"
on one's behalf,"为…的利益,代表"
on the increase, 在增加；正在增加；正在增长
once more,"na. 再一次；“once again/more”的变体
 又一次；再次；再来一次"
put ... down,"na. 平定；贬低(的话)；(飞机的)降落
 放下；镇压；记下"
record holder,"n. 纪录保持者
 纪录创造者；记录保持者；纪录保持人"
rise to one's feet,"na. 站起来
 起立；站起身；立起"
slam dunk,"n. 强力灌篮；扣篮；必定成功的事；稳操胜券的事
 灌篮高手；篮球飞人；灌蓝高手"
take advantage of,"na. 乘；利用；欺骗；引诱(女人)
 占便宜；充分利用；对……加以利用"
take possession of,"na. 占领
 占有；拥有；占有，拥有"
there's no doubt that ...,
throw oneself on,"na. 依靠；求助于；完全依赖于；猛扑
 扑到在……上；使身体迅速地伏在物体上；扑倒在…上"
turn away,"v. 转变方向
 转过脸去；避开；走开"
turn round,"na. 旋转；(忽然)转过身来
 转身；转头；转过去"
water skiing,"v. “water-ski”的现在分词
 滑水；水橇；滑水运动"
with an average of,
abrupt,adj. 生硬的；突然的；唐突的；陡峭的
absurd,"n. 荒诞；荒诞作品
adj. 荒谬的；可笑的"
accurate,adj. 精确的
actual,adj. 真实的，实际的；现行的，目前的
adore,"vt. 崇拜；爱慕；喜爱；极喜欢
vi. 崇拜；爱慕"
alarm,"n. 闹钟；警报，警告器；惊慌
vt. 警告；使惊恐"
all-round,adj. 多才多艺的；全面的；多方面的；综合性的
anxiety,n. 焦虑；渴望；挂念；令人焦虑的事
associate,"n. 同事，伙伴；关联的事物
adj. 副的；联合的
vt. 联想；使联合；使发生联系
vi. 交往；结交"
backward,"adj. 向后的；反向的；发展迟缓的
adv. 向后地；相反地"
bound,"n. 范围；跳跃
adj. 有义务的；必定的；受约束的；装有封面的
vt. 束缚；使跳跃
vi. 限制；弹起"
casual,"n. 便装；临时工人；待命士兵
adj. 随便的；非正式的；临时的；偶然的"
catastrophe,n. 大灾难；大祸；惨败
chase,"n. 追逐；追赶；追击
vt. 追逐；追捕；试图赢得；雕镂
vi. 追逐；追赶；奔跑"
