cent,n. 分；一分的硬币；森特（等于半音程的百分之一）
puncture,"n. 穿刺；刺痕
vt. 刺穿；揭穿；削弱
vi. 被刺穿；被戳破"
pungent,adj. 辛辣的；刺激性的；刺鼻的；苦痛的；尖刻的
numerable,adj. 可计数的；可计算的
numerous,adj. 许多的，很多的
innumerable,adj. 无数的，数不清的
supernumerary,"n. 定额以外的人；临时雇员；小配角
adj. 多余的；后备的；临时雇用的"
enumerate,vt. 列举；枚举；计算
central,"n. 电话总机
adj. 中心的；主要的；中枢的"
concentrate,"n. 浓缩，精选；浓缩液
vi. 集中；浓缩；全神贯注；聚集
vt. 集中；浓缩"
eccentric,"n. 古怪的人
adj. 古怪的，反常的"
xenocentric,a. 喜爱外国之文化的
face,"n. 脸；表面；面子；面容；外观；威信
vi. 向；朝
vt. 面对；面向；承认；抹盖"
surface,"n. 表面；表层；外观
adj. 表面的，肤浅的
vt. 使浮出水面；使成平面
vi. 浮出水面"
facet,"n. 面；方面；小平面
vt. 在…上琢面"
preface,"n. 前言；引语
vt. 为…加序言；以…开始
vi. 作序"
deface,vt. 损伤外观，丑化
memory,n. 记忆，记忆力；内存， 存储器；回忆
memorize,vt. 记住，背熟；记忆
remember,"vi. 记得，记起
vt. 记得；牢记；纪念；代…问好"
memorable,adj. 显著的，难忘的；值得纪念的
memorial,"n. 纪念碑，纪念馆；纪念仪式；纪念物
adj. 记忆的；纪念的，追悼的"
amnesiac,"adj. 记忆缺失的；遗忘的
n.  健忘症患者"
alike,"adj. 相似的；相同的
adv. 以同样的方式；类似于"
amend,"vt. 修改；改善，改进
vi. 改正，改善；改过自新"
aloud,adv. 大声地；出声地
alone,"adj. 独自的；单独的；孤独的
adv. 独自地；单独地"
arise,vi. 出现；上升；起立
awake,"adj. 醒着的
vt. 唤醒；使觉醒；激起，唤起
vi. 觉醒，意识到；醒来；被唤起"
aware,adj. 意识到的；知道的；有…方面知识的；懂世故的
avoid,vt. 避免；避开，躲避；消除
await,vt. 等候，等待；期待
abase,vt. 使…谦卑；降低…的品格；降低…的地位
afresh,adv. 重新；再度
amass,vt. 积聚，积累
asleep,"adj. 睡着的；麻木的；长眠的
adv. 熟睡地；进入睡眠状态"
away,adv. 离去，离开；在远处
ahead,"adj. 向前；在前的；领先
adv. 向前地；领先地；在（某人或某事物的）前面；预先；在将来，为未来"
alive,adj. 活着的；活泼的；有生气的
aside,"prep. 在…旁边
n. 旁白；私语，悄悄话；离题的话
adv. 离开，撇开；在旁边"
amoral,adj. 与道德无关的；无从区分是非的；超道德的
apathy,n. 冷漠，无兴趣，漠不关心；无感情
asocial,adj. 自私的；不合群的；缺乏社交性的
asymmetry,n. 不对称
atypical,adj. 非典型的；不合规则的
arrange,"vi. 安排；排列；协商
vt. 安排；排列；整理"
assure,vt. 保证；担保；使确信；弄清楚
attach,"vi. 附加；附属；伴随
vt. 使依附；贴上；系上；使依恋"
attract,"vt. 吸引；引起
vi. 吸引；有吸引力"
accelerate,"vt. 使……加快；使……增速
vi. 加速；促进；增加"
accompany,"vt. 陪伴，伴随；伴奏
vi. 伴奏，伴唱"
accumulate,"vt. 积攒
vi. 累积；积聚"
attain,"n. 成就
vt. 达到，实现；获得；到达
vi. 达到；获得；到达"
appoint,"vt. 任命；指定；约定
vi. 任命；委派"
appreciate,"vi. 增值；涨价
vt. 欣赏；感激；领会；鉴别"
arrest,"n. 逮捕；监禁
vt. 逮捕；阻止；吸引"
assist,"n. 帮助；助攻
vi. 参加；出席
vt. 帮助；促进"
associate,"n. 同事，伙伴；关联的事物
adj. 副的；联合的
vt. 联想；使联合；使发生联系
vi. 交往；结交"
affirm,"vt. 肯定；断言
vi. 确认；断言"
applause,n. 欢呼，喝采；鼓掌欢迎
assault,"n. 攻击；袭击
vt. 攻击；袭击
vi. 袭击；动武"
aggravate,vt. 加重；使恶化；激怒
abbreviate,"vt. 缩写，使省略；使简短
vi. 使用缩写词"
aggression,n. 侵略；进攻；侵犯；侵害
affliction,n. 苦难；苦恼；折磨
appease,vt. 使平息；使满足；使和缓；对…让步
addict,"n. 有瘾的人；入迷的人
vt. 使沉溺；使上瘾"
adept,"n. 内行；能手
adj. 熟练的；擅长…的"
adjust,"vt. 调整，使…适合；校准
vi. 调整，校准；适应"
adventure,"n. 冒险；冒险精神；投机活动
vt. 冒险；大胆说出
vi. 冒险"
adapt,"vi. 适应
vt. 使适应；改编"
administrate,vt. 管理；经营，实施
admire,"vt. 钦佩；赞美
vi. 钦佩；称赞"
adopt,"vi. 采取；过继
vt. 采取；接受；收养；正式通过"
adhere,"vi. 坚持；依附；粘着；追随
vt. 使粘附"
adjacent,adj. 邻近的，毗连的
dislike,"n. 嫌恶，反感，不喜爱
vt. 不喜欢，厌恶"
disorder,"n. 混乱；骚乱
vt. 使失调；扰乱"
disagree,vi. 不同意；不一致；争执；不适宜
disappear,"vi. 消失；失踪；不复存在
vt. 使…不存在；使…消失"
dishonest,adj. 不诚实的；欺诈的
dissimilar,adj. 不同的
distrust,"n. 不信任
vt. 不信任
怀疑"
dismay,"n. 沮丧，灰心；惊慌
vt. 使沮丧；使惊慌"
disobey,v. 违反；不服从
disproof,n. 反证；反驳；反证物；反驳的证据
discolor,"vt. 使变色；使褪色
vi. 变色；褪色"
discourage,vt. 阻止；使气馁
discover,"vi. 发现
vt. 发现；发觉"
disarm,"vt. 解除武装；裁军；缓和
vi. 放下武器；裁减军备"
displace,vt. 取代；置换；转移；把…免职；排水
disable,vt. 使失去能力；使残废；使无资格
divide,"n.  分水岭，分水线
vt. 划分；除；分开；使产生分歧
vi. 分开；意见分歧"
distend,"vt. 使…膨胀；使…扩张
vi. 扩张；膨胀"
disband,"vt. 解散；遣散
vi. 解散"
distract,vt. 转移；分心
disorganize,vt. 扰乱；瓦解；使…混乱；破坏组织
dispense,"vi. 免除，豁免
vt. 分配，分发；免除；执行"
dismiss,"vt. 解散；解雇；开除；让...离开；不予理会、不予考虑
vi. 解散"
disturb,"vt. 打扰；妨碍；使不安；弄乱；使恼怒
vi. 打扰；妨碍"
discuss,vt. 讨论；论述，辩论
dispart,v. 分，分离，分开
discern,"vt. 识别；领悟，认识
vi. 看清楚，辨别"
nonsense,"n. 胡说；废话
adj. 荒谬的
int. 胡说！"
nonsmoking,"严禁吸烟的
（人）不吸烟的"
nonessential,"adj. 非本质的
n. 不重要的人"
nonhuman,adj. 非人类的
nonprofessional,adj. 无职业的，无专长的; 外行
nonprofit,adj. 非盈利的；不以盈利为目的的
nonstop,"adj. 直达的；不休息的；不着陆的
n. 直达车
adv. 不休息地"
nonexistent,adj. 不存在的
nonfiction,n. 非小说的散文文学
nontraditional,adj. 不符合传统的，非传统的
nontoxic,adj. 无毒的
nonalcoholic,adj. 不含酒精的
mislead,vt. 误导；带错
misread,vt. 误解；看错；读错
misdeed,n. 罪行；犯罪
misinterpret,vt. 曲解，误解
misunderstand,vt. 误解；误会
misapply,vt. 误用，滥用
misguide,vt. 误导；使误入歧途
misbehavior,n. 品行不端；不礼貌（等于misbehaviour）
miscalculate,"vt. 算错；估计错误
vi. 算错；判断错误"
misfortune,n. 不幸；灾祸，灾难
mishap,n. 灾祸；不幸事故；晦气
misjudge,"vi. 判断错
vt. 对…判断错误"
object,"n. 目标；物体；客体；宾语
vt. 提出…作为反对的理由
vi. 反对；拒绝"
oppose,"vt. 反对；对抗，抗争
vi. 反对"
opposite,"adj. 相反的；对面的；对立的
n. 对立面；反义词
prep. 在…的对面
adv. 在对面"
opponent,"n. 对手；反对者；敌手
adj. 对立的；敌对的"
obstruct,"vt. 妨碍；阻塞；遮断
vi. 阻塞；设障碍"
obverse,"n. 正面；对立面；主要的一面
adj. 正面的； 倒转的；对应面的"
reaction,n. 反应，感应；反动，复古；反作用
reflect,"vt. 反映；反射，照出；表达；显示;反省
vi. 反射，映现；深思"
remove,"n. 移动；距离；搬家
vt. 移动，迁移；开除；调动
vi. 移动，迁移；搬家"
resist,"n.  抗蚀剂；防染剂
vt. 抵抗；忍耐，忍住
vi. 抵抗，抗拒；忍耐"
rebel,"n. 反叛者；叛徒
adj. 反抗的；造反的
vi. 反叛；反抗；造反"
reverse,"n. 背面；相反；倒退；失败
adj. 反面的；颠倒的；反身的
vt. 颠倒；倒转
vi. 倒退；逆叫"
repeal,"n. 废除；撤销
vt. 废除；撤销；废止；放弃；否定"
resent,vt. 怨恨；愤恨；厌恶
reappear,vi. 再出现
rebirth,n. 再生；复兴
recommend,"vt. 推荐，介绍；劝告；使受欢迎；托付
vi. 推荐；建议"
reexamination,n. 再检查，再调查；重考
reprint,"n. 重印；翻版
vt. 再版；重印"
recompense,"n. 赔偿；报酬
vt. 赔偿；酬谢
vi. 赔偿"
reproduction,n. 繁殖，生殖；复制；复制品
rearrange,vt. 重新排列；重新整理
regenerate,"vt. 使再生；革新
adj. 再生的；革新的
vi. 再生；革新"
reflect,"vt. 反映；反射，照出；表达；显示;反省
vi. 反射，映现；深思"
repel,vt. 击退；抵制；使厌恶；使不愉快
return,"vi. 返回；报答
adj. 报答的；回程的；返回的
vt. 返回；报答
n. 返回；归还；回球"
rebound,"n. 回弹；篮板球
v. 重新装订（rebind的过去式和过去分词）
vt. 使弹回
vi. 回升；弹回"
reclaim,"n. 改造，感化；再生胶
vt. 开拓；回收再利用；改造某人，使某人悔改
vi. 抗议，喊叫"
retract,"n. 收缩核
vt. 缩回；缩进；取消
vi. 缩回；缩进；撤消"
resonant,adj. 洪亮的，共振的；共鸣的
uncertain,adj. 无常的；含糊的；靠不住的；迟疑不决的
uncommon,"adj. 不寻常的；罕有的
adv. 非常地"
unequal,"n. 不等同的事物
adj. 不平等的；不规则的；不胜任的"
unacceptable,adj. 不能接受的；不受欢迎的
uncomfortable,adj. 不舒服的；不安的
uneducated,"adj. 无知的；未受教育的
v. 未受教育（uneducate的过去分词）"
unjust,adj. 不公平的，不公正的；非正义的
unofficial,adj. 非官方的；非正式的
unbearable,adj. 难以忍受的；承受不住的
unchangeable,adj. 不变的；不能改变的；安定的
unconscious,adj. 无意识的；失去知觉的；不省人事的；未发觉的
unbeatable,adj. 无敌的；无以伦比的
unbreakable,adj. 牢不可破的；不易破损的
unconditional,adj. 无条件的；绝对的；无限制的
unbiased,adj. 公正的；无偏见的
unavailable,adj. 难以获得的；不能利用的；不近便的
unavoidable,adj. 不可避免的；不能废除的
unlimited,adj. 无限制的；无限量的；无条件的
unbutton,"vt. 解开钮扣
vi. 解开钮扣；吐露"
uncover,"vt. 发现；揭开；揭露
vi. 发现；揭示；揭去盖子"
undress,"n. 便服；裸体
vt. 使脱衣服；使卸去装饰；暴露
vi. 脱衣服"
unload,"vt. 卸；摆脱…之负担；倾销
vi. 卸货；退子弹"
unplug,vt. 去掉…的障碍物；拔去…的塞子或插头
unearth,vt. 发掘；揭露，发现；从洞中赶出
unlock,"vt. 开启；开…的锁；表露
vi. 解开；解除锁定；被开启"
unpack,"vi. 打开包裹
vt. 卸下…；解除…的负担"
unroll,"vt. 展开，铺开；显示
vi. 显露；展现"
unveil,"vt. 使公之于众，揭开；揭幕
vi. 除去面纱；显露"
unfold,"vi. 展开；显露
vt. 打开；呈现"
unfasten,"vt. 解开；放松
vi. 解开；放松"
outwear,vt. 穿破，穿坏；比…经久耐用；用旧；使筋疲力尽
outstay,vt. 逗留得比…久
outsize,"adj. 特大的
n. 特大号"
outsit,v. 比…坐得更久，坐得超过…时间限度
outspend,vt. 开支比…更大
outrage,"n. 愤怒，愤慨；暴行；侮辱
vt. 凌辱，强奸；对…施暴行；激起愤怒"
outdoor,adj. 户外的；露天的；野外的（等于out-of-door）
outflow,"n. 流出；流出量；流出物
vi. 流出"
outside,"adj. 外面的，外部的；外来的
n. 外部；外观
adv. 在外面，向外面；在室外
prep. 在…范围之外"
outbreak,"n. （战争的）爆发；（疾病的）发作
vi. 爆发"
outskirts,n. 市郊，郊区
outage,n. 储运损耗；中断供应；运行中断
outbid,vt. 在开价上战胜；出价高于
outnumber,vt. 数目超过；比…多
outbrave,v. 在勇气上超过
outlast,vt. 比…长久；从…中逃生
outlive,vt. 比…活得长；比…经久；经受住；渡过…而存在
outvote,vt. 以多数票击败
outweigh,vt. 比…重（在重量上）；比…重要；比…有价值
overact,"vt. 将…表演得过火；行动过火
vi. 夸张表演；表演过火"
overconfident,adj. 过于自信的；自负的
overburden,"vt. 使负担过重；使过劳
n. 表土（等于burden，capping）；过重的负担"
overcharge,"n. 过度充电；超载；装药过多
vt. 对……索价过高；使……过度充电
vi. 过度充电；讨价过高"
overcooked,"adj. 煮得过久的
v. 煮得过久；焙烧过度（overcook的过去分词）"
overestimate,"vt. 对……评价过高；对……估计过高
n. 估计过高；评价过高；出价过高
vi. 估计过高；评价过高"
overpraise,"vt. 过度称赞，过奖
n. 过奖"
overdose,"vt. 配药过量；使过分沉溺
n. 药量过多（等于overdosage）
vi. 服药过量；过分沉溺"
overcoat,n. 大衣，外套
overlook,"vt. 忽略；俯瞰；远眺；检查；高耸于…之上
n. 忽视；眺望"
overcome,"vt. 克服；胜过
vi. 克服；得胜"
overhead,"adv. 在头顶上；在空中；在高处
adj. 高架的；在头上的；在头顶上的
n. 天花板； 经常费用；间接费用；吊脚架空层"
overhear,"vt. 无意中听到；偷听
vi. 无意中听到；偷听到"
overbridge,n. 天桥；旱桥
overhang,"vi. 悬垂；逼近
vt. 悬于…之上；（危险、邪恶等）逼近
n. （船首或船尾）突出部分；悬垂部分"
overleap,v. 越过
overthrow,"n. 推翻；倾覆；瓦解
vt. 推翻；打倒；倾覆"
overset,v. 打翻; 颠覆; 推翻; 为…排版过密
overturn,"vt. 推翻；倾覆；破坏
vi. 推翻；倾覆
n. 倾覆；周转；破灭"
overhaul,"vt. 分解检查，大修；追上并超过
n. 彻底检修，详细检查"
upfront,"adj. 预付的；在前面的；正直的，坦率的
adv. 在前面；提前支付（工资）"
upbound,adj. 上水的
upgrade,"n. 升级；上升；上坡
vt. 使升级；提升；改良品种
adj. 向上的
adv. 往上"
uphold,vt. 支撑；鼓励；赞成；举起
upheaval,n. 剧变；隆起；举起
embrace,"n. 拥抱
vt. 拥抱；信奉，皈依；包含
vi. 拥抱"
embed,vt. 栽种；使嵌入，使插入；使深留脑中
empathy,"n. 神入；移情作用；执着
n. 感同身受；同感；共鸣"
embarrass,vt. 使局促不安；使困窘；阻碍
embattle,vt. 布阵；列阵；整军备战；严阵以待
embody,vt. 体现，使具体化；具体表达
empower,vt. 授权，允许；使能够
emborder,v. 加边，镶边
embank,v. 筑堤
embar,v. 囚禁，阻遏
embalm,vt. 铭记于心；使不朽；防腐；使充满香气
encourage,vt. 鼓励，怂恿；激励；支持
enact,vt. 颁布；制定法律；扮演；发生
enlarge,"vt. 扩大；使增大；扩展
vi. 扩大；放大；详述"
endanger,vt. 危及；使遭到危险
enlighten,vt. 启发，启蒙；教导，开导；照耀
enlist,"vt. 使入伍；征募；谋取…的赞助或帮助
vi. 支持；从军；应募；赞助"
enroll,"vi. 参加；登记；注册；记入名册
vt. 登记；使加入；把...记入名册；使入伍"
entrap,vt. 使陷入；使陷罗网；欺骗
encompass,vt. 包含；包围，环绕；完成
impolite,adj. 无礼的；粗鲁的
impossible,"n. 不可能；不可能的事
adj. 不可能的；不可能存在的；难以忍受的；不真实的"
inevitable,adj. 必然的，不可避免的
immature,adj. 不成熟的；未成熟的；粗糙的
impartial,adj. 公平的，公正的；不偏不倚的
inability,n. 无能力；无才能
inaccessible,adj. 难达到的；难接近的；难见到的
inaccurate,adj. 错误的
incapable,adj. 不能的；无能力的；不能胜任的
ineffectual,"n. 无用的人；无一技之长者
adj. 无效的，不起作用的；徒劳无益的"
inhuman,adj. 残忍的；野蛮的；无人性的
innocuous,adj. 无害的；无伤大雅的
immoral,adj. 不道德的；邪恶的；淫荡的
impassion,vt. 激动，激起热情
infect,vt. 感染，传染
innovate,"vi. 创新；改革；革新
vt. 改变；创立；创始；引人"
impose,"vt. 强加；征税；以…欺骗
vi. 利用；欺骗；施加影响"
increase,"n. 增加，增长；提高
vt. 增加，加大
vi. 增加，增大；繁殖"
impulse,"n. 冲动； 脉冲；刺激；神经冲动；推动力
vt. 推动"
incidence,n. 发生率；影响； 入射；影响范围
impel,vt. 推动；驱使；激励
incite,vt. 煽动；激励；刺激
incur,vt. 招致，引发；蒙受
induce,vt. 诱导；引起；引诱；感应
invigorate,vt. 鼓舞；使精力充沛
impress,"n. 印象，印记；特征，痕迹
vi. 给人印象
vt. 盖印；强征；传送；给予某人深刻印象"
import,"n. 进口，进口货；输入；意思，含义；重要性
vt. 输入，进口；含…的意思
vi. 输入，进口"
include,vt. 包含，包括
indoor,adj. 室内的，户内的
insert,"n. 插入物；管芯；镶块；刀片
vt. 插入；嵌入"
implant,"n.  植入物；植入管
vt. 种植；灌输；嵌入
vi. 被移植"
immigrate,"vi. 移入
vt. 使移居入境"
immerge,vi. 浸入；埋头；隐没
inflow,"n. 流入；流入物；岭量
vi. 流入；货币回笼"
impede,vt. 阻碍；妨碍；阻止
incorporate,"vt. 包含，吸收；体现；把……合并
adj. 合并的；一体化的；组成公司的
vi. 合并；混合；组成公司"
inhale,"vt. 吸入；猛吃猛喝
vi. 吸气"
inject,vt. 注入；注射
ingest,vt. 摄取；咽下；吸收；接待
introduce,vt. 介绍；引进；提出；采用
introduction,n. 介绍；引进；采用；入门；传入
introvert,"n. 内向的人；内翻的东西
vi. 成为内弯；成为性格内向的人
vt. 使内向；使内倾；使内弯"
intromit,vt. 使进入；插入
protect,vt. 保护，防卫；警戒
project,"n. 工程；计划；事业
vt. 设计；计划；发射；放映
vi. 设计；计划；表达；投射"
promote,"vi. 成为王后或其他大于卒的子
vt. 促进；提升；推销；发扬"
prohibit,vt. 阻止，禁止
prominent,adj. 突出的，显著的；杰出的；卓越的
pronounce,"vt. 发音；宣判；断言
vi. 发音；作出判断"
prospect,"n. 前途；预期；景色
vt. 勘探，勘察
vi. 勘探，找矿"
provoke,vt. 驱使；激怒；煽动；惹起
profile,"n. 侧面；轮廓；外形；剖面；简况
vt. 描…的轮廓；扼要描述
vi. 给出轮廓"
progress,"n. 进步，发展；前进
vi. 前进，进步；进行"
proclaim,vt. 宣告，公布；声明；表明；赞扬
procure,"vt. 获得，取得；导致
vi. 取得"
profess,"vt. 自称；公开表示；宣称信奉；正式准予加入
vi. 声称；承认；当教授"
proficient,"n. 精通；专家，能手
adj. 熟练的，精通的"
prolong,vt. 延长；拖延
propel,vt. 推进；驱使；激励；驱策
prosecute,"vt. 检举；贯彻；从事；依法进行
vi. 起诉；告发；作检察官"
pro-slavery,"n. （美）支持奴隶制度
adj. （美）支持奴隶制度的"
pro-American,
pro-British,
pronoun,n. 代词
pro-consul,n. 代理领事
procurator,n. 检察官；代理人；行政长官
prolocutor,n. （尤指英国国教宗教会议下院的）主席; 发言人
underground,"n. 地下；地铁；地道；地下组织；秘密活动；先锋派团体
adj. 地下的；秘密的；先锋派的
adv. 在地下；秘密地"
underfoot,adv. 在脚下；践踏地；在脚下面
underwear,n. 内衣物
underclass,n. 下层阶级，下层社会；一、二年级学生
undercurrent,n. 暗流；潜流
underscore,"n. 底线， 下划线
vt. 强调；划线于…下"
undersea,adj. 水下的；海面下的
underworld,n. 黑社会；地狱；下层社会；尘世
forefather,n. 祖先；前辈
forefront,n. 最前线，最前部；活动的中心
forehead,n. 额，前额
foretell,"vt. 预言；预示；预告
vi. 预言；预示；预告"
forecast,"n. 预测，预报；预想
vt. 预报，预测；预示
vi. 进行预报，作预测"
foresee,vt. 预见；预知
forefinger,n. 食指
forerunner,n. 先驱；先驱者；预兆
foresight,n. 先见，远见；预见；深谋远虑
interview,"n. 接见，采访；面试，面谈
vt. 采访；接见；对…进行面谈；对某人进行面试"
interact,"n. 幕间剧；幕间休息
vt. 互相影响；互相作用
vi. 互相影响；互相作用"
interplay,"n. 相互影响，相互作用
vi. 相互影响，相互作用"
interrelate,"vt. （使）相互关连
v. 相互关连"
international,"n. 国际组织；国际体育比赛；外国居留者；国际股票
adj. 国际的；两国（或以上）国家的；超越国界的；国际关系的；世界的"
interchange,"n. 互换；立体交叉道
vt. （指两人等）交换；互换
vi. 交换；相互交换"
interpersonal,adj. 人际的；人与人之间的
interfere,"vi. 干涉；妨碍；打扰
vt. 冲突；介入"
intercity,adj. 城市间的
interstate,"n. （美）州际公路
adj. 州际的；州与州之间的"
interstellar,adj.  星际的
postage,n. 邮资，邮费
postbag,n. 邮袋；一次投送的邮件
postbox,n. 邮箱
postcard,n. 明信片
postcode,n. （英）邮政编码；邮区号
poster,n. 海报，广告；招贴
postman,n. 邮递员；邮差
post office,"n. 邮局；邮政部门；邮政系统；邮差敲门游戏（儿童用假托的信件换取亲吻）
 邮政局；邮电局；邮政署"
postal,"n. 明信片
adj. 邮政的；邮局的"
postdate,"n. 事后日期；推迟日期
vt. 填迟……的日期；把……的日期填迟；继……之后"
postgraduate,"n. 研究生，研究所学生
adj. 大学毕业后的"
postwar,"n. 战后时期
adj. 战后的
adv. 战后；在战后"
postface,n. 刊后语
postmodern,adj. 后现代的
postpone,"vt. 使…延期；把…放在次要地位；把…放在后面
vi. 延缓，延迟；延缓发作"
posttreatment,n. 后治疗，后处理
supermarket,n. 超级市场；自助售货商店
superhero,n. 超级英雄
superpower,n. 超级大国；超级强权
supersonic,"n. 超音速；超声波
adj. 超音速的；超声波的"
superhighway,n. （美）超级高速公路（等于expressway）
superhuman,"n. 超人
adj. 超人的；人类能力所不能及的；属于神仙的"
supermodel,n. 超级名模
superfluous,adj. 多余的；不必要的；奢侈的
superexcitation,"n. 过度的兴奋, 过度的刺激
 兴奋过度"
supersensitive,adj. 过敏的；超灵敏的
superior,"n. 上级，长官；优胜者，高手；长者
adj. 上级的；优秀的，出众的；高傲的"
superstructure,n. 上层建筑；上部构造
supervise,"vt. 监督，管理；指导
vi. 监督，管理；指导"
superiority,n. 优越，优势；优越性
superstition,n. 迷信
confirm,vt. 确认；确定；证实；批准；使巩固
correct,"adj. 正确的；恰当的；端正的
vt. 改正；告诫
vi. 调整；纠正错误"
comment,"n. 评论；意见；批评
vi. 发表评论；发表意见
vt. 为…作评语"
compete,vi. 竞争；比赛；对抗
complete,"adj. 完整的；完全的；彻底的
vt. 完成"
compress,"vt. 压缩，压紧；精简
vi. 受压缩小"
concept,n. 观念，概念
condense,"vt. 使浓缩；使压缩
vi. 浓缩；凝结"
combat,"n. 战斗；争论
adj. 战斗的；为…斗争的
vi. 战斗；搏斗
vt. 反对；与…战斗"
comfort,"n. 安慰；舒适；安慰者
vt. 安慰；使（痛苦等）缓和"
compel,vt. 强迫，迫使；强使发生
conclude,"vi. 推断；断定；决定
vt. 推断；决定，作结论；结束"
corrupt,"adj. 腐败的，贪污的；堕落的
vt. 使腐烂；使堕落，使恶化
vi. 堕落，腐化；腐烂"
commemorate,vt. 庆祝，纪念；成为…的纪念
compact,"n. 合同，契约；小粉盒
adj. 紧凑的，紧密的；简洁的
vt. 使简洁；使紧密结合"
comprehend,vt. 理解；包含；由…组成
concise,adj. 简明的，简洁的
comparison,n. 比较；对照；比喻；比较关系
confront,vt. 面对；遭遇；比较
contemporary,"n. 同时代的人；同时期的东西
adj. 当代的；同时代的；属于同一时期的"
consist,vi. 由…组成；在于；符合
cooperate,vi. 合作，配合；协力
correspond,vi. 符合，一致；相应；通信
correlate,"n. 相关物；相关联的人
vt. 使有相互关系；互相有关系
adj. 关联的
vi. 关联"
compassion,n. 同情；怜悯
cohere,vi. 凝聚；连贯；粘着；一致
collaborate,vi. 合作；勾结，通敌
coexist,vi. 共存；和平共处
design,"n. 设计；图案
vt. 设计；计划；构思
vi. 设计"
declare,"vt. 宣布，声明；断言，宣称
vi. 声明，宣布"
definition,n. 定义； 清晰度；解说
declaim,"vt. 演讲；慷慨激昂地发表
vi. 慷慨陈词；演讲；朗读"
depict,vt. 描述；描画
delimit,vt. 划界；定界限
destruction,n. 破坏，毁灭；摧毁
decompose,"vi. 分解；腐烂
vt. 分解；使腐烂"
dematerialize,"vt. 使消失；使丧失物质形态
vi. 消失；丧失物质形态"
decentralize,"n. 分散
vt. 使分散；使分权；疏散
vi. 分散集权；疏散"
defame,v. 诽谤；中伤
dehydrate,"vt. 使…脱水；使极其口渴；使丧失力量和兴趣等
vi. 脱水；去水"
decode,"vt. 译(密码文电等)，译(码)，解(码)等：；(尤指在学习过程中)把拼写和读音关系用于(阅读)
vi. 从事破译(或解译)工作"
decolor,v. 脱色，漂白
deforest,vt. 采伐森林；清除…上的树林
desalt,vt. 除去盐分
depress,vt. 压抑；使沮丧；使萧条
devalue,"vt. 使贬值；降低…的价值
vi. 贬值"
decelerate,"vt. 使减速
vi. 减速，降低速度"
derail,"n. 脱轨； 脱轨器
vt. 使出轨
vi. 出轨"
detrain,"vt. 使…下火车；从火车上卸下
vi. 下火车"
elaborate,"adj. 精心制作的；详尽的；煞费苦心的
vi. 详细描述；变复杂
vt. 精心制作；详细阐述；从简单成分合成（复杂有机物）"
evanish,vi. 消失，消灭
enumerate,vt. 列举；枚举；计算
estrange,vt. 使疏远；离间
eliminate,vt. 消除；排除
elimination,n. 消除；淘汰；除去
efface,vt. 抹去，抹掉；使自己不受人注意
eradicate,vt. 根除，根绝；消灭
observe,"vt. 庆祝
vt. 观察；遵守；说；注意到；评论
vi. 观察；说；注意到；评论"
obtain,"vi. 获得；流行
vt. 获得"
obsess,vt. 迷住，缠住；使…着迷；使…困扰
oppress,vt. 压迫，压抑；使……烦恼；使……感到沉重
obtrude,"vt. 逼使；强迫；冲出
vi. 打扰；闯入；强加于人"
divorce,"n. 离婚；分离
vt. 使离婚，使分离；与…离婚
vi. 离婚"
digest,"n. 文摘；摘要
vt. 消化；吸收；融会贯通
vi. 消化"
dilute,"vt. 稀释；冲淡；削弱
adj. 稀释的；淡的
vi. 变稀薄；变淡"
divert,"vt. 转移；使…欢娱；使…转向
vi. 转移"
divest,vt. 剥夺；使脱去，迫使放弃
dilate,"vt. 使扩大；使膨胀
vi. 扩大；膨胀；详述"
divide,"n.  分水岭，分水线
vt. 划分；除；分开；使产生分歧
vi. 分开；意见分歧"
dilemma,n. 困境；进退两难；两刀论法
dioxide,n. 二氧化物
dilapidate,"vt. 荒废；毁坏
vi. 毁坏；荒废；浪费"
digamist,"n. 再婚者
 再婚者"
elect,"n. 被选的人；特殊阶层；上帝的选民
adj. 选出的；当选的；卓越的
vi. 作出选择；进行选举
vt. 选举；选择；推选"
emit,vt. 发出，放射；发行；发表
erupt,"vi. 爆发；喷出；发疹；长牙
vt. 爆发；喷出"
evaluate,"vt. 评价；估价；求…的值
vi. 评价；估价"
emerge,vi. 浮现；摆脱；暴露
eject,vt. 喷射；驱逐，逐出
emigrate,"vi. 移居；移居外国
vt. 移民"
evaporate,"vt. 使……蒸发；使……脱水；使……消失
vi. 蒸发，挥发；消失，失踪"
evade,"vt. 逃避；规避；逃脱
vi. 逃避；规避；逃脱"
eccentric,"n. 古怪的人
adj. 古怪的，反常的"
export,"n. 输出，出口；出口商品
vt. 输出，出口
vi. 输出物资"
expose,vt. 揭露，揭发；使曝光；显示
exceed,"vt. 超过；胜过
vi. 超过其他"
exclude,vt. 排除；排斥；拒绝接纳；逐出
expel,vt. 驱逐；开除
excise,"n. 消费税；货物税
vt. 切除；收税"
exhume,vt. 发掘；掘出
expire,"vi. 期满；终止；死亡；呼气
vt. 呼出（空气）"
extract,"n. 汁；摘录；榨出物；选粹
vt. 提取；取出；摘录；榨取"
exalt,"vt. 提升；提拔；赞扬；使得意
vi. 使人得意"
excavate,"vt. 挖掘；开凿
vi. 发掘；细查"
ex-mayor,n. 前任市长
ex-minister, 前部长；前任部长；我把
ex-president,n. 前任总统
ex-wife,n. 前妻
ex-husband,前夫
