appointment,n. 任命；约定；任命的职位
pedestrian,"n. 行人；步行者
adj. 徒步的；缺乏想像力的"
restriction,n. 限制；约束；束缚
runway,n. 跑道；河床；滑道
shortcut,n. 捷径；被切短的东西
take off,"v. (飞机)起飞；出去；拿掉；移送
 脱下；脱掉；脱去"
timetable,n. 时间表；时刻表；课程表
transport,"n. 运输；运输机；狂喜；流放犯
vt. 运输；流放；使狂喜"
via,prep. 渠道，通过；经由
affordable,adj. 负担得起的
bazaar,n. 集市；市场；义卖市场
client,n.  客户；顾客；委托人
customer,n. 顾客；家伙
discount,"n. 折扣；贴现率
vt. 打折扣；将…贴现；贬损；低估；忽视
vi. 贴现；打折扣出售商品"
distributor,n. 经销商；批发商； 分配器；分配者；散布者； 配电盘
expiration,n. 呼气；终结；届期
itemize,vt. 逐条列记
latest,"adv. 最迟地；最后地
n. 最新的事物
adj. 最新的，最近的；最迟的，最后的"
neon sign,"n. 霓虹灯
 霓虹灯招牌；霓虹灯标志；霓虹广告牌"
pickpocket,n. 扒手
pushcart,n. 手推车
receipt,"n. 收到；收据；收入
vt. 收到"
reimburse,vt. 偿还；赔偿
request,"n. 请求；需要
vt. 要求，请求"
sample,"n. 样品；样本；例子
adj. 试样的，样品的；作为例子的
vt. 取样；尝试；抽样检查"
solicit,"vt. 征求；招揽；请求；乞求
vi. 征求；招揽；恳求；请求"
trendy,"n. 追求时髦者；新潮人物
adj. 时髦的，流行的"
VIP,abbr. 大人物，贵宾（Very Important Person）；视频接口处理器（Video Interface Processor）；可变信息处理（Variable Information Processing）
Very Important Person,
wholesale,"n. 批发
adj. 批发的；大规模的
vt. 批发
adv. 大规模地；以批发方式
vi. 批发；经营批发业"
bargain,"n. 交易；便宜货；契约
v. 讨价还价；议价；(谈价钱后)卖"
cash register,"n. 现金收入记录机；现金出纳机
 收银机；收银台；手银机"
coupon,n. 息票；赠券；联票； 配给券
defective,"n. 有缺陷的人；不完全变化词
adj. 有缺陷的；不完美的"
display,"n. 显示；炫耀
vt. 显示；表现；陈列
adj. 展览的；陈列用的
vi.  作炫耀行为"
drugstore,n.  药房（常兼售化妆品、杂志等杂货）；（美）杂货店
flea market,"n. 跳蚤市场（廉价出售旧物的露天市场）
 旧货市场；二手市场；跳骚市场"
label,"vt. 标注；贴标签于
n. 标签；商标；签条"
modify,"vt. 修改，修饰；更改
vi. 修改"
patron,n. 赞助人；保护人；主顾
purchase,"n. 购买；紧握；起重装置
vt. 购买；赢得
vi. 购买东西"
quantity,n. 量，数量；大量；总量
refund,"n. 退款；偿还，偿还额
vt. 退还；偿还；付还
vi. 退还；偿还，归还"
replacement,n. 更换；复位；代替者；补充兵员
retailer,n. 零售商；传播的人
shopping mall,"un. 商业区林荫路
 购物中心；大型购物中心；商场"
thrift,n. 节俭；节约； 海石竹
vender,n. 卖主；小贩；自动售货机（等于vendor）
warranty,n. 保证；担保；授权；（正当）理由
workmanship,n. 手艺，工艺；技巧
alcohol,n. 酒精，乙醇
appetite,n. 食欲；嗜好
artificial,adj. 人造的；仿造的；虚伪的；非原产地的；武断的
bland,"adj. 乏味的；温和的；冷漠的
vt. 使…变得淡而无味；除掉…的特性
vi. 变得平淡无奇；丧失特性"
chef,n. 厨师，大师傅
crave,"vi. 渴望；恳求
vt. 渴望；恳求"
delicacy,n. 美味；佳肴；微妙；精密；精美；敏锐，敏感；世故，圆滑
digest,"n. 文摘；摘要
vt. 消化；吸收；融会贯通
vi. 消化"
fragrant,adj. 芳香的；愉快的
ingredient,"n. 原料；要素；组成部分
adj. 构成组成部分的"
liquor,"n. 酒，含酒精饮料；溶液；液体；烈酒
vi. 喝酒，灌酒
vt. 使喝醉"
munch,"vt. 用力咀嚼；大声咀嚼
vi. 用力咀嚼；大声咀嚼
n. 用力的咀嚼"
palatable,adj. 美味的，可口的；愉快的
pass up,"na. 绝交；放过；不理；上
 放弃；错过；拒绝"
portion,"n. 部分；一份；命运
vt. 分配；给…嫁妆"
ravenous,adj. 贪婪的；渴望的；狼吞虎咽的
refreshment,n. 点心；起提神作用的东西；精力恢复
silverware,n. 银器；镀银餐具
specialty,"n. 专业，专长；特产；特性；招牌菜
adj. 特色的；专门的；独立的"
starve,"vi. 饿死；挨饿；渴望
vt. 使饿死；使挨饿"
aperitif,n. 开胃酒
appetizer,n. 开胃物，开胃食品
beverage,n. 饮料
buffet,"n. 自助餐；小卖部；打击；猛烈冲击
adj. 自助的；自助餐的
vi. 斗争；奋勇前进
vt. 与…搏斗；连续猛击"
chopsticks,n. 筷子
cuisine,n. 烹饪，烹调法
dessert,n. 餐后甜点；甜点心
entree,n. （美）主菜；（法）入场许可
hors d'oeuvre, 开胃小菜；开胃菜；前菜
leftovers,n. 遗留；剩余物；吃剩的食物（leftover的复数形式）
menu,"n. 菜单
饭菜"
napkin,n. 餐巾；餐巾纸；尿布
parched,"adj. 焦的；炎热的；炒过的；干透的
v. 烘干；使极渴（parch的过去分词）"
pastry,n. 油酥点心；面粉糕饼
preservative,"n. 防腐剂；预防法；防护层
adj. 防腐的；有保存力的；有保护性的"
recipe,n. 食谱； 处方；秘诀；烹饪法
seasoning,n. 调味品；佐料；风干；增添趣味的东西
snack,"n. 小吃，快餐；一份，部分
vi. 吃快餐，吃点心"
spice,"n. 香料；情趣；调味品；少许
vt. 加香料于…；使…增添趣味"
vegetarian,"n. 素食者；食草动物
adj. 素食的"
acceptance,n. 接纳；赞同；容忍
acquaintance,n. 熟人；相识；了解；知道
anniversary,n. 周年纪念日
associate,"n. 同事，伙伴；关联的事物
adj. 副的；联合的
vt. 联想；使联合；使发生联系
vi. 交往；结交"
banquet,"n. 宴会，盛宴；宴请，款待
vt. 宴请，设宴款待
vi. 参加宴会"
commitment,n. 承诺，保证；委托；承担义务；献身
courtesy,"n. 礼貌；好意；恩惠
adj. 殷勤的；被承认的；出于礼节的"
distinguished,"v. 区别（distinguish的过去式）
adj. 著名的；卓著的；高贵的"
embrace,"n. 拥抱
vt. 拥抱；信奉，皈依；包含
vi. 拥抱"
etiquette,n. 礼节，礼仪；规矩
farewell,"n. 告别，辞别；再见；再会
adj. 告别的
int. 别了！（常含有永别或不容易再见面的意思）；再会！"
get-together,n. 聚会，联欢会
greeting,"n. 问候，招呼；祝贺
v. 致敬，欢迎（greet的现在分词）"
hug,"n. 拥抱；紧抱；固执
vi. 拥抱；紧抱在一起；挤在一起
vt. 拥抱；紧抱；抱有，坚持"
lavish,"adj. 浪费的；丰富的；大方的
vt. 浪费；慷慨给予；滥用"
nosy,adj. 好管闲事的；爱追问的；大鼻子的
offensive,"adj. 攻击的；冒犯的；无礼的；讨厌的
n. 攻势；攻击"
protocol,"n. 协议；草案；礼仪
vt. 拟定
vi. 拟定"
regards,"n. 致意，问候
v. 视为，注意（regard的第三人称单数）"
salute,"n. 致敬，欢迎；敬礼
vt. 行礼致敬，欢迎
vi. 致意，打招呼；行礼"
acknowledge,vt. 承认；答谢；报偿；告知已收到
aggressive,adj. 侵略性的；好斗的；有进取心的；有闯劲的
apologize,"vi. 道歉；辩解；赔不是
vt. 道歉；谢罪；辩白"
attractive,adj. 吸引人的；有魅力的；引人注目的
barrier,"n. 障碍物，屏障；界线
vt. 把…关入栅栏"
compliment,"n. 恭维；称赞；问候；致意；道贺
vt. 恭维；称赞"
criticize,"vi. 批评；评论；苛求
vt. 批评；评论；非难"
eloquent,adj. 意味深长的；雄辩的，有口才的；有说服力的；动人的
encounter,"n. 遭遇，偶然碰见
vi. 遭遇；偶然相遇
vt. 遭遇，邂逅；遇到"
extend,"vt. 延伸；扩大；推广；伸出；给予；使竭尽全力；对…估价
vi. 延伸；扩大；伸展；使疏开"
favorable,adj. 有利的；良好的；赞成的，赞许的；讨人喜欢的
gossip,"n. 小道传闻；随笔；爱说长道短的人
vi. 闲聊；传播流言蜚语"
hilarious,adj. 欢闹的；非常滑稽的；喜不自禁的
intrude,"vi. 闯入；侵入；侵扰
vt. 把…强加；把…硬挤"
modest,adj. 谦虚的，谦逊的；适度的；端庄的；羞怯的
nuisance,n. 讨厌的人；损害；麻烦事；讨厌的东西
prompt,"n. 提示；付款期限；DOS命令：改变DOS系统提示符的风格
adj. 敏捷的，迅速的；立刻的
vt. 提示；促进；激起；（给演员）提白
adv. 准时地"
quarrel,"n. 吵架；反目；怨言；争吵的原因；方头凿
vi. 吵架；争论；挑剔"
run into,"na. 冲进；(河)注入(海)；撞上；到达
 偶遇；跑进；陷入"
scandal,n. 丑闻；流言蜚语；诽谤；公愤
amuse,vt. 娱乐；消遣；使发笑；使愉快
audience,n. 观众；听众；读者；接见；正式会见；拜会
ballet,n. 芭蕾舞剧；芭蕾舞乐曲
cable TV,"na. 电缆电视；公共天线
 有线电视；香港有线电视；有线电视网"
celebrity,n. 名人；名声
cinema,n. 电影；电影院；电影业，电影制作术
composer,n. 作曲家；作家，著作者；设计者
conductor,n. 导体；售票员；领导者；管理人
cue,"n. 提示，暗示；线索
vt. 给…暗示"
drama,n. 戏剧，戏剧艺术；剧本；戏剧性事件
fare,"n. 票价；费用；旅客；食物
vi. 经营；进展；遭遇；过活"
headline,"n. 大标题；内容提要；栏外标题；头版头条新闻
vt. 给…加标题；使成为注意中心；大力宣传"
newscast,n. 新闻广播
periodical,"n. 期刊；杂志
adj.  周期的；定期的"
premiere,"n. 初次的演出；女主角
vi. 初次公演；首次露面
vt. 初次公演；初次上演
adj. 首位的；初次的；女主角的"
rate,"n. 比率，率；速度；价格；等级
vt. 认为；估价；责骂
vi. 责骂；被评价"
scenario,n. 方案；情节；剧本；设想
scriptwriter,n. 编剧
symphony,n. 交响乐；谐声，和声
ticket office,"na. 票房
 售票处；购票处；售票口"
applaud,"vt. 赞同；称赞；向…喝彩
vi. 喝彩；鼓掌欢迎"
audition,"n. 听力，听觉；试听
vt. 对…进行面试；让…试唱
vi. 试听；试音"
broadcast,"n. 广播；播音；广播节目
adj. 广播的
vt. 播送，播放；（无线电或电视）广播；播撒（种子）
vi. 广播，播送；播放"
carnival,n. 狂欢节，嘉年华会；饮宴狂欢
choreography,n. 编舞；舞蹈艺术；舞艺
circus,n. 马戏；马戏团
concert,"n. 音乐会；一致；和谐
adj. 音乐会用的；在音乐会上演出的
vt. 使协调；协同安排
vi. 协调；协力"
critic,n. 批评家，评论家；爱挑剔的人
curtain call,"n. （演员的）谢幕
 大锣大鼓；要求演员谢幕的掌声和呼声；死亡谢幕"
editorial,"n. 社论
adj. 编辑的；社论的"
finale,n. 结局；终曲；最后一场；最后乐章；尾声
media,n. 媒体；媒质（medium的复数）；血管中层；浊塞音；中脉
performance,n. 性能；绩效；表演；执行；表现
playwright,n. 剧作家
preview,"n. 预览；试映；事先查看
vt. 预览；预演；事先查看"
rehearsal,n. 排演；预演；练习；训练；叙述
screen,"n. 屏，幕；屏风
vt. 筛；拍摄；放映；掩蔽
vi. 拍电影"
stunt,"n. 噱头，手腕；绝技
vt. 阻碍…的正常生长或发展
vi. 表演特技；作惊人表演"
theater,n. 电影院，戏院，剧场；戏剧；手术室
violin,n. 小提琴；小提琴手
aerobics,n. 有氧运动法；增氧健身法
coach,"n. 教练；旅客车厢；长途公车；四轮大马车
vt. 训练；指导
vi. 作指导；接受辅导；坐马车旅行
n.  蔻驰（皮革品牌）"
compete,vi. 竞争；比赛；对抗
defeat,"n. 失败的事实；击败的行为
vt. 击败，战胜；挫败；使…失败"
fitness,n. 健康；适当；适合性
gym,n. 健身房；体育；体育馆
league,"n. 联盟；社团；范畴
vt. 使…结盟；与…联合
vi. 团结；结盟"
marathon,"n. 马拉松赛跑；耐力的考验
adj. 马拉松式的；有耐力的
vi. 参加马拉松赛跑"
mountaineering,"n. 登山；登山运动；爬山
v. 登山（mountaineer的ing形式）"
participate,"vi. 参与，参加；分享
vt. 分享；分担
"
recreation,n. 娱乐；消遣；休养
relaxation,n. 放松；缓和；消遣
rigor,n. 严厉；精确；苛刻；僵硬
soccer,n. 英式足球，足球
stadium,n. 体育场；露天大型运动场
stroll,"n. 漫步；闲逛；巡回演出
vt. 散步；闲逛
vi. 散步；闲逛；巡回演出"
surrender,"n. 投降；放弃；交出；屈服
vt. 使投降；放弃；交出；听任
vi. 投降；屈服；自首"
time-out,n. 休息时间，暂停
trophy,"n. 奖品；战利品；纪念品
vt. 用战利品装饰
adj. 显示身份的；有威望的"
usher,"n. 引座员，带位员；接待员；门房
vi. 作招待员；当引座员
vt. 引导，招待；迎接；开辟"
billiards,n. 台球，桌球；弹子戏
combative,adj. 好战的；好事的
default,"n. 违约；缺席；缺乏；系统默认值
vt. 不履行；不参加（比赛等）；对…处以缺席裁判
vi. 拖欠；不履行；不到场"
defense,"n. 防卫，防护；防御措施；防守
vt. 谋划抵御"
forfeit,"n. 罚金；没收物；丧失的东西
vt. （因犯罪、失职、违约等）丧失（权利、名誉、生命等）
adj. 因受罚而丧失的；被没收的"
intensity,n. 强度；强烈； 亮度；紧张
leisure,"n. 闲暇；空闲；安逸
adj. 空闲的；有闲的；业余的"
massage,"vt. 按摩；揉
n. 按摩；揉"
muscle,"n. 肌肉；力量
vt. 加强；使劲搬动；使劲挤出
vi. 使劲行进"
pastime,n. 娱乐，消遣
referee,"n. 裁判员；调解人；介绍人
vt. 为…当裁判；调停
vi. 仲裁；担任裁判"
replacement,n. 更换；复位；代替者；补充兵员
runner-up,n. 亚军，第二名；亚军队
spectator,n. 观众；旁观者
stretch,"vt. 伸展,张开；（大量地）使用，消耗（金钱，时间）；使竭尽所能；使全力以赴；
n. 伸展，延伸
vi. 伸展；足够买（或支付）"
surfing,"n. 冲浪游戏
v. 冲浪（surf的ing形式）"
tactic,"n. 策略，战略
adj. 按顺序的，依次排列的"
tournament,n. 锦标赛，联赛；比赛
umpire,"n. 裁判员，仲裁人
vt. 仲裁，裁判
vi. 当裁判，任裁判"
volleyball,n. 排球
alleviate,vt. 减轻，缓和
bacteria,n.  细菌
collision,n. 碰撞；冲突；（意见，看法）的抵触；（政党等的）倾轧
compensation,n. 补偿；报酬；赔偿金
contagious,adj. 感染性的；会蔓延的
crash,"n. 撞碎；坠毁；破产；轰隆声；睡觉
vi. 摔碎；坠落；发出隆隆声；(金融企业等)破产
vt. 打碎；使坠毁、撞坏；擅自闯入"
emergency room,"n. （医院）急诊室
 急救室；急症室；急诊抢救室"
expiration date,"n. 截止日期；（物品、食品等的）有效期
 到期日；有效期限；到期时间"
general hospital,"na. 综合性(军)医院
 综合医院；总医院；综合性医院"
immune,"n. 免疫者；免除者
adj. 免疫的；免于……的，免除的"
infection,n. 感染；传染；影响；传染病
investigator,n. 研究者；调查者；侦查员
mandatory,"adj. 强制的；托管的；命令的
n. 受托者（等于mandatary）"
option,n.  选项；选择权；买卖的特权
outpatient,n. 门诊病人
premium,"n. 额外费用；奖金；保险费;(商)溢价
adj. 高价的；优质的"
severe,adj. 严峻的；严厉的；剧烈的；苛刻的
stroke,"n. （游泳或划船的）划；中风；（打、击等的）一下；冲程；（成功的）举动；尝试；轻抚
vt. （用笔等）画；轻抚；轻挪；敲击；划尾桨；划掉；（打字时）击打键盘
vi. 击球；作尾桨手，指挥划桨；（打字时）击打键盘"
terms,"n. 地位，关系； 条款；术语；措辞；价钱（term的复数形式）
v. 把…称为（term的三单形式）"
vital,adj. 至关重要的；生死攸关的；有活力的
antibiotic,"n. 抗生素，抗菌素
adj. 抗生的；抗菌的"
claim,"n. 要求；声称；索赔；断言；值得
vt. 要求；声称；需要；认领
vi. 提出要求"
commission,"n. 委员会；佣金；犯；委任；委任状
vt. 委任；使服役；委托制作"
comprehensive,"n. 综合学校；专业综合测验
adj. 综合的；广泛的；有理解力的"
coverage,n. 覆盖，覆盖范围；新闻报道
diagnose,"vt. 诊断；断定
vi. 诊断；判断"
excruciating,"adj. 折磨人的；使苦恼的
v. 折磨；使苦恼；使受酷刑（excruciate的ing形式）"
fraud,n. 欺骗；骗子；诡计
handicap,"n. 障碍；不利条件，不利的因素
vt. 妨碍，阻碍；使不利"
indemnity,n. 补偿，赔偿；保障；赔偿物
intensive care unit,"n. 重症室
 加护病房；重症监护病房；重症监护室"
liable,adj. 有责任的，有义务的；应受罚的；有…倾向的；易…的
nutrition,n. 营养，营养学；营养品
organ donor, 器官捐赠者；器官捐献者；器官捐赠人
pharmaceutical,"n. 药物
adj. 制药（学）的"
purification,n. 净化；提纯；涤罪
side effect,"n. 副作用；意外结果；函数副作用
 没有副作用；副反应；副效应"
surgery,n. 外科；外科手术；手术室；诊疗室
trauma,n.  创伤（由心理创伤造成精神上的异常）；外伤
waive,vt. 放弃；搁置
appliance,n. 器具；器械；装置
burglar,n. 夜贼，窃贼
community,n. 社区； 群落；共同体；团体
electronics,n. 电子学；电子工业
fire extinguisher,"n. 灭火器
 灭火筒；灭火专用；灭火机"
furniture,n. 家具；设备；储藏物
garbage disposal,"un. 垃圾处置；垃圾处理法；废料处理；废物处理
 垃圾处理机；引人注目的环境垃圾处理；餐余处理"
landlord,n. 房东，老板；地主
laundry,n. 洗衣店，洗衣房；要洗的衣服；洗熨；洗好的衣服
lease,"n. 租约；租期；租赁物；租赁权
vt. 出租；租得
vi. 出租"
mattress,n. 床垫；褥子；空气垫
mortgage,"vt. 抵押
n. 抵押
房屋抵押贷款"
ornament,"n. 装饰； 装饰物；教堂用品
vt. 装饰，修饰"
plumbing,"n. 铅工业；铅管品制造
v. 探究；垂直悬挂；用铅锤测量；灌铅以增重（plumb的现在分词）"
possession,n. 拥有；财产；领地；自制；着迷
real estate,"n. 房地产；不动产；房产
 房地产业；房地产专业；房地产学"
renovate,vt. 更新；修复；革新；刷新
rural,adj. 农村的，乡下的；田园的，有乡村风味的
suburb,n. 郊区；边缘
urban,adj. 城市的；住在都市的
balcony,n. 阳台；包厢；戏院楼厅
chore,n. 家庭杂务；日常的零星事务；讨厌的或累人的工作
down payment,"n. （分期付款的）首期付款；预付金；订金
 定金；首付；头期款"
fire alarm,"n. 火警钟；火警报警器
 火警警报；火警警报器；火情警报设施"
furnishings,n. 家具；供应；穿戴用品（furnishing的复数）
garage,"n. 车库；汽车修理厂；飞机库
vt. 把……送入车库；把（汽车）开进车库"
kitchenware,n. 厨房用具
laundromat,n. （美）自助洗衣店
lawn,n. 草地；草坪
loan shark,"n. 放高利贷者
 放高利贷的人；大耳窿；放高利贷的沙克"
messy,adj. 凌乱的，散乱的；肮脏的，污秽的；麻烦的
neighborhood,n. 附近；街坊；接近；街区
playground,n. 运动场，操场；游乐场
porch,n. 门廊；走廊
property,n. 性质，性能；财产；所有权
relocate,"n. 浮动
vt. 重新安置；迁移
vi. 重新安置；迁移新址"
residence,n. 住宅，住处；居住
storage,n. 存储；仓库；贮藏所
tenant,"n. 承租人；房客；佃户；居住者
vt. 租借（常用于被动语态）"
utility,"n. 实用；效用；公共设施；功用
adj. 实用的；通用的；有多种用途的"
adaptability,n. 适应性；可变性；适合性
analysis,n. 分析；分解；验定
bandwagon effect,"un. 展示效果
 从众效应；跟风效应；花车效应"
classify,vt. 分类；分等
collect,"vt. 收集；募捐
adj. 由收件人付款的
vi. 收集；聚集；募捐
adv. 由收件人付款地"
diversify,vt. 使多样化，使变化；增加产品种类以扩大
design,"n. 设计；图案
vt. 设计；计划；构思
vi. 设计"
empathy,"n. 神入；移情作用；执着
n. 感同身受；同感；共鸣"
enquire,"vi. 询问；调查；问候（等于inquire）
vt. 询问；打听"
fad,n. 时尚；一时的爱好；一时流行的狂热
globalization,n. 全球化
hierarchy,n. 层级；等级制度
imitate,vt. 模仿，仿效；仿造，仿制
lifestyle,"n. 生活方式
保健的"
mastermind,"vt. 策划
n. 优秀策划者；才子"
originality,n. 创意；独创性，创造力；原始；新奇
pioneer,"n. 先锋；拓荒者
vt. 开辟；倡导；提倡
vi. 作先驱"
positioning,"n.  定位；配置，布置
v.  定位（position的现在分词）；放置"
strategy,n. 战略，策略
version,n. 版本；译文；倒转术
aesthetic,adj. 美的；美学的；审美的，具有审美趣味的
audience,n. 观众；听众；读者；接见；正式会见；拜会
awareness,"n. 意识，认识；明白，知道
n. 人群对品牌或产品的认知"
communication,n. 通讯， 通信；交流；信函
comment,"n. 评论；意见；批评
vi. 发表评论；发表意见
vt. 为…作评语"
convenient,adj. 方便的；适当的；近便的；实用的
determinant,"n. 决定因素； 行列式
adj. 决定性的"
domestic,"n. 国货；佣人
adj. 国内的；家庭的；驯养的；一心只管家务的"
door-to-door,"adj. 送货上门的；挨家挨户的；按户达的
adv. 送货上门地；挨户访问地；按户送达的"
end user,"n. 最终用户
 终端用户；最终使用者；终端使用者"
forecast,"n. 预测，预报；预想
vt. 预报，预测；预示
vi. 进行预报，作预测"
localization,n.  定位；局限；地方化
mature,"adj. 成熟的；充分考虑的；到期的；成年人的
vi. 成熟；到期
vt. 使…成熟；使…长成；慎重作出"
observe,"vt. 庆祝
vt. 观察；遵守；说；注意到；评论
vi. 观察；说；注意到；评论"
orient,"vt. 使适应；确定方向；使朝东
n. 东方；东方诸国
adj. 东方的
vi. 向东"
presentation,n. 展示；描述，陈述；介绍；赠送
psychology,n. 心理学；心理状态
questionnaire,n. 问卷；调查表
symbolize,"vt. 象征；用符号表现
vi. 采用象征；使用符号；作为…的象征"
workable,adj. 切实可行的；可经营的；能工作的
abnormal,adj. 反常的，不规则的；变态的
attribute,"n. 属性；特质
vt. 归属；把…归于"
adjust,"vt. 调整，使…适合；校准
vi. 调整，校准；适应"
ageing,"n. 老化；变老，成熟
adj. 变老的，老化的
v. 变老（age的现在分词）"
defect,"n. 缺点，缺陷；不足之处
vi. 变节；叛变"
efficiency,n. 效率；效能；功效
formalization,n. 形式化；礼仪化
grade,"n. 年级；等级；成绩；级别；阶段
vt. 评分；把…分等级
vi. 分等级；逐渐变化"
improve,"vt. 改善，增进；提高…的价值
vi. 增加；变得更好"
ingredient,"n. 原料；要素；组成部分
adj. 构成组成部分的"
measurement,n. 测量； 度量；尺寸；量度制
nonconforming,"adj. 不服从的；不信奉国教的；不相容的
v. 不遵照准则；不信奉国教（nonconform的ing形式）"
probability,n. 可能性；机率； 或然率
quality gate,
reliability,n. 可靠性
responsibility,n. 责任，职责；义务
sampling,"n. 取样；抽样
v. 取样；抽样（sample的ing形式）"
supervisor,n. 监督人， 管理人；检查员
unacceptable,adj. 不能接受的；不受欢迎的
yardstick,n. 码尺
aberration,n. 失常；离开正路，越轨
accuracy,n.  精确度，准确性
airless,adj. 不通风的；没有风的；缺少空气的
average,"n. 平均；平均数；海损
adj. 平均的；普通的；通常的
vt. 算出…的平均数；将…平均分配；使…平衡
vi. 平均为；呈中间色"
durable,"n. 耐用品
adj. 耐用的，持久的"
experiment,"n. 实验，试验；尝试
vi. 尝试；进行实验"
failure,n. 失败；故障；失败者；破产
fatigue,"n. 疲劳，疲乏；杂役
adj. 疲劳的
vt. 使疲劳；使心智衰弱
vi. 疲劳"
genre,"n. 类型；种类；体裁；样式；流派；风俗画
adj. 风俗画的；以日常情景为主题的"
intrinsic,adj. 本质的，固有的
job shop,"un. 现场加工车间；作业安排；零活工场
 机群式布置车间；专门车间；作业车间"
prevention,n. 预防；阻止；妨碍
reject,"n. 被弃之物或人；次品
vt. 拒绝；排斥；抵制；丢弃"
repair,"n. 修理，修补；修补部位
vt. 修理；恢复；补救，纠正
vi. 修理；修复"
standardization,n. 标准化； 规格化；校准
shrinkage,n. 收缩；减低
survey,"n. 调查；测量；审视；纵览
vt. 调查；勘测；俯瞰
vi. 测量土地"
tighten,"vt. 变紧；使变紧
vi. 绷紧；变紧"
validation,n. 确认；批准；生效
variation,n. 变化； 变异，变种
alteration,n. 修改，改变；变更
behavior,n. 行为，举止；态度；反应
clearance,n. 清除；空隙
complain,"vi. 投诉；发牢骚；诉说
vt. 抱怨；控诉"
deferred payment,"un. 延期付款；递延支付；迟付
 延付货款；递延付款；延期支付"
elite,n. 精英；精华；中坚分子
expectation,n. 期待；预期；指望
follow-up,"n. 随访；跟进；后续行动
adj. 后续的；增补的"
feedback,n. 反馈；成果，资料；回复
impulse,"n. 冲动； 脉冲；刺激；神经冲动；推动力
vt. 推动"
intimate,"n. 知己；至交
adj. 亲密的；私人的；精通的；有性关系的
vt. 暗示；通知；宣布"
lookism,n. <美>容貌歧视
loyalty,n. 忠诚；忠心；忠实；忠于…感情
motive,"n. 动机，目的；主题
adj. 发动的；成为动机的
vt. 使产生动机，激起"
offset,"n. 抵消，补偿；平版印刷；支管
vt. 抵消；弥补；用平版印刷术印刷
vi. 装支管"
privilege,"n. 特权；优待
vt. 给与…特权；特免"
preference,n. 偏爱，倾向；优先权
remittance,n. 汇款；汇寄之款；汇款额
self-concept,n. 自我概念
tie-in sale,"un. 搭卖；搭配销售
 搭售；捆绑销售；特约销售"
annual,"n. 年刊，年鉴；一年生植物
adj. 年度的；每年的"
atmosphere,n. 气氛；大气；空气
conflict,"n. 冲突，矛盾；斗争；争执
vi. 冲突，抵触；争执；战斗"
customary,"n. 习惯法汇编
adj. 习惯的；通常的"
discrimination,n. 歧视；区别，辨别；识别力
experience,"n. 经验；经历；体验
vt. 经验；经历；体验"
feel inclined to,v. 趋向于
be inclined to,"v. 倾向于；想要
 有意；有某种倾向；倾向做某事"
guarantee,"n. 保证；担保；保证人；保证书；抵押品
vt. 保证；担保"
handle,"n.  把手；柄；手感；口实
vt. 处理；操作；运用；买卖；触摸
vi. 搬运；易于操纵"
intangible,adj. 无形的，触摸不到的；难以理解的
perception,n. 知觉； 感觉；看法；洞察力；获取
personality,n. 个性；品格；名人
popularity,n. 普及，流行；名气；受大众欢迎
potential,"n. 潜能；可能性； 电势
adj. 潜在的；可能的；势的"
retention,n. 保留；扣留，滞留；记忆力；闭尿
rumor,"n. 谣言；传闻
vt. 谣传；传说"
supplementary,"n. 补充者；增补物
adj. 补充的；追加的"
stereotype,"n. 陈腔滥调，老套；铅版
vt. 使用铅版；套用老套，使一成不变"
subculture,"n. 亚文化群
vt. 作再次培养"
telemarketing,n. 电话推销，电话销售
affection,n. 喜爱，感情；影响；感染
anticipate,vt. 预期，期望；占先，抢先；提前使用
brag,"n. 吹牛，自夸
vi. 吹牛，自夸
vt. 吹牛，吹嘘"
delighted,"adj. 高兴的；欣喜的
v. 使…兴高采烈；感到快乐（delight的过去分词）"
detest,vt. 厌恶；憎恨
disgust,"n. 厌恶，嫌恶
vt. 使厌恶；使作呕"
distress,"n. 危难，不幸；贫困；悲痛
vt. 使悲痛；使贫困"
enthusiastic,adj. 热情的；热心的；狂热的
esteem,"n. 尊重；尊敬
vt. 尊敬；认为；考虑；估价"
fascination,n. 魅力；魔力；入迷
gloomy,adj. 黑暗的；沮丧的；阴郁的
impartial,adj. 公平的，公正的；不偏不倚的
impulsive,adj. 冲动的；受感情驱使的；任性的
irritated,"v. 激怒；使…无效；使…兴奋（irritate的过去分词）
adj. 恼怒的，生气的"
mad,"adj. 疯狂的；发疯的；愚蠢的；着迷的
n. 狂怒"
objective,"adj. 客观的；目标的；宾格的
n. 目的；目标； 物镜；宾格"
panic,"n. 恐慌，惊慌；大恐慌
adj. 恐慌的；没有理由的
vt. 使恐慌
vi. 十分惊慌"
prejudice,"n. 偏见；侵害
vt. 损害；使有偏见"
repulsive,adj. 排斥的；令人厌恶的；击退的；冷淡的
tranquility,n. 宁静；平静
ambition,"n. 野心，雄心；抱负，志向
vt. 追求；有…野心"
attraction,n. 吸引，吸引力；引力；吸引人的事物
contentment,n. 满足；满意
despair,"n. 绝望；令人绝望的人或事
vi. 绝望，丧失信心"
devoted,"v. 献身于…；致力于…（devote的过去分词）
adj. 献身的；忠诚的"
disposition,n. 处置； 性情； 部署；倾向
elegant,adj. 高雅的，优雅的；讲究的；简炼的；简洁的
entice,vt. 诱使；怂恿
