congratulation,n. 祝贺；贺辞
inner,"n. 内部
adj. 内部的；内心的；精神的"
graduate,"n. 研究生；毕业生
adj. 毕业的；研究生的
vt. 授予…学位；分等级；标上刻度
vi. 毕业；渐变"
trick,"n. 诡计；恶作剧；窍门；花招；骗局；欺诈
adj. 特技的；欺诈的；有决窍的
vt. 欺骗；哄骗；装饰；打扮
vi. 哄骗；戏弄"
punishment,n. 惩罚；严厉对待，虐待
reluctant,adj. 不情愿的；勉强的；顽抗的
reluctantly,adv. 不情愿地；嫌恶地
bible,n. 有权威的书
odd,"adj. 奇数的；古怪的；剩余的；临时的；零散的
n. 奇数；怪人；奇特的事物"
favourable,"n. 有利
adj. 有利的，顺利的；赞成的"
attribute,"n. 属性；特质
vt. 归属；把…归于"
intend,"vi. 有打算
vt. 打算；想要；意指"
script,"n. 脚本；手迹；书写用的字母
vt. 把…改编为剧本
vi. 写电影脚本"
astonish,vt. 使惊讶
performance,n. 性能；绩效；表演；执行；表现
outstanding,"adj. 杰出的；显著的；未解决的；未偿付的
n. 未偿贷款"
reject,"n. 被弃之物或人；次品
vt. 拒绝；排斥；抵制；丢弃"
affection,n. 喜爱，感情；影响；感染
reveal,"n. 揭露；暴露；门侧，窗侧
vt. 显示；透露；揭露；泄露"
wish list,"n. 希望一览表（指所有希望得到的东西或全部希望发生的事情）
 愿望清单；愿望列表；意愿清单"
border,"n. 边境；边界；国界
vt. 接近；与…接壤；在…上镶边
vi. 接界；近似"
telescope,"n. 望远镜；缩叠式旅行袋
vi. 套叠；变短
vt. 压缩；使套叠"
terminal,"n. 末端；终点；终端机；极限
adj. 末端的；终点的；晚期的"
propose,"vi. 建议；求婚；打算
vt. 建议；打算，计划；求婚"
fulfil,vt. 履行；完成；实践；满足
witness,"n. 证人；目击者；证据
vt. 目击；证明；为…作证
vi. 作证人"
miracle,n. 奇迹，奇迹般的人或物；惊人的事例
put in,"v. 探进；放进；输入；纳入
 插嘴；放入；提出"
make fun of,"na. 嘲弄
 取笑；嘲笑；开玩笑"
play tricks on sb.,
from then on,"na. 从那时起
 从那以后；从那时开始；从此以后"
stand up for,"na. 拥护
 支持；维护；坚持"
name after,"na. name for 用(别人,别物的名字)命名
 用…的名字命名；以……命名；用…的名字作名字"
set out to do sth.,
Nicholas Sparks,
Landon Carter,
Jamie Sullivan,
online,"adj. 联机的；在线的
adv. 在线地"
survive,"vi. 幸存；活下来
vt. 幸存；生还；幸免于；比...活得长"
communication,n. 通讯， 通信；交流；信函
poetry,n. 诗；诗意，诗情；诗歌艺术
monument,"n. 纪念碑；历史遗迹；不朽的作品
vt. 为…树碑"
emperor,n. 皇帝，君主
arrange,"vi. 安排；排列；协商
vt. 安排；排列；整理"
mobile,"adj. 可移动的；机动的；易变的；非固定的
n. 运动物体"
competition,n. 竞争；比赛，竞赛
matchmaker,n. 媒人；安排比赛的人；火柴制造者
contact,"n. 接触，联系
vt. 使接触，联系
vi. 使接触，联系"
interview,"n. 接见，采访；面试，面谈
vt. 采访；接见；对…进行面谈；对某人进行面试"
potential,"n. 潜能；可能性； 电势
adj. 潜在的；可能的；势的"
faithful,adj. 忠实的，忠诚的；如实的；准确可靠的
remove,"n. 移动；距离；搬家
vt. 移动，迁移；开除；调动
vi. 移动，迁移；搬家"
protest,"n. 抗议
adj. 表示抗议的；抗议性的
vt. 抗议；断言
vi. 抗议；断言"
when it comes to, 一谈到；当提到；当谈到
alive and well, 健康地活着；健康地活著；好好地活着
in memory of sb.,
make use of,"na. 使用
 利用；利用某事物；利用好时间"
leave sb. behind,"na. 遗留；留下；追过；留在后头
 超过；落后；丢弃"
leave sth. behind,"na. 遗留；留下；追过；留在后头
 超过；落后；丢弃"
it goes to show, 就在眼前
the Taj Mahal,
Shah Jahan, 沙贾汗；沙贾汗王；沙杰汗
Valentine's Day,
Wales,n. 威尔士（英国大不列颠岛西南部地区）
department store,"n. 百货公司；大百货商店
 百货商场；百货店；百货大楼"
behave,"vi. 表现；（机器等）运转；举止端正；（事物）起某种作用
vt. 使守规矩；使表现得…"
transition,n. 过渡；转变； 转换；变调
zone,  地带、地区（德语）
special offer,"n. 特价；特别优惠
 限时特价；特价商品；特价优惠"
jewellery,n. 珠宝（等于jewelry）
package,"n. 包，包裹；套装软件， 程序包
adj. 一揽子的
vt. 打包；将…包装"
display,"n. 显示；炫耀
vt. 显示；表现；陈列
adj. 展览的；陈列用的
vi.  作炫耀行为"
impulse,"n. 冲动； 脉冲；刺激；神经冲动；推动力
vt. 推动"
reserve,"n. 储备，储存；自然保护区；预备队；缄默； 储备金
vt. 储备；保留；预约
vi. 预订"
objective,"adj. 客观的；目标的；宾格的
n. 目的；目标； 物镜；宾格"
sheer,"n. 偏航；透明薄织物
adj. 绝对的；透明的；峻峭的；纯粹的
vt. 使偏航；使急转向
adv. 完全；陡峭地
vi. 偏航"
target,"n. 目标；靶子
vt. 把……作为目标；规定……的指标；瞄准某物"
loyal,"adj. 忠诚的，忠心的；忠贞的
n. 效忠的臣民；忠实信徒"
brand,"n. 商标，牌子；烙印
vt. 铭刻于，铭记；打烙印于；印…商标于"
household,"n. 全家人，一家人；(包括佣工在内的)家庭，户
adj. 家庭的；日常的；王室的"
psychological,adj. 心理的；心理学的；精神上的
stand,"n. 站立；立场；看台；停止
vi. 站立；位于；停滞
vt. 使站立；忍受；抵抗"
clockwise,"adj. 顺时针方向的
adv. 顺时针方向地"
anticlockwise,"adj. 逆时针的；反时针方向的
adv. 逆时针地"
suit,"n. 诉讼；恳求；套装，西装；一套外衣
vt. 适合；使适应
vi. 合适；相称"
electronic,"adj. 电子的
n. 电子电路；电子器件"
battery,"n.  电池，蓄电池
n. 殴打
n. 炮台，炮位"
promote,"vi. 成为王后或其他大于卒的子
vt. 促进；提升；推销；发扬"
location,n. 位置（形容词locational）；地点；外景拍摄场地
disorder,"n. 混乱；骚乱
vt. 使失调；扰乱"
relax,"vi. 放松，休息；松懈，松弛；变从容；休养
vt. 放松；使休息；使松弛；缓和；使松懈"
relaxed,"v. relax的过去式和过去分词
adj. 松懈的，放松的；悠闲的，自在的；不严格的，不拘束的"
purple,"n. 紫色；紫袍
adj. 紫色的；帝王的；华而不实的
vt. 使成紫色
vi. 变成紫色"
entertainment,n. 娱乐；消遣；款待
refresh,"vt. 更新；使……恢复；使……清新；消除……的疲劳
vi. 恢复精神；喝饮料，吃点心；补充给养"
refreshed,"adj. 恢复精神的
v. 使清凉；使重新提起精神；得到补充给养（refresh的过去分词）"
discount,"n. 折扣；贴现率
vt. 打折扣；将…贴现；贬损；低估；忽视
vi. 贴现；打折扣出售商品"
issue,"n. 问题；流出；期号；发行物
vt. 发行，发布；发给；放出，排出
vi. 发行；流出；造成…结果；传下"
loyalty,n. 忠诚；忠心；忠实；忠于…感情
guarantee,"n. 保证；担保；保证人；保证书；抵押品
vt. 保证；担保"
purchase,"n. 购买；紧握；起重装置
vt. 购买；赢得
vi. 购买东西"
on impulse, 一时冲动；一时心血来潮；冲动的
on an impulse,
make the effort,"付出努力
尽力
努力"
make an effort,"na. 努力作出
 作出努力；做出努力；尽一番努力"
make the effort to do sth.,
make an effort to do sth.,
make sure,"na. 尽力做到；深信；务必；务请
 确保；查明；确信"
go with sth.,
feel like sth.,
feel like doing sth.,
by no means,"na. 决不；并没有
 一点也不；绝不；无论如何决不"
retail,"n. 零售
adj. 零售的
vt. 零售；转述
adv. 以零售方式
vi. 零售"
therapy,n. 治疗，疗法
retail therapy,"n. 购物疗法（对花钱买乐这一做法的戏称）
 购物乐；零售疗法；购物治疗"
shopaholism, 购物狂；购物狂症
broadly,adv. 明显地；宽广地；概括地；露骨地；粗鄙地
label,"vt. 标注；贴标签于
n. 标签；商标；签条"
attach,"vi. 附加；附属；伴随
vt. 使依附；贴上；系上；使依恋"
credit,"n. 信用，信誉； 贷款；学分；信任；声望
vt. 相信，信任；把…归给，归功于；赞颂"
comparable,adj. 可比较的；比得上的
passion,n. 激情；热情；酷爱；盛怒
debt,n. 债务；借款；罪过
bankrupt,"n.  破产者
adj. 破产的
vt. 使破产"
wrap,"n. 外套；围巾
vt. 包；缠绕；隐藏；掩护
vi. 包起来；缠绕；穿外衣"
psychology,n. 心理学；心理状态
symptom,n.  症状；征兆
reality,n. 现实；实际；真实
illusion,n. 幻觉，错觉；错误的观念或信仰
temptation,n. 引诱；诱惑物
catalogue,"n. 目录；（美）大学情况一览
vt. 把…编入目录"
regret,"n. 遗憾；抱歉；悲叹
vi. 感到后悔；感到抱歉
vt. 后悔；惋惜；哀悼"
shopaholic,"n. 购物狂
adj. 购物狂的"
estimate,"n. 估计，估价；判断，看法
vt. 估计，估量；判断，评价
vi. 估计，估价"
accumulate,"vt. 积攒
vi. 累积；积聚"
approximately,adv. 大约，近似地；近于
yearly,"n. 年刊；年鉴
adj. 每年的
adv. 每年；一年一次"
stress,"n. 压力；强调；紧张；重要性；重读
vt. 强调；使紧张；加压力于；用重音读"
excursion,n. 偏移；远足；短程旅行；离题；游览，游览团
factor,"n. 因素；要素； 因数；代理人
vt. 把…作为因素计入；代理经营；把…分解成
vi. 做代理商"
ease,"n. 轻松，舒适；安逸，悠闲
vt. 减轻，缓和；使安心
vi. 减轻，缓和；放松；灵活地移动"
obtain,"vi. 获得；流行
vt. 获得"
normally,adv. 正常地；通常地，一般地
emotion,n. 情感；情绪
emergency,"n. 紧急情况；突发事件；非常时刻
adj. 紧急的；备用的"
exception,n. 例外；异议
despair,"n. 绝望；令人绝望的人或事
vi. 绝望，丧失信心"
addict,"n. 有瘾的人；入迷的人
vt. 使沉溺；使上瘾"
recovery,n. 恢复，复原；痊愈；重获
for the world,"na. 无论怎样看都
 天下；为了世界；无论如何"
for all the world,"na. 无论怎样看都
 完全；无论如何；不管付出什么代价"
hand over,"v. 转交；递给；送交(警察或有关当局)处理；移交(权力等)
 交出；让与；交给"
go into debt,"un. 欠债；背上了债
 陷入债务"
get into debt,"na. 还债
 借债；负债；欠债"
run into debt,"na. 借债
 负债；欠债；开始负债"
in all,"na. 总计
 总共；一共；总共，合计"
on one's own,"na. 独自地；独立地；凭自己力量；主动地
 单独；靠自己；靠自己的力量"
be in debt,"亏空,亏空额"
what's more, 而且；另外；更重要的是
in need of sth.,
end in,"na. 结果为…
 以…为结束；以…告终；以……结束"
on the road to sth.,
Carrie,
Manchester,n. 曼彻斯特（英格兰西北部一大城市）
Carina,
Victoria Beckham,
Sarah Jessica Parker,
Manolo Blahnik,莫罗·伯拉尼克（人名，品牌名）
outdoors,"adv. 在户外
n. 户外
adj. 户外的（等于outdoor）"
alongside,"prep. 在……旁边
adv. 在旁边"
town hall,"n. 镇公所；市政厅；（英国）市镇集会所
 城镇大厅；市政大厅；市政府"
midday,"n. 中午；正午
adj. 正午的"
namely,adv. 也就是；即是；换句话说
dairy,"n. 奶制品；乳牛；制酪场；乳品店；牛奶及乳品业
adj. 乳品的；牛奶的；牛奶制的；产乳的"
hardware,n. 计算机硬件；五金器具
inhabitant,n. 居民；居住者
neighbourhood,n. 邻近；周围；邻居关系；附近一带
lane,n. 小巷； 航线；车道；罚球区
extensive,adj. 广泛的；大量的；广阔的
permanent,"n. 烫发（等于permanent wave）
adj. 永久的，永恒的；不变的"
decorate,"vt. 装饰；布置；授勋给
vi. 装饰；布置"
rare,"adj. 稀有的；稀薄的；半熟的
adj. 杰出的；极度的；非常好的
adv. 非常；极其
vi. 用后腿站起；渴望"
bargain,"n. 交易；便宜货；契约
v. 讨价还价；议价；(谈价钱后)卖"
flea,n. 跳蚤；低廉的旅馆；生蚤的动物
flea market,"n. 跳蚤市场（廉价出售旧物的露天市场）
 旧货市场；二手市场；跳骚市场"
second-hand,"adj. 旧的，二手的
adv. 间接地，第二手地"
antique,"n. 古董，古玩；古风，古希腊和古罗马艺术风格
adj. 古老的，年代久远的；过时的，古董的；古风的，古式的
vi. 觅购古玩"
festival,"n. 节日；庆祝，纪念活动；欢乐
adj. 节日的，喜庆的；快乐的"
contribute,"vt. 贡献，出力；投稿；捐献
vi. 贡献，出力；投稿；捐献
"
advent,n. 到来；出现；基督降临；基督降临节
decoration,n. 装饰，装潢；装饰品；奖章
that is to say,"na. “that is”的变体
 也就是说；那就是说；换句话说"
date from sth.,
Austria,n. 奥地利
milestone,n. 里程碑，划时代的事件
significant,"n. 象征；有意义的事物
adj. 重大的；有效的；有意义的；值得注意的；意味深长的"
eldest,"n. 最年长者
adj. 最年长的；年事最高的（old的最高级）"
retirement,n. 退休，退役
detail,"n. 细节，详情
vt. 详述；选派
vi. 画详图"
document,"n. 文件，公文； 文档；证件
vt. 用文件证明"
unmistakable,adj. 明显的；不会弄错的
glow,"n. 灼热；色彩鲜艳；兴高采烈
vi. 发热；洋溢；绚丽夺目"
independent,"n. 独立自主者；无党派者
adj. 独立的；单独的；无党派的；不受约束的"
positive,"n. 正数； 正片
adj. 积极的； 正的， 阳性的；确定的，肯定的；实际的，真实的；绝对的"
academic,"n. 大学生，大学教师；学者
adj. 学术的；理论的；学院的"
retain,vt. 保持；雇；记住
characteristic,"n. 特征；特性；特色
adj. 典型的；特有的；表示特性的"
influence,"n. 影响；势力；感化；有影响的人或事
vt. 影响；改变"
consistent,adj. 始终如一的，一致的；坚持的
consistently,adv. 一贯地；一致地；坚实地
upbeat,"n. 兴旺；上升；弱拍
adj. 乐观的；上升的"
rarely,adv. 很少地；难得；罕有地
ruffle,"n. 皱褶；生气；混乱；连续轻敲声
vi. 起皱；烦恼；连续地轻敲
vt. 弄皱；触怒；扰乱；迅速翻动"
formidable,adj. 强大的；可怕的；令人敬畏的；艰难的
formidably,adv. 强大地；难对付地；可怕地
hind,"n. 雌鹿
adj. 后部的"
frighteningly,adv. 令人恐惧地
impressive,adj. 感人的；令人钦佩的；给人以深刻印象的
wisdom,n. 智慧，才智；明智；学识；至理名言
counsellor,n. 顾问；参赞；辅导员（等于counselor）；律师；法律顾问
chunk,n. 大块；矮胖的人或物
resentful,adj. 充满忿恨的；厌恶的
oyster,n. 牡蛎， 蚝；沉默寡言的人
secure,"vt. 保护；弄到；招致；缚住
adj. 安全的；无虑的；有把握的；稳当的
vi. 获得安全；船抛锚；停止工作"
fiercely,adv. 猛烈地；厉害地
crisis,"n. 危机；危险期；决定性时刻
adj. 危机的；用于处理危机的"
confrontation,n. 对抗；面对；对质
nonsense,"n. 胡说；废话
adj. 荒谬的
int. 胡说！"
no-nonsense,adj. 严肃的；实际的
sticky,adj. 粘的；粘性的
patch,"n. 眼罩；斑点；碎片；小块土地
vi. 打补丁
vt. 修补；解决；掩饰"
provide,"vt. 提供；规定；准备；装备
vi. 规定；抚养；作准备"
vehement,adj. 激烈的，猛烈的；热烈的
vehemently,adv. 激烈地；暴烈地；竭尽全力地
advocate,"n. 提倡者；支持者；律师
vt. 提倡，主张，拥护"
independence,n. 独立性，自立性；自主
emotional,adj. 情绪的；易激动的；感动人的
acknowledge,vt. 承认；答谢；报偿；告知已收到
launch,"vt. 发射（导弹、火箭等）；发起，发动；使…下水
vi. 开始；下水；起飞
n. 发射；发行，投放市场；下水；汽艇"
empower,vt. 授权，允许；使能够
extend,"vt. 延伸；扩大；推广；伸出；给予；使竭尽全力；对…估价
vi. 延伸；扩大；伸展；使疏开"
make it through sth.,
bore sb. with sth.,
come home to sb.,
live up to sth.,
as sb. puts it,
talk the hind leg off a donkey,"na. 唠叨不休；讲个不停
 唠叨不停；说的天花乱坠；说得天花乱坠"
talk the hind legs off a donkey, 说起来就没完没了；唠叨不休；滔滔不绝地说个不停
give up to, 让给；放弃以；沉溺于
without so much as,"conj. 甚至不
 甚至于不；连…都没有；估价不高"
the world is one's oyster, 世界属于某人
stick up for,"na. 支持；维护；为…辩护
 维护某人；为谁辩护；拥护"
pull one's socks up,"na. 加紧努力
 振作起来；努力提高自己的成绩"
carry sb. through sth.,
many a,na. 很多； an] one 许许多多人
in large part,"un. 乐意；在很大程度上
 大部分；大部份；大部份时间"
pursuit,n. 追赶，追求；职业，工作
flash,"n. 闪光，闪现；一瞬间
adj. 闪光的，火速的
vt. 使闪光；反射
vi. 闪光，闪现；反射"
newsreel,n. 新闻影片
reminisce,"vt. 追忆说
vi. 回忆"
carpentry,n. 木器；木工手艺； 木工业
uneventful,adj. 平凡的；平静无事的
doorway,n. 门口；途径
dimension,"n. 方面; 维；尺寸；次元；容积 vt. 标出尺寸
adj. 规格的"
leap,"vi. 跳，跳跃
n. 飞跃；跳跃
vt. 跳跃，跳过；使跃过"
signature,n. 署名；签名；信号
retrieve,"n.  检索；恢复，取回
vt.  检索；恢复；重新得到
vi. 找回猎物"
rip,"n. 裂口，裂缝
vi. 裂开，被撕裂
vt. 撕；锯"
tape,"n. 胶带；磁带；带子；卷尺
vt. 录音；用带子捆扎；用胶布把…封住
vi. 用磁带录音"
race,"n. 属，种；种族，人种；家庭，门第
vt. 使参加比赛；和…竞赛；使急走，使全速行进
vi. 比速度，参加竞赛；全速行进"
unlock,"vt. 开启；开…的锁；表露
vi. 解开；解除锁定；被开启"
etch,"n. 刻蚀；腐蚀剂
vt. 蚀刻；鲜明地描述；铭记
vi. 蚀刻"
casing,"n. 套；盒；（香肠的）肠衣；包装
v. 把…装入箱内（case的ing形式）"
unlatch,vt. 拉开（门等的）插栓
engrave,vt. 雕刻；铭记
get in the way,"na. 妨碍
 挡道；碍事；挡路"
step in,"na. 调停；介入；挤进；走进
 干预；干涉；插手"
keep one's word,"na. 守约；履行诺言；说话算话
 守信用；遵守诺言；信守诺言"
pass away,"na. 消失；Vi. 经过；去；终止
 去世；逝世；过世"
stop by,"na. 顺便到(某处)访问；同“stop off”
 顺便到访问；顺便拜访；顺便访问"
nevertheless,"adv. 然而，不过；虽然如此
conj. 然而，不过"
campfire,n. 营火；营火会
increasingly,adv. 越来越多地；渐增地
range,"n. 范围；幅度；排；山脉
vt. 漫游；放牧；使并列；归类于；来回走动
vi. （在...内）变动；平行，列为一行；延伸；漫游；射程达到"
drama,n. 戏剧，戏剧艺术；剧本；戏剧性事件
environmental,adj. 环境的，周围的；有关环境的
awareness,"n. 意识，认识；明白，知道
n. 人群对品牌或产品的认知"
appropriate,"adj. 适当的；恰当的；合适的
vt. 占用，拨出"
motivate,vt. 刺激；使有动机；激发…的积极性
beneficial,adj. 有益的，有利的；可享利益的
essential,"n. 本质；要素；要点；必需品
adj. 基本的；必要的；本质的；精华的"
worthwhile,adj. 值得做的，值得花时间的
keen,"adj. 敏锐的，敏捷的；渴望的；强烈的；热心的；锐利的
n. 痛哭，挽歌"
recommend,"vt. 推荐，介绍；劝告；使受欢迎；托付
vi. 推荐；建议"
entertain,"vt. 娱乐；招待；怀抱；容纳
vi. 款待"
entertaining,"v. 款待（entertain的ing形式）
adj. 令人愉快的"
divorce,"n. 离婚；分离
vt. 使离婚，使分离；与…离婚
vi. 离婚"
divorced,"adj. 离婚的
脱离的"
distract,vt. 转移；分心
surf,"vi. 作冲浪运动
vt. 在…冲浪
n. 海浪，拍岸浪"
superb,adj. 极好的；华丽的；宏伟的
participate,"vi. 参与，参加；分享
vt. 分享；分担
"
solution,n. 解决方案；溶液；溶解；解答
point out,"na. 指出
 指明；说明；指示"
in spite of,"na. spite of 不管；无视
 尽管；不顾；虽然"
cry oneself to sleep,"na. (婴儿)哭到睡着
 一直哭到睡着；一直哭到睡着了；哭得睡着了"
armchair,"n. 扶手椅，单人沙发
adj. 不切实际的"
traveller,n. 旅行者
overwhelm,vt. 淹没；压倒；受打击；覆盖；压垮
ignorance,n. 无知，愚昧；不知，不懂
surroundings,n. 环境；周围的事物
elderly,adj. 上了年纪的；过了中年的；稍老的
annoy,"n. 烦恼（等于annoyance）
vt. 骚扰；惹恼；打搅
vi. 惹恼；令人讨厌；打搅"
modest,adj. 谦虚的，谦逊的；适度的；端庄的；羞怯的
circumstance,n. 环境，情况；事件；境遇
dressing gown,"n. 晨衣
 睡袍；便袍；浴衣"
cynical,adj. 愤世嫉俗的；冷嘲的
pessimistic,adj. 悲观的，厌世的；悲观主义的
classic,"n. 名著；经典著作；大艺术家
adj. 经典的；古典的，传统的；最优秀的"
warmth,n. 温暖；热情；激动
browse,"n. 浏览；吃草
vt. 浏览；吃草
vi. 浏览；吃草；漫不经心地看商品"
vision,"n. 视力；美景；眼力；幻象；想象力；幻视（漫威漫画旗下超级英雄）
vt. 想象；显现；梦见"
inspire,vt. 激发；鼓舞；启示；产生；使生灵感
dramatic,adj. 戏剧的；急剧的；引人注目的；激动人心的
craft,"n. 工艺；手艺；太空船
vt. 精巧地制作"
rural,adj. 农村的，乡下的；田园的，有乡村风味的
conservative,
region,n. 地区；范围；部位
instinct,"n. 本能，直觉；天性
adj. 充满着的"
artistic,adj. 艺术的；风雅的；有美感的
vivid,adj. 生动的；鲜明的；鲜艳的
imagination,n.  想象力；空想；幻想物
curiosity,n. 好奇，好奇心；珍品，古董，古玩
agency,n. 代理，中介；代理处，经销处
travel agency,"n. 旅行社
 旅游公司；旅行代理店；中国旅行社"
departure,n. 离开；出发；违背
uncomfortable,adj. 不舒服的；不安的
comparison,n. 比较；对照；比喻；比较关系
effective,adj. 有效的，起作用的；实际的，实在的；给人深刻印象
realization,n. 实现；领悟
nuisance,n. 讨厌的人；损害；麻烦事；讨厌的东西
resolve,"n. 坚决；决定要做的事
vt. 决定；溶解；使…分解；决心要做…
vi. 解决；决心；分解"
on one's own,"na. 独自地；独立地；凭自己力量；主动地
 单独；靠自己；靠自己的力量"
by choice,"na. 出于自己的选择
 出于选择；处于选择；出于自愿"
remind sb. of sb.,
remind sb. of sth.,
time to spare,"n.剩余时间,空余的时间"
money to spare,
room to spare,
the like of, 像…这样的人
the likes of, 象…这样的人；像…这样的人；同类型的
push one's way through,
in comparison with,"na. 和…比起来
 比较；与…比较；与…比较起来"
Marcel Pagnol,
Provence,n. 普罗旺斯（法国东南部一地区）
the Alps,"na. 阿尔卑斯山(脉)
 阿尔卑斯山脉；自然的巨人；阿尔卑斯山区"
Mediterranean Sea,"n. 地中海
 浓情地中海；地中海上；地中海沿岸"
Picasso,n. 毕加索(法国画家)
Ernest Hemingway, 海明威；欧内斯特·海明威；美国作家海明威
Brigitte Bardot, 碧姬芭杜；碧姬芭铎；巴铎
St Tropez,
Cannes,n. 戛纳（法国港市）
Nice,
Avignon,
Marseille,n. 法国马赛市
Lithuanian,"adj. 立陶宛人的；立陶宛的；立陶宛语的
n. 立陶宛人；立陶宛语"
joint,"n. 关节；接缝；接合处，接合点；（牛，羊等的腿）大块肉
adj. 共同的；连接的；联合的，合办的
vt. 连接，贴合；接合；使有接头
vi. 贴合；生节"
destination,n. 目的地，终点
van,"n. 先锋；厢式货车；增值网
vt. 用车搬运"
series,n. 系列，连续； 串联；级数；丛书
highway,n. 公路，大路；捷径
properly,adv. 适当地；正确地；恰当地
halt,"n. 停止；立定；休息
vt. 使停止；使立定
vi. 停止；立定；踌躇，犹豫"
reception,n. 接待；接收；招待会；感受；反应
council,n. 委员会；会议；理事会；地方议会；顾问班子
diplomatic,adj. 外交的；外交上的；老练的
passport,n. 护照，通行证；手段
conference,"n. 会议；讨论；协商；联盟；（正式）讨论会；（每年的）大会
vi. 举行或参加（系列）会议"
brake,"n. 闸，刹车；阻碍
vt. 刹车
vi. 刹车"
slam,"n. 猛击；砰然声
vi. 砰地关上；猛力抨击
vt. 砰地关上；猛力抨击"
bang,"n. 刘海；重击；突然巨响
vt. 重击；发巨响
adv. 直接地；砰然地；突然巨响地"
crash,"n. 撞碎；坠毁；破产；轰隆声；睡觉
vi. 摔碎；坠落；发出隆隆声；(金融企业等)破产
vt. 打碎；使坠毁、撞坏；擅自闯入"
interval,n. 间隔；间距；幕间休息
reverse,"n. 背面；相反；倒退；失败
adj. 反面的；颠倒的；反身的
vt. 颠倒；倒转
vi. 倒退；逆叫"
ministry,n. （政府的）部门
mayor,n. 市长
fame,"n. 名声，名望；传闻，传说
vt. 使闻名，使有名望"
spa,n. 矿泉；温泉浴场；矿泉治疗地
accommodation,n. 住处，膳宿；调节；和解；预订铺位
violent,adj. 暴力的；猛烈的
upset,"n. 混乱；翻倒；颠覆
adj. 心烦的；混乱的；弄翻的
vt. 使心烦；颠覆；扰乱
vi. 翻倒"
farewell,"n. 告别，辞别；再见；再会
adj. 告别的
int. 别了！（常含有永别或不容易再见面的意思）；再会！"
rival,"n. 对手；竞争者
adj. 竞争的
vt. 与…竞争；比得上某人
vi. 竞争"
deadly,"adj. 致命的；非常的；死一般的
adv. 非常；如死一般地"
yield,"n. 产量；收益
vt. 屈服；出产，产生；放弃
vi. 屈服，投降"
revolt,"n. 反抗；叛乱；反感
vt. 使反感；使恶心
vi. 反抗；反叛；反感，厌恶"
squeeze,"n. 压榨；紧握；拥挤；佣金
vt. 挤；紧握；勒索
vi. 压榨"
swell,"n. 肿胀；隆起
vt. 使膨胀；使隆起
adj. 漂亮的；一流的
vi. 膨胀；肿胀；隆起"
vigorous,adj. 有力的；精力充沛的
astonishment,n. 惊讶；令人惊讶的事物
stuff,"n. 东西；材料；填充物；素材资料
vt. 塞满；填塞；让吃饱
vi. 吃得过多"
come to a halt,"na. 停止
 停顿；停住；陷入停顿"
draw to a halt,
no sooner ... than,"na. 才…(就)
 一……就；不早于；刚…就"
in reverse,"na. 相反；在阵后
 在背面；与...相反；反向"
as good as one's word,说话算数，言行一致；守约；说话算数；守信用
come round,"na. 苏醒；(生气的人)消除怒气；(病后)复原；(从某处)转来
 到来；再来；回心转意"
in turn,"na. 挨次
 依次；轮流；反过来"
bent double, 双重弯；弯成一半；对折
sure enough,"na. 果然；果真
 确实；毫无疑问；果然不出所料"
Vilnius,维尔纽斯
Druskininkai, 德鲁斯基宁凯；德拉肯恩凯；立陶宛德鲁斯基宁凯
Poland,n. 波兰（欧洲国家）
Belarus,n. 白俄罗斯，白俄罗斯共和国
British Council,"na. 英国(对外)文化协会
 英国文化协会；英国文化委员会；英国大使馆文化教育处"
ecotourism,n. 生态旅游，生态旅行（前往生态资源未被破坏的地方旅行）
thoughtful,adj. 深思的；体贴的；关切的
economic,adj. 经济的，经济上的；经济学的
tourism,n. 旅游业；游览
current,"n. （水，气，电）流；趋势；涌流
adj. 现在的；流通的，通用的；最近的；草写的"
apply,"vi. 申请；涂，敷；适用；请求
vt. 申请；涂，敷；应用"
ambassador,n. 大使；代表；使节
wealthy,"n. 富人
adj. 富有的；充分的；丰裕的"
belongings,n.  财产，所有物；亲戚
barrier,"n. 障碍物，屏障；界线
vt. 把…关入栅栏"
cautious,adj. 谨慎的；十分小心的
resource,n. 资源，财力；办法；智谋
instance,"n. 实例；情况；建议
vt. 举...为例"
nowhere,"adv. 无处；任何地方都不；毫无结果
n. 无处；任何地方；无名之地
adj. 不存在的；毫无结果的；不知名的"
trace,"n. 痕迹，踪迹；微量； 迹线；缰绳
vt. 追踪，查探；描绘；回溯
vi. 追溯；沿路走"
impact,"vi. 影响；撞击；冲突；压紧（on，upon，with）
n. 影响；效果；碰撞；冲击力
vt. 挤入，压紧；撞击；对…产生影响"
environment,n. 环境，外界
transport,"n. 运输；运输机；狂喜；流放犯
vt. 运输；流放；使狂喜"
commerce,n. 贸易；商业；商务
employment,n. 使用；职业；雇用
expand,"vt. 扩张；使膨胀；详述
vi. 发展；张开，展开"
conservation,n. 保存，保持；保护
publication,n. 出版；出版物；发表
get sth. out of sth.,
out of sight,"adv. 无影无踪
 看不见；战略高手；在视野之外"
for instance,"na. 例如
 比如；举例说；举例来说"
stay in touch,"un. 比分咬得很紧
 保持联系；保持联络；常联系"
stay in touch with sb.,
read up about,
eve,n. 前夕；傍晚；重大事件关头
reindeer,n.  驯鹿
delivery,n.  交付；分娩；递送
Arctic,
polar,"n. 极面；极线
adj. 极地的；两极的；正好相反的"
apparent,adj. 显然的；表面上的
