abase,vt. 使…谦卑；降低…的品格；降低…的地位
hangover,n. 宿醉；残留物；遗物
hanker,vi. 向往，追求；渴望，期望
haphazard,"n. 偶然；偶然事件
adj. 偶然的；随便的；无计划的
adv. 偶然地；随意地"
hapless,adj. 运气不好的，倒霉的
harangue,"n. 长篇大论；高谈阔论；热烈的演说
vt. 向…滔滔不绝地演讲；大声训斥
vi. 高谈阔论；慷慨陈词"
harass,vt. 使困扰；使烦恼；反复袭击
hardcore,"n. 硬核；硬底层；碎砖垫层
adj. 赤裸裸描写性行为的"
hardheaded,adj. 脚踏实地的；冷静的；无懈可击的；顽固的
harmonise,"vt. 使和谐
vi. 和谐（等于harmonize）"
harrowing,"adj. 痛心的；悲惨的
v. 使痛苦（harrow的ing形式）；开拓"
hash,"n. 剁碎的食物；混杂，拼凑；重新表述
vt. 搞糟，把…弄乱；切细；推敲"
hassle,"n. 困难，麻烦；激战
vt. 找麻烦，搅扰；与…争辩；使…烦恼
vi. 争论，争辩"
haulage,n. 拖运；拖曳；运费
havoc,"n. 大破坏；浩劫；蹂躏
vt. 严重破坏
vi. 损毁"
haywire,"n.  临时电线；捆干草用的铁丝
adj. 乱糟糟的，乱七八糟的；疯狂的"
haze,"n. 阴霾；薄雾；疑惑
vt. 使变朦胧；使变糊涂
vi. 变朦胧；变糊涂"
headstrong,adj. 任性的；顽固的；刚愎的
headway,n. 前进；进步；航行速度；间隔时间
heady,adj. 兴奋的；任性的；性急的；顽固的；使人头晕的；令人陶醉的
hearten,"vt. 激励；鼓励；使振作
vi. 振作"
heartstring,n. 心弦
heckle,"n. 麻梳
vt. 诘问；激烈质问；以麻梳梳理"
hectic,"n. 脸红；患肺结核
adj. 兴奋的，狂热的；脸上发红；肺病的；忙碌的"
hector,"n. 虚张声势的人；威吓者；恃强凌弱的人
vt. 威吓；欺凌
vi. 威吓；愚弄"
heed,"n. 注意到；留心到
vt. 注意，留心
vi. 注意，留心"
hefty,"n. 体格健壮的人
adj. 重的；肌肉发达的；异常大的
adv. 强有力地；非常"
heinous,adj. 可憎的；极凶恶的
hereditary,"n. 遗传类
adj. 遗传的；世袭的；世代相传的"
herewith,adv. 因此；同此；用此方法
hew,"vt. 砍；劈；砍倒
vi. 砍；劈；坚持"
hibernate,vi. 过冬；（动物）冬眠；（人等）避寒
hierarchy,n. 层级；等级制度
hierarchical,adj. 分层的；等级体系的
highhanded,adj. 1。专横的
high-pitched,adj. 声调高的；声音尖锐的；紧张的；陡的
hike,"n. 远足；徒步旅行；涨价
vt. 提高；拉起；使…高涨
vi. 远足；徒步旅行；上升"
hilt,n. 刀把，柄
hiss,"n. 嘘声；嘶嘶声
vi. 发出嘘声；发嘘声"
hither,"adj. 这边的；近这边的
adv. 到这里；在这里"
hoard,"n. 贮藏物
vt. 贮藏
vi. 积聚钱财；贮藏货物"
hoary,adj. 久远的，古老的；灰白的
hoax,"n. 骗局；恶作剧
vt. 愚弄；欺骗"
hobble,"n. 跛行步态
vt. 使跛行
vi. 蹒跚；跛行"
hobnob,"n. 交谈；共饮
vi. 交谈；共饮；过从甚密；亲切交谈"
hoggish,adj. 利己的；贪婪的；猪一般的
holding,"n. 举办；支持
v. 召开；担任（hold的ing形式）；握住"
holocaust,n. 大屠杀；毁灭
homage,n. 敬意；尊敬；效忠
homey,adj. 舒适的；家庭似的；自在的
homicide,n. 过失杀人；杀人犯
homing,"n. 归航；动物的返回性
adj. 回家的；自动导引的；有返回性的
v. 回家（home的ing形式）"
homosexual,"n. 同性恋者
adj. 同性恋的"
hoodwink,vt. 蒙蔽；欺骗；遮眼
hoot,"n. 鸣响；嘲骂声；汽笛响声
vi. 鸣响；大声叫嚣
vt. 轰赶；呵斥"
hornet,n.  大黄蜂
horrid,adj. 可怕的；恐怖的；极讨厌的
horrific,adj. 可怕的；令人毛骨悚然的
hot-blooded,adj. 热血的；血气方刚的；激动的；鲁莽的
huddle,"n. 拥挤；混乱；杂乱一团
vt. 把...挤在一起；使缩成一团；草率了事
vi. 蜷缩；挤作一团"
hue,n. 色彩；色度；色调；叫声
huff,"n. 发怒
vt. 把…吹胀；激怒；蔑视
vi. 吹气；发怒；恫吓"
humbug,"n. 骗子；欺骗；谎话
vt. 欺骗；哄骗
vi. 行骗"
hump,"n. 驼峰；驼背；圆形隆起物
vt. 使隆起；使烦恼
vi. 隆起；弓起；努力；急速行进"
hunch,"n. 预感；大块；肉峰
vt. 耸肩；预感到；弯腰驼背
vi. 隆起；向前移动"
hurdle,"n. 障碍；栏；跳栏
vt. 克服
vi. 克服；跳过"
husky,"adj. 声音沙哑的；有壳的；强壮的
n. 强壮结实之人；爱斯基摩人"
hybrid,"n. 杂种，混血儿；混合物
adj. 混合的；杂种的"
hype,"n. 大肆宣传；皮下注射
vt. 大肆宣传；使…兴奋"
hyperactive,adj. 极度活跃的；活动过度的
hypercritical,adj. 吹毛求疵的，苛评的
hypocrisy,n. 虚伪；伪善
hypothesis,n. 假设
idolise,vi. 把…当偶像崇拜; 崇拜偶像; 过度崇拜; 偶像化
ignite,"vt. 点燃；使燃烧；使激动
vi. 点火；燃烧"
ignoble,adj. 不光彩的；卑鄙的；卑贱的
ignominy,n. 耻辱；不体面；丑行
illicit,adj. 违法的；不正当的
illustrious,adj. 著名的，杰出的；辉煌的
imbibe,vt. 吸收，接受；喝；吸入
imbue,vt. 灌输；使感染；使渗透
immaculate,adj. 完美的；洁净的；无瑕疵的
immaterial,adj. 非物质的；无形的；不重要的；非实质的
immerse,vt. 沉浸；使陷入
immunize,vt. 使免疫；赋予免疫性
impair,vt. 损害；削弱；减少
impale,vt. 刺穿；钉住；使绝望
impart,vt. 给予（尤指抽象事物），传授；告知，透露
impartial,adj. 公平的，公正的；不偏不倚的
impasse,n. 僵局；死路
impassioned,"adj. 充满激情的；感激的
v. 使充满激情（impassion的过去式和过去分词）"
impassive,adj. 冷漠的；无感觉的
impeccable,adj. 无瑕疵的；没有缺点的
impede,vt. 阻碍；妨碍；阻止
impediment,n. 口吃；妨碍；阻止
impel,vt. 推动；驱使；激励
impending,"adj. 即将发生的；迫切的；悬挂的
v. 迫近；悬空（impend的现在分词）"
impenetrable,adj. 不能通过的；顽固的；费解的；不接纳的
imperceptible,adj. 感觉不到的；极细微的
imperil,vt. 危及；使陷于危险
imperious,adj. 专横的；迫切的；傲慢的
impersonate,vt. 扮演；模仿；拟人，人格化
impertinent,adj. 不恰当的；无礼的；粗鲁的；不相干的
impetuous,adj. 冲动的；鲁莽的；猛烈的
impetus,n. 动力；促进；冲力
impinge,"vi. 撞击；侵犯
vt. 撞击"
implacable,adj. 不能安抚的；难和解的；不能缓和的
implant,"n.  植入物；植入管
vt. 种植；灌输；嵌入
vi. 被移植"
implore,"vt. 恳求或乞求
vi. 恳求或乞求"
impotent,adj. 无力的；无效的；虚弱的；阳萎的
impound,vt. 没收；拘留；将…关在圈中
impoverish,vt. 使贫穷；使枯竭
impregnable,adj. 无法攻取的；不受影响的；要塞坚固的；不可受孕的
impregnate,"adj. 充满的；怀孕的
vt. 使怀孕；灌输；浸透"
impressionable,adj. 敏感的；易受影响的
imprint,"n. 印记；痕迹；特征；版本说明
vt. 加特征；刻上记号"
impromptu,"n. 即兴曲；即席演出
adj. 即席的
adv. 即席地"
improvise,"vt. 即兴创作；即兴表演；临时做；临时提供
vi. 即兴创作；即兴表演；临时凑合"
imprudent,adj. 轻率的，鲁莽的；不小心的
inanimate,adj. 无生命的；无生气的
inarticulate,adj. 口齿不清的；说不出话的； 无关节的
inborn,adj. 天生的；先天的
incapacitate,vt. 使无能力；使不能；使不适于
incense,"n. 香；奉承
vt. 向…焚香；使…发怒
vi. 焚香"
incensed,"adj. 愤怒的，激怒了的
v. 激怒（incense的过去分词）"
inception,"n. 起初；获得学位
n. 《盗梦空间》（电影名）"
incessant,adj. 不断的；不停的；连续的
incipient,adj. 初期的；初始的；起初的；发端的
incisive,adj. 深刻的；敏锐的；锋利的
incite,vt. 煽动；激励；刺激
incriminate,vt. 控告；暗示...有罪
incubation,n. 孵化； 潜伏；抱蛋
inculcate,vt. 教育；谆谆教诲；教授；反覆灌输
incumbent,"n. 在职者；现任者；领圣俸者
adj. 现任的；依靠的；负有职责的"
incur,vt. 招致，引发；蒙受
indelible,adj. 难忘的；擦不掉的
indemnify,vt. 赔偿；保护；使免于受罚
indemnity,n. 补偿，赔偿；保障；赔偿物
indent,"n. 缩进；订货单；凹痕；契约
vi. 切割成锯齿状
vt. 定货；缩排；印凹痕"
indeterminate,adj. 不确定的；模糊的；含混的
indict,vt. 控告，起诉； 揭发
indiscreet,adj. 轻率的；不慎重的
indiscriminate,adj. 任意的；无差别的；不分皂白的
indisposed,"adj. 不舒服的；不愿意的；不合适的
v. 使厌恶，使不适当，使不能（indispose的过去式）"
indoctrinate,vt. 灌输；教导
indolent,adj. 懒惰的；无痛的
indubitable,adj. 不容置疑的；明确的
induct,vt. 引导；感应；使…就职；征召入伍
infallible,"n. 永远正确的人；绝无谬误的事物
adj. 绝对可靠的；绝无错误的"
infamous,adj. 声名狼藉的；无耻的；邪恶的；不名誉的
infantile,adj. 婴儿的；幼稚的；初期的
infatuated,"adj. 入迷的；昏头昏脑的
v. 迷恋；使糊涂（infatuate的过去分词）"
infest,vt. 骚扰；寄生于；大批出没；大批滋生
infiltrate,"n. 渗透物
vi. 渗入
vt. 使潜入；使渗入，使浸润"
infirm,adj. 衰弱的；意志薄弱的；不坚固的
inflame,"vt. 激怒；使燃烧；使发炎
vi. 燃烧；发炎；激动"
inflamed,"adj. 发炎的；红肿的
v. 使发炎（inflame的过去分词）；使燃烧；使火红；激起"
inflexible,adj. 顽固的；不可弯曲的；不屈挠的；不能转变的
inflict,vt. 造成；使遭受（损伤、痛苦等）；给予（打击等）
infrastructure,n. 基础设施；公共建设；下部构造
infringe,"vt. 侵犯；违反；破坏
vi. 侵犯；侵害"
infuriate,"vt. 激怒；使大怒
adj. 狂怒的"
infuse,"vt. 灌输；使充满；浸渍
vi. （茶叶、草药等）被泡"
ingenuous,adj. 天真的；坦白的；正直的；朴实的
ingrained,"adj. 根深蒂固的；彻头彻尾的；生染的
v. 使根深蒂固（ingrain的过去分词形式）；生染；就原料染色"
ingratiate,vt. 使迎合；使讨好；使逢迎
inhibit,vt. 抑制；禁止
injurious,adj. 有害的；诽谤的
inmate,n. (尤指)同院病人；同狱犯人；同被(收容所)收容者
innate,adj. 先天的；固有的；与生俱来的
inoculate,vt.  接种；嫁接；灌输
inordinate,adj. 过度的；无节制的；紊乱的
inquisitive,adj. 好奇的；好问的，爱打听的
insatiable,adj. 贪得无厌的；不知足的
inset,"n. 插图，插页；插入物
vt. 嵌入；插入"
insidious,adj. 阴险的；隐伏的；暗中为害的；狡猾的
insinuate,"vt. 暗示；使逐渐而巧妙地取得；使迂回地潜入
vi. 暗讽；说含沙射影的话"
insipid,adj. 清淡的；无趣的
insofar,adv. 在…的范围；在…情况下
insolent,adj. 无礼的；傲慢的；粗野的；无耻的
insoluble,adj. 不能解决的； 不能溶解的；难以解释的
insomuch,adv. 由于，就此程度而言
instigate,vt. 唆使；煽动；教唆；怂恿
instil,vt. 逐渐灌输；使渗透；滴注
instill,vt. 徐徐滴入；逐渐灌输
insular,adj. 孤立的；与世隔绝的；海岛的；岛民的
insulate,vt. 隔离，使孤立；使绝缘，使隔热
insuperable,adj. 不能克服的；无敌的
insurgent,"n. 叛乱者；起义者
adj. 叛乱的；起义的"
insurmountable,adj. 不能克服的；不能超越的；难以对付的
insurrection,n. 暴动；叛乱
intangible,adj. 无形的，触摸不到的；难以理解的
intelligible,adj. 可理解的；明了的；仅能用智力了解的
interface,"n. 界面；<计>接口；交界面
v. （使通过界面或接口）接合，连接；使联系
vi. 相互作用（或影响）；交流，交谈"
interject,vt. 突然插入；插嘴
interlock,v.  互锁；连锁
interminable,adj. 冗长的；无止尽的
intermingle,"vt. 使混合；使搀和
vi. 混合；掺杂"
intermittent,adj. 间歇的；断断续续的；间歇性
intern,"n. 实习生，实习医师
vt. 拘留，软禁
vi. 作实习医师"
interpose,"vt. 提出（异议等）；使插入；使干涉
vi. 干预；插入；调停"
interrogate,"vt. 审问；质问； 询问
vi. 审问；质问"
intersperse,"vt. 点缀；散布
vi. 点缀；散布"
intimidate,vt. 恐吓，威胁；胁迫
intoxicate,"vt. 使陶醉；使喝醉；使中毒
vi. 醉"
intractable,adj. 棘手的；难治的；倔强的；不听话的
intransigent,"n. 不妥协的人
adj. 不妥协的；不让步的"
intrepid,adj. 无畏的；勇敢的；勇猛的
intrigue,"n. 阴谋；诡计；复杂的事；私通
vt. 用诡计取得；激起...的兴趣
vi. 私通；密谋"
intrinsic,adj. 本质的，固有的
introspection,n. 内省；反省
introvert,"n. 内向的人；内翻的东西
vi. 成为内弯；成为性格内向的人
vt. 使内向；使内倾；使内弯"
intuition,n. 直觉；直觉力；直觉的知识
inundate,vt. 淹没；泛滥；浸水；（洪水般的）扑来
invalidate,vt. 使无效；使无价值
inveterate,adj. 根深的；积习的；成癖的
invidious,adj. 诽谤的；不公平的；引起反感的；易招嫉妒的
invigorate,vt. 鼓舞；使精力充沛
invincible,adj. 无敌的；不能征服的
invoice,"n. 账单，发货单，收款请求
vt. 开发票；记清单"
invoke,vt. 调用；祈求；引起；恳求
involuntary,adj. 无意识的；自然而然的；不知不觉的
invulnerable,adj. 无懈可击的；不会受伤害的
irascible,adj. 易怒的
irradiate,"adj. 发光的
vt. 照耀；使灿烂；启发；放射；使某物生辉
vi. 照射"
irreconcilable,adj. 矛盾的；不能和解的；不能协调的
irreducible,adj.  不可约的；不能削减的；不能复归的
irreparable,adj. 不能挽回的；不能修补的
irrespective,adj. 无关的；不考虑的；不顾的
irruption,n. 闯入，侵入；激剧繁殖
itch,"n. 痒；渴望；疥疮
vi. 发痒；渴望
vt. 使发痒；使恼怒"
iterate,vt. 迭代；重复；反复说；重做
itinerant,"n. 巡回者；行商
adj. 巡回的；流动的"
itinerary,"n. 旅程，路线； 旅行日程
adj. 旅程的； 巡回的，流动的"
jab,"n. 戳；猛击；注射
vi. 戳；刺；用拳猛击
vt. 戳；猛击；用拨火棒等捅"
jaywalk,vi. 乱穿马路（不遵守交通规则）
jeer,"n. 嘲笑；戏弄；揶揄的言语
vi. 嘲笑；戏弄
vt. 嘲笑；戏弄"
jeopardise,vt. 危及（等于jeopardize）；使…受危险
jerky,"adj. 抽筋的；急动的；不平稳的
n. 牛肉干"
jest,"n. 笑话，俏皮话；玩笑
vi. 开玩笑；嘲笑
vt. 嘲笑"
jocular,adj. 爱开玩笑的；打趣的；滑稽的
jog,"vt. 慢跑；轻推；蹒跚行进；使颠簸
vi. 慢跑；轻推；蹒跚行进；颠簸着移动
n. 慢跑；轻推，轻撞"
jolt,"vt. 使颠簸；使震惊；使摇动
vi. 摇晃；颠簸而行
n. 颠簸；摇晃；震惊；严重挫折"
jostle,"vt. 推挤，撞；争夺
vi. 竞争，争夺；推挤
n. 推撞，挤拥"
jubilant,adj. 欢呼的；喜洋洋的
judicious,adj. 明智的；头脑精明的；判断正确的
juggle,"vi. 玩杂耍；欺骗；歪曲
vt. 歪曲；欺骗
n. 玩戏法；欺骗"
jumble,"n. 混乱；杂乱的一堆东西
vi. 混杂；搀杂
vt. 使混乱；搞乱"
juncture,n. 接缝；连接；接合
jurisdiction,n. 司法权，审判权，管辖权；权限，权力
juxtapose,vt. 并列；并置
keel,"vt. 给…装龙骨；把…翻转
n. 龙骨；平底船；龙骨脊
vi. 翻倒；倾覆"
kindred,"adj. 同类的；血缘的；同族的
n. 家族；相似；亲属关系"
knack,n. 诀窍；本领；熟练技术；巧妙手法
knead,vt. 揉合，揉捏；按摩；捏制
laborious,adj. 勤劳的；艰苦的；费劲的
lacquer,"vt. 涂漆；使表面光泽
n. 漆；漆器"
lament,"n. 挽歌；恸哭；悲痛之情
vi. 哀悼；悲叹；悔恨
vt. 哀悼；痛惜"
languid,adj. 倦怠的；呆滞的；软弱无力的
languish,vi. 憔悴；凋萎；失去活力；苦思
lapse,n. (一时的) 走神，判断错误
lavish,"adj. 浪费的；丰富的；大方的
vt. 浪费；慷慨给予；滥用"
lawsuit,n. 诉讼（尤指非刑事案件）；诉讼案件
lax,"n. 松元音；泻肚
adj. 松的；松懈的；腹泻的
adj. 不严格的；不严谨的"
lay-off,n. 临时解雇期； 失业期
legalise,vt. 使合法化（等于legalize）
legendary,"adj. 传说的，传奇的
n. 传说集；圣徒传"
legible,adj. 清晰的；易读的；易辨认的
legislate,"vt. 用立法规定；通过立法
vi. 立法；制定法律"
legitimise,vt. 使合法，给…以合法地位
lenient,adj. 宽大的；仁慈的
lethal,"adj. 致命的，致死的
n. 致死因子"
lieu,n. 代替；场所
liken,vt. 比拟；把…比作
limelight,"n. 石灰光，石灰光灯；众人注目的中心
vt. 使显露头角，使受到注目"
liquidate,"vt. 清算；偿付；消除
vi. 清算；清理债务"
literally,adv. 照字面地；逐字地；不夸张地；正确地；简直
literate,"adj. 受过教育的；精通文学的
n. 学者"
litigation,n. 诉讼；起诉
liven,"vt. 使高兴，使快活
vi. 快活起来；活跃起来"
livid,adj. 铅色的；青灰色的；非常生气的
loathe,vt. 讨厌，厌恶
loiter,"vi. 虚度；闲荡；徘徊
vt. 虚度；闲荡；混"
loll,"vi. 懒洋洋地倚靠
vt. 懒洋洋地倚靠"
loot,"n. 战利品；抢劫；掠夺品
vt. 抢劫，洗劫；强夺
vi. 洗劫，掠夺；抢劫"
lousy,adj. 讨厌的；多虱的；污秽的；极坏的
lucid,adj. 明晰的；透明的；易懂的；头脑清楚的
lucrative,adj. 有利可图的，赚钱的；合算的
ludicrous,adj. 滑稽的；荒唐的
lug,"n. 支托；接线片；耳状物
vt. 用力拉或拖
vi. 用力拉或拖"
lukewarm,adj. 冷淡的；微温的；不够热心的
lull,"vt. 使平静；使安静；哄骗
vi. 平息；减弱；停止
n. 间歇；暂停；暂时平静"
luminous,adj. 发光的；明亮的；清楚的
lunge,"n. 刺；跃进；刺进；套马索
vt. 刺；戳；使前冲
vi. 刺；突进"
lurch,"n. 突然倾斜；蹒跚；挫折
vi. 倾斜；蹒跚
vt. 击败"
lure,"n. 诱惑；饵；诱惑物
vt. 诱惑；引诱"
lurk,"vi. 潜伏；潜藏；埋伏
n. 潜伏；埋伏"
luscious,adj. 甘美的；满足感官的
lush,"adj. 丰富的，豪华的；苍翠繁茂的
vi. 喝酒
n. 酒；酒鬼
vt. 饮"
macho,"adj. 大男子气概的
n. 强壮男子；大丈夫"
madden,"vt. 使疯狂；激怒
vi. 发狂"
magnanimous,adj. 宽宏大量的；有雅量的；宽大的
magnetism,n. 磁性，磁力；磁学；吸引力
magnitude,n. 大小；量级； 震级；重要；光度
maim,vt. 使残废
majestic,adj. 庄严的；宏伟的
makeshift,"n. 权宜之计；凑合；临时措施；将就
adj. 临时的；权宜之计的；凑合的"
malign,"vt. 诽谤，污蔑；中伤，说坏话
adj. 恶意的，恶性的；有害的"
malignancy,n. 恶性（肿瘤等）；恶意
malignant,"adj.  恶性的；有害的；有恶意的
n. 保王党员；怀恶意的人"
mammoth,"n. 长毛象；猛犸象；庞然大物
adj. 巨大的，庞大的；猛犸似的"
manageable,adj. 易管理的；易控制的；易办的
managerial,adj.  管理的；经理的
mandate,"n. 授权；命令，指令；委托管理；受命进行的工作
vt. 授权；托管"
mandatory,"adj. 强制的；托管的；命令的
n. 受托者（等于mandatary）"
manful,adj. 勇敢的
mania,n. 狂热；狂躁；热衷
maniac,"n. 疯子，躁狂者
adj. 发狂的；狂热的；癫狂的"
manoeuvre,"vi. 调动；演习；用策略
vt. 诱使；操纵；耍花招
n. 策略（等于maneuvre）"
manure,"vt. 施肥于；耕种
n. 肥料；粪肥"
mar,"vt. 损毁；损伤；糟蹋；玷污
n. 污点；瑕疵"
marginal,adj. 边缘的；临界的；末端的
martial,adj. 军事的；战争的；尚武的
mash,"n. 饲料；糊状物；麦芽浆
vt. 捣碎；调情"
masquerade,"vi. 化装；伪装
n. 伪装；化妆舞会
vt. 化装；乔装"
mastermind,"vt. 策划
n. 优秀策划者；才子"
materialise,"vt. 物质化（等于materialize）
vi. 突然出现（等于materialize）"
maul,"n. 大槌
vt. 打伤；殴打；抨击；粗暴对待"
maxim,
mayhem,n. 故意的伤害罪；重伤罪；蓄意的破坏
maze,"n. 迷宫；迷惑；糊涂
vt. 迷失；使混乱；使困惑"
meagre,adj. 瘦的；贫弱的；贫乏的
meander,"n. 漫步；曲流（常用复数）
vt. 漫步；蜿蜒缓慢流动
vi. 漫步；漫谈"
measurable,adj. 可测量的；重要的；重大的
meddle,vi. 管闲事，干预他人之事
mediate,"vi. 调解；斡旋；居中
vt. 调停；传达
adj. 间接的；居间的"
mediocre,adj. 普通的；平凡的；中等的
meditate,"vt. 考虑；计划；企图
vi. 冥想；沉思"
meek,adj. 温顺的；谦恭的；驯服的
mellow,"adj. 圆润的，柔和的；成熟的；芳醇的
vt. 使成熟；使柔和
vi. 成熟；变柔和"
menial,"adj. 卑微的；仆人的；适合仆人做的
n. 仆人；住家佣工；下贱的人"
mercantile,"adj. 商业的；商人的；重商主义的
n. 商品"
mercenary,"adj. 雇佣的；唯利是图的
n. 雇佣兵；唯利是图者"
mesh,"n. 网眼；网丝；圈套
vi. 相啮合
vt.  啮合；以网捕捉"
mesmerise,vt. 对…施催眠术; 迷住，迷惑
meticulous,adj. 一丝不苟的；小心翼翼的；拘泥小节的
midget,"n. 侏儒；极小者
adj. 小型的"
migrant,"n. 候鸟；移居者；随季节迁移的民工
adj. 移居的；流浪的"
militant,"adj. 好战的
n. 富有战斗性的人；好斗者；激进分子"
mimic,"vt. 模仿，摹拟
n. 效颦者，模仿者；仿制品；小丑
adj. 模仿的，模拟的；假装的"
mirage,n. 海市蜃楼；幻想，妄想
misapprehend,vt. 误会，误解
misappropriate,vt. 侵占；盗用；滥用
misbehave,"vi. 作弊；行为不礼貌
vt. 使举止失礼；使行为不端"
miscarriage,n.  流产；失败；误送
misconduct,"n. 不端行为；处理不当
vt. 处理不当；行为不检"
misgiving,"n. 担忧；疑虑；不安
v. 担忧；使…疑虑；害怕（misgive的ing形式）"
misplace,vt. 放错地方；忘记把…放在什么地方；错误地信任某人
mitigate,"vt. 使缓和，使减轻
vi. 减轻，缓和下来"
mobilise,"vt. 动员；调动；使流通
vi. 动员起来（等于mobilize）"
mockery,n. 嘲弄；笑柄；徒劳无功；拙劣可笑的模仿或歪曲
moisturise,vt. 给…增加水分，使湿润
molest,vt. 骚扰；调戏；干扰
mollify,vt. 平息，缓和；使…平静；使…变软
momentous,adj. 重要的；重大的
monotony,n. 单调；千篇一律
monumental,adj. 不朽的；纪念碑的；非常的
mope,"vi. 忧郁；百无聊赖
vt. 使忧郁；没精打采地度过
n. 忧郁的人；消沉"
morbid,adj. 病态的；由病引起的；恐怖的；病变部位的
mortality,n. 死亡数，死亡率；必死性，必死的命运
motionless,adj. 静止的；不运动的
motley,"adj. 杂色的；混杂的；五颜六色的
n. 混杂；杂色衣服；小丑"
movable,"adj. 动产的；可移动的；不固定的
n. 动产；可移动的东西"
muddle,"vt. 混合；使咬字不清晰；使微醉
n. 糊涂；困惑；混浊状态
vi. 胡乱思考；糊里糊涂地行事"
multilateral,adj.  多边的；多国的，多国参加的
multitude,n. 群众；多数
mumble,"vt. 含糊地说；抿着嘴嚼
vi. 含糊地说话
n. 含糊的话；咕噜"
mundane,adj. 世俗的，平凡的；世界的，宇宙的
munition,"vt. 供给军需品
vi. 从事军需品生产
n. 军需品；军火
adj. 军需品的；生产军需品的"
muse,"n. 沉思；冥想
vt. 沉思；沉思地说
vi. 沉思；凝望"
muster,"vt. 召集；对…进行点名；使振作
n. 集合；检阅；点名册；集合人员
vi. 召集；聚集"
mutilate,vt. 切断，毁坏；使…残缺不全；使…支离破碎
muzzle,"n. 枪口，炮口；口套，口络；动物的鼻口
vt. 使…缄默；给…戴口套；封锁…的言论"
myriad,"adj. 无数的；种种的
n. 无数，极大数量；无数的人或物"
nab,vt. 捉住，逮捕；抢夺
nag,"n. 唠叨；老马；竞赛马
vt. 使烦恼；不断地唠叨
vi. 不断地唠叨"
naturalise,"vt. 使入国籍；使归化
vi. 加入国籍；归化（等于naturalize）"
nebulous,adj. 朦胧的；星云的，星云状的
necessitate,vt. 使成为必需，需要；迫使
negate,"vt. 否定；取消；使无效
vi. 否定；否认；无效
n. 对立面；反面"
negligible,adj. 微不足道的，可以忽略的
negotiable,adj. 可通过谈判解决的；可协商的
nestle,"vi. 舒适地坐定；偎依；半隐半现地处于
vt. 抱；安置"
neutralise,"vt. 中和；使中立；使无效
vi. 中和"
nibble,"vi. 细咬；一点一点地咬；吹毛求疵
vt. 细咬；一点一点地咬；吹毛求疵
n. 轻咬；啃；细咬"
niche,"n. 壁龛；合适的职业；有利可图的市场(或形势等)
vt. 放入壁龛"
nimble,adj. 敏捷的；聪明的；敏感的
nip,"vt. 夹；捏；剪断；冻伤；阻止
vi. 夹；捏；刺骨；小饮
n. 夹；捏；刺骨；小饮"
nominal,"adj. 名义上的；有名无实的； 票面上的
n.  名词性词"
nonchalant,adj. 冷淡的，漠不关心的
nonetheless,adv. 尽管如此，但是
notwithstanding,"adv. 尽管，仍然
prep. 尽管，虽然
conj. 虽然"
nude,"adj. 裸的，裸体的；无装饰的；与生俱有的
n. 裸体；裸体画"
nudge,"n. 推动；用肘轻推；没完没了抱怨的人
vt. 推进；用肘轻推；向…不停地唠叨
vi. 轻推；推进；唠叨"
numb,"vt. 使麻木；使发愣；使失去感觉
adj. 麻木的；发愣的"
nurture,"vt. 养育；鼓励；培植
n. 养育；教养；营养物"
nutrient,"n. 营养物；滋养物
adj. 营养的；滋养的"
obese,adj. 肥胖的，过胖的
obligatory,adj. 义务的；必须的；义不容辞的
obliterate,vt. 消灭；涂去；冲刷；忘掉
oblivion,n. 遗忘；湮没；赦免
obscurity,n. 朦胧；阴暗；晦涩；身份低微；不分明
observance,n. 惯例；遵守；仪式；庆祝
observant,adj. 善于观察的；机警的；严格遵守的
obsess,vt. 迷住，缠住；使…着迷；使…困扰
obsessive,adj. 强迫性的；着迷的；分神的
obsolete,"adj. 废弃的；老式的
n. 废词；陈腐的人
vt. 淘汰；废弃"
occupancy,n. 居住；占有；占用
odds,n. 几率；胜算；不平等；差别
odour,n. 气味；声誉
offensive,"adj. 攻击的；冒犯的；无礼的；讨厌的
n. 攻势；攻击"
offhand,"adj. 随便的；即时的；无准备的；即席的
adv. 随便地；即席地；即时地"
ominous,adj. 预兆的；不吉利的
omniscient,"adj. 全知的；无所不知的
n. 上帝；无所不知者"
ongoing,"adj. 不间断的，进行的；前进的
n. 前进；行为，举止"
onslaught,n. 猛攻；突击
ooze,"vt. 渗出；泄漏
vi. 渗出；泄漏
n.  软泥"
opaque,"adj. 不透明的；不传热的；迟钝的
n. 不透明物
vt. 使不透明；使不反光"
operational,adj. 操作的；运作的
operative,"adj. 有效的；运转着的；从事生产劳动的
n. 侦探；技工"
opt,vi. 选择
optimise,"vt. 使优化；充分利用
vi. 表示乐观"
optimum,"adj. 最适宜的
n. 最佳效果；最适宜条件"
opulent,adj. 丰富的；富裕的；大量的
opus,n. 作品
orchestrate,"vt. 把…编成管弦乐曲；（美）精心安排；把…协调地结合起来
vi. 编管弦乐曲"
ordain,"vt. 任命某人为牧师；授某人以圣职；（上帝、法律等）命令；注定
vi. 颁布命令"
orientation,n. 方向；定向；适应；情况介绍；向东方
ornate,adj. 华丽的；装饰的；（文体）绚丽的
ostentatious,adj. 招摇的；卖弄的；夸耀的；铺张的；惹人注目的
oust,vt. 驱逐；剥夺；取代
outcast,"n. 流浪的人；被驱逐的人
adj. 被遗弃的；无家可归的；被逐出的"
