inherent,adj. 固有的；内在的；与生俱来的，遗传的
contact,"n. 接触，联系
vt. 使接触，联系
vi. 使接触，联系"
isolate,"n.  隔离种群
vt. 使隔离；使孤立；使绝缘
adj. 隔离的；孤立的
vi. 隔离；孤立"
collect,"vt. 收集；募捐
adj. 由收件人付款的
vi. 收集；聚集；募捐
adv. 由收件人付款地"
distribute,vt. 分配；散布；分开；把…分类
adapt,"vi. 适应
vt. 使适应；改编"
adopt,"vi. 采取；过继
vt. 采取；接受；收养；正式通过"
beneath,"prep. 在…之下
adv. 在下方"
underneath,"prep. 在…的下面；在…的形式下；在…的支配下
n. 下面；底部
adj. 下面的；底层的
adv. 在下面；在底下"
affection,n. 喜爱，感情；影响；感染
beloved,"n. 心爱的人；亲爱的教友
adj. 心爱的；挚爱的"
emotion,n. 情感；情绪
enthusiasm,n. 热心，热忱，热情
passion,n. 激情；热情；酷爱；盛怒
flame,"n. 火焰；热情；光辉
v. 焚烧；泛红"
disgust,"n. 厌恶，嫌恶
vt. 使厌恶；使作呕"
hatred,n. 憎恨；怨恨；敌意
resent,vt. 怨恨；愤恨；厌恶
exterior,"n. 外部；表面；外型；外貌
adj. 外部的；表面的；外在的"
interior,"n. 内部；本质
adj. 内部的；国内的；本质的"
inner,"n. 内部
adj. 内部的；内心的；精神的"
alternative,"n. 二中择一；供替代的选择
adj. 供选择的；选择性的；交替的"
option,n.  选项；选择权；买卖的特权
suppose,"conj. 假使…结果会怎样
vt. 假设；认为；让（虚拟语气）；推想
vi. 猜想；料想"
provided,"conj. 假如；倘若
v. 提供；给予（provide的过去式）"
assume,"vt. 僭取；篡夺；夺取；擅用；侵占
vi. 假定；设想；承担；采取"
assumption,n. 假定；设想；担任；采取
define,vt. 定义；使明确；规定
refine,vt. 精炼，提纯；改善；使…文雅
compress,"vt. 压缩，压紧；精简
vi. 受压缩小"
condense,"vt. 使浓缩；使压缩
vi. 浓缩；凝结"
contract,"n. 合同；婚约
vt. 感染；订约；使缩短
vi. 收缩；感染；订约"
contract,"n. 合同；婚约
vt. 感染；订约；使缩短
vi. 收缩；感染；订约"
compact,"n. 合同，契约；小粉盒
adj. 紧凑的，紧密的；简洁的
vt. 使简洁；使紧密结合"
lengthy,adj. 漫长的，冗长的；啰唆的
beside,prep. 在旁边；与…相比；和…无关
contrast,"n. 对比；差别；对照物
vt. 使对比；使与…对照
vi. 对比；形成对照"
compare,"vi. 相比，匹敌；比较，区别；比拟（常与to连用）
vt. 比拟，喻为；构成
n. 比较"
comparison,n. 比较；对照；比喻；比较关系
clone,"n. 克隆；无性系；无性繁殖；靠营养生殖而由母体分离繁殖的植物
vt. 无性繁殖，复制"
fertile,adj. 富饶的，肥沃的；能生育的
fertilizer,n.  肥料；受精媒介物；促进发展者
operator,n. 经营者；操作员；话务员；行家
operational,adj. 操作的；运作的
ego,n. 自我；自负；自我意识
selfish,adj. 自私的；利己主义的
ticket,vt. 加标签于；指派；对…开出交通违规罚单
platform,n. 平台；月台，站台；坛；讲台
treasure,"n. 财富，财产；财宝；珍品
vt. 珍爱；珍藏"
prize,"n. 奖品；奖赏；战利品
adj. 获奖的
vt. 珍视；捕获；估价"
idle,"adj. 闲置的；懒惰的；停顿的
vt. 虚度；使空转
vi. 无所事事；虚度；空转"
leisure,"n. 闲暇；空闲；安逸
adj. 空闲的；有闲的；业余的"
mankind,n. 人类；男性
humanity,n. 人类；人道；仁慈；人文学科
grateful,adj. 感谢的；令人愉快的，宜人的
precaution,"n. 预防，警惕；预防措施
vt. 警惕；预先警告"
breakthrough,n. 突破；突破性进展
academy,n. 学院；研究院；学会；专科院校
institute,"n. 学会，协会；学院
vt. 开始（调查）；制定；创立；提起（诉讼）"
account,"n. 账户；解释；账目，账单；理由；描述
vt. 认为；把…视为
vi. 解释；导致；报账"
discount,"n. 折扣；贴现率
vt. 打折扣；将…贴现；贬损；低估；忽视
vi. 贴现；打折扣出售商品"
blast,"n. 爆炸；冲击波；一阵
vt. 爆炸；损害；使枯萎
vi. 猛攻"
burst,"n. 爆发，突发；爆炸
vt. 爆发，突发；爆炸
vi. 爆发，突发；爆炸"
explosive,"n. 炸药；爆炸物
adj. 爆炸的；爆炸性的；爆发性的"
bleed,"vt. 使出血；榨取
vi. 流血；渗出；悲痛"
bloodshed,n. 流血；杀戮
bloody,"adj. 血腥的；非常的；嗜杀的，残忍的；血色的
vt. 使流血
adv. 很"
blend,"n. 混合；掺合物
vi. 混合；协调
vt. 混合"
stir,"n. 搅拌；轰动
vi. 搅动；传播；走动
vt. 搅拌；激起；惹起"
bold,adj. 大胆的，英勇的；黑体的；厚颜无耻的；险峻的
bolt,"n. 螺栓，螺钉；闪电，雷电；门闩；弩箭;（布的）一匹，一卷
vt. 筛选；囫囵吞下；（把门、窗等）闩上；突然说出，脱口说出
vi. （门窗等）闩上，拴住；冲出，跳出；（马等的）脱缰；囫囵吞下
adv. 突然地；像箭似地；直立地"
optical,adj. 光学的；眼睛的，视觉的
visual,adj. 视觉的，视力的；栩栩如生的
invisible,adj. 无形的，看不见的；无形的；不显眼的，暗藏的
stoop,"n. 弯腰，屈背；屈服
vt. 辱没，堕落；俯曲
vi. 弯腰；屈服；堕落"
bow,"n. 弓；鞠躬；船首
adj. 弯曲的
vi. 鞠躬；弯腰
vt. 鞠躬；弯腰"
bow,"n. 弓；鞠躬；船首
adj. 弯曲的
vi. 鞠躬；弯腰
vt. 鞠躬；弯腰"
bulb,"n. 电灯泡；鳞茎；球状物
vi. 生球茎；膨胀成球状"
bubble,"n. 气泡，泡沫，泡状物；透明圆形罩，圆形顶
vt. 使冒泡；滔滔不绝地说
vi. 沸腾，冒泡；发出气泡声"
anchor,"n. 锚；抛锚停泊；靠山；新闻节目主播
adj. 末棒的；最后一棒的
vt. 抛锚；使固定；主持节目
vi. 抛锚"
chair,"n. 椅子；讲座；（会议的）主席位；大学教授的职位
vt. 担任（会议的）主席；使…入座；使就任要职"
cash,"n. 现款，现金
vt. 将…兑现；支付现款"
currency,n. 货币；通货
rush,"n. 冲进；匆促；急流；灯心草
adj. 急需的
vt. 使冲；突袭；匆忙地做；飞跃
vi. 冲；奔；闯；赶紧；涌现"
dash,"n. 破折号；冲撞
vi. 猛冲；撞击
vt. 使…破灭；猛撞；泼溅"
forge,"n. 熔炉，锻铁炉；铁工厂
vt. 伪造；锻造；前进
vi. 伪造；做锻工；前进"
cast,"n. 投掷，抛；铸件， 铸型；演员阵容；脱落物
vt. 投，抛；计算；浇铸；投射（光、影、视线等）
vi. 投，抛垂钓鱼钩；计算，把几个数字加起来"
podcast,n. 播客
cigaret,n. 香烟；纸烟（等于cigarette）
cigarette,n. 香烟；纸烟
tobacco,n. 烟草，烟叶；烟草制品；抽烟
claw,"n. 爪；螯，钳；爪形器具
vi. 用爪抓（或挖）
vt. 用爪抓（或挖）"
paw,"n. 爪子；手
vt. 抓，扒；亲昵地抚摸
vi. 用爪子抓；翻找"
palm,"n. 手掌；棕榈树；掌状物
vt. 将…藏于掌中"
palm,"n. 手掌；棕榈树；掌状物
vt. 将…藏于掌中"
cane,"n. 手杖；藤条；细长的茎
vt. 以杖击；以藤编制"
crane,"n. 吊车，起重机；鹤
vt. 用起重机起吊；伸长脖子
vi. 伸着脖子看；迟疑，踌躇"
lane,n. 小巷； 航线；车道；罚球区
coil,"n. 线圈；卷
vt. 盘绕，把…卷成圈
vi. 成圈状"
curl,"n. 卷曲；卷发；螺旋状物
vt. 使…卷曲；使卷起来
vi. 卷曲；盘绕"
column,n. 纵队，列；专栏；圆柱，柱形物
pillar,"n. 柱子，柱形物；栋梁；墩
vt. 用柱支持"
hay,"n. 干草
vt. 把晒干
vi. 割草晒干"
hey,"n. 干草（等于hay）
int. 喂！（引起注意等）；你好！（表示问候）"
amid,prep. 在其中，在其间
compass,"n. 指南针，罗盘；圆规
vt. 包围"
siege,"n. 围攻；包围；围城；不断袭击；长期努力
vt. 围攻；包围"
component,"n. 成分；组件； 元件
adj. 组成的，构成的"
composition,n. 作文，作曲，作品； 构成；合成物；成分
competent,adj. 胜任的；有能力的；能干的；足够的
efficient,adj. 有效率的；有能力的；生效的
correspond,vi. 符合，一致；相应；通信
compound,"n.  化合物；混合物；复合词
adj. 复合的；混合的
v. 合成；混合；恶化，加重；和解，妥协"
mixture,n. 混合；混合物；混合剂
immune,"n. 免疫者；免除者
adj. 免疫的；免于……的，免除的"
contaminate,vt. 污染，弄脏
pollute,vt. 污染；玷污；败坏
infect,vt. 感染，传染
crossroads,n. 十字路口；交叉路口；聚会的中心地点（crossroad的复数形式）
ringroad,环城公路
circuit,"n.  电路，回路；巡回；一圈；环道
vt. 绕回…环行
vi. 环行"
taxfree, 免税的
microwave,n. 微波
torch,"n. 火把，火炬；手电筒；启发之物
vt. 用火炬点燃
vi. 像火炬一样燃烧"
superb,adj. 极好的；华丽的；宏伟的
seaweed,n. 海藻，海草
telegraph,"n.  电报机，电报
vt. 电汇；流露出；打电报给…
vi. 打电报"
dress,"n. 连衣裙；女装
vt. 给…穿衣
vi. 穿衣"
fill,"n. 满足；填满的量；装填物
vt. 装满，使充满；满足；堵塞；任职
vi. 被充满，膨胀"
introduce,vt. 介绍；引进；提出；采用
jump,"n. 跳跃；暴涨；惊跳
vt. 跳跃；使跳跃；跳过；突升
vi. 跳跃；暴涨；猛增"
report,"n. 报告；报道；成绩单
vt. 报告；报导；使报到
vi. 报告；报到；写报导"
service,"n. 服务，服侍；服役；仪式
adj. 服务性的；耐用的；服现役的
vt. 维修，检修；保养"
bible,n. 有权威的书
Confucian,"n. 儒家，儒家学者；孔子的门徒
adj. 孔子的，儒家的；儒家学说的"
temple,n. 庙宇；寺院；神殿；太阳穴
religion,n. 宗教；宗教信仰
religious,"n. 修道士；尼姑
adj. 宗教的；虔诚的；严谨的；修道的"
payment,n. 付款，支付；报酬，报答；偿还；惩罚，报应
supermarket,n. 超级市场；自助售货商店
grocery,"n. 食品杂货店
食品杂货"
grocer,n. 杂货店；食品商
republican,"n. 共和党人
adj. 共和党的
共和的"
federal,"adv. 联邦政府地
adj. 联邦的；同盟的；联邦政府的； 联邦制的"
spokesman,n. 发言人；代言人
spokesperson,n. 发言人；代言人
laser,n. 激光
radar,n.  雷达，无线电探测器
ethnic,adj. 种族的；人种的
racial,adj. 种族的；人种的
right-wing,adj. 右翼的；右派的
right-handed,adj. 用右手的，惯用右手的；向右转的
manual,"adj. 手工的；体力的
n. 手册，指南"
handmade,adj. 手工的；手制的
easy-going,adj. 随和的，容易相处的
agreeable,adj. 令人愉快的；适合的；和蔼可亲的
alert,"n. 警戒，警惕；警报
adj. 警惕的，警觉的；留心的
vt. 警告；使警觉，使意识到"
alive,adj. 活着的；活泼的；有生气的
participate,"vi. 参与，参加；分享
vt. 分享；分担
"
enter,"n.  输入；回车
vt. 进入；开始；参加
vi. 参加，登场；进去"
tactics,n. 策略；战术；用兵学
strategy,n. 战略，策略
social,"n. 联谊会；联欢会
adj. 社会的，社交的；群居的"
individual,"n. 个人，个体
adj. 个人的；个别的；独特的"
private,"n. 列兵；二等兵
adj. 私人的；私有的；私下的"
leather,"n. 皮革；皮革制品
vt. 用皮革包盖；抽打
adj. 皮的；皮革制的"
nylon,n. 尼龙， 聚酰胺纤维；尼龙袜
fibre,n. 纤维；纤维制品
contemporary,"n. 同时代的人；同时期的东西
adj. 当代的；同时代的；属于同一时期的"
modern,"adj. 现代的，近代的；时髦的
n. 现代人；有思想的人"
alarm,"n. 闹钟；警报，警告器；惊慌
vt. 警告；使惊恐"
warning,"n. 警告；预兆；预告
v. 警告（warn的ing形式）
adj. 警告的；引以为戒的"
backup,"n. 支持；后援；阻塞
adj. 支持的；候补的
vt. 做备份"
prop,"vt. 支撑，支持，维持；使倚靠在某物上
n. 支柱，支撑物；支持者；道具；（橄榄球中的）支柱前锋"
contribute,"vt. 贡献，出力；投稿；捐献
vi. 贡献，出力；投稿；捐献
"
donate,"n. 捐赠；捐献
vt. 捐赠；捐献
vi. 捐赠；捐献"
donation,n. 捐款，捐赠物；捐赠
crisis,"n. 危机；危险期；决定性时刻
adj. 危机的；用于处理危机的"
emergency,"n. 紧急情况；突发事件；非常时刻
adj. 紧急的；备用的"
dilemma,n. 困境；进退两难；两刀论法
plight,"n. 困境；境况；誓约
vt. 保证；约定"
fluent,adj. 流畅的，流利的；液态的；畅流的
stutter,"n. 口吃，结巴
vi. 结结巴巴地说话
vt. 结结巴巴地说出"
forum,n. 论坛，讨论会；法庭；公开讨论的广场
bulletin,"n. 公告，公报
vt. 公布，公告"
heroism,n. 英勇，英雄气概；英雄行为；勇敢的事迹
nerve,"n. 神经；勇气； 叶脉
vt. 鼓起勇气"
coward,"n. 懦夫，懦弱的人
adj. 胆小的，懦怯的"
profile,"n. 侧面；轮廓；外形；剖面；简况
vt. 描…的轮廓；扼要描述
vi. 给出轮廓"
gender,"n. 性；性别；性交
vt. 生（过去式gendered，过去分词gendered，现在分词gendering，第三人称单数genders，形容词genderless）"
sexual,adj. 性的；性别的；有性的
female,"n. 女人； 雌性动物
adj. 女性的；雌性的；柔弱的，柔和的"
telescope,"n. 望远镜；缩叠式旅行袋
vi. 套叠；变短
vt. 压缩；使套叠"
microscope,n. 显微镜
thermometer,n. 温度计；体温计
thermostat,"n. 恒温器；自动调温器
vt. 为…配备恒温器；用恒温器控制"
dusty,adj. 落满灰尘的
stroke,"n. （游泳或划船的）划；中风；（打、击等的）一下；冲程；（成功的）举动；尝试；轻抚
vt. （用笔等）画；轻抚；轻挪；敲击；划尾桨；划掉；（打字时）击打键盘
vi. 击球；作尾桨手，指挥划桨；（打字时）击打键盘"
mere,"adj. 仅仅的；只不过的
n. 小湖；池塘"
pop,abbr. 卖点广告（Point of Purchase）
consult,"vi. 请教；商议；当顾问
vt. 查阅；商量；向…请教"
discipline,"n. 学科；纪律；训练；惩罚
vt. 训练，训导；惩戒"
prescribe,"vt. 规定；开处方
vi. 规定；开药方"
miss,"n. 女士，小姐，年轻未婚女子
vt. 错过，想念，缺（勤）"
hit,"n. 打；打击；（演出等）成功；讽刺
vt. 打击；袭击；碰撞；偶然发现；伤…的感情
vi. 打；打击；碰撞；偶然碰上"
authority,n. 权威；权力；当局
ridiculous,adj. 可笑的；荒谬的
route,"n. 路线；航线；通道
vt. 按某路线发送"
phenomenon,n. 现象；奇迹；杰出的人才
planet,n. 行星
satellite,n. 卫星；人造卫星；随从；卫星国家
spacecraft,n.  宇宙飞船，航天器
astronomer,n. 天文学家
sportsman,n. 运动员；运动家；冒险家
gymnasium,n. 体育馆；健身房
ski,"n. 滑雪橇
vi. 滑雪
adj. 滑雪（用）的"
yoga,"n. 瑜珈（意为“结合”，指修行）；瑜珈术
n. 联想可360°翻转的超轻薄笔记本电脑"
stadium,n. 体育场；露天大型运动场
trial,"n. 试验；审讯；努力；磨炼
adj. 试验的；审讯的"
knot,"n. （绳等的）结；节瘤，疙瘩；海里/小时（航速单位）
vt. 打结
vi. 打结"
court,"n. 法院；球场；朝廷；奉承
vt. 招致（失败、危险等）；向…献殷勤；设法获得
vi. 求爱"
crown,"n. 王冠；花冠；王权；顶点
vt. 加冕；居…之顶；表彰；使圆满完成"
kingdom,n. 王国；界；领域
jury,"n.  陪审团；评判委员会
adj. 应急的"
princess,n. 公主；王妃；女巨头
royal,"n. 王室；王室成员
adj. 皇家的；盛大的；女王的；高贵的；第一流的"
dignity,n. 尊严；高贵
online,"adj. 联机的；在线的
adv. 在线地"
disc,"n. 圆盘， 唱片（等于disk）
vt. 灌唱片"
impatient,adj. 焦躁的；不耐心的
tie,"n. 领带；平局；鞋带；领结；不分胜负
vi. 打结；不分胜负；被用带（或绳子等）系住
vt. 系；约束；打结；与…成平局"
restrict,vt. 限制；约束；限定
restrain,vt. 抑制，控制；约束；制止
confine,"n. 界限，边界;约束；限制
vt. 限制；禁闭"
contain,"vi. 含有；自制
vt. 包含；控制；容纳；牵制（敌军）"
aware,adj. 意识到的；知道的；有…方面知识的；懂世故的
conscious,adj. 意识到的；故意的；神志清醒的
comprise,vt. 包含；由…组成
compose,"vt. 构成；写作；使平静；排…的版
vi. 组成；作曲；排字"
constitute,vt. 组成，构成；建立；任命
consist,vi. 由…组成；在于；符合
involve,vt. 包含；牵涉；使陷于；潜心于
deal,"n. 交易；（美）政策；待遇；份量
vi. 处理；讨论；对待；做生意
vt. 处理；给予；分配；发牌"
tackle,"n. 滑车；装备；用具；扭倒
vi. 扭倒；拦截抢球
vt. 处理；抓住；固定；与…交涉"
dispose,"n. 处置；性情
vi. 处理；安排；（能够）决定
vt. 处理；处置；安排"
disposal,n. 处理；支配；清理；安排
cope,"n. 长袍
vi. 处理；对付；竞争"
crawl,"n. 爬行；养鱼池；匍匐而行
vt. 爬行；缓慢地行进
vi. 爬行；匍匐行进"
creep,"n. 爬行；毛骨悚然的感觉；谄媚者
vi. 爬行；蔓延；慢慢地移动；起鸡皮疙瘩"
chart,"n. 图表；海图；图纸；排行榜
vt. 绘制…的图表；在海图上标出；详细计划；记录；记述；跟踪（进展或发展"
diagram,"n. 图表；图解
vt. 用图解法表示"
graph,"n. 图表；曲线图
vt. 用曲线图表示"
cheat,"n. 欺骗，作弊；骗子
vt. 欺骗；骗取
vi. 欺骗；作弊"
deceive,v. 欺骗；行骗
fraud,n. 欺骗；骗子；诡计
marry,"vt. 嫁；娶；与……结婚
vi. 结婚"
associate,"n. 同事，伙伴；关联的事物
adj. 副的；联合的
vt. 联想；使联合；使发生联系
vi. 交往；结交"
deputy,"n. 代理人，代表
adj. 副的；代理的"
agency,n. 代理，中介；代理处，经销处
figure,"n. 数字；人物；图形；价格；（人的）体形；画像
vt. 计算；认为；描绘；象征
vi. 计算；出现；扮演角色"
image,"n. 影像；想象；肖像；偶像
vt. 想象；反映；象征；作…的像"
portrait,n. 肖像；描写；半身雕塑像
disorder,"n. 混乱；骚乱
vt. 使失调；扰乱"
chaos,n. 混沌，混乱
mess,"n. 混乱；食堂，伙食团；困境；脏乱的东西
vt. 弄乱，弄脏；毁坏；使就餐
vi. 把事情弄糟；制造脏乱；玩弄"
display,"n. 显示；炫耀
vt. 显示；表现；陈列
adj. 展览的；陈列用的
vi.  作炫耀行为"
exhibit,"n. 展览品；证据；展示会
vt. 展览；显示；提出（证据等）
vi. 展出；开展览会"
community,n. 社区； 群落；共同体；团体
region,n. 地区；范围；部位
zone,  地带、地区（德语）
district,n. 区域；地方；行政区
fluctuate,"vi. 波动；涨落；动摇
vt. 使波动；使动摇"
steady,"n. 关系固定的情侣；固定支架
adj. 稳定的；不变的；沉着的
vt. 使稳定；稳固；使坚定
adv. 稳定地；稳固地
vi. 稳固"
constant,"n.  常数；恒量
adj. 不变的；恒定的；经常的"
variable,"n.  变量；可变物，可变因素
adj. 变量的；可变的；易变的，多变的；变异的， 畸变的"
multiply,"vt. 乘；使增加；使繁殖；使相乘
vi. 乘；繁殖；增加
adv. 多样地；复合地
adj. 多层的；多样的"
reproduce,"vt. 复制；再生；生殖；使…在脑海中重现
vi. 复制；繁殖"
cripple,"n. 跛子；残废
vt. 削弱；使跛；使残废
adj. 跛的；残废的"
limp,"adj. 柔软的，无力的；软弱的
vi. 跛行，一拐一拐地走；缓慢费力地前进
n. 跛行"
stagger,"n. 蹒跚；交错安排
vt. 蹒跚；使交错；使犹豫
adj. 交错的；错开的
vi. 蹒跚；犹豫"
edition,"n. 版本
版次
集"
version,n. 版本；译文；倒转术
issue,"n. 问题；流出；期号；发行物
vt. 发行，发布；发给；放出，排出
vi. 发行；流出；造成…结果；传下"
tissue,"n. 组织；纸巾；薄纱；一套
vt. 饰以薄纱；用化妆纸揩去"
launch,"vt. 发射（导弹、火箭等）；发起，发动；使…下水
vi. 开始；下水；起飞
n. 发射；发行，投放市场；下水；汽艇"
publicity,n. 宣传，宣扬；公开；广告；注意
edit,"vt. 编辑；校订
n. 编辑工作"
editorial,"n. 社论
adj. 编辑的；社论的"
publish,"vi. 出版；发行；刊印
vt. 出版；发表；公布"
release,"n. 释放；发布；让与
vt. 释放；发射；让与；允许发表"
enormous,adj. 庞大的，巨大的；凶暴的，极恶的
tremendous,adj. 极大的，巨大的；惊人的；极好的
immense,adj. 巨大的，广大的；无边无际的；非常好的
eternal,adj. 永恒的；不朽的
permanent,"n. 烫发（等于permanent wave）
adj. 永久的，永恒的；不变的"
temporary,"n. 临时工，临时雇员
adj. 暂时的，临时的"
short-term,adj. 短期的
odd,"adj. 奇数的；古怪的；剩余的；临时的；零散的
n. 奇数；怪人；奇特的事物"
found,"v. 找到（find的过去分词）
vt. 创立，建立；创办"
establish,"vi. 植物定植
vt. 建立；创办；安置"
exclaim,"vt. 大声说出
vi. 呼喊，惊叫；大声叫嚷"
yell,"n. 喊声，叫声
vi. 大叫，叫喊
vt. 喊叫着说"
scream,"n. 尖叫声；尖锐刺耳的声音；极其滑稽可笑的人
vi. 尖叫；呼啸；发出尖锐刺耳的声音；令人触目惊心
vt. 尖声喊叫；大叫大嚷着要求"
tragedy,n. 悲剧；灾难；惨案
drama,n. 戏剧，戏剧艺术；剧本；戏剧性事件
dramatic,adj. 戏剧的；急剧的；引人注目的；激动人心的
script,"n. 脚本；手迹；书写用的字母
vt. 把…改编为剧本
vi. 写电影脚本"
drift,"n. 漂流，漂移；趋势；漂流物
vi. 漂流，漂移；漂泊
vt. 使…漂流；使…受风吹积"
float,"n. 彩车，花车；漂流物；浮舟；浮萍
vi. 浮动；飘动，散播；摇摆；付诸实施
vt. 使漂浮；实行"
dwarf,"n. 侏儒，矮子
adj. 矮小的
vi. 变矮小
vt. 使矮小"
giant,"n. 巨人；伟人； 巨大的动物
adj. 巨大的；巨人般的"
tower,"n. 塔；高楼；堡垒
vi. 高耸；超越"
educate,"vt. 教育；培养；训练
vi. 教育；训练"
instruct,vt. 指导；通知；命令；教授
guidance,n. 指导，引导；领导
index,"n. 指标；指数；索引；指针
vt. 指出；编入索引中
vi. 做索引"
mislead,vt. 误导；带错
misunderstand,vt. 误解；误会
procedure,n. 程序，手续；步骤
affect,"n. 情感；引起感情的因素
vt. 影响；感染；感动；假装
vi. 倾向；喜欢"
effect,"n. 影响；效果；作用
vt. 产生；达到目的"
influence,"n. 影响；势力；感化；有影响的人或事
vt. 影响；改变"
function,"n. 功能； 函数；职责；盛大的集会
vi. 运行；活动；行使职责"
elect,"n. 被选的人；特殊阶层；上帝的选民
adj. 选出的；当选的；卓越的
vi. 作出选择；进行选举
vt. 选举；选择；推选"
select,"n. 被挑选者；精萃
adj. 精选的；挑选出来的；极好的
vt. 挑选；选拔
vi. 挑选"
elegant,adj. 高雅的，优雅的；讲究的；简炼的；简洁的
grace,"n. 优雅；恩惠；魅力；慈悲
vt. 使优美"
nasty,"adj. 下流的；肮脏的；脾气不好的；险恶的
n. 令人不快的事物
性的吸引力"
lick,"vt. 舔；卷过；鞭打
vt. （非正式）战胜
vi. 舔；轻轻拍打
n. 舔；打；少许"
sip,"n. 抿；小口喝；单列直插式组件
vt. 啜
vi. 啜饮"
suck,"n. 吮吸
vt. 吸吮；吸取
vi. 吸吮；糟糕；巴结"
challenge,"n. 挑战；怀疑
vt. 向…挑战；对…质疑"
dare,"n. 挑战；挑动
vt. 敢冒；不惧
vi. 敢；胆敢"
confront,vt. 面对；遭遇；比较
avoid,vt. 避免；避开，躲避；消除
flee,"vt. 逃跑，逃走；逃避
vi. 逃走；消失，消散"
encounter,"n. 遭遇，偶然碰见
vi. 遭遇；偶然相遇
vt. 遭遇，邂逅；遇到"
undergo,vt. 经历，经受；忍受
ending,n. 结局；结尾
end,"n. 结束；目标；尽头；末端；死亡
vi. 结束，终止；终结
vt. 结束，终止；终结"
endure,"vt. 忍耐；容忍
vi. 忍耐；持续"
withstand,"vt. 抵挡；禁得起；反抗
vi. 反抗"
compel,vt. 强迫，迫使；强使发生
execute,vt. 实行；执行；处死
enforce,vt. 实施，执行；强迫，强制
oblige,"vt. 迫使；强制；赐，施恩惠；责成；义务
vi. 帮忙；施恩惠"
impose,"vt. 强加；征税；以…欺骗
vi. 利用；欺骗；施加影响"
enlighten,vt. 启发，启蒙；教导，开导；照耀
motivate,vt. 刺激；使有动机；激发…的积极性
inspire,vt. 激发；鼓舞；启示；产生；使生灵感
spark,"n. 火花；朝气；闪光
vt. 发动；鼓舞；求婚
vi. 闪烁；发火花；求婚"
discourage,vt. 阻止；使气馁
frustrate,"vt. 挫败；阻挠；使感到灰心
adj. 挫败的；无益的
vi. 失败；受挫"
register,"n. 登记；注册；记录；寄存器；登记簿
vt. 登记；注册；记录；挂号邮寄；把…挂号；正式提出
vi. 登记；注册；挂号"
enrol,"vi. 注册；参军
vt. 登记；卷起；入学；使入会"
enroll,"vi. 参加；登记；注册；记入名册
vt. 登记；使加入；把...记入名册；使入伍"
company,"n. 公司；陪伴，同伴；连队
vt. 陪伴
vi. 交往"
corporation,n. 公司；法人（团体）；社团；大腹便便；市政当局
enterprise,n. 企业；事业；进取心；事业心
envious,adj. 羡慕的；嫉妒的
jealous,adj. 妒忌的；猜疑的；唯恐失去的；戒备的
anticipate,vt. 预期，期望；占先，抢先；提前使用
predict,"vi. 作出预言；作预料，作预报
vt. 预报，预言；预知"
forecast,"n. 预测，预报；预想
vt. 预报，预测；预示
vi. 进行预报，作预测"
foresee,vt. 预见；预知
speculate,"vi. 推测；投机；思索
vt. 推断"
eventually,adv. 最后，终于
proof,"n. 证明；证据；校样；考验；验证；试验
adj. 防…的；不能透入的；证明用的；耐…的
vt. 试验；校对；使不被穿透"
evidence,"n. 证据，证明；迹象；明显
vt. 证明"
witness,"n. 证人；目击者；证据
vt. 目击；证明；为…作证
vi. 作证人"
lodge,"n. 旅馆；门房；集会处；山林小屋
vt. 提出；寄存；借住；嵌入
vi. 寄宿；临时住宿"
stop,"n. 停止；车站；障碍；逗留
vi. 停止；中止；逗留；被塞住
vt. 停止；堵塞；断绝"
punctual,adj. 准时的，守时的；精确的
craft,"n. 工艺；手艺；太空船
vt. 精巧地制作"
technology,n. 技术；工艺；术语
trick,"n. 诡计；恶作剧；窍门；花招；骗局；欺诈
adj. 特技的；欺诈的；有决窍的
vt. 欺骗；哄骗；装饰；打扮
vi. 哄骗；戏弄"
orbit,"n. 轨道；眼眶；势力范围；生活常规
vi. 盘旋；绕轨道运行
vt. 绕…轨道而行"
rail,"n. 铁轨；扶手；横杆；围栏
vt. 铺铁轨；以横木围栏
vi. 抱怨；责骂"
rail,"n. 铁轨；扶手；横杆；围栏
vt. 铺铁轨；以横木围栏
vi. 抱怨；责骂"
layout,n. 布局；设计；安排；陈列
arrange,"vi. 安排；排列；协商
vt. 安排；排列；整理"
rank,"n. 排；等级；军衔；队列
adj. 讨厌的；恶臭的；繁茂的
vt. 排列；把…分等
vi. 列为；列队"
invade,"vt. 侵略；侵袭；侵扰；涌入
vi. 侵略；侵入；侵袭；侵犯"
raid,"n. 袭击；突袭；搜捕；抢劫
vt. 袭击，突袭
vi. 对…进行突然袭击"
sow,"n. 母猪
vt. 播种；散布；使密布
vi. 播种"
reap,"vt. 收获，获得；收割
vi. 收割，收获"
rebel,"n. 反叛者；叛徒
adj. 反抗的；造反的
vi. 反叛；反抗；造反"
revolt,"n. 反抗；叛乱；反感
vt. 使反感；使恶心
vi. 反抗；反叛；反感，厌恶"
riot,"n. 暴乱；放纵；蔓延
vt. 浪费，挥霍
vi. 骚乱；放荡"
recruit,"n. 招聘；新兵；新成员
vi. 复原；征募新兵；得到补充；恢复健康
vt. 补充；聘用；征募；使…恢复健康"
veteran,"n. 老兵；老手；富有经验的人；老运动员
adj. 经验丰富的；老兵的"
recycle,"n. 再生；再循环；重复利用
vt. 使再循环；使…重新利用
vi. 重复利用"
