evident,adj. 明显的；明白的
applaud,"vt. 赞同；称赞；向…喝彩
vi. 喝彩；鼓掌欢迎"
apply,"vi. 申请；涂，敷；适用；请求
vt. 申请；涂，敷；应用"
appointment,n. 任命；约定；任命的职位
appreciate,"vi. 增值；涨价
vt. 欣赏；感激；领会；鉴别"
apprehend,"vt. 理解；逮捕；忧虑
vi. 理解；担心"
approach,"n. 方法；途径；接近
vt. 接近；着手处理
vi. 靠近"
appropriate,"adj. 适当的；恰当的；合适的
vt. 占用，拨出"
approval,n. 批准；认可；赞成
approximate,"adj.  近似的；大概的
vt. 近似；使…接近；粗略估计
vi. 接近于；近似于"
apt,adj. 恰当的；有…倾向的；灵敏的
arbiter,n.  仲裁者；裁决人
arctic,"n. 北极圈；御寒防水套鞋
adj. 北极的；极寒的"
array,"n. 数组，阵列；排列，列阵；大批，一系列；衣服
vt. 排列，部署；打扮"
arrogant,adj. 自大的，傲慢的
articulate,"adj. 发音清晰的；口才好的；有关节的
vt. 清晰地发（音）；明确有力地表达；用关节连接；使相互连贯
vi. 发音；清楚地讲话；用关节连接起来
n. 有节体的动物"
artificial,adj. 人造的；仿造的；虚伪的；非原产地的；武断的
ascend,"vi. 上升；登高；追溯
vt. 攀登，上升"
ascertain,vt. 确定；查明；探知
aspect,n. 方面；方向；形势；外貌
aspire,vi. 渴望；立志；追求
assassinate,vt. 暗杀；行刺
assault,"n. 攻击；袭击
vt. 攻击；袭击
vi. 袭击；动武"
assemble,"vt. 集合，聚集；装配；收集
vi. 集合，聚集"
assert,vt. 维护，坚持；断言；主张；声称
assess,vt. 评定；估价；对…征税
assign,"vt. 分配；指派； 赋值
vi. 将财产过户（尤指过户给债权人）"
assimilate,"vt. 吸收；使同化；把…比作；使相似
vi. 吸收；同化"
assumption,n. 假定；设想；担任；采取
assure,vt. 保证；担保；使确信；弄清楚
astonish,vt. 使惊讶
astronomy,n. 天文学
astrology,n. 占星术；占星学；星座
attach,"vi. 附加；附属；伴随
vt. 使依附；贴上；系上；使依恋"
attain,"n. 成就
vt. 达到，实现；获得；到达
vi. 达到；获得；到达"
attempt,"n. 企图，试图；攻击
vt. 企图，试图；尝试"
attribute,"n. 属性；特质
vt. 归属；把…归于"
ascribe,vt. 归因于；归咎于
audience,n. 观众；听众；读者；接见；正式会见；拜会
august,"n. 八月（简写为Aug）
adj. 威严的；令人敬畏的"
augment,"n. 增加；增大
vt. 增加；增大
vi. 增加；增大"
authentic,adj. 真正的，真实的；可信的
authorize,vt. 批准，认可；授权给；委托代替
autobiography,n. 自传；自传文学
automatic,"n. 自动机械；自动手枪
adj. 自动的；无意识的；必然的"
auxiliary,"n. 助动词；辅助者，辅助物；附属机构
adj. 辅助的；副的；附加的"
available,adj. 可获得的；可购得的；可找到的；有空的
avert,vt. 避免，防止；转移
aviation,n. 航空；飞行术；飞机制造业
award,"n. 奖品；判决
vt. 授予；判定"
awful,adj. 可怕的；极坏的；使人敬畏的
awkward,adj. 尴尬的；笨拙的；棘手的；不合适的
bachelor,n. 学士；单身汉；（尚未交配的）小雄兽
baffle,"n. 挡板；困惑
vt. 使…困惑；使…受挫折；用挡板控制
vi. 做徒劳挣扎"
bait,"n. 饵；诱饵
vt. 引诱；在…中放诱饵；折磨
vi. 中途休息"
bald,"adj. 秃顶的；光秃的；单调的；无装饰的
vi. 变秃"
band,"n. 带，环； 波段；(演奏流行音乐的) 乐队
n. n.乐队；队；一群
vi. 用带绑扎；给...镶边"
bandit,n. 强盗，土匪；恶棍；敲诈者
bankrupt,"n.  破产者
adj. 破产的
vt. 使破产"
bare,"adj. 空的；赤裸的，无遮蔽的
vt. 露出，使赤裸"
bargain,"n. 交易；便宜货；契约
v. 讨价还价；议价；(谈价钱后)卖"
bark,"n. 树皮；深青棕色；毛皮；皮肤；狗叫
vt. 狗叫；尖叫；剥皮"
barren,"n. 荒地
adj. 贫瘠的；不生育的；无益的；沉闷无趣的；空洞的"
behalf,n. 代表；利益
benefit,"n. 利益，好处；救济金
vt. 有益于，对…有益
vi. 受益，得益"
benefactor,n. 恩人；捐助者；施主
bestow,vt. 使用；授予；放置；留宿
betray,vt. 背叛；出卖；泄露（秘密）；露出…迹象
bewilder,vt. 使迷惑，使不知所措
bias,"n. 偏见；偏爱；斜纹；乖离率
adj. 偏斜的
vt. 使存偏见
adv. 偏斜地"
biomedical,adj. 生物医学的
bitterness,n. 苦味；苦难；怨恨
blast,"n. 爆炸；冲击波；一阵
vt. 爆炸；损害；使枯萎
vi. 猛攻"
bleak,adj. 阴冷的；荒凉的，无遮蔽的；黯淡的，无希望的；冷酷的；单调的
blunder,"n. 大错
vt. 做错
vi. 跌跌撞撞地走；犯大错"
blush,"n. 脸红；红色；羞愧
vt. 红著脸表示；使成红色
vi. 脸红；感到惭愧"
bold,adj. 大胆的，英勇的；黑体的；厚颜无耻的；险峻的
bonus,n. 奖金；红利；额外津贴
boom,"n. 繁荣；吊杆；隆隆声
vt. 使兴旺；发隆隆声
vi. 急速发展；发隆隆声"
booth,n. 货摊；公用电话亭
boycott,"n. 联合抵制
vt. 联合抵制；拒绝参加"
bribery,n.  贿赂；受贿；行贿
brilliant,adj. 灿烂的，闪耀的；杰出的；有才气的；精彩的，绝妙的
Buddhism,n. 佛教
bulk,"n. 体积，容量；大多数，大部分；大块
vt. 使扩大，使形成大量；使显得重要"
bypass,"n. 旁路； 支路
vt. 绕开；忽视；设旁路；迂回"
candidate,n. 候选人，候补者；应试者
capable,adj. 能干的，能胜任的；有才华的
capacity,n. 能力；容量；资格，地位；生产力
capture,"n. 捕获；战利品，俘虏
vt. 俘获；夺得；捕捉，拍摄,录制"
casualty,n. 意外事故；伤亡人员；急诊室
catalogue,"n. 目录；（美）大学情况一览
vt. 把…编入目录"
category,n. 种类，分类； 范畴
cease,"n. 停止
vi. 停止；终了
vt. 停止；结束"
cater,vt. 投合，迎合；满足需要；提供饮食及服务
cement,"n. 水泥；接合剂
vt. 巩固，加强；用水泥涂；接合
vi. 粘牢"
certificate,"n. 证书；执照，文凭
vt. 发给证明书；以证书形式授权给…；用证书批准"
chaos,n. 混沌，混乱
characteristic,"n. 特征；特性；特色
adj. 典型的；特有的；表示特性的"
charity,n. 慈善；施舍；慈善团体；宽容；施舍物
childish,adj. 幼稚的，孩子气的
choke,"n. 窒息；噎； 阻气门
vi. 窒息；阻塞；说不出话来
vt. 呛；使窒息；阻塞；抑制；扑灭"
chorus,"n. 合唱队；齐声；歌舞队
vt. 合唱；异口同声地说
vi. 合唱；异口同声地说话"
chronic,adj. 慢性的；长期的；习惯性的
chronological,adj. 按年代顺序排列的；依时间前后排列而记载的
circuit,"n.  电路，回路；巡回；一圈；环道
vt. 绕回…环行
vi. 环行"
circumstance,n. 环境，情况；事件；境遇
civilization,n. 文明；文化
claim,"n. 要求；声称；索赔；断言；值得
vt. 要求；声称；需要；认领
vi. 提出要求"
clamp,"n. 夹钳，螺丝钳
vt. 夹紧，固定住"
clarify,"vt. 澄清；阐明
vi. 得到澄清；变得明晰；得到净化"
classify,vt. 分类；分等
climax,n. 高潮；顶点；层进法；极点
cling,vi. 坚持，墨守；紧贴；附着
clumsy,"adj. 笨拙的
笨拙地
不得当的
不得当地"
clutch,"n. 离合器；控制；手；紧急关头
vt. 抓住；紧握
adj. 没有手提带或背带的；紧要关头的
vi. 攫；企图抓住"
coarse,adj. 粗糙的；粗俗的；下等的
cognitive,adj. 认知的，认识的
coherent,adj. 连贯的，一致的；明了的；清晰的；凝聚性的；互相耦合的；粘在一起的
coincidence,n. 巧合；一致；同时发生
collaborative,adj. 合作的，协作的
collapse,"n. 倒塌；失败；衰竭
vt. 使倒塌，使崩溃；使萎陷；折叠
vi. 倒塌；瓦解；暴跌"
collide,"vi. 碰撞；抵触，冲突
vt. 使碰撞；使相撞"
combat,"n. 战斗；争论
adj. 战斗的；为…斗争的
vi. 战斗；搏斗
vt. 反对；与…战斗"
combine,"n. 联合收割机；联合企业
vt. 使化合；使联合，使结合
vi. 联合，结合；化合"
combustion,n. 燃烧，氧化；骚动
comedy,n. 喜剧；喜剧性；有趣的事情
command,"n. 指挥，控制；命令；司令部
vt. 命令，指挥；控制；远望
vi. 命令，指挥；控制"
commence,v. 开始；着手；<英>获得学位
comment,"n. 评论；意见；批评
vi. 发表评论；发表意见
vt. 为…作评语"
commend,"vt. 推荐；称赞；把…委托
vi. 称赞；表扬"
commercial,"n. 商业广告
adj. 商业的；营利的；靠广告收入的"
commit,vt. 犯罪，做错事；把...交托给；指派…作战；使…承担义务
commodity,n. 商品，货物；日用品
accommodation,n. 住处，膳宿；调节；和解；预订铺位
commonplace,"n. 老生常谈；司空见惯的事；普通的东西
adj. 平凡的；陈腐的"
commonsense,adj. 常识的；具有常识的
commonwealth,n. 联邦；共和国；国民整体
community,n. 社区； 群落；共同体；团体
compact,"n. 合同，契约；小粉盒
adj. 紧凑的，紧密的；简洁的
vt. 使简洁；使紧密结合"
compare,"vi. 相比，匹敌；比较，区别；比拟（常与to连用）
vt. 比拟，喻为；构成
n. 比较"
compatible,adj. 兼容的；能共处的；可并立的
compassionate,"adj. 慈悲的；富于同情心的
vt. 同情；怜悯"
compel,vt. 强迫，迫使；强使发生
compensation,n. 补偿；报酬；赔偿金
compete,vi. 竞争；比赛；对抗
compile,vt. 编译；编制；编辑； 汇编
complain,"vi. 投诉；发牢骚；诉说
vt. 抱怨；控诉"
complement,"n. 补语；余角；补足物
vt. 补足，补助"
complex,"n. 复合体；综合设施
adj. 复杂的；合成的"
complicated,adj. 难懂的，复杂的
compliment,"n. 恭维；称赞；问候；致意；道贺
vt. 恭维；称赞"
comply,vi. 遵守；顺从，遵从；答应
compliance,n. 顺从，服从；承诺
compose,"vt. 构成；写作；使平静；排…的版
vi. 组成；作曲；排字"
component,"n. 成分；组件； 元件
adj. 组成的，构成的"
compress,"vt. 压缩，压紧；精简
vi. 受压缩小"
compromise,"n. 妥协，和解；折衷
vt. 妥协；危害
vi. 妥协；让步"
conceal,vt. 隐藏；隐瞒
conceive,"vi. 怀孕；设想；考虑
vt. 怀孕；构思；以为；持有"
concentration,n. 浓度；集中；浓缩；专心；集合
concern,"n. 关系；关心；关心的事；忧虑
vt. 涉及，关系到；使担心"
concede,"vi. 让步
vt. 承认；退让；给予，容许"
concise,adj. 简明的，简洁的
concrete,"n. 具体物；凝结物
adj. 混凝土的；实在的，具体的；有形的
vt. 使凝固；用混凝土修筑
vi. 凝结"
condemn,vt. 谴责；判刑，定罪；声讨
conduct,"n. 进行；行为；实施
vi. 导电；带领
vt. 管理；引导；表现"
confer,"vt. 授予；给予
vi. 协商"
confess,"vi. 承认；坦白；忏悔；供认
vt. 承认；坦白；忏悔；供认"
confide,"vt. 吐露；委托
vi. 信赖；吐露秘密"
confine,"n. 界限，边界;约束；限制
vt. 限制；禁闭"
confirm,vt. 确认；确定；证实；批准；使巩固
conflict,"n. 冲突，矛盾；斗争；争执
vi. 冲突，抵触；争执；战斗"
conform,"adj. 一致的；顺从的
vi. 符合；遵照；适应环境
vt. 使遵守；使一致；使顺从"
confront,vt. 面对；遭遇；比较
confusion,n. 混淆，混乱；困惑
congress,n. 国会；代表大会；会议；社交
conjunction,n. 结合； 连接词；同时发生
connotation,n. 内涵；含蓄；暗示，隐含意义；储蓄的东西（词、语等）
conquer,"vt. 战胜，征服；攻克，攻取
vi. 胜利；得胜"
conscience,n. 道德心，良心
conscious,adj. 意识到的；故意的；神志清醒的
consensus,n. 一致；舆论；合意
consequence,n. 结果；重要性；推论
conservation,n. 保存，保持；保护
considerable,adj. 相当大的；重要的，值得考虑的
consist,vi. 由…组成；在于；符合
console,"n.  控制台； 操纵台
vt. 安慰；慰藉"
consolidation,n. 巩固；合并；团结
conspicuous,adj. 显著的；显而易见的
conspire,"vi. 共谋；协力
vt.  密谋策划"
constant,"n.  常数；恒量
adj. 不变的；恒定的；经常的"
constitute,vt. 组成，构成；建立；任命
constrain,vt. 驱使；强迫；束缚
consult,"vi. 请教；商议；当顾问
vt. 查阅；商量；向…请教"
contain,"vi. 含有；自制
vt. 包含；控制；容纳；牵制（敌军）"
contemporary,"n. 同时代的人；同时期的东西
adj. 当代的；同时代的；属于同一时期的"
contempt,n. 轻视，蔑视；耻辱
contemplative,adj. 沉思的；冥想的；默想的
contend,"vi. 竞争；奋斗；斗争；争论
vt. 主张；为...斗争"
content,"n. 内容，目录；满足；容量
adj. 满意的
vt. 使满足"
contest,"n. 竞赛；争夺；争论
vt. 争辩；质疑
vi. 竞争；争辩"
contract,"n. 合同；婚约
vt. 感染；订约；使缩短
vi. 收缩；感染；订约"
contradict,"vt. 反驳；否定；与…矛盾；与…抵触
vi. 反驳；否认；发生矛盾"
contrast,"n. 对比；差别；对照物
vt. 使对比；使与…对照
vi. 对比；形成对照"
contribute,"vt. 贡献，出力；投稿；捐献
vi. 贡献，出力；投稿；捐献
"
contrive,"vt. 设计；发明；图谋
vi. 谋划；设法做到"
controversial,adj. 有争议的；有争论的
conventional,adj. 符合习俗的，传统的；常见的；惯例的
converse,"n. 逆行，逆向；倒；相反的事物
adj. 相反的，逆向的；颠倒的
vi. 交谈，谈话；认识
n. 匡威（服装品牌）"
convey,vt. 传达；运输；让与
convincing,"v. 使相信；使明白（convince的现在分词）
adj. 令人信服的；有说服力的"
cooperate,vi. 合作，配合；协力
coordinate,"n. 坐标；同等的人或物
vt. 调整；整合
adj. 并列的；同等的
vi. 协调"
cordial,"n. 补品；兴奋剂；甜香酒，甘露酒
adj. 热忱的，诚恳的；兴奋的"
correlate,"n. 相关物；相关联的人
vt. 使有相互关系；互相有关系
adj. 关联的
vi. 关联"
correspond,vi. 符合，一致；相应；通信
corrode,"vt. 侵蚀；损害
vi. 受腐蚀；起腐蚀作用"
corrupt,"adj. 腐败的，贪污的；堕落的
vt. 使腐烂；使堕落，使恶化
vi. 堕落，腐化；腐烂"
council,n. 委员会；会议；理事会；地方议会；顾问班子
counsel,"n. 法律顾问；忠告；商议；讨论；决策
vt. 建议；劝告
vi. 商讨；提出忠告"
counterbalance,"n. 平衡力；自动抵销
vt. 使平衡；抵消"
counter-culture,反文化
counterpart,n. 副本；配对物；极相似的人或物
courtesy,"n. 礼貌；好意；恩惠
adj. 殷勤的；被承认的；出于礼节的"
coward,"n. 懦夫，懦弱的人
adj. 胆小的，懦怯的"
crawl,"n. 爬行；养鱼池；匍匐而行
vt. 爬行；缓慢地行进
vi. 爬行；匍匐行进"
creature,n. 动物，生物；人；创造物
credibility,n. 可信性；确实性
cripple,"n. 跛子；残废
vt. 削弱；使跛；使残废
adj. 跛的；残废的"
criterion,n. （批评判断的）标准；准则；规范；准据
critical,adj. 鉴定的； 临界的；批评的，爱挑剔的；危险的；决定性的；评论的
crow,"n.  乌鸦；鸡鸣；撬棍
vi. 啼叫；报晓"
crucial,adj. 重要的；决定性的；定局的；决断的
crude,"n. 原油；天然的物质
adj. 粗糙的；天然的，未加工的；粗鲁的"
cruise,"n. 巡航，巡游；乘船游览
vt. 巡航，巡游；漫游
vi. 巡航，巡游；漫游"
cultivate,vt. 培养；陶冶；耕作
cunning,"n. 狡猾
adj. 狡猾的；巧妙的；可爱的"
curiosity,n. 好奇，好奇心；珍品，古董，古玩
current,"n. （水，气，电）流；趋势；涌流
adj. 现在的；流通的，通用的；最近的；草写的"
curriculum,"n. 课程
总课程"
curse,"n. 诅咒；咒骂
vt. 诅咒；咒骂
vi. 诅咒；咒骂"
cursory,adj. 粗略的；草率的；匆忙的
cylinder,n. 圆筒；汽缸； 柱面；圆柱状物
database,n. 数据库，资料库
dazzling,"adj. 耀眼的；眼花缭乱的
v. 使…眼花（dazzle的ing形式）"
decay,"n. 衰退， 衰减；腐烂，腐朽
vt. 使腐烂，使腐败；使衰退，使衰落
vi. 衰退， 衰减；腐烂，腐朽"
deception,n. 欺骗，欺诈；骗术
decent,adj. 正派的；得体的；相当好的
decimal,"n. 小数
adj. 小数的；十进位的"
declare,"vt. 宣布，声明；断言，宣称
vi. 声明，宣布"
decline,"n. 下降；衰退；斜面
vt. 谢绝；婉拒
vi. 下降；衰落；谢绝"
dedicate,vt. 致力；献身；题献
deduce,vt. 推论，推断；演绎出
deductible,adj. 可扣除的；可减免的
defect,"n. 缺点，缺陷；不足之处
vi. 变节；叛变"
defer,"vt. 使推迟；使延期
vi. 推迟；延期；服从"
deference,n. 顺从；尊重
deficient,adj. 不足的；有缺陷的；不充分的
define,vt. 定义；使明确；规定
deflect,"vt. 使转向；使偏斜；使弯曲
vi. 转向；偏斜"
deform,"adj. 畸形的；丑陋的
vi. 变形；变畸形
vt. 使变形；使成畸形"
defy,"n. 挑战；对抗
vt. 藐视；公然反抗；挑衅；使落空"
degrade,"vt. 贬低；使……丢脸；使……降级；使……降解
vi. 降级，降低；退化"
delegate,"n. 代表
vt. 委派…为代表"
deliberate,"adj. 故意的；深思熟虑的；从容的
vt. 仔细考虑；商议"
delicate,adj. 微妙的；精美的，雅致的；柔和的；易碎的；纤弱的；清淡可口的
delight,"n. 高兴
vt. 使高兴
vi. 高兴"
deliver,"n. 投球
vt. 交付；发表；递送；释放；给予（打击）；给…接生
vi. 实现；传送；履行；投递"
democracy,n. 民主，民主主义；民主政治
democratize,"vt. 使民主化；使大众化
vi. 民主化；大众化"
demonstrate,"vt. 证明；展示；论证
vi. 示威"
denounce,vt. 谴责；告发；公然抨击；通告废除
depart,"adj. 逝世的
vi. 离开；出发，起程；违反；去世"
deplete,vt. 耗尽，用尽；使衰竭，使空虚
deposit,"n. 存款；押金；订金；保证金；沉淀物
vt. 使沉积；存放
vi. 沉淀"
depression,n. 沮丧；洼地；不景气；忧愁；低气压区
deprive,vt. 使丧失，剥夺
deputy,"n. 代理人，代表
adj. 副的；代理的"
deride,vt. 嘲笑；嘲弄
derive,"vt. 源于；得自；获得
vi. 起源"
descend,"vi. 下降；下去；下来；遗传；屈尊
vt. 下去；沿…向下"
describe,vt. 描述，形容；描绘
deserve,"vi. 应受，应得
vt. 应受，应得"
designate,"vt. 指定；指派；标出；把…定名为
adj. 指定的；选定的"
desolate,"adj. 荒凉的；无人烟的
vt. 使荒凉；使孤寂"
despair,"n. 绝望；令人绝望的人或事
vi. 绝望，丧失信心"
despise,vt. 轻视，鄙视
destine,vt. 注定；命定；预定
destination,n. 目的地，终点
destructive,adj. 破坏的；毁灭性的；有害的，消极的
detach,vt. 分离；派遣；使超然
detain,vt. 拘留；留住；耽搁
detect,vt. 察觉；发现；探测
deteriorate,"vi. 恶化，变坏
vt. 恶化"
devastating,"adj. 毁灭性的；全然的
v. 摧毁（devastate的ing形式）；毁坏"
deviate,"vi. 脱离；越轨
vt. 使偏离"
devise,"n. 遗赠
vt. 设计；想出；发明；图谋；遗赠给"
devote,vt. 致力于；奉献
diagnose,"vt. 诊断；断定
vi. 诊断；判断"
dialect,"n. 方言，土话；同源语；行话；个人用语特征
adj. 方言的"
dictate,"n. 命令；指示
vt. 命令；口述；使听写
vi. 口述；听写"
differ,"vi. 相异；意见分歧
vt. 使…相异；使…不同"
diffuse,"vt. 扩散；传播；漫射
adj. 弥漫的；散开的
vi. 传播；四散"
digest,"n. 文摘；摘要
vt. 消化；吸收；融会贯通
vi. 消化"
dignity,n. 尊严；高贵
indignant,adj. 愤愤不平的；义愤的
dilemma,n. 困境；进退两难；两刀论法
diligent,adj. 勤勉的；用功的，费尽心血的
dimension,"n. 方面; 维；尺寸；次元；容积 vt. 标出尺寸
adj. 规格的"
diminish,"vt. 使减少；使变小
vi. 减少，缩小；变小"
disastrous,adj. 灾难性的；损失惨重的；悲伤的
discard,"n. 抛弃；被丢弃的东西或人
vt. 抛弃；放弃；丢弃
vi. 放弃"
discern,"vt. 识别；领悟，认识
vi. 看清楚，辨别"
discharge,"n. 排放；卸货；解雇
vt. 解雇；卸下；放出；免除
vi. 排放；卸货；流出"
discipline,"n. 学科；纪律；训练；惩罚
vt. 训练，训导；惩戒"
disclose,vt. 公开；揭露
discount,"n. 折扣；贴现率
vt. 打折扣；将…贴现；贬损；低估；忽视
vi. 贴现；打折扣出售商品"
discrimination,n. 歧视；区别，辨别；识别力
disgrace,"n. 耻辱；丢脸的人或事；失宠
vt. 使……失宠；给……丢脸；使……蒙受耻辱；贬黜"
disguise,"n. 伪装；假装；用作伪装的东西
vt. 掩饰；假装；隐瞒"
dishonor,"n. 拒付；不名誉；丢脸
vt. 使蒙羞；玷辱"
dismay,"n. 沮丧，灰心；惊慌
vt. 使沮丧；使惊慌"
dismiss,"vt. 解散；解雇；开除；让...离开；不予理会、不予考虑
vi. 解散"
disorder,"n. 混乱；骚乱
vt. 使失调；扰乱"
disparaging,"v. 蔑视（disparage的ing形式）
adj. 毁谤的；轻蔑的"
dispatch,"n. 派遣；急件
vt. 派遣；分派"
dispose,"n. 处置；性情
vi. 处理；安排；（能够）决定
vt. 处理；处置；安排"
dispute,"n. 辩论；争吵
vt. 辩论；怀疑；阻止；抗拒
vi. 争论"
disruption,n. 破坏，毁坏；分裂，瓦解
dissolve,"n. 叠化画面；画面的溶暗
vt. 使溶解；使分解；使液化
vi. 溶解；解散；消失"
disdain,"n. 蔑视
vt. 鄙弃"
distinct,adj. 明显的；独特的；清楚的；有区别的
distinctive,adj. 有特色的，与众不同的
distinguish,"vi. 区别，区分；辨别
vt. 区分；辨别；使杰出，使表现突出"
distort,"vt. 扭曲；使失真；曲解
vi. 扭曲；变形"
distract,vt. 转移；分心
distress,"n. 危难，不幸；贫困；悲痛
vt. 使悲痛；使贫困"
distribute,vt. 分配；散布；分开；把…分类
divert,"vt. 转移；使…欢娱；使…转向
vi. 转移"
document,"n. 文件，公文； 文档；证件
vt. 用文件证明"
domestic,"n. 国货；佣人
adj. 国内的；家庭的；驯养的；一心只管家务的"
dominant,"n. 显性
adj. 显性的；占优势的；支配的，统治的"
doom,"n. 厄运；死亡；判决；世界末日
vt. 注定；判决；使失败"
downscale,"vt. 缩减…规模
vi. 缩减规模"
drain,"n. 排水；下水道，排水管；消耗
vt. 喝光，耗尽；使流出；排掉水
vi. 排水；流干"
dramatic,adj. 戏剧的；急剧的；引人注目的；激动人心的
drawback,n. 缺点，不利条件；退税
dubious,adj. 可疑的；暧昧的；无把握的；半信半疑的
duplication,n. 复制；副本；成倍
dwell,vi. 居住；存在于；细想某事
dynamic,"n. 动态；动力
adj. 动态的；动力的；动力学的；有活力的"
earnestness,n. 认真；诚挚；正经
echo,"n. 回音；效仿
vt. 反射；重复
vi. 随声附和；发出回声"
eclipse,"n. 日蚀，月蚀；黯然失色
vt. 使黯然失色；形成蚀"
ecology,n. 生态学；社会生态学
economic,adj. 经济的，经济上的；经济学的
efficient,adj. 有效率的；有能力的；生效的
egregious,adj. 惊人的；过分的；恶名昭彰的
eject,vt. 喷射；驱逐，逐出
elaborate,"adj. 精心制作的；详尽的；煞费苦心的
vi. 详细描述；变复杂
vt. 精心制作；详细阐述；从简单成分合成（复杂有机物）"
elastic,"n. 松紧带；橡皮圈
adj. 有弹性的；灵活的；易伸缩的"
election,n. 选举；当选；选择权；上帝的选拔
elegant,adj. 高雅的，优雅的；讲究的；简炼的；简洁的
elevate,vt. 提升；举起；振奋情绪等；提升…的职位
eligible,"n. 合格者；适任者；有资格者
adj. 合格的，合适的；符合条件的；有资格当选的"
eliminate,vt. 消除；排除
elite,n. 精英；精华；中坚分子
elitism,n. 精英主义；杰出人物统治论
eloquent,adj. 意味深长的；雄辩的，有口才的；有说服力的；动人的
embark,"vi. 从事，着手；上船或飞机
vt. 使从事；使上船"
embarrass,vt. 使局促不安；使困窘；阻碍
ember,n. 灰烬，余烬
embrace,"n. 拥抱
vt. 拥抱；信奉，皈依；包含
vi. 拥抱"
emerge,vi. 浮现；摆脱；暴露
emit,vt. 发出，放射；发行；发表
empirical,adj. 经验主义的，完全根据经验的；实证的
encounter,"n. 遭遇，偶然碰见
vi. 遭遇；偶然相遇
vt. 遭遇，邂逅；遇到"
endeavor,"n. 努力；尽力（等于endeavour）
vi. 努力；尽力（等于endeavour）
vt. 努力；尽力（等于endeavour）"
endure,"vt. 忍耐；容忍
vi. 忍耐；持续"
enforce,vt. 实施，执行；强迫，强制
engage,"vi. 从事；答应，保证；交战；啮合
vt. 吸引，占用；使参加；雇佣；使订婚；预定"
enhance,vt. 提高；加强；增加
enlarge,"vt. 扩大；使增大；扩展
vi. 扩大；放大；详述"
enlighten,vt. 启发，启蒙；教导，开导；照耀
enormous,adj. 庞大的，巨大的；凶暴的，极恶的
enlist,"vt. 使入伍；征募；谋取…的赞助或帮助
vi. 支持；从军；应募；赞助"
enrage,vt. 激怒；使暴怒
ensure,vt. 保证，确保；使安全
entail,"vt. 使需要，必需；承担；遗传给；蕴含
n. 引起；需要；继承"
entertain,"vt. 娱乐；招待；怀抱；容纳
vi. 款待"
enthusiastic,adj. 热情的；热心的；狂热的
entitle,vt. 称做…；定名为…；给…称号；使…有权利
entrepreneur,n. 企业家；承包人；主办者
envisage,vt. 正视，面对；想像
envision,vt. 想象；预想
epidemic,"n. 传染病；流行病；风尚等的流行
adj. 流行的；传染性的"
equation,n. 方程式，等式；相等； 反应式
equator,n. 赤道
equilibrium,n. 均衡；平静；保持平衡的能力
equivalent,"n. 等价物，相等物
adj. 等价的，相等的；同意义的"
erupt,"vi. 爆发；喷出；发疹；长牙
vt. 爆发；喷出"
essential,"n. 本质；要素；要点；必需品
adj. 基本的；必要的；本质的；精华的"
establish,"vi. 植物定植
vt. 建立；创办；安置"
estate,n. 房地产；财产；身份
estimate,"n. 估计，估价；判断，看法
vt. 估计，估量；判断，评价
vi. 估计，估价"
esteem,"n. 尊重；尊敬
vt. 尊敬；认为；考虑；估价"
eternal,adj. 永恒的；不朽的
ethical,"n. 处方药
adj. 伦理的；道德的；凭处方出售的"
evade,"vt. 逃避；规避；逃脱
vi. 逃避；规避；逃脱"
evaluate,"vt. 评价；估价；求…的值
vi. 评价；估价"
evaporate,"vt. 使……蒸发；使……脱水；使……消失
vi. 蒸发，挥发；消失，失踪"
evident,adj. 明显的；明白的
evoke,vt. 引起，唤起；博得
evolve,"vi. 发展，进展；进化；逐步形成
vt. 发展，进化；进化；使逐步形成；推断出"
exaggeration,n. 夸张；夸大之词；夸张的手法
examine,"vt. 检查；调查； 检测；考试
vi. 检查；调查"
exceed,"vt. 超过；胜过
vi. 超过其他"
exception,n. 例外；异议
exceptional,"n. 超常的学生
adj. 异常的，例外的"
exchange,"n. 交换；交流；交易所；兑换
vt. 交换；交易；兑换
vi. 交换；交易；兑换"
exclaim,"vt. 大声说出
vi. 呼喊，惊叫；大声叫嚷"
exclusive,"n. 独家新闻；独家经营的项目；排外者
adj. 独有的；排外的；专一的"
execute,vt. 实行；执行；处死
exemplify,vt. 例证；例示
exert,vt. 运用，发挥；施以影响
exhaust,"n. 排气；废气；排气装置
vt. 排出；耗尽；使精疲力尽；彻底探讨
vi. 排气"
exhibit,"n. 展览品；证据；展示会
vt. 展览；显示；提出（证据等）
vi. 展出；开展览会"
expand,"vt. 扩张；使膨胀；详述
vi. 发展；张开，展开"
expel,vt. 驱逐；开除
expense,"n. 损失，代价；消费；开支
vt. 向…收取费用
vi. 被花掉"
expire,"vi. 期满；终止；死亡；呼气
vt. 呼出（空气）"
explicit,adj. 明确的；清楚的；直率的；详述的
exploitation,n. 开发，开采；利用；广告推销；剥削
explore,"vi. 探索；探测；探险
vt. 探索；探测；探险"
explosion,n. 爆炸；爆发；激增
export,"n. 输出，出口；出口商品
vt. 输出，出口
vi. 输出物资"
expose,vt. 揭露，揭发；使曝光；显示
express,"n. 快车，快递，专使；捷运公司
vt. 表达；快递
adj. 明确的；迅速的；专门的"
extend,"vt. 延伸；扩大；推广；伸出；给予；使竭尽全力；对…估价
vi. 延伸；扩大；伸展；使疏开"
