excessive,adj. 过多的，极度的；过分的
gallery,"n. 画廊；走廊；旁听席；地道
vt. 在…修建走廊；在…挖地道
vi. 挖地道"
factual,adj. 事实的；真实的
likable,adj. 可爱的
contain,"vi. 含有；自制
vt. 包含；控制；容纳；牵制（敌军）"
efficiency,n. 效率；效能；功效
essential,"n. 本质；要素；要点；必需品
adj. 基本的；必要的；本质的；精华的"
resume,"n. 摘要； 履历，简历
vi. 重新开始，继续
vt. 重新开始，继续；恢复，重新占用"
variable,"n.  变量；可变物，可变因素
adj. 变量的；可变的；易变的，多变的；变异的， 畸变的"
joint,"n. 关节；接缝；接合处，接合点；（牛，羊等的腿）大块肉
adj. 共同的；连接的；联合的，合办的
vt. 连接，贴合；接合；使有接头
vi. 贴合；生节"
racket,"n. 球拍；吵闹，喧闹
vt. 过着花天酒地的生活
vi. 过着花天酒地的生活"
coupon,n. 息票；赠券；联票； 配给券
constant,"n.  常数；恒量
adj. 不变的；恒定的；经常的"
disseminate,"vt. 宣传，传播；散布
vi. 散布；广为传播"
irreplaceable,adj. 不能替代的，不能调换的
arrogant,adj. 自大的，傲慢的
anecdote,n. 轶事；奇闻；秘史
imaginative,adj. 富于想象的；有创造力的
capacity,n. 能力；容量；资格，地位；生产力
campaign,"n. 运动；活动；战役
vi. 作战；参加竞选；参加活动"
inflation,n. 膨胀；通货膨胀；夸张；自命不凡
volcano,n. 火山
clumsy,"adj. 笨拙的
笨拙地
不得当的
不得当地"
trumpet,"n. 喇叭；喇叭声
vt. 吹喇叭；吹嘘
vi. 吹喇叭；发出喇叭般的声音"
compelling,"adj. 引人注目的；强制的；激发兴趣的
v. 强迫；以强力获得（compel的ing形式）"
personalized,"adj. 个性化的；个人化的
v. 个性化（personalize的过去式）；个人化"
funeral,"n. 葬礼；麻烦事
adj. 丧葬的，出殡的"
estimate,"n. 估计，估价；判断，看法
vt. 估计，估量；判断，评价
vi. 估计，估价"
voluntarily,adv. 自动地；以自由意志
deadly,"adj. 致命的；非常的；死一般的
adv. 非常；如死一般地"
despair,"n. 绝望；令人绝望的人或事
vi. 绝望，丧失信心"
achievement,n. 成就；完成；达到；成绩
reverse,"n. 背面；相反；倒退；失败
adj. 反面的；颠倒的；反身的
vt. 颠倒；倒转
vi. 倒退；逆叫"
perspiration,n. 汗水；流汗；努力
surrender,"n. 投降；放弃；交出；屈服
vt. 使投降；放弃；交出；听任
vi. 投降；屈服；自首"
principal,"adj. 主要的；资本的
n. 首长；校长；资本；当事人"
depression,n. 沮丧；洼地；不景气；忧愁；低气压区
intern,"n. 实习生，实习医师
vt. 拘留，软禁
vi. 作实习医师"
distribute,vt. 分配；散布；分开；把…分类
correspondingly,adv. 相应地，相对地
renewal,n. 更新，恢复；复兴；补充；革新；续借；重申
undergraduate,"n. 大学生；大学肄业生
adj. 大学生的"
adopt,"vi. 采取；过继
vt. 采取；接受；收养；正式通过"
feast,"n. 筵席，宴会；节日
vt. 享受；款待，宴请
vi. 享受；参加宴会"
creature,n. 动物，生物；人；创造物
helicopter,"n.  直升飞机
vt. 由直升机运送
vi.  乘直升飞机"
apparently,adv. 显然地；似乎，表面上
nominate,vt. 推荐；提名；任命；指定
extent,n. 程度；范围；长度
accurate,adj. 精确的
picturesque,adj. 独特的；生动的；别致的；图画般的
attempt,"n. 企图，试图；攻击
vt. 企图，试图；尝试"
frustrate,"vt. 挫败；阻挠；使感到灰心
adj. 挫败的；无益的
vi. 失败；受挫"
beyond,"prep. 超过；越过；那一边；在...较远的一边
n. 远处
adv. 在远处；在更远处"
display,"n. 显示；炫耀
vt. 显示；表现；陈列
adj. 展览的；陈列用的
vi.  作炫耀行为"
attend,"vi. 出席；致力于；照料；照顾
vt. 出席；上（大学等）；照料；招待；陪伴"
relay,"n.  继电器；接替，接替人员；驿马
vt. 转播；使接替；分程传递
vi. 转播；接替"
relative,"n. 亲戚；相关物； 关系词；亲缘植物
adj. 相对的；有关系的；成比例的"
stressful,adj. 紧张的；有压力的
standpoint,n. 立场；观点
fantastic,"n. 古怪的人
adj. 奇异的；空想的；异想天开的；古怪的；极好的，极出色的；不可思议的；不切实际的"
foreground,n. 前景；最显著的位置
comically,adv. 滑稽地；诙谐地
torment,"n. 痛苦，苦恼；痛苦的根源
vt. 折磨，使痛苦；纠缠，作弄"
federal,"adv. 联邦政府地
adj. 联邦的；同盟的；联邦政府的； 联邦制的"
senator,n. 参议员；（古罗马的）元老院议员；评议员，理事
residential,adj. 住宅的；与居住有关的
deserve,"vi. 应受，应得
vt. 应受，应得"
revolution,n. 革命；旋转；运行；循环
faculty,n. 科，系；能力；全体教员
pursue,"vi. 追赶；继续进行
vt. 继续；从事；追赶；纠缠"
transplant,"n. 移植；移植器官；被移植物；移居者
vt. 移植；迁移；使移居
vi. 移植；迁移；移居"
safari,n. 旅行；狩猎远征；旅行队
fiber,n. 纤维；光纤（等于fibre）
artificial,adj. 人造的；仿造的；虚伪的；非原产地的；武断的
receipt,"n. 收到；收据；收入
vt. 收到"
origin,n. 起源；原点；出身；开端
conflict,"n. 冲突，矛盾；斗争；争执
vi. 冲突，抵触；争执；战斗"
soar,"n. 高飞；高涨
vi. 高飞；高耸；往上飞舞"
transaction,n. 交易；事务；办理；会报，学报
wreck,"n. 破坏；失事；残骸；失去健康的人
vt. 破坏；使失事；拆毁
vi. 失事；营救失事船只"
recommend,"vt. 推荐，介绍；劝告；使受欢迎；托付
vi. 推荐；建议"
ironical,adj. 讽刺的（等于ironic）；用反语的
competition,n. 竞争；比赛，竞赛
outsource,"vt. 把…外包
vi. 外包"
comparable,adj. 可比较的；比得上的
crime,"n. 罪行，犯罪；罪恶；犯罪活动
vt. 控告……违反纪律"
knit,"vi. 编织；结合；皱眉
vt. 编织；结合
n. 编织衣物；编织法"
facet,"n. 面；方面；小平面
vt. 在…上琢面"
perfect,"n. 完成式
adj. 完美的；最好的；精通的
vt. 使完美；使熟练"
campaign,"n. 运动；活动；战役
vi. 作战；参加竞选；参加活动"
vaguely,adv. 含糊地；暧昧地；茫然地
demanding,"v. 要求；查问（demand的ing形式）
adj. 苛求的；要求高的；吃力的"
robust,adj. 强健的；健康的；粗野的；粗鲁的
aircraft,n. 飞机，航空器
cargo,n. 货物，船货
thriving,"adj. 繁荣的；蒸蒸日上的；旺盛的
v. 兴旺（thrive的ing形式）"
electricity,n. 电力；电流；强烈的紧张情绪
terminal,"n. 末端；终点；终端机；极限
adj. 末端的；终点的；晚期的"
cautious,adj. 谨慎的；十分小心的
tactic,"n. 策略，战略
adj. 按顺序的，依次排列的"
liberal,"adj. 自由主义的；慷慨的；不拘泥的；宽大的
n. 自由主义者"
lawn,n. 草地；草坪
float,"n. 彩车，花车；漂流物；浮舟；浮萍
vi. 浮动；飘动，散播；摇摆；付诸实施
vt. 使漂浮；实行"
celebrity,n. 名人；名声
cater,vt. 投合，迎合；满足需要；提供饮食及服务
decease,"n. 死亡
vi. 死，死亡"
scratch,"n. 擦伤；抓痕；刮擦声；乱写
adj. 打草稿用的；凑合的；碰巧的
vt. 抓；刮；挖出；乱涂
vi. 抓；搔；发刮擦声；勉强糊口；退出比赛"
component,"n. 成分；组件； 元件
adj. 组成的，构成的"
wholesale,"n. 批发
adj. 批发的；大规模的
vt. 批发
adv. 大规模地；以批发方式
vi. 批发；经营批发业"
enable,vt. 使能够，使成为可能；授予权利或方法
masterpiece,n. 杰作；绝无仅有的人
nourishment,n. 食物；营养品；滋养品
leaflet,n. 小叶；传单
tobacco,n. 烟草，烟叶；烟草制品；抽烟
erase,"vt. 抹去；擦除
vi. 被擦去，被抹掉"
accuse,"vt. 控告，指控；谴责；归咎于
vi. 指责；控告"
registration,n. 登记；注册；挂号
educational,adj. 教育的；有教育意义的
reduction,n. 减少；下降；缩小；还原反应
deficiency,n. 缺陷，缺点；缺乏；不足的数额
association,n. 协会，联盟，社团；联合；联想
phenomenon,n. 现象；奇迹；杰出的人才
cabinet,"n. 内阁；橱柜；展览艺术品的小陈列室
adj. 内阁的；私下的，秘密的"
infinite,"n. 无限； 无穷大；无限的东西（如空间，时间）
adj. 无限的，无穷的；无数的；极大的"
available,adj. 可获得的；可购得的；可找到的；有空的
digital,"n. 数字；键
adj. 数字的；手指的"
reject,"n. 被弃之物或人；次品
vt. 拒绝；排斥；抵制；丢弃"
replace,vt. 取代，代替；替换，更换；归还，偿还；把…放回原处
cognitive,adj. 认知的，认识的
technological,adj. 技术的；工艺的
format,"n. 格式；版式；开本
vt. 使格式化；规定…的格式
vi. 设计版式"
innovation,n. 创新，革新；新方法
reflexive,"n. 反身代词；反身动词
adj. 反身的； 反射的"
capability,n. 才能，能力；性能，容量
throne,"n. 王座；君主；王权
vt. 使登王位
vi. 登上王座"
eliminate,vt. 消除；排除
anticipate,vt. 预期，期望；占先，抢先；提前使用
refund,"n. 退款；偿还，偿还额
vt. 退还；偿还；付还
vi. 退还；偿还，归还"
taboo,"n. 禁忌；禁止
adj. 禁忌的；忌讳的
vt. 禁忌；禁止"
adore,"vt. 崇拜；爱慕；喜爱；极喜欢
vi. 崇拜；爱慕"
characteristic,"n. 特征；特性；特色
adj. 典型的；特有的；表示特性的"
marked,"adj. 显著的；有记号的
v. 表示（mark的过去分词）；作记号；打分数"
contract,"n. 合同；婚约
vt. 感染；订约；使缩短
vi. 收缩；感染；订约"
imitate,vt. 模仿，仿效；仿造，仿制
continually,adv. 不断地；频繁地
snatch,"n. 抢夺；抓举；小量
vt. 夺得；抽空做；及时救助
vi. 抢走；很快接受"
enhance,vt. 提高；加强；增加
ridiculous,adj. 可笑的；荒谬的
casual,"n. 便装；临时工人；待命士兵
adj. 随便的；非正式的；临时的；偶然的"
charge,"n. 费用；电荷；掌管；控告；命令；负载
vt. 使充电；使承担；指责；装载；对…索费；向…冲去
vi. 充电；控告；索价；向前冲；记在账上"
database,n. 数据库，资料库
collapse,"n. 倒塌；失败；衰竭
vt. 使倒塌，使崩溃；使萎陷；折叠
vi. 倒塌；瓦解；暴跌"
primitive,"n. 原始人
adj. 原始的，远古的；简单的，粗糙的"
trip,"n. 旅行；绊倒；差错
vt. 绊倒；使犯错
vi. 绊倒；远足；犯错误；轻快地走"
panic,"n. 恐慌，惊慌；大恐慌
adj. 恐慌的；没有理由的
vt. 使恐慌
vi. 十分惊慌"
embed,vt. 栽种；使嵌入，使插入；使深留脑中
costly,adj. 昂贵的；代价高的
prosperity,n. 繁荣，成功
insert,"n. 插入物；管芯；镶块；刀片
vt. 插入；嵌入"
enormous,adj. 庞大的，巨大的；凶暴的，极恶的
vital,adj. 至关重要的；生死攸关的；有活力的
accustomed,"v. 使习惯于（accustom的过去分词）
adj. 习惯的；通常的；独有的"
consumption,n. 消费；消耗；肺痨
optimum,"adj. 最适宜的
n. 最佳效果；最适宜条件"
flight,"n. 飞行；班机；逃走
vt. 射击；使惊飞
vi. 迁徙"
undertaking,"n. 事业；企业；保证；殡仪业
v. 同意；担任；许诺（undertake的ing形式）"
possess,vt. 控制；使掌握；持有；迷住；拥有，具备
release,"n. 释放；发布；让与
vt. 释放；发射；让与；允许发表"
headquarters,n. 总部；指挥部；司令部
dispute,"n. 辩论；争吵
vt. 辩论；怀疑；阻止；抗拒
vi. 争论"
initially,adv. 最初，首先；开头
bitter,"n. 苦味；苦啤酒
adj. 苦的；痛苦的；尖刻的；充满仇恨的
vt. 使变苦
adv. 激烈地；严寒刺骨地"
spectator,n. 观众；旁观者
inspire,vt. 激发；鼓舞；启示；产生；使生灵感
populate,vt. 居住于；构成人口；移民于；殖民于
assume,"vt. 僭取；篡夺；夺取；擅用；侵占
vi. 假定；设想；承担；采取"
entirely,adv. 完全地，彻底地
tackle,"n. 滑车；装备；用具；扭倒
vi. 扭倒；拦截抢球
vt. 处理；抓住；固定；与…交涉"
contempt,n. 轻视，蔑视；耻辱
malnourished,adj. 营养不良的；营养失调的
supreme,"n. 至高；霸权
adj. 最高的；至高的；最重要的"
preparatory,"n. 预科；预备学校
adj. 预备的"
provision,"n. 规定；条款；准备； 供应品
vt. 供给…食物及必需品"
permanent,"n. 烫发（等于permanent wave）
adj. 永久的，永恒的；不变的"
prohibit,vt. 阻止，禁止
affordable,adj. 负担得起的
helmet,n. 钢盔，头盔
troop,"vt. 把（骑兵）编成骑兵连
vi. 群集；成群而行；结队
n. 军队；组；群；多数"
vendor,n. 卖主；小贩；供应商； 自动售货机
adolescent,"n. 青少年
adj. 青春期的；未成熟的"
sympathy,n. 同情；慰问；赞同
interior,"n. 内部；本质
adj. 内部的；国内的；本质的"
confront,vt. 面对；遭遇；比较
outlaw,"n. 歹徒；罪犯；亡命之徒；被剥夺法律保护者
vt. 宣布…为不合法；将…放逐；剥夺…的法律保护"
comedy,n. 喜剧；喜剧性；有趣的事情
dedicate,vt. 致力；献身；题献
partially,adv. 部分地；偏袒地
superstition,n. 迷信
rug,n. 小地毯；毛皮地毯；男子假发
awkwardly,adv. 笨拙地；无技巧地
accompany,"vt. 陪伴，伴随；伴奏
vi. 伴奏，伴唱"
queue,"n. 队列；长队；辫子
vt. 将…梳成辫子；使…排队
vi. 排队；排队等候"
admit,"vi. 承认；容许
vt. 承认；准许进入；可容纳"
calculate,"vt. 计算；预测；认为；打算
vi. 计算；以为；作打算"
explore,"vi. 探索；探测；探险
vt. 探索；探测；探险"
siren,"n. 汽笛；迷人的女人；歌声动人的女歌手
adj. 迷人的
vt. 引诱
vi. 响着警报器行驶"
budget,"n. 预算，预算费
adj. 廉价的
vt. 安排，预定；把…编入预算
vi. 编预算，做预算"
context,n. 环境；上下文；来龙去脉
precaution,"n. 预防，警惕；预防措施
vt. 警惕；预先警告"
track,"n. 轨道；足迹，踪迹；小道
vt. 追踪；通过；循路而行；用纤拉
vi. 追踪；走；留下足迹"
plug,"n. 插头；塞子；栓
vt. 插入；塞住；接插头
vi. 塞住；用插头将与电源接通"
optimal,adj. 最佳的；最理想的
shelter,"n. 庇护；避难所；遮盖物
vt. 保护；使掩蔽
vi. 躲避，避难"
attain,"n. 成就
vt. 达到，实现；获得；到达
vi. 达到；获得；到达"
intensive,"n. 加强器
adj. 加强的；集中的；透彻的；加强语气的"
spoil,"n. 次品；奖品
vt. 溺爱；糟蹋；破坏；掠夺
vi. 掠夺；变坏；腐败"
cultivate,vt. 培养；陶冶；耕作
outdated,"adj. 过时的；旧式的
v. 使过时（outdate的过去式和过去分词）"
forum,n. 论坛，讨论会；法庭；公开讨论的广场
multiple,"adj. 多重的；多样的；许多的
n. 倍数； 并联"
assure,vt. 保证；担保；使确信；弄清楚
curiosity,n. 好奇，好奇心；珍品，古董，古玩
category,n. 种类，分类； 范畴
questionnaire,n. 问卷；调查表
economics,n. 经济学；国家的经济状况
outlet,n. 出口，排放孔； 电源插座；销路；发泄的方法；批发商店
shuttle,"n. 航天飞机；穿梭；梭子；穿梭班机、公共汽车等
vt. 使穿梭般来回移动；短程穿梭般运送
vi. 穿梭往返"
evasive,adj. 逃避的；托辞的；推托的
bargain,"n. 交易；便宜货；契约
v. 讨价还价；议价；(谈价钱后)卖"
authority,n. 权威；权力；当局
vertical,"n. 垂直线，垂直面
adj. 垂直的，直立的； 头顶的，顶点的"
transfer,"n. 转让；转移；传递；过户
vt. 使转移；调任
vi. 转让；转学；换车"
deliver,"n. 投球
vt. 交付；发表；递送；释放；给予（打击）；给…接生
vi. 实现；传送；履行；投递"
transform,"vt. 改变，使…变形；转换
vi. 变换，改变；转化"
fulfill,vt. 履行；实现；满足；使结束（等于fulfil）
evident,adj. 明显的；明白的
confidence,"n. 信心；信任；秘密
adj. （美）诈骗的；骗得信任的"
approach,"n. 方法；途径；接近
vt. 接近；着手处理
vi. 靠近"
electronic,"adj. 电子的
n. 电子电路；电子器件"
commerce,n. 贸易；商业；商务
penalty,n. 罚款，罚金；处罚
rightful,adj. 合法的；正当的；公正的；正直的
underneath,"prep. 在…的下面；在…的形式下；在…的支配下
n. 下面；底部
adj. 下面的；底层的
adv. 在下面；在底下"
decent,adj. 正派的；得体的；相当好的
rescue,"n. 营救；援救；解救
vt. 营救；援救"
toss,"n. 投掷；摇荡；投掷的距离；掷币赌胜负
vt. 投掷；使…不安；突然抬起；使…上下摇动；与…掷币打赌
vi. 辗转；被乱扔；颠簸；掷钱币决定某事"
defense,"n. 防卫，防护；防御措施；防守
vt. 谋划抵御"
obesity,n. 肥大，肥胖
manufacturer,n. 制造商； 厂商
numerous,adj. 许多的，很多的
disruptive,adj. 破坏的；分裂性的；制造混乱的
doom,"n. 厄运；死亡；判决；世界末日
vt. 注定；判决；使失败"
declare,"vt. 宣布，声明；断言，宣称
vi. 声明，宣布"
witness,"n. 证人；目击者；证据
vt. 目击；证明；为…作证
vi. 作证人"
confirm,vt. 确认；确定；证实；批准；使巩固
decisive,adj. 决定性的；果断的，坚定的
mark,"n. 标志；马克；符号；痕迹；分数
vi. 作记号
vt. .标志；做标记于；打分数
n. . 标志；做标记于；打分数"
singular,"n. 单数
adj. 单数的；单一的；非凡的；异常的"
sustainability,n. 持续性；永续性；能维持性
originate,"vt. 引起；创作
vi. 发源；发生；起航"
countdown,n. 倒数计秒
pledge,"n. 保证，誓言；抵押；抵押品，典当物
vt. 保证，许诺；用……抵押；举杯祝……健康"
reproduce,"vt. 复制；再生；生殖；使…在脑海中重现
vi. 复制；繁殖"
laundry,n. 洗衣店，洗衣房；要洗的衣服；洗熨；洗好的衣服
acute,adj. 严重的， 急性的；敏锐的；激烈的；尖声的
lately,adv. 近来，不久前
restrain,vt. 抑制，控制；约束；制止
triumph,"n. 胜利，凯旋；欢欣
vi. 获得胜利，成功"
fundamental,"n. 基本原理；基本原则
adj. 基本的，根本的"
touch,"n. 接触；触觉；格调；少许
vt. 接触；触动；使轻度受害
vi. 触摸；涉及；接近；提到"
guarantee,"n. 保证；担保；保证人；保证书；抵押品
vt. 保证；担保"
suspicious,adj. 可疑的；怀疑的；多疑的
scandal,n. 丑闻；流言蜚语；诽谤；公愤
colonial,"n. 殖民地居民
adj. 殖民地的，殖民的"
reflect,"vt. 反映；反射，照出；表达；显示;反省
vi. 反射，映现；深思"
incredible,adj. 难以置信的，惊人的
technician,n. 技师，技术员；技巧纯熟的人
supervisor,n. 监督人， 管理人；检查员
unity,n. 团结；一致；联合；个体
partnership,n. 合伙； 合伙企业；合作关系；合伙契约
diversity,n. 多样性；差异
advocate,"n. 提倡者；支持者；律师
vt. 提倡，主张，拥护"
disperse,"vt. 分散；使散开；传播
adj. 分散的
vi. 分散"
dwell,vi. 居住；存在于；细想某事
finalize,"vt. 完成；使结束
vi. 把最后定下来；定案"
compensate,"vt. 补偿，赔偿；付报酬
vi. 补偿，赔偿；抵消"
imprison,vt. 监禁；关押；使…下狱
sophisticated,"adj. 复杂的；精致的；久经世故的；富有经验的
v. 使变得世故；使迷惑；篡改（sophisticate的过去分词形式）"
detect,vt. 察觉；发现；探测
dignified,"adj. 庄严的；有尊严的；高贵的
v. 使高贵（dignify的过去式）"
resourceful,adj. 资源丰富的；足智多谋的；机智的
optimism,n. 乐观；乐观主义
tenderness,n. 亲切；柔软；柔和；敏感；棘手
install,vt. 安装；任命；安顿
explode,"vi. 爆炸，爆发；激增
vt. 使爆炸；爆炸；推翻"
civilization,n. 文明；文化
approve,"vi. 批准；赞成；满意
vt. 批准；赞成；为…提供证据"
statistics,n. 统计；统计学； 统计资料
demonstrate,"vt. 证明；展示；论证
vi. 示威"
enthusiastic,adj. 热情的；热心的；狂热的
upbringing,n. 教养；养育；抚育
inspect,"vt. 检查；视察；检阅
vi. 进行检查；进行视察"
alter,"vt. 改变，更改
vi. 改变；修改"
priority,n. 优先；优先权； 优先次序；优先考虑的事
desperate,adj. 不顾一切的；令人绝望的；极度渴望的
fleet,"n. 舰队；港湾；小河
adj. 快速的，敏捷的
vt. 消磨
vi. 飞逝；疾驰；掠过"
modular,adj. 模块化的；模数的；有标准组件的
option,n.  选项；选择权；买卖的特权
eventually,adv. 最后，终于
hood,"n. 头巾；覆盖；兜帽
vt. 罩上；以头巾覆盖"
trial,"n. 试验；审讯；努力；磨炼
adj. 试验的；审讯的"
frank,"n. 免费邮寄特权
adj. 坦白的，直率的；老实的
vt. 免费邮寄"
innocent,"n. 天真的人；笨蛋
adj. 无辜的；无罪的；无知的"
flap,"n. 拍打，拍打声；神经紧张； 襟翼
vt. 拍打；扔；拉下帽边；飘动
vi. 拍动；神经紧张；鼓翼而飞；（帽边等）垂下"
considerable,adj. 相当大的；重要的，值得考虑的
Twitter,
laughter,n. 笑；笑声
grasp,"n. 抓住；理解；控制
vi. 抓
vt. 抓住；领会"
scum,"n. 浮渣；泡沫；糟粕
vi. 产生泡沫；被浮渣覆盖
vt. 将浮渣去除掉"
underlying,"adj. 潜在的；根本的；在下面的；优先的
v. 放在…的下面；为…的基础；优先于（underlie的ing形式）"
objective,"adj. 客观的；目标的；宾格的
n. 目的；目标； 物镜；宾格"
sightseer,n. 观光者；游客
cruise,"n. 巡航，巡游；乘船游览
vt. 巡航，巡游；漫游
vi. 巡航，巡游；漫游"
poise,"n. 平衡；姿势；镇静
vi. 平衡；准备好；悬着
vt. 使平衡；保持...姿势"
clog,"n. 障碍；木底鞋
v. 阻塞；障碍"
persuasive,adj. 有说服力的；劝诱的，劝说的
course,"n. 科目；课程；过程；进程；道路；路线，航向；一道菜
vt. 追赶；跑过
vi. 指引航线；快跑"
soundness,n. 健康；稳固；完整；公正
sacred,adj. 神的；神圣的；宗教的；庄严的
welfare,"n. 福利；幸福；福利事业；安宁
adj. 福利的；接受社会救济的"
pregnancy,n. 怀孕；丰富，多产；意义深长
disproportionately,adv. 不成比例地
facility,n. 设施；设备；容易；灵巧
utilize,vt. 利用
current,"n. （水，气，电）流；趋势；涌流
adj. 现在的；流通的，通用的；最近的；草写的"
assembly,n. 装配；集会，集合
assistance,n. 援助，帮助；辅助设备
diagnose,"vt. 诊断；断定
vi. 诊断；判断"
trend,"n. 趋势，倾向；走向
vt. 使…趋向
vi. 趋向，伸向"
source,n. 来源；水源；原始资料
league,"n. 联盟；社团；范畴
vt. 使…结盟；与…联合
vi. 团结；结盟"
expand,"vt. 扩张；使膨胀；详述
vi. 发展；张开，展开"
attachment,n. 附件；依恋；连接物；扣押财产
bound,"n. 范围；跳跃
adj. 有义务的；必定的；受约束的；装有封面的
vt. 束缚；使跳跃
vi. 限制；弹起"
qualification,n. 资格；条件；限制；赋予资格
exclude,vt. 排除；排斥；拒绝接纳；逐出
embarrassing,adj. 使人尴尬的；令人为难的
cease,"n. 停止
vi. 停止；终了
vt. 停止；结束"
self-consciousness,n. 自觉意识
fake,"n. 假货；骗子；假动作
adj. 伪造的
vt. 捏造；假装…的样子
vi. 假装；做假动作"
ancestor,n. 始祖，祖先；被继承人
procedure,n. 程序，手续；步骤
soak,"n. 浸；湿透；大雨
vi. 浸泡；渗透
vt. 吸收，吸入；沉浸在（工作或学习中）；使……上下湿透"
range,"n. 范围；幅度；排；山脉
vt. 漫游；放牧；使并列；归类于；来回走动
vi. （在...内）变动；平行，列为一行；延伸；漫游；射程达到"
under-master,
arrest,"n. 逮捕；监禁
vt. 逮捕；阻止；吸引"
proportion,"n. 比例，占比；部分；面积；均衡
vt. 使成比例；使均衡；分摊"
spectacular,adj. 壮观的，惊人的；公开展示的
stab,"n. 刺；戳；尝试；突发的一阵
vt. 刺；刺伤；戳；刺穿；直入
vi. 刺；刺伤；戳；刺痛"
garbage,n. 垃圾；废物
grocery,"n. 食品杂货店
食品杂货"
represent,"vt. 代表；表现；描绘；回忆；再赠送
vi. 代表；提出异议"
charitable,adj. 慈善事业的；慷慨的，仁慈的；宽恕的
slap,"n. 掴；侮辱；掌击；拍打声
vt. 拍击；侮辱；掌击；掴…的耳光
vi. 掴；拍击
adv. 直接地；猛然地；恰好"
lawsuit,n. 诉讼（尤指非刑事案件）；诉讼案件
swarm,"n. 蜂群；一大群
vi. 挤满；成群浮游；云集
vt. 挤满；爬"
consist,vi. 由…组成；在于；符合
property,n. 性质，性能；财产；所有权
subscribe,"vt. 签署；赞成；捐助
vi. 订阅；捐款；认购；赞成；签署"
application,n. 应用；申请；应用程序；敷用
suck,"n. 吮吸
vt. 吸吮；吸取
vi. 吸吮；糟糕；巴结"
predict,"vi. 作出预言；作预料，作预报
vt. 预报，预言；预知"
competent,adj. 胜任的；有能力的；能干的；足够的
participant,"n. 参与者；关系者
adj. 参与的；有关系的"
accommodate,"vi. 适应；调解
vt. 容纳；使适应；供应；调解"
universal,"n. 一般概念；普通性
adj. 普遍的；通用的；宇宙的；全世界的；全体的"
character,"n. 性格，品质；特性；角色； 字符
vt. 印，刻；使具有特征"
infect,vt. 感染，传染
notify,vt. 通告，通知；公布
expense,"n. 损失，代价；消费；开支
vt. 向…收取费用
vi. 被花掉"
wild,"n. 荒野
adj. 野生的；野蛮的；狂热的；荒凉的
adv. 疯狂地；胡乱地"
entertain,"vt. 娱乐；招待；怀抱；容纳
vi. 款待"
feedback,n. 反馈；成果，资料；回复
transmission,n. 传动装置， 变速器；传递；传送；播送
illustrative,adj. 说明的；作例证的；解说的
literary,adj. 文学的；书面的；精通文学的
outperform,vt. 胜过；做得比……好
collide,"vi. 碰撞；抵触，冲突
vt. 使碰撞；使相撞"
fade,"n.  淡出； 淡入
adj. 平淡的；乏味的
vi. 褪色；凋谢；逐渐消失
vt. 使褪色"
destination,n. 目的地，终点
repeat,"n. 重复；副本
vi. 重做；重复发生
vt. 重复；复制；背诵"
recruitment,n. 补充；征募新兵
instant,"n. 瞬间；立即；片刻
adj. 立即的；紧急的；紧迫的"
ethnic,adj. 种族的；人种的
doom,"n. 厄运；死亡；判决；世界末日
vt. 注定；判决；使失败"
subjunctive,"n. 虚拟语气
adj. 虚拟的；虚拟语气的"
memory,n. 记忆，记忆力；内存， 存储器；回忆
accordingly,adv. 因此，于是；相应地；照著
panel,"n. 仪表板；嵌板；座谈小组，全体陪审员
vt. 嵌镶板"
practice,"n. 实践；练习；惯例
vt. 练习；实习；实行
vi. 练习；实习；实行"
kidnap,vt. 绑架；诱拐；拐骗
appeal,"n. 呼吁，请求；吸引力，感染力；上诉；诉诸裁判
vt. 将…上诉，对…上诉
vi. 呼吁，恳求；上诉；诉诸，求助；有吸引力，迎合爱好；（体育比赛中）诉诸裁判"
scorn,"n. 轻蔑；嘲笑；藐视的对象
vt. 轻蔑；藐视；不屑做
vi. 表示轻蔑；表示鄙视"
coincide,"vi. 一致，符合；同时发生
vi. (在性格、品质等方面)完全一致，相符"
stretch,"vt. 伸展,张开；（大量地）使用，消耗（金钱，时间）；使竭尽所能；使全力以赴；
n. 伸展，延伸
vi. 伸展；足够买（或支付）"
compromise,"n. 妥协，和解；折衷
vt. 妥协；危害
vi. 妥协；让步"
convey,vt. 传达；运输；让与
manipulation,n. 操纵；操作；处理；篡改
withdraw,"vt. 撤退；收回；撤消；拉开
vi. 撤退；离开"
transition,n. 过渡；转变； 转换；变调
perspective,"n. 观点；远景；透视图
adj. 透视的"
pharmacy,n. 药房；配药学，药剂学；制药业；一批备用药品
